,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,f1,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
13,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,1e-05,14,0.6838235294117647,0.8122270742358079,0.6263657948550057,0.6166366100907327,5.7119787015835755e-06,5.722014520870289e-06,1.0035972053401565e-08,50
14,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,1e-05,15,0.6838235294117647,0.8122270742358079,0.6286878959805358,0.6234793435931205,5.046274964115582e-06,5.062934633315308e-06,1.6659749135783386e-08,50
15,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,1e-05,16,0.6838235294117647,0.8122270742358079,0.630499880103504,0.621726275086403,5.045408215664793e-06,5.119055913382908e-06,7.36477190343976e-08,50
16,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,1e-05,17,0.6838235294117647,0.8122270742358079,0.6314249085445031,0.6251498733162879,4.8283491196343675e-06,4.957868441124447e-06,1.295195346528999e-07,50
17,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,1e-05,18,0.6838235294117647,0.8122270742358079,0.6313260419695985,0.6261478187441825,4.89899957756279e-06,5.045122179581085e-06,1.46122644650859e-07,50
18,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,1e-05,19,0.6838235294117647,0.8122270742358079,0.6303406369452383,0.6261317076683044,5.007890649721958e-06,5.144714123161975e-06,1.368233313314704e-07,50
19,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,1e-05,20,0.6838235294117647,0.8122270742358079,0.6288943109559078,0.6257424026131628,5.07173353980761e-06,5.188159320823615e-06,1.1642574548886842e-07,50
20,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,1e-05,21,0.6838235294117647,0.8122270742358079,0.6273089232398015,0.6228472070693971,5.050064373790519e-06,5.133845661475789e-06,8.378147242638079e-08,50
21,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,1e-05,22,0.6838235294117647,0.8122270742358079,0.62583895407471,0.6216540931463241,5.205734851188026e-06,5.264229457679903e-06,5.849439332905604e-08,50
22,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,1e-05,23,0.6838235294117647,0.8122270742358079,0.6247113872976864,0.6178490065932275,5.386867542256368e-06,5.439530468720477e-06,5.266272751214274e-08,50
23,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,1e-05,24,0.6838235294117647,0.8122270742358079,0.6241109283531413,0.61972766906023,5.283243353915168e-06,5.291788966133026e-06,8.545692153916207e-09,50
24,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,1e-05,25,0.6838235294117647,0.8122270742358079,0.6239548290477079,0.6238770935535429,5.700735073332908e-06,5.70578913539066e-06,5.054192619979858e-09,50
25,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,1e-05,26,0.6838235294117647,0.8122270742358079,0.6240133140601364,0.617263376235962,6.209895218489692e-06,6.21621938989847e-06,6.3240559455834955e-09,50
26,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,1e-05,27,0.6838235294117647,0.8122270742358079,0.6240804931696724,0.6197589242160322,5.949306796537712e-06,5.971072368993191e-06,2.176555113919676e-08,50
27,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,1e-05,28,0.6838235294117647,0.8122270742358079,0.6240865617406135,0.616810859322548,6.032557394064497e-06,6.053190645616269e-06,2.0633139641290654e-08,50
28,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,1e-05,29,0.6838235294117647,0.8122270742358079,0.6240338490289801,0.6142404407262803,6.319878139038337e-06,6.332360044325469e-06,1.2482128219915012e-08,50
29,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,1e-05,30,0.6838235294117647,0.8122270742358079,0.6239682500268898,0.6160930489301683,6.605044745811028e-06,6.611745902773691e-06,6.7012897453366804e-09,50
30,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,1e-05,31,0.6838235294117647,0.8122270742358079,0.6239530479206759,0.6150672847628592,6.767757895431714e-06,6.772355845896527e-06,4.597849656562403e-09,50
31,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,1e-05,32,0.6838235294117647,0.8122270742358079,0.6240371617616391,0.6195050885677338,6.287985797825968e-06,6.2925096244725864e-06,4.5236268064741125e-09,50
32,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,1e-05,33,0.6838235294117647,0.8122270742358079,0.6241953483983582,0.6171215965151786,6.7408168433757965e-06,6.751380169589538e-06,1.0563543817454502e-08,50
33,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,1e-05,34,0.6838235294117647,0.8122270742358079,0.6243202353225035,0.6137307760715484,7.192587418103358e-06,7.210313469840912e-06,1.7726126344541626e-08,50
34,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,1e-05,35,0.6838235294117647,0.8122270742358079,0.624364295426537,0.6191074903607369,6.858904725959292e-06,6.877109171909979e-06,1.8204399765409107e-08,50
35,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,1e-05,36,0.6838235294117647,0.8122270742358079,0.6242453385801876,0.6151549293398858,7.64521519158734e-06,7.679379450564738e-06,3.416424476654356e-08,50
36,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,1e-05,37,0.6838235294117647,0.8122270742358079,0.6240576353727603,0.6166236406564711,7.89870955486549e-06,7.923896191641688e-06,2.518628328118666e-08,50
37,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,1e-05,38,0.6838235294117647,0.8122270742358079,0.6239365292530433,0.6129312846660615,8.177261406672187e-06,8.214540685003158e-06,3.727961228605636e-08,50
38,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,1e-05,39,0.6838235294117647,0.8122270742358079,0.624087308551751,0.6104699466228485,8.907794835977256e-06,8.920545951696113e-06,1.2751011801981349e-08,50
39,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,1e-05,40,0.6838235294117647,0.8122270742358079,0.6244733012190052,0.6168413769602775,8.8776532720658e-06,8.88162412593374e-06,3.970767714633894e-09,50
40,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,1e-05,41,0.6838235294117647,0.8122270742358079,0.6248524340928769,0.6127047849297523,9.843139196163975e-06,9.850387868937105e-06,7.248479594323953e-09,50
41,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,1e-05,42,0.6838235294117647,0.8122270742358079,0.6251113110897588,0.6069889516830445,1.065163996827323e-05,1.0656125596142374e-05,4.485686933008992e-09,50
42,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,1e-05,43,0.6838235294117647,0.8122270742358079,0.624808047916375,0.6147795689105989,1.1054230526497122e-05,1.1074510439357255e-05,2.0279530943412283e-08,50
43,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,1e-05,44,0.6838235294117647,0.8122270742358079,0.6242758275247088,0.6126823683977127,1.1654373338387813e-05,1.1662139513646252e-05,7.765808440751698e-09,50
44,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,1e-05,45,0.6838235294117647,0.8122270742358079,0.6239861097990298,0.6065463555455207,1.2541196156234946e-05,1.2546947800728958e-05,5.751456644276232e-09,50
45,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,1e-05,46,0.6838235294117647,0.8122270742358079,0.623986677796233,0.6094585055708887,1.3249767107481603e-05,1.3265838788356632e-05,1.6071522779270708e-08,50
46,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,1e-05,47,0.6838235294117647,0.8122270742358079,0.6240180123086069,0.6102032682299613,1.4245826605474576e-05,1.4270117389969528e-05,2.429086976007966e-08,50
47,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,1e-05,48,0.6838235294117647,0.8122270742358079,0.623952413890876,0.6055652698874474,1.603451164555736e-05,1.6084110029623844e-05,4.959898092238291e-08,50
48,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,1e-05,49,0.6838235294117647,0.8122270742358079,0.6242360630456139,0.606454282462597,1.7257965737371705e-05,1.7267804651055485e-05,9.838469594569688e-09,50
49,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,1e-05,50,0.6838235294117647,0.8122270742358079,0.6245743310918995,0.6035808871984482,1.7821454093791544e-05,1.782708386599552e-05,5.629785970739931e-09,50
50,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,1e-05,51,0.6838235294117647,0.8122270742358079,0.6244512492535161,0.6012385892271995,1.7969343389268033e-05,1.797626646293793e-05,6.9225976062625705e-09,50
51,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,1e-05,52,0.6838235294117647,0.8122270742358079,0.6238584343124839,0.6092471529841422,1.7231463061762042e-05,1.7256468709092587e-05,2.5006514192682516e-08,50
52,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,1e-05,53,0.6838235294117647,0.8122270742358079,0.6238671032821431,0.6046549576520918,1.6867703379830346e-05,1.6913758372538723e-05,4.6055070868078474e-08,50
53,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,1e-05,54,0.6838235294117647,0.8122270742358079,0.6245683256317588,0.6059998131394386,1.732738019200042e-05,1.7339294572593644e-05,1.1915262554396122e-08,50
54,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,1e-05,55,0.6838235294117647,0.8122270742358079,0.6242891146856195,0.6017172660827638,1.8551183529780246e-05,1.8578006347524934e-05,2.6822480236887714e-08,50
55,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,1e-05,56,0.6838235294117647,0.8122270742358079,0.6244921082375097,0.6039726284742355,1.918101406772621e-05,1.9217848603148013e-05,3.683540938936858e-08,50
56,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,1e-05,57,0.6838235294117647,0.8122270742358079,0.6236671875504887,0.6018303354978561,1.9440036339801736e-05,1.9542987502063625e-05,1.0295202912402601e-07,50
57,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,1e-05,58,0.6838235294117647,0.8122270742358079,0.6245986503713271,0.5975136823654176,2.124744059983641e-05,2.128264168277383e-05,3.520175084759103e-08,50
58,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,1e-05,59,0.6838235294117647,0.8122270742358079,0.6232500830117393,0.6025665751695631,2.194425542256795e-05,2.2034057110431604e-05,8.98016025985271e-08,50
59,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,1e-05,60,0.6838235294117647,0.8122270742358079,0.6247678317275702,0.5968956732153893,2.3666409106226638e-05,2.369566027482506e-05,2.925125031083553e-08,50
60,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,1e-05,61,0.6838235294117647,0.8122270742358079,0.6220847964286804,0.601388314306736,2.4945093173300847e-05,2.50267366936896e-05,8.164333564764092e-08,50
61,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,1e-05,62,0.6838235294117647,0.8122270742358079,0.6200451313280592,0.5913769563436508,2.727077117015142e-05,2.7302778107696213e-05,3.200688780680139e-08,50
62,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,1e-05,63,0.6838235294117647,0.8122270742358079,0.6331023877742243,0.5817089533805848,3.421400106162764e-05,3.426380499149673e-05,4.9805400692548574e-08,50
63,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,1e-05,64,0.6838235294117647,0.8122270742358079,0.7438058727512172,0.587538733780384,3.6115965485805646e-05,3.932779873139225e-05,3.211832336091902e-06,50
64,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,1e-05,65,0.6838235294117647,0.8122270742358079,0.648264371881298,0.6946731597483158,2.1489471691893414e-05,2.7941970984102227e-05,6.452499292208813e-06,50
65,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,1e-05,66,0.6838235294117647,0.8122270742358079,0.6238484838429619,0.6276242050528524,1.2136785699112806e-05,1.3021989616390783e-05,8.852035193740448e-07,50
66,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,1e-05,67,0.6838235294117647,0.8122270742358079,0.6307316650362575,0.6163330087065697,7.065774298098404e-06,7.0813330239616334e-06,1.555870454694741e-08,50
67,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,1e-05,68,0.6838235294117647,0.8122270742358079,0.6405138373374939,0.6221799820661547,5.22464051755378e-06,5.338671599020017e-06,1.1403096777939936e-07,50
68,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,1e-05,69,0.6838235294117647,0.8122270742358079,0.6439982021556181,0.6313240133523941,4.903227363683982e-06,5.236205197434174e-06,3.3297772006335435e-07,50
69,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,1e-05,70,0.6838235294117647,0.8122270742358079,0.6407020173820794,0.635836792945862,4.422267920745071e-06,4.784249085787451e-06,3.6198105135554215e-07,50
70,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,1e-05,71,0.6838235294117647,0.8122270742358079,0.6338333294672125,0.634443384885788,4.166208782407921e-06,4.46048534286092e-06,2.942763330793241e-07,50
71,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,1e-05,72,0.6838235294117647,0.8122270742358079,0.6260290110812468,0.6273613128066063,4.480581083043944e-06,4.6114014367049094e-06,1.308204957695125e-07,50
72,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,1e-05,73,0.6838235294117647,0.8122270742358079,0.6234925447725782,0.6219591294527054,4.7317612370534334e-06,4.778633865498705e-06,4.687267463054923e-08,50
73,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,1e-05,74,0.6838235294117647,0.8122270742358079,0.6238244766113805,0.6160372531414032,5.2662990128737874e-06,5.275081548461458e-06,8.78248318514352e-09,50
74,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,1e-05,75,0.6838235294117647,0.8122270742358079,0.626309390745911,0.6176245430111884,5.191652235225774e-06,5.216587851464283e-06,2.4935514986168528e-08,50
75,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,1e-05,76,0.6838235294117647,0.8122270742358079,0.6275610374469384,0.6196112849712372,5.617265287582995e-06,5.702611815650016e-06,8.534658491043956e-08,50
76,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,1e-05,77,0.6838235294117647,0.8122270742358079,0.6263435944622638,0.6199283465147017,5.939677521382691e-06,6.041923825250706e-06,1.0224613333775778e-07,50
77,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,1e-05,78,0.6838235294117647,0.8122270742358079,0.6245077287449556,0.6195964006185533,5.645333658321761e-06,5.736882030760171e-06,9.154835822755558e-08,50
78,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,1e-05,79,0.6838235294117647,0.8122270742358079,0.6235427938255609,0.6188434643149374,5.206934019952314e-06,5.274158411339158e-06,6.722422796201499e-08,50
79,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,1e-05,80,0.6838235294117647,0.8122270742358079,0.6233305995370827,0.6197904698848723,4.694216841016896e-06,4.720544893643819e-06,2.6327827029604123e-08,50
80,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,1e-05,81,0.6838235294117647,0.8122270742358079,0.6237275898456573,0.6187368940711022,4.339788119978039e-06,4.343206001067301e-06,3.4177241037269823e-09,50
81,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,1e-05,82,0.6838235294117647,0.8122270742358079,0.624502046435487,0.616629239231348,4.1218872866011225e-06,4.1271182453783695e-06,5.230985866688798e-09,50
82,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,1e-05,83,0.6838235294117647,0.8122270742358079,0.6253814218091029,0.6207228617072104,4.1665866774565075e-06,4.175612957624253e-06,9.02638763733421e-09,50
83,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,1e-05,84,0.6838235294117647,0.8122270742358079,0.6259483864494398,0.6204550725221633,4.305663878767518e-06,4.331977379479213e-06,2.6313481171769126e-08,50
84,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,1e-05,85,0.6838235294117647,0.8122270742358079,0.6256514133191576,0.6192980952858924,4.100319074495928e-06,4.148641437495826e-06,4.832230615647859e-08,50
85,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,1e-05,86,0.6838235294117647,0.8122270742358079,0.6230684840211681,0.6233621827363968,4.226285000186181e-06,4.262069978722138e-06,3.5785181040637326e-08,50
86,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,1e-05,87,0.6838235294117647,0.8122270742358079,0.6167727551039528,0.6172620556354524,4.532603270490654e-06,4.607466507877689e-06,7.486345054985577e-08,50
87,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,1e-05,88,0.6838235294117647,0.8122270742358079,0.625701879753786,0.6111250083446502,6.655973265878856e-06,6.697845037706429e-06,4.187185709270125e-08,50
88,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,1e-05,89,0.6838235294117647,0.8122270742358079,0.6253535472879223,0.6114301074147225,7.555524916824652e-06,7.733585334790405e-06,1.7806063112857373e-07,50
89,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,1e-05,90,0.6838235294117647,0.8122270742358079,0.6061056647814956,0.6068784144520758,8.197445822588634e-06,8.476779839838855e-06,2.793341877804778e-07,50
90,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,1e-05,91,0.6838235294117647,0.8122270742358079,0.6024691263834635,0.6006034623980524,1.010813230095664e-05,1.0490405657037627e-05,3.822730150204734e-07,50
91,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,1e-05,92,0.6838235294117647,0.8122270742358079,0.6291094358060875,0.5806046497821805,1.4270623978518415e-05,1.4457722500083037e-05,1.8709896210111765e-07,50
92,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,1e-05,93,0.6838235294117647,0.8122270742358079,0.6344941135715035,0.5913539153635502,1.938434252224397e-05,2.3943975975271314e-05,4.559633453027345e-06,50
93,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,1e-05,94,0.6838235294117647,0.8122270742358079,0.6375731101223067,0.6285471399426461,4.145719231019029e-06,4.332769094617106e-06,1.8704989201978606e-07,50
94,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,1e-05,95,0.6838235294117647,0.8122270742358079,0.6367767055829366,0.628995031774044,4.150872882746626e-06,4.478384198591812e-06,3.275115147971519e-07,50
95,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,1e-05,96,0.6838235294117647,0.8122270742358079,0.6338202561817917,0.6320901752114298,4.139759766985662e-06,4.340508894529194e-06,2.007491559652408e-07,50
96,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,1e-05,97,0.6838235294117647,0.8122270742358079,0.6298804312360053,0.628267581641674,4.380994141683914e-06,4.542616352409823e-06,1.6162213967163552e-07,50
97,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,1e-05,98,0.6838235294117647,0.8122270742358079,0.6264960479502585,0.6253022166490555,4.112427632207982e-06,4.190783783997176e-06,7.835622284346755e-08,50
98,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,1e-05,99,0.6838235294117647,0.8122270742358079,0.6244592789341422,0.617808075606823,4.404999799589859e-06,4.445451395440614e-06,4.045150703291256e-08,50
99,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,1e-05,100,0.6838235294117647,0.8122270742358079,0.6239572114804212,0.6216798920631409,4.365212134871399e-06,4.368088411865756e-06,2.8760691606066757e-09,50
