,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
41,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,42,0.5460369760205016,0.6868161595757849,0.6834071756473609,6.427975222322857e-06,6.4471905716345645e-06,1.9215374180703293e-08,56
42,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,43,0.5064982610287387,0.686565611495106,0.6776389784046583,6.7141490944777615e-06,7.107526471372694e-06,3.9337720636467566e-07,56
43,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,44,0.4973457807065715,0.6862577374473672,0.680981608693089,8.036205144890118e-06,8.208097824535798e-06,1.7189294965191948e-07,56
44,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,45,0.4946000366099213,0.6861553253226887,0.6662940723555428,8.366456313524395e-06,9.585131920175627e-06,1.2186751519038808e-06,56
45,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,46,0.4946000366099213,0.6859011503473732,0.680043280337538,6.920270607224666e-06,6.983024832152296e-06,6.275423203305763e-08,56
46,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,47,0.4946000366099213,0.6848965996704548,0.695556889474392,5.822325874760281e-06,7.5651073530025315e-06,1.7427817056159256e-06,56
47,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,48,0.4946000366099213,0.6834699534217924,0.6775209162916455,9.796169251785614e-06,9.96952257992234e-06,1.7335364077553095e-07,56
48,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,49,0.49478308621636463,0.6819799604387967,0.6657922228532178,6.2848512243363075e-06,6.544541975017637e-06,2.5969089278987667e-07,56
49,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,50,0.49478308621636463,0.6802909492922736,0.6690617613494396,8.296136911667418e-06,8.360252650163602e-06,6.411589481558622e-08,56
50,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,51,0.4958813838550247,0.678392456879902,0.666798730620316,8.670053830428515e-06,8.735511073609814e-06,6.54573639735645e-08,56
51,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,52,0.49917627677100496,0.6761836235903717,0.6723959844027247,8.918383173295297e-06,9.11892766453093e-06,2.0054427807281172e-07,56
52,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,53,0.5085118066996156,0.6735633565426571,0.6687096650046962,1.1191851626790594e-05,1.1513064237078652e-05,3.2121249660121975e-07,56
53,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,54,0.528281164195497,0.6700028722143103,0.6522801398166589,1.1315830306557473e-05,1.178300863102777e-05,4.671783244702965e-07,56
54,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,55,0.5595826468973092,0.6653446090867194,0.6593873100621361,9.773664714884944e-06,1.0010220648837276e-05,2.3655547920498066e-07,56
55,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,56,0.5958264689730917,0.6595501925027213,0.6540911316871643,8.971112947619986e-06,9.238481652573682e-06,2.6736904601420974e-07,56
56,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,57,0.6822258832143511,0.6530798606432724,0.6648091986775397,7.031638233456761e-06,9.498461622570176e-06,2.4668236164870905e-06,56
57,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,58,0.7446457990115322,0.6449027299706444,0.6342543845730167,1.1422594980103895e-05,1.1816914593509864e-05,3.943193291888747e-07,56
58,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,59,0.7613033131978766,0.6345119532170442,0.6257554354944399,1.3819269042869564e-05,1.4725405890203547e-05,9.061371315510769e-07,56
59,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,60,0.785831960461285,0.6224480876112752,0.6346396619187934,1.5838582839933224e-05,1.7935430150828324e-05,2.096847765642451e-06,56
60,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,61,0.7728354384038074,0.6095047213933479,0.5829681651400668,1.7137206668849103e-05,2.141259756172076e-05,4.275391347619006e-06,56
61,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,62,0.7836353651839648,0.5921610579832756,0.5967409371797527,3.0643725040135905e-05,3.444983303779736e-05,3.806106633419404e-06,56
62,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,63,0.7938861431447922,0.572318760228192,0.6007466272584029,2.549328564782627e-05,3.7442972825374454e-05,1.1949687177548185e-05,56
63,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,64,0.7838184147904081,0.5575377904478662,0.550446799823216,3.7901227187830955e-05,3.9616887079318985e-05,1.7156590956801665e-06,56
64,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,65,0.790042101409482,0.5273163815193959,0.5169135703838297,4.031918797409162e-05,5.2945397328585386e-05,1.2626208444999065e-05,56
65,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,66,0.7898590518030386,0.5008984489112787,0.48456403974975865,5.749810588895343e-05,6.225736433407292e-05,4.759258445119485e-06,56
66,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,67,0.7958996888156691,0.4788598913704843,0.4143059515793409,4.483972952584736e-05,6.622986984439194e-05,2.139014031854458e-05,56
67,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,68,0.7770455793520044,0.5200683426433741,0.406869356586997,4.8717840400058776e-05,5.0098147767130286e-05,1.3803090723740752e-06,56
68,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,69,0.791689547867472,0.48689776105945315,0.3787388338707388,6.206909893080592e-05,9.167264943243936e-05,2.9603554139612243e-05,56
69,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,70,0.8045030203185063,0.4588190893128536,0.438907378978495,4.146079663769342e-05,6.167803076095879e-05,2.021723412326537e-05,56
70,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,71,0.7728354384038074,0.5439835499159413,0.4279515279723065,3.591174754546955e-05,3.740762986126356e-05,1.495883907409734e-06,56
71,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,72,0.765696503752517,0.5799370655356354,0.3886806122626045,3.9622842450626194e-05,6.0141221183585e-05,2.051837873295881e-05,56
72,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,73,0.8063335163829398,0.47799594325080275,0.4154080642653363,1.6259116819128394e-05,6.942441541468725e-05,5.316529859555885e-05,56
73,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,74,0.8154859967051071,0.4200353491533204,0.3692457225173712,3.562604251783341e-05,4.0862520108930767e-05,5.236477591097355e-06,56
74,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,75,0.7883946549514919,0.4458827147175767,0.3553163529174136,5.006339415558614e-05,5.365979814087041e-05,3.596403530536918e-06,56
75,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,76,0.7726523887973641,0.460049622633534,0.3277312364362713,4.431531488080509e-05,5.490843977895565e-05,1.0593124898150563e-05,56
76,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,77,0.8021233754347428,0.42524027597502767,0.35645274579791086,4.2175619455520064e-05,5.9444591897772625e-05,1.7268970623263158e-05,56
77,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,78,0.8229910305692842,0.4037011811294283,0.3125444647856057,3.694362749229185e-05,4.105176776647568e-05,4.108140274183825e-06,56
78,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,79,0.8160351455244371,0.4384067783767622,0.30300596658406515,4.817197623196989e-05,5.62217683182098e-05,8.0497902672505e-06,56
79,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,80,0.804319970712063,0.4668678673336045,0.33205581097198383,2.5895627913996577e-05,3.985850707977079e-05,1.3962879165774211e-05,56
80,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,81,0.8079809628409299,0.4496833645516398,0.3370569692259388,2.913479329436086e-05,4.052703661727719e-05,1.1392242413421627e-05,56
81,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,82,0.8231740801757276,0.4027518760712918,0.35108056364780554,3.57122698915191e-05,4.936379991704598e-05,1.365152911603218e-05,56
82,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,83,0.8319604612850082,0.3888963392852515,0.3880145696923136,2.7466088795335963e-05,2.8571315851877443e-05,1.105226715480967e-06,56
83,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,84,0.8229910305692842,0.41137177892040194,0.402759587458734,1.594772402313538e-05,1.7919539459398948e-05,1.9718154362635687e-06,56
84,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,85,0.8332418085301116,0.3861300770253336,0.24764974297889109,4.235844608047046e-05,8.387085108552128e-05,4.151240500505082e-05,56
85,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,86,0.8315943620721216,0.3862629184556653,0.2823938642229352,4.205937875667587e-05,5.336253889254294e-05,1.130315831687767e-05,56
86,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,87,0.8112758557569101,0.4266521118166768,0.2697367925596024,4.4989079469814897e-05,4.566543429973535e-05,6.763533519915654e-07,56
87,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,88,0.7938861431447922,0.46475134275602736,0.29867320532045727,4.309773430577479e-05,4.6031094825593755e-05,2.9333598376979353e-06,56
88,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,89,0.7775947281713345,0.4989388924457493,0.31979637662214894,3.181976717314683e-05,3.248884968343191e-05,6.690819418508909e-07,56
89,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,90,0.7982793336994325,0.45951604918954486,0.3441802111421047,3.0762574169784784e-05,4.907558468403295e-05,1.831300869525876e-05,56
90,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,91,0.8198791872597474,0.4069960710223039,0.3106843153314133,3.4474960557417944e-05,3.8369689718820155e-05,3.89472870665486e-06,56
91,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,92,0.8412959912136189,0.36724183663704035,0.3200221908112456,2.429854248475749e-05,2.7315225452184677e-05,3.0166834221745376e-06,56
92,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,93,0.8378180486911954,0.370429102797743,0.29736066861743377,3.186650064890273e-05,3.314699279144406e-05,1.2804910056729568e-06,56
93,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,94,0.8246384770272744,0.40513376843615123,0.2807755829600085,3.128611933789216e-05,3.290769745944999e-05,1.6215778941841563e-06,56
94,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,95,0.8229910305692842,0.4089543608754961,0.3488082429327603,2.635448436194565e-05,3.5715216654352844e-05,9.360732292407192e-06,56
95,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,96,0.8425773384587223,0.36464449971652485,0.308139197302184,3.901493619196117e-05,6.12939620623365e-05,2.227902768936474e-05,56
96,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,97,0.8484349258649094,0.35333431100590074,0.279422444055256,3.429914795560762e-05,3.493558688205667e-05,6.364375622069929e-07,56
97,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,98,0.829763866007688,0.37798426361375465,0.2904973090925653,3.6360841477289796e-05,3.779673352255486e-05,1.4358928410729277e-06,56
98,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,99,0.8264689730917079,0.3883151779548534,0.25119266414216584,3.6616253055399284e-05,4.666592212743126e-05,1.0049669072031975e-05,56
99,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,100,0.8279333699432546,0.38270976095246273,0.318184495234995,2.2275369701674208e-05,2.4916083930293098e-05,2.6407140012452146e-06,56
100,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,101,0.8390993959362988,0.3655109946666446,0.2819719020909231,4.033722143503837e-05,4.305968832341023e-05,2.722467797866557e-06,56
101,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,102,0.8509976203551163,0.34871686623863996,0.2810260687322754,2.769679485936649e-05,3.0056549803703092e-05,2.359755171710276e-06,56
102,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,103,0.8522789676002197,0.34593985832976737,0.26498864712692527,3.227628621971235e-05,3.3530664950376377e-05,1.2543787306640297e-06,56
103,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,104,0.8513637195680029,0.3485248449529858,0.3430798881853531,1.5651525245630182e-05,1.6375959603465162e-05,7.244349262691685e-07,56
104,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,105,0.8533772652388797,0.34363251468262157,0.2680419834929385,2.9504739359254017e-05,3.665679105324671e-05,7.152051239245338e-06,56
105,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,106,0.8517298187808896,0.34392457361582607,0.31428951013700235,2.8367270715534687e-05,3.159722109558061e-05,3.229950152672245e-06,56
106,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,107,0.8209774848984075,0.39441734149310287,0.2132908481056802,3.722288238350302e-05,5.165756374481134e-05,1.4434683180297725e-05,56
107,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,108,0.8171334431630972,0.40649563105746905,0.3020718512191837,1.4451690731220879e-05,3.629655111581087e-05,2.1844860384589992e-05,56
108,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,109,0.8293977667948014,0.37262725164652916,0.33241909952235543,2.1198140530032106e-05,3.4117590985260904e-05,1.2919450455228798e-05,56
109,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,110,0.8550247116968699,0.33535686959437533,0.31605093207742485,1.554818300064653e-05,2.9455897674779408e-05,1.3907715583627578e-05,56
110,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,111,0.8497162731100129,0.368984121572919,0.30899475844177815,1.7688169464236125e-05,2.2401507521863095e-05,4.713337602879619e-06,56
111,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,112,0.789492952590152,0.5185976361127714,0.22805410673442691,2.708416104724165e-05,2.9620945497299545e-05,2.536783995310543e-06,56
112,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,113,0.776862529745561,0.5488880122595877,0.268337755477322,2.94830315397121e-05,6.814579683123156e-05,3.866276529151946e-05,56
