,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_momentum,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,f1,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
10,roberta-base,glue,mrpc,2,10,10,1.0,8,5,100,False,0.0,,SGD,0.9,1.0,SGD,0.001,11,0.8529411764705882,0.8916967509025271,0.47943522232383784,0.11550899428504055,0.11058270931243896,0.12556838989257812,0.014985683374106884,250
11,roberta-base,glue,mrpc,2,10,10,1.0,8,5,100,False,0.0,,SGD,0.9,1.0,SGD,0.001,12,0.8504901960784313,0.8946459412780656,0.6958805955626874,0.09157658124672016,0.10814423114061356,0.12205400317907333,0.013909773901104927,250
12,roberta-base,glue,mrpc,2,10,10,1.0,8,5,100,False,0.0,,SGD,0.9,1.0,SGD,0.001,13,0.8578431372549019,0.9013605442176871,0.703230058028495,0.08023354130084626,0.12088806927204132,0.13616253435611725,0.01527446135878563,250
13,roberta-base,glue,mrpc,2,10,10,1.0,8,5,100,False,0.0,,SGD,0.9,1.0,SGD,0.001,14,0.8676470588235294,0.9065743944636678,0.5683015140564427,0.06588694235236617,0.10659061372280121,0.1200614720582962,0.013470858335494995,250
14,roberta-base,glue,mrpc,2,10,10,1.0,8,5,100,False,0.0,,SGD,0.9,1.0,SGD,0.001,15,0.8676470588235294,0.9039145907473309,0.4721638798170413,0.04753245640532696,0.08503223955631256,0.09575524181127548,0.010723003186285496,250
15,roberta-base,glue,mrpc,2,10,10,1.0,8,5,100,False,0.0,,SGD,0.9,1.0,SGD,0.001,16,0.8529411764705882,0.8936170212765957,0.496253809971534,0.034744500815408544,0.06711096316576004,0.074904665350914,0.007793699391186237,250
16,roberta-base,glue,mrpc,2,10,10,1.0,8,5,100,False,0.0,,SGD,0.9,1.0,SGD,0.001,17,0.8578431372549019,0.9003436426116839,0.6461564467702855,0.0261431028168241,0.05945061892271042,0.06706169247627258,0.0076110754162073135,250
17,roberta-base,glue,mrpc,2,10,10,1.0,8,5,100,False,0.0,,SGD,0.9,1.0,SGD,0.001,18,0.8602941176470589,0.9025641025641026,0.7617075757757537,0.02290737147725886,0.059319064021110535,0.0665438175201416,0.007224753499031067,250
18,roberta-base,glue,mrpc,2,10,10,1.0,8,5,100,False,0.0,,SGD,0.9,1.0,SGD,0.001,19,0.8700980392156863,0.9094017094017094,0.7550942881607625,0.02092406167617883,0.0607248991727829,0.0680287703871727,0.007303869351744652,250
19,roberta-base,glue,mrpc,2,10,10,1.0,8,5,100,False,0.0,,SGD,0.9,1.0,SGD,0.001,20,0.8700980392156863,0.9081455805892548,0.6679981691681771,0.01837002021127846,0.06830498576164246,0.07646969705820084,0.008164707571268082,250
20,roberta-base,glue,mrpc,2,10,10,1.0,8,5,100,False,0.0,,SGD,0.9,1.0,SGD,0.001,21,0.8774509803921569,0.9134948096885813,0.6477317041953582,0.012522662848042088,0.04441172257065773,0.04958561807870865,0.005173895508050919,250
21,roberta-base,glue,mrpc,2,10,10,1.0,8,5,100,False,0.0,,SGD,0.9,1.0,SGD,0.001,22,0.8578431372549019,0.8989547038327527,0.6868482566907701,0.010676590591645798,0.036677125841379166,0.04067264869809151,0.003995524253696203,250
22,roberta-base,glue,mrpc,2,10,10,1.0,8,5,100,False,0.0,,SGD,0.9,1.0,SGD,0.001,23,0.8480392156862745,0.8923611111111112,0.7619178998314715,0.006106228445551825,0.021336818113923073,0.02355712465941906,0.0022203063126653433,250
23,roberta-base,glue,mrpc,2,10,10,1.0,8,5,100,False,0.0,,SGD,0.9,1.0,SGD,0.001,24,0.8529411764705882,0.896551724137931,0.8143091145966358,0.007056954186451185,0.024687735363841057,0.027413148432970047,0.002725413301959634,250
24,roberta-base,glue,mrpc,2,10,10,1.0,8,5,100,False,0.0,,SGD,0.9,1.0,SGD,0.001,25,0.8627450980392157,0.9041095890410958,0.8310012089477467,0.006909046355333704,0.02515684999525547,0.027859678491950035,0.0027028280310332775,250
25,roberta-base,glue,mrpc,2,10,10,1.0,8,5,100,False,0.0,,SGD,0.9,1.0,SGD,0.001,26,0.8725490196078431,0.910958904109589,0.8331405264742381,0.007053420092475426,0.03139466047286987,0.03492867946624756,0.00353401992470026,250
26,roberta-base,glue,mrpc,2,10,10,1.0,8,5,100,False,0.0,,SGD,0.9,1.0,SGD,0.001,27,0.8799019607843137,0.9147826086956522,0.7873780552446417,0.006441252611702657,0.021855806931853294,0.024376479908823967,0.0025206725113093853,250
27,roberta-base,glue,mrpc,2,10,10,1.0,8,5,100,False,0.0,,SGD,0.9,1.0,SGD,0.001,28,0.8700980392156863,0.9068541300527241,0.7601997836492742,0.005670044118368241,0.026250697672367096,0.02936156466603279,0.0031108667608350515,250
28,roberta-base,glue,mrpc,2,10,10,1.0,8,5,100,False,0.0,,SGD,0.9,1.0,SGD,0.001,29,0.875,0.91005291005291,0.7741962689859636,0.004529638594717107,0.013053752481937408,0.014545430429279804,0.001491677830927074,250
29,roberta-base,glue,mrpc,2,10,10,1.0,8,5,100,False,0.0,,SGD,0.9,1.0,SGD,0.001,30,0.8700980392156863,0.9081455805892548,0.8237088272247752,0.0050551076035517326,0.02618689090013504,0.029198164120316505,0.0030112729873508215,250
30,roberta-base,glue,mrpc,2,10,10,1.0,8,5,100,False,0.0,,SGD,0.9,1.0,SGD,0.001,31,0.8676470588235294,0.9059233449477352,0.8388274899408833,0.006278545948304237,0.018364883959293365,0.020178988575935364,0.0018141046166419983,250
31,roberta-base,glue,mrpc,2,10,10,1.0,8,5,100,False,0.0,,SGD,0.9,1.0,SGD,0.001,32,0.8676470588235294,0.9055944055944056,0.8307302927755076,0.004595328739295654,0.01614532060921192,0.01784801483154297,0.0017026934074237943,250
32,roberta-base,glue,mrpc,2,10,10,1.0,8,5,100,False,0.0,,SGD,0.9,1.0,SGD,0.001,33,0.8627450980392157,0.9017543859649123,0.8090420975416897,0.0028817456335418685,0.011322729289531708,0.0125020956620574,0.001179366372525692,250
33,roberta-base,glue,mrpc,2,10,10,1.0,8,5,100,False,0.0,,SGD,0.9,1.0,SGD,0.001,34,0.8627450980392157,0.9017543859649123,0.8052283846950112,0.0040309480637304666,0.013303478248417377,0.014578567817807198,0.0012750899186357856,250
34,roberta-base,glue,mrpc,2,10,10,1.0,8,5,100,False,0.0,,SGD,0.9,1.0,SGD,0.001,35,0.8676470588235294,0.9055944055944056,0.8173527118818967,0.0031976787689567574,0.01150885783135891,0.012536302208900452,0.0010274447267875075,250
35,roberta-base,glue,mrpc,2,10,10,1.0,8,5,100,False,0.0,,SGD,0.9,1.0,SGD,0.001,36,0.8700980392156863,0.9068541300527241,0.807540045057049,0.0038236185976453273,0.015283864922821522,0.016994154080748558,0.0017102889250963926,250
36,roberta-base,glue,mrpc,2,10,10,1.0,8,5,100,False,0.0,,SGD,0.9,1.0,SGD,0.001,37,0.8725490196078431,0.9094076655052264,0.7906052414198034,0.0033157182606624704,0.01043635979294777,0.011595829389989376,0.0011594693642109632,250
37,roberta-base,glue,mrpc,2,10,10,1.0,8,5,100,False,0.0,,SGD,0.9,1.0,SGD,0.001,38,0.8529411764705882,0.8958333333333334,0.8312263885456881,0.002485736258324323,0.0069685522466897964,0.007663102354854345,0.0006945502245798707,250
38,roberta-base,glue,mrpc,2,10,10,1.0,8,5,100,False,0.0,,SGD,0.9,1.0,SGD,0.001,39,0.8480392156862745,0.8916083916083916,0.8848424476770614,0.0017764076375991864,0.007955845445394516,0.008799179457128048,0.0008433337206952274,250
39,roberta-base,glue,mrpc,2,10,10,1.0,8,5,100,False,0.0,,SGD,0.9,1.0,SGD,0.001,40,0.8504901960784313,0.8939130434782608,0.9368073369686873,0.0025045438625311365,0.018625885248184204,0.020608535036444664,0.0019826488569378853,250
40,roberta-base,glue,mrpc,2,10,10,1.0,8,5,100,False,0.0,,SGD,0.9,1.0,SGD,0.001,41,0.8553921568627451,0.8981001727115717,0.9666482270726655,0.0025032090891145345,0.009136929176747799,0.010000191628932953,0.0008632628014311194,250
41,roberta-base,glue,mrpc,2,10,10,1.0,8,5,100,False,0.0,,SGD,0.9,1.0,SGD,0.001,42,0.8602941176470589,0.9018932874354562,0.9547935431299479,0.0036743138403729967,0.017549220472574234,0.019349355250597,0.0018001340795308352,250
42,roberta-base,glue,mrpc,2,10,10,1.0,8,5,100,False,0.0,,SGD,0.9,1.0,SGD,0.001,43,0.875,0.9113043478260869,0.9342129197081579,0.0020759929728868883,0.008881499990820885,0.009717759676277637,0.000836259569041431,250
43,roberta-base,glue,mrpc,2,10,10,1.0,8,5,100,False,0.0,,SGD,0.9,1.0,SGD,0.001,44,0.8872549019607843,0.9201388888888888,0.9163634696362137,0.0021774166864366633,0.015816133469343185,0.01745035871863365,0.0016342259477823973,250
44,roberta-base,glue,mrpc,2,10,10,1.0,8,5,100,False,0.0,,SGD,0.9,1.0,SGD,0.001,45,0.8823529411764706,0.9166666666666666,0.8968651170086791,0.0021862916100979417,0.010469597764313221,0.011429055593907833,0.0009594581788405776,250
45,roberta-base,glue,mrpc,2,10,10,1.0,8,5,100,False,0.0,,SGD,0.9,1.0,SGD,0.001,46,0.8774509803921569,0.9137931034482759,0.8731086465937266,0.002564600886001062,0.013551350682973862,0.014913520775735378,0.001362170442007482,250
46,roberta-base,glue,mrpc,2,10,10,1.0,8,5,100,False,0.0,,SGD,0.9,1.0,SGD,0.001,47,0.8676470588235294,0.9059233449477352,0.852065937299224,0.0028820296526362653,0.01939263381063938,0.021561605855822563,0.002168971346691251,250
47,roberta-base,glue,mrpc,2,10,10,1.0,8,5,100,False,0.0,,SGD,0.9,1.0,SGD,0.001,48,0.8676470588235294,0.9055944055944056,0.8265993958887289,0.002870223723262097,0.01174473762512207,0.012927680276334286,0.0011829424183815718,250
48,roberta-base,glue,mrpc,2,10,10,1.0,8,5,100,False,0.0,,SGD,0.9,1.0,SGD,0.001,49,0.8700980392156863,0.9081455805892548,0.8137618904355822,0.0018583662097278648,0.008000989444553852,0.008825666271150112,0.0008246764773502946,250
49,roberta-base,glue,mrpc,2,10,10,1.0,8,5,100,False,0.0,,SGD,0.9,1.0,SGD,0.001,50,0.8700980392156863,0.9094017094017094,0.8360035689695318,0.0014731676414112371,0.005553869996219873,0.006032581906765699,0.0004787118814419955,250
50,roberta-base,glue,mrpc,2,10,10,1.0,8,5,100,False,0.0,,SGD,0.9,1.0,SGD,0.001,51,0.8725490196078431,0.9112627986348123,0.8348281708639144,0.00233969401614595,0.006739384029060602,0.0073901573196053505,0.0006507732323370874,250
51,roberta-base,glue,mrpc,2,10,10,1.0,8,5,100,False,0.0,,SGD,0.9,1.0,SGD,0.001,52,0.8651960784313726,0.905982905982906,0.7989894780383147,0.001853695654511284,0.008872591890394688,0.009769031777977943,0.0008964402368292212,250
52,roberta-base,glue,mrpc,2,10,10,1.0,8,5,100,False,0.0,,SGD,0.9,1.0,SGD,0.001,53,0.8676470588235294,0.9055944055944056,0.7463389801865274,0.0023791319772593854,0.007533980067819357,0.008280555717647076,0.0007465755334123969,250
53,roberta-base,glue,mrpc,2,10,10,1.0,8,5,100,False,0.0,,SGD,0.9,1.0,SGD,0.001,54,0.8725490196078431,0.9084507042253521,0.7472291119401252,0.0009231322911775351,0.0024222289212048054,0.0026073032058775425,0.00018507434288039804,250
54,roberta-base,glue,mrpc,2,10,10,1.0,8,5,100,False,0.0,,SGD,0.9,1.0,SGD,0.001,55,0.875,0.9113043478260869,0.7795091538099964,0.0011185105143442342,0.0029346211813390255,0.0031923619098961353,0.00025774084497243166,250
55,roberta-base,glue,mrpc,2,10,10,1.0,8,5,100,False,0.0,,SGD,0.9,1.0,SGD,0.001,56,0.8651960784313726,0.905982905982906,0.862587595684839,0.0021008808149461404,0.011082636192440987,0.01228482834994793,0.0012021921575069427,250
56,roberta-base,glue,mrpc,2,10,10,1.0,8,5,100,False,0.0,,SGD,0.9,1.0,SGD,0.001,57,0.8651960784313726,0.9066213921901528,0.949963029444292,0.0014509936043516063,0.005079459398984909,0.005495033226907253,0.0004155737115070224,250
57,roberta-base,glue,mrpc,2,10,10,1.0,8,5,100,False,0.0,,SGD,0.9,1.0,SGD,0.001,58,0.8700980392156863,0.9090909090909091,0.9360933946256463,0.002157261391603788,0.007768095005303621,0.008555932901799679,0.0007878377800807357,250
58,roberta-base,glue,mrpc,2,10,10,1.0,8,5,100,False,0.0,,SGD,0.9,1.0,SGD,0.001,59,0.8676470588235294,0.9052631578947369,0.8858954680073361,0.00201334179039859,0.00523277698084712,0.005777120124548674,0.0005443431437015533,250
59,roberta-base,glue,mrpc,2,10,10,1.0,8,5,100,False,0.0,,SGD,0.9,1.0,SGD,0.001,60,0.8700980392156863,0.9061946902654867,0.8857610310282521,0.0023564948828044183,0.01411498337984085,0.015537089668214321,0.0014221067540347576,250
60,roberta-base,glue,mrpc,2,10,10,1.0,8,5,100,False,0.0,,SGD,0.9,1.0,SGD,0.001,61,0.8725490196078431,0.9103448275862069,0.882835874810651,0.0016935700017829728,0.009450159035623074,0.010621506720781326,0.0011713475687429309,250
61,roberta-base,glue,mrpc,2,10,10,1.0,8,5,100,False,0.0,,SGD,0.9,1.0,SGD,0.001,62,0.8725490196078431,0.9124579124579124,0.962271263919177,0.0014386507962692121,0.0050297947600483894,0.005491500720381737,0.00046170601854100823,250
62,roberta-base,glue,mrpc,2,10,10,1.0,8,5,100,False,0.0,,SGD,0.9,1.0,SGD,0.001,63,0.875,0.9131175468483816,0.8879465725075016,0.0017068594490679968,0.010523876175284386,0.011845110915601254,0.001321234623901546,250
63,roberta-base,glue,mrpc,2,10,10,1.0,8,5,100,False,0.0,,SGD,0.9,1.0,SGD,0.001,64,0.8872549019607843,0.9192982456140351,0.8156306946785109,0.0011560489684465211,0.006219446659088135,0.006865900009870529,0.0006464535836130381,250
64,roberta-base,glue,mrpc,2,10,10,1.0,8,5,100,False,0.0,,SGD,0.9,1.0,SGD,0.001,65,0.8823529411764706,0.9154929577464789,0.8041579150392185,0.0013599537474718092,0.006642982363700867,0.007331678178161383,0.0006886956398375332,250
65,roberta-base,glue,mrpc,2,10,10,1.0,8,5,100,False,0.0,,SGD,0.9,1.0,SGD,0.001,66,0.8848039215686274,0.9185441941074524,0.8284412301565823,0.0011687307853255335,0.007503520231693983,0.008410445414483547,0.0009069250663742423,250
66,roberta-base,glue,mrpc,2,10,10,1.0,8,5,100,False,0.0,,SGD,0.9,1.0,SGD,0.001,67,0.8848039215686274,0.9196581196581196,0.8836658448769555,0.001749946390242076,0.0067170471884310246,0.007352010812610388,0.0006349636823870242,250
67,roberta-base,glue,mrpc,2,10,10,1.0,8,5,100,False,0.0,,SGD,0.9,1.0,SGD,0.001,68,0.8823529411764706,0.9183673469387755,0.8967297418291273,0.0013588106167420847,0.005823860410600901,0.006387040019035339,0.0005631795502267778,250
68,roberta-base,glue,mrpc,2,10,10,1.0,8,5,100,False,0.0,,SGD,0.9,1.0,SGD,0.001,69,0.8823529411764706,0.9175257731958762,0.8495477841910293,0.0012948574044354246,0.012430337257683277,0.013700755313038826,0.001270417938940227,250
69,roberta-base,glue,mrpc,2,10,10,1.0,8,5,100,False,0.0,,SGD,0.9,1.0,SGD,0.001,70,0.8823529411764706,0.916083916083916,0.8037214059972493,0.0028094073406040474,0.010097108781337738,0.011106602847576141,0.0010094940662384033,250
70,roberta-base,glue,mrpc,2,10,10,1.0,8,5,100,False,0.0,,SGD,0.9,1.0,SGD,0.001,71,0.8823529411764706,0.9163763066202091,0.8096503269563768,0.0016003871077266013,0.0064196777530014515,0.007139313500374556,0.0007196355727501214,250
71,roberta-base,glue,mrpc,2,10,10,1.0,8,5,100,False,0.0,,SGD,0.9,1.0,SGD,0.001,72,0.8774509803921569,0.9137931034482759,0.8573010102041985,0.0014712882836507557,0.0048425220884382725,0.0053373659029603004,0.0004948439891450107,250
72,roberta-base,glue,mrpc,2,10,10,1.0,8,5,100,False,0.0,,SGD,0.9,1.0,SGD,0.001,73,0.8774509803921569,0.9146757679180887,0.9115721096386907,0.0018435407614848375,0.005454998463392258,0.005948011763393879,0.0004930130671709776,250
73,roberta-base,glue,mrpc,2,10,10,1.0,8,5,100,False,0.0,,SGD,0.9,1.0,SGD,0.001,74,0.8774509803921569,0.9131944444444444,0.8845585355454793,0.0016391615502267087,0.0068472009152174,0.007588410284370184,0.0007412094273604453,250
74,roberta-base,glue,mrpc,2,10,10,1.0,8,5,100,False,0.0,,SGD,0.9,1.0,SGD,0.001,75,0.8725490196078431,0.9087719298245615,0.8639200283868395,0.0011729696057554975,0.006410239264369011,0.006998846773058176,0.0005886074504815042,250
75,roberta-base,glue,mrpc,2,10,10,1.0,8,5,100,False,0.0,,SGD,0.9,1.0,SGD,0.001,76,0.8725490196078431,0.9087719298245615,0.868177816702383,0.0012499678101725294,0.005377231165766716,0.005910933483392,0.0005337021430023015,250
76,roberta-base,glue,mrpc,2,10,10,1.0,8,5,100,False,0.0,,SGD,0.9,1.0,SGD,0.001,77,0.875,0.9109947643979057,0.8911623913172305,0.0011117141221635392,0.0030102748423814774,0.0032894599717110395,0.00027918515843339264,250
77,roberta-base,glue,mrpc,2,10,10,1.0,8,5,100,False,0.0,,SGD,0.9,1.0,SGD,0.001,78,0.8774509803921569,0.9134948096885813,0.9281036195062887,0.001064346753074824,0.0049258084036409855,0.005394480656832457,0.0004686723987106234,250
78,roberta-base,glue,mrpc,2,10,10,1.0,8,5,100,False,0.0,,SGD,0.9,1.0,SGD,0.001,79,0.8774509803921569,0.9134948096885813,0.9425378593106299,0.0008630224167214693,0.002922310493886471,0.0031666902359575033,0.0002443798293825239,250
79,roberta-base,glue,mrpc,2,10,10,1.0,8,5,100,False,0.0,,SGD,0.9,1.0,SGD,0.001,80,0.8774509803921569,0.9131944444444444,0.9186511370645687,0.0010441612801090742,0.004336862359195948,0.0047203549183905125,0.00038349273381754756,250
80,roberta-base,glue,mrpc,2,10,10,1.0,8,5,100,False,0.0,,SGD,0.9,1.0,SGD,0.001,81,0.8774509803921569,0.9122807017543859,0.8929999871791944,0.0010049173395498656,0.0043911999091506,0.004770941566675901,0.0003797414246946573,250
81,roberta-base,glue,mrpc,2,10,10,1.0,8,5,100,False,0.0,,SGD,0.9,1.0,SGD,0.001,82,0.8774509803921569,0.9125874125874126,0.9039616491811958,0.0010374151385609365,0.005707811564207077,0.006374705117195845,0.0006668936694040895,250
82,roberta-base,glue,mrpc,2,10,10,1.0,8,5,100,False,0.0,,SGD,0.9,1.0,SGD,0.001,83,0.8725490196078431,0.9106529209621993,0.9304325641922101,0.0012043511679908987,0.004925958812236786,0.005372911226004362,0.0004469526174943894,250
83,roberta-base,glue,mrpc,2,10,10,1.0,8,5,100,False,0.0,,SGD,0.9,1.0,SGD,0.001,84,0.8725490196078431,0.910958904109589,0.9454826487171172,0.0009626178346536108,0.003941758535802364,0.0042676981538534164,0.00032593944342806935,250
84,roberta-base,glue,mrpc,2,10,10,1.0,8,5,100,False,0.0,,SGD,0.9,1.0,SGD,0.001,85,0.8725490196078431,0.9100346020761245,0.9009178879068981,0.0013722561590073382,0.0033365085255354643,0.00367196393199265,0.0003354553773533553,250
85,roberta-base,glue,mrpc,2,10,10,1.0,8,5,100,False,0.0,,SGD,0.9,1.0,SGD,0.001,86,0.8725490196078431,0.9090909090909091,0.8606366737764856,0.0012180818735751018,0.004437098279595375,0.004777723457664251,0.00034062532358802855,250
86,roberta-base,glue,mrpc,2,10,10,1.0,8,5,100,False,0.0,,SGD,0.9,1.0,SGD,0.001,87,0.8700980392156863,0.9071803852889667,0.8492001196076066,0.0010630576061945248,0.002595445839688182,0.00280501670204103,0.00020957092056050897,250
87,roberta-base,glue,mrpc,2,10,10,1.0,8,5,100,False,0.0,,SGD,0.9,1.0,SGD,0.001,88,0.8700980392156863,0.9075043630017452,0.8554280862879786,0.0010616535741897679,0.0046019903384149075,0.005036332178860903,0.00043434201506897807,250
88,roberta-base,glue,mrpc,2,10,10,1.0,8,5,100,False,0.0,,SGD,0.9,1.0,SGD,0.001,89,0.8774509803921569,0.9134948096885813,0.8701447942026682,0.0006855087457188346,0.0023683011531829834,0.0025541449431329966,0.0001858437608461827,250
89,roberta-base,glue,mrpc,2,10,10,1.0,8,5,100,False,0.0,,SGD,0.9,1.0,SGD,0.001,90,0.8725490196078431,0.9100346020761245,0.8818947731265682,0.0007798356741132011,0.0038076869677752256,0.004151076544076204,0.00034338957630097866,250
90,roberta-base,glue,mrpc,2,10,10,1.0,8,5,100,False,0.0,,SGD,0.9,1.0,SGD,0.001,91,0.8725490196078431,0.9094076655052264,0.8795357768400279,0.0008012120697620048,0.0029580858536064625,0.0032615752425044775,0.000303489388898015,250
91,roberta-base,glue,mrpc,2,10,10,1.0,8,5,100,False,0.0,,SGD,0.9,1.0,SGD,0.001,92,0.875,0.9109947643979057,0.9039967188159787,0.0009093218277343113,0.005382052157074213,0.005928656551986933,0.0005466042784973979,250
92,roberta-base,glue,mrpc,2,10,10,1.0,8,5,100,False,0.0,,SGD,0.9,1.0,SGD,0.001,93,0.8651960784313726,0.9019607843137255,0.9175811499330759,0.043647423339806854,0.046320851892232895,0.05134342983365059,0.0050225770100951195,250
93,roberta-base,glue,mrpc,2,10,10,1.0,8,5,100,False,0.0,,SGD,0.9,1.0,SGD,0.001,94,0.8651960784313726,0.9026548672566371,0.9233720886604894,0.0009629326931219111,0.006048594135791063,0.007041560020297766,0.0009929658845067024,250
94,roberta-base,glue,mrpc,2,10,10,1.0,8,5,100,False,0.0,,SGD,0.9,1.0,SGD,0.001,95,0.8725490196078431,0.910958904109589,0.9775187486764159,0.0020474077156490238,0.012450028210878372,0.014206466265022755,0.0017564385198056698,250
95,roberta-base,glue,mrpc,2,10,10,1.0,8,5,100,False,0.0,,SGD,0.9,1.0,SGD,0.001,96,0.8725490196078431,0.9121621621621622,1.0797712044104049,0.0015458461047621315,0.004145277664065361,0.00466137146577239,0.0005160938017070293,250
96,roberta-base,glue,mrpc,2,10,10,1.0,8,5,100,False,0.0,,SGD,0.9,1.0,SGD,0.001,97,0.875,0.9128205128205128,1.0174008678552848,0.0015941207274854604,0.004645190667361021,0.005411494988948107,0.0007663044380024076,250
97,roberta-base,glue,mrpc,2,10,10,1.0,8,5,100,False,0.0,,SGD,0.9,1.0,SGD,0.001,98,0.8578431372549019,0.8986013986013986,0.9442184728812957,0.0011377021315615368,0.0034977984614670277,0.003945763688534498,0.00044796522706747055,250
98,roberta-base,glue,mrpc,2,10,10,1.0,8,5,100,False,0.0,,SGD,0.9,1.0,SGD,0.001,99,0.8455882352941176,0.8880994671403197,0.9334604320479051,0.0017481277479926573,0.006721427198499441,0.007500822190195322,0.0007793951663188636,250
99,roberta-base,glue,mrpc,2,10,10,1.0,8,5,100,False,0.0,,SGD,0.9,1.0,SGD,0.001,100,0.8455882352941176,0.8884955752212389,0.8995795793381219,0.0016287731414096924,0.004366244189441204,0.004869102034717798,0.0005028577288612723,250
