,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_momentum,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,f1,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
10,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,0.1,11,0.3161764705882353,0.0,0.7430955113149157,0.46252049509366217,4.329909801483154,5.5018463134765625,1.1719363927841187,50
11,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,0.1,12,0.3161764705882353,0.0,0.7426760535614163,0.4545844598928816,3.0488157272338867,3.6768929958343506,0.6280772089958191,50
12,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,0.1,13,0.3161764705882353,0.0,0.7422419283904281,0.4673730316206347,1.6329036951065063,2.315251588821411,0.6823478937149048,50
13,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,0.1,14,0.3161764705882353,0.0,0.7418056317404205,0.45605337227192655,1.517259120941162,2.1273419857025146,0.6100828051567078,50
14,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,0.1,15,0.3161764705882353,0.0,0.7413561823321324,0.4728921925181606,5.642494201660156,6.620298862457275,0.9778048396110535,50
15,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,0.1,16,0.3161764705882353,0.0,0.7408906630441254,0.44911702190779984,2.2429869174957275,2.9614410400390625,0.7184540629386902,50
16,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,0.1,17,0.3161764705882353,0.0,0.740419935946371,0.4511590969205044,1.9564067125320435,2.584984302520752,0.6285775899887085,50
17,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,0.1,18,0.3161764705882353,0.0,0.7399560353335213,0.4572571871254077,10.075620651245117,11.712431907653809,1.6368110179901123,50
18,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,0.1,19,0.3161764705882353,0.0,0.7394816641714058,0.45999138624328345,2.3664956092834473,3.179194927215576,0.8126992583274841,50
19,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,0.1,20,0.3161764705882353,0.0,0.7390034105263504,0.4530704579798038,3.09437894821167,3.8460757732391357,0.7516967058181763,50
20,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,0.1,21,0.3161764705882353,0.0,0.7385240442612592,0.4669829058604132,8.485187530517578,9.527372360229492,1.0421843528747559,50
21,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,0.1,22,0.3161764705882353,0.0,0.7380433538380791,0.45963308574678374,2.8335578441619873,3.7207562923431396,0.8871985077857971,50
22,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,0.1,23,0.3161764705882353,0.0,0.7375362293393004,0.44580795313291305,6.4906511306762695,7.978166103363037,1.4875152111053467,50
23,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,0.1,24,0.3161764705882353,0.0,0.7370254175335753,0.45475464169826585,3.498074531555176,4.550670146942139,1.052595615386963,50
24,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,0.1,25,0.3161764705882353,0.0,0.7365066502608505,0.45122694669978225,1.164551019668579,1.7271960973739624,0.5626450777053833,50
25,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,0.1,26,0.3161764705882353,0.0,0.7359873886201896,0.4482526277446886,1.5225363969802856,2.157977819442749,0.6354414224624634,50
26,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,0.1,27,0.3161764705882353,0.0,0.7354707975013584,0.47094198068471443,4.129182815551758,5.074364185333252,0.9451813697814941,50
27,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,0.1,28,0.3161764705882353,0.0,0.7349437183024836,0.4683517081206373,3.6387412548065186,4.631020545959473,0.9922793507575989,50
28,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,0.1,29,0.3161764705882353,0.0,0.7344127694765726,0.4412775420888885,1.9849190711975098,2.6888766288757324,0.7039574980735779,50
29,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,0.1,30,0.3161764705882353,0.0,0.7338808856758416,0.44504217788402456,3.265207290649414,4.14975118637085,0.884543776512146,50
30,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,0.1,31,0.3161764705882353,0.0,0.7333672724518121,0.4637846931663225,9.401126861572266,11.005587577819824,1.6044608354568481,50
31,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,0.1,32,0.3161764705882353,0.0,0.7328613342023363,0.4579265454838751,1.7940016984939575,2.4081907272338867,0.6141890287399292,50
32,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,0.1,33,0.3161764705882353,0.0,0.7323627483611014,0.4627377847847529,2.188178062438965,2.832852840423584,0.6446747183799744,50
33,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,0.1,34,0.3161764705882353,0.0,0.7318863471349081,0.514019938306086,4.825845718383789,5.967238903045654,1.1413931846618652,50
34,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,0.1,35,0.3161764705882353,0.0,0.7314150497025135,0.46702824737505566,2.8377671241760254,3.681051254272461,0.8432842493057251,50
35,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,0.1,36,0.3161764705882353,0.0,0.7309446627018499,0.46662649359240116,4.273940086364746,5.2678022384643555,0.9938623905181885,50
36,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,0.1,37,0.3161764705882353,0.0,0.7304800503394183,0.4751566877703044,4.544726371765137,5.4117350578308105,0.8670087456703186,50
37,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,0.1,38,0.3161764705882353,0.0,0.7300189406264062,0.44968727823335053,6.274471282958984,7.4548258781433105,1.1803545951843262,50
38,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,0.1,39,0.3161764705882353,0.0,0.7295594729629218,0.44575630733286714,2.0994889736175537,2.805760145187378,0.706271231174469,50
39,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,0.1,40,0.3161764705882353,0.0,0.7291131463705325,0.46462996727858263,2.883340835571289,3.7536427974700928,0.8703020215034485,50
40,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,0.1,41,0.3161764705882353,0.0,0.7286783445115183,0.46578517295773236,2.6042308807373047,3.4581151008605957,0.853884220123291,50
41,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,0.1,42,0.3161764705882353,0.0,0.7282339790288139,0.4381277034029838,2.8378162384033203,3.4921646118164062,0.6543482542037964,50
42,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,0.1,43,0.3161764705882353,0.0,0.727813671616947,0.47283678926114237,8.242460250854492,9.554938316345215,1.3124784231185913,50
43,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,0.1,44,0.3161764705882353,0.0,0.7273831390867046,0.45961136870638436,6.134059429168701,7.21816873550415,1.0841093063354492,50
44,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,0.1,45,0.3161764705882353,0.0,0.7269546775256887,0.4525715613414796,2.423217535018921,3.1330957412719727,0.7098782658576965,50
45,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,0.1,46,0.3161764705882353,0.0,0.7265311947055891,0.7511277686395698,38.67079162597656,43.35525894165039,4.6844682693481445,50
46,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,0.1,47,0.3161764705882353,0.0,0.726110949235804,0.46042384164116074,4.308131217956543,5.008822917938232,0.7006918787956238,50
47,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,0.1,48,0.3161764705882353,0.0,0.7256763355404723,0.4437083429564208,2.537440299987793,3.3029110431671143,0.7654706835746765,50
48,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,0.1,49,0.3161764705882353,0.0,0.7252372655214048,0.46458971767636487,3.8816211223602295,4.891109943389893,1.009488821029663,50
49,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,0.1,50,0.3161764705882353,0.0,0.7248079566394582,0.4583938934707658,10.819655418395996,12.34376049041748,1.5241048336029053,50
50,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,0.1,51,0.3161764705882353,0.0,0.7243754372877234,0.4558769371377347,5.897105693817139,7.01300048828125,1.1158946752548218,50
51,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,0.1,52,0.3161764705882353,0.0,0.7239617237857744,0.47176520984054515,3.705770969390869,4.5271453857421875,0.8213742971420288,50
52,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,0.1,53,0.3161764705882353,0.0,0.7235584446028167,0.45345751534929263,2.7658047676086426,3.38132643699646,0.6155216693878174,50
53,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,0.1,54,0.3161764705882353,0.0,0.7231469259542578,0.47751484903751407,76.45381164550781,85.33929443359375,8.885486602783203,50
54,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,0.1,55,0.3161764705882353,0.0,0.7227371522024566,0.46015045712098446,3.0387282371520996,3.714742660522461,0.6760143041610718,50
55,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,0.1,56,0.3161764705882353,0.0,0.7223305784019769,0.4636738922525902,3.275500535964966,3.9882519245147705,0.7127513885498047,50
56,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,0.1,57,0.3161764705882353,0.0,0.7219352780603895,0.4524697580738902,3.866750717163086,4.65350866317749,0.7867579460144043,50
57,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,0.1,58,0.3161764705882353,0.0,0.7215355973617703,0.45759390093432734,19.469043731689453,22.157257080078125,2.6882128715515137,50
58,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,0.1,59,0.3161764705882353,0.0,0.7211287956611783,0.44263953895764496,2.528327465057373,3.110506296157837,0.5821788907051086,50
59,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,0.1,60,0.3161764705882353,0.0,0.7207251798872855,0.45750369151343045,2.4946813583374023,3.2345352172851562,0.7398539185523987,50
60,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,0.1,61,0.3161764705882353,0.0,0.7203373172703911,0.4657420772701263,2.038104772567749,2.7300212383270264,0.6919165253639221,50
61,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,0.1,62,0.3161764705882353,0.0,0.719958388337902,0.4563862180237192,54.525535583496094,61.12005615234375,6.59451961517334,50
62,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,0.1,63,0.3161764705882353,0.0,0.7195687153760124,0.46100584688646934,4.61444091796875,5.769565105438232,1.1551241874694824,50
63,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,0.1,64,0.3161764705882353,0.0,0.7191920128523135,0.45297649199497436,2.657310724258423,3.19421124458313,0.5369004607200623,50
64,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,0.1,65,0.3161764705882353,0.0,0.7188180275991851,0.46398590364947445,3.662885904312134,4.45089864730835,0.7880127429962158,50
65,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,0.1,66,0.3161764705882353,0.0,0.7184407021485123,0.44895725487510196,2.2510151863098145,3.0681304931640625,0.8171154260635376,50
66,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,0.1,67,0.3161764705882353,0.0,0.7180649299247592,0.4507383840283402,2.4453463554382324,3.1443421840667725,0.6989958882331848,50
67,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,0.1,68,0.3161764705882353,0.0,0.7176964563481948,0.45843684074073093,2.2375357151031494,2.9175963401794434,0.680060625076294,50
68,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,0.1,69,0.3161764705882353,0.0,0.7173295359985501,0.46802499562115296,7.36105489730835,8.85539722442627,1.4943424463272095,50
69,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,0.1,70,0.3161764705882353,0.0,0.7169585426648458,0.45811282603026127,3.5412065982818604,4.474879264831543,0.9336727261543274,50
70,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,0.1,71,0.3161764705882353,0.0,0.7165824174880981,0.45529368001743564,6.5826735496521,7.54237699508667,0.9597034454345703,50
71,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,0.1,72,0.3161764705882353,0.0,0.7162135313538944,0.45685681511577875,5.95318078994751,7.413437843322754,1.4602571725845337,50
72,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,0.1,73,0.3161764705882353,0.0,0.7158469569449332,0.45938935496384886,5.422723770141602,6.414218425750732,0.9914945363998413,50
73,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,0.1,74,0.3161764705882353,0.0,0.7154940413493737,0.44353245486753434,2.762408971786499,3.323397159576416,0.560988187789917,50
74,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,0.1,75,0.3161764705882353,0.0,0.7151469074043573,0.46304043275958895,3.3376059532165527,4.201392650604248,0.8637865781784058,50
75,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,0.1,76,0.3161764705882353,0.0,0.7148072965004865,0.4545693875389116,2.996515989303589,3.70341420173645,0.7068982124328613,50
76,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,0.1,77,0.3161764705882353,0.0,0.7144745646738538,0.4442329059222473,6.267704486846924,7.101592540740967,0.8338879346847534,50
77,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,0.1,78,0.3161764705882353,0.0,0.7141334262548709,0.4703342972007035,4.1349334716796875,4.955448627471924,0.8205151557922363,50
78,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,0.1,79,0.3161764705882353,0.0,0.713787597768447,0.4525394236135762,2.225507974624634,2.893899440765381,0.6683914661407471,50
79,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,0.1,80,0.3161764705882353,0.0,0.7134414525593028,0.452677420926746,3.1013431549072266,3.7593753337860107,0.658032238483429,50
80,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,0.1,81,0.3161764705882353,0.0,0.7130971375633689,0.4394800902688876,3.0426878929138184,3.6265602111816406,0.5838724374771118,50
81,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,0.1,82,0.3161764705882353,0.0,0.7127483019641802,0.4420271834582708,2.7371010780334473,3.352956533432007,0.6158555150032043,50
82,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,0.1,83,0.3161764705882353,0.0,0.7124051428308674,0.45990237849271215,1.9942951202392578,2.6956539154052734,0.7013587355613708,50
83,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,0.1,84,0.3161764705882353,0.0,0.7120626942784178,0.4518315853737657,2.262653350830078,2.850877046585083,0.5882236361503601,50
84,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,0.1,85,0.3161764705882353,0.0,0.7117177879109102,0.4674127134074223,3.9347660541534424,4.946503639221191,1.011737585067749,50
85,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,0.1,86,0.3161764705882353,0.0,0.7113771450285818,0.4639442440816709,4.786151885986328,5.750770092010498,0.9646179676055908,50
86,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,0.1,87,0.3161764705882353,0.0,0.7110464970270792,0.4609338215646713,5.21641731262207,6.30583381652832,1.089416742324829,50
87,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,0.1,88,0.3161764705882353,0.0,0.7107158174701765,0.4553872931313235,1.8090959787368774,2.3886635303497314,0.579567551612854,50
88,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,0.1,89,0.3161764705882353,0.0,0.7103822850713543,0.4474244319177732,3.2591536045074463,3.99426531791687,0.7351117730140686,50
89,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,0.1,90,0.3161764705882353,0.0,0.710042210186229,0.4428163016476791,18.224281311035156,20.497434616088867,2.2731528282165527,50
90,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,0.1,91,0.3161764705882353,0.0,0.7097079894121956,0.4556334307297658,3.9650609493255615,4.772576332092285,0.8075153231620789,50
91,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,0.1,92,0.3161764705882353,0.0,0.709372435130325,0.4622633067987799,2.9119253158569336,3.5757339000701904,0.6638087034225464,50
92,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,0.1,93,0.3161764705882353,0.0,0.7090391446562374,0.462770370246467,4.3208723068237305,5.14113712310791,0.820264995098114,50
93,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,0.1,94,0.3161764705882353,0.0,0.7087204269334382,0.4557163532042469,1.957343578338623,2.4436235427856445,0.48628002405166626,50
94,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,0.1,95,0.3161764705882353,0.0,0.70840218371036,0.41632783395489237,2.608513593673706,3.1244823932647705,0.5159687399864197,50
95,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,0.1,96,0.3161764705882353,0.0,0.7080941691118128,0.4623887459990618,1.5894962549209595,2.160597562789917,0.5711013078689575,50
96,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,0.1,97,0.3161764705882353,0.0,0.7077859383003384,0.45197401328157866,6.181309700012207,7.344154357910156,1.1628447771072388,50
97,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,0.1,98,0.3161764705882353,0.0,0.7074805872113097,0.45793700111407093,3.737898349761963,4.567790985107422,0.8298927545547485,50
98,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,0.1,99,0.3161764705882353,0.0,0.7071796141418756,0.44488322462514035,2.356541633605957,3.008502721786499,0.6519610285758972,50
99,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,0.1,100,0.3161764705882353,0.0,0.7068714709842906,0.45713901850432725,2.3612468242645264,3.017542600631714,0.6562958359718323,50
