,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_momentum,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
20,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,21,0.8337155963302753,0.49100690095796495,0.4042927237566222,0.0012031500227749348,0.0016746403416618705,0.0004714903188869357,88
21,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,22,0.8038990825688074,0.45364530275174236,0.358145073919811,0.000808955286629498,0.0012668848503381014,0.00045792959281243384,88
22,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,23,0.8692660550458715,0.34536849707365036,0.30405125007541345,0.0006077161524444818,0.0009748387965373695,0.0003671226731967181,88
23,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,24,0.8027522935779816,0.5253230506263742,0.2490857431157069,0.0007996535860002041,0.0010151680326089263,0.0002155144466087222,88
24,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,25,0.8887614678899083,0.3286856423140666,0.23622798244468868,0.0013075609458610415,0.001870328444056213,0.0005627674981951714,88
25,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,26,0.786697247706422,0.6582851537563111,0.2912324595445005,0.0013484590454027057,0.0018022693693637848,0.0004538103239610791,88
26,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,27,0.7809633027522935,0.5190172688095668,0.29909845644883304,0.0010732109658420086,0.0015853367513045669,0.0005121257854625583,88
27,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,28,0.8038990825688074,0.4154576759682883,0.1842084462384016,0.0006156433373689651,0.0007039531483314931,8.830978185869753e-05,88
28,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,29,0.8944954128440367,0.2818770198100204,0.18874758485366,0.0005929050967097282,0.0009831362403929234,0.0003902311436831951,88
29,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,30,0.9094036697247706,0.24233239048391308,0.22447989015649497,0.0004888235125690699,0.0009017876582220197,0.0004129641456529498,88
30,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,31,0.8887614678899083,0.32313023175223976,0.1719202716676095,0.0006567414966411889,0.0008708290988579392,0.00021408760221675038,88
31,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,32,0.8555045871559633,0.463481681417127,0.20687841300916093,0.0008746692910790443,0.0010676758829504251,0.00019300662097521126,88
32,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,33,0.8784403669724771,0.36451173287072997,0.2016892328646711,0.0009136167354881763,0.0011716032167896628,0.00025798645219765604,88
33,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,34,0.9071100917431193,0.23477668020395784,0.1483184685062786,0.0007897316245362163,0.0008862227550707757,9.64911378105171e-05,88
34,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,35,0.911697247706422,0.23205177193729704,0.20821189035354606,0.0005821093218401074,0.0006792265921831131,9.711727761896327e-05,88
35,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,36,0.9025229357798165,0.24376998619612203,0.1962691847642418,0.0004827135126106441,0.0006289221346378326,0.0001462086074752733,88
36,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,37,0.9036697247706422,0.22732821112037252,0.19437191319699526,0.0005401094676926732,0.0007337573915719986,0.0001936479238793254,88
37,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,38,0.9071100917431193,0.2518544214470056,0.16528394202627666,0.0005030707106925547,0.0005966481985524297,9.357748058391735e-05,88
38,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,39,0.9059633027522935,0.2650133593460767,0.18984024229258384,0.000682049198076129,0.0007642106502316892,8.216143760364503e-05,88
39,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,40,0.9139908256880734,0.24607208657394583,0.17044470940282652,0.0008137680706568062,0.0009273142786696553,0.00011354622256476432,88
40,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,41,0.9139908256880734,0.22485641063695108,0.20625713028923864,0.0005889406311325729,0.000783027324359864,0.0001940866932272911,88
41,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,42,0.9025229357798165,0.24300468514818663,0.17457817273494913,0.0006120801554061472,0.0007236263481900096,0.00011154618550790474,88
42,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,43,0.9208715596330275,0.19852740828528864,0.14073255471461874,0.0005516329547390342,0.0007341421442106366,0.00018250920402351767,88
43,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,44,0.9048165137614679,0.26965169491109636,0.17938122589389835,0.0004467836697585881,0.0005201557069085538,7.337202259805053e-05,88
44,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,45,0.8887614678899083,0.3230153092892345,0.09774855604244459,0.0006324781570583582,0.0006769202882423997,4.444210571818985e-05,88
45,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,46,0.9094036697247706,0.24403389980973794,0.20638337567797863,0.0004969871952198446,0.0006622247165068984,0.0001652375067351386,88
46,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,47,0.9162844036697247,0.2286495260420093,0.15424137828191636,0.0005688451929017901,0.0006365537992678583,6.770862091798335e-05,88
47,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,48,0.9220183486238532,0.21684394224008563,0.1669823946904878,0.0005480916006490588,0.0006096653523854911,6.157376628834754e-05,88
48,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,49,0.9174311926605505,0.20271613750470066,0.17440779592235972,0.0004897583858110011,0.0006102953338995576,0.00012053695536451414,88
49,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,50,0.819954128440367,0.5025841498495413,0.13020295641657537,0.0004371727118268609,0.000560634711291641,0.0001234619994647801,88
50,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,51,0.7901376146788991,0.6273159911843239,0.14827768655324525,0.00044926683767698705,0.000621285755187273,0.00017201891751028597,88
51,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,52,0.8841743119266054,0.3507798092456859,0.12652066535612738,0.0005738406907767057,0.0007296822150237858,0.00015584149514324963,88
52,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,53,0.9151376146788991,0.2810566581362739,0.19026380002456295,0.00042371093877591193,0.0007016627350822091,0.0002779517963062972,88
53,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,54,0.8761467889908257,0.38677078393424663,0.17934940733248367,0.0005819405196234584,0.0008703884668648243,0.00028844797634519637,88
54,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,55,0.911697247706422,0.264238246122734,0.18298214960880363,0.000498130451887846,0.0006845837342552841,0.00018645331147126853,88
55,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,56,0.9288990825688074,0.20167733485801914,0.13812740800878437,0.0005677154404111207,0.0007291257497854531,0.0001614102948224172,88
56,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,57,0.8337155963302753,0.4241479007706661,0.14115678242735819,0.00047285575419664383,0.0005162931047379971,4.343734690337442e-05,88
57,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,58,0.8096330275229358,0.4712999597097824,0.12310854856782086,0.0005750046111643314,0.0007107717101462185,0.00013576711353380233,88
58,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,59,0.9254587155963303,0.21326988095998628,0.1227342644243353,0.0005467893788591027,0.0008261196198873222,0.0002793302701320499,88
59,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,60,0.9220183486238532,0.21009403793568457,0.14497599321541862,0.0005491628544405103,0.0005965297459624708,4.73668915219605e-05,88
60,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,61,0.8899082568807339,0.33392855070035804,0.14240511567027583,0.0004644073487725109,0.0005042667035013437,3.985934745287523e-05,88
61,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,62,0.9208715596330275,0.23126862683427443,0.14206593538613313,0.0005195187404751778,0.0008124123560264707,0.00029289364465512335,88
62,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,63,0.9151376146788991,0.24527519271888454,0.14161685005191513,0.0006183642544783652,0.0007841737242415547,0.00016580945521127433,88
63,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,64,0.8107798165137615,0.5199479086243403,0.1409751914383378,0.0005592487868852913,0.0006175662856549025,5.831748421769589e-05,88
64,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,65,0.9162844036697247,0.24687655119080132,0.1725718634266576,0.0004877102328464389,0.0010754261165857315,0.0005877158837392926,88
65,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,66,0.9311926605504587,0.1836011306886826,0.12971962192122272,0.00044984271517023444,0.0004962433013133705,4.6400586143136024e-05,88
66,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,67,0.9094036697247706,0.24165316809977003,0.14490633171232975,0.0005138569977134466,0.0005501969717442989,3.6339988582767546e-05,88
67,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,68,0.9254587155963303,0.1997324109094542,0.14794601501304316,0.000495955697260797,0.0007963813259266317,0.00030042562866583467,88
68,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,69,0.893348623853211,0.3314915284783571,0.1284183767308026,0.00042577774729579687,0.0005451234756037593,0.00011934571375604719,88
69,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,70,0.8451834862385321,0.5013809018029293,0.12876111614691169,0.0005362809752114117,0.0006156388553790748,7.935789471957833e-05,88
70,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,71,0.9254587155963303,0.20903674346916035,0.1860139501479518,0.0005205435445532203,0.001103700022213161,0.0005831564776599407,88
71,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,72,0.9013761467889908,0.29880835672780665,0.13763071363977028,0.0005340881762094796,0.0005935174995101988,5.9429330576676875e-05,88
72,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,73,0.9231651376146789,0.23566687643664694,0.1550888945914763,0.0005405448609963059,0.0009712406317703426,0.0004306957998778671,88
73,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,74,0.9208715596330275,0.22865456314287533,0.10685975087306528,0.0005523377330973744,0.0007683695293962955,0.00021603176719509065,88
74,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,75,0.7889908256880734,0.5941382703059481,0.12354106016897606,0.0004529718717094511,0.0004865930532105267,3.362118877703324e-05,88
75,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,76,0.8589449541284404,0.3862366663663725,0.15644489896896469,0.0004977043718099594,0.0009911649394780397,0.0004934605676680803,88
76,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,77,0.9231651376146789,0.2082735952545265,0.134438915300019,0.00043479440500959754,0.0005577892879955471,0.00012299488298594952,88
77,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,78,0.9174311926605505,0.2836814004385314,0.12076003767380664,0.0005324703524820507,0.0005865121493116021,5.404178227763623e-05,88
78,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,79,0.9036697247706422,0.30992957749062244,0.12194264100094601,0.0006020737928338349,0.0007437164313159883,0.00014164263848215342,88
79,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,80,0.9323394495412844,0.1888660000927678,0.12509159071487375,0.000704969628714025,0.0010791908716782928,0.0003742212720680982,88
80,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,81,0.8772935779816514,0.33801696290808875,0.14238603230227126,0.000481938011944294,0.0005249042296782136,4.29662068199832e-05,88
81,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,82,0.8268348623853211,0.5084784515095242,0.13511863465987103,0.0005916572408750653,0.000707975763361901,0.00011631853703875095,88
82,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,83,0.9231651376146789,0.2151754882075576,0.12925681678422155,0.0004866051021963358,0.000939343124628067,0.0004527380224317312,88
83,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,84,0.9059633027522935,0.29509686807986485,0.1595527751318348,0.00043230687151663005,0.000535789062269032,0.00010348219802835956,88
84,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,85,0.9197247706422018,0.24392805497990835,0.1359883555742933,0.00046625762479379773,0.001004075980745256,0.0005378183559514582,88
85,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,86,0.8910550458715596,0.32891327666050385,0.12666830829680706,0.0005133906379342079,0.0010360958985984325,0.0005227052606642246,88
86,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,87,0.7786697247706422,0.6636457971826948,0.1336335531916782,0.0005318201147019863,0.0006698791403323412,0.00013805902563035488,88
87,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,88,0.8727064220183486,0.3729041321074949,0.13576658777985193,0.0006763078272342682,0.001152261160314083,0.00047595330397598445,88
88,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,89,0.9220183486238532,0.21829732108878297,0.13708035258400328,0.0005786812398582697,0.0009660529904067516,0.0003873717796523124,88
89,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,90,0.8635321100917431,0.4141202345447734,0.11576895880134544,0.00047705555334687233,0.0006269014556892216,0.0001498459023423493,88
90,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,91,0.9392201834862385,0.19750883776070807,0.1357326634435925,0.0005733318976126611,0.001360081136226654,0.0007867492386139929,88
91,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,92,0.8486238532110092,0.4953471834391116,0.1314146065462079,0.0004981968086212873,0.0006952601834200323,0.0001970633602468297,88
92,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,93,0.8107798165137615,0.6072308308756782,0.11838805184968144,0.0006069422233849764,0.0010396766010671854,0.00043273434857837856,88
93,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,94,0.893348623853211,0.32534222133081714,0.121883129383522,0.0005760178901255131,0.0007748056086711586,0.00019878770399373025,88
94,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,95,0.930045871559633,0.19208273674156345,0.14399317782914628,0.0004591472097672522,0.0005663542542606592,0.00010720705904532224,88
95,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,96,0.9174311926605505,0.24410458009929284,0.10845567708258219,0.00053197838133201,0.0006043083849363029,7.232998177642003e-05,88
96,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,97,0.9243119266055045,0.21121255288310692,0.1264630264793099,0.0005110103520564735,0.0006859915447421372,0.0001749811926856637,88
97,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,98,0.9323394495412844,0.18944977860632908,0.12603528975226005,0.0005368897691369057,0.0005900717223994434,5.318192415870726e-05,88
98,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,99,0.9311926605504587,0.213851929394477,0.1362951834447317,0.0005387346027418971,0.0006049739313311875,6.6239335865248e-05,88
99,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,100,0.9323394495412844,0.21217610670676573,0.12354792967909652,0.0004611724289134145,0.0005602811579592526,9.910873632179573e-05,88
100,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,101,0.9174311926605505,0.2564424856602206,0.10670521007692017,0.0005578631535172462,0.0006089250673539937,5.106192475068383e-05,88
101,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,102,0.9415137614678899,0.1872056973425227,0.12936738361287017,0.00042502404539845884,0.0006608249968849123,0.00023580095148645341,88
102,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,103,0.9185779816513762,0.2718666396541692,0.13008885199054598,0.00047745159827172756,0.0005453772027976811,6.792561907786876e-05,88
103,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,104,0.9288990825688074,0.22923743662343216,0.11902392105231148,0.000517549691721797,0.0008136981050483882,0.00029614841332659125,88
104,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,105,0.9185779816513762,0.2756390835237561,0.12017379702453827,0.0004996906500309706,0.0007810972165316343,0.0002814065373968333,88
105,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,106,0.8268348623853211,0.5706751631154174,0.13672690326638987,0.0005368513520807028,0.00063679413869977,9.994276479119435e-05,88
106,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,107,0.9128440366972477,0.26889776674936605,0.1135879728713586,0.0006104469648562372,0.001186349312774837,0.0005759023479185998,88
107,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,108,0.9334862385321101,0.18323063046603097,0.12471543248539092,0.0003814791270997375,0.0004401160986162722,5.8636971516534686e-05,88
108,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,109,0.9311926605504587,0.19181285778043466,0.09993438294854555,0.00043480657041072845,0.000604626489803195,0.00016981993394438177,88
109,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,110,0.9323394495412844,0.1904036468001715,0.11255603334939224,0.0004560935776680708,0.0005598333664238453,0.00010373980330768973,88
110,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,111,0.8910550458715596,0.3232028989757864,0.11910047780461767,0.00036210453254170716,0.00045178038999438286,8.96758574526757e-05,88
111,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,112,0.9174311926605505,0.2602635270578428,0.10323076437588578,0.0005226796492934227,0.0008013151818886399,0.00027863553259521723,88
112,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,113,0.9311926605504587,0.20919951670183673,0.12649436401995692,0.00040013965917751193,0.0006216878537088633,0.00022154819453135133,88
113,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,114,0.9277522935779816,0.24145712881079884,0.11500601031280397,0.0005218720762059093,0.0006954341661185026,0.0001735621044645086,88
