,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps,max_epochs
19,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,20,0.4946000366099213,0.6959958523293714,0.5384095462039113,0.0092047024518251,0.0099867973476648,0.0007820945465937,56,-1
20,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,21,0.4946000366099213,0.692865817211732,0.4354462891783831,0.0071195559576153,0.0091162640601396,0.0019967081025242,56,-1
21,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,22,0.4946000366099213,0.692874204972827,0.4420595273508557,0.0076603572815656,0.0081998528912663,0.00053949537687,56,-1
22,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,23,0.4946000366099213,0.6925760862767958,0.4744542234543976,0.0103536378592252,0.0110682509839534,0.0007146130083128,56,-1
23,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,24,0.4946000366099213,0.6909841711838808,0.396839933020861,0.0191525034606456,0.02118338085711,0.0020308776292949,56,-1
24,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,25,0.4946000366099213,0.6918850802921446,0.3984249887921449,0.0093558588996529,0.0110969552770257,0.0017410962609574,56,-1
25,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,26,0.4966135822807981,0.6855126678681828,0.3889006353715168,0.0078532798215746,0.0138128725811839,0.0059595927596092,56,-1
26,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,27,0.4977118799194582,0.6838610086748227,0.4843255786158676,0.0074698752723634,0.0083609782159328,0.0008911028853617,56,-1
27,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,28,0.4949661358228079,0.6844342709634873,0.494183684998591,0.022001277655363,0.0243239309638738,0.0023226540070027,56,-1
28,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,29,0.4951491854292513,0.6821028206219262,0.4751062412613205,0.0071919499896466,0.0081665441393852,0.0009745942079462,56,-1
29,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,30,0.4949661358228079,0.6815909047776051,0.4858595529837267,0.0051805861294269,0.0062665836885571,0.0010859976755455,56,-1
30,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,31,0.5004576240161084,0.6758794953847524,0.4647522085179975,0.0218977220356464,0.025140082463622,0.0032423599623143,56,-1
31,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,32,0.5465861248398316,0.6704689471997419,0.3682529744958239,0.0175111219286918,0.0214931555092334,0.003982032649219,56,-1
32,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,33,0.6318872414424309,0.6652336103151693,0.4629633718303272,0.0053145373240113,0.0082878721877932,0.0029733348637819,56,-1
33,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,34,0.6939410580267252,0.6607889586276924,0.3600895062055705,0.0086629707366228,0.0112445512786507,0.0025815807748585,56,-1
34,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,35,0.7093172249679663,0.655856000033165,0.4989943999098613,0.0070181624032557,0.0088547142222523,0.0018365518189966,56,-1
35,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,36,0.709134175361523,0.6513328583662891,0.4088894747962642,0.0097016114741563,0.0112696168944239,0.0015680054202675,56,-1
36,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,37,0.6602599304411495,0.6481190260996058,0.4309335784387908,0.0099835079163312,0.0137583464384078,0.0037748387549072,56,-1
37,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,38,0.6373787296357313,0.6434224752346558,0.4785222675518265,0.010062912479043,0.0126736387610435,0.0026107262820005,56,-1
38,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,39,0.6695954603697603,0.6374074917935697,0.3812741882367325,0.032460656017065,0.0375701412558555,0.0051094843074679,56,-1
39,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,40,0.6860699249496613,0.6321635240168034,0.4502357385553686,0.0074788792990148,0.0093277217820286,0.0018488424830138,56,-1
40,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,41,0.6794801391177009,0.6279668514323619,0.3759424478547381,0.0302693676203489,0.0340427458286285,0.0037733784411102,56,-1
41,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,42,0.7047409848068826,0.6220852089486744,0.4670120519718953,0.0166709329932928,0.0192316677421331,0.0025607347488403,56,-1
42,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,43,0.7047409848068826,0.6172920693241136,0.4480343889977251,0.0277459826320409,0.0307561438530683,0.003010161453858,56,-1
43,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,44,0.738788211605345,0.6094385792186284,0.3995123652608267,0.0072506554424762,0.0097375847399234,0.0024869292974472,56,-1
44,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,45,0.7300018304960645,0.6042345047084339,0.3454571656333948,0.0096724377945065,0.0122532667592167,0.0025808287318795,56,-1
45,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,46,0.7519677832692659,0.5971185406601796,0.4453008798682796,0.0081147961318492,0.0110459048300981,0.0029311082325875,56,-1
46,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,47,0.7753981328940143,0.5882939343745677,0.4390863801718557,0.0064863194711506,0.009658901952207,0.0031725824810564,56,-1
47,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,48,0.7874794069192751,0.5818972886045017,0.3602248595162694,0.0100041236728429,0.0128101827576756,0.0028060586191713,56,-1
48,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,49,0.7922386966868021,0.5758756955057426,0.4419519722594746,0.0096619855612516,0.0120823262259364,0.0024203408975154,56,-1
49,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,50,0.7957166392092258,0.5694102446819992,0.4064945246525374,0.0141115579754114,0.0166804995387792,0.0025689420290291,56,-1
50,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,51,0.7984623833058759,0.5628801822487816,0.3841377061525626,0.016000622883439,0.0209442432969808,0.0049436199478805,56,-1
51,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,52,0.8002928793703094,0.5566336141672874,0.4068479188002779,0.0144742429256439,0.0178152453154325,0.0033410028554499,56,-1
52,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,53,0.8050521691378364,0.5511772702413981,0.3588723389964018,0.0140528697520494,0.016965115442872,0.0029122456908226,56,-1
53,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,54,0.8050521691378364,0.5462543699088592,0.3367480090669622,0.0081557873636484,0.010137497447431,0.0019817103166133,56,-1
54,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,55,0.8070657148087131,0.5400228612506721,0.3951108262075909,0.0105195809155702,0.0134058957919478,0.0028863144107162,56,-1
55,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,56,0.8079809628409299,0.5342120032970239,0.4230475248702403,0.0159941408783197,0.0193946659564971,0.0034005246125161,56,-1
56,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,57,0.8087131612667032,0.5273749622820412,0.4751880875456013,0.024590216577053,0.029804965481162,0.005214748904109,56,-1
57,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,58,0.8079809628409299,0.5229395433802206,0.4391106327064335,0.0160062685608863,0.0185812395066022,0.0025749704800546,56,-1
58,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,59,0.8048691195313931,0.5195064843573647,0.4246827805315011,0.0078392103314399,0.0104720285162329,0.0026328177191317,56,-1
59,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,60,0.80907926047959,0.5124654976724705,0.4140271509299055,0.0095726316794753,0.0126251950860023,0.003052563406527,56,-1
60,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,61,0.8066996155958265,0.5100586917224077,0.3948496541474014,0.040599375963211,0.0458962172269821,0.0052968394011259,56,-1
61,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,62,0.8098114589053633,0.5046904491994252,0.3562330395681783,0.0090519106015563,0.0115003949031233,0.0024484845343977,56,-1
62,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,63,0.8140215998535603,0.497521168578247,0.3971760771869282,0.0078776879236102,0.0110974907875061,0.0032198028638958,56,-1
63,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,64,0.8136555006406736,0.4936281756592006,0.3738061137963086,0.0239359810948371,0.0272643808275461,0.0033284006640315,56,-1
64,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,65,0.8138385502471169,0.4908229368977456,0.3847685497586749,0.007829325273633,0.0101767675951123,0.0023474420886486,56,-1
65,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,66,0.8153029470986637,0.4849742359725832,0.3011404928418674,0.0276304483413696,0.0312117543071508,0.0035813061986118,56,-1
66,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,67,0.8142046494600037,0.483474398732709,0.3215784412176748,0.0098350634798407,0.0122174024581909,0.0023823389783501,56,-1
67,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,68,0.8127402526084568,0.4814932525899714,0.3609055166465363,0.0092610660940408,0.0115507813170552,0.0022897156886756,56,-1
68,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,69,0.8147537982793337,0.475499399082727,0.2790504465544862,0.0263456106185913,0.0302266757935285,0.0038810654077678,56,-1
69,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,70,0.8173164927695405,0.4703644238968719,0.398012213169464,0.0104523273184895,0.013460841961205,0.0030085146427154,56,-1
70,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,71,0.8176825919824272,0.466395314624683,0.4338195341373129,0.0129107143729925,0.016026547178626,0.0031158325728029,56,-1
71,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,72,0.8174995423759839,0.4646329334330245,0.3967838504052322,0.0093748159706592,0.011628302745521,0.0022534863092005,56,-1
72,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,73,0.814387699066447,0.4660146089153443,0.408372039347887,0.0087787928059697,0.0119799813255667,0.003201188519597,56,-1
73,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,74,0.8101775581182501,0.4675154447511908,0.404473338016708,0.0140391299501061,0.0170518159866333,0.0030126860365271,56,-1
74,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,75,0.8145707486728904,0.4609590423229324,0.3426483627242435,0.0432886108756065,0.0487589836120605,0.0054703708738088,56,-1
75,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,76,0.8153029470986637,0.4579532766281075,0.330810197113481,0.0088881412521004,0.0112632010132074,0.0023750599939376,56,-1
76,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,77,0.8151198974922204,0.4545983472296294,0.3661960437661037,0.0117142284289002,0.0142858792096376,0.002571651013568,56,-1
77,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,78,0.8147537982793337,0.4517218849102191,0.343114433923204,0.0120528154075145,0.0144882518798112,0.0024354367051273,56,-1
78,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,79,0.8167673439502106,0.4466168904025244,0.3093675501578088,0.0102903936058282,0.0124733513221144,0.0021829574834555,56,-1
79,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,80,0.8165842943437671,0.4470038115978241,0.3861937271996534,0.0617566369473934,0.0681853517889976,0.0064287134446203,56,-1
80,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,81,0.8162181951308805,0.4466071283311131,0.3654731575333114,0.0098317908123135,0.0123200640082359,0.002488273428753,56,-1
81,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,82,0.8154859967051071,0.4473520595018546,0.3803845695585811,0.0214757286012172,0.0250788833945989,0.0036031547933816,56,-1
82,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,83,0.8162181951308805,0.4456639610896348,0.4479513755600367,0.0106988241896033,0.0132653629407286,0.0025665389839559,56,-1
83,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,84,0.8153029470986637,0.4447135732865089,0.4734534247512263,0.0108356028795242,0.013764320872724,0.0029287184588611,56,-1
84,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,85,0.8184147904082006,0.436738757239341,0.2502303493292337,0.0073432708159089,0.009969076141715,0.0026258055586367,56,-1
85,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,86,0.8204283360790774,0.4329229699963183,0.3198757024182538,0.0112581774592399,0.0133783612400293,0.002120183315128,56,-1
86,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,87,0.8207944352919642,0.4309819273945178,0.3081263627906862,0.0160138309001922,0.0191188342869281,0.0031050024554133,56,-1
87,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,88,0.8204283360790774,0.4287944787657802,0.331958609659757,0.0123652219772338,0.0145957274362444,0.0022305056918412,56,-1
88,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,89,0.8224418817499543,0.424702825812871,0.3753526565286197,0.0191922839730978,0.0226670484989881,0.0034747638273984,56,-1
89,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,90,0.8217096833241808,0.4241231498833456,0.3881002414273097,0.0287746582180261,0.0334317944943904,0.0046571367420256,56,-1
90,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,91,0.8229910305692842,0.4213057176194987,0.3595459600577929,0.0095216650515794,0.0115914186462759,0.0020697538275271,56,-1
91,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,92,0.8242723778143877,0.418994991302403,0.3877393836820764,0.0096354708075523,0.0118350218981504,0.0021995515562593,56,-1
92,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,93,0.8237232289950577,0.4186602103937074,0.350479339138006,0.0109597630798816,0.0133470073342323,0.0023872447200119,56,-1
93,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,94,0.8246384770272744,0.4175132802015342,0.3424661320867017,0.0127065367996692,0.0150031177327036,0.0022965807002037,56,-1
94,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,95,0.8264689730917079,0.4155092729067383,0.4250167555840953,0.0107108289375901,0.0129931857809424,0.0022823568433523,56,-1
95,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,96,0.8264689730917079,0.4128904500389867,0.3694332803000829,0.0110096298158168,0.0133362999185919,0.002326670102775,56,-1
96,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,97,0.8270181219110379,0.4142205880990314,0.3260008140367322,0.012052372097969,0.0142445461824536,0.0021921738516539,56,-1
97,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,98,0.8268350723045945,0.4123417733245328,0.3563874146701502,0.0095201758667826,0.0111149093136191,0.0015947337960824,56,-1
98,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,99,0.8253706754530478,0.415433756559869,0.2905033309195589,0.0089600710198283,0.0109443282708525,0.0019842572510242,56,-1
99,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,100,0.8240893282079443,0.4162738494476846,0.4152499235567769,0.0205243360251188,0.0239907708019018,0.003466434078291,56,-1
100,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,101,0.8246384770272744,0.4154889483228435,0.3564524539397098,0.0118089942261576,0.0136949596926569,0.0018859655829146,56,-1
101,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,102,0.8237232289950577,0.4162756494010524,0.3673682474564494,0.0190960690379142,0.0212689395993948,0.0021728703286498,56,-1
102,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,103,0.8248215266337178,0.4149570965465829,0.3306851109024138,0.0101543860509991,0.0119606601074337,0.0018062741728499,56,-1
103,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,104,0.8235401793886143,0.4163697444524283,0.4445427839577729,0.0208684038370847,0.0241388641297817,0.0032704605255275,56,-1
104,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,105,0.8257367746659344,0.4131874233636988,0.3353650968322264,0.0091366143897175,0.0109666679054498,0.0018300536321476,56,-1
105,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,106,0.8268350723045945,0.4114641005154235,0.3763625411749152,0.0103300232440233,0.0125511465594172,0.0022211230825632,56,-1
106,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,107,0.829763866007688,0.4054254302605005,0.2612014130123757,0.0173297710716724,0.020333332940936,0.0030035621020942,56,-1
107,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,108,0.8277503203368113,0.4085173078677664,0.3760835747267784,0.0147764263674616,0.0182265695184469,0.0034501429181545,56,-1
108,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,109,0.8253706754530478,0.4114703409384669,0.409142836828583,0.0122374417260289,0.0143774366006255,0.0021399946417659,56,-1
109,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,110,0.8229910305692842,0.4173788942974797,0.4203922259022614,0.0161667931824922,0.0192089322954416,0.003042138647288,56,-1
110,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,111,0.8240893282079443,0.4201691528321359,0.4041936440326806,0.0180070232599973,0.0215473528951406,0.0035403291694819,56,-1
111,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,112,0.823357129782171,0.4252750853384745,0.2819123869329425,0.008909061551094,0.0106077482923865,0.0016986872069537,56,-1
112,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,113,0.8228079809628409,0.4202574400195789,0.331759808242454,0.0777894854545593,0.0875904709100723,0.0098009845241904,56,-1
113,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,114,0.823357129782171,0.4199817820205346,0.2442143045132979,0.0074864011257886,0.0086529795080423,0.0011665786150842,56,-1
114,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,115,0.8235401793886143,0.4200564129264428,0.3503790647756042,0.0134933274239301,0.0158033519983291,0.0023100248072296,56,-1
115,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,116,0.824455427420831,0.4166474725347486,0.3019115280792383,0.012087688781321,0.0139850005507469,0.0018973115365952,56,-1
