,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
16,roberta-base,glue,qnli,2,250,10,1.0,8,5,200,False,0.0,,AdamW,0.0001,SGD,0.001,17,0.8833974006955885,0.3894348363620454,0.13027566316094766,0.1024320051074028,0.11479858309030533,0.012366577982902527,280
17,roberta-base,glue,qnli,2,250,10,1.0,8,5,200,False,0.0,,AdamW,0.0001,SGD,0.001,18,0.8859600951857953,0.38719914467118294,0.13464996795872658,0.1006907969713211,0.11258616298437119,0.011895365081727505,280
18,roberta-base,glue,qnli,2,250,10,1.0,8,5,200,False,0.0,,AdamW,0.0001,SGD,0.001,19,0.8830313014827018,0.39383740761279135,0.18378448023992994,0.13073688745498657,0.14639173448085785,0.015654845163226128,280
19,roberta-base,glue,qnli,2,250,10,1.0,8,5,200,False,0.0,,AdamW,0.0001,SGD,0.001,20,0.8833974006955885,0.40827928969055677,0.16837414351009233,0.13159309327602386,0.1477183997631073,0.016125308349728584,280
20,roberta-base,glue,qnli,2,250,10,1.0,8,5,200,False,0.0,,AdamW,0.0001,SGD,0.001,21,0.8855939959729087,0.3779563169952313,0.1289155244828518,0.09834222495555878,0.11079791933298111,0.012455693446099758,280
21,roberta-base,glue,qnli,2,250,10,1.0,8,5,200,False,0.0,,AdamW,0.0001,SGD,0.001,22,0.8887058392824455,0.3584533542153285,0.1281727935562958,0.0985567718744278,0.10989528894424438,0.011338513344526291,280
22,roberta-base,glue,qnli,2,250,10,1.0,8,5,200,False,0.0,,AdamW,0.0001,SGD,0.001,23,0.8909024345597657,0.34851145717665816,0.1363926256394708,0.107475146651268,0.11990640312433243,0.012431258335709572,280
23,roberta-base,glue,qnli,2,250,10,1.0,8,5,200,False,0.0,,AdamW,0.0001,SGD,0.001,24,0.8932820794435292,0.342144382242652,0.10406191800972531,0.09295834600925446,0.10458514839410782,0.011626804247498512,280
24,roberta-base,glue,qnli,2,250,10,1.0,8,5,200,False,0.0,,AdamW,0.0001,SGD,0.001,25,0.8932820794435292,0.3519504888435399,0.09373975734186908,0.09248036891222,0.10367926210165024,0.01119889598339796,280
25,roberta-base,glue,qnli,2,250,10,1.0,8,5,200,False,0.0,,AdamW,0.0001,SGD,0.001,26,0.8936481786564159,0.35388492890204115,0.08303849720602946,0.09504033625125885,0.10681688785552979,0.01177655067294836,280
26,roberta-base,glue,qnli,2,250,10,1.0,8,5,200,False,0.0,,AdamW,0.0001,SGD,0.001,27,0.895295625114406,0.348911278072191,0.1076070070293125,0.10615280270576477,0.11832781881093979,0.012175017967820168,280
27,roberta-base,glue,qnli,2,250,10,1.0,8,5,200,False,0.0,,AdamW,0.0001,SGD,0.001,28,0.8963939227530661,0.3366531396939557,0.11868039086178343,0.11308268457651138,0.1273389607667923,0.014256276190280914,280
28,roberta-base,glue,qnli,2,250,10,1.0,8,5,200,False,0.0,,AdamW,0.0001,SGD,0.001,29,0.8963939227530661,0.3450488303863003,0.10189949496414297,0.11174073815345764,0.1251036375761032,0.013362896628677845,280
29,roberta-base,glue,qnli,2,250,10,1.0,8,5,200,False,0.0,,AdamW,0.0001,SGD,0.001,30,0.8909024345597657,0.39334904822356603,0.10539453323984552,0.11320054531097412,0.1267503947019577,0.013549845665693283,280
30,roberta-base,glue,qnli,2,250,10,1.0,8,5,200,False,0.0,,AdamW,0.0001,SGD,0.001,31,0.8879736408566722,0.4034672323789067,0.09829310045624359,0.09295395016670227,0.1046571284532547,0.011703175492584705,280
31,roberta-base,glue,qnli,2,250,10,1.0,8,5,200,False,0.0,,AdamW,0.0001,SGD,0.001,32,0.8954786747208493,0.35322566574973246,0.07599609278005248,0.07276496291160583,0.08260830491781235,0.009843339212238789,280
32,roberta-base,glue,qnli,2,250,10,1.0,8,5,200,False,0.0,,AdamW,0.0001,SGD,0.001,33,0.9031667581914699,0.3284190474707861,0.08634795389514432,0.09416902810335159,0.10572413355112076,0.011555107310414314,280
33,roberta-base,glue,qnli,2,250,10,1.0,8,5,200,False,0.0,,AdamW,0.0001,SGD,0.001,34,0.8973091707852828,0.365660208175477,0.07954770738000662,0.0833258181810379,0.09332001954317093,0.0099942022934556,280
34,roberta-base,glue,qnli,2,250,10,1.0,8,5,200,False,0.0,,AdamW,0.0001,SGD,0.001,35,0.8877905912502289,0.4165562155999456,0.09624603490808242,0.11362748593091965,0.128048375248909,0.0144208874553442,280
35,roberta-base,glue,qnli,2,250,10,1.0,8,5,200,False,0.0,,AdamW,0.0001,SGD,0.001,36,0.8923668314113125,0.4008289002521082,0.07759147359324353,0.09856271743774414,0.11140457540750504,0.012841856107115746,280
36,roberta-base,glue,qnli,2,250,10,1.0,8,5,200,False,0.0,,AdamW,0.0001,SGD,0.001,37,0.90536335346879,0.3475397901690843,0.0862282842426482,0.1024385318160057,0.11824222654104233,0.01580369472503662,280
37,roberta-base,glue,qnli,2,250,10,1.0,8,5,200,False,0.0,,AdamW,0.0001,SGD,0.001,38,0.9040820062236866,0.3749223608979724,0.10041435400082266,0.10717340558767319,0.12021680176258087,0.013043397106230259,280
38,roberta-base,glue,qnli,2,250,10,1.0,8,5,200,False,0.0,,AdamW,0.0001,SGD,0.001,39,0.8868753432180121,0.46373248810022194,0.07841382492276483,0.08256661146879196,0.0919986441731453,0.009432035498321056,280
39,roberta-base,glue,qnli,2,250,10,1.0,8,5,200,False,0.0,,AdamW,0.0001,SGD,0.001,40,0.8700347794252242,0.5262417940168586,0.09963385267164475,0.09636653959751129,0.10810726135969162,0.011740725487470627,280
40,roberta-base,glue,qnli,2,250,10,1.0,8,5,200,False,0.0,,AdamW,0.0001,SGD,0.001,41,0.8601501006772836,0.5468145756564501,0.06394023200876421,0.06844792515039444,0.07660086452960968,0.00815293937921524,280
41,roberta-base,glue,qnli,2,250,10,1.0,8,5,200,False,0.0,,AdamW,0.0001,SGD,0.001,42,0.8696686802123376,0.4873911098945759,0.0952732201125764,0.09020917117595673,0.1022285744547844,0.012019405141472816,280
42,roberta-base,glue,qnli,2,250,10,1.0,8,5,200,False,0.0,,AdamW,0.0001,SGD,0.001,43,0.8866922936115688,0.4167923799682358,0.08032167163907225,0.07855382561683655,0.08783086389303207,0.009277034550905228,280
43,roberta-base,glue,qnli,2,250,10,1.0,8,5,200,False,0.0,,AdamW,0.0001,SGD,0.001,44,0.9029837085850265,0.34128754304454006,0.07733408273232009,0.08650186657905579,0.09722971171140671,0.010727845132350922,280
44,roberta-base,glue,qnli,2,250,10,1.0,8,5,200,False,0.0,,AdamW,0.0001,SGD,0.001,45,0.9070107999267801,0.31624746219988636,0.06963362084186105,0.07300085574388504,0.08092997223138809,0.007929113693535328,280
45,roberta-base,glue,qnli,2,250,10,1.0,8,5,200,False,0.0,,AdamW,0.0001,SGD,0.001,46,0.9075599487461102,0.3124089116217994,0.09180919975110946,0.10023170709609985,0.11272640526294708,0.012494700029492378,280
46,roberta-base,glue,qnli,2,250,10,1.0,8,5,200,False,0.0,,AdamW,0.0001,SGD,0.001,47,0.9112209408749771,0.31494290602526737,0.09737178979797005,0.10578553378582001,0.11795204132795334,0.012166506610810757,280
47,roberta-base,glue,qnli,2,250,10,1.0,8,5,200,False,0.0,,AdamW,0.0001,SGD,0.001,48,0.9125022881200805,0.3144273863491564,0.06269686828125226,0.07058702409267426,0.07861277461051941,0.008025752380490303,280
48,roberta-base,glue,qnli,2,250,10,1.0,8,5,200,False,0.0,,AdamW,0.0001,SGD,0.001,49,0.9132344865458539,0.29340271133560303,0.10426719526799258,0.12277595698833466,0.1377575397491455,0.014981583692133427,280
49,roberta-base,glue,qnli,2,250,10,1.0,8,5,200,False,0.0,,AdamW,0.0001,SGD,0.001,50,0.9125022881200805,0.2812056229339018,0.081344661240468,0.09065790474414825,0.1012878566980362,0.010629955679178238,280
50,roberta-base,glue,qnli,2,250,10,1.0,8,5,200,False,0.0,,AdamW,0.0001,SGD,0.001,51,0.9088412959912137,0.3001924548013474,0.05931784086391937,0.07425238192081451,0.08273964375257492,0.008487265557050705,280
51,roberta-base,glue,qnli,2,250,10,1.0,8,5,200,False,0.0,,AdamW,0.0001,SGD,0.001,52,0.90481420464946,0.337533778835178,0.055246932115104376,0.08616940677165985,0.09642872959375381,0.01025932002812624,280
52,roberta-base,glue,qnli,2,250,10,1.0,8,5,200,False,0.0,,AdamW,0.0001,SGD,0.001,53,0.8998718652754897,0.3840154479680471,0.045008831110753815,0.06615031510591507,0.07396300137042999,0.007812688127160072,280
53,roberta-base,glue,qnli,2,250,10,1.0,8,5,200,False,0.0,,AdamW,0.0001,SGD,0.001,54,0.8980413692110562,0.41621293175739194,0.04504280943676089,0.06808172911405563,0.07583627849817276,0.00775455217808485,280
54,roberta-base,glue,qnli,2,250,10,1.0,8,5,200,False,0.0,,AdamW,0.0001,SGD,0.001,55,0.8985905180303863,0.41897210283620806,0.05739123314032829,0.08502081036567688,0.09524571895599365,0.010224910452961922,280
55,roberta-base,glue,qnli,2,250,10,1.0,8,5,200,False,0.0,,AdamW,0.0001,SGD,0.001,56,0.9017023613399231,0.3913620020260596,0.07090809640253219,0.11736872792243958,0.13222159445285797,0.014852864667773247,280
56,roberta-base,glue,qnli,2,250,10,1.0,8,5,200,False,0.0,,AdamW,0.0001,SGD,0.001,57,0.9079260479589969,0.3487858016900483,0.07049810427851169,0.10676608979701996,0.12024793773889542,0.013481847941875458,280
57,roberta-base,glue,qnli,2,250,10,1.0,8,5,200,False,0.0,,AdamW,0.0001,SGD,0.001,58,0.9121361889071938,0.3260942769691871,0.05376760011875117,0.092264823615551,0.10318440198898315,0.01091957837343216,280
58,roberta-base,glue,qnli,2,250,10,1.0,8,5,200,False,0.0,,AdamW,0.0001,SGD,0.001,59,0.9132344865458539,0.31594934574318817,0.05683701934505995,0.08881330490112305,0.09936342388391495,0.010550118051469326,280
59,roberta-base,glue,qnli,2,250,10,1.0,8,5,200,False,0.0,,AdamW,0.0001,SGD,0.001,60,0.9132344865458539,0.31552982112154326,0.052702089450581954,0.08776474744081497,0.09790166467428207,0.010136920027434826,280
60,roberta-base,glue,qnli,2,250,10,1.0,8,5,200,False,0.0,,AdamW,0.0001,SGD,0.001,61,0.9130514369394106,0.3235137774389579,0.04834376189314103,0.07522384077310562,0.08386034518480301,0.008636502549052238,280
61,roberta-base,glue,qnli,2,250,10,1.0,8,5,200,False,0.0,,AdamW,0.0001,SGD,0.001,62,0.9132344865458539,0.3359779210865673,0.04686707877523336,0.06573324650526047,0.07279122620820999,0.007057981565594673,280
62,roberta-base,glue,qnli,2,250,10,1.0,8,5,200,False,0.0,,AdamW,0.0001,SGD,0.001,63,0.9125022881200805,0.34279872561494057,0.05421923239484646,0.0758935883641243,0.08510266989469528,0.009209079667925835,280
63,roberta-base,glue,qnli,2,250,10,1.0,8,5,200,False,0.0,,AdamW,0.0001,SGD,0.001,64,0.9123192385136372,0.3353026982612542,0.059614128136527146,0.08961252123117447,0.10010365396738052,0.01049113366752863,280
64,roberta-base,glue,qnli,2,250,10,1.0,8,5,200,False,0.0,,AdamW,0.0001,SGD,0.001,65,0.9101226432363171,0.3269448068633295,0.05304921564542643,0.08022986352443695,0.08940065652132034,0.009170791134238243,280
65,roberta-base,glue,qnli,2,250,10,1.0,8,5,200,False,0.0,,AdamW,0.0001,SGD,0.001,66,0.9115870400878638,0.3164801227786094,0.043941592277432,0.057109929621219635,0.06357703357934952,0.006467102095484734,280
66,roberta-base,glue,qnli,2,250,10,1.0,8,5,200,False,0.0,,AdamW,0.0001,SGD,0.001,67,0.9108548416620904,0.3101398839105137,0.038909131963253976,0.05943562090396881,0.06652291864156723,0.007087297271937132,280
67,roberta-base,glue,qnli,2,250,10,1.0,8,5,200,False,0.0,,AdamW,0.0001,SGD,0.001,68,0.9097565440234303,0.3116111338387348,0.04952085618189553,0.06683485954999924,0.07455523312091827,0.007720375433564186,280
68,roberta-base,glue,qnli,2,250,10,1.0,8,5,200,False,0.0,,AdamW,0.0001,SGD,0.001,69,0.909573494416987,0.3161141046785731,0.0349060985190746,0.051331691443920135,0.056806016713380814,0.005474327132105827,280
69,roberta-base,glue,qnli,2,250,10,1.0,8,5,200,False,0.0,,AdamW,0.0001,SGD,0.001,70,0.9112209408749771,0.3173351908379352,0.06019740584688406,0.08200187981128693,0.09130443632602692,0.009302559308707714,280
70,roberta-base,glue,qnli,2,250,10,1.0,8,5,200,False,0.0,,AdamW,0.0001,SGD,0.001,71,0.9110378912685337,0.31815269935785284,0.06179839486561832,0.09983789920806885,0.11149980872869492,0.011661911383271217,280
71,roberta-base,glue,qnli,2,250,10,1.0,8,5,200,False,0.0,,AdamW,0.0001,SGD,0.001,72,0.9119531393007505,0.3204077903510618,0.056337003666391994,0.08440851420164108,0.09401952475309372,0.009611010551452637,280
72,roberta-base,glue,qnli,2,250,10,1.0,8,5,200,False,0.0,,AdamW,0.0001,SGD,0.001,73,0.9106717920556471,0.33239807661799686,0.056088446418174766,0.08322212100028992,0.09460383653640747,0.011381713673472404,280
73,roberta-base,glue,qnli,2,250,10,1.0,8,5,200,False,0.0,,AdamW,0.0001,SGD,0.001,74,0.9081090975654402,0.3479983821406188,0.05971946467139268,0.09277040511369705,0.1037408858537674,0.01097047794610262,280
74,roberta-base,glue,qnli,2,250,10,1.0,8,5,200,False,0.0,,AdamW,0.0001,SGD,0.001,75,0.9077429983525536,0.3412832572756575,0.04798967039234932,0.07571898400783539,0.08473240584135056,0.009013419970870018,280
75,roberta-base,glue,qnli,2,250,10,1.0,8,5,200,False,0.0,,AdamW,0.0001,SGD,0.001,76,0.9073768991396669,0.33106890028810654,0.03440141372491261,0.05987373739480972,0.06653532385826111,0.00666158739477396,280
76,roberta-base,glue,qnli,2,250,10,1.0,8,5,200,False,0.0,,AdamW,0.0001,SGD,0.001,77,0.9106717920556471,0.32240447719279053,0.03153035672866411,0.07355870306491852,0.08225024491548538,0.008691539987921715,280
77,roberta-base,glue,qnli,2,250,10,1.0,8,5,200,False,0.0,,AdamW,0.0001,SGD,0.001,78,0.9126853377265239,0.32862188121129887,0.031496053403612424,0.06032094359397888,0.06703310459852219,0.006712161935865879,280
78,roberta-base,glue,qnli,2,250,10,1.0,8,5,200,False,0.0,,AdamW,0.0001,SGD,0.001,79,0.9119531393007505,0.3388290410538972,0.0307474110469775,0.05721178650856018,0.06360778212547302,0.0063959951512515545,280
79,roberta-base,glue,qnli,2,250,10,1.0,8,5,200,False,0.0,,AdamW,0.0001,SGD,0.001,80,0.9126853377265239,0.3486364681266796,0.03959934126306638,0.08255341649055481,0.09253980219364166,0.009986389428377151,280
80,roberta-base,glue,qnli,2,250,10,1.0,8,5,200,False,0.0,,AdamW,0.0001,SGD,0.001,81,0.9119531393007505,0.36432842540340876,0.03381257307534335,0.06523123383522034,0.0730161964893341,0.007784966379404068,280
81,roberta-base,glue,qnli,2,250,10,1.0,8,5,200,False,0.0,,AdamW,0.0001,SGD,0.001,82,0.9110378912685337,0.3775526032312487,0.038151923291118564,0.09972228854894638,0.1110437884926796,0.011321497149765491,280
82,roberta-base,glue,qnli,2,250,10,1.0,8,5,200,False,0.0,,AdamW,0.0001,SGD,0.001,83,0.9081090975654402,0.37960989958214886,0.04789731533998357,0.10045497864484787,0.11183279752731323,0.011377819813787937,280
83,roberta-base,glue,qnli,2,250,10,1.0,8,5,200,False,0.0,,AdamW,0.0001,SGD,0.001,84,0.9028006589785832,0.3832142378328977,0.05024730667893891,0.11344128847122192,0.12645141780376434,0.013010131195187569,280
84,roberta-base,glue,qnli,2,250,10,1.0,8,5,200,False,0.0,,AdamW,0.0001,SGD,0.001,85,0.909024345597657,0.33999690938571203,0.025926194659605238,0.04395070672035217,0.05107680708169937,0.007126099430024624,280
85,roberta-base,glue,qnli,2,250,10,1.0,8,5,200,False,0.0,,AdamW,0.0001,SGD,0.001,86,0.909024345597657,0.31610865614740524,0.027798152649208662,0.05533360689878464,0.06191634014248848,0.0065827323123812675,280
86,roberta-base,glue,qnli,2,250,10,1.0,8,5,200,False,0.0,,AdamW,0.0001,SGD,0.001,87,0.9114039904814205,0.331639348142748,0.02736823175535652,0.05508603900671005,0.06116354465484619,0.006077507045120001,280
87,roberta-base,glue,qnli,2,250,10,1.0,8,5,200,False,0.0,,AdamW,0.0001,SGD,0.001,88,0.9082921471718836,0.3590322233339629,0.027754465261953427,0.06083998829126358,0.06817860156297684,0.007338613271713257,280
88,roberta-base,glue,qnli,2,250,10,1.0,8,5,200,False,0.0,,AdamW,0.0001,SGD,0.001,89,0.9037159070108,0.3955632021307988,0.03879596415775917,0.08289075642824173,0.09223740547895432,0.009346649050712585,280
89,roberta-base,glue,qnli,2,250,10,1.0,8,5,200,False,0.0,,AdamW,0.0001,SGD,0.001,90,0.9079260479589969,0.38737718599054294,0.03947237815421821,0.08952854573726654,0.10081664472818375,0.011288097128272057,280
90,roberta-base,glue,qnli,2,250,10,1.0,8,5,200,False,0.0,,AdamW,0.0001,SGD,0.001,91,0.9117700896943072,0.36484956628583365,0.037610887604246926,0.08206644654273987,0.09137693047523499,0.009310485795140266,280
91,roberta-base,glue,qnli,2,250,10,1.0,8,5,200,False,0.0,,AdamW,0.0001,SGD,0.001,92,0.9114039904814205,0.34988938901174743,0.03473464621046722,0.08170299977064133,0.0914677157998085,0.0097647188231349,280
92,roberta-base,glue,qnli,2,250,10,1.0,8,5,200,False,0.0,,AdamW,0.0001,SGD,0.001,93,0.9086582463847702,0.35313271322239,0.03419566010095098,0.07394513487815857,0.08226235210895538,0.008317215368151665,280
93,roberta-base,glue,qnli,2,250,10,1.0,8,5,200,False,0.0,,AdamW,0.0001,SGD,0.001,94,0.9051803038623467,0.3791323254674571,0.028715865585233712,0.05903136730194092,0.06536806374788284,0.006336695048958063,280
94,roberta-base,glue,qnli,2,250,10,1.0,8,5,200,False,0.0,,AdamW,0.0001,SGD,0.001,95,0.9022515101592532,0.39778938968956296,0.0407311790395475,0.07678242027759552,0.0857674703001976,0.00898505188524723,280
95,roberta-base,glue,qnli,2,250,10,1.0,8,5,200,False,0.0,,AdamW,0.0001,SGD,0.001,96,0.9073768991396669,0.3632863926104939,0.03597867306847937,0.06821809709072113,0.07682903856039047,0.008610942400991917,280
96,roberta-base,glue,qnli,2,250,10,1.0,8,5,200,False,0.0,,AdamW,0.0001,SGD,0.001,97,0.9106717920556471,0.3376068028180216,0.0287682797465225,0.06498360633850098,0.07219981402158737,0.007216210942715406,280
97,roberta-base,glue,qnli,2,250,10,1.0,8,5,200,False,0.0,,AdamW,0.0001,SGD,0.001,98,0.9125022881200805,0.3140571513209382,0.03611067129871766,0.0641973465681076,0.07146737724542618,0.007270027883350849,280
98,roberta-base,glue,qnli,2,250,10,1.0,8,5,200,False,0.0,,AdamW,0.0001,SGD,0.001,99,0.9136005857587406,0.3117311511799457,0.02527767416499046,0.052994754165410995,0.05888369679450989,0.00588894123211503,280
99,roberta-base,glue,qnli,2,250,10,1.0,8,5,200,False,0.0,,AdamW,0.0001,SGD,0.001,100,0.9152480322167308,0.30827063896358703,0.04469102275480639,0.11637011915445328,0.12970472872257233,0.013334608636796474,280
100,roberta-base,glue,qnli,2,250,10,1.0,8,5,200,False,0.0,,AdamW,0.0001,SGD,0.001,101,0.9172615778876075,0.3123288873604299,0.024741601734967845,0.06521665304899216,0.07251708954572678,0.0073004355654120445,280
101,roberta-base,glue,qnli,2,250,10,1.0,8,5,200,False,0.0,,AdamW,0.0001,SGD,0.001,102,0.9167124290682775,0.3270634170413262,0.022630821464083833,0.05846353992819786,0.06525485962629318,0.006791320629417896,280
102,roberta-base,glue,qnli,2,250,10,1.0,8,5,200,False,0.0,,AdamW,0.0001,SGD,0.001,103,0.9157971810360608,0.3452856886878091,0.025098884777320824,0.07312867045402527,0.08123239129781723,0.008103718981146812,280
103,roberta-base,glue,qnli,2,250,10,1.0,8,5,200,False,0.0,,AdamW,0.0001,SGD,0.001,104,0.9145158337909574,0.36330100817682215,0.03135171820621378,0.09802721440792084,0.10892611742019653,0.010898901149630547,280
104,roberta-base,glue,qnli,2,250,10,1.0,8,5,200,False,0.0,,AdamW,0.0001,SGD,0.001,105,0.9137836353651839,0.3692983060425893,0.02580926098283141,0.07072900980710983,0.07875724881887436,0.008028237149119377,280
105,roberta-base,glue,qnli,2,250,10,1.0,8,5,200,False,0.0,,AdamW,0.0001,SGD,0.001,106,0.914881933003844,0.3633824813231956,0.030653617486020395,0.08509451895952225,0.09486164897680283,0.009767127223312855,280
106,roberta-base,glue,qnli,2,250,10,1.0,8,5,200,False,0.0,,AdamW,0.0001,SGD,0.001,107,0.9170785282811642,0.34220773587917375,0.018387009414173008,0.05643470957875252,0.06373118609189987,0.0072964755818247795,280
107,roberta-base,glue,qnli,2,250,10,1.0,8,5,200,False,0.0,,AdamW,0.0001,SGD,0.001,108,0.9174446274940509,0.3321408283515092,0.02505058176499525,0.06656792014837265,0.0753251388669014,0.008757216855883598,280
108,roberta-base,glue,qnli,2,250,10,1.0,8,5,200,False,0.0,,AdamW,0.0001,SGD,0.001,109,0.9170785282811642,0.3184786222817358,0.03308944424245185,0.08531175553798676,0.0955546423792839,0.010242883116006851,280
109,roberta-base,glue,qnli,2,250,10,1.0,8,5,200,False,0.0,,AdamW,0.0001,SGD,0.001,110,0.9132344865458539,0.32137643763781476,0.03216891411670596,0.09534601122140884,0.10703649371862411,0.011690485291182995,280
110,roberta-base,glue,qnli,2,250,10,1.0,8,5,200,False,0.0,,AdamW,0.0001,SGD,0.001,111,0.9082921471718836,0.35699020154825495,0.024867998654434422,0.0562392994761467,0.0630951002240181,0.00685579888522625,280
111,roberta-base,glue,qnli,2,250,10,1.0,8,5,200,False,0.0,,AdamW,0.0001,SGD,0.001,112,0.8987735676368296,0.4461929070947522,0.016634082759939182,0.03901560604572296,0.04388104006648064,0.004865433555096388,280
112,roberta-base,glue,qnli,2,250,10,1.0,8,5,200,False,0.0,,AdamW,0.0001,SGD,0.001,113,0.8971261211788395,0.4867125605276371,0.02317231544171331,0.0629323348402977,0.07107957452535629,0.008147240616381168,280
113,roberta-base,glue,qnli,2,250,10,1.0,8,5,200,False,0.0,,AdamW,0.0001,SGD,0.001,114,0.8956617243272927,0.5119233017705022,0.017885922444831004,0.05349111929535866,0.05930309370160103,0.005811974406242371,280
114,roberta-base,glue,qnli,2,250,10,1.0,8,5,200,False,0.0,,AdamW,0.0001,SGD,0.001,115,0.8998718652754897,0.4726244964478762,0.027658137239533448,0.08323092758655548,0.0928541049361229,0.00962317455559969,280
115,roberta-base,glue,qnli,2,250,10,1.0,8,5,200,False,0.0,,AdamW,0.0001,SGD,0.001,116,0.9088412959912137,0.40210340993893634,0.022967820156359918,0.07544539123773575,0.0840410590171814,0.008595665916800499,280
116,roberta-base,glue,qnli,2,250,10,1.0,8,5,200,False,0.0,,AdamW,0.0001,SGD,0.001,117,0.9141497345780707,0.3422438834627808,0.02490163712279874,0.07012402266263962,0.07881364226341248,0.008689622394740582,280
117,roberta-base,glue,qnli,2,250,10,1.0,8,5,200,False,0.0,,AdamW,0.0001,SGD,0.001,118,0.9108548416620904,0.34094519642837745,0.01971994486574269,0.05466771498322487,0.06107492372393608,0.006407208740711212,280
118,roberta-base,glue,qnli,2,250,10,1.0,8,5,200,False,0.0,,AdamW,0.0001,SGD,0.001,119,0.9033498077979132,0.35845551863994934,0.026029418293179073,0.06211856007575989,0.06890200823545456,0.0067834495566785336,280
119,roberta-base,glue,qnli,2,250,10,1.0,8,5,200,False,0.0,,AdamW,0.0001,SGD,0.001,120,0.9051803038623467,0.34537507088861386,0.02853601735725143,0.06942398101091385,0.07809891551733017,0.00867493636906147,280
