,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
16,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.01,17,0.5270758122743683,0.6917015331132071,0.6367814010963209,0.024298399686813354,0.031912483274936676,0.0076140835881233215,41
17,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.01,18,0.5270758122743683,0.6918625048228673,0.6599668767394088,0.014385133050382137,0.018356308341026306,0.003971175290644169,41
18,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.01,19,0.5270758122743683,0.6920984864234925,0.6821664920076728,0.007301179692149162,0.010274164378643036,0.0029729846864938736,32
19,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.01,20,0.4729241877256318,0.6965841480663845,0.6230637082239477,0.02727387845516205,0.03420836105942726,0.006934483535587788,41
20,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.01,21,0.5270758122743683,0.6944173318999154,0.6860937986522913,0.008828544989228249,0.013333338312804699,0.004504793789237738,32
21,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.01,22,0.48014440433212996,0.6945790937968663,0.601021562734755,0.023019466549158096,0.028573736548423767,0.005554269067943096,41
22,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.01,23,0.4729241877256318,0.7081734929765974,0.6113188236588385,0.029313120990991592,0.03486819937825203,0.005555078387260437,41
23,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.01,24,0.5270758122743683,0.7001201135771615,0.6697881700471043,0.015690980479121208,0.026327526196837425,0.010636545717716217,32
24,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.01,25,0.5956678700361011,0.6851823006357466,0.62354791019021,0.042218007147312164,0.05511491373181343,0.012896904721856117,41
25,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.01,26,0.5270758122743683,0.6997184157371521,0.6667703840881586,0.01936972513794899,0.027700895443558693,0.008331169374287128,32
26,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.01,27,0.555956678700361,0.6705709815025329,0.6230332612264446,0.03177829459309578,0.039208393543958664,0.0074300989508628845,41
27,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.01,28,0.5270758122743683,0.6726956248283387,0.6465696195276772,0.036389853805303574,0.04622782766819,0.009837974794209003,41
28,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.01,29,0.5234657039711191,0.6974655364240919,0.6541921479086722,0.03531415015459061,0.04709653928875923,0.011782387271523476,31
29,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.01,30,0.6678700361010831,0.6415598171097892,0.6109771884432653,0.05192655324935913,0.06868266314268112,0.016756108030676842,41
30,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.01,31,0.6678700361010831,0.6457735964230129,0.6148928751124114,0.07230398058891296,0.0894753709435463,0.017171386629343033,41
31,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.01,32,0.5487364620938628,0.6681845043386732,0.6262908534305851,0.08122380822896957,0.1090979352593422,0.02787412889301777,41
32,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.01,33,0.5270758122743683,0.706616084916251,0.6714463031850755,0.0721355751156807,0.09554824233055115,0.023412667214870453,32
33,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.01,34,0.6678700361010831,0.631786812203271,0.5827847711923646,0.0792476087808609,0.10829310864210129,0.029045497998595238,41
34,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.01,35,0.6534296028880866,0.6436463228293827,0.6334207347253474,0.10890723764896393,0.13893090188503265,0.030023664236068726,41
35,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.01,36,0.6101083032490975,0.6536701483385904,0.6095135414382307,0.1007564514875412,0.13099884986877441,0.030242394655942917,41
36,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.01,37,0.6389891696750902,0.6572517846311842,0.6016571677676061,0.11428681015968323,0.14349240064620972,0.02920559048652649,41
37,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.01,38,0.5992779783393501,0.6622843606131418,0.628821338458759,0.18357019126415253,0.2340414971113205,0.05047130212187767,41
38,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.01,39,0.5776173285198556,0.6743319034576416,0.6066062925065436,0.16267018020153046,0.20647954940795898,0.04380936920642853,41
39,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.01,40,0.6787003610108303,0.6149477984224047,0.6255807593828295,0.16961337625980377,0.21664023399353027,0.0470268614590168,41
40,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.01,41,0.6353790613718412,0.6790177617754255,0.6119555671040604,0.171264186501503,0.21750667691230774,0.04624249041080475,41
41,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.01,42,0.6787003610108303,0.6176845763410841,0.5913990515761258,0.19166305661201477,0.2426328957080841,0.050969842821359634,41
42,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.01,43,0.6642599277978339,0.6826323994568416,0.6105128136463464,0.2107415795326233,0.27259618043899536,0.06185460090637207,32
43,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.01,44,0.6425992779783394,0.6456258382116046,0.5756208138858401,0.19628259539604187,0.24753020703792572,0.05124761909246445,41
44,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.01,45,0.6642599277978339,0.6567429406302315,0.5865801537909159,0.23658977448940277,0.30292391777038574,0.06633414328098297,41
45,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.01,46,0.6714801444043321,0.6559335350990295,0.5955011535708497,0.36381587386131287,0.4645042419433594,0.10068836808204651,41
46,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.01,47,0.6498194945848376,0.671379633460726,0.5927594943903387,0.2544358968734741,0.32098424434661865,0.06654834747314453,32
47,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.01,48,0.6353790613718412,0.6489326042788369,0.5707467550911555,0.37568312883377075,0.4741247296333313,0.09844158589839935,41
48,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.01,49,0.6606498194945848,0.6288785491670881,0.5812002949961802,0.27046674489974976,0.3376159369945526,0.06714918464422226,41
49,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.01,50,0.6462093862815884,0.6322764345577785,0.5705663909272449,0.38933441042900085,0.49466267228126526,0.1053282618522644,41
50,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.01,51,0.6462093862815884,0.6305778997285025,0.5668457233324283,0.42026418447494507,0.5262932777404785,0.10602910816669464,41
51,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.01,52,0.631768953068592,0.6608382182461875,0.5876069532298461,0.40224820375442505,0.5156214833259583,0.1133732795715332,41
52,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.01,53,0.6787003610108303,0.6576941336904253,0.5690842416017287,0.3834195137023926,0.4893990457057953,0.1059795469045639,31
53,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.01,54,0.6462093862815884,0.6398073234728404,0.5399269459087673,0.3597148656845093,0.45504075288772583,0.09532588720321655,41
54,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.01,55,0.6534296028880866,0.6327429941722325,0.5241656472043293,0.4275670349597931,0.5383087992668152,0.11074177175760269,41
55,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.01,56,0.6931407942238267,0.6746663178716387,0.5553229767363519,0.4812021255493164,0.6136237382888794,0.132421612739563,32
56,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.01,57,0.6714801444043321,0.6308681155954089,0.50614901170498,1.1514511108398438,1.4347203969955444,0.2832692861557007,41
57,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.01,58,0.6750902527075813,0.5916026839188167,0.582044187987723,0.4623481035232544,0.5937424898147583,0.1313944011926651,41
58,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.01,59,0.6462093862815884,0.7313606040818351,0.5521942019462586,0.482850581407547,0.6158979535102844,0.13304737210273743,32
59,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.01,60,0.6967509025270758,0.6052834238324847,0.5177356268756272,0.41714704036712646,0.5196594595909119,0.1025124192237854,41
60,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.01,61,0.6823104693140795,0.6128635687487466,0.49603758545183546,0.657823920249939,0.8296012282371521,0.17177730798721313,41
61,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.01,62,0.6570397111913358,0.6453529289790563,0.5835269973643364,0.6147342920303345,0.7831052541732788,0.16837099194526672,31
62,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.01,63,0.6678700361010831,0.6546120822429657,0.48703962976976145,0.7622625827789307,0.9738734364509583,0.2116108238697052,41
63,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.01,64,0.6714801444043321,0.735835954121181,0.46514115446224447,0.7074322700500488,0.8942400217056274,0.186807781457901,41
64,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.01,65,0.6606498194945848,0.6243932945387703,0.5111806604738642,1.1441339254379272,1.435071349143982,0.2909374237060547,41
65,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.01,66,0.6823104693140795,0.6509891211986542,0.4814554624441193,0.8739660978317261,1.1093077659606934,0.23534169793128967,41
66,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.01,67,0.6823104693140795,0.6361450850963593,0.48489557650939724,0.9300032258033752,1.1768221855163574,0.24681895971298218,41
67,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.01,68,0.6823104693140795,0.6915941566228867,0.4617779952473938,0.8211323022842407,1.0393877029418945,0.21825537085533142,32
68,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.01,69,0.6895306859205776,0.7837415133203779,0.46963755800956636,1.0488219261169434,1.3255033493041992,0.27668142318725586,41
69,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.01,70,0.6787003610108303,0.6946046514170511,0.44881682831158,1.195863127708435,1.4990772008895874,0.30321407318115234,41
70,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.01,71,0.6823104693140795,0.6667176689420428,0.45318569962571303,1.1671037673950195,1.4691386222839355,0.302034854888916,41
71,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.01,72,0.6931407942238267,0.8461764650685447,0.42225210950141995,1.1124719381332397,1.4014337062835693,0.288961797952652,41
72,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.01,73,0.6787003610108303,0.6972319155931472,0.41958232085879255,1.2145828008651733,1.5227961540222168,0.30821335315704346,41
73,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.01,74,0.7003610108303249,0.7833978465625218,0.3714975961643021,1.1385191679000854,1.439665675163269,0.3011464774608612,41
74,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.01,75,0.703971119133574,0.7109533901725497,0.3957329830018485,1.4934544563293457,1.878306269645691,0.38485187292099,41
75,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.01,76,0.6895306859205776,0.6956417100770133,0.40223721700021997,1.387040376663208,1.756143569946289,0.36910325288772583,32
76,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.01,77,0.6823104693140795,0.7734543212822506,0.4147449548651533,1.4127018451690674,1.7831344604492188,0.37043267488479614,41
77,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.01,78,0.6967509025270758,0.8090116138969149,0.3363899181437929,1.4809468984603882,1.8709070682525635,0.3899601399898529,41
78,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.01,79,0.7292418772563177,0.7394306951335499,0.35926612422960563,1.845546007156372,2.31760311126709,0.47205716371536255,41
79,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.01,80,0.6895306859205776,0.7776799270084926,0.3640938766754982,1.6878421306610107,2.130582809448242,0.4427407383918762,41
80,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.01,81,0.6823104693140795,0.7013705417513847,0.3348810941162633,1.9280941486358643,2.4113876819610596,0.4832935929298401,41
81,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.01,82,0.6859205776173285,0.8040837743452617,0.35603749380424254,1.637833833694458,2.0569822788238525,0.41914844512939453,41
82,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.01,83,0.6678700361010831,0.8647616816418512,0.31798310783214684,1.6905328035354614,2.1204264163970947,0.4298936128616333,41
83,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.01,84,0.6750902527075813,0.7615642449685506,0.3330369338393212,1.9241092205047607,2.4160549640655518,0.49194568395614624,41
84,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.01,85,0.7003610108303249,0.7990992946284158,0.26193730749371574,1.5265623331069946,1.9157673120498657,0.3892049789428711,41
85,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.01,86,0.6823104693140795,1.0320336878831897,0.2638794582337141,1.1720185279846191,1.478763222694397,0.3067447245121002,32
86,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.01,87,0.703971119133574,0.7141868944678987,0.34953851432698524,2.0412862300872803,2.571244239807129,0.5299580693244934,41
87,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.01,88,0.703971119133574,0.9214248721088681,0.2133720544689312,1.4579280614852905,1.8405115604400635,0.38258349895477295,41
88,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.01,89,0.7075812274368231,1.113430607531752,0.18647482466573512,1.1184849739074707,1.4023030996322632,0.2838180661201477,30
89,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.01,90,0.6642599277978339,0.8028686093432563,0.2874585921444544,1.791432499885559,2.262436866760254,0.4710043668746948,41
90,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.01,91,0.6931407942238267,0.8582381916897638,0.22614122551934024,1.7018040418624878,2.1576390266418457,0.4558349847793579,41
91,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.01,92,0.7256317689530686,0.89985397202628,0.22388274299616856,1.387758493423462,1.7456468343734741,0.357888400554657,41
92,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.01,93,0.7256317689530686,0.8657746996198382,0.2368342057830887,1.6938973665237427,2.133376359939575,0.43947896361351013,32
93,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.01,94,0.7075812274368231,0.7665976926684379,0.22880805545463795,2.166301727294922,2.730546712875366,0.5642449855804443,41
94,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.01,95,0.6678700361010831,1.1752755801592554,0.16217197904635858,2.2674317359924316,2.8501534461975098,0.5827218294143677,41
95,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.01,96,0.6931407942238267,0.9734411160860743,0.18848108907525496,1.500471830368042,1.8796528577804565,0.37918105721473694,41
96,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.01,97,0.6714801444043321,1.1853883059961454,0.16414161937427707,1.526761770248413,1.9207725524902344,0.3940107226371765,32
97,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.01,98,0.6967509025270758,0.9880351692438125,0.20682307158074362,2.021397590637207,2.5510621070861816,0.5296644568443298,41
98,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.01,99,0.6606498194945848,1.140286237852914,0.12239990528536641,1.3167287111282349,1.6486644744873047,0.3319357633590698,41
99,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.01,100,0.6859205776173285,1.0589447251388004,0.22372742283339728,1.8856955766677856,2.370762586593628,0.4850670099258423,41
100,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.01,101,0.6859205776173285,1.1318943645272936,0.10112859854125418,1.233258605003357,1.5441083908081055,0.3108498156070709,32
101,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.01,102,0.7184115523465704,0.946291195494788,0.1677554818676648,1.8554296493530273,2.3193347454071045,0.4639051556587219,41
102,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.01,103,0.7075812274368231,1.203250604229314,0.1354250270771445,1.6509263515472412,2.0757179260253906,0.4247915744781494,32
103,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.01,104,0.6859205776173285,0.9684018675770079,0.16411684299251292,3.852278709411621,4.825245380401611,0.972966730594635,41
104,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.01,105,0.7075812274368231,1.174365186691284,0.12718982163521392,1.2939485311508179,1.6469544172286987,0.35300591588020325,41
105,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.01,106,0.7111913357400722,1.185042923369578,0.1509248085611034,1.5481042861938477,1.9494351148605347,0.40133076906204224,32
106,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.01,107,0.7184115523465704,1.2393116052661624,0.09355505878537348,1.243596076965332,1.5620254278182983,0.3184293508529663,41
107,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.01,108,0.6895306859205776,1.238845438084432,0.09817014565214333,1.3246052265167236,1.6632498502731323,0.3386446535587311,41
108,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.01,109,0.6931407942238267,1.2873831217842442,0.18447453177749834,3.155296802520752,3.953829288482666,0.7985323667526245,41
109,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.01,110,0.7220216606498195,1.0386222500886235,0.18712539470345693,2.4273297786712646,3.047931432723999,0.6206017136573792,41
110,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.01,111,0.7075812274368231,1.305275164757456,0.06388402777246949,1.1429078578948975,1.437701940536499,0.29479408264160156,41
111,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.01,112,0.7220216606498195,1.2193302434469973,0.054002552689053115,0.9003124833106995,1.1251198053359985,0.22480732202529907,41
112,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.01,113,0.7256317689530686,1.316525514636721,0.03952605489118979,0.6006680727005005,0.7519404888153076,0.15127241611480713,41
113,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.01,114,0.7111913357400722,0.9964603424072266,0.18222898355310374,2.6533682346343994,3.330706834793091,0.6773386597633362,41
114,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.01,115,0.740072202166065,1.082338414687131,0.07613426408185284,1.1789205074310303,1.4857242107391357,0.30680376291275024,41
115,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.01,116,0.7256317689530686,1.3330956835831915,0.03368734987307107,0.4318106770515442,0.548322319984436,0.11651164293289185,32
116,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.01,117,0.7220216606498195,1.0624256035046917,0.14158278806759728,1.985853672027588,2.4905247688293457,0.5046711564064026,41
117,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.01,118,0.7472924187725631,1.0731630622276238,0.07356073311757205,1.3135974407196045,1.6494293212890625,0.335831880569458,41
118,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.01,119,0.7256317689530686,1.302307700631874,0.05021075310424061,0.9483791589736938,1.1904152631759644,0.24203608930110931,41
119,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.01,120,0.7220216606498195,1.2843325016754015,0.08700413491133965,1.7173564434051514,2.1493911743164062,0.43203479051589966,41
120,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.01,121,0.7184115523465704,1.0818501554429532,0.06511919558752419,1.370086431503296,1.7156885862350464,0.34560221433639526,41
121,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.01,122,0.7328519855595668,1.3618150708531696,0.048109851788343275,0.9361051321029663,1.1793296337127686,0.24322447180747986,41
122,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.01,123,0.7184115523465704,1.4327866566500493,0.06516745729677495,1.11284601688385,1.3955398797988892,0.28269389271736145,32
123,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.01,124,0.7184115523465704,1.2150221309491567,0.0634191636870638,1.2456673383712769,1.5658851861953735,0.32021787762641907,41
