,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_momentum,server_opt_lr,client_opt_name,client_opt_lr,round,matthews_correlation,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
44,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,45,0.0,0.619180723456026,0.40507467037320816,0.020757392048835754,0.022560497745871544,0.001803106628358364,22
45,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,46,0.0,0.61820410658385,0.1822679929223589,0.016138985753059387,0.024384232237935066,0.008245247416198254,22
46,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,47,0.0,0.6243839793987856,0.26554907589558174,0.014732448384165764,0.018430041149258614,0.003697593230754137,22
47,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,48,0.0,0.6357786896574589,0.42987123528410764,0.022991999983787537,0.02552887797355652,0.0025368775241076946,22
48,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,49,0.0,0.6413224878656956,0.36171223521232604,0.02157045528292656,0.02358142100274563,0.0020109654869884253,22
49,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,50,0.0,0.6469312644641818,0.291214554714547,0.03172115236520767,0.03329221531748772,0.0015710644656792283,22
50,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,51,0.0,0.6607918271809133,0.3533713356464762,0.021113287657499313,0.02415168657898903,0.003038399387151003,22
51,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,52,0.0,0.6686216203766014,0.3729879711923952,0.016776932403445244,0.018444348126649857,0.0016674152575433254,22
52,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,53,0.0,0.6781077552160234,0.1953639653892341,0.029594235122203827,0.030780678614974022,0.0011864439584314823,22
53,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,54,0.0,0.6729402927724459,0.3170006709003991,0.021737996488809586,0.023902248591184616,0.0021642528008669615,22
54,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,55,0.0,0.6382118552240706,0.3526236204430461,0.02615523710846901,0.034300800412893295,0.008145563304424286,22
55,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,56,0.0,0.6210753671995556,0.40087518364783714,0.02042287029325962,0.021722842007875443,0.0012999725295230746,22
56,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,57,0.0,0.6186491906187916,0.3218809885523198,0.01959908939898014,0.020400483161211014,0.0008013931219466031,22
57,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,58,0.0,0.6216856600674054,0.28196670386770906,0.023165475577116013,0.024760166183114052,0.0015946900239214301,22
58,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,59,0.0,0.6196295762335071,0.3432620687833564,0.010641112923622131,0.016477830708026886,0.005836718250066042,22
59,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,60,0.0,0.6191599503273272,0.2772638171487911,0.018696853891015053,0.022452035918831825,0.0037551824934780598,22
60,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,61,0.0,0.6262814821177767,0.4658887949856845,0.01790943741798401,0.025742242112755775,0.007832805626094341,22
61,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,62,0.0,0.6201456045831433,0.19578437690030445,0.003829391673207283,0.019581584259867668,0.015752192586660385,22
62,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,63,0.0,0.6197598669820159,0.423847335560078,0.011530576273798943,0.016170388087630272,0.004639812279492617,22
63,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,64,0.0,0.623851157781732,0.25053910713812166,0.020412608981132507,0.0245988629758358,0.004186253063380718,22
64,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,65,0.0,0.6327011874158874,0.23397543247873812,0.025467095896601677,0.02753777615725994,0.002070680959150195,22
65,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,66,0.0,0.6451816348401644,0.1730673050084575,0.03397202491760254,0.035651516169309616,0.0016794917173683643,22
66,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,67,0.0,0.6605508582282612,0.35614291128956455,0.012736767530441284,0.014075013808906078,0.0013382458128035069,22
67,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,68,0.0,0.6781042857479503,0.4239716917445714,0.01217200793325901,0.014236100018024445,0.0020640920847654343,22
68,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,69,0.0,0.7037334244214851,0.3650735471820967,0.015013930387794971,0.016522949561476707,0.0015090195229277015,22
69,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,70,0.0,0.7349917743042225,0.31092160690406506,0.017653118818998337,0.018652096390724182,0.0009989772224798799,22
70,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,71,0.0,0.7698962809020327,0.28168540507216344,0.02075320854783058,0.021528124809265137,0.0007749161450192332,22
71,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,72,0.0,0.8145657468388099,0.2062929433770478,0.017174234613776207,0.019057858735322952,0.0018836248200386763,22
72,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,73,0.0,0.8282682974716179,0.27574028581042176,0.025284206494688988,0.02906537428498268,0.003781168255954981,22
73,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,74,0.0,0.8171136651102823,0.3200856956229968,0.021028419956564903,0.02358994446694851,0.0025615249760448933,22
74,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,75,0.0,0.7675004114631478,0.4279611401810226,0.02420591190457344,0.03138257935643196,0.007176668383181095,22
75,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,76,0.0,0.7199705015612012,0.4426675359379839,0.014456057921051979,0.01649509184062481,0.00203903391957283,22
76,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,77,0.0,0.6584846204473772,0.2685200568881224,0.024159489199519157,0.0340743288397789,0.009914839640259743,22
77,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,78,0.0,0.6250072094320341,0.3684026600623672,0.02138405852019787,0.022337820380926132,0.0009537615114822984,22
78,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,79,0.0,0.6244761117997061,0.396585807077248,0.021337585523724556,0.029653454199433327,0.00831586867570877,22
79,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,80,0.0,0.6379278975588675,0.2585432775191624,0.008935287594795227,0.02510838583111763,0.016173098236322403,22
80,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,81,0.0,0.6428339981850777,0.2529778703539209,0.022789906710386276,0.027134764939546585,0.0043448577634990215,22
81,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,82,0.0,0.6331414366496428,0.3223500959659842,0.02068856731057167,0.027188390493392944,0.006499822251498699,22
82,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,83,0.0,0.6224923964220149,0.4147664950737221,0.01648338884115219,0.018804172053933144,0.0023207825142890215,22
83,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,84,0.0,0.6198886200671888,0.3304045318287205,0.01297338679432869,0.02084425464272499,0.007870867848396301,22
84,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,85,0.0,0.6517496913216496,0.2240501682612706,0.01845681667327881,0.024670634418725967,0.0062138172797858715,22
85,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,86,0.0,0.7100823063204307,0.24367190436036754,0.0297666285187006,0.031374286860227585,0.0016076581086963415,22
86,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,87,0.0,0.7733409900132936,0.4152511642229828,0.011934125795960426,0.013842201791703701,0.0019080761121585965,22
87,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,88,0.0,0.7590848309848145,0.41836059016006233,0.02892730012536049,0.05821887403726578,0.02929157391190529,22
88,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,89,0.0,0.7318838305828226,0.3108282455920496,0.025017186999320984,0.02751573920249939,0.0024985517375171185,22
89,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,90,0.0,0.7004952376125423,0.29622704436663877,0.01540981326252222,0.01668432541191578,0.0012745123822242022,22
90,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,91,0.0,0.6746781641290388,0.3306346114894206,0.00904044695198536,0.010293872095644474,0.0012534246779978275,22
91,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,92,0.0,0.6697497585120092,0.29663674200631,0.013493292033672333,0.017114153131842613,0.0036208615638315678,22
92,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,93,0.0,0.6707511821775946,0.31995612936179063,0.018625782802700996,0.01968977227807045,0.0010639886604622006,22
93,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,94,0.0,0.686693032506768,0.1742157498162917,0.019470583647489548,0.022485805675387383,0.003015222493559122,22
94,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,95,0.0,0.6777763233612512,0.3460108316503465,0.021064596250653267,0.027049848809838295,0.005985253024846315,22
95,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,96,0.0,0.703845861190148,0.1444560248150744,0.0017321472987532616,0.01123751699924469,0.009505369700491428,22
96,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,97,0.0,0.6931944986563603,0.4685317932882092,0.018689293414354324,0.02852005325257778,0.009830759838223457,22
97,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,98,0.0,0.693714980178207,0.35035622185519466,0.010333048179745674,0.012878477573394775,0.0025454293936491013,22
98,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,99,0.0,0.6628811717715882,0.39198447064581243,0.030837617814540863,0.040188487619161606,0.009350868873298168,22
99,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,100,0.0,0.6283139604648561,0.38686092324893584,0.021680451929569244,0.028304576873779297,0.006624125875532627,22
100,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,101,0.0,0.6181720615798281,0.4722686954181303,0.019299345090985298,0.0210246704518795,0.0017253252444788814,22
101,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,102,0.0,0.6266124378178866,0.3858268353918737,0.020229268819093704,0.02133973501622677,0.0011104668956249952,22
102,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,103,0.0,0.6219490504901828,0.12618536005981945,0.001434633508324623,0.026581013575196266,0.025146380066871643,22
103,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,104,0.0,0.6181958451980852,0.3479283353144472,0.015495982952415943,0.019344715401530266,0.003848732216283679,22
104,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,105,0.0,0.624344123001317,0.26862427723086013,0.023872213438153267,0.025574592873454094,0.001702378736808896,22
105,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,106,0.0,0.6498015717468189,0.38735393564301457,0.011918125674128532,0.016229642555117607,0.004311517346650362,22
106,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,107,0.0,0.6936766688377802,0.2505775353574956,0.024125592783093452,0.025261497125029564,0.0011359048075973988,22
107,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,108,0.0,0.7258646323253181,0.2976748202080754,0.0328570120036602,0.03629869595170021,0.003441683016717434,22
108,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,109,0.0,0.7129360179182227,0.4049697194925764,0.024398326873779297,0.036101289093494415,0.011702963151037693,22
109,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,110,0.0,0.7151568571802314,0.2672013477930292,0.014866751618683338,0.016670722514390945,0.0018039708957076073,22
110,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,111,0.0,0.6930111617077398,0.3599503136493943,0.02674584463238716,0.031698428094387054,0.004952583461999893,22
111,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,112,0.0,0.6667840564978942,0.38763598643920644,0.01936510019004345,0.0207985807210207,0.00143348122946918,22
112,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,113,0.0,0.6628498210934283,0.31407169294966897,0.00622162502259016,0.010559193789958954,0.0043375687673687935,22
113,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,114,0.0,0.6718764426826521,0.2650900874667886,0.021621445193886757,0.023972807452082634,0.0023513624910265207,22
114,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,115,0.0,0.6991186601515035,0.13759114133109424,0.020670954138040543,0.023983435705304146,0.003312481567263603,22
115,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,116,0.0,0.746342908676344,0.2437858491712673,0.017496103420853615,0.019985299557447433,0.002489195903763175,22
116,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,117,0.0,0.7865223847045243,0.35209378637373445,0.0179861132055521,0.019142158329486847,0.0011560454731807113,22
117,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,118,0.0,0.7576500579487276,0.33307171494446025,0.025137150660157204,0.04187600314617157,0.016738852486014366,22
118,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,119,0.0,0.7116165588830263,0.4737781757488847,0.01854993775486946,0.022707870230078697,0.0041579315438866615,22
119,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,120,0.0,0.6678961563201351,0.32810700446451924,0.019296536222100258,0.020899152383208275,0.0016026163939386606,22
120,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,121,0.0,0.667915717108559,0.17881360031156376,0.003664555959403515,0.01413667667657137,0.010472120717167854,22
121,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,122,0.0,0.6746744336062716,0.32676788579079913,0.016685113310813904,0.018084285780787468,0.0013991715386509895,22
