,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,server_opt_name,server_opt_lr,server_opt_weight_decay,client_opt_name,client_opt_lr,round,accuracy,f1,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift
13,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,14,0.75,0.843558282208589,0.519359656700901,0.3687371561303735,0.0028649293817579746,0.0036633857525885105,0.000798456312622875
14,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,15,0.7034313725490197,0.8207407407407408,0.5512764851252238,0.29855245533399283,0.0013219350948929787,0.0016202096594497561,0.00029827459366060793
15,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,16,0.696078431372549,0.8171091445427728,0.6420852842868543,0.2546313485596329,0.0013615068746730685,0.0014366752002388239,7.516831101384014e-05
16,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,17,0.7965686274509803,0.8654781199351702,0.4751061323811026,0.4584187009837478,0.001184195512905717,0.0015125630889087915,0.00032836751779541373
17,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,18,0.4534313725490196,0.33432835820895523,0.8229238157178841,0.4491219075862318,0.001401745481416583,0.0015616575255990028,0.0001599121023900807
18,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,19,0.7720588235294118,0.8180039138943248,0.49680822503333,0.43350557521916927,0.0011247805086895823,0.0022957641631364822,0.0011709836544468999
19,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,20,0.7549019607843137,0.8466257668711656,0.5280755452227359,0.3502212990541011,0.0011776151368394494,0.0013678495306521654,0.00019023436470888555
20,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,21,0.75,0.843558282208589,0.5121214701702782,0.4428330491296947,0.001610203762538731,0.002201488707214594,0.0005912849446758628
21,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,22,0.8382352941176471,0.8846153846153846,0.38157321015993756,0.4213799955789,0.0020175576210021973,0.0025865663774311543,0.0005690086400136352
22,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,23,0.6740196078431373,0.6899766899766899,0.6095039268919066,0.35020675463601947,0.00110329850576818,0.0013406735379248857,0.0002373750612605363
23,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,24,0.7254901960784313,0.7543859649122807,0.5335723374988518,0.30887997057288885,0.0014038481749594212,0.00223795254714787,0.0008341043721884489
24,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,25,0.8700980392156863,0.9027522935779817,0.31580857837609216,0.2725575413554907,0.002253038575872779,0.0028429483063519,0.0005899097886867821
25,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,26,0.7401960784313726,0.8393939393939394,1.03159083854681,0.1642407456645742,0.001184551976621151,0.0021079881116747856,0.0009234361932612956
26,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,27,0.6985294117647058,0.8193832599118943,1.4637985839508474,0.2775863740302157,0.002135562477633357,0.0027851269114762545,0.0006495644920505583
27,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,28,0.6911764705882353,0.8157894736842105,1.3835733305461997,0.2645717357285321,0.0018384712748229504,0.0022659851238131523,0.00042751390719786286
28,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,29,0.7941176470588235,0.8675078864353313,0.4771685563027859,0.9118417012505233,0.004263884853571653,0.009571202099323273,0.005307317245751619
29,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,30,0.8088235294117647,0.844,0.42965034059449736,0.27486820966005326,0.001250885659828782,0.0015090862289071083,0.00025820062728598714
30,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,31,0.625,0.6240786240786241,0.6917970186355067,0.2995396461337805,0.0013657291419804096,0.0018678923370316625,0.0005021631950512528
31,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,32,0.6544117647058824,0.6634844868735084,0.6388601117274341,0.39936474338173866,0.0010510534048080444,0.0020023048855364323,0.0009512514225207269
32,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,33,0.7990196078431373,0.8340080971659919,0.4616179910360598,0.3378565516322851,0.0013199481181800365,0.0019352291710674763,0.0006152809946797788
33,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,34,0.8235294117647058,0.8745644599303136,0.3924926493097754,0.30706679057329894,0.0011868213769048452,0.0014472509501501918,0.0002604295441415161
34,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,35,0.7475490196078431,0.8417818740399385,0.5951258825028644,0.27198652978986504,0.0011980340350419283,0.0015084065962582827,0.00031037250300869346
35,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,36,0.7254901960784313,0.8328358208955224,0.759986839604144,0.3171877729706466,0.0015244599198922515,0.0019346531480550766,0.00041019319905899465
36,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,37,0.7352941176470589,0.8378378378378378,0.7376343512578922,0.25742514254525306,0.0017873200122267008,0.002309425501152873,0.0005221054307185113
37,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,38,0.8161764705882353,0.8796147672552167,0.4675183767343269,0.2857447172515094,0.003176323138177395,0.004422102123498917,0.0012457789853215218
38,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,39,0.8333333333333334,0.8877887788778878,0.3681558048096942,0.2226129772607237,0.0010736624244600534,0.0012195020681247115,0.00014583967276848853
39,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,40,0.8700980392156863,0.909710391822828,0.3213200416488975,0.24264088533818723,0.0031365950126200914,0.0034741107374429703,0.00033751572482287884
40,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,41,0.8676470588235294,0.9072164948453608,0.3180636907471161,0.18607439347542823,0.0015115964924916625,0.0017035477794706821,0.0001919513160828501
41,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,42,0.8700980392156863,0.9100169779286927,0.3342495114706895,0.22441769293509423,0.001581042306497693,0.0017689152155071497,0.00018787286535371095
42,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,43,0.8382352941176471,0.8918032786885246,0.40293586078812094,0.22622757693752646,0.0015423308359459043,0.001871429500170052,0.00032909869332797825
43,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,44,0.8357843137254902,0.8910569105691057,0.4377017691001004,0.21465313341468573,0.0018101403256878257,0.0020315381698310375,0.00022139784414321184
44,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,45,0.8357843137254902,0.8903436988543372,0.42829739479530676,0.17040359219536186,0.0014330052072182298,0.0016418177401646972,0.00020881251839455217
45,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,46,0.8504901960784313,0.8981636060100167,0.38599923324278174,0.27224373728968204,0.0041338419541716576,0.0046354252845048904,0.0005015835631638765
46,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,47,0.8627450980392157,0.9054054054054054,0.35797804343861106,0.13776604826562105,0.0016562496311962605,0.0017914182972162962,0.0001351686369162053
47,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,48,0.8602941176470589,0.9042016806722689,0.3834116043358603,0.14804596945177764,0.0013472948921844363,0.0016104961978271604,0.0002632013347465545
48,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,49,0.8627450980392157,0.9041095890410958,0.3590568713478598,0.22567494497634472,0.0028975047171115875,0.003320281393826008,0.0004227767058182508
49,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,50,0.8725490196078431,0.9087719298245615,0.3522402133573504,0.19919740882469342,0.002012481912970543,0.0022626665886491537,0.00025018458836711943
50,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,51,0.8578431372549019,0.8937728937728938,0.3524185027561936,0.1519848011317663,0.0014660346787422895,0.0017228994984179735,0.00025686476146802306
51,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,52,0.8700980392156863,0.9041591320072333,0.35710368575710877,0.12750019286759198,0.0014907252043485641,0.0019346505869179964,0.00044392544077709317
52,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,53,0.8651960784313726,0.8998178506375227,0.3554043093440579,0.19485060221049935,0.0027345072012394667,0.003120430978015065,0.0003859237767755985
53,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,54,0.8651960784313726,0.9033391915641477,0.36507797694089367,0.12107445215806364,0.0013291847426444292,0.0016039088368415833,0.0002747240650933236
54,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,55,0.8504901960784313,0.8985024958402662,0.4404298225235121,0.1123239375068806,0.0013229316100478172,0.0014718417078256607,0.0001489101123297587
55,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,56,0.8480392156862745,0.8973509933774835,0.4671586243636614,0.10623164002900012,0.00159156764857471,0.0018753866897895932,0.00028381904121488333
56,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,57,0.8357843137254902,0.8892561983471075,0.46991497937443794,0.1354685014055576,0.003279091790318489,0.003663101699203253,0.0003840099088847637
57,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,58,0.8284313725490197,0.8848684210526315,0.4857981313823485,0.11939672996522858,0.0022753928788006306,0.002512609353289008,0.00023721657635178417
58,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,59,0.8259803921568627,0.8841761827079935,0.5015813642291024,0.10412391091813333,0.0018328273436054587,0.0020357349421828985,0.000202907613129355
59,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,60,0.8529411764705882,0.8986486486486487,0.3962200907716418,0.10152861211099662,0.003227713517844677,0.0038935509510338306,0.0006658373749814928
60,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,61,0.8848039215686274,0.9156193895870736,0.32370185855703026,0.1845025490561966,0.002556661842390895,0.0029662109445780516,0.00040954918949864805
61,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,62,0.8848039215686274,0.9137614678899083,0.33722859228431595,0.0665745132660959,0.001233396353200078,0.0014305559452623129,0.00019715959206223488
62,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,63,0.8872549019607843,0.9148148148148149,0.3379341065701024,0.1511189064302016,0.0016159440856426954,0.0017802414949983358,0.00016429743845947087
63,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,64,0.8946078431372549,0.9238938053097345,0.3227615450490631,0.11868682047352194,0.002780945273116231,0.0034620906226336956,0.0006811454077251256
64,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,65,0.8602941176470589,0.9028960817717206,0.38403150678484466,0.10240933437016793,0.001767878420650959,0.0019472253043204546,0.00017934682546183467
65,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,66,0.8333333333333334,0.8888888888888888,0.511601734340337,0.09605359448178205,0.001583617995493114,0.0017867980059236288,0.00020317998132668436
66,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,67,0.8186274509803921,0.8814102564102564,0.6137520238853005,0.07871873187250458,0.0014174652751535177,0.0016068083932623267,0.0001893430744530633
67,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,68,0.8308823529411765,0.8870703764320785,0.5202066410109218,0.11089891060546506,0.0018862821161746979,0.0023474034387618303,0.00046112132258713245
68,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,69,0.8553921568627451,0.899488926746167,0.3997899245918162,0.08528711638355162,0.0009739721426740289,0.001138118444941938,0.00016414628771599382
69,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,70,0.8799019607843137,0.9141856392294221,0.38937085522703974,0.03625337273988407,0.0004471013380680233,0.0005466844886541367,9.958314331015572e-05
70,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,71,0.8725490196078431,0.9068100358422939,0.41007029892438474,0.047761290828930214,0.0009307009167969227,0.001039643888361752,0.00010894297884078696
71,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,72,0.8529411764705882,0.8884758364312267,0.452914716593702,0.14866810946841724,0.005819080397486687,0.006463277619332075,0.0006441971636377275
72,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,73,0.8504901960784313,0.8864059590316573,0.4497445348978919,0.08879366127657704,0.00288579729385674,0.003332083113491535,0.0004462858196347952
73,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,74,0.8676470588235294,0.9059233449477352,0.43146139484209317,0.07429353896877729,0.002482062904164195,0.0030177044682204723,0.0005356415640562773
74,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,75,0.8333333333333334,0.8877887788778878,0.5864492465260293,0.0355455564946169,0.0007083780947141349,0.000898461788892746,0.0001900836796266958
75,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,76,0.7818627450980392,0.8611544461778471,0.8917576817444106,0.060165144634083845,0.0016556945629417896,0.0018378854729235172,0.0001821908517740667
76,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,77,0.7720588235294118,0.8562596599690881,0.9911628366132978,0.054385104279208465,0.0015502744354307652,0.0018661606591194868,0.0003158862527925521
77,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,78,0.8137254901960784,0.8778135048231511,0.5533520017177616,0.3713914773135912,0.006720691453665495,0.008829791098833084,0.002109099645167589
78,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,79,0.8627450980392157,0.8989169675090253,0.3251965259402698,0.06520953632716556,0.0019479691982269287,0.0024490051437169313,0.0005010359454900026
79,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,80,0.7843137254901961,0.8189300411522634,0.4784229523410984,0.09312643494922668,0.000783416093327105,0.0008985312888398767,0.00011511521006468683
80,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,81,0.7475490196078431,0.7775377969762419,0.5871088743648109,0.1129803333032344,0.0008846350247040391,0.0012607895769178867,0.00037615455221384764
81,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,82,0.8382352941176471,0.8735632183908046,0.37412650832066346,0.1846413900011352,0.0014211329398676753,0.0029644067399203777,0.0015432738000527024
82,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,83,0.8504901960784313,0.8988391376451078,0.38158159159288246,0.0777085949666798,0.0006874660030007362,0.0011451523751020432,0.00045768634299747646
83,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,84,0.7941176470588235,0.86875,0.7087090279925249,0.03995361610182694,0.0002770176506601274,0.0003106595540884882,3.364191798027605e-05
84,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,85,0.7524509803921569,0.8467374810318664,0.9896080953139793,0.05757665863659765,0.00144703290425241,0.0018013498047366738,0.000354316842276603
85,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,86,0.8014705882352942,0.8728414442700158,0.8716635590558415,0.15546499853953719,0.0020994534716010094,0.003207906149327755,0.0011084525613114238
86,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,87,0.8259803921568627,0.8852988691437803,0.6676660520549608,0.13116071430101459,0.0014941450208425522,0.0017900909297168255,0.0002959458506666124
87,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,88,0.8676470588235294,0.9065743944636678,0.4899777319766216,0.08895460851490497,0.0031785513274371624,0.004032410681247711,0.0008538594702258706
88,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,89,0.8676470588235294,0.8992537313432836,0.5128912789286023,0.12268059331857199,0.0034659940283745527,0.003945580217987299,0.0004795862187165767
89,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,90,0.8774509803921569,0.9097472924187726,0.47240090189848605,0.13469646958734044,0.012601738795638084,0.016131794080138206,0.0035300555173307657
90,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,91,0.8627450980392157,0.9037800687285223,0.47509880122550596,0.07550085713155567,0.002376448828727007,0.003213995136320591,0.0008375463075935841
91,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,92,0.8357843137254902,0.8881469115191987,0.536362046946534,0.052301452720227334,0.0009059308795258403,0.0010565923294052482,0.00015066144987940788
92,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,93,0.8308823529411765,0.8874388254486134,0.6187852648789903,0.020721288153436036,0.000437498209066689,0.0005008686566725373,6.337044760584831e-05
93,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,94,0.8137254901960784,0.8785942492012779,0.7513701498426277,0.01135706601974865,4.928782436763868e-05,7.277845725184307e-05,2.3490632884204388e-05
94,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,95,0.803921568627451,0.8734177215189873,0.8313230114336144,0.05546706067010139,0.001226123422384262,0.0014661545865237713,0.00024003122234717011
95,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,96,0.8112745098039216,0.8764044943820225,0.7158954150315063,0.07428970061397801,0.0017390510765835643,0.0023816758766770363,0.000642624800093472
96,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,97,0.8480392156862745,0.8959731543624161,0.47378582938108593,0.14715154852407675,0.00459657609462738,0.005985881667584181,0.0013893055729568005
97,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,98,0.8627450980392157,0.900709219858156,0.3670514867750599,0.11734262666432187,0.0020517914090305567,0.002423240803182125,0.0003714494523592293
98,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,99,0.8553921568627451,0.887189292543021,0.4031879493199727,0.0818372326126943,0.0022358279675245285,0.002652710070833564,0.00041688221972435713
99,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,100,0.8529411764705882,0.8846153846153846,0.4212141901839013,0.07482661839264133,0.0012395059457048774,0.0019274756778031588,0.0006879697320982814
100,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,101,0.8578431372549019,0.8925925925925926,0.36719810913371687,0.07058787990827112,0.001105685019865632,0.0017883225809782743,0.0006826376193203032
101,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,102,0.875,0.9094138543516874,0.3641816848779426,0.07081611708272248,0.0014285321813076735,0.0017392062582075596,0.00031067413510754704
102,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,103,0.8406862745098039,0.8907563025210085,0.4776473737757781,0.056949270594244206,0.003650900674983859,0.004436691757291555,0.0007857911405153573
103,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,104,0.8259803921568627,0.8860353130016051,0.6897630713772778,0.051209505057583246,0.0009519124869257212,0.0010919400956481695,0.00014002759417053312
104,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,105,0.8259803921568627,0.8864,0.7372710416572826,0.09192878050574413,0.0017570436466485262,0.0025100274942815304,0.0007529839058406651
105,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,106,0.8382352941176471,0.8918032786885246,0.6408883542525491,0.0748122698899048,0.001988515257835388,0.0026283925399184227,0.0006398772820830345
106,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,107,0.8602941176470589,0.9001751313485113,0.4693236197436265,0.18430275409482422,0.005784312728792429,0.007745652459561825,0.001961339730769396
107,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,108,0.8578431372549019,0.8929889298892989,0.49519931392598093,0.0548911898668545,0.0009762367699295282,0.0011545622255653143,0.0001783254847396165
108,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,109,0.8529411764705882,0.8880597014925373,0.4932435174111971,0.10084363011022408,0.0022258672397583723,0.0029786056838929653,0.000752738444134593
109,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,110,0.8651960784313726,0.8990825688073395,0.4454371197121766,0.06363635829960305,0.0025656335055828094,0.0032623130828142166,0.0006966795190237463
110,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,111,0.8725490196078431,0.9081272084805654,0.40573260732972083,0.06308956027884657,0.0011261478066444397,0.0017838533967733383,0.0006577056483365595
111,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,112,0.8553921568627451,0.8991452991452992,0.45215946562159076,0.041763984706873696,0.0005356243927963078,0.0006206923862919211,8.506798621965572e-05
