,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
22,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.0001,23,0.9357798165137615,0.2676146552212314,0.05694490032415023,0.0027344452682882547,0.003134432015940547,0.00039998680585995317,528
23,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.0001,24,0.9380733944954128,0.28398904282948934,0.0462602704886277,0.002496214583516121,0.002821121132001281,0.0003249066066928208,528
24,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.0001,25,0.9438073394495413,0.2732694461111859,0.05174504673337569,0.002261078916490078,0.0026875310577452183,0.00042645225767046213,352
25,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.0001,26,0.9277522935779816,0.3000847060714502,0.058091800738640655,0.0031758942641317844,0.003705407027155161,0.0005295126466080546,528
26,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.0001,27,0.9094036697247706,0.3374322953178983,0.07529866835408028,0.0028387459460645914,0.0033301140647381544,0.0004913680604659021,440
27,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.0001,28,0.8830275229357798,0.39487419940142493,0.04434208939597596,0.0029129106551408768,0.003293404122814536,0.00038049338036216795,616
28,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.0001,29,0.9071100917431193,0.32656946604101655,0.04811332828755411,0.002324315719306469,0.0028668344020843506,0.0005425185663625598,528
29,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.0001,30,0.9231651376146789,0.29198814807523793,0.060177197640021586,0.001955808838829398,0.0022391811944544315,0.000283372268313542,440
30,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.0001,31,0.9277522935779816,0.28485716514688825,0.036605335347824355,0.0019829710945487022,0.002242283197119832,0.00025931218988262117,528
31,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.0001,32,0.9323394495412844,0.27846997108795346,0.039654893901679304,0.0018513487884774804,0.0021390144247561693,0.0002876656362786889,440
32,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.0001,33,0.9380733944954128,0.28391792933475823,0.035567207249974184,0.0019901315681636333,0.0022260958794504404,0.00023596419487148523,440
33,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.0001,34,0.9334862385321101,0.2967068671022965,0.0318687269235174,0.00231305998750031,0.002582767978310585,0.00026970793260261416,440
34,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.0001,35,0.9346330275229358,0.29327931221726206,0.047829566174500945,0.0025128244888037443,0.0028615060728043318,0.000348681554896757,440
35,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.0001,36,0.9334862385321101,0.27996437522553874,0.03533558518540138,0.002763377269729972,0.0031273704953491688,0.00036399319651536644,528
36,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.0001,37,0.9323394495412844,0.26670469434204547,0.04022794954230037,0.0023296901490539312,0.0026155635714530945,0.00028587336419150233,440
37,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.0001,38,0.9380733944954128,0.2509040466876628,0.02788485880917878,0.002515043132007122,0.0029429530259221792,0.00042790977749973536,704
38,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.0001,39,0.9369266055045872,0.25065256826287996,0.03712766887233969,0.0017020151717588305,0.0019519127672538161,0.0002498975663911551,352
39,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.0001,40,0.9380733944954128,0.2613817302984348,0.029675975032508482,0.002152647590264678,0.0024762453977018595,0.00032359774922952056,528
40,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.0001,41,0.9380733944954128,0.275787845782753,0.02916460048854787,0.0018414000514894724,0.002172684296965599,0.0003312842163722962,528
41,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.0001,42,0.9392201834862385,0.29857958377410504,0.026147127439676697,0.001711042714305222,0.0018889004131779075,0.00017785769887268543,440
42,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.0001,43,0.9392201834862385,0.3197884850043519,0.01895050241581967,0.0018374347127974033,0.002011670498177409,0.00017423584358766675,528
43,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.0001,44,0.9323394495412844,0.33960195625755707,0.030240202953659305,0.0015979469753801823,0.0018312566680833697,0.00023330967815127224,264
44,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.0001,45,0.930045871559633,0.3809670666314142,0.009458817493344788,0.0023007486015558243,0.002547676209360361,0.0002469276951160282,880
45,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.0001,46,0.930045871559633,0.37378114242244986,0.04284815290254549,0.0014866783749312162,0.0017344739753752947,0.00024779565865173936,176
46,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.0001,47,0.9277522935779816,0.3725893761086333,0.013963815786129014,0.003063392825424671,0.0034532875288277864,0.00038989458698779345,880
47,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.0001,48,0.9334862385321101,0.3329580653574448,0.03414148814228995,0.0016692597419023514,0.0018811378395184875,0.00021187812671996653,264
48,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.0001,49,0.9334862385321101,0.3018315123728425,0.022322430005417778,0.0028543451335281134,0.003213296877220273,0.0003589516563806683,704
49,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.0001,50,0.9243119266055045,0.314750949096537,0.01748634696317373,0.0019001124892383814,0.0021828559692949057,0.0002827434509526938,616
50,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.0001,51,0.9220183486238532,0.3447158707307391,0.013579034904250881,0.0014079895336180925,0.001603280077688396,0.00019529058772604913,616
51,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.0001,52,0.911697247706422,0.38790617748994033,0.018450956792973254,0.0010858111781999469,0.0011901970719918609,0.00010438589379191399,264
52,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.0001,53,0.9334862385321101,0.31258343020894613,0.023223472492623624,0.0019208639860153198,0.002479739487171173,0.0005588754429481924,528
53,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.0001,54,0.9392201834862385,0.3036014411178975,0.014921389216871899,0.001846660627052188,0.002084216568619013,0.00023755592701490968,616
54,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.0001,55,0.9357798165137615,0.3454028120468138,0.014332097297119623,0.0013476163148880005,0.0015977401053532958,0.00025012381956912577,440
55,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.0001,56,0.9231651376146789,0.3938493435830465,0.020164927007449894,0.0014200664591044188,0.0016000031027942896,0.0001799366291379556,264
56,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.0001,57,0.930045871559633,0.34815689246196924,0.018481841431793183,0.002518084365874529,0.0031694595236331224,0.0006513752741739154,616
57,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.0001,58,0.9380733944954128,0.31569403023050496,0.01393970919301037,0.0019498735200613737,0.0024745843838900328,0.0005247108056209981,440
58,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.0001,59,0.9208715596330275,0.4000956472757042,0.013545511679678216,0.001967748161405325,0.0021718458738178015,0.00020409765420481563,704
59,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.0001,60,0.8795871559633027,0.554895661442878,0.020780190629524107,0.00124995072837919,0.0014336402527987957,0.00018368949531577528,264
60,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.0001,61,0.9036697247706422,0.4507162840081029,0.009795702132166545,0.0017732811393216252,0.0027948443312197924,0.0010215631918981671,880
61,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.0001,62,0.9311926605504587,0.3103936719037956,0.014428736612800011,0.0009154316503554583,0.0012731743045151234,0.00035774262505583465,352
62,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.0001,63,0.9357798165137615,0.30984786189419705,0.01001113071687034,0.0012335852952674031,0.0013770443620160222,0.00014345911040436476,616
63,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.0001,64,0.9346330275229358,0.33669678865327957,0.013772686145293016,0.0009563111234456301,0.0012495446717366576,0.000293233577394858,352
64,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.0001,65,0.9334862385321101,0.35257438629950555,0.009904756026924477,0.0012922094902023673,0.0015224353410303593,0.00023022589448373765,528
65,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.0001,66,0.9392201834862385,0.34327174489770335,0.019298241116220284,0.0011728599201887846,0.0016319546848535538,0.0004590948228724301,176
66,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.0001,67,0.9380733944954128,0.3583596386776387,0.010870381666182696,0.0026203333400189877,0.002925813663750887,0.0003054802946280688,880
67,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.0001,68,0.9174311926605505,0.42572296850774183,0.025288654113282145,0.0013169145677238703,0.0014677121071144938,0.00015079759759828448,176
68,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.0001,69,0.9048165137614679,0.49140877639388864,0.011517982460758167,0.002632059156894684,0.0029742184560745955,0.00034215932828374207,880
69,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.0001,70,0.9025229357798165,0.47179581677002314,0.015412792125985939,0.0013506580144166946,0.0015571601688861847,0.00020650215446949005,352
70,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.0001,71,0.9288990825688074,0.3314928485255757,0.014961458150692946,0.0016990294679999352,0.0023160662967711687,0.0006170368869788945,440
71,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.0001,72,0.9403669724770642,0.28826117304334237,0.009040096873331176,0.0014390513533726335,0.0016473543364554644,0.00020830295397900045,880
72,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.0001,73,0.9357798165137615,0.30170311466011074,0.015081589121308012,0.0007293143426068127,0.0008370978757739067,0.00010778355499496683,176
73,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.0001,74,0.9323394495412844,0.2943311827377429,0.007297482501258358,0.00143847253639251,0.0017527431482449174,0.00031427061185240746,880
74,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.0001,75,0.9438073394495413,0.28046978213915114,0.017887810350492313,0.0007911507273092866,0.0010982727399095893,0.00030712204170413315,264
75,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.0001,76,0.9288990825688074,0.33484992458177476,0.007672917540356944,0.0013071226421743631,0.0015058540739119053,0.00019873143173754215,792
76,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.0001,77,0.911697247706422,0.44629202457892475,0.009435405972970498,0.0007647515740245581,0.0008503488497808576,8.55972757562995e-05,352
77,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.0001,78,0.9139908256880734,0.4704135940952222,0.012217280273938685,0.0010087938280776143,0.0012427688343450427,0.00023397497716359794,264
78,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.0001,79,0.930045871559633,0.3689882650006447,0.00911573952395305,0.0016554688336327672,0.00208633323200047,0.0004308643692638725,616
79,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.0001,80,0.9472477064220184,0.3143860338219183,0.012492381557085812,0.0012142215855419636,0.0013337481068447232,0.0001195265504065901,264
80,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.0001,81,0.9334862385321101,0.3475167557819845,0.006577947621279402,0.001567274914123118,0.0017770640552043915,0.00020978915563318878,880
81,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.0001,82,0.9369266055045872,0.3413214806866204,0.015710694241368568,0.0009612520225346088,0.0011792073491960764,0.00021795534121338278,176
82,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.0001,83,0.9392201834862385,0.31595815766222,0.006523266997820344,0.0017057870281860232,0.0019604722037911415,0.00025468520470894873,880
83,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.0001,84,0.9426605504587156,0.29717970105598857,0.010609764493421442,0.0009420636342838407,0.0010736157419160008,0.00013155213673599064,352
84,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.0001,85,0.9357798165137615,0.3002017812817806,0.007639337427292159,0.001214826013892889,0.001434375299140811,0.00021954932890366763,528
85,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.0001,86,0.9254587155963303,0.3573523953405087,0.006632997297647425,0.0010451170383021235,0.0012439433485269547,0.00019882632477674633,616
86,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.0001,87,0.9220183486238532,0.3859167866902255,0.014294056815635317,0.0008331241551786661,0.0009477853891439736,0.00011466121941339225,176
87,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.0001,88,0.9220183486238532,0.3784840283393401,0.007096714982404097,0.001813690410926938,0.0021015803795307875,0.00028788999770767987,880
88,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.0001,89,0.9403669724770642,0.3163669650937396,0.012737538441086313,0.0010259782429784536,0.0013518305495381355,0.0003258523647673428,264
89,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.0001,90,0.9403669724770642,0.30562599180808286,0.005966424846341066,0.0014129315968602896,0.0016524186357855797,0.0002394870389252901,880
90,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.0001,91,0.9380733944954128,0.31951880247605574,0.0068849221076313595,0.0007791771786287427,0.0008644448826089501,8.526772580808029e-05,352
91,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.0001,92,0.9415137614678899,0.32370694060334637,0.006528879217387239,0.0010572669561952353,0.0012804933357983828,0.0002232263213954866,616
92,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.0001,93,0.9426605504587156,0.31848594357957527,0.009114067123515597,0.0008517162059433758,0.0009449860081076622,9.326979488832876e-05,264
93,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.0001,94,0.9380733944954128,0.329681401407595,0.004608735590875516,0.001442193752154708,0.0017471716273576021,0.00030497784609906375,880
94,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.0001,95,0.9162844036697247,0.4344145048562162,0.010622212958837324,0.0008356091566383839,0.0009349724277853966,9.936324931913987e-05,264
95,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.0001,96,0.9048165137614679,0.5143565447965515,0.004062570202576435,0.0014536974485963583,0.0016204481944441795,0.0001667507749516517,880
96,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.0001,97,0.9185779816513762,0.43627801811857386,0.015597240769259524,0.0007959447684697807,0.0010277807014063,0.0002318359474884346,176
97,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.0001,98,0.9426605504587156,0.3199215974230047,0.008717234812152544,0.00188435020390898,0.002298865932971239,0.0004145157290622592,880
98,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.0001,99,0.9369266055045872,0.32906374635899527,0.00830458197204445,0.000962493650149554,0.0011082374257966876,0.00014574376109521836,352
99,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.0001,100,0.9334862385321101,0.3569660303382488,0.007773790633828788,0.0013259174302220345,0.001475742319598794,0.00014982490392867476,616
100,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.0001,101,0.9369266055045872,0.3295960907873467,0.005247891539719066,0.0010534527245908976,0.001454395824111998,0.000400943128624931,704
101,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.0001,102,0.9403669724770642,0.32216606577109375,0.00500321885671259,0.0007550814771093428,0.0008580029825679958,0.00010292152728652582,528
102,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.0001,103,0.9415137614678899,0.32192784968583094,0.00590662002966135,0.0006820845883339643,0.0007598355878144503,7.775097037665546e-05,440
103,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.0001,104,0.9426605504587156,0.3266064977041582,0.006144139174957672,0.0007191044860519469,0.0007891223067417741,7.001780613791198e-05,440
104,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.0001,105,0.9415137614678899,0.33587196862408913,0.0050887734645667405,0.000762678449973464,0.0008606237242929637,9.794528887141496e-05,440
105,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.0001,106,0.9415137614678899,0.3623495778957902,0.00758208666139498,0.0008266018121503294,0.0009114981512539089,8.489631727570668e-05,352
106,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.0001,107,0.9415137614678899,0.35280842748014024,0.007658002782328699,0.0010654841316863894,0.001252740970812738,0.00018725688278209418,352
107,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.0001,108,0.9392201834862385,0.3549086582397566,0.006033471800866952,0.0013436831068247557,0.0015092958929017186,0.00016561280062887818,880
108,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.0001,109,0.9277522935779816,0.3849144014424416,0.013533380849726611,0.0009625795064494014,0.0010653071803972125,0.00010272765211993828,176
109,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.0001,110,0.9185779816513762,0.3963126825814086,0.004994196141194402,0.0014517345698550344,0.001653863932006061,0.00020212939125485718,880
110,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.0001,111,0.9162844036697247,0.4064985544641327,0.003480582813546164,0.0008448008447885513,0.0009401755523867905,9.537472942611203e-05,792
111,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.0001,112,0.926605504587156,0.3771529076271156,0.007921839222771352,0.0005037557566538453,0.0005908884340897202,8.713266288395971e-05,176
112,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.0001,113,0.9357798165137615,0.33948486193428734,0.004691144792930739,0.0009239949285984039,0.001111024059355259,0.000187029130756855,880
113,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.0001,114,0.9403669724770642,0.33244451795092683,0.00696432321976152,0.00048276534653268754,0.0005528213223442435,7.005596853559837e-05,176
114,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.0001,115,0.9415137614678899,0.3231642746985751,0.005156426118466534,0.0011723589850589633,0.0013541742227971554,0.00018181522318627685,880
115,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.0001,116,0.9426605504587156,0.30868384242551766,0.010169846226308848,0.0007394622080028057,0.0008476796792820096,0.00010821746400324628,176
116,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.0001,117,0.9438073394495413,0.30980411052640844,0.003563372858184681,0.0011521682608872652,0.0012738248333334923,0.00012165655789431185,880
