,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,f1,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
11,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,12,0.7352941176470589,0.8343558282208589,0.4515916179208195,0.36011172060715035,0.20850616693496704,0.23572956025600433,0.027223393321037292,50
12,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,13,0.7549019607843137,0.84472049689441,0.438387648293785,0.3572896653008647,0.18702341616153717,0.21010839939117432,0.023084983229637146,50
13,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,14,0.7524509803921569,0.8414442700156985,0.4397309761421353,0.3575501797776669,0.2466633915901184,0.27852240204811096,0.031859010457992554,50
14,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,15,0.7647058823529411,0.8471337579617835,0.42444223618390514,0.3514721192950383,0.2154376357793808,0.24287568032741547,0.027438048273324966,50
15,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,16,0.7671568627450981,0.8484848484848485,0.4324583300188476,0.36165321380924426,0.3080822825431824,0.34289035201072693,0.03480808064341545,50
16,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,17,0.7990196078431373,0.8605442176870748,0.40222276542700974,0.3321338717914187,0.24536699056625366,0.2789442241191864,0.03357722982764244,50
17,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,18,0.7892156862745098,0.858085808580858,0.4145486395733029,0.36095599382929505,0.34443023800849915,0.38679227232933044,0.0423620380461216,50
18,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,19,0.7990196078431373,0.8624161073825504,0.407190268676655,0.3533781433142722,0.4098111391067505,0.45218411087989807,0.04237298667430878,50
19,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,20,0.8112745098039216,0.8651488616462347,0.40058474680956674,0.3555111142909154,0.29810649156570435,0.3361360728740692,0.03802958130836487,50
20,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,21,0.8088235294117647,0.8586956521739131,0.39168672059096543,0.336824488190934,0.40925905108451843,0.4594917297363281,0.05023268610239029,50
21,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,22,0.8088235294117647,0.8586956521739131,0.3859591779171252,0.3438713614586741,0.3128594160079956,0.34995150566101074,0.03709208592772484,50
22,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,23,0.8186274509803921,0.8683274021352313,0.37992774476023283,0.34844139757659287,0.46058526635169983,0.5165623426437378,0.055977072566747665,50
23,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,24,0.8112745098039216,0.8617594254937163,0.37402260391151204,0.3309256144072861,0.31154903769493103,0.35126203298568726,0.039712995290756226,50
24,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,25,0.821078431372549,0.8684684684684685,0.3683697515550782,0.34571025946829465,0.34432879090309143,0.3880380690097809,0.04370927810668945,50
25,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,26,0.8308823529411765,0.8715083798882681,0.3636568707286143,0.33174137936998155,0.4011175036430359,0.4556150436401367,0.05449754372239113,50
26,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,27,0.8235294117647058,0.8651685393258427,0.36390264682910023,0.32419312352407725,0.3999822735786438,0.4555199146270752,0.05553764849901199,50
27,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,28,0.8259803921568627,0.8672897196261682,0.36474142676475,0.33034792022313925,0.3409150540828705,0.3831440806388855,0.042229022830724716,50
28,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,29,0.8431372549019608,0.8844765342960289,0.36491262416044873,0.3173354076440446,0.3523207902908325,0.3964647948741913,0.044144000858068466,50
29,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,30,0.8259803921568627,0.8677839851024208,0.3579946756362915,0.31843372752983123,0.43159157037734985,0.48900386691093445,0.05741230025887489,50
30,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,31,0.8284313725490197,0.8689138576779026,0.35750743454577877,0.3292009695838206,0.5228735208511353,0.5868799090385437,0.06400638818740845,50
31,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,32,0.8161764705882353,0.8582230623818525,0.3597075559344946,0.3096766192652285,0.5155322551727295,0.5849794745445251,0.06944721937179565,50
32,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,33,0.8186274509803921,0.8598484848484849,0.36094992242607415,0.31605277352593836,0.5266827940940857,0.5984391570091248,0.07175634801387787,50
33,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,34,0.8161764705882353,0.857685009487666,0.3608613559136204,0.32724406127166006,0.5369588136672974,0.5991978049278259,0.06223900243639946,50
34,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,35,0.8186274509803921,0.8587786259541985,0.36555242962112616,0.32752578564407303,0.7240347266197205,0.8072253465652466,0.08319062739610672,50
35,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,36,0.8186274509803921,0.8609022556390977,0.3605919820713062,0.30966827554069465,0.4740575850009918,0.5313274264335632,0.05726983770728111,50
36,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,37,0.8235294117647058,0.8641509433962264,0.36005033903262196,0.3154350754953922,0.5175421237945557,0.5765609741210938,0.059018850326538086,50
37,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,38,0.8235294117647058,0.8646616541353384,0.35793474491904764,0.29790738207567485,0.48810678720474243,0.5480182766914368,0.05991149693727493,50
38,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,39,0.8284313725490197,0.8679245283018868,0.35961099640995847,0.3087512058177963,0.7176693081855774,0.8109223246574402,0.09325301647186279,50
39,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,40,0.8259803921568627,0.8657844990548205,0.3573824972206471,0.3028172850161791,0.45482245087623596,0.5083051323890686,0.053482674062252045,50
40,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,41,0.8259803921568627,0.8657844990548205,0.35800259195122064,0.3081999444197863,0.4818306267261505,0.5386402010917664,0.05680956318974495,50
41,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,42,0.8284313725490197,0.8703703703703703,0.3550366150105701,0.2862693666364067,0.5344713926315308,0.6030697822570801,0.06859835982322693,50
42,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,43,0.8308823529411765,0.8733944954128441,0.3579711938897769,0.2932529326183721,0.5844094753265381,0.6574851870536804,0.07307568937540054,50
43,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,44,0.8357843137254902,0.8779599271402551,0.3588204385310996,0.30687682469934224,0.4916958510875702,0.5493171215057373,0.057621266692876816,50
44,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,45,0.8357843137254902,0.8779599271402551,0.3604391897279842,0.28828613245114687,0.6073259711265564,0.6793898940086365,0.07206390053033829,50
45,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,46,0.8357843137254902,0.8766114180478821,0.3593385988006405,0.32192412258964026,0.8943347334861755,0.9973430633544922,0.10300834476947784,50
46,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,47,0.8357843137254902,0.8766114180478821,0.36111850393753425,0.30156358583923426,0.5859132409095764,0.6560387015342712,0.07012543827295303,50
47,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,48,0.8333333333333334,0.8740740740740741,0.36358125924187545,0.28086191064817834,0.691779613494873,0.7722183465957642,0.08043874800205231,50
48,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,49,0.8406862745098039,0.8798521256931608,0.3655451231581323,0.29517037761025133,0.679653525352478,0.7621542811393738,0.08250074088573456,50
49,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,50,0.8406862745098039,0.8789571694599627,0.36908699871570455,0.29918860716372725,0.5508641600608826,0.6162115335464478,0.06534738093614578,50
50,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,51,0.8382352941176471,0.8795620437956204,0.36671364767586484,0.2764674173798412,0.6387805938720703,0.7190248966217041,0.08024432510137558,50
51,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,52,0.8406862745098039,0.8816029143897997,0.3671427164591995,0.285071253510192,0.5950260162353516,0.6661086082458496,0.07108260691165924,50
52,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,53,0.8431372549019608,0.8827838827838828,0.36398011701656324,0.28786486825579777,0.7692793607711792,0.8618909120559692,0.09261152148246765,50
53,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,54,0.8406862745098039,0.8816029143897997,0.3697795334692095,0.27299025461077686,0.6583835482597351,0.7402530908584595,0.08186955749988556,50
54,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,55,0.8382352941176471,0.8804347826086957,0.37194329259150166,0.2674377977736294,0.6904652714729309,0.7744110822677612,0.08394578844308853,50
55,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,56,0.8455882352941176,0.8848263254113345,0.37055520735242786,0.28681112626940014,0.7740846276283264,0.8666170239448547,0.09253241121768951,50
56,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,57,0.8406862745098039,0.8820326678765881,0.3659567849747106,0.2923805916900747,0.6461274027824402,0.7232732176780701,0.07714582234621048,50
57,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,58,0.8357843137254902,0.8788426763110307,0.3705124046799599,0.24897452116897328,0.701429545879364,0.784406304359436,0.08297676593065262,50
58,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,59,0.8382352941176471,0.8812949640287769,0.3703135349879078,0.26841974279889835,0.7859845757484436,0.8805024027824402,0.09451780468225479,50
59,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,60,0.8431372549019608,0.8844765342960289,0.36959347172695045,0.2813710293429904,0.7487953901290894,0.837357223033905,0.08856185525655746,50
60,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,61,0.8455882352941176,0.8864864864864865,0.37316631887327223,0.2708387103728019,0.6753307580947876,0.7521194219589233,0.07678868621587753,50
61,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,62,0.8431372549019608,0.8848920863309353,0.37404979064184074,0.28809018741641196,0.8426535129547119,0.9428260922431946,0.10017257928848267,50
62,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,63,0.8333333333333334,0.8785714285714286,0.3661234716647396,0.2857636795416474,0.7669149041175842,0.8588719367980957,0.09195704758167267,50
63,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,64,0.8382352941176471,0.8817204301075269,0.3682303138296394,0.28803315414302044,2.3181493282318115,2.58316969871521,0.2650204002857208,50
64,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,65,0.8382352941176471,0.8817204301075269,0.3727831247390485,0.2530679970579222,0.7316250801086426,0.8199235200881958,0.08829844743013382,50
65,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,66,0.8382352941176471,0.8817204301075269,0.3739770815945139,0.263411732820794,0.8333742022514343,0.9298839569091797,0.09650976955890656,50
66,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,67,0.8382352941176471,0.8808664259927798,0.38069344994922477,0.2641502010822296,0.8040366172790527,0.8938115239143372,0.08977489173412323,50
67,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,68,0.8357843137254902,0.8809946714031972,0.37552551128992845,0.2791014501308091,0.9346001744270325,1.038604736328125,0.10400456190109253,50
68,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,69,0.8382352941176471,0.8825622775800712,0.37444108859727193,0.251490169565659,0.8488388061523438,0.9462947249412537,0.09745591878890991,50
69,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,70,0.8333333333333334,0.8790035587188612,0.37806426163981943,0.2638172351843678,0.9678715467453003,1.0816519260406494,0.11378037184476852,50
70,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,71,0.8382352941176471,0.8817204301075269,0.3784233503335831,0.2566431311690248,0.7352069616317749,0.8194419145584106,0.08423496782779694,50
71,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,72,0.8333333333333334,0.8785714285714286,0.38267328330845224,0.27157045688666404,0.9928563237190247,1.1087509393692017,0.1158946305513382,50
72,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,73,0.8333333333333334,0.8785714285714286,0.38424054252020284,0.2512788816378452,0.8854535818099976,0.9925189018249512,0.10706529766321182,50
73,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,74,0.8406862745098039,0.8833034111310593,0.38325969852945385,0.2617165898187086,1.0229533910751343,1.1410938501358032,0.11814050376415253,50
74,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,75,0.8431372549019608,0.8844765342960289,0.38282911289556354,0.2633720470103435,0.9186391830444336,1.0273768901824951,0.10873767733573914,50
75,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,76,0.8406862745098039,0.8833034111310593,0.38736758322692383,0.241250987265259,0.779434084892273,0.8735043406486511,0.09407028555870056,50
76,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,77,0.8431372549019608,0.8853046594982079,0.39350927363642874,0.2432090693614445,1.0434781312942505,1.1631454229354858,0.11966732889413834,50
77,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,78,0.8480392156862745,0.8876811594202898,0.3890783208258012,0.259158025118988,0.9380341172218323,1.0483487844467163,0.11031466722488403,50
78,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,79,0.8382352941176471,0.8821428571428571,0.3878240657276383,0.2676954307137057,0.9527254104614258,1.0645726919174194,0.11184725165367126,50
79,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,80,0.8431372549019608,0.8857142857142857,0.38931795209646225,0.24274742287211123,0.8909919261932373,0.9926837086677551,0.10169179737567902,50
80,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,81,0.8431372549019608,0.8844765342960289,0.3982561735765022,0.2361329952809028,0.8894271850585938,0.9904746413230896,0.10104747861623764,50
81,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,82,0.8382352941176471,0.8812949640287769,0.3907508761713318,0.26709136126795785,0.7883545160293579,0.8793714642524719,0.09101696312427521,50
82,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,83,0.8406862745098039,0.8828828828828829,0.38888285115507304,0.21799431475205347,0.9290462136268616,1.035441279411316,0.10639505088329315,50
83,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,84,0.8357843137254902,0.8801431127012522,0.38865218810079727,0.2602145157759078,1.1413012742996216,1.273044228553772,0.131742924451828,50
84,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,85,0.8406862745098039,0.8833034111310593,0.403117961122417,0.22664736235467714,0.908577024936676,1.0151917934417725,0.10661476850509644,50
85,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,86,0.8431372549019608,0.8844765342960289,0.3988272073660411,0.2526932264775969,0.9731171131134033,1.0892066955566406,0.11608955264091492,50
86,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,87,0.8455882352941176,0.8860759493670886,0.39316513646832285,0.23310163305979223,0.9950201511383057,1.1042875051498413,0.10926737636327744,50
87,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,88,0.8431372549019608,0.8844765342960289,0.39191614412793924,0.22900837319158018,0.9844473004341125,1.1008577346801758,0.11641045659780502,50
88,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,89,0.8504901960784313,0.8904847396768402,0.3955030612391876,0.22997913279384372,0.9321200847625732,1.0410147905349731,0.10889473557472229,50
89,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,90,0.8431372549019608,0.8865248226950354,0.3961975257295896,0.23862478972598913,0.9186517000198364,1.0239232778549194,0.1052716076374054,50
90,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,91,0.8455882352941176,0.8884955752212389,0.4021329472717993,0.22592761526163666,0.9717793464660645,1.0860050916671753,0.11422575265169144,50
91,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,92,0.8455882352941176,0.8892794376098418,0.398795493385371,0.25047781145619225,1.2034046649932861,1.3397022485733032,0.13629764318466187,50
92,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,93,0.8431372549019608,0.8865248226950354,0.3947187280282378,0.21925240333611148,0.9296635985374451,1.0336867570877075,0.10402314364910126,50
93,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,94,0.8455882352941176,0.8884955752212389,0.39577504822655635,0.22052337157516738,0.9260135293006897,1.0317232608795166,0.1057097464799881,50
94,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,95,0.8431372549019608,0.8873239436619719,0.3973063997486058,0.2309151676022448,1.1706477403640747,1.3099771738052368,0.1393294632434845,50
95,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,96,0.8455882352941176,0.8888888888888888,0.39983920963006275,0.2589706360846758,0.917844831943512,1.0247750282287598,0.1069301962852478,50
96,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,97,0.8431372549019608,0.8844765342960289,0.39230647989932227,0.2470522487438284,5.817220211029053,6.46938419342041,0.6521638631820679,50
97,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,98,0.8455882352941176,0.8856624319419237,0.40571859117378206,0.1687663306584582,0.8790048360824585,0.9816778302192688,0.1026730164885521,50
98,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,99,0.8406862745098039,0.8824593128390597,0.4046120382480177,0.1978895199862309,1.0273058414459229,1.1457512378692627,0.11844540387392044,50
99,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,100,0.8455882352941176,0.8880994671403197,0.4055671212719936,0.21645072203828022,1.1113905906677246,1.2412632703781128,0.1298726499080658,50
100,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,101,0.8480392156862745,0.8892857142857142,0.4040301862154521,0.21701175946881995,1.2845184803009033,1.4301851987838745,0.1456666737794876,50
101,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,102,0.8504901960784313,0.8912655971479501,0.4066216208807686,0.2161405547363683,0.9035965204238892,1.0091552734375,0.10555877536535263,50
102,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,103,0.8504901960784313,0.8912655971479501,0.39983065795226425,0.2220211965718772,0.9054653644561768,1.0050872564315796,0.09962190687656403,50
103,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,104,0.8504901960784313,0.8912655971479501,0.40371698787545457,0.19934025960764848,1.0744123458862305,1.1970728635787964,0.1226605772972107,50
104,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,105,0.8504901960784313,0.8912655971479501,0.4115130122312728,0.20612501333863475,0.9626343846321106,1.0736911296844482,0.11105673760175705,50
105,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,106,0.8504901960784313,0.8912655971479501,0.4131235510987394,0.23094984700810164,1.140149474143982,1.2702480554580688,0.13009853661060333,50
106,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,107,0.8504901960784313,0.8920353982300885,0.4204861688811113,0.1911443000070285,0.9421843886375427,1.049681544303894,0.10749713331460953,50
107,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,108,0.8504901960784313,0.8920353982300885,0.41717149859623,0.2151668552290648,1.2306525707244873,1.3719606399536133,0.1413080245256424,50
108,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,109,0.8480392156862745,0.8904593639575972,0.42082036178851245,0.20645724071119909,0.7898097634315491,0.8791415095329285,0.0893317386507988,50
