,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
21,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,22,0.801605504587156,0.5548007553870525,0.4204651092687114,0.0009200188214890659,0.0011806724360212684,0.0002606536145322025,88
22,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,23,0.7327981651376146,0.5465991562659588,0.39743904094635085,0.000739466748200357,0.0011430539889261127,0.00040358721162192523,88
23,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,24,0.6926605504587156,0.5608100609495006,0.3204200127204372,0.0007605464197695255,0.0011175128165632486,0.0003569663967937231,88
24,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,25,0.7362385321100917,0.5266681096149147,0.2840027092744342,0.0007702789735049009,0.0012454790994524956,0.0004752001550514251,88
25,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,26,0.8142201834862385,0.4387723385194026,0.33004602011377837,0.0004956178017891943,0.0010806358186528087,0.0005850180168636143,88
26,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,27,0.8600917431192661,0.36131801278492726,0.3377715307584202,0.0004428645479492843,0.000797140586655587,0.00035427603870630264,88
27,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,28,0.8520642201834863,0.35306270837510395,0.23807419449175624,0.0005286728264763951,0.0008730256813578308,0.0003443528839852661,88
28,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,29,0.8360091743119266,0.41544736019515116,0.22037873334590005,0.0006083405460231006,0.0007301880978047848,0.00012184755905764177,88
29,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,30,0.8153669724770642,0.5142973303931568,0.2605353611944751,0.0005530773778446019,0.0006863686139695346,0.00013329122157301754,88
30,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,31,0.7912844036697247,0.6176118297382779,0.2090247725369409,0.000662187347188592,0.0007524995016865432,9.031212539412081e-05,88
31,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,32,0.7889908256880734,0.6649376727435568,0.25156677263492544,0.0008899891399778426,0.0011385442921891809,0.0002485551522113383,88
32,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,33,0.7970183486238532,0.6540338140100651,0.23477487931536004,0.0008922583656385541,0.0011480943066999316,0.00025583591195754707,88
33,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,34,0.8142201834862385,0.6100789663475861,0.18153982738413932,0.0008891585748642683,0.0010323519818484783,0.00014319343608804047,88
34,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,35,0.8337155963302753,0.5344703948176509,0.2629534919661555,0.0011742506176233292,0.0015444682212546468,0.00037021766183897853,88
35,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,36,0.8589449541284404,0.4322297045226217,0.2464952907027592,0.0010282674338668585,0.001406935858540237,0.00037866836646571755,88
36,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,37,0.875,0.3483446614321219,0.2355782651215453,0.0011724274372681975,0.001443039975129068,0.0002706125087570399,88
37,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,38,0.8899082568807339,0.2844226313669474,0.20430677485736934,0.0009352603228762746,0.0011611753143370152,0.00022591502056457102,88
38,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,39,0.9025229357798165,0.2510638943608474,0.21804039527725597,0.0009405442979186773,0.0010958893690258265,0.00015534508565906435,88
39,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,40,0.9071100917431193,0.23979302847740847,0.1850193184504116,0.0008019703673198819,0.0008882285328581929,8.625814371043816e-05,88
40,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,41,0.9128440366972477,0.2442726247149323,0.22251961272717877,0.0005899525713175535,0.0006950373062863946,0.00010508473496884108,88
41,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,42,0.9048165137614679,0.2533541703511269,0.1985075265825303,0.0007052854634821415,0.0008055366924963892,0.00010025125811807811,88
42,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,43,0.9002293577981652,0.25538052088760455,0.15076591020280666,0.0005531336646527052,0.0006665856926701963,0.00011345200618961826,88
43,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,44,0.9071100917431193,0.24538163357166523,0.19804333684627307,0.0005442878464236856,0.0007002693600952625,0.00015598151367157698,88
44,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,45,0.9151376146788991,0.2288560866113376,0.11215579454808242,0.0006328632007353008,0.0007593263289891183,0.0001264631428057328,88
45,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,46,0.9162844036697247,0.215857113258691,0.22427566634829751,0.0005027648294344544,0.0006466548074968159,0.00014388997806236148,88
46,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,47,0.9128440366972477,0.21486234678587782,0.1724077992098914,0.0005705890362150967,0.0007098780479282141,0.00013928901171311736,88
47,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,48,0.9094036697247706,0.22722382076221323,0.18218562736239455,0.0006376442615874112,0.0006975082214921713,5.986397445667535e-05,88
48,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,49,0.9002293577981652,0.25109188039915276,0.18671276001788847,0.0005674933199770749,0.0006394481169991195,7.195477519417182e-05,88
49,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,50,0.875,0.2965605665391328,0.13580117111348292,0.0004987856955267489,0.000585602130740881,8.681641338625923e-05,88
50,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,51,0.8646788990825688,0.3457853609798561,0.15924249518429862,0.0005888091400265694,0.0006437335978262126,5.4924435971770436e-05,88
51,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,52,0.8509174311926605,0.39516643871373813,0.1310935008350167,0.0006243519019335508,0.0006681950762867928,4.3843156163347885e-05,88
52,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,53,0.856651376146789,0.38572973783614983,0.19909329615131194,0.0005701982881873846,0.0008721541962586343,0.0003019559371750802,88
53,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,54,0.8727064220183486,0.3496073616087573,0.1921396968420595,0.0006962549523450434,0.0008405176922678947,0.00014426273992285132,88
54,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,55,0.9002293577981652,0.2842894292889385,0.19193162976933473,0.0005514564109034836,0.0008483926649205387,0.00029693625401705503,88
55,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,56,0.9139908256880734,0.2299543198095549,0.1483413842972368,0.000650097499601543,0.000775958935264498,0.00012586145021487027,88
56,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,57,0.9243119266055045,0.20550618745352423,0.15306909629884602,0.0005424804403446615,0.0006131063564680517,7.06259161233902e-05,88
57,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,58,0.926605504587156,0.20133813656012126,0.12644809110947375,0.0005706792580895126,0.0006406070315279067,6.992775161052123e-05,88
58,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,59,0.926605504587156,0.2033688755996457,0.12533972316146405,0.0005552839138545096,0.0006107850931584835,5.550118657993153e-05,88
59,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,60,0.926605504587156,0.2029542156042309,0.15561834988290105,0.0006651941803283989,0.00078314304118976,0.0001179488463094458,88
60,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,61,0.9254587155963303,0.20443769291453406,0.1483709971669172,0.0005323367076925933,0.0005911396583542228,5.88029324717354e-05,88
61,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,62,0.9254587155963303,0.20385551085234235,0.1379702251134652,0.00047911034198477864,0.0005266384687274694,4.7528134018648416e-05,88
62,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,63,0.930045871559633,0.20057729201886906,0.14177194231253284,0.0005423944094218314,0.0006102998740971088,6.790545739931986e-05,88
63,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,64,0.9277522935779816,0.1963819068079011,0.14171715645140712,0.0005136054242029786,0.0006022699526511133,8.866454300004989e-05,88
64,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,65,0.9288990825688074,0.19514470250952407,0.16208117497153582,0.0005468307645060122,0.0006052004755474627,5.836968557559885e-05,88
65,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,66,0.9254587155963303,0.1993027694540423,0.13294596215233803,0.0005024002166464925,0.0006147408275865018,0.00011234058911213651,88
66,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,67,0.9231651376146789,0.20832921361226006,0.14783680607744662,0.0004909260314889252,0.0005253762938082218,3.4450240491423756e-05,88
67,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,68,0.9220183486238532,0.22229889452184012,0.13950606317534536,0.0005179903819225729,0.0005610265652649105,4.303620880818926e-05,88
68,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,69,0.9162844036697247,0.241073055607224,0.136242498369062,0.0004269206547178328,0.00046794023364782333,4.101959348190576e-05,88
69,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,70,0.9048165137614679,0.2601775055657218,0.1342909802005372,0.0004742636810988188,0.0005181453307159245,4.3881660531042144e-05,88
70,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,71,0.9059633027522935,0.26183744891623567,0.18240816706833854,0.0004585633287206292,0.0005930493935011327,0.0001344860647805035,88
71,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,72,0.908256880733945,0.2527921069498866,0.1373715525556525,0.0005010026507079601,0.0005685055512003601,6.750290049239993e-05,88
72,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,73,0.9185779816513762,0.24330743107893463,0.1469685329235455,0.0005110656493343413,0.0005513550131581724,4.028935290989466e-05,88
73,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,74,0.9243119266055045,0.23231837050476617,0.1053945028291888,0.0005047674640081823,0.0005368076963350177,3.2040217774920166e-05,88
74,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,75,0.926605504587156,0.22706916169135258,0.12331107041152956,0.00045140512520447373,0.0004898924380540848,3.848730557365343e-05,88
75,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,76,0.9311926605504587,0.22016664427371885,0.14832348736077122,0.0005325959646143019,0.0005874686758033931,5.4872725741006434e-05,88
76,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,77,0.9323394495412844,0.2175444843110825,0.13239641411716796,0.00047776923747733235,0.0005227259825915098,4.495674875215627e-05,88
77,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,78,0.9323394495412844,0.21256335704254176,0.11998774823256428,0.0004916327889077365,0.0005422613467089832,5.062857235316187e-05,88
78,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,79,0.930045871559633,0.20557910798613085,0.11931508467903107,0.0005380715592764318,0.0006001130095683038,6.204147211974487e-05,88
79,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,80,0.9311926605504587,0.20076118307957136,0.1164759702030675,0.0006253055180422962,0.0006664962857030332,4.1190749470843e-05,88
80,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,81,0.9288990825688074,0.19700625285916373,0.1374581696820149,0.0005226004868745804,0.0005613425164483488,3.87420404877048e-05,88
81,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,82,0.9288990825688074,0.19538724077694597,0.12900056370444044,0.0006074946140870452,0.0006719520897604525,6.445745384553447e-05,88
82,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,83,0.930045871559633,0.19433183155936795,0.11492748184748713,0.0004896643222309649,0.0005243606283329427,3.469632429187186e-05,88
83,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,84,0.9311926605504587,0.19251071621980007,0.155926941288106,0.0005033226334489882,0.0005607703933492303,5.744775626226328e-05,88
84,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,85,0.9311926605504587,0.19218445620542274,0.12139444913720417,0.00043602907680906355,0.0004983787075616419,6.234962347662076e-05,88
85,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,86,0.9334862385321101,0.1955206273508113,0.11528967456675177,0.0004906417452730238,0.0006041628657840192,0.00011352110595908016,88
86,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,87,0.9334862385321101,0.2031024373563673,0.12896244667168835,0.0005091160419397056,0.0005557204131036997,4.6604356612078846e-05,88
87,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,88,0.9323394495412844,0.21553152096415057,0.11605841279246802,0.0005361243966035545,0.0005719925975427032,3.5868175473297015e-05,88
88,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,89,0.926605504587156,0.2226497421357268,0.12037106353408573,0.0005181952146813273,0.0005725480732508004,5.435284765553661e-05,88
89,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,90,0.9243119266055045,0.22600631583311143,0.10882637904142031,0.00046149693662300706,0.0005038194358348846,4.2322499211877584e-05,88
90,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,91,0.9231651376146789,0.22791370526468807,0.11396884718348947,0.00045581793528981507,0.0004896565224044025,3.383859439054504e-05,88
91,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,92,0.926605504587156,0.22726602998878295,0.12402267412187278,0.0004752210807055235,0.0005130867939442396,3.7865713238716125e-05,88
92,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,93,0.9311926605504587,0.2201568815822995,0.11106607889920599,0.0005161539884284139,0.0005788824055343866,6.272838800214231e-05,88
93,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,94,0.9334862385321101,0.21910107123810763,0.1109190101412506,0.0005183172761462629,0.0005762818618677557,5.796457116957754e-05,88
94,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,95,0.9346330275229358,0.21807699117365234,0.13721212827817494,0.00047968176659196615,0.0005251513211987913,4.5469550968846306e-05,88
95,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,96,0.9346330275229358,0.21573748845188373,0.10671288893632166,0.0005546375177800655,0.0005981441936455667,4.3506675865501165e-05,88
96,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,97,0.9323394495412844,0.2110738022949273,0.1116368455433985,0.0005132204387336969,0.0005576323601417243,4.4411914132069796e-05,88
97,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,98,0.9334862385321101,0.20371544740051714,0.12344184254682411,0.000557036604732275,0.0006215101457200944,6.447353371186182e-05,88
98,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,99,0.9369266055045872,0.19867260648587018,0.12396417175583671,0.0005291244015097618,0.0005767862894572318,4.7661880671512336e-05,88
99,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,100,0.9380733944954128,0.19576978565347508,0.11665336711871946,0.0004880436463281512,0.000526675779838115,3.863212623400614e-05,88
100,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,101,0.9392201834862385,0.19578673645913805,0.10240848450260025,0.0005209920345805585,0.000610923336353153,8.993129449663684e-05,88
101,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,102,0.9392201834862385,0.19444420045976518,0.12445009905548596,0.00047473330050706863,0.00053782929899171,6.309601303655654e-05,88
102,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,103,0.9369266055045872,0.19324833510118886,0.12606951258917848,0.00046404136810451746,0.0005142973968759179,5.0256036047358066e-05,88
103,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,104,0.9346330275229358,0.19299910004131085,0.11232937643944754,0.0004621777916327119,0.0005040824762545526,4.1904684621840715e-05,88
104,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,105,0.9357798165137615,0.19272047771491246,0.11600780527726536,0.00047216558596119285,0.0005543256411328912,8.216005517169833e-05,88
105,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,106,0.9380733944954128,0.19365547926788892,0.12741949223114218,0.0004913000739179552,0.0005724119837395847,8.111190982162952e-05,88
106,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,107,0.9369266055045872,0.1968404950527047,0.09398391870252618,0.0005275694420561194,0.0005658274749293923,3.825802923529409e-05,88
107,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,108,0.9334862385321101,0.20429800015045416,0.12150146004013633,0.0004707638290710747,0.000556059239897877,8.529542537871748e-05,88
108,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,109,0.9311926605504587,0.2196358666571558,0.0940251297359778,0.0004785317287314683,0.0005486884037964046,7.015666778897867e-05,88
109,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,110,0.9254587155963303,0.23881282129777817,0.10968766298637175,0.0004986937856301665,0.0005382832605391741,3.958949673688039e-05,88
110,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,111,0.9139908256880734,0.2622775988879725,0.11647014439778022,0.000406424340326339,0.00044254754902794957,3.612319414969534e-05,88
111,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,112,0.9094036697247706,0.26983731900717756,0.09488275273787704,0.0005117058171890676,0.0006318156374618411,0.00012010983482468873,88
112,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,113,0.9185779816513762,0.2549810381947991,0.12116843341394665,0.0003885329351760447,0.0005346784018911421,0.00014614546671509743,88
113,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,114,0.926605504587156,0.2374503184131287,0.1074152635574468,0.0004815111751668155,0.0005310301785357296,4.9519007006892934e-05,88
114,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,115,0.9288990825688074,0.2162611396949089,0.1134199950934007,0.0004415112780407071,0.0005326823447830975,9.117107401834801e-05,88
115,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,116,0.9334862385321101,0.20268743271179018,0.10801421238125344,0.0004952095914632082,0.0005320948548614979,3.688524884637445e-05,88
