,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps,max_epochs
10,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.1,11,0.5270758122743683,0.6913485067231314,0.6311036439930521,0.1562875807285308,0.167094424366951,0.0108068408444523,41,-1
11,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.1,12,0.5270758122743683,0.694631734916142,0.655233201457233,0.1117955818772316,0.1346503347158432,0.0228547528386116,41,-1
12,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.1,13,0.5270758122743683,0.6988219022750854,0.6725337198004127,0.0269597452133893,0.0371490307152271,0.0101892855018377,32,-1
13,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.1,14,0.4729241877256318,0.7080556460789271,0.6182318623109562,0.2046011984348297,0.2920353412628174,0.0874341428279876,41,-1
14,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.1,15,0.5270758122743683,0.6962480562073844,0.6759597238153219,0.0358360409736633,0.1040783300995826,0.0682422891259193,32,-1
15,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.1,16,0.4729241877256318,0.6953903555870056,0.6202098256022466,0.1480373591184616,0.1993666142225265,0.0513292551040649,41,-1
16,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.1,17,0.5270758122743683,0.6922528862953186,0.6353943973052794,0.1073236763477325,0.1369884461164474,0.0296647660434246,41,-1
17,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.1,18,0.5270758122743683,0.6926669580595833,0.6576488683863384,0.0564732104539871,0.0644421353936195,0.0079689268022775,41,-1
18,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.1,19,0.5270758122743683,0.6989413108144488,0.6740984477102756,0.0212598778307437,0.0384499691426754,0.0171900913119316,32,-1
19,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.1,20,0.4729241877256318,0.6940115196364266,0.6240828236428703,0.1843057572841644,0.2406739741563797,0.0563682131469249,41,-1
20,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.1,21,0.5270758122743683,0.6977400864873614,0.6799338180571795,0.030265886336565,0.0763243436813354,0.0460584573447704,32,-1
21,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.1,22,0.5270758122743683,0.6923533269337245,0.6049174706746893,0.180799126625061,0.2181161493062973,0.0373170189559459,41,-1
22,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.1,23,0.4729241877256318,0.7002342309270586,0.6150829372972978,0.1829248964786529,0.1987224221229553,0.0157975181937217,41,-1
23,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.1,24,0.5270758122743683,0.7044702598026821,0.6755649827420711,0.0366212278604507,0.1170208603143692,0.0803996324539184,32,-1
24,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.1,25,0.4729241877256318,0.693471828528813,0.6261214367863609,0.1411391198635101,0.2185882627964019,0.0774491503834724,41,-1
25,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.1,26,0.5270758122743683,0.7026256833757673,0.6725036855787039,0.030101966112852,0.0884938165545463,0.0583918504416942,32,-1
26,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.1,27,0.5270758122743683,0.6913793121065412,0.6339504259025178,0.1565018147230148,0.1855246722698211,0.0290228612720966,41,-1
27,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.1,28,0.5270758122743683,0.6954359292984009,0.6564247077558099,0.0777698457241058,0.0942449420690536,0.0164750926196575,41,-1
28,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.1,29,0.5270758122743683,0.7043102605002267,0.666980928759421,0.01474498398602,0.0270483922213315,0.0123034082353115,31,-1
29,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.1,30,0.4729241877256318,0.6939043692180089,0.63068664284741,0.1030262187123298,0.1691564172506332,0.0661301985383033,41,-1
30,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.1,31,0.4729241877256318,0.694297536781856,0.6307930237272891,0.1387121975421905,0.1450554877519607,0.0063432971946895,41,-1
31,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.1,32,0.5270758122743683,0.6995925443513052,0.6498536476274817,0.0535820759832859,0.1038711592555046,0.0502890832722187,41,-1
32,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.1,33,0.5270758122743683,0.7052335551806859,0.6713076360523701,0.0164736118167638,0.0235342010855674,0.0070605892688035,32,-1
33,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.1,34,0.4729241877256318,0.6969160148075648,0.6187692151563924,0.1652430593967437,0.2552512288093567,0.0900081619620323,41,-1
34,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.1,35,0.5270758122743683,0.6926968676703317,0.651863093928593,0.1293174773454666,0.1598141938447952,0.0304967146366834,41,-1
35,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.1,36,0.5270758122743683,0.6929229140281677,0.6294757739072894,0.0943540707230568,0.1010355278849601,0.0066814562305808,41,-1
36,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.1,37,0.5270758122743683,0.6930891905512129,0.6252839087713056,0.1459717154502868,0.1564467102289199,0.0104750003665685,41,-1
37,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.1,38,0.5270758122743683,0.6970566953931536,0.6598346080721879,0.0727139711380004,0.0857526361942291,0.0130386650562286,41,-1
38,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.1,39,0.4729241877256318,0.6935327461787633,0.6357935710651119,0.127602681517601,0.1605581790208816,0.0329554975032806,41,-1
39,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.1,40,0.5270758122743683,0.693358668259212,0.6562139410071256,0.0861047804355621,0.1066779643297195,0.0205731876194477,41,-1
40,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.1,41,0.5270758122743683,0.6950084601129805,0.6569396974110022,0.0519448071718215,0.0583975575864315,0.0064527518115937,41,-1
41,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.1,42,0.5270758122743683,0.6916943567139762,0.6275413133385705,0.1586165428161621,0.1683399528264999,0.0097234100103378,41,-1
42,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.1,43,0.5270758122743683,0.70783531665802,0.6697646746411919,0.0229504462331533,0.0515564382076263,0.028605991974473,32,-1
43,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.1,44,0.4729241877256318,0.6987678476742336,0.6110597130910652,0.2098874449729919,0.2950282096862793,0.0851407647132873,41,-1
44,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.1,45,0.5270758122743683,0.6932781440871102,0.6375641811184767,0.0738038942217826,0.1048752889037132,0.0310713946819305,41,-1
45,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.1,46,0.5270758122743683,0.6960469058581761,0.6523859513968956,0.0661017745733261,0.0749051570892334,0.0088033843785524,41,-1
46,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.1,47,0.5270758122743683,0.7127037831715175,0.6626791274175048,0.0190414693206548,0.0357369780540466,0.0166955087333917,32,-1
47,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.1,48,0.4729241877256318,0.6989096300942558,0.6259206973924869,0.1673261821269989,0.2799296975135803,0.1126035079360008,41,-1
48,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.1,49,0.5270758122743683,0.6918657830783299,0.627396865261764,0.1192381232976913,0.1466520279645919,0.0274139009416103,41,-1
49,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.1,50,0.5270758122743683,0.6922996878623963,0.655409470854736,0.0921656787395477,0.0978137999773025,0.0056481231003999,41,-1
50,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.1,51,0.5270758122743683,0.6914173875536237,0.6280569102705978,0.1373035609722137,0.1439755409955978,0.0066719870083034,41,-1
51,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.1,52,0.5270758122743683,0.6913498078073774,0.6580469680995475,0.0883570164442062,0.094042107462883,0.005685094743967,41,-1
52,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.1,53,0.5270758122743683,0.7041694590023586,0.6640961975820603,0.040354885160923,0.0685198307037353,0.0281649474054574,31,-1
53,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.1,54,0.4729241877256318,0.6999167169843401,0.6293566506083419,0.1149854138493537,0.1914055049419403,0.0764200910925865,41,-1
54,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.1,55,0.4729241877256318,0.6986637915883745,0.6176299173657487,0.1032528355717659,0.1156950518488884,0.0124422134831547,41,-1
55,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.1,56,0.5270758122743683,0.700936758518219,0.6724348481744528,0.0276585295796394,0.0970638617873191,0.0694053322076797,32,-1
56,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.1,57,0.5270758122743683,0.6917494688715253,0.6266982163234455,0.0956911668181419,0.1133742928504943,0.0176831241697073,41,-1
57,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.1,58,0.5270758122743683,0.6917373725346156,0.6570688045606381,0.113827921450138,0.1215019151568412,0.0076739946380257,41,-1
58,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.1,59,0.5270758122743683,0.7045335190636771,0.6723109003156423,0.0206812694668769,0.0628642961382865,0.0421830266714096,32,-1
59,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.1,60,0.5270758122743683,0.6930582404136658,0.6110357468448033,0.2022494375705719,0.2555092275142669,0.0532597824931144,41,-1
60,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.1,61,0.4729241877256318,0.7150539858000619,0.6165076601069148,0.11370100826025,0.1351388543844223,0.021437844261527,41,-1
61,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.1,62,0.5270758122743683,0.7018147911344256,0.6779180765151976,0.0204736143350601,0.1296823769807815,0.1092087626457214,31,-1
62,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.1,63,0.5270758122743683,0.6986094491822379,0.6463456411187242,0.0755501389503479,0.0807894766330719,0.0052393404766917,41,-1
63,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.1,64,0.5270758122743683,0.6917701601982117,0.6346133754020784,0.0760862976312637,0.0893570035696029,0.0132707031443715,41,-1
64,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.1,65,0.5270758122743683,0.6934104851314,0.6528518884647183,0.0842697694897651,0.0896064639091491,0.0053366972133517,41,-1
65,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.1,66,0.5270758122743683,0.6924564293452672,0.6309525468727436,0.1246968656778335,0.1310279220342636,0.0063310577534139,41,-1
66,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.1,67,0.4729241877256318,0.700177013874054,0.6101543842655857,0.1348652243614196,0.1654660403728485,0.0306008234620094,41,-1
67,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.1,68,0.5270758122743683,0.6969226172992161,0.6741868911311031,0.030312605202198,0.0826282352209091,0.052315630018711,32,-1
68,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.1,69,0.5270758122743683,0.6917134319032942,0.6588438869976416,0.0543439574539661,0.0659645423293113,0.0116205839440226,41,-1
69,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.1,70,0.5270758122743683,0.692306159223829,0.6319112922360258,0.1022105365991592,0.1091276556253433,0.0069171153008937,41,-1
70,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.1,71,0.5270758122743683,0.6919221809932163,0.63699436711102,0.1097189411520958,0.1210057884454727,0.0112868454307317,41,-1
71,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.1,72,0.5270758122743683,0.7000719564301627,0.6450338830308218,0.0838687568902969,0.1176099330186843,0.0337411798536777,41,-1
72,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.1,73,0.5270758122743683,0.6913591504096985,0.6310829538397672,0.1078629568219184,0.131508782505989,0.0236458256840705,41,-1
73,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.1,74,0.5270758122743683,0.6933304377964564,0.6529540025606387,0.0749409198760986,0.0854187086224556,0.0104777896776795,41,-1
74,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.1,75,0.4729241877256318,0.6946402839251927,0.6040683366176559,0.1755726486444473,0.2018104642629623,0.026237815618515,41,-1
75,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.1,76,0.5270758122743683,0.7010783961841038,0.6778883947059512,0.0296768024563789,0.0762765631079673,0.0465997606515884,32,-1
76,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.1,77,0.5270758122743683,0.691942092350551,0.6675497475193768,0.0740873292088508,0.1166776195168495,0.0425902903079986,41,-1
77,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.1,78,0.5270758122743683,0.6963488698005676,0.6251851721144304,0.0787387192249298,0.1018875241279602,0.02314880117774,41,-1
78,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.1,79,0.5270758122743683,0.6915958796228682,0.6290212311759228,0.1146817952394485,0.1353756785392761,0.0206938832998275,41,-1
79,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.1,80,0.5270758122743683,0.6930444598197937,0.6477390388163125,0.0773060768842697,0.0883153825998306,0.0110093085095286,41,-1
80,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.1,81,0.5270758122743683,0.6927644763674055,0.6205425334412877,0.1262596100568771,0.1351895630359649,0.0089299576357007,41,-1
81,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.1,82,0.5270758122743683,0.6919901507241385,0.6606281656317595,0.0983439311385154,0.1109765693545341,0.0126326410099864,41,-1
82,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.1,83,0.5270758122743683,0.6914411170142037,0.6329459504746809,0.0866544395685195,0.0986834540963172,0.0120290154591202,41,-1
83,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.1,84,0.5270758122743683,0.6936592851366316,0.6512518916188217,0.1046497449278831,0.1143272444605827,0.0096775004640221,41,-1
84,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.1,85,0.4729241877256318,0.6965415443692888,0.6090307279330929,0.1364927738904953,0.1614196002483368,0.0249268226325511,41,-1
85,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.1,86,0.5270758122743683,0.7018265775271825,0.6755277514457703,0.0201546102762222,0.0763849541544914,0.0562303438782691,32,-1
86,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.1,87,0.5270758122743683,0.6914268493652344,0.6710763586730492,0.0595653913915157,0.09434375166893,0.0347783602774143,41,-1
87,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.1,88,0.5270758122743683,0.6950989774295262,0.6076696439487178,0.1560883969068527,0.1809544265270233,0.0248660314828157,41,-1
88,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.1,89,0.5270758122743683,0.7165837577411107,0.6554811147848765,0.0140325892716646,0.0367227904498577,0.022690201178193,30,-1
89,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.1,90,0.4729241877256318,0.7141744920185634,0.6399741891680695,0.0783735811710357,0.2395278066396713,0.1611542254686355,41,-1
90,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.1,91,0.5270758122743683,0.6928539957318988,0.6579218229142632,0.0657058432698249,0.1232537180185318,0.0575478747487068,41,-1
91,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.1,92,0.5270758122743683,0.6972005827086313,0.6292271401460579,0.0661163628101348,0.0804255604743957,0.0143092013895511,41,-1
92,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.1,93,0.5270758122743683,0.6985160946846009,0.6768163830041886,0.0183595642447471,0.0253627281635999,0.0070031639188528,32,-1
93,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.1,94,0.5270758122743683,0.6930267197745187,0.614328117959383,0.1252903044223785,0.1668425947427749,0.0415522865951061,41,-1
94,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.1,95,0.5270758122743683,0.6941901172910417,0.6509688441346332,0.0793730765581131,0.1004381328821182,0.0210650544613599,41,-1
95,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.1,96,0.5270758122743683,0.6936552013669696,0.6317657504139876,0.0952667072415351,0.1023557558655738,0.0070890504866838,41,-1
96,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.1,97,0.5270758122743683,0.6991923519543239,0.6803038274869323,0.023545341566205,0.0323469378054142,0.0088015962392091,32,-1
97,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.1,98,0.4729241877256318,0.6947373168809073,0.6114752393306755,0.1844765394926071,0.2340515106916427,0.0495749749243259,41,-1
98,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.1,99,0.5270758122743683,0.6927297983850752,0.6645619293538536,0.077087715268135,0.097442626953125,0.0203549154102802,41,-1
99,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.1,100,0.5270758122743683,0.6951988526753017,0.6108891073886941,0.1642321646213531,0.1767620593309402,0.0125298909842967,41,-1
100,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.1,101,0.5270758122743683,0.7077679872512818,0.6710478290915489,0.0326319709420204,0.0484917610883712,0.0158597901463508,32,-1
101,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.1,102,0.4729241877256318,0.6951719079698835,0.618740356913427,0.1371226459741592,0.1961743682622909,0.0590517222881317,41,-1
102,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.1,103,0.5270758122743683,0.7001314009938922,0.6795701263472438,0.0233293250203132,0.0713846012949943,0.048055276274681,32,-1
103,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.1,104,0.4729241877256318,0.6982135687555585,0.6099775450985605,0.1435132622718811,0.203812226653099,0.0602989569306373,41,-1
104,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.1,105,0.4729241877256318,0.6938331978661674,0.6063635455762467,0.1417739540338516,0.1530099213123321,0.0112359663471579,41,-1
105,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.1,106,0.5270758122743683,0.7060363207544599,0.6697298904880882,0.0275025181472301,0.0849778056144714,0.0574752874672412,32,-1
106,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.1,107,0.5270758122743683,0.6948225736618042,0.6541925470276577,0.0732743814587593,0.0868428498506546,0.0135684665292501,41,-1
107,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.1,108,0.5270758122743683,0.6919683490480696,0.6298539211110372,0.113616369664669,0.1331519335508346,0.0195355657488107,41,-1
108,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.1,109,0.5270758122743683,0.6948652914592198,0.6510290935272124,0.0745739564299583,0.091590866446495,0.0170169100165367,41,-1
109,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.1,110,0.5270758122743683,0.6916688425200326,0.6178278985546857,0.1144475936889648,0.1249183341860771,0.0104707386344671,41,-1
110,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.1,111,0.5270758122743683,0.697974351474217,0.6538762376075837,0.066398911178112,0.0792808756232261,0.0128819663077592,41,-1
111,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.1,112,0.5270758122743683,0.6913515550749643,0.628939053270875,0.136830985546112,0.1561356037855148,0.019304621964693,41,-1
112,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.1,113,0.5270758122743683,0.6932560086250306,0.6208865717416856,0.1424178034067154,0.1521948128938675,0.0097770076245069,41,-1
113,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.1,114,0.5270758122743683,0.6923277974128723,0.6628873088010927,0.093698613345623,0.1009457632899284,0.0072471513412892,41,-1
114,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.1,115,0.4729241877256318,0.6950130649975368,0.6113165094721608,0.1104750856757164,0.1269326359033584,0.016457550227642,41,-1
115,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.1,116,0.5270758122743683,0.7044529046331133,0.6768498457968235,0.0188192203640937,0.079648308455944,0.0608290880918502,32,-1
116,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.1,117,0.5270758122743683,0.6914871897016253,0.6665250833441572,0.0739172399044036,0.1044474020600318,0.0305301621556282,41,-1
117,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.1,118,0.5270758122743683,0.6922881909779139,0.6210707210912938,0.1124843060970306,0.1183059364557266,0.0058216280303895,41,-1
118,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.1,119,0.5270758122743683,0.6921756744384766,0.6139359616288325,0.1420476287603378,0.1517921835184097,0.0097445547580719,41,-1
119,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.1,120,0.5270758122743683,0.6929184879575457,0.658379143331109,0.0543053671717643,0.0636963993310928,0.0093910340219736,41,-1
