,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
10,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,Adagrad,0.0001,SGD,0.001,11,0.6750902527075813,1.0884159701211111,0.2631862018929749,0.08479754626750946,0.11264174431562424,0.027844199910759926,205
11,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,Adagrad,0.0001,SGD,0.001,12,0.6714801444043321,1.01382775125759,0.3498507200672133,0.1038319319486618,0.1317363828420639,0.027904454618692398,123
12,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,Adagrad,0.0001,SGD,0.001,13,0.7075812274368231,1.104412715270051,0.22359420185966883,0.1314842700958252,0.17388950288295746,0.04240523651242256,320
13,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,Adagrad,0.0001,SGD,0.001,14,0.7075812274368231,0.9612781833325114,0.31527819942410396,0.07029352337121964,0.08905196934938431,0.018758444115519524,82
14,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,Adagrad,0.0001,SGD,0.001,15,0.6787003610108303,1.2908819285620536,0.14285941632682805,0.1163247674703598,0.15329663455486298,0.03697187080979347,320
15,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,Adagrad,0.0001,SGD,0.001,16,0.7003610108303249,1.001655149592885,0.34548605867411675,0.05898796766996384,0.07721974700689316,0.01823177933692932,82
16,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,Adagrad,0.0001,SGD,0.001,17,0.7075812274368231,1.1685733452306262,0.09289612742538404,0.1366412490606308,0.178399458527565,0.041758209466934204,410
17,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,Adagrad,0.0001,SGD,0.001,18,0.7328519855595668,0.8124025726158705,0.3299237094933121,0.07838952541351318,0.10046374052762985,0.022074218839406967,82
18,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,Adagrad,0.0001,SGD,0.001,19,0.7220216606498195,1.143385678742613,0.1575384072837187,0.1645004153251648,0.21084478497505188,0.04634437710046768,320
19,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,Adagrad,0.0001,SGD,0.001,20,0.7111913357400722,1.1213761642242648,0.16036596389532815,0.09233253449201584,0.11767367273569107,0.02534114010632038,164
20,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,Adagrad,0.0001,SGD,0.001,21,0.7256317689530686,1.2225621942430736,0.08791501422267174,0.11516040563583374,0.1481153964996338,0.03295498713850975,320
21,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,Adagrad,0.0001,SGD,0.001,22,0.7184115523465704,1.0985879683667528,0.17151594932372793,0.07168468832969666,0.09065353870391846,0.0189688540995121,123
22,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,Adagrad,0.0001,SGD,0.001,23,0.740072202166065,1.051058388920501,0.11803653539249266,0.1182866021990776,0.14965592324733734,0.031369321048259735,246
23,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,Adagrad,0.0001,SGD,0.001,24,0.7184115523465704,1.2570658188911954,0.06604295257777267,0.10064538568258286,0.12896129488945007,0.028315909206867218,320
24,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,Adagrad,0.0001,SGD,0.001,25,0.7184115523465704,1.0958917379844935,0.18886748301773898,0.07133917510509491,0.09047459810972214,0.01913542114198208,82
25,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,Adagrad,0.0001,SGD,0.001,26,0.7256317689530686,1.261984081945515,0.045884589367196894,0.08202339708805084,0.10487878322601318,0.02285538986325264,320
26,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,Adagrad,0.0001,SGD,0.001,27,0.7328519855595668,1.1859714289661496,0.06584736884598112,0.05444229394197464,0.06807921081781387,0.013636918738484383,123
27,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,Adagrad,0.0001,SGD,0.001,28,0.7111913357400722,1.364655667995768,0.09733826837297983,0.2880999743938446,0.3627707064151764,0.07467073202133179,205
28,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,Adagrad,0.0001,SGD,0.001,29,0.7075812274368231,1.4496700125247506,0.053143267031353435,0.10096350312232971,0.12876443564891815,0.02780093438923359,310
29,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,Adagrad,0.0001,SGD,0.001,30,0.7220216606498195,1.1761957112999102,0.193478207462808,0.06908155232667923,0.08753418177366257,0.018452629446983337,82
30,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,Adagrad,0.0001,SGD,0.001,31,0.740072202166065,1.1329267715968723,0.0660718011950063,0.1550426185131073,0.19616030156612396,0.04111769050359726,410
31,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,Adagrad,0.0001,SGD,0.001,32,0.7220216606498195,1.28798680669362,0.06016683724095544,0.08543115854263306,0.1071460023522377,0.021714841946959496,164
32,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,Adagrad,0.0001,SGD,0.001,33,0.7256317689530686,1.4090679602664231,0.03110807016955732,0.06540390849113464,0.082462377846241,0.017058467492461205,320
33,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,Adagrad,0.0001,SGD,0.001,34,0.7436823104693141,1.220249654419188,0.08696648616786684,0.046734798699617386,0.05893193557858467,0.012197136878967285,82
34,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,Adagrad,0.0001,SGD,0.001,35,0.7436823104693141,1.2959013935145256,0.07223065458408488,0.12208112329244614,0.15371297299861908,0.03163184970617294,328
35,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,Adagrad,0.0001,SGD,0.001,36,0.7436823104693141,1.2444107313174755,0.07134041710822024,0.08404606580734253,0.10593976080417633,0.021893691271543503,164
36,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,Adagrad,0.0001,SGD,0.001,37,0.7472924187725631,1.2639291433251596,0.05858772198130128,0.10329289734363556,0.13007685542106628,0.026783959940075874,410
37,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,Adagrad,0.0001,SGD,0.001,38,0.7472924187725631,1.261934051413222,0.05959997905978585,0.05977609381079674,0.07429706305265427,0.014520969241857529,123
38,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,Adagrad,0.0001,SGD,0.001,39,0.7472924187725631,1.3413227551450422,0.03626133288200036,0.09920485317707062,0.12515889108181,0.02595403604209423,410
39,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,Adagrad,0.0001,SGD,0.001,40,0.7472924187725631,1.3270251780681843,0.06275664359156982,0.0635884553194046,0.07886480540037155,0.015276351943612099,123
40,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,Adagrad,0.0001,SGD,0.001,41,0.7436823104693141,1.3312351459903375,0.16513975592871005,0.10439690947532654,0.13028475642204285,0.025887850672006607,164
41,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,Adagrad,0.0001,SGD,0.001,42,0.7436823104693141,1.3357970748562367,0.03055000838639056,0.10235392302274704,0.12868136167526245,0.02632743865251541,410
42,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,Adagrad,0.0001,SGD,0.001,43,0.740072202166065,1.4216705152764917,0.0278108688262364,0.05876222997903824,0.07379491627216339,0.015032688155770302,192
43,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,Adagrad,0.0001,SGD,0.001,44,0.7364620938628159,1.4723958738680396,0.09359797288822692,0.0595795102417469,0.07401519268751144,0.014435682445764542,205
44,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,Adagrad,0.0001,SGD,0.001,45,0.740072202166065,1.409736500294613,0.039403980860497984,0.06849326193332672,0.08626946806907654,0.017776207998394966,205
45,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,Adagrad,0.0001,SGD,0.001,46,0.7364620938628159,1.392277642430937,0.05856293842427875,0.07393601536750793,0.09244327992200851,0.01850726455450058,164
46,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,Adagrad,0.0001,SGD,0.001,47,0.7292418772563177,1.4408185791573487,0.04505293603028804,0.10498848557472229,0.13232780992984772,0.027339328080415726,256
47,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,Adagrad,0.0001,SGD,0.001,48,0.740072202166065,1.3800325368065387,0.031056993316821695,0.06782781332731247,0.0852729082107544,0.017445094883441925,287
48,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,Adagrad,0.0001,SGD,0.001,49,0.7472924187725631,1.3945163350186445,0.014784936613769551,0.0582614503800869,0.07293348759412766,0.014672036282718182,410
49,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,Adagrad,0.0001,SGD,0.001,50,0.7364620938628159,1.4452609477381755,0.015514993196773555,0.030425377190113068,0.03777384012937546,0.00734846293926239,205
50,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,Adagrad,0.0001,SGD,0.001,51,0.7472924187725631,1.4273295213202282,0.016613879513432746,0.030279163271188736,0.03776661679148674,0.007487454451620579,205
51,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,Adagrad,0.0001,SGD,0.001,52,0.740072202166065,1.5371694430925085,0.015440956182187288,0.04162466898560524,0.051963698118925095,0.010339029133319855,205
52,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,Adagrad,0.0001,SGD,0.001,53,0.740072202166065,1.5243548824451865,0.03717095230991442,0.04902065172791481,0.06167244911193848,0.012651796452701092,155
53,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,Adagrad,0.0001,SGD,0.001,54,0.7545126353790613,1.3619400075869634,0.17669022850487837,0.05320814624428749,0.06739844381809235,0.014190297573804855,41
54,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,Adagrad,0.0001,SGD,0.001,55,0.7581227436823105,1.3002703132573514,0.0957739249241493,0.1722608208656311,0.21676252782344818,0.044501710683107376,410
55,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,Adagrad,0.0001,SGD,0.001,56,0.7472924187725631,1.3917676915048756,0.011983079710880702,0.04005550965666771,0.050730761140584946,0.010675251483917236,320
56,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,Adagrad,0.0001,SGD,0.001,57,0.7545126353790613,1.3692275384640586,0.025207999730681458,0.02009190246462822,0.0250567477196455,0.004964845720678568,82
57,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,Adagrad,0.0001,SGD,0.001,58,0.7545126353790613,1.3828994236753456,0.041284002816033394,0.062111906707286835,0.07752708345651627,0.015415175817906857,164
58,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,Adagrad,0.0001,SGD,0.001,59,0.7509025270758123,1.4462165532633662,0.010476482662506895,0.03366360813379288,0.04178536683320999,0.008121759630739689,320
59,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,Adagrad,0.0001,SGD,0.001,60,0.7509025270758123,1.413847297985506,0.024983298732109773,0.020324543118476868,0.0253837238997221,0.005059181712567806,82
60,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,Adagrad,0.0001,SGD,0.001,61,0.7509025270758123,1.3928306314761618,0.024329564056938476,0.05163232609629631,0.06418823450803757,0.012555909343063831,205
61,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,Adagrad,0.0001,SGD,0.001,62,0.7472924187725631,1.4800442091388895,0.009862180409273285,0.032761819660663605,0.04118231683969498,0.008420495316386223,310
62,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,Adagrad,0.0001,SGD,0.001,63,0.7509025270758123,1.4899546854763426,0.03410585986907457,0.027190640568733215,0.034001268446445465,0.006810628809034824,82
63,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,Adagrad,0.0001,SGD,0.001,64,0.7509025270758123,1.4779092218593828,0.02002648588542531,0.08388029038906097,0.10499227046966553,0.021111981943249702,410
64,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,Adagrad,0.0001,SGD,0.001,65,0.7472924187725631,1.4557585098780692,0.029071839580883097,0.04324168339371681,0.054170217365026474,0.010928533039987087,164
65,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,Adagrad,0.0001,SGD,0.001,66,0.7545126353790613,1.4855913153184312,0.010109441596475182,0.045955002307891846,0.057253677397966385,0.011298676952719688,410
66,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,Adagrad,0.0001,SGD,0.001,67,0.7472924187725631,1.5265726950884397,0.041979118367648546,0.10079886764287949,0.12549899518489838,0.02470012567937374,164
67,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,Adagrad,0.0001,SGD,0.001,68,0.7436823104693141,1.5490803913878544,0.025292004190851,0.07714350521564484,0.09722016751766205,0.020076662302017212,320
68,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,Adagrad,0.0001,SGD,0.001,69,0.7472924187725631,1.5421248397773264,0.02817177472946545,0.039666417986154556,0.04957118257880211,0.009904764592647552,123
69,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,Adagrad,0.0001,SGD,0.001,70,0.7545126353790613,1.5211896870983765,0.0117189968319712,0.06287658959627151,0.07807424664497375,0.01519765704870224,410
70,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,Adagrad,0.0001,SGD,0.001,71,0.7545126353790613,1.4896812535489776,0.024293928342394352,0.04071803763508797,0.05054975673556328,0.009831719100475311,123
71,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,Adagrad,0.0001,SGD,0.001,72,0.7472924187725631,1.5285014511219093,0.023786338578899693,0.07104518264532089,0.0887502133846283,0.017705030739307404,246
72,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,Adagrad,0.0001,SGD,0.001,73,0.7545126353790613,1.5274888447585648,0.015471589297158056,0.06189316511154175,0.07665561139583588,0.014762448146939278,328
73,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,Adagrad,0.0001,SGD,0.001,74,0.7472924187725631,1.5101710477777357,0.07552633898653568,0.04357980936765671,0.05414130911231041,0.010561499744653702,205
74,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,Adagrad,0.0001,SGD,0.001,75,0.7509025270758123,1.4778954514302314,0.027963999766057616,0.06284639984369278,0.0783696100115776,0.015523208305239677,246
75,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,Adagrad,0.0001,SGD,0.001,76,0.7436823104693141,1.504723240864197,0.06961836035279703,0.028169818222522736,0.0351039282977581,0.0069341110065579414,320
76,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,Adagrad,0.0001,SGD,0.001,77,0.7509025270758123,1.4714498961211315,0.013409018074067655,0.02268175035715103,0.028498856350779533,0.005817106459289789,123
77,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,Adagrad,0.0001,SGD,0.001,78,0.7472924187725631,1.485524677471923,0.004266578673084108,0.019126493483781815,0.023902272805571556,0.004775780253112316,410
78,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,Adagrad,0.0001,SGD,0.001,79,0.7545126353790613,1.4822018204656031,0.003710391067526383,0.011479075066745281,0.01425839401781559,0.002779318718239665,164
79,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,Adagrad,0.0001,SGD,0.001,80,0.7472924187725631,1.5000949565254684,0.008237713564914173,0.018158145248889923,0.022593459114432335,0.004435312934219837,205
80,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,Adagrad,0.0001,SGD,0.001,81,0.7472924187725631,1.4799825136017586,0.02973848987234438,0.027302388101816177,0.0341622419655323,0.006859852932393551,82
81,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,Adagrad,0.0001,SGD,0.001,82,0.7472924187725631,1.534602824472157,0.0033974011802460945,0.015784889459609985,0.0198285561054945,0.004043666645884514,410
82,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,Adagrad,0.0001,SGD,0.001,83,0.7472924187725631,1.5282287892985291,0.017167167436110038,0.012118816375732422,0.015098035335540771,0.002979219425469637,41
83,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,Adagrad,0.0001,SGD,0.001,84,0.7509025270758123,1.531557139524791,0.08264464849738189,0.06483674794435501,0.08072380721569061,0.015887057408690453,164
84,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,Adagrad,0.0001,SGD,0.001,85,0.7472924187725631,1.51393111816807,0.009499353931325194,0.020249586552381516,0.025180337950587273,0.004930752329528332,410
85,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,Adagrad,0.0001,SGD,0.001,86,0.7436823104693141,1.5530101705159594,0.012480171397364756,0.027518179267644882,0.03449920192360878,0.006981023587286472,160
86,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,Adagrad,0.0001,SGD,0.001,87,0.7436823104693141,1.5376742086206963,0.01532084225888489,0.029416082426905632,0.03683583438396454,0.0074197519570589066,164
87,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,Adagrad,0.0001,SGD,0.001,88,0.7436823104693141,1.55438420271634,0.004777457204252685,0.021889010444283485,0.027193928137421608,0.0053049176931381226,410
88,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,Adagrad,0.0001,SGD,0.001,89,0.7436823104693141,1.58396949087702,0.010440930826686479,0.012010395526885986,0.015079294331371784,0.003068899270147085,60
89,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,Adagrad,0.0001,SGD,0.001,90,0.7436823104693141,1.517113678669557,0.11470436373606278,0.04506005719304085,0.05666664242744446,0.01160658523440361,41
90,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,Adagrad,0.0001,SGD,0.001,91,0.7436823104693141,1.5069356311179165,0.019722997857124273,0.08191157877445221,0.10245146602392197,0.020539889112114906,410
91,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,Adagrad,0.0001,SGD,0.001,92,0.7436823104693141,1.5308505830986958,0.004623714619764786,0.024800317361950874,0.03076818585395813,0.005967868026345968,410
92,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,Adagrad,0.0001,SGD,0.001,93,0.7436823104693141,1.5783778180883798,0.029468755644411433,0.05391145497560501,0.06736516207456589,0.013453706167638302,160
93,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,Adagrad,0.0001,SGD,0.001,94,0.7472924187725631,1.5149481123512878,0.02454384911177885,0.07072636485099792,0.08876574039459229,0.018039371818304062,328
94,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,Adagrad,0.0001,SGD,0.001,95,0.7472924187725631,1.515303318408717,0.006194044293029372,0.02563309855759144,0.03206837922334671,0.006435280200093985,410
95,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,Adagrad,0.0001,SGD,0.001,96,0.7509025270758123,1.5288612070992322,0.0030908898897876015,0.014838702976703644,0.018515314906835556,0.0036766119301319122,246
96,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,Adagrad,0.0001,SGD,0.001,97,0.7509025270758123,1.5569943748214947,0.0024162477897243665,0.010272274725139141,0.012920713983476162,0.0026484394911676645,320
97,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,Adagrad,0.0001,SGD,0.001,98,0.7545126353790613,1.5217065212316812,0.04847562440398444,0.01745392382144928,0.021925678476691246,0.004471754655241966,41
98,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,Adagrad,0.0001,SGD,0.001,99,0.7509025270758123,1.528132321456048,0.1422457557969738,0.08374509960412979,0.10559574514627457,0.021850645542144775,410
99,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,Adagrad,0.0001,SGD,0.001,100,0.7545126353790613,1.5247169250555868,0.018053390386332645,0.04546861723065376,0.05670132115483284,0.011232704855501652,205
100,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,Adagrad,0.0001,SGD,0.001,101,0.7472924187725631,1.5756314954504238,0.0065492269288097305,0.03226155787706375,0.04053690657019615,0.008275347761809826,320
101,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,Adagrad,0.0001,SGD,0.001,102,0.7581227436823105,1.5529534466747594,0.02007290369086157,0.03209865093231201,0.03994235023856163,0.007843700237572193,123
102,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,Adagrad,0.0001,SGD,0.001,103,0.7509025270758123,1.5793067352014727,0.018067931996457835,0.055840663611888885,0.06964238733053207,0.013801725581288338,224
103,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,Adagrad,0.0001,SGD,0.001,104,0.7509025270758123,1.5624863215489313,0.021655858182770674,0.03940683603286743,0.049140285700559616,0.009733450599014759,164
104,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,Adagrad,0.0001,SGD,0.001,105,0.7472924187725631,1.552250732554655,0.013219955637416899,0.06236973777413368,0.07766314595937729,0.015293408185243607,369
105,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,Adagrad,0.0001,SGD,0.001,106,0.7472924187725631,1.6023992660405513,0.008747237773932284,0.041525308042764664,0.05203751474618912,0.010512205772101879,320
106,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,Adagrad,0.0001,SGD,0.001,107,0.7472924187725631,1.600381038732095,0.008187055916798006,0.024028263986110687,0.030028123408555984,0.005999860353767872,205
107,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,Adagrad,0.0001,SGD,0.001,108,0.7436823104693141,1.5849396344773206,0.007143077125093862,0.02698480151593685,0.033683743327856064,0.0066989422775805,328
108,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,Adagrad,0.0001,SGD,0.001,109,0.7472924187725631,1.585732066734428,0.009513022796898259,0.020729638636112213,0.025746656581759453,0.005017017479985952,123
109,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,Adagrad,0.0001,SGD,0.001,110,0.7509025270758123,1.578736166235259,0.008109584845057348,0.03577474504709244,0.04429594427347183,0.008521201089024544,410
110,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,Adagrad,0.0001,SGD,0.001,111,0.7545126353790613,1.6013774575100148,0.002470032671472149,0.013030195608735085,0.016183003783226013,0.0031528084073215723,410
111,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,Adagrad,0.0001,SGD,0.001,112,0.7545126353790613,1.56315700911052,0.0154121366018577,0.013984467834234238,0.017349136993288994,0.003364668693393469,41
112,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,Adagrad,0.0001,SGD,0.001,113,0.7545126353790613,1.5882144065474026,0.009401827826783648,0.04121209308505058,0.05141715332865715,0.010205061174929142,410
113,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,Adagrad,0.0001,SGD,0.001,114,0.7545126353790613,1.6162007163145713,0.00343547888616129,0.02277844399213791,0.02846517041325569,0.005686726421117783,369
114,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,Adagrad,0.0001,SGD,0.001,115,0.7509025270758123,1.5834925581518162,0.02465349011685381,0.013047832064330578,0.01625313051044941,0.0032052986789494753,41
115,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,Adagrad,0.0001,SGD,0.001,116,0.7509025270758123,1.6122190734438067,0.010100340426952244,0.027186565101146698,0.03402673080563545,0.00684016477316618,320
116,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,Adagrad,0.0001,SGD,0.001,117,0.7509025270758123,1.6335952760668337,0.0027043395246117855,0.012890519574284554,0.016151893883943558,0.003261374309659004,410
117,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,Adagrad,0.0001,SGD,0.001,118,0.7509025270758123,1.6272191056382976,0.0029252677423334335,0.0072441911324858665,0.009006007574498653,0.0017618165584281087,123
118,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,Adagrad,0.0001,SGD,0.001,119,0.7545126353790613,1.5994440881485519,0.013797625928276741,0.013836018741130829,0.017270496115088463,0.0034344776067882776,41
119,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,Adagrad,0.0001,SGD,0.001,120,0.7472924187725631,1.6271262936310709,0.004186764115285947,0.020576462149620056,0.025606220588088036,0.005029758904129267,410
