,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,f1,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps,max_epochs
10,roberta-base,glue,mrpc,2,10,10,1.0,8,5,100,False,0.0,,SGD,1.0,SGD,0.001,11,0.8529411764705882,0.8961937716262975,0.4451440492937085,0.1533909232753329,0.0770168602466583,0.0862994939088821,0.0092826355248689,250,-1
11,roberta-base,glue,mrpc,2,10,10,1.0,8,5,100,False,0.0,,SGD,1.0,SGD,0.001,12,0.8553921568627451,0.8963093145869947,0.4182578476474565,0.142383757523261,0.0980089306831359,0.1096972823143005,0.0116883525624871,250,-1
12,roberta-base,glue,mrpc,2,10,10,1.0,8,5,100,False,0.0,,SGD,1.0,SGD,0.001,13,0.8553921568627451,0.8987993138936535,0.4913857294401775,0.116740771228401,0.080537348985672,0.0898856669664383,0.0093483179807662,250,-1
13,roberta-base,glue,mrpc,2,10,10,1.0,8,5,100,False,0.0,,SGD,1.0,SGD,0.001,14,0.8529411764705882,0.8961937716262975,0.4658128619467949,0.1264608250315766,0.1025904417037963,0.114592395722866,0.0120019512251019,250,-1
14,roberta-base,glue,mrpc,2,10,10,1.0,8,5,100,False,0.0,,SGD,1.0,SGD,0.001,15,0.8553921568627451,0.8963093145869947,0.4311976930144809,0.1068817631804849,0.0927644595503807,0.1031398326158523,0.0103753758594393,250,-1
15,roberta-base,glue,mrpc,2,10,10,1.0,8,5,100,False,0.0,,SGD,1.0,SGD,0.001,16,0.8504901960784313,0.8942807625649913,0.4831878432008785,0.0865812211689539,0.0800904259085655,0.0888000726699829,0.0087096495553851,250,-1
16,roberta-base,glue,mrpc,2,10,10,1.0,8,5,100,False,0.0,,SGD,1.0,SGD,0.001,17,0.8578431372549019,0.9006849315068494,0.508918339619413,0.0955090028179809,0.0967188850045204,0.1071016117930412,0.0103827295824885,250,-1
17,roberta-base,glue,mrpc,2,10,10,1.0,8,5,100,False,0.0,,SGD,1.0,SGD,0.001,18,0.8480392156862745,0.8931034482758621,0.5110266146218112,0.0781953018077882,0.0801206454634666,0.0886339992284774,0.0085133565589785,250,-1
18,roberta-base,glue,mrpc,2,10,10,1.0,8,5,100,False,0.0,,SGD,1.0,SGD,0.001,19,0.8578431372549019,0.8996539792387543,0.4989106102650255,0.0851794157455442,0.1055342927575111,0.116987906396389,0.0114536145702004,250,-1
19,roberta-base,glue,mrpc,2,10,10,1.0,8,5,100,False,0.0,,SGD,1.0,SGD,0.001,20,0.8700980392156863,0.9075043630017452,0.4878119618367111,0.0746162597848568,0.1035543233156204,0.1152477264404296,0.0116934068500995,250,-1
20,roberta-base,glue,mrpc,2,10,10,1.0,8,5,100,False,0.0,,SGD,1.0,SGD,0.001,21,0.8627450980392157,0.9017543859649124,0.4625240248952098,0.072066526879929,0.1013692840933799,0.112212635576725,0.010843351483345,250,-1
21,roberta-base,glue,mrpc,2,10,10,1.0,8,5,100,False,0.0,,SGD,1.0,SGD,0.001,22,0.8529411764705882,0.8976109215017065,0.5415135631406242,0.0659826789736282,0.0956417843699455,0.1061282083392143,0.0104864221066236,250,-1
22,roberta-base,glue,mrpc,2,10,10,1.0,8,5,100,False,0.0,,SGD,1.0,SGD,0.001,23,0.8651960784313726,0.9056603773584906,0.5393881729014182,0.0786442561041796,0.1024577915668487,0.1133891940116882,0.0109313987195491,250,-1
23,roberta-base,glue,mrpc,2,10,10,1.0,8,5,100,False,0.0,,SGD,1.0,SGD,0.001,24,0.8651960784313726,0.9029982363315696,0.4699136889836404,0.0586812170363962,0.1019455194473266,0.1132249981164932,0.0112794749438762,250,-1
24,roberta-base,glue,mrpc,2,10,10,1.0,8,5,100,False,0.0,,SGD,1.0,SGD,0.001,25,0.8700980392156863,0.905861456483126,0.4596716703472696,0.0591968876294326,0.1207664012908935,0.1334947198629379,0.0127283222973346,250,-1
25,roberta-base,glue,mrpc,2,10,10,1.0,8,5,100,False,0.0,,SGD,1.0,SGD,0.001,26,0.8553921568627451,0.8987993138936535,0.5567221011984728,0.0474692177989985,0.0793787091970443,0.0885614156723022,0.0091827036812901,250,-1
26,roberta-base,glue,mrpc,2,10,10,1.0,8,5,100,False,0.0,,SGD,1.0,SGD,0.001,27,0.8578431372549019,0.8993055555555556,0.5372132322426849,0.0484337150826118,0.0842902734875679,0.093514896929264,0.0092246243730187,250,-1
27,roberta-base,glue,mrpc,2,10,10,1.0,8,5,100,False,0.0,,SGD,1.0,SGD,0.001,28,0.8676470588235294,0.9065743944636678,0.5568108249218294,0.0501566068029264,0.0920341685414314,0.1019239798188209,0.0098898094147443,250,-1
28,roberta-base,glue,mrpc,2,10,10,1.0,8,5,100,False,0.0,,SGD,1.0,SGD,0.001,29,0.8676470588235294,0.9065743944636678,0.5630904380757106,0.0425218660292215,0.082096628844738,0.0910855755209922,0.0089889448136091,250,-1
29,roberta-base,glue,mrpc,2,10,10,1.0,8,5,100,False,0.0,,SGD,1.0,SGD,0.001,30,0.8602941176470589,0.902229845626072,0.5555640109152734,0.0448150854550534,0.0991737991571426,0.1096497550606727,0.0104759521782398,250,-1
30,roberta-base,glue,mrpc,2,10,10,1.0,8,5,100,False,0.0,,SGD,1.0,SGD,0.001,31,0.8700980392156863,0.906854130052724,0.4896428888291577,0.0359288645585998,0.0762139856815338,0.0841472074389457,0.0079332217574119,250,-1
31,roberta-base,glue,mrpc,2,10,10,1.0,8,5,100,False,0.0,,SGD,1.0,SGD,0.001,32,0.8676470588235294,0.9075342465753424,0.5932481898521027,0.0315000985568622,0.0692369863390922,0.0768803805112838,0.0076433941721916,250,-1
32,roberta-base,glue,mrpc,2,10,10,1.0,8,5,100,False,0.0,,SGD,1.0,SGD,0.001,33,0.8725490196078431,0.9100346020761244,0.5481725977300027,0.0364103781853336,0.0871872007846832,0.0965010076761245,0.0093138050287961,250,-1
33,roberta-base,glue,mrpc,2,10,10,1.0,8,5,100,False,0.0,,SGD,1.0,SGD,0.001,34,0.8725490196078431,0.9106529209621992,0.6236231910600099,0.0288534224388247,0.0662223026156425,0.0734917223453521,0.0072694174014031,250,-1
34,roberta-base,glue,mrpc,2,10,10,1.0,8,5,100,False,0.0,,SGD,1.0,SGD,0.001,35,0.8333333333333334,0.8866666666666667,0.7483441899958587,0.0369999768685665,0.1150696128606796,0.1276545971632003,0.0125849843025207,250,-1
35,roberta-base,glue,mrpc,2,10,10,1.0,8,5,100,False,0.0,,SGD,1.0,SGD,0.001,36,0.8578431372549019,0.9003436426116839,0.6430731506980545,0.0265939315891708,0.0577834770083427,0.0642039030790329,0.0064204260706901,250,-1
36,roberta-base,glue,mrpc,2,10,10,1.0,8,5,100,False,0.0,,SGD,1.0,SGD,0.001,37,0.8602941176470589,0.901213171577123,0.6131336785711384,0.0243129488146281,0.0572723150253295,0.0635361075401306,0.0062637920491397,250,-1
37,roberta-base,glue,mrpc,2,10,10,1.0,8,5,100,False,0.0,,SGD,1.0,SGD,0.001,38,0.8651960784313726,0.9040139616055848,0.6074841956929852,0.022651420701202,0.0520461723208427,0.0576041899621486,0.0055580167099833,250,-1
38,roberta-base,glue,mrpc,2,10,10,1.0,8,5,100,False,0.0,,SGD,1.0,SGD,0.001,39,0.8627450980392157,0.9017543859649124,0.6008491653494774,0.0217602751637226,0.0504721775650978,0.055765401571989,0.0052932249382138,250,-1
39,roberta-base,glue,mrpc,2,10,10,1.0,8,5,100,False,0.0,,SGD,1.0,SGD,0.001,40,0.8602941176470589,0.9008695652173913,0.6187502935804956,0.0249129890081007,0.0734024420380592,0.0812020823359489,0.0077996416948735,250,-1
40,roberta-base,glue,mrpc,2,10,10,1.0,8,5,100,False,0.0,,SGD,1.0,SGD,0.001,41,0.8627450980392157,0.903114186851211,0.6600814476653741,0.0208294721393729,0.0539152547717094,0.0596625991165638,0.0057473448105156,250,-1
41,roberta-base,glue,mrpc,2,10,10,1.0,8,5,100,False,0.0,,SGD,1.0,SGD,0.001,42,0.8676470588235294,0.9055944055944056,0.5725306417067152,0.0202548961387597,0.0592998787760734,0.0657727122306823,0.0064728343859314,250,-1
42,roberta-base,glue,mrpc,2,10,10,1.0,8,5,100,False,0.0,,SGD,1.0,SGD,0.001,43,0.8553921568627451,0.8984509466437177,0.6548021631224045,0.0201573868234117,0.0662660971283912,0.073319524526596,0.0070534264668822,250,-1
43,roberta-base,glue,mrpc,2,10,10,1.0,8,5,100,False,0.0,,SGD,1.0,SGD,0.001,44,0.8676470588235294,0.9055944055944056,0.6155618339412909,0.0161359760450723,0.0508589148521423,0.0561730377376079,0.0053141214884817,250,-1
44,roberta-base,glue,mrpc,2,10,10,1.0,8,5,100,False,0.0,,SGD,1.0,SGD,0.001,45,0.8578431372549019,0.9,0.6120860221425948,0.026583612136048,0.0841224566102027,0.0932256206870079,0.0091031631454825,250,-1
45,roberta-base,glue,mrpc,2,10,10,1.0,8,5,100,False,0.0,,SGD,1.0,SGD,0.001,46,0.8602941176470589,0.9015544041450776,0.6695011714336407,0.0184862173831032,0.0578616596758365,0.0640456974506378,0.0061840373091399,250,-1
46,roberta-base,glue,mrpc,2,10,10,1.0,8,5,100,False,0.0,,SGD,1.0,SGD,0.001,47,0.8529411764705882,0.8986486486486487,0.748714453548161,0.0202434106673579,0.0591156147420406,0.0654854699969291,0.0063698557205498,250,-1
47,roberta-base,glue,mrpc,2,10,10,1.0,8,5,100,False,0.0,,SGD,1.0,SGD,0.001,48,0.8700980392156863,0.9081455805892548,0.7015673994684738,0.0130120706111367,0.051194030791521,0.057043220847845,0.0058491909876465,250,-1
48,roberta-base,glue,mrpc,2,10,10,1.0,8,5,100,False,0.0,,SGD,1.0,SGD,0.001,49,0.8627450980392157,0.9027777777777778,0.632739122942154,0.0177197465854056,0.051885437220335,0.0576544478535652,0.0057690097019076,250,-1
49,roberta-base,glue,mrpc,2,10,10,1.0,8,5,100,False,0.0,,SGD,1.0,SGD,0.001,50,0.875,0.9116117850953206,0.6800716342381659,0.0125304109871387,0.0414314866065979,0.0459441654384136,0.004512679297477,250,-1
50,roberta-base,glue,mrpc,2,10,10,1.0,8,5,100,False,0.0,,SGD,1.0,SGD,0.001,51,0.8602941176470589,0.9015544041450776,0.6750166880939266,0.0164305335634504,0.0519013218581676,0.0575548969209194,0.005653575528413,250,-1
51,roberta-base,glue,mrpc,2,10,10,1.0,8,5,100,False,0.0,,SGD,1.0,SGD,0.001,52,0.8627450980392157,0.903114186851211,0.7015953034367389,0.0117456402320647,0.045644786208868,0.0504668317735195,0.0048220455646514,250,-1
52,roberta-base,glue,mrpc,2,10,10,1.0,8,5,100,False,0.0,,SGD,1.0,SGD,0.001,53,0.8725490196078431,0.9097222222222222,0.7013078451492737,0.0090146834818762,0.0309343598783016,0.0341479107737541,0.0032135508954524,250,-1
53,roberta-base,glue,mrpc,2,10,10,1.0,8,5,100,False,0.0,,SGD,1.0,SGD,0.001,54,0.8700980392156863,0.9081455805892548,0.7058359116730143,0.007103274762514,0.0279554985463619,0.0309115182608366,0.0029560192488133,250,-1
54,roberta-base,glue,mrpc,2,10,10,1.0,8,5,100,False,0.0,,SGD,1.0,SGD,0.001,55,0.8700980392156863,0.9084628670120898,0.718216925453139,0.0212359087839839,0.080385535955429,0.0891270786523819,0.0087415408343076,250,-1
55,roberta-base,glue,mrpc,2,10,10,1.0,8,5,100,False,0.0,,SGD,1.0,SGD,0.001,56,0.8651960784313726,0.905982905982906,0.7470346724636757,0.0107766968242125,0.0393991693854332,0.0436320900917053,0.0042329193092882,250,-1
56,roberta-base,glue,mrpc,2,10,10,1.0,8,5,100,False,0.0,,SGD,1.0,SGD,0.001,57,0.8676470588235294,0.9072164948453608,0.6931412762428141,0.0253024934746877,0.0791162997484207,0.0875392481684684,0.0084229502826929,250,-1
57,roberta-base,glue,mrpc,2,10,10,1.0,8,5,100,False,0.0,,SGD,1.0,SGD,0.001,58,0.8627450980392157,0.9037800687285223,0.7069819948168622,0.0102166469454125,0.035636443644762,0.0394068919122219,0.0037704478017985,250,-1
58,roberta-base,glue,mrpc,2,10,10,1.0,8,5,100,False,0.0,,SGD,1.0,SGD,0.001,59,0.8602941176470589,0.9008695652173913,0.6656656227714848,0.0092659365299856,0.0336210913956165,0.0370582677423954,0.0034371747169643,250,-1
59,roberta-base,glue,mrpc,2,10,10,1.0,8,5,100,False,0.0,,SGD,1.0,SGD,0.001,60,0.8676470588235294,0.906896551724138,0.7103557598248681,0.0124500884131121,0.0447866506874561,0.0496051870286464,0.0048185354098677,250,-1
60,roberta-base,glue,mrpc,2,10,10,1.0,8,5,100,False,0.0,,SGD,1.0,SGD,0.001,61,0.8651960784313726,0.9050086355785838,0.7075360618048352,0.0063084374119527,0.0216944515705108,0.0238722562789917,0.0021778040099889,250,-1
61,roberta-base,glue,mrpc,2,10,10,1.0,8,5,100,False,0.0,,SGD,1.0,SGD,0.001,62,0.8627450980392157,0.9027777777777778,0.662852704103559,0.0172319330443628,0.0732256472110748,0.0812225714325904,0.0079969204962253,250,-1
62,roberta-base,glue,mrpc,2,10,10,1.0,8,5,100,False,0.0,,SGD,1.0,SGD,0.001,63,0.8676470588235294,0.9065743944636678,0.6941044451178088,0.0103622404574416,0.0415631830692291,0.0462820045650005,0.0047188224270939,250,-1
63,roberta-base,glue,mrpc,2,10,10,1.0,8,5,100,False,0.0,,SGD,1.0,SGD,0.001,64,0.8578431372549019,0.9003436426116839,0.7312789749115587,0.00781750457749,0.0317511372268199,0.0352058559656143,0.0034547187387943,250,-1
64,roberta-base,glue,mrpc,2,10,10,1.0,8,5,100,False,0.0,,SGD,1.0,SGD,0.001,65,0.8602941176470589,0.902229845626072,0.7439966089621199,0.0109467921906703,0.0355708822607994,0.039383228868246,0.0038123452104628,250,-1
65,roberta-base,glue,mrpc,2,10,10,1.0,8,5,100,False,0.0,,SGD,1.0,SGD,0.001,66,0.8651960784313726,0.9050086355785838,0.7174866908157413,0.0082582573741266,0.0302262026816606,0.0333288796246051,0.0031026769429445,250,-1
66,roberta-base,glue,mrpc,2,10,10,1.0,8,5,100,False,0.0,,SGD,1.0,SGD,0.001,67,0.8651960784313726,0.9043478260869564,0.7193653921188111,0.0067641901512222,0.0323018468916416,0.035736758261919,0.0034349106717854,250,-1
67,roberta-base,glue,mrpc,2,10,10,1.0,8,5,100,False,0.0,,SGD,1.0,SGD,0.001,68,0.8676470588235294,0.9059233449477352,0.708755748918538,0.01263423274839,0.0356901288032531,0.0393738634884357,0.0036837342195212,250,-1
68,roberta-base,glue,mrpc,2,10,10,1.0,8,5,100,False,0.0,,SGD,1.0,SGD,0.001,69,0.8651960784313726,0.9050086355785838,0.7169152472856427,0.0057609608463913,0.0204788371920585,0.022574633359909,0.0020957961678504,250,-1
69,roberta-base,glue,mrpc,2,10,10,1.0,8,5,100,False,0.0,,SGD,1.0,SGD,0.001,70,0.8725490196078431,0.9090909090909092,0.6743541094691347,0.0072638736939872,0.0296155586838722,0.0327166654169559,0.0031011058017611,250,-1
70,roberta-base,glue,mrpc,2,10,10,1.0,8,5,100,False,0.0,,SGD,1.0,SGD,0.001,71,0.8627450980392157,0.9027777777777778,0.7334150321217819,0.0040893738929909,0.0182182472199201,0.0200708042830228,0.0018525563646107,250,-1
71,roberta-base,glue,mrpc,2,10,10,1.0,8,5,100,False,0.0,,SGD,1.0,SGD,0.001,72,0.8627450980392157,0.903114186851211,0.7604224054592515,0.0125545976589288,0.0555059313774108,0.0614112392067909,0.0059053068980574,250,-1
72,roberta-base,glue,mrpc,2,10,10,1.0,8,5,100,False,0.0,,SGD,1.0,SGD,0.001,73,0.8651960784313726,0.9046793760831888,0.7536714127261304,0.0063756430058507,0.0234074722975492,0.0259289536625146,0.0025214813649654,250,-1
73,roberta-base,glue,mrpc,2,10,10,1.0,8,5,100,False,0.0,,SGD,1.0,SGD,0.001,74,0.8651960784313726,0.9046793760831888,0.7510170141583384,0.0088254102375067,0.0378943271934986,0.041889239102602,0.0039949123747646,250,-1
74,roberta-base,glue,mrpc,2,10,10,1.0,8,5,100,False,0.0,,SGD,1.0,SGD,0.001,75,0.8578431372549019,0.9006849315068494,0.7959783933096618,0.0139460999005212,0.0399700999259948,0.0443182550370693,0.004348156042397,250,-1
75,roberta-base,glue,mrpc,2,10,10,1.0,8,5,100,False,0.0,,SGD,1.0,SGD,0.001,76,0.8651960784313726,0.9046793760831888,0.7234604958396043,0.0074220786615886,0.0314371138811111,0.0350217260420322,0.0035846107639372,250,-1
76,roberta-base,glue,mrpc,2,10,10,1.0,8,5,100,False,0.0,,SGD,1.0,SGD,0.001,77,0.8676470588235294,0.9055944055944056,0.7206167105829866,0.005599400453022,0.0213974267244339,0.0236234869807958,0.0022260602563619,250,-1
77,roberta-base,glue,mrpc,2,10,10,1.0,8,5,100,False,0.0,,SGD,1.0,SGD,0.001,78,0.8676470588235294,0.9049295774647887,0.6978183213784588,0.0058634963182295,0.0302448123693466,0.0335277393460273,0.0032829272095113,250,-1
78,roberta-base,glue,mrpc,2,10,10,1.0,8,5,100,False,0.0,,SGD,1.0,SGD,0.001,79,0.8529411764705882,0.896551724137931,0.7916874953271141,0.0032643149672076,0.0130888018757104,0.0144874695688486,0.001398668042384,250,-1
79,roberta-base,glue,mrpc,2,10,10,1.0,8,5,100,False,0.0,,SGD,1.0,SGD,0.001,80,0.8602941176470589,0.9008695652173913,0.7516027211272112,0.0099224312223843,0.0421257130801677,0.0466700531542301,0.0045443414710462,250,-1
80,roberta-base,glue,mrpc,2,10,10,1.0,8,5,100,False,0.0,,SGD,1.0,SGD,0.001,81,0.8553921568627451,0.8973913043478261,0.7351298392850188,0.0097669988680252,0.0400437228381633,0.0442773513495922,0.0042336289770901,250,-1
81,roberta-base,glue,mrpc,2,10,10,1.0,8,5,100,False,0.0,,SGD,1.0,SGD,0.001,82,0.8651960784313726,0.9036777583187392,0.7298269315024121,0.0044750935014657,0.0157626029103994,0.0173621047288179,0.0015995025169104,250,-1
82,roberta-base,glue,mrpc,2,10,10,1.0,8,5,100,False,0.0,,SGD,1.0,SGD,0.001,83,0.8602941176470589,0.9008695652173913,0.732501490196834,0.0064265861343155,0.0256676841527223,0.0283409152179956,0.0026732312981039,250,-1
83,roberta-base,glue,mrpc,2,10,10,1.0,8,5,100,False,0.0,,SGD,1.0,SGD,0.001,84,0.8627450980392157,0.902439024390244,0.7150301204862498,0.0073367113053624,0.0307551361620426,0.0340595543384552,0.0033044186420738,250,-1
84,roberta-base,glue,mrpc,2,10,10,1.0,8,5,100,False,0.0,,SGD,1.0,SGD,0.001,85,0.8627450980392157,0.903448275862069,0.7426015465902952,0.007316421873134,0.0381140038371086,0.0421759411692619,0.0040619382634758,250,-1
85,roberta-base,glue,mrpc,2,10,10,1.0,8,5,100,False,0.0,,SGD,1.0,SGD,0.001,86,0.8676470588235294,0.9059233449477352,0.7015566982072949,0.0110667811608727,0.0346788354218006,0.0385429747402668,0.00386414071545,250,-1
86,roberta-base,glue,mrpc,2,10,10,1.0,8,5,100,False,0.0,,SGD,1.0,SGD,0.001,87,0.8578431372549019,0.8996539792387543,0.7484543888034144,0.0042449562253605,0.0252546649426221,0.0278549473732709,0.0026002819649875,250,-1
87,roberta-base,glue,mrpc,2,10,10,1.0,8,5,100,False,0.0,,SGD,1.0,SGD,0.001,88,0.8578431372549019,0.8993055555555556,0.7445849564185254,0.0037664162766246,0.0148119935765862,0.0163742192089557,0.0015622257487848,250,-1
88,roberta-base,glue,mrpc,2,10,10,1.0,8,5,100,False,0.0,,SGD,1.0,SGD,0.001,89,0.8578431372549019,0.9003436426116839,0.7907207612813948,0.0045675572116961,0.0206529330462217,0.0228141639381647,0.0021612304262816,250,-1
89,roberta-base,glue,mrpc,2,10,10,1.0,8,5,100,False,0.0,,SGD,1.0,SGD,0.001,90,0.8578431372549019,0.9006849315068494,0.7705756427936186,0.0072146313481236,0.0310885515064001,0.0343149900436401,0.0032264383044093,250,-1
90,roberta-base,glue,mrpc,2,10,10,1.0,8,5,100,False,0.0,,SGD,1.0,SGD,0.001,91,0.8725490196078431,0.9100346020761244,0.7008768981559471,0.0077995621829817,0.0267572570592165,0.029620099812746,0.0028628434520214,250,-1
91,roberta-base,glue,mrpc,2,10,10,1.0,8,5,100,False,0.0,,SGD,1.0,SGD,0.001,92,0.8725490196078431,0.9100346020761244,0.7253176554634896,0.0029005652320105,0.0148203549906611,0.0163358505815267,0.0015154953580349,250,-1
92,roberta-base,glue,mrpc,2,10,10,1.0,8,5,100,False,0.0,,SGD,1.0,SGD,0.001,93,0.8651960784313726,0.9050086355785838,0.7627421375689343,0.0030500226439282,0.0139738963916897,0.0153604401275515,0.0013865435030311,250,-1
93,roberta-base,glue,mrpc,2,10,10,1.0,8,5,100,False,0.0,,SGD,1.0,SGD,0.001,94,0.8627450980392157,0.903448275862069,0.7883890039781417,0.0036699879737978,0.0159188080579042,0.0174959003925323,0.0015770924510434,250,-1
94,roberta-base,glue,mrpc,2,10,10,1.0,8,5,100,False,0.0,,SGD,1.0,SGD,0.001,95,0.8676470588235294,0.90625,0.737305814109705,0.0050433267280561,0.016187472268939,0.0178842730820179,0.0016968011623248,250,-1
95,roberta-base,glue,mrpc,2,10,10,1.0,8,5,100,False,0.0,,SGD,1.0,SGD,0.001,96,0.8725490196078431,0.9097222222222222,0.7421359778175018,0.007184340448823,0.0289817061275243,0.0320171825587749,0.0030354761984199,250,-1
96,roberta-base,glue,mrpc,2,10,10,1.0,8,5,100,False,0.0,,SGD,1.0,SGD,0.001,97,0.8823529411764706,0.916083916083916,0.7037177218709771,0.0039245982133768,0.0207628700882196,0.0227689426392316,0.002006072551012,250,-1
97,roberta-base,glue,mrpc,2,10,10,1.0,8,5,100,False,0.0,,SGD,1.0,SGD,0.001,98,0.8848039215686274,0.9179755671902268,0.7243213154811825,0.0020822993371344,0.0108681535348296,0.0118549894541502,0.0009868358029052,250,-1
98,roberta-base,glue,mrpc,2,10,10,1.0,8,5,100,False,0.0,,SGD,1.0,SGD,0.001,99,0.8774509803921569,0.9131944444444444,0.6980889151477729,0.0057165907632705,0.025075601413846,0.0276124160736799,0.0025368146598339,250,-1
99,roberta-base,glue,mrpc,2,10,10,1.0,8,5,100,False,0.0,,SGD,1.0,SGD,0.001,100,0.875,0.911917098445596,0.7311885113164203,0.0023235489300277,0.0115090552717447,0.0126585206016898,0.0011494654463604,250,-1
