,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
54,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,1e-05,55,0.8635321100917431,0.37002757106215584,0.2853641170669686,5.278482785797678e-05,5.613093890133314e-05,3.3461119528510608e-06,88
55,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,1e-05,56,0.8784403669724771,0.3477533163349016,0.2541153247552839,9.783190762391314e-05,0.000149689192767255,5.185728514334187e-05,88
56,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,1e-05,57,0.8876146788990825,0.3169600617892425,0.26552810558033263,7.529962749686092e-05,0.00014585883764084429,7.055921014398336e-05,88
57,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,1e-05,58,0.8646788990825688,0.4191449397337546,0.2303819820390675,0.00010090242722071707,0.00012311311729718,2.2210690076462924e-05,88
58,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,1e-05,59,0.8153669724770642,0.5864592511035981,0.20755375073799356,0.00011522401473484933,0.00012068333307979628,5.459317435452249e-06,88
59,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,1e-05,60,0.7981651376146789,0.6407954798960084,0.2521437229080633,8.056158549152315e-05,0.00012359496031422168,4.3033371184719726e-05,88
60,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,1e-05,61,0.8509174311926605,0.4503778197862413,0.2734685664446178,6.76466734148562e-05,0.00025861113681457937,0.00019096446339972317,88
61,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,1e-05,62,0.8979357798165137,0.2860591587089344,0.21360546513672238,6.94619448040612e-05,0.00011551149509614334,4.604955029208213e-05,88
62,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,1e-05,63,0.893348623853211,0.27265552943999616,0.21269425564784217,7.443757203873247e-05,7.70344486227259e-05,2.5968743102566805e-06,88
63,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,1e-05,64,0.8807339449541285,0.3180466388446202,0.21326492365068672,5.517874888028018e-05,8.771857392275706e-05,3.253982504247688e-05,88
64,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,1e-05,65,0.8772935779816514,0.33390767045250724,0.23637293954379862,3.786360684898682e-05,6.45559121039696e-05,2.6692305254982784e-05,88
65,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,1e-05,66,0.8967889908256881,0.2682550039244901,0.21880410940979012,5.2178322221152484e-05,0.00016991078155115247,0.00011773245932999998,88
66,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,1e-05,67,0.9094036697247706,0.2418876106790993,0.20968071231618524,5.949827755102888e-05,6.999475590419024e-05,1.0496477443666663e-05,88
67,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,1e-05,68,0.8784403669724771,0.2987908365871381,0.2086916618176143,5.5069354857550934e-05,6.591373676201329e-05,1.0844381904462352e-05,88
68,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,1e-05,69,0.8371559633027523,0.43234139532192584,0.19022460221947932,4.060495120938867e-05,4.3119234760524705e-05,2.5142844606307335e-06,88
69,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,1e-05,70,0.7924311926605505,0.5521736375201459,0.18824214735703376,5.194906407268718e-05,6.651104195043445e-05,1.4561979696736671e-05,88
70,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,1e-05,71,0.8188073394495413,0.4863310282486021,0.26423014299097386,2.2069973056204617e-05,0.00011261751933488995,9.054754627868533e-05,88
71,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,1e-05,72,0.8772935779816514,0.3456427480410272,0.20287699405611917,5.356570181902498e-05,0.00010680079140001908,5.32350895809941e-05,88
72,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,1e-05,73,0.9002293577981652,0.2538349681251913,0.19114208286416462,3.8962229155004025e-05,4.608244853443466e-05,7.120219834177988e-06,88
73,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,1e-05,74,0.9162844036697247,0.22268263935837723,0.1507823684877208,6.612383731408045e-05,6.701521488139406e-05,8.913770557228418e-07,88
74,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,1e-05,75,0.9185779816513762,0.22281845088262076,0.1674574748549441,4.508451820584014e-05,6.533915438922122e-05,2.0254634364391677e-05,88
75,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,1e-05,76,0.9197247706422018,0.22472575726414765,0.19162050381789664,3.9940245187608525e-05,5.145370596437715e-05,1.1513461686263327e-05,88
76,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,1e-05,77,0.9185779816513762,0.2213163939518256,0.1809165375942195,3.90847708331421e-05,7.27251244825311e-05,3.3640353649389e-05,88
77,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,1e-05,78,0.9151376146788991,0.2249645144174542,0.16154250105398454,4.583605186780915e-05,5.1583319873316213e-05,5.747268915001769e-06,88
78,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,1e-05,79,0.9174311926605505,0.23217100973044513,0.15772862247699365,5.412208702182397e-05,5.784691893495619e-05,3.724832595253247e-06,88
79,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,1e-05,80,0.908256880733945,0.2432094895016026,0.15497395616363396,7.317888957913965e-05,7.476098835468292e-05,1.5821020724615664e-06,88
80,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,1e-05,81,0.9128440366972477,0.24989532276031073,0.17547951252623037,4.0722497942624614e-05,4.436539893504232e-05,3.6429012197913835e-06,88
81,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,1e-05,82,0.9128440366972477,0.25590996157993146,0.17057471468473193,5.562904698308557e-05,5.684427378582768e-05,1.215227939610486e-06,88
82,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,1e-05,83,0.9151376146788991,0.24556298417235733,0.15442378983134403,4.806216020369902e-05,5.789135684608482e-05,9.829196642385796e-06,88
83,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,1e-05,84,0.9174311926605505,0.22053728250940458,0.20043059451696038,2.7728616259992123e-05,4.198288297629915e-05,1.4254267625801731e-05,88
84,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,1e-05,85,0.9220183486238532,0.20905706231747198,0.15101278678683394,3.70866728189867e-05,3.953585110139102e-05,2.4491773729096167e-06,88
85,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,1e-05,86,0.9185779816513762,0.20758589078595333,0.14393547401361337,3.909688530256972e-05,5.282919300952926e-05,1.373230952594895e-05,88
86,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,1e-05,87,0.9162844036697247,0.2094657582512826,0.16851984729715203,3.989737160736695e-05,4.212349813315086e-05,2.2261260710365605e-06,88
87,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,1e-05,88,0.9208715596330275,0.214271767765557,0.1541670152854005,5.030661486671306e-05,5.1430859457468614e-05,1.1242457276239293e-06,88
88,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,1e-05,89,0.9208715596330275,0.21314714764407194,0.15864513624427756,4.426915620570071e-05,4.7839570470387116e-05,3.5704151741811074e-06,88
89,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,1e-05,90,0.9185779816513762,0.21017859777042625,0.14436404782622544,4.282391455490142e-05,4.429337786859833e-05,1.469462063141691e-06,88
90,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,1e-05,91,0.9197247706422018,0.20979965684098115,0.14274110877039756,4.554441329673864e-05,4.6605233364971355e-05,1.0608191587380134e-06,88
91,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,1e-05,92,0.9197247706422018,0.2118719544330048,0.15459646097204477,3.5160192055627704e-05,3.634739186963998e-05,1.187200268759625e-06,88
92,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,1e-05,93,0.9243119266055045,0.2096373035461394,0.14204272192966363,4.613318378687836e-05,4.8778023483464494e-05,2.64484128820186e-06,88
93,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,1e-05,94,0.9197247706422018,0.21349364989052672,0.14171587208931505,4.291655568522401e-05,4.6673732867930084e-05,3.757176273211371e-06,88
94,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,1e-05,95,0.9185779816513762,0.22105578334421055,0.17158149485370483,2.209835838584695e-05,2.4199718609452248e-05,2.1013597688579466e-06,88
95,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,1e-05,96,0.9197247706422018,0.22785082577787544,0.1337841804329814,4.90319034724962e-05,4.97561959491577e-05,7.242910555760318e-07,88
96,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,1e-05,97,0.9208715596330275,0.22646066907434426,0.14354959497418762,3.809607369475998e-05,4.0864575566956773e-05,2.76850255431782e-06,88
97,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,1e-05,98,0.9197247706422018,0.21413236588171317,0.15623718717146073,4.2590698285494e-05,4.944380634697154e-05,6.853108970972244e-06,88
98,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,1e-05,99,0.9231651376146789,0.20365924455669768,0.15590040672157723,3.392780490685254e-05,3.5575725632952526e-05,1.6479201576657942e-06,88
99,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,1e-05,100,0.9220183486238532,0.1991512517214095,0.14359002672082916,3.2772757549537346e-05,3.351592386025004e-05,7.431667086166271e-07,88
100,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,1e-05,101,0.9208715596330275,0.1983037285352929,0.1306979546027089,4.691307549364865e-05,6.128538370830938e-05,1.4372310033650137e-05,88
101,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,1e-05,102,0.9220183486238532,0.19649902750831952,0.1551033284054773,2.590146686998196e-05,2.8815182304242626e-05,2.913715661634342e-06,88
102,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,1e-05,103,0.9220183486238532,0.19561535169139777,0.1568055283675097,2.8801234293496236e-05,3.0928054911782965e-05,2.1268203909130534e-06,88
103,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,1e-05,104,0.9243119266055045,0.1953603473295449,0.1375158357471016,3.362962161190808e-05,3.530584945110604e-05,1.6762271570769371e-06,88
104,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,1e-05,105,0.9197247706422018,0.19354195656135267,0.14615746832780793,3.0377452276297845e-05,4.0933296986622736e-05,1.0555844710324891e-05,88
105,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,1e-05,106,0.9254587155963303,0.19813086617515857,0.15850299607687207,3.443088280619122e-05,4.1147177398670465e-05,6.716294592479244e-06,88
106,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,1e-05,107,0.9243119266055045,0.20675541009805207,0.1264077405535235,4.793751941178925e-05,4.931860530632548e-05,1.3810865766572533e-06,88
107,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,1e-05,108,0.9220183486238532,0.223894508888757,0.1487745578178543,2.2114280000096187e-05,2.4390072212554514e-05,2.2757926672056783e-06,88
108,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,1e-05,109,0.9128440366972477,0.25280749142050335,0.11935600916675122,3.858196942019276e-05,4.0583447116659954e-05,2.001476104851463e-06,88
109,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,1e-05,110,0.9059633027522935,0.2687625888982839,0.13764078423105688,4.2846826545428485e-05,4.795597851625644e-05,5.109150606585899e-06,88
110,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,1e-05,111,0.9036697247706422,0.27481718117866766,0.1434972949050875,2.58539330388885e-05,2.7657097234623507e-05,1.8031641957350075e-06,88
111,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,1e-05,112,0.9128440366972477,0.2436504143785788,0.12502692854402334,4.530972728389315e-05,6.986049993429333e-05,2.4550772650400177e-05,88
