,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
43,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,Adam,0.0001,SGD,0.0001,44,0.9323394495412844,0.3835925924932956,0.023708970664167942,0.0021354747004806995,0.002503152471035719,0.0003676778869703412,440
44,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,Adam,0.0001,SGD,0.0001,45,0.9243119266055045,0.4111169178257515,0.017780384395967054,0.001991370925679803,0.002199400682002306,0.00020802972721867263,440
45,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,Adam,0.0001,SGD,0.0001,46,0.9277522935779816,0.3842679958658639,0.025598182530099045,0.00190189597196877,0.0022304521407932043,0.00032855619792826474,440
46,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,Adam,0.0001,SGD,0.0001,47,0.9277522935779816,0.3622593042082121,0.018849502253964267,0.0018826927989721298,0.0021225963719189167,0.0002399036311544478,440
47,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,Adam,0.0001,SGD,0.0001,48,0.9369266055045872,0.3057195785639107,0.02951145783014329,0.00201945542357862,0.0022835168056190014,0.0002640614111442119,440
48,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,Adam,0.0001,SGD,0.0001,49,0.9380733944954128,0.276567120345335,0.02830435048867333,0.0019447172526270151,0.0022038964089006186,0.0002591791853774339,440
49,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,Adam,0.0001,SGD,0.0001,50,0.9334862385321101,0.2937558842698751,0.02082012214283003,0.00133763556368649,0.0015663414960727096,0.00022870599059388041,440
50,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,Adam,0.0001,SGD,0.0001,51,0.9128440366972477,0.3521220363161757,0.01399775473444606,0.001044900855049491,0.0012218273477628827,0.0001769264490576461,440
51,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,Adam,0.0001,SGD,0.0001,52,0.9059633027522935,0.4156783997400828,0.012645111851683894,0.0012490872759371996,0.001412239740602672,0.0001631525083212182,440
52,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,Adam,0.0001,SGD,0.0001,53,0.9380733944954128,0.31854900197264013,0.024753698946816175,0.001580173964612186,0.0021914555691182613,0.0006112816045060754,440
53,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,Adam,0.0001,SGD,0.0001,54,0.9438073394495413,0.31075396004531836,0.016484605384193857,0.001369356526993215,0.0015228252159431577,0.00015346873260568827,440
54,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,Adam,0.0001,SGD,0.0001,55,0.9357798165137615,0.3844308498455158,0.014628057512330664,0.001519594108685851,0.0017360806232318282,0.00021648654364980757,440
55,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,Adam,0.0001,SGD,0.0001,56,0.9162844036697247,0.4445439156301991,0.017426674256168388,0.0019970815628767014,0.002306707901880145,0.00030962625169195235,440
56,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,Adam,0.0001,SGD,0.0001,57,0.9346330275229358,0.36757138887579965,0.022125778748378996,0.002209212863817811,0.0028667903970927,0.0006575775914825499,440
57,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,Adam,0.0001,SGD,0.0001,58,0.9380733944954128,0.3088765399489945,0.015082107995342747,0.0018318339716643095,0.002435761969536543,0.0006039280560798943,440
58,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,Adam,0.0001,SGD,0.0001,59,0.9059633027522935,0.4558104312173123,0.016056923294097282,0.0016623054398223758,0.0018230433342978358,0.0001607378653716296,440
59,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,Adam,0.0001,SGD,0.0001,60,0.8577981651376146,0.6479430425692662,0.016256337314349698,0.0015488344943150878,0.0018092409009113908,0.00026040637749247253,440
60,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,Adam,0.0001,SGD,0.0001,61,0.9013761467889908,0.441725932685135,0.014312286311112324,0.001238696277141571,0.0024570906534790993,0.0012183943763375282,440
61,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,Adam,0.0001,SGD,0.0001,62,0.9369266055045872,0.26791381432435585,0.012728830434693505,0.0009380169794894755,0.0013935036258772016,0.00045548664638772607,440
62,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,Adam,0.0001,SGD,0.0001,63,0.9288990825688074,0.33353890565695526,0.012240239094862774,0.0009151431731879711,0.0010044847149401903,8.934151264838874e-05,440
63,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,Adam,0.0001,SGD,0.0001,64,0.9185779816513762,0.4033017843619145,0.013706916444838993,0.0011858695652335882,0.0015436827670782804,0.0003578132309485227,440
64,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,Adam,0.0001,SGD,0.0001,65,0.9243119266055045,0.41687375591032383,0.012080740811753376,0.0013094244059175253,0.0016040534246712923,0.0002946290769614279,440
65,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,Adam,0.0001,SGD,0.0001,66,0.9380733944954128,0.3537234159958401,0.015989969984339866,0.0016358891734853387,0.002336608013138175,0.0007007188396528363,440
66,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,Adam,0.0001,SGD,0.0001,67,0.9323394495412844,0.3576414718730813,0.014105432822808244,0.001554511720314622,0.0017078317468985915,0.0001533200847916305,440
67,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,Adam,0.0001,SGD,0.0001,68,0.9128440366972477,0.475892790370389,0.012218807391373872,0.0017353707225993276,0.0019474532455205917,0.00021208252292126417,440
68,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,Adam,0.0001,SGD,0.0001,69,0.8956422018348624,0.583464682932597,0.013712136271014141,0.0019678070675581694,0.002218768000602722,0.00025096096214838326,440
69,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,Adam,0.0001,SGD,0.0001,70,0.8944954128440367,0.5627149451870328,0.013090810384250787,0.001589982071891427,0.0018495339900255203,0.00025955188903026283,440
70,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,Adam,0.0001,SGD,0.0001,71,0.9254587155963303,0.35600163147866476,0.01520617248204045,0.0015286041889339685,0.0022274197544902563,0.0006988155073486269,440
71,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,Adam,0.0001,SGD,0.0001,72,0.9346330275229358,0.3117085715615374,0.01145314510944445,0.0010918311309069395,0.0013097933260723948,0.0002179622242692858,440
72,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,Adam,0.0001,SGD,0.0001,73,0.9243119266055045,0.34986228955863685,0.010496613980378076,0.0011444124393165112,0.00131627032533288,0.00017185787146445364,440
73,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,Adam,0.0001,SGD,0.0001,74,0.9288990825688074,0.3404847321948549,0.01189473088590603,0.0010720278369262815,0.0014032929902896285,0.0003312651824671775,440
74,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,Adam,0.0001,SGD,0.0001,75,0.9346330275229358,0.3018228321105515,0.012896561162375622,0.0010221744887530804,0.0014974715886637568,0.00047529704170301557,440
75,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,Adam,0.0001,SGD,0.0001,76,0.9334862385321101,0.32991494909086405,0.010533087047978453,0.0010330366203561425,0.001183622982352972,0.00015058639110065997,440
76,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,Adam,0.0001,SGD,0.0001,77,0.9048165137614679,0.5039834002590388,0.009276186245340134,0.0009711079183034599,0.0010614375350996852,9.032962407218292e-05,440
77,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,Adam,0.0001,SGD,0.0001,78,0.8967889908256881,0.5842339155953612,0.011277598336534788,0.0012539551826193929,0.0015435026725754142,0.00028954751905985177,440
78,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,Adam,0.0001,SGD,0.0001,79,0.9139908256880734,0.44854438477735153,0.013566021053037811,0.0015097090508788824,0.0020718255545943975,0.0005621165037155151,440
79,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,Adam,0.0001,SGD,0.0001,80,0.9403669724770642,0.3149021704596576,0.008506811134646505,0.0013885498046875,0.0016143814427778125,0.0002258316962979734,440
80,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,Adam,0.0001,SGD,0.0001,81,0.9357798165137615,0.3260987888065214,0.010539462333126722,0.001120770233683288,0.0012414659140631557,0.00012069570948369801,440
81,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,Adam,0.0001,SGD,0.0001,82,0.9334862385321101,0.34797587040400585,0.00797893776924122,0.0012553180567920208,0.0015067266067489982,0.0002514085790608078,440
82,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,Adam,0.0001,SGD,0.0001,83,0.9357798165137615,0.3377148725233658,0.008496665008907176,0.0009425980388186872,0.0010877378517761827,0.00014513982750941068,440
83,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,Adam,0.0001,SGD,0.0001,84,0.9380733944954128,0.31389113980021816,0.01002664349569386,0.0009580702753737569,0.0011319272452965379,0.00017385695537086576,440
84,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,Adam,0.0001,SGD,0.0001,85,0.9392201834862385,0.3178036900456416,0.007829608945847378,0.0010312036611139774,0.001279977848753333,0.0002487742167431861,440
85,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,Adam,0.0001,SGD,0.0001,86,0.9151376146788991,0.43072873011440754,0.007810418023001892,0.0010299341520294547,0.0012330947211012244,0.0002031606127275154,440
86,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,Adam,0.0001,SGD,0.0001,87,0.8956422018348624,0.5460592958524262,0.009715762835775504,0.0010615297360345721,0.001185274450108409,0.00012374472862575203,440
87,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,Adam,0.0001,SGD,0.0001,88,0.8990825688073395,0.5365677372491844,0.008422658170346207,0.0012310489546507597,0.0014599005226045847,0.00022885150974616408,440
88,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,Adam,0.0001,SGD,0.0001,89,0.9254587155963303,0.3931692243380677,0.011413250998972547,0.001410753233358264,0.0018914540996775031,0.0004807008081115782,440
89,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,Adam,0.0001,SGD,0.0001,90,0.9357798165137615,0.32195872595237884,0.008688735725339607,0.0010707566980272532,0.0012872456572949886,0.00021648893016390502,440
90,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,Adam,0.0001,SGD,0.0001,91,0.9346330275229358,0.3395242483645876,0.007302238278981267,0.0009633347508497536,0.0010426604421809316,7.932569860713556e-05,440
91,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,Adam,0.0001,SGD,0.0001,92,0.9323394495412844,0.3467380122138495,0.008025510895439023,0.0008253102423623204,0.0010337999556213617,0.00020848974236287177,440
92,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,Adam,0.0001,SGD,0.0001,93,0.9346330275229358,0.32957712584335375,0.0070641301951201805,0.0008224196499213576,0.0009525364148430526,0.000130116764921695,440
93,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,Adam,0.0001,SGD,0.0001,94,0.9357798165137615,0.31072607360045434,0.006604763311525774,0.0007776612183079123,0.0010998836951330304,0.00032222247682511806,440
94,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,Adam,0.0001,SGD,0.0001,95,0.9197247706422018,0.3808831108159678,0.008415940682167607,0.0008297202875837684,0.0010071051074191928,0.00017738484893925488,440
95,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,Adam,0.0001,SGD,0.0001,96,0.8967889908256881,0.501344112124654,0.00719892529104651,0.0010449428809806705,0.0011493199272081256,0.00010437703167553991,440
96,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,Adam,0.0001,SGD,0.0001,97,0.9071100917431193,0.4668922355654062,0.009771348291889642,0.0008362143416889012,0.0011113416403532028,0.00027512729866430163,440
97,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,Adam,0.0001,SGD,0.0001,98,0.9323394495412844,0.32422208241595557,0.012580045316360405,0.0011165236355736852,0.0014716451987624168,0.00035512156318873167,440
98,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,Adam,0.0001,SGD,0.0001,99,0.9426605504587156,0.3037439690475083,0.007408765832115025,0.0010141105158254504,0.001216122880578041,0.00020201237930450588,440
99,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,Adam,0.0001,SGD,0.0001,100,0.9288990825688074,0.3731800007813828,0.006717152035671461,0.0009574927971698344,0.001044698292389512,8.72055024956353e-05,440
100,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,Adam,0.0001,SGD,0.0001,101,0.9323394495412844,0.3596348812204995,0.006504106325344103,0.0009008987108245492,0.0012357383966445923,0.00033483971492387354,440
101,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,Adam,0.0001,SGD,0.0001,102,0.9323394495412844,0.3450927636743664,0.006595418351164633,0.0007373878033831716,0.0008244591881521046,8.707139204489067e-05,440
102,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,Adam,0.0001,SGD,0.0001,103,0.9369266055045872,0.3329926501062951,0.005846566273949892,0.000631247297860682,0.0007053748704493046,7.412755076074973e-05,440
103,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,Adam,0.0001,SGD,0.0001,104,0.9415137614678899,0.3225746215764356,0.005639674110666832,0.0007180041866376996,0.0008014250779524446,8.342089131474495e-05,440
104,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,Adam,0.0001,SGD,0.0001,105,0.9415137614678899,0.32701139458174255,0.006484822986180504,0.0009026140323840082,0.0010875577572733164,0.00018494371033739299,440
105,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,Adam,0.0001,SGD,0.0001,106,0.9208715596330275,0.37673272027961435,0.008091411789821656,0.0009213679586537182,0.0010430322727188468,0.00012166429951321334,440
106,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,Adam,0.0001,SGD,0.0001,107,0.9231651376146789,0.37503724458049065,0.008096992168330788,0.001019479357637465,0.0011907394509762526,0.000171260122442618,440
107,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,Adam,0.0001,SGD,0.0001,108,0.926605504587156,0.3692092570155024,0.007843469341099658,0.0009943924378603697,0.0011278248857706785,0.00013343240425456315,440
108,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,Adam,0.0001,SGD,0.0001,109,0.9197247706422018,0.37412486707248593,0.006402667712073625,0.0009529291419312358,0.0010648358147591352,0.00011190665827598423,440
109,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,Adam,0.0001,SGD,0.0001,110,0.9243119266055045,0.3559822858727234,0.008054524971273416,0.0011291165137663484,0.0013954535825178027,0.0002663370978552848,440
110,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,Adam,0.0001,SGD,0.0001,111,0.9197247706422018,0.35209500913667374,0.005393761314202989,0.0006666656117886305,0.0007488249102607369,8.2159269368276e-05,440
111,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,Adam,0.0001,SGD,0.0001,112,0.9311926605504587,0.3318570317934671,0.005016335041698105,0.0007691049249842763,0.000901180028449744,0.0001320751034654677,440
112,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,Adam,0.0001,SGD,0.0001,113,0.9334862385321101,0.3182267551242273,0.0064641309911266116,0.0006316117360256612,0.0007549170986749232,0.00012330537720117718,440
113,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,Adam,0.0001,SGD,0.0001,114,0.9357798165137615,0.32209879473421016,0.005710059580649778,0.0007524583488702774,0.0009133915300481021,0.00016093318117782474,440
114,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,Adam,0.0001,SGD,0.0001,115,0.9357798165137615,0.320739379167341,0.007591088142064771,0.000749675091356039,0.0008594499086029828,0.00010977479541907087,440
115,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,Adam,0.0001,SGD,0.0001,116,0.9438073394495413,0.30116925499903424,0.006177820165931652,0.0008471581386402249,0.0010441751219332218,0.00019701701239682734,440
116,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,Adam,0.0001,SGD,0.0001,117,0.944954128440367,0.3108767957387624,0.005895186106489829,0.0009440926951356232,0.001058663590811193,0.00011457087384769693,440
