,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
28,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,1e-05,SGD,0.01,29,0.5270758122743683,0.6917809758867536,0.6902810519741427,0.013252231292426586,0.017677996307611465,0.004425765015184879,31
29,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,1e-05,SGD,0.01,30,0.5270758122743683,0.6916347656931195,0.634668437082593,0.010694939643144608,0.013949197717010975,0.0032542585395276546,41
30,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,1e-05,SGD,0.01,31,0.5270758122743683,0.6915326816695077,0.6422970856471759,0.016779936850070953,0.021301554515957832,0.004521618597209454,41
31,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,1e-05,SGD,0.01,32,0.5270758122743683,0.6916107399123056,0.6638080050305623,0.017207831144332886,0.023741845041513443,0.006534012965857983,41
32,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,1e-05,SGD,0.01,33,0.5270758122743683,0.6917197942733765,0.6977047170512378,0.006172700319439173,0.009251685813069344,0.003078985493630171,32
33,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,1e-05,SGD,0.01,34,0.5270758122743683,0.6915606430598668,0.6160830385074383,0.017343144863843918,0.022032344713807106,0.0046892003156244755,41
34,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,1e-05,SGD,0.01,35,0.5270758122743683,0.6915539503097534,0.6672693278004485,0.017172489315271378,0.02131555788218975,0.004143069498240948,41
35,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,1e-05,SGD,0.01,36,0.5270758122743683,0.691547521523067,0.6424710477634175,0.0107163917273283,0.013377244584262371,0.0026608523912727833,41
36,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,1e-05,SGD,0.01,37,0.5270758122743683,0.6914963211332049,0.6416797762236943,0.016139253973960876,0.018894100561738014,0.0027548475190997124,41
37,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,1e-05,SGD,0.01,38,0.5270758122743683,0.6915282504899162,0.684662573948139,0.19646719098091125,0.24771638214588165,0.051249194890260696,41
38,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,1e-05,SGD,0.01,39,0.5270758122743683,0.691450674193246,0.6503918175290271,0.01814168319106102,0.023181943222880363,0.005040259100496769,41
39,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,1e-05,SGD,0.01,40,0.5270758122743683,0.6914560726710728,0.6768483919341389,0.010852014645934105,0.01380825787782669,0.0029562432318925858,41
40,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,1e-05,SGD,0.01,41,0.5270758122743683,0.6914393799645561,0.666206880168217,0.009016799740493298,0.011317312717437744,0.0023005132097750902,41
41,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,1e-05,SGD,0.01,42,0.5270758122743683,0.6913990770067487,0.6339458891258734,0.016849437728524208,0.01976318471133709,0.002913747215643525,41
42,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,1e-05,SGD,0.01,43,0.5270758122743683,0.6915105223655701,0.6837401410564781,0.015365811064839363,0.021141937002539635,0.005776125937700272,32
43,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,1e-05,SGD,0.01,44,0.5270758122743683,0.6913829548018319,0.6150081937178605,0.024886896833777428,0.02997857704758644,0.005091679748147726,41
44,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,1e-05,SGD,0.01,45,0.5270758122743683,0.6913739340645927,0.6492806516769456,0.012750133872032166,0.015549974516034126,0.002799840411171317,41
45,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,1e-05,SGD,0.01,46,0.5270758122743683,0.691372105053493,0.6707481485314486,0.009539910592138767,0.012594121508300304,0.0030542106833308935,41
46,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,1e-05,SGD,0.01,47,0.5270758122743683,0.6914636169161116,0.674438495375216,0.011901671066880226,0.016531309112906456,0.004629638511687517,32
47,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,1e-05,SGD,0.01,48,0.5270758122743683,0.691348728111812,0.6258349537122541,0.023111389949917793,0.027639955282211304,0.004528564866632223,41
48,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,1e-05,SGD,0.01,49,0.5270758122743683,0.69128429378782,0.6437847553229914,0.014854324981570244,0.01804242469370365,0.003188099479302764,41
49,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,1e-05,SGD,0.01,50,0.5270758122743683,0.691192993095943,0.6646645013878985,0.012366736307740211,0.015179963782429695,0.00281322724185884,41
50,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,1e-05,SGD,0.01,51,0.5270758122743683,0.6911155751773289,0.6379252458127533,0.0177408829331398,0.021970979869365692,0.004230096470564604,41
51,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,1e-05,SGD,0.01,52,0.5270758122743683,0.6910416875566755,0.6670930951106839,0.011482690460979939,0.014473085291683674,0.0029903945978730917,41
52,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,1e-05,SGD,0.01,53,0.5270758122743683,0.6910549112728663,0.6735457804895216,0.007363363169133663,0.00951949693262577,0.0021561337634921074,31
53,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,1e-05,SGD,0.01,54,0.5270758122743683,0.6909084626606532,0.631573377513304,0.01578192040324211,0.019820578396320343,0.004038658458739519,41
54,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,1e-05,SGD,0.01,55,0.5270758122743683,0.6907519289425441,0.6292141265621999,0.012090841308236122,0.018234161660075188,0.006143320817500353,41
55,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,1e-05,SGD,0.01,56,0.5270758122743683,0.690743168762752,0.6905138362199068,0.02969387359917164,0.038795169442892075,0.009101295843720436,32
56,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,1e-05,SGD,0.01,57,0.5270758122743683,0.6906598176274981,0.6318984648803385,0.01300853118300438,0.01644095405936241,0.0034324226435273886,41
57,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,1e-05,SGD,0.01,58,0.5270758122743683,0.6905539989471435,0.6703284695381072,0.013308878056704998,0.017651652917265892,0.004342774860560894,41
58,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,1e-05,SGD,0.01,59,0.5270758122743683,0.6905988216400146,0.6857433345168829,0.008264625445008278,0.011838401667773724,0.0035737762227654457,32
59,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,1e-05,SGD,0.01,60,0.5270758122743683,0.6904856971332005,0.6214357372827646,0.027258634567260742,0.03210308402776718,0.004844448529183865,41
60,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,1e-05,SGD,0.01,61,0.5270758122743683,0.6903092912265233,0.6314832749890118,0.01815149188041687,0.025753716006875038,0.007602225057780743,41
61,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,1e-05,SGD,0.01,62,0.5270758122743683,0.6902938042368207,0.6772031670616518,0.008043681271374226,0.010656752623617649,0.0026130713522434235,31
62,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,1e-05,SGD,0.01,63,0.5270758122743683,0.6902455755642483,0.6533421844970889,0.013277876190841198,0.016689343377947807,0.0034114669542759657,41
63,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,1e-05,SGD,0.01,64,0.5270758122743683,0.6901497006416321,0.6440060921558519,0.016128242015838623,0.02007286436855793,0.003944621421396732,41
64,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,1e-05,SGD,0.01,65,0.5270758122743683,0.690086487361363,0.6672393335074913,0.09758152067661285,0.12082663923501968,0.02324511855840683,41
65,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,1e-05,SGD,0.01,66,0.5270758122743683,0.6899747678211757,0.6379603855130149,0.019814584404230118,0.023150088265538216,0.003335504559800029,41
66,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,1e-05,SGD,0.01,67,0.5270758122743683,0.6897524918828691,0.6220154551834594,0.017153728753328323,0.02505946159362793,0.007905733771622181,41
67,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,1e-05,SGD,0.01,68,0.5270758122743683,0.6896828447069441,0.678095230087638,0.00870788749307394,0.01212351769208908,0.0034156301990151405,32
68,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,1e-05,SGD,0.01,69,0.5270758122743683,0.6895764827728271,0.6643144758736215,0.01890876144170761,0.024638986214995384,0.0057302252389490604,41
69,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,1e-05,SGD,0.01,70,0.5270758122743683,0.689462217262813,0.6433778294702855,0.016643399372696877,0.02109961025416851,0.004456210881471634,41
70,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,1e-05,SGD,0.01,71,0.5270758122743683,0.6892504521778652,0.6461145182208317,0.031167728826403618,0.04083315655589104,0.009665427729487419,41
71,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,1e-05,SGD,0.01,72,0.5270758122743683,0.6891645806176322,0.6554889754551214,0.017411701381206512,0.02180357463657856,0.004391873721033335,41
72,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,1e-05,SGD,0.01,73,0.5270758122743683,0.6890437841415405,0.644676120252144,0.01919332519173622,0.025714147835969925,0.006520822644233704,41
73,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,1e-05,SGD,0.01,74,0.5270758122743683,0.6888882228306361,0.6668291952551865,0.014521828852593899,0.019402949139475822,0.004881120286881924,41
74,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,1e-05,SGD,0.01,75,0.5270758122743683,0.6887357251984733,0.6132004364234646,0.024846382439136505,0.03054351918399334,0.005697137676179409,41
75,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,1e-05,SGD,0.01,76,0.5270758122743683,0.6886251602854048,0.6846325935795903,0.013632040470838547,0.01791420578956604,0.004282164853066206,32
76,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,1e-05,SGD,0.01,77,0.5270758122743683,0.6884853328977313,0.685459783745975,0.033112552016973495,0.04361346364021301,0.010500910691916943,41
77,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,1e-05,SGD,0.01,78,0.5270758122743683,0.6883749978882926,0.6278938606744859,0.02038183994591236,0.025279713794589043,0.004897874314337969,41
78,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,1e-05,SGD,0.01,79,0.5270758122743683,0.6881614906447274,0.6371786048499549,0.0232490673661232,0.030154705047607422,0.006905637681484222,41
79,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,1e-05,SGD,0.01,80,0.5270758122743683,0.6880030989646911,0.648562382488716,0.016911443322896957,0.022155260667204857,0.005243816412985325,41
80,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,1e-05,SGD,0.01,81,0.5270758122743683,0.6878812960215978,0.6449288392212333,0.03041159361600876,0.037341054528951645,0.006929461844265461,41
81,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,1e-05,SGD,0.01,82,0.5270758122743683,0.687637778690883,0.6662941724788852,0.08203277736902237,0.10541105270385742,0.0233782771974802,41
82,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,1e-05,SGD,0.01,83,0.5270758122743683,0.6874898638044085,0.6506094385937946,0.11215154081583023,0.1424078345298767,0.03025629185140133,41
83,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,1e-05,SGD,0.01,84,0.5270758122743683,0.6873276914869036,0.6630158486162744,0.02192339487373829,0.028142213821411133,0.006218818482011557,41
84,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,1e-05,SGD,0.01,85,0.5270758122743683,0.6870506269591196,0.6114118576413248,0.028425494208931923,0.03812171891331673,0.009696224704384804,41
85,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,1e-05,SGD,0.01,86,0.5270758122743683,0.6869779893330166,0.6868862848728895,0.016181178390979767,0.02196161262691021,0.0057804337702691555,32
86,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,1e-05,SGD,0.01,87,0.5270758122743683,0.6867134468896049,0.6748422288313145,0.016268311068415642,0.022551989182829857,0.006283678580075502,41
87,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,1e-05,SGD,0.01,88,0.5270758122743683,0.686582202570779,0.6115113453530684,0.04181140661239624,0.05226879194378853,0.010457386262714863,41
88,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,1e-05,SGD,0.01,89,0.5270758122743683,0.686486416203635,0.6683924539883932,0.01973964273929596,0.027050985023379326,0.007311342749744654,30
89,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,1e-05,SGD,0.01,90,0.5270758122743683,0.686202073097229,0.6333705213738652,0.022500593215227127,0.03487604111433029,0.01237544883042574,41
90,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,1e-05,SGD,0.01,91,0.5270758122743683,0.6859624590192522,0.6619895016274802,0.020129768177866936,0.02776344120502472,0.0076336730271577835,41
91,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,1e-05,SGD,0.01,92,0.5270758122743683,0.6857375076838902,0.6291489750146866,0.038988176733255386,0.05088786035776138,0.011899682693183422,41
92,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,1e-05,SGD,0.01,93,0.5270758122743683,0.6855836016791207,0.6834866037592292,0.015730466693639755,0.02117704600095749,0.005446578375995159,32
93,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,1e-05,SGD,0.01,94,0.5270758122743683,0.6853555713381086,0.6266954817423007,0.03629837557673454,0.045594241470098495,0.009295865893363953,41
94,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,1e-05,SGD,0.01,95,0.5270758122743683,0.685080327306475,0.6515508132736858,0.02619236335158348,0.033597078174352646,0.00740471575409174,41
95,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,1e-05,SGD,0.01,96,0.5270758122743683,0.6848996009145464,0.6335013971096133,0.023971084505319595,0.03018217161297798,0.006211086641997099,41
96,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,1e-05,SGD,0.01,97,0.5270758122743683,0.6848126377378191,0.6987159380689263,0.017041003331542015,0.02207820490002632,0.005037202034145594,32
97,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,1e-05,SGD,0.01,98,0.5270758122743683,0.6845450384276254,0.6148473154117422,0.028535256162285805,0.03551959991455078,0.006984343286603689,41
98,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,1e-05,SGD,0.01,99,0.5270758122743683,0.684307963507516,0.6735026909083854,0.025900229811668396,0.03438129648566246,0.008481067605316639,41
99,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,1e-05,SGD,0.01,100,0.5270758122743683,0.684088168825422,0.621515554298715,0.027514703571796417,0.03331383690237999,0.005799134261906147,41
100,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,1e-05,SGD,0.01,101,0.5270758122743683,0.6839353919029236,0.6770697619765997,0.02087515965104103,0.028078148141503334,0.007202989421784878,32
101,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,1e-05,SGD,0.01,102,0.5270758122743683,0.6837229864937918,0.6277332479633937,0.039377614855766296,0.04852678254246712,0.00914916954934597,41
102,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,1e-05,SGD,0.01,103,0.5270758122743683,0.6836625167301723,0.688230368308723,0.24412280321121216,0.304347962141037,0.060225166380405426,32
103,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,1e-05,SGD,0.01,104,0.5270758122743683,0.6834328583308629,0.6124226749306771,0.026401568204164505,0.03538554161787033,0.008983972482383251,41
104,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,1e-05,SGD,0.01,105,0.5270758122743683,0.6832451581954956,0.6185908263776361,0.037835922092199326,0.04815350100398064,0.010317578911781311,41
105,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,1e-05,SGD,0.01,106,0.5270758122743683,0.6830447741917202,0.672358875349164,0.014355265535414219,0.02010863460600376,0.005753369070589542,32
106,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,1e-05,SGD,0.01,107,0.5270758122743683,0.6828037994248527,0.6556746766334627,0.04034372419118881,0.05296598747372627,0.01262226328253746,41
107,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,1e-05,SGD,0.01,108,0.5270758122743683,0.6825158272470747,0.636364032836949,0.08912909030914307,0.11159857362508774,0.02246948517858982,41
108,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,1e-05,SGD,0.01,109,0.5270758122743683,0.6820883086749485,0.6488053068882081,0.033499233424663544,0.04438801482319832,0.010888779535889626,41
109,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,1e-05,SGD,0.01,110,0.5270758122743683,0.6818363155637469,0.6230446423335774,0.030842775478959084,0.03833337873220444,0.007490603253245354,41
110,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,1e-05,SGD,0.01,111,0.5270758122743683,0.681596657208034,0.6678324366488108,0.02463291399180889,0.0330096073448658,0.008376693353056908,41
111,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,1e-05,SGD,0.01,112,0.5270758122743683,0.6814404913357326,0.6372005860616522,0.03513610363006592,0.04343949630856514,0.008303392678499222,41
112,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,1e-05,SGD,0.01,113,0.5270758122743683,0.6812713146209717,0.6321076572668262,0.031177081167697906,0.03912675008177757,0.00794966984540224,41
113,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,1e-05,SGD,0.01,114,0.5270758122743683,0.6810088719640459,0.6717169603196587,0.03142769634723663,0.04065176099538803,0.009224065579473972,41
114,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,1e-05,SGD,0.01,115,0.5270758122743683,0.6805704270090376,0.610804158812616,0.03637395054101944,0.04961223527789116,0.01323828287422657,41
115,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,1e-05,SGD,0.01,116,0.5270758122743683,0.680551700932639,0.6868853097781539,0.019448019564151764,0.026944682002067566,0.007496661506593227,32
116,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,1e-05,SGD,0.01,117,0.5270758122743683,0.6802261352539063,0.6722748895970787,0.025678763166069984,0.03555641695857048,0.009877653792500496,41
117,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,1e-05,SGD,0.01,118,0.5270758122743683,0.6798973219735281,0.6245981398152142,0.04462219029664993,0.05855906754732132,0.013936875388026237,41
118,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,1e-05,SGD,0.01,119,0.5270758122743683,0.6796162605285645,0.6185547991860204,0.17959824204444885,0.22416329383850098,0.04456505551934242,41
119,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,1e-05,SGD,0.01,120,0.5270758122743683,0.6793318850653512,0.6601219316808189,0.034422390162944794,0.04743955284357071,0.013017161749303341,41
