,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,f1,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
10,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,Adagrad,0.0001,SGD,1e-05,11,0.7009803921568627,0.8184523809523809,0.6139785425335753,0.47225839214921006,0.0007821293547749519,0.000806637282948941,2.450791907904204e-05,500
11,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,Adagrad,0.0001,SGD,1e-05,12,0.31862745098039214,0.007142857142857143,0.862687369187673,0.45689657264649874,0.0008111517527140677,0.0008705772343091667,5.942548159509897e-05,500
12,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,Adagrad,0.0001,SGD,1e-05,13,0.6838235294117647,0.8122270742358079,0.848941755937595,0.4641382074803114,0.0007112145540304482,0.001609531231224537,0.0008983166771940887,500
13,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,Adagrad,0.0001,SGD,1e-05,14,0.6838235294117647,0.8122270742358079,0.6661644694851894,0.5074904620453715,0.0006091083632782102,0.0008581420406699181,0.00024903370649553835,500
14,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,Adagrad,0.0001,SGD,1e-05,15,0.6887254901960784,0.8145985401459854,0.6490732606719521,0.5999772330284119,0.0004770410596393049,0.000570883450563997,9.384237637277693e-05,500
15,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,Adagrad,0.0001,SGD,1e-05,16,0.696078431372549,0.8176470588235294,0.6028603204325134,0.5735072309553624,0.0005365918623283505,0.0006479095900431275,0.00011131771316286176,500
16,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,Adagrad,0.0001,SGD,1e-05,17,0.6985294117647058,0.8183161004431314,0.6795089063691158,0.48450285013467076,0.0006133426213636994,0.0006780126714147627,6.467005732702091e-05,500
17,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,Adagrad,0.0001,SGD,1e-05,18,0.7009803921568627,0.8134556574923547,0.5919763393261853,0.5022925945773722,0.0008207457140088081,0.0009571213158778846,0.0001363756018690765,500
18,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,Adagrad,0.0001,SGD,1e-05,19,0.7009803921568627,0.8184523809523809,0.5905218448709039,0.47042027562856675,0.0007960297516547143,0.000860568427015096,6.453868991229683e-05,500
19,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,Adagrad,0.0001,SGD,1e-05,20,0.7009803921568627,0.817910447761194,0.5338087379932404,0.44998986330330376,0.0005568013875745237,0.000594952842220664,3.8151443732203916e-05,500
20,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,Adagrad,0.0001,SGD,1e-05,21,0.696078431372549,0.8154761904761905,0.6760162778344809,0.41810916457027203,0.0004946901462972164,0.0005319846677593887,3.729454329004511e-05,500
21,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,Adagrad,0.0001,SGD,1e-05,22,0.6887254901960784,0.744466800804829,0.7277101874351501,0.3765402328833937,0.0005552840884774923,0.0007287075277417898,0.00017342346836812794,500
22,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,Adagrad,0.0001,SGD,1e-05,23,0.6887254901960784,0.8145985401459854,0.740321500847737,0.5136075573801995,0.0005213828990235925,0.0012158775934949517,0.0006944946944713593,500
23,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,Adagrad,0.0001,SGD,1e-05,24,0.7254901960784313,0.8238993710691824,0.5852400198871014,0.397827944464609,0.0005713041173294187,0.0008602544548921287,0.0002889503084588796,500
24,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,Adagrad,0.0001,SGD,1e-05,25,0.7132352941176471,0.8256333830104322,0.7122715598374021,0.3470304138481617,0.0004068547859787941,0.0008018685621209443,0.00039501377614215016,500
25,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,Adagrad,0.0001,SGD,1e-05,26,0.49754901960784315,0.4444444444444444,1.1170116055245494,0.29325459097921847,0.00021061622828710824,0.00033590986276976764,0.0001252936344826594,500
26,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,Adagrad,0.0001,SGD,1e-05,27,0.6936274509803921,0.8169838945827232,0.9582155727434392,0.2766297090638429,0.00019499639165587723,0.0005486473091877997,0.00035365091753192246,500
27,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,Adagrad,0.0001,SGD,1e-05,28,0.5441176470588235,0.5053191489361702,1.120293458887175,0.29555668585970996,0.00023261021124199033,0.0008241026662290096,0.0005914924549870193,500
28,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,Adagrad,0.0001,SGD,1e-05,29,0.7132352941176471,0.8266666666666667,0.7860214046987832,0.25339241839274773,0.00020047614816576242,0.0006899924483150244,0.000489516300149262,500
29,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,Adagrad,0.0001,SGD,1e-05,30,0.7156862745098039,0.7531914893617021,0.600709911801067,0.22395871688015762,0.00018783516134135425,0.00044989801244810224,0.000262062851106748,500
30,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,Adagrad,0.0001,SGD,1e-05,31,0.7843137254901961,0.8625,0.6001800718699016,0.19067823388352992,0.00016746972687542439,0.0003362593415658921,0.00016878961469046772,500
31,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,Adagrad,0.0001,SGD,1e-05,32,0.8259803921568627,0.8682745825602969,0.4400232012803648,0.16744976998083294,0.00016600034723524004,0.0002525548916310072,8.655454439576715e-05,500
32,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,Adagrad,0.0001,SGD,1e-05,33,0.8063725490196079,0.8715447154471545,0.555858225853858,0.1492109602311626,0.0001549583685118705,0.0002554082020651549,0.00010044984082924202,500
33,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,Adagrad,0.0001,SGD,1e-05,34,0.8112745098039216,0.8679245283018868,0.47823948701661007,0.1392743467831053,0.0001785028143785894,0.00028781325090676546,0.00010931043652817607,500
34,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,Adagrad,0.0001,SGD,1e-05,35,0.8308823529411765,0.882051282051282,0.4919250319328378,0.12493968671169134,0.00016219221288338304,0.00030582633917219937,0.00014363412628881633,500
35,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,Adagrad,0.0001,SGD,1e-05,36,0.8161764705882353,0.8735244519392917,0.49917650131472185,0.11657724207993596,0.0001782914623618126,0.0002788680139929056,0.00010057655890705064,500
36,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,Adagrad,0.0001,SGD,1e-05,37,0.8382352941176471,0.8825622775800712,0.48546867956425627,0.09148590260287745,0.00013115815818309784,0.0001899922644952312,5.8834113588090986e-05,500
37,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,Adagrad,0.0001,SGD,1e-05,38,0.8235294117647058,0.88,0.5531201968334761,0.0792705944860354,0.00014143751468509436,0.00018224232189822942,4.080481085111387e-05,500
38,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,Adagrad,0.0001,SGD,1e-05,39,0.8382352941176471,0.8825622775800712,0.5283382051332178,0.06684565821979195,0.00011806783004431054,0.00015042068844195455,3.235285839764401e-05,500
39,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,Adagrad,0.0001,SGD,1e-05,40,0.8308823529411765,0.8844221105527639,0.5950796103342345,0.05873604808254167,0.00011726500815711915,0.00014825256948824972,3.0987561331130564e-05,500
40,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,Adagrad,0.0001,SGD,1e-05,41,0.8357843137254902,0.8814159292035398,0.5647272553440987,0.052804805194120855,0.0001146965441876091,0.00014231822569854558,2.7621683329925872e-05,500
41,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,Adagrad,0.0001,SGD,1e-05,42,0.8284313725490197,0.8813559322033898,0.6079722497447887,0.04593241967833601,0.00010488703264854848,0.00012888664787169546,2.399961340415757e-05,500
42,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,Adagrad,0.0001,SGD,1e-05,43,0.8382352941176471,0.8850174216027874,0.5901926774759868,0.041007603070978074,9.696705819806084e-05,0.00012052578676957637,2.3558726752526127e-05,500
43,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,Adagrad,0.0001,SGD,1e-05,44,0.8382352941176471,0.8865979381443299,0.6280519167856112,0.038009321125876155,9.614165173843503e-05,0.00011708602687576786,2.094437695632223e-05,500
44,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,Adagrad,0.0001,SGD,1e-05,45,0.8333333333333334,0.8819444444444444,0.6179222277520845,0.033758073969231917,9.049390064319596e-05,0.00011016002827091143,1.966612762771547e-05,500
45,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,Adagrad,0.0001,SGD,1e-05,46,0.8431372549019608,0.8900343642611683,0.636643036811923,0.03229732699915767,9.496885468252003e-05,0.00011519977124407887,2.023091474256944e-05,500
46,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,Adagrad,0.0001,SGD,1e-05,47,0.8382352941176471,0.8858131487889274,0.6389488434081203,0.030306233147904277,9.251883602701128e-05,0.00011544452718226239,2.292568751727231e-05,500
47,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,Adagrad,0.0001,SGD,1e-05,48,0.8333333333333334,0.8839590443686007,0.6657541635418859,0.02810878581544385,7.827563968021423e-05,0.00010269179620081559,2.4416152882622555e-05,500
48,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,Adagrad,0.0001,SGD,1e-05,49,0.8431372549019608,0.889273356401384,0.6574936959956426,0.02658023104202002,8.760634227655828e-05,0.00011053182242903858,2.292548379045911e-05,500
49,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,Adagrad,0.0001,SGD,1e-05,50,0.8284313725490197,0.8813559322033898,0.682553750430873,0.024838760165032,8.038532541831955e-05,0.00010153504990739748,2.114972630806733e-05,500
50,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,Adagrad,0.0001,SGD,1e-05,51,0.8480392156862745,0.8923611111111112,0.6667939694233093,0.023026122347638008,8.137674012687057e-05,9.932479588314891e-05,1.7948055756278336e-05,500
51,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,Adagrad,0.0001,SGD,1e-05,52,0.8406862745098039,0.8877374784110535,0.6744725051947742,0.02245851373798214,7.083457603584975e-05,8.388439891859889e-05,1.3049825611233246e-05,500
52,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,Adagrad,0.0001,SGD,1e-05,53,0.8431372549019608,0.8900343642611683,0.6772412851671962,0.020015682009980086,7.161874236771837e-05,8.101308048935607e-05,9.394339031132404e-06,500
53,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,Adagrad,0.0001,SGD,1e-05,54,0.8382352941176471,0.8858131487889274,0.6879232849003565,0.0187217423398979,6.217411282705143e-05,6.83101243339479e-05,6.136014235380571e-06,500
54,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,Adagrad,0.0001,SGD,1e-05,55,0.8455882352941176,0.8908145580589255,0.6877731708672774,0.018003817533049735,7.269268826348707e-05,7.751299563096836e-05,4.820308731723344e-06,500
55,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,Adagrad,0.0001,SGD,1e-05,56,0.8431372549019608,0.8922558922558923,0.7109016174834002,0.01702885306715034,6.782975833630189e-05,7.274929521372542e-05,4.919539151160279e-06,500
56,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,Adagrad,0.0001,SGD,1e-05,57,0.8455882352941176,0.8908145580589255,0.6990366902512809,0.0172486259106081,6.610510172322392e-05,7.041154458420351e-05,4.306440587242832e-06,500
57,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,Adagrad,0.0001,SGD,1e-05,58,0.8357843137254902,0.8846815834767642,0.7016739296982539,0.01604843331440352,6.33144736639224e-05,6.632024451391771e-05,3.005771759490017e-06,500
58,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,Adagrad,0.0001,SGD,1e-05,59,0.8455882352941176,0.8908145580589255,0.7087652277584899,0.01599931354052387,7.055672176647931e-05,7.454990554833785e-05,3.9931842366058845e-06,500
59,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,Adagrad,0.0001,SGD,1e-05,60,0.8455882352941176,0.891566265060241,0.7079108610119232,0.014921469963528214,6.407059117918834e-05,6.65667321300134e-05,2.496138677088311e-06,500
60,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,Adagrad,0.0001,SGD,1e-05,61,0.8431372549019608,0.8907849829351536,0.716256741155852,0.014290250973822546,6.005557952448726e-05,6.220627983566374e-05,2.150698946934426e-06,500
61,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,Adagrad,0.0001,SGD,1e-05,62,0.8455882352941176,0.8919382504288165,0.7160538787857684,0.014546257049613634,5.964394586044364e-05,6.143001519376412e-05,1.7860697880678345e-06,500
62,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,Adagrad,0.0001,SGD,1e-05,63,0.8406862745098039,0.8877374784110535,0.7158295844508079,0.013980294938478618,5.997384141664952e-05,6.196909089339897e-05,1.995248567254748e-06,500
63,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,Adagrad,0.0001,SGD,1e-05,64,0.8455882352941176,0.8923076923076924,0.7140679745021842,0.013606134660332465,5.807100023957901e-05,5.992205115035176e-05,1.8510494328438654e-06,500
64,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,Adagrad,0.0001,SGD,1e-05,65,0.8455882352941176,0.8919382504288165,0.7209102746222497,0.013253110249643213,5.6266202591359615e-05,5.811300434288569e-05,1.846801183091884e-06,500
65,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,Adagrad,0.0001,SGD,1e-05,66,0.8455882352941176,0.8923076923076924,0.7230701125409528,0.012897070536576214,5.344008604879491e-05,5.463433262775652e-05,1.1942453284063959e-06,500
66,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,Adagrad,0.0001,SGD,1e-05,67,0.8431372549019608,0.8888888888888888,0.7336646021804863,0.013650964096747339,6.249818397918716e-05,6.523755291709676e-05,2.739368937909603e-06,500
67,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,Adagrad,0.0001,SGD,1e-05,68,0.8431372549019608,0.8907849829351536,0.7322268063983168,0.012891822849912572,5.740294000133872e-05,6.027220661053434e-05,2.8692663818219444e-06,500
68,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,Adagrad,0.0001,SGD,1e-05,69,0.8455882352941176,0.891566265060241,0.7359151582315784,0.011621467045880855,4.903340959572233e-05,5.049475657870062e-05,1.4613466419177712e-06,500
69,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,Adagrad,0.0001,SGD,1e-05,70,0.8480392156862745,0.8927335640138409,0.7347002578693825,0.011149343870091252,5.202335159992799e-05,5.334734669304453e-05,1.3239963436717517e-06,500
70,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,Adagrad,0.0001,SGD,1e-05,71,0.8406862745098039,0.888507718696398,0.7415876456572875,0.0117124960090965,5.280945333652198e-05,5.4679472668794915e-05,1.8700181954045547e-06,500
71,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,Adagrad,0.0001,SGD,1e-05,72,0.8431372549019608,0.889273356401384,0.7395711472582108,0.011618953945627437,5.6822704209480435e-05,5.858286385773681e-05,1.7601613535589422e-06,500
72,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,Adagrad,0.0001,SGD,1e-05,73,0.8455882352941176,0.8919382504288165,0.7360968006245208,0.012128792985016481,5.5075059208320454e-05,5.6851848057704046e-05,1.7767897588782944e-06,500
73,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,Adagrad,0.0001,SGD,1e-05,74,0.8455882352941176,0.8923076923076924,0.7360080803388401,0.010870867226226256,4.728782005258836e-05,4.8474477807758376e-05,1.1866568456753157e-06,500
74,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,Adagrad,0.0001,SGD,1e-05,75,0.8431372549019608,0.8907849829351536,0.7468469863798579,0.011275418106582948,5.00814312545117e-05,5.14266976097133e-05,1.3452670373226283e-06,500
75,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,Adagrad,0.0001,SGD,1e-05,76,0.8480392156862745,0.8938356164383562,0.7440764759073728,0.011111026735790074,5.0249818741576746e-05,5.1563165470724925e-05,1.313347638642881e-06,500
76,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,Adagrad,0.0001,SGD,1e-05,77,0.8480392156862745,0.8934707903780069,0.7454052824896815,0.010611851561162618,4.637218444258906e-05,4.757605347549543e-05,1.2038693739668815e-06,500
77,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,Adagrad,0.0001,SGD,1e-05,78,0.8431372549019608,0.8896551724137931,0.7487868208931211,0.010843052613455802,4.53599714091979e-05,4.649422407965176e-05,1.134252443080186e-06,500
78,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,Adagrad,0.0001,SGD,1e-05,79,0.8455882352941176,0.8911917098445595,0.7461583884227473,0.011248174270242451,4.705670289695263e-05,4.83203875774052e-05,1.2636845667657326e-06,500
79,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,Adagrad,0.0001,SGD,1e-05,80,0.8431372549019608,0.8900343642611683,0.7414218810610655,0.011027168194460682,5.394663821789436e-05,5.6112778111128137e-05,2.166139893233776e-06,500
80,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,Adagrad,0.0001,SGD,1e-05,81,0.8455882352941176,0.891566265060241,0.7438528309507734,0.010767690466204658,4.539835572359152e-05,4.6712808398297057e-05,1.3144518788976711e-06,500
81,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,Adagrad,0.0001,SGD,1e-05,82,0.8431372549019608,0.8900343642611683,0.7495658814646852,0.01020284670914989,5.416336716734804e-05,5.5332744523184374e-05,1.169376105281117e-06,500
82,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,Adagrad,0.0001,SGD,1e-05,83,0.8431372549019608,0.8896551724137931,0.7495120500223529,0.01005478788369801,4.545796400634572e-05,4.665823871619068e-05,1.200275391965988e-06,500
83,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,Adagrad,0.0001,SGD,1e-05,84,0.8431372549019608,0.8896551724137931,0.7485389373032376,0.010094834017078393,5.434471677290276e-05,5.5813190556364134e-05,1.468475034016592e-06,500
84,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,Adagrad,0.0001,SGD,1e-05,85,0.8480392156862745,0.8934707903780069,0.743591268035565,0.009627262962167153,4.839970642933622e-05,4.9738562665879726e-05,1.33885555442248e-06,500
85,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,Adagrad,0.0001,SGD,1e-05,86,0.8455882352941176,0.891566265060241,0.7473816678211019,0.010071971123083496,4.55925110145472e-05,4.6864883188391104e-05,1.2723709232886904e-06,500
86,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,Adagrad,0.0001,SGD,1e-05,87,0.8455882352941176,0.891566265060241,0.7529627875831234,0.00894187023488339,4.714901660918258e-05,4.8397774662589654e-05,1.2487569165386958e-06,500
87,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,Adagrad,0.0001,SGD,1e-05,88,0.8455882352941176,0.8911917098445595,0.7515153759570026,0.008826773128355853,4.971721500623971e-05,5.086744204163551e-05,1.1502273764563142e-06,500
88,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,Adagrad,0.0001,SGD,1e-05,89,0.8455882352941176,0.8919382504288165,0.7535944537387467,0.009221460964949801,4.6552446292480454e-05,4.844851355301216e-05,1.8960661236633314e-06,500
89,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,Adagrad,0.0001,SGD,1e-05,90,0.8455882352941176,0.8911917098445595,0.7582657315754605,0.008059993784618564,4.376514334580861e-05,4.492009975365363e-05,1.1549554983503185e-06,500
90,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,Adagrad,0.0001,SGD,1e-05,91,0.8455882352941176,0.8923076923076924,0.7578922114700225,0.009205977715202608,4.706101753981784e-05,4.826914664590731e-05,1.208128196594771e-06,500
91,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,Adagrad,0.0001,SGD,1e-05,92,0.8455882352941176,0.8919382504288165,0.7579799366603587,0.008397958968253806,4.336640995461494e-05,4.4169817556394264e-05,8.03407090188557e-07,500
92,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,Adagrad,0.0001,SGD,1e-05,93,0.8406862745098039,0.889267461669506,0.7632958899713213,0.0077533234260510646,4.186605292488821e-05,4.30730106018018e-05,1.2069564263583743e-06,500
93,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,Adagrad,0.0001,SGD,1e-05,94,0.8455882352941176,0.8919382504288165,0.7652741735276091,0.0083128527846653,4.235152300680056e-05,4.333967808634043e-05,9.88156784842431e-07,500
94,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,Adagrad,0.0001,SGD,1e-05,95,0.8431372549019608,0.8904109589041096,0.7668758131376486,0.008051445480203256,4.590899698087014e-05,4.692560833063908e-05,1.016612031889963e-06,500
95,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,Adagrad,0.0001,SGD,1e-05,96,0.8406862745098039,0.8888888888888888,0.7670129279049077,0.008457926221843808,4.171313048573211e-05,4.262174843461253e-05,9.086174372896494e-07,500
96,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,Adagrad,0.0001,SGD,1e-05,97,0.8455882352941176,0.891566265060241,0.7633616833573243,0.008174074619286693,4.22064185841009e-05,4.331422314862721e-05,1.10780479189998e-06,500
97,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,Adagrad,0.0001,SGD,1e-05,98,0.8455882352941176,0.891566265060241,0.7625459352731887,0.007852957934280858,4.331298259785399e-05,4.413501301314682e-05,8.220319500651385e-07,500
98,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,Adagrad,0.0001,SGD,1e-05,99,0.8431372549019608,0.8907849829351536,0.7633187846718904,0.008171470785280691,3.974440915044397e-05,4.07883599109482e-05,1.0439493962621782e-06,500
99,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,Adagrad,0.0001,SGD,1e-05,100,0.8406862745098039,0.889267461669506,0.7676570855866314,0.00771467039664276,4.1111252357950434e-05,4.197776070213877e-05,8.665088557791023e-07,500
