,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,f1,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
14,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.01,15,0.6838235294117647,0.8122270742358079,0.7138925808317521,0.39927384660392995,0.031475335359573364,0.03339051827788353,0.0019151821034029126,50
15,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.01,16,0.6838235294117647,0.8122270742358079,0.6833562430213479,0.42692676012124864,0.01886110194027424,0.02002316527068615,0.0011620629811659455,50
16,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.01,17,0.6838235294117647,0.8122270742358079,0.7218056113696566,0.41524715734738865,0.016948143020272255,0.0190597977489233,0.0021116547286510468,50
17,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.01,18,0.6838235294117647,0.8122270742358079,0.6453357280469408,0.4006675586663187,0.012844045646488667,0.015076748095452785,0.0022327022161334753,50
18,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.01,19,0.6838235294117647,0.8122270742358079,0.6343084398437949,0.39022992851585153,0.01988908089697361,0.020462460815906525,0.0005733791040256619,50
19,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.01,20,0.3161764705882353,0.0,0.7497661125426199,0.39470225080475213,0.02333427220582962,0.02465909719467163,0.0013248251052573323,50
20,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.01,21,0.6838235294117647,0.8122270742358079,0.8617601118543569,0.3960593517795205,0.024753566831350327,0.02991425059735775,0.005160683300346136,50
21,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.01,22,0.6838235294117647,0.8122270742358079,0.664670425302842,0.4030607297737151,0.01916191168129444,0.02765882946550846,0.00849691778421402,50
22,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.01,23,0.6838235294117647,0.8122270742358079,0.6816204304204267,0.38478578614071013,0.021984819322824478,0.025039171800017357,0.003054351545870304,50
23,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.01,24,0.6838235294117647,0.8122270742358079,0.6579717397689819,0.391067361542955,0.021545425057411194,0.024188341572880745,0.002642916515469551,50
24,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.01,25,0.6838235294117647,0.8122270742358079,0.6752040768955269,0.39538087961450225,0.02404298260807991,0.02769472263753414,0.003651740262284875,50
25,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.01,26,0.6838235294117647,0.8122270742358079,0.6312719980875651,0.39643703349679715,0.02488454431295395,0.027453957125544548,0.002569412812590599,50
26,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.01,27,0.6838235294117647,0.8122270742358079,0.6297821712260153,0.3919319917187095,0.02320006862282753,0.024016808718442917,0.0008167405612766743,50
27,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.01,28,0.6838235294117647,0.8122270742358079,0.6243826583320019,0.39029931021295494,0.023829344660043716,0.02420595847070217,0.0003766133449971676,50
28,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.01,29,0.6838235294117647,0.8122270742358079,0.6262677066466388,0.38582584696821864,0.024872196838259697,0.02519819512963295,0.0003259974764660001,50
29,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.01,30,0.6838235294117647,0.8122270742358079,0.625314908284767,0.3837074922323227,0.026008430868387222,0.02645537257194519,0.0004469422856345773,50
30,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.01,31,0.6838235294117647,0.8122270742358079,0.6440944846938638,0.39347377367131414,0.02449863776564598,0.02552548609673977,0.001026849146001041,50
31,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.01,32,0.6838235294117647,0.8122270742358079,0.6244110178713705,0.3859350934624672,0.023800479248166084,0.024447811767458916,0.0006473319954238832,50
32,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.01,33,0.6838235294117647,0.8122270742358079,0.6245101701979544,0.38657711829803887,0.024771304801106453,0.025175631046295166,0.0004043270309921354,50
33,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.01,34,0.6838235294117647,0.8122270742358079,0.6332537543539908,0.3941592339184135,0.02613217569887638,0.026726750656962395,0.0005945749580860138,50
34,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.01,35,0.6838235294117647,0.8122270742358079,0.6241122437458412,0.3951033161841333,0.026235882192850113,0.02687034383416176,0.0006344617577269673,50
35,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.01,36,0.6838235294117647,0.8122270742358079,0.6269041066076241,0.3833140522483736,0.022778194397687912,0.023149436339735985,0.0003712414763867855,50
36,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.01,37,0.6838235294117647,0.8122270742358079,0.6250957916764652,0.3839262224379927,0.023356564342975616,0.02371036261320114,0.0003537989978212863,50
37,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.01,38,0.6838235294117647,0.8122270742358079,0.6317943597541136,0.39060864893347025,0.02307436801493168,0.02342919260263443,0.00035482418024912477,50
38,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.01,39,0.6838235294117647,0.8122270742358079,0.623960812886556,0.3871755316779018,0.022907504811882973,0.023426229134202003,0.0005187244387343526,50
39,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.01,40,0.6838235294117647,0.8122270742358079,0.627231237935085,0.3876287251841276,0.025954293087124825,0.02634718455374241,0.00039289152482524514,50
40,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.01,41,0.6838235294117647,0.8122270742358079,0.6281743102213916,0.388422184990719,0.022802291437983513,0.023479148745536804,0.0006768569583073258,50
41,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.01,42,0.6838235294117647,0.8122270742358079,0.6401689672002605,0.3828845915719867,0.022721782326698303,0.02368353307247162,0.0009617512114346027,50
42,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.01,43,0.6838235294117647,0.8122270742358079,0.6277113439990025,0.389405476955697,0.023348748683929443,0.023784231394529343,0.00043548192479647696,50
43,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.01,44,0.6838235294117647,0.8122270742358079,0.6240242889114455,0.38437100518308576,0.02450382709503174,0.025002840906381607,0.000499013636726886,50
44,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.01,45,0.6838235294117647,0.8122270742358079,0.6256690668124779,0.38648803527653214,0.026288827881217003,0.02679048292338848,0.0005016555078327656,50
45,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.01,46,0.6838235294117647,0.8122270742358079,0.6239557657756057,0.3891757796872407,0.02492130734026432,0.025310853496193886,0.00038954539922997355,50
46,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.01,47,0.6838235294117647,0.8122270742358079,0.6402890658846089,0.38894583902880553,0.0202508382499218,0.020873498171567917,0.0006226608529686928,50
47,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.01,48,0.6838235294117647,0.8122270742358079,0.6373414502424353,0.38827525065094237,0.025523193180561066,0.025910913944244385,0.00038772105472162366,50
48,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.01,49,0.6838235294117647,0.8122270742358079,0.6270644395959144,0.39457091237977143,0.026084112003445625,0.026960251852869987,0.0008761394419707358,50
49,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.01,50,0.6838235294117647,0.8122270742358079,0.6241322364292893,0.3906351347006858,0.02626478113234043,0.026750598102808,0.0004858171450905502,50
50,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.01,51,0.6838235294117647,0.8122270742358079,0.6244971097684374,0.38652205673232676,0.02216166816651821,0.022585971280932426,0.0004243039002176374,50
51,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.01,52,0.6838235294117647,0.8122270742358079,0.6248665206572589,0.38361718618497254,0.026994790881872177,0.027592182159423828,0.0005973910447210073,50
52,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.01,53,0.6838235294117647,0.8122270742358079,0.624197838937535,0.3924358588717878,0.02251337841153145,0.02293052151799202,0.00041714272811077535,50
53,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.01,54,0.6838235294117647,0.8122270742358079,0.6240027973464891,0.3899048292152584,0.024103641510009766,0.024474944919347763,0.00037130259443074465,50
54,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.01,55,0.6838235294117647,0.8122270742358079,0.6441439296685013,0.38541822469793263,0.021846992895007133,0.022599419578909874,0.0007524261018261313,50
55,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.01,56,0.6838235294117647,0.8122270742358079,0.624020432140313,0.3880934859253466,0.026348838582634926,0.02737937681376934,0.001030538696795702,50
56,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.01,57,0.6838235294117647,0.8122270742358079,0.6249471575606103,0.39364772694557904,0.02403114177286625,0.024407735094428062,0.00037659352528862655,50
57,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.01,58,0.6838235294117647,0.8122270742358079,0.6241640086267509,0.388661985155195,0.022807613015174866,0.02322390116751194,0.00041628803592175245,50
58,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.01,59,0.6838235294117647,0.8122270742358079,0.6245474388786391,0.3878546207267791,0.022473808377981186,0.02287311665713787,0.0003993077261839062,50
59,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.01,60,0.6838235294117647,0.8122270742358079,0.6242027002222398,0.38593230849131943,0.022880932316184044,0.023172268643975258,0.0002913362695835531,50
60,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.01,61,0.6838235294117647,0.8122270742358079,0.6265517946551827,0.3849762492179871,0.021452169865369797,0.021872615441679955,0.00042044639121741056,50
61,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.01,62,0.6838235294117647,0.8122270742358079,0.6301900078268612,0.3929790612123906,0.02577316388487816,0.026184549555182457,0.0004113863396923989,50
62,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.01,63,0.6838235294117647,0.8122270742358079,0.6264391471357906,0.3875871263053269,0.019410211592912674,0.01978863775730133,0.0003784260479733348,50
63,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.01,64,0.6838235294117647,0.8122270742358079,0.6277366578578949,0.39782196050509805,0.02356773428618908,0.023939017206430435,0.00037128233816474676,50
64,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.01,65,0.6838235294117647,0.8122270742358079,0.6334307988484701,0.39068974264338613,0.025935858488082886,0.026878684759140015,0.0009428263874724507,50
65,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.01,66,0.6838235294117647,0.8122270742358079,0.6262468333337822,0.383193084757775,0.024618422612547874,0.025420550256967545,0.0008021274115890265,50
66,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.01,67,0.6838235294117647,0.8122270742358079,0.6254999625916574,0.38927272497862575,0.022976571694016457,0.023613858968019485,0.0006372868083417416,50
67,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.01,68,0.6838235294117647,0.8122270742358079,0.6342365133996103,0.38154283284023405,0.023170150816440582,0.023980602622032166,0.0008104523294605315,50
68,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.01,69,0.6838235294117647,0.8122270742358079,0.6251330550979165,0.38722997829690575,0.022805454209446907,0.023287801072001457,0.0004823475028388202,50
69,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.01,70,0.6838235294117647,0.8122270742358079,0.6241306002233543,0.3966757026091219,0.019928375259041786,0.02040218934416771,0.0004738146089948714,50
70,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.01,71,0.6838235294117647,0.8122270742358079,0.6253114167381736,0.3913426667582244,0.02734624221920967,0.027825845405459404,0.00047960373922251165,50
71,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.01,72,0.6838235294117647,0.8122270742358079,0.6379854457051146,0.3959320191573351,0.01857769303023815,0.019153889268636703,0.0005761965876445174,50
72,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.01,73,0.6838235294117647,0.8122270742358079,0.6399116311587539,0.3825701788458974,0.029454052448272705,0.029787002131342888,0.00033295017783530056,50
73,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.01,74,0.6838235294117647,0.8122270742358079,0.6281148464071984,0.39491946504078806,0.02501252107322216,0.025498462840914726,0.00048594141844660044,50
74,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.01,75,0.6838235294117647,0.8122270742358079,0.6242623773275637,0.39100247373059394,0.025447778403759003,0.025998888537287712,0.0005511093186214566,50
75,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.01,76,0.6838235294117647,0.8122270742358079,0.6362474689296648,0.3860360735878348,0.021293191239237785,0.022281980141997337,0.0009887887863442302,50
76,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.01,77,0.6838235294117647,0.8122270742358079,0.6273279628332924,0.39329836104065174,0.021420251578092575,0.021853623911738396,0.00043337326496839523,50
77,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.01,78,0.6838235294117647,0.8122270742358079,0.6239816207511752,0.38162567617930476,0.024930736050009727,0.025535572320222855,0.0006048368522897363,50
78,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.01,79,0.6838235294117647,0.8122270742358079,0.6318681748474345,0.38602847704663873,0.023931043222546577,0.024688994511961937,0.0007579505327157676,50
79,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.01,80,0.6838235294117647,0.8122270742358079,0.6327689366013396,0.3929367533400655,0.026048054918646812,0.026471605524420738,0.0004235499945934862,50
80,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.01,81,0.6838235294117647,0.8122270742358079,0.6278468837925032,0.38559674596972765,0.023498717695474625,0.023888062685728073,0.00038934434996917844,50
81,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.01,82,0.6838235294117647,0.8122270742358079,0.6239739925253625,0.38828722736239435,0.020021453499794006,0.020547619089484215,0.0005261647747829556,50
82,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.01,83,0.6838235294117647,0.8122270742358079,0.6249001873474495,0.3956828451324254,0.020644661039114,0.021031873300671577,0.00038721313467249274,50
83,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.01,84,0.6838235294117647,0.8122270742358079,0.6248516779319913,0.3859031407590955,0.02623375877737999,0.026701277121901512,0.0004675180243793875,50
84,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.01,85,0.6838235294117647,0.8122270742358079,0.6242932770766464,0.3864776736292988,0.024817265570163727,0.02521274797618389,0.0003954815329052508,50
85,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.01,86,0.6838235294117647,0.8122270742358079,0.6278944249246635,0.3939266617745161,0.025227583944797516,0.025801533833146095,0.0005739497719332576,50
86,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.01,87,0.6838235294117647,0.8122270742358079,0.6241742208892224,0.3925828338637948,0.024147307500243187,0.024625586345791817,0.0004782794858328998,50
87,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.01,88,0.6838235294117647,0.8122270742358079,0.6289333145992428,0.37798166191205385,0.02244732342660427,0.022909367457032204,0.0004620442632585764,50
88,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.01,89,0.6838235294117647,0.8122270742358079,0.6302063056066924,0.38816103895753623,0.02356189861893654,0.023935426026582718,0.00037352737854234874,50
89,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.01,90,0.6838235294117647,0.8122270742358079,0.6242155093772739,0.39311753103882074,0.025402521714568138,0.02582559548318386,0.0004230740014463663,50
90,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.01,91,0.6838235294117647,0.8122270742358079,0.624686015587227,0.391145097296685,0.02408190816640854,0.02447313815355301,0.0003912294050678611,50
91,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.01,92,0.6838235294117647,0.8122270742358079,0.623979015677583,0.3876562942266465,0.020832553505897522,0.02124275080859661,0.00041019797208718956,50
92,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.01,93,0.6838235294117647,0.8122270742358079,0.6239713681679145,0.3842880144473165,0.025525666773319244,0.025826117023825645,0.00030045025050640106,50
93,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.01,94,0.6838235294117647,0.8122270742358079,0.6333729548781526,0.38868127382919193,0.025602763518691063,0.026117146015167236,0.0005143827293068171,50
94,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.01,95,0.6838235294117647,0.8122270742358079,0.6241027759570702,0.3933929677736014,0.020847879350185394,0.021495109423995018,0.0006472300738096237,50
95,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.01,96,0.6838235294117647,0.8122270742358079,0.623956073732937,0.3829532696977258,0.02337081916630268,0.02367558889091015,0.0003047691425308585,50
96,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.01,97,0.6838235294117647,0.8122270742358079,0.6239665489570767,0.39506421675346787,0.023617032915353775,0.024191707372665405,0.0005746746901422739,50
97,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.01,98,0.6838235294117647,0.8122270742358079,0.6281266031312007,0.38575605150312187,0.025339864194393158,0.02576543390750885,0.0004255696840118617,50
98,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.01,99,0.6838235294117647,0.8122270742358079,0.6239972757358178,0.3844657806064934,0.0249407347291708,0.025429336354136467,0.0004886009264737368,50
99,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.01,100,0.6838235294117647,0.8122270742358079,0.6320988091768003,0.397271962331608,0.025764113292098045,0.02639145962893963,0.0006273458711802959,50
100,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.01,101,0.6838235294117647,0.8122270742358079,0.6250374024989558,0.39380720640160144,0.020987695083022118,0.021940307691693306,0.000952612143009901,50
101,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.01,102,0.6838235294117647,0.8122270742358079,0.6254133541210025,0.38524905909225343,0.026476040482521057,0.027029842138290405,0.0005538017139770091,50
102,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.01,103,0.6838235294117647,0.8122270742358079,0.6239539034226361,0.38595859936811033,0.02396262250840664,0.024301236495375633,0.00033861471456475556,50
103,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.01,104,0.6838235294117647,0.8122270742358079,0.6288342510952669,0.3883587709590793,0.024291031062602997,0.02483661286532879,0.000545582443010062,50
104,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.01,105,0.6838235294117647,0.8122270742358079,0.6252338570706985,0.38708292695507407,0.024122007191181183,0.024479564279317856,0.00035755702992901206,50
105,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.01,106,0.6838235294117647,0.8122270742358079,0.6245116462894514,0.3894596170969308,0.022737760096788406,0.023097503930330276,0.0003597437171265483,50
106,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.01,107,0.6838235294117647,0.8122270742358079,0.6245426009683048,0.38565892487950626,0.020079731941223145,0.020427489653229713,0.00034775809035636485,50
107,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.01,108,0.6838235294117647,0.8122270742358079,0.6247237698704589,0.38942669282853604,0.025209397077560425,0.025548825040459633,0.00033942883601412177,50
108,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.01,109,0.6838235294117647,0.8122270742358079,0.6290431268074933,0.38280207887850703,0.022498827427625656,0.022890765219926834,0.00039193808333948255,50
109,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.01,110,0.6838235294117647,0.8122270742358079,0.6248599881050634,0.39226267888024446,0.026460595428943634,0.02683635987341404,0.0003757644444704056,50
