,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
24,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,25,0.5091743119266054,0.7041751693148132,0.3345391242087565,0.006365853827446699,0.007153764367103577,0.0007879105396568775,88
25,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,26,0.5091743119266054,0.7476824880193133,0.46393033356130636,0.004043282009661198,0.004600552376359701,0.0005572701338678598,88
26,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,27,0.5091743119266054,0.787729885326613,0.5279824415031313,0.003096147906035185,0.0031947530806064606,9.860518912319094e-05,88
27,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,28,0.5091743119266054,0.8838569218412452,0.34496414236703216,0.00471507990732789,0.005190342199057341,0.0004752622917294502,88
28,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,29,0.5091743119266054,0.8795105842275357,0.34806941751687026,0.007113529834896326,0.008289407938718796,0.0011758779874071479,88
29,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,30,0.5091743119266054,0.8804237705851914,0.45345050988782376,0.0026667295023798943,0.002730404958128929,6.367539026541635e-05,88
30,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,31,0.5091743119266054,0.8924761527995451,0.34511034119218076,0.005756250582635403,0.0057835932821035385,2.7342914108885452e-05,88
31,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,32,0.5091743119266054,0.8345860193628784,0.4471388167712245,0.00459646712988615,0.005190821830183268,0.0005943549331277609,88
32,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,33,0.5091743119266054,0.7757470052723491,0.42781539862044154,0.00455880630761385,0.004619470331817865,6.066414061933756e-05,88
33,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,34,0.5091743119266054,0.7293776899849603,0.3080441110576927,0.007278289180248976,0.0073154158890247345,3.712661055033095e-05,88
34,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,35,0.5091743119266054,0.6998007133466388,0.4628153977174819,0.00424530915915966,0.004334710538387299,8.940122643252835e-05,88
35,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,36,0.4908256880733945,0.6971389766133159,0.4429759146180004,0.0038522998802363873,0.004073894117027521,0.00022159417858347297,88
36,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,37,0.4908256880733945,0.701730019455656,0.44601098409303547,0.004664192907512188,0.005400411318987608,0.0007362185278907418,88
37,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,38,0.4908256880733945,0.7155459337278244,0.38284103441348466,0.0048724873922765255,0.004998881369829178,0.00012639390479307622,88
38,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,39,0.4908256880733945,0.7033409082561458,0.45375948020320556,0.004814635496586561,0.005543762352317572,0.0007291270303539932,88
39,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,40,0.5091743119266054,0.6937372033749152,0.38130638349737805,0.005913400091230869,0.006552428938448429,0.000639028730802238,88
40,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,41,0.5091743119266054,0.6965634625986081,0.47708008851517325,0.0022210171446204185,0.0028353205416351557,0.000614303513430059,88
41,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,42,0.5091743119266054,0.7007298376582084,0.44178237389582636,0.004577287472784519,0.004607401322573423,3.011391709151212e-05,88
42,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,43,0.5091743119266054,0.7068647211844769,0.32867033881219954,0.005857117008417845,0.00587827805429697,2.1161220502108335e-05,88
43,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,44,0.5091743119266054,0.7093236785416209,0.4528574500571597,0.0037710322067141533,0.0038271532393991947,5.612100358121097e-05,88
44,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,45,0.5091743119266054,0.7190808254644412,0.2037963847227564,0.008782525546848774,0.008860193192958832,7.766744965920225e-05,88
45,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,46,0.5091743119266054,0.7197574445413887,0.5419584355782717,0.0018593237036839128,0.001975540304556489,0.00011621663725236431,88
46,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,47,0.5091743119266054,0.7360942043842525,0.39970988880377256,0.0052436599507927895,0.005462802946567535,0.00021914285025559366,88
47,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,48,0.5091743119266054,0.7308749843628035,0.420054861120033,0.004791993647813797,0.005118184722959995,0.0003261911333538592,88
48,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,49,0.5091743119266054,0.7423240720132075,0.46846323736668144,0.00345586147159338,0.0036645946092903614,0.00020873325411230326,88
49,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,50,0.5091743119266054,0.8101666586114726,0.35285934875930913,0.0045641823671758175,0.005795780103653669,0.00123159762006253,88
50,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,51,0.5091743119266054,0.8911156595573513,0.3956422497253781,0.005118996370583773,0.0051522161811590195,3.321988697280176e-05,88
51,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,52,0.5091743119266054,0.97880788830989,0.3286084005439823,0.006714997347444296,0.006735305767506361,2.0308636521804146e-05,88
52,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,53,0.5091743119266054,0.8986395131283944,0.5095225564204157,0.002064778935164213,0.0058672367595136166,0.0038024578243494034,88
53,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,54,0.5091743119266054,0.7911266632583163,0.5170923587326384,0.002591165713965893,0.003189381677657366,0.0005982160218991339,88
54,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,55,0.5091743119266054,0.6945493740772982,0.4941064127403396,0.0021613880526274443,0.004778326954692602,0.002616938902065158,88
55,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,56,0.4908256880733945,0.7430283164759295,0.38214600660986353,0.004914259538054466,0.004970569629222155,5.6310109357582405e-05,88
56,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,57,0.4908256880733945,0.81624214364848,0.4094760152849962,0.003546300809830427,0.004814939107745886,0.0012686381815001369,88
57,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,58,0.4908256880733945,0.7875608881132319,0.34193507232809106,0.006244539283216,0.009753802791237831,0.003509263275191188,88
58,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,59,0.4908256880733945,0.7157993426016711,0.3144961099584841,0.006076031364500523,0.008197571150958538,0.0021215397864580154,88
59,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,60,0.5091743119266054,0.7038405800084455,0.43461658554998317,0.004219443071633577,0.006286542396992445,0.0020670993253588676,88
60,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,61,0.5091743119266054,0.7593241025001631,0.41069386895872995,0.0029340293258428574,0.003735553938895464,0.0008015244966372848,88
61,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,62,0.5091743119266054,0.8060472799003671,0.39407910795205014,0.004257604479789734,0.00478915311396122,0.000531548575963825,88
62,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,63,0.5091743119266054,0.8344466489389402,0.39761808049357067,0.004889581352472305,0.005069148726761341,0.00017956718511413783,88
63,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,64,0.5091743119266054,0.852699560036353,0.3971755820390006,0.0043526459485292435,0.004405878018587828,5.323221193975769e-05,88
64,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,65,0.5091743119266054,0.799984115252801,0.515067871524529,0.0033793358597904444,0.0051928069442510605,0.0018134710844606161,88
65,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,66,0.5091743119266054,0.7742137288281677,0.38796459942611616,0.004392122384160757,0.004531772341579199,0.00013965004472993314,88
66,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,67,0.5091743119266054,0.7276379876180527,0.40066590440269045,0.005444835405796766,0.006226981990039349,0.0007821465260349214,88
67,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,68,0.5091743119266054,0.7070311171199204,0.4140726165327413,0.005109830293804407,0.0052316016517579556,0.00012177115422673523,88
68,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,69,0.5091743119266054,0.7044504301263652,0.40363637032251887,0.0034577231854200363,0.003958988469094038,0.0005012651672586799,88
69,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,70,0.5091743119266054,0.7136209896945078,0.3706391682721336,0.004502642899751663,0.004958275239914656,0.0004556324565783143,88
70,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,71,0.5091743119266054,0.7105062275851538,0.5762206581378864,0.0017879762453958392,0.002213396830484271,0.0004254206141922623,88
71,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,72,0.5091743119266054,0.7075594204281448,0.4089800504216162,0.004729966167360544,0.004755350295454264,2.538426997489296e-05,88
72,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,73,0.5091743119266054,0.7162259144520541,0.43404659705702214,0.0035422383807599545,0.0039062362629920244,0.0003639979113359004,88
73,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,74,0.5091743119266054,0.7359840536336286,0.3046982358151581,0.005999910645186901,0.0061552212573587894,0.00015531055396422744,88
74,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,75,0.5091743119266054,0.7854843694682515,0.38989082673268227,0.004273544065654278,0.004788978956639767,0.0005154347163625062,88
75,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,76,0.5091743119266054,0.8339378885719755,0.44065290404991675,0.0039205425418913364,0.0039887456223368645,6.820292037446052e-05,88
76,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,77,0.5091743119266054,0.8901580257700124,0.4079761871030893,0.003509234869852662,0.003539514960721135,3.028013634320814e-05,88
77,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,78,0.5091743119266054,0.8964331070764349,0.39501052698205136,0.003504538908600807,0.00420093908905983,0.0006964000640437007,88
78,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,79,0.5091743119266054,0.8252929626801692,0.37663291384021497,0.005727816838771105,0.007712330669164658,0.0019845138303935528,88
79,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,80,0.5091743119266054,0.7573285723498108,0.3456645660620945,0.006646185647696257,0.006834829691797495,0.00018864418962039053,88
80,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,81,0.5091743119266054,0.7053979657111912,0.4622014298019083,0.003998028580099344,0.0043411231599748135,0.00034309440525248647,88
81,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,82,0.5091743119266054,0.6936312618605588,0.41127597847318453,0.005408493801951408,0.005821916274726391,0.0004134227056056261,88
82,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,83,0.4908256880733945,0.6953531809903066,0.38918685592414637,0.0048181950114667416,0.0048459433019161224,2.774831955321133e-05,88
83,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,84,0.4908256880733945,0.710808385949616,0.5216636124194007,0.001923406613059342,0.0020167091861367226,9.330257307738066e-05,88
84,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,85,0.4908256880733945,0.7093968571872886,0.4032158182256601,0.0034476504661142826,0.004780359100550413,0.0013327085180208087,88
85,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,86,0.5091743119266054,0.6929793062560056,0.328386712407651,0.0042047989554703236,0.00726473331451416,0.0030599343590438366,88
86,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,87,0.5091743119266054,0.7201152881351086,0.4248847892327996,0.0037362228613346815,0.00430406304076314,0.0005678401794284582,88
87,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,88,0.5091743119266054,0.7996711895006512,0.3924781691404694,0.006231639534235001,0.006318533327430487,8.689399692229927e-05,88
88,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,89,0.5091743119266054,0.8581627965520281,0.39505666501989417,0.004940388724207878,0.005812427029013634,0.0008720384212210774,88
89,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,90,0.5091743119266054,0.8731370222404462,0.3763360164498656,0.005016427021473646,0.005688188597559929,0.0006717615760862827,88
90,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,91,0.5091743119266054,0.8651548339686262,0.35747429099759426,0.00518723065033555,0.005375727545469999,0.00018849670595955104,88
91,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,92,0.5091743119266054,0.8287014521043236,0.4242547272365879,0.00400015152990818,0.004371237941086292,0.0003710865566972643,88
92,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,93,0.5091743119266054,0.7609033789656577,0.36130044938446104,0.005231217481195927,0.006214377004653215,0.0009831595234572887,88
93,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,94,0.5091743119266054,0.7338976974881023,0.3793916820432059,0.004716309253126383,0.005100043024867773,0.00038373394636437297,88
94,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,95,0.5091743119266054,0.7241776875399668,0.48993904846297076,0.002583348425105214,0.0027695719618350267,0.00018622363859321922,88
95,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,96,0.5091743119266054,0.7157594288161041,0.33232750368664377,0.006348753347992897,0.006369173061102629,2.0419845895958133e-05,88
96,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,97,0.5091743119266054,0.7053002758857307,0.4164621546652845,0.00443970737978816,0.00452013686299324,8.042945410124958e-05,88
97,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,98,0.5091743119266054,0.6956366579467004,0.4399567394316281,0.005075154360383749,0.005214707460254431,0.00013955288159195334,88
98,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,99,0.5091743119266054,0.6929853935854151,0.4560009898056953,0.0035700646694749594,0.0036036085803061724,3.3543939935043454e-05,88
99,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,100,0.4908256880733945,0.6934477539237486,0.4249146922258659,0.003934449981898069,0.004035211633890867,0.00010076144099002704,88
100,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,101,0.5091743119266054,0.6951395530219472,0.3318305969492278,0.005275615490972996,0.006903314031660557,0.0016276986571028829,88
101,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,102,0.5091743119266054,0.6958503077883239,0.4597397384445438,0.0024732761085033417,0.003085993230342865,0.0006127172382548451,88
102,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,103,0.5091743119266054,0.6930356851411522,0.4612858962690966,0.0033303387463092804,0.0038982857950031757,0.0005679469322785735,88
103,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,104,0.4908256880733945,0.694124531855277,0.41474923935232005,0.004135415889322758,0.004158223047852516,2.2806974811828695e-05,88
104,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,105,0.4908256880733945,0.6932519619617987,0.44430167901604856,0.003700047265738249,0.004309362731873989,0.0006093153497204185,88
105,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,106,0.5091743119266054,0.6970588368013364,0.45099856220503254,0.003856948809698224,0.004705982282757759,0.0008490335312671959,88
106,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,107,0.5091743119266054,0.7098176058279265,0.35070179165340964,0.005980056244879961,0.006009064149111509,2.900806430261582e-05,88
107,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,108,0.5091743119266054,0.7498257635930262,0.48218998221087866,0.0024487634655088186,0.002973499009385705,0.0005247355438768864,88
108,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,109,0.5091743119266054,0.8442633707042134,0.33546063462801445,0.004680145997554064,0.005359133239835501,0.0006789870676584542,88
109,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,110,0.5091743119266054,0.9325493653433039,0.3555057721022008,0.005143691785633564,0.005358555354177952,0.00021486352488864213,88
110,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,111,0.5091743119266054,1.0128231077292644,0.439293320688673,0.0025975783355534077,0.0026547254528850317,5.7147186453221366e-05,88
111,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,112,0.5091743119266054,0.9812354563026253,0.35439781030132006,0.005119978450238705,0.00751283997669816,0.0023928615264594555,88
112,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,113,0.5091743119266054,0.850309321092903,0.434625546541065,0.002947470173239708,0.0061823646537959576,0.0032348944805562496,88
113,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,114,0.5091743119266054,0.7556217963542413,0.3990070654767227,0.004481207579374313,0.004540252964943647,5.904540739720687e-05,88
114,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,115,0.5091743119266054,0.6977091043367298,0.4482669380556962,0.0039576333947479725,0.004401839803904295,0.00044420643826015294,88
115,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,116,0.4908256880733945,0.6984252027415354,0.4034713735634631,0.0049024224281311035,0.00503471028059721,0.00013228807074483484,88
116,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,117,0.4908256880733945,0.7231585547464703,0.393664971107236,0.00455434899777174,0.004727520048618317,0.0001731711090542376,88
117,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,118,0.4908256880733945,0.7224388330354603,0.3943400315760465,0.0054940106347203255,0.0072540114633738995,0.0017600009450688958,88
118,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,119,0.4908256880733945,0.6966590110315095,0.4293698698705571,0.0031932732090353966,0.005789397284388542,0.0025961240753531456,88
119,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,120,0.5091743119266054,0.7010013193165491,0.396598738324511,0.0048921722918748856,0.005452942568808794,0.0005607701605185866,88
