,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
11,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,12,0.4908256880733945,0.6954644355205221,0.47402393922754776,0.03565610200166702,0.0537089966237545,0.01805289462208748,88
12,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,13,0.5091743119266054,0.7520487666676897,0.287840419568767,0.053244687616825104,0.0609230175614357,0.00767833087593317,88
13,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,14,0.5091743119266054,0.7842087898779353,0.4357316073487957,0.027324600145220757,0.030443811789155006,0.0031192111782729626,88
14,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,15,0.5091743119266054,0.7056132297997081,0.4161558137619233,0.036893803626298904,0.040701624006032944,0.0038078194484114647,88
15,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,16,0.5091743119266054,0.7977901445616276,0.3544929128777849,0.037358518689870834,0.04098590835928917,0.003627390367910266,88
16,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,17,0.5091743119266054,0.7210172291742553,0.45282511983691204,0.03349459543824196,0.03562531992793083,0.002130725421011448,88
17,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,18,0.5091743119266054,0.7097363761805613,0.43448914461557503,0.035193704068660736,0.03604762256145477,0.0008539172122254968,88
18,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,19,0.4908256880733945,0.693229197908979,0.46653912536884573,0.026450641453266144,0.028889674693346024,0.002439032541587949,88
19,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,20,0.5091743119266054,0.7360174907456845,0.3533607541197191,0.050055041909217834,0.05264705419540405,0.002592011820524931,88
20,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,21,0.5091743119266054,0.6932454694301711,0.40969196902693844,0.03499063104391098,0.03714396059513092,0.0021533281542360783,88
21,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,22,0.5091743119266054,0.7161297284135031,0.44041614252994554,0.042189821600914,0.04427367076277733,0.0020838486962020397,88
22,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,23,0.4908256880733945,0.7238820419399017,0.43663050496569744,0.03264700248837471,0.03793454170227051,0.005287539213895798,88
23,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,24,0.4908256880733945,0.7552656785610619,0.35323848434067756,0.03741902858018875,0.03839079663157463,0.0009717668872326612,88
24,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,25,0.5091743119266054,0.8357172561894863,0.3310213706186253,0.039354532957077026,0.05496150255203247,0.015606971457600594,88
25,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,26,0.5091743119266054,0.7816672811814405,0.4658691593030446,0.030228570103645325,0.03195403516292572,0.0017254657577723265,88
26,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,27,0.5091743119266054,0.7132412293635377,0.5294864159352569,0.027602238580584526,0.029943084344267845,0.002340845065191388,88
27,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,28,0.5091743119266054,0.9789146059149996,0.3439469721903813,0.03885117918252945,0.04969923570752144,0.010848058387637138,88
28,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,29,0.5091743119266054,0.7426422312172181,0.34311898162440313,0.04572776332497597,0.05430304631590843,0.00857528392225504,88
29,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,30,0.5091743119266054,0.8499663885033458,0.45498442640977865,0.02317112684249878,0.02770032361149788,0.004529197234660387,88
30,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,31,0.5091743119266054,0.9644554693491088,0.3438704652431294,0.04139219969511032,0.04277411848306656,0.0013819191372022033,88
31,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,32,0.5091743119266054,0.7477157646362934,0.4478962636901997,0.03305851295590401,0.0389707125723362,0.005912198685109615,88
32,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,33,0.5091743119266054,0.7977036582220585,0.42542887702108023,0.03701508790254593,0.03868260234594345,0.0016675128135830164,88
33,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,34,0.5091743119266054,0.7738719456786409,0.30378685915705067,0.05000752583146095,0.051094867289066315,0.0010873418068513274,88
34,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,35,0.5091743119266054,0.7065295686415576,0.46637080082013693,0.03310193866491318,0.03618257865309715,0.003080640221014619,88
35,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,36,0.4908256880733945,0.6934257669186373,0.4448840830644423,0.03170934319496155,0.0342009961605072,0.0024916534312069416,88
36,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,37,0.5091743119266054,0.7280962103550587,0.4441893327383283,0.03809785470366478,0.04201847314834595,0.003920617513358593,88
37,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,38,0.4908256880733945,0.705707969468668,0.38312687235884374,0.0367293655872345,0.044091325253248215,0.007361958734691143,88
38,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,39,0.5091743119266054,0.704043984413147,0.4534703520073725,0.040766723453998566,0.04494970664381981,0.0041829850524663925,88
39,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,40,0.5091743119266054,0.731146518516978,0.3775000067242548,0.04587817192077637,0.04716751351952553,0.0012893403181806207,88
40,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,41,0.4908256880733945,0.7180966434128787,0.48076783105392346,0.022139690816402435,0.03286358341574669,0.010723892599344254,88
41,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,42,0.5091743119266054,0.6927505939378651,0.4398585351395674,0.04135986790060997,0.04450012370944023,0.003140257205814123,88
42,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,43,0.5091743119266054,0.70096964081493,0.328096009015148,0.04603972285985947,0.047506969422101974,0.0014672448160126805,88
43,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,44,0.5091743119266054,0.6953011969907568,0.45492116840111774,0.03162015601992607,0.033055730164051056,0.0014355741441249847,88
44,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,45,0.5091743119266054,0.7397597648135019,0.19831406232234175,0.062404610216617584,0.0652695819735527,0.0028649698942899704,88
45,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,46,0.5091743119266054,0.6985838128886092,0.5483694220935418,0.021705344319343567,0.025093307718634605,0.0033879640977829695,88
46,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,47,0.5091743119266054,0.7779772150407144,0.39851400857071645,0.04569050669670105,0.05036693811416626,0.004676432814449072,88
47,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,48,0.5091743119266054,0.6997798681259155,0.41857154817182823,0.03999585658311844,0.04397764056921005,0.003981783054769039,88
48,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,49,0.5091743119266054,0.6997684174721394,0.4658452971462711,0.0363457165658474,0.0431477390229702,0.006802023854106665,88
49,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,50,0.5091743119266054,0.835260229373197,0.34402634544689625,0.07170705497264862,0.08229600638151169,0.010588953271508217,88
50,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,51,0.5091743119266054,0.7715575801670005,0.3979549882590866,0.03986475616693497,0.044246524572372437,0.004381769802421331,88
51,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,52,0.5091743119266054,0.6957955650233347,0.31981479452594863,0.08915319293737411,0.10164743661880493,0.012494243681430817,88
52,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,53,0.5091743119266054,1.0842988030352723,0.4855658740186217,0.26492008566856384,0.31378063559532166,0.04886055737733841,88
53,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,54,0.5091743119266054,0.7317153138851901,0.5242839214175051,0.026595618575811386,0.03678252920508385,0.010186911560595036,88
54,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,55,0.4908256880733945,1.0089275902564372,0.47381610360038884,0.05668053776025772,0.08633438497781754,0.029653849080204964,88
55,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,56,0.43922018348623854,0.8036537547723963,0.37309077242389316,0.34785598516464233,0.40765243768692017,0.05979645997285843,88
56,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,57,0.6181192660550459,0.6499663235944345,0.40755219270305876,0.710256814956665,0.7761781215667725,0.06592132151126862,88
57,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,58,0.5091743119266054,0.8025414571849578,0.31123377646303696,80.90702056884766,90.31716918945312,9.410148620605469,88
58,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,59,0.4908256880733945,0.6984832768046528,0.30741993169702425,0.03560184687376022,0.03860405460000038,0.0030022088903933764,88
59,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,60,0.5091743119266054,1.1755703941944542,0.43098097893287723,0.031151078641414642,0.03455241769552231,0.003401339054107666,88
60,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,61,0.5091743119266054,0.7131898044993025,0.424416297337633,0.025950197130441666,0.060947269201278687,0.03499707207083702,88
61,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,62,0.5091743119266054,0.6960173555470388,0.39204967398069457,0.03468918055295944,0.03670230135321617,0.0020131198689341545,88
62,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,63,0.5091743119266054,0.7057537852077309,0.3961058137070557,0.03953949362039566,0.0410102941095829,0.0014707996742799878,88
63,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,64,0.5091743119266054,0.7344246099301435,0.39561706626978277,0.03697020187973976,0.039238911122083664,0.0022687078453600407,88
64,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,65,0.5091743119266054,0.6930474152258776,0.5125151603895409,0.03449729457497597,0.04130624979734421,0.006808954756706953,88
65,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,66,0.5091743119266054,0.744731822965342,0.3907100362851369,0.03911469876766205,0.048262305557727814,0.009147606790065765,88
66,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,67,0.5091743119266054,0.6992764593264379,0.3967422587162053,0.046513840556144714,0.05124298855662346,0.004729148931801319,88
67,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,68,0.5091743119266054,0.7293114364147186,0.41309292595727704,0.044771645218133926,0.04766162112355232,0.0028899747412651777,88
68,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,69,0.5091743119266054,0.7781408686156667,0.40458961763069967,0.03099656291306019,0.034060072153806686,0.0030635097064077854,88
69,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,70,0.5091743119266054,0.8028180200025576,0.3704704835127235,0.037983328104019165,0.03909608721733093,0.0011127602774649858,88
70,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,71,0.5091743119266054,0.7022469973345415,0.5844297203785656,0.02306775562465191,0.03343157097697258,0.010363815352320671,88
71,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,72,0.5091743119266054,0.7066542139840782,0.4098285763222851,0.0430414043366909,0.04414276406168938,0.001101360423490405,88
72,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,73,0.5091743119266054,0.7492329393504956,0.4331827872289895,0.035002872347831726,0.03842509910464287,0.00342222535982728,88
73,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,74,0.5091743119266054,0.776224865825898,0.3025276218398093,0.051054637879133224,0.0520690381526947,0.001014398643746972,88
74,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,75,0.5091743119266054,0.8472475877048773,0.39029854092408306,0.037394929677248,0.040034834295511246,0.002639905083924532,88
75,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,76,0.5091743119266054,0.7926941024600913,0.4423414470082868,0.035169776529073715,0.03701799735426903,0.001848220475949347,88
76,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,77,0.5091743119266054,0.8247782434892217,0.4091346906963735,0.03240831941366196,0.033759184181690216,0.0013508654665201902,88
77,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,78,0.5091743119266054,0.7454806823249257,0.39293854509861287,0.030385492369532585,0.03364389017224312,0.003258398501202464,88
78,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,79,0.5091743119266054,0.6947756458859925,0.3685809136812829,0.04947613924741745,0.054962676018476486,0.005486536305397749,88
79,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,80,0.5091743119266054,0.7092166067263402,0.3428602722986729,0.053797345608472824,0.05562702938914299,0.001829684479162097,88
80,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,81,0.5091743119266054,0.6979418314925028,0.4629902556972493,0.03547747805714607,0.03727104887366295,0.0017935693031176925,88
81,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,82,0.5091743119266054,0.7503936225121174,0.4099950559088029,0.049498822540044785,0.05428498610854149,0.004786162171512842,88
82,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,83,0.5091743119266054,0.7096552919904027,0.3891148306154223,0.04127580299973488,0.043716441839933395,0.0024406379088759422,88
83,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,84,0.4908256880733945,0.6939540784293359,0.5250550317281687,0.02341030165553093,0.02856486849486828,0.005154566373676062,88
84,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,85,0.5091743119266054,0.7257676099965332,0.40074122944444585,0.031644389033317566,0.03890964761376381,0.007265258114784956,88
85,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,86,0.5091743119266054,0.8533275310599476,0.3226561105026949,0.038481809198856354,0.04624231904745102,0.007760508451610804,88
86,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,87,0.5091743119266054,0.8189103843968942,0.42497221722627404,0.03583138808608055,0.03718072175979614,0.001349333324469626,88
87,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,88,0.5091743119266054,0.7898015259602748,0.39173576407801275,0.05624767765402794,0.05766792222857475,0.0014202432939782739,88
88,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,89,0.5091743119266054,0.7036780567344175,0.3921804677118251,0.04240456596016884,0.04961879178881645,0.0072142258286476135,88
89,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,90,0.5091743119266054,0.7002893664421291,0.3725413266283629,0.041655369102954865,0.04247670993208885,0.0008213393157348037,88
90,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,91,0.5091743119266054,0.723585220651889,0.35600162882633,0.04329320043325424,0.04542960971593857,0.0021364104468375444,88
91,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,92,0.5091743119266054,0.720506174848714,0.4242824142581825,0.035894203931093216,0.037069302052259445,0.0011750970734283328,88
92,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,93,0.5091743119266054,0.6969442531603192,0.35868533464804797,0.04434952512383461,0.0467635877430439,0.002414061687886715,88
93,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,94,0.5091743119266054,0.7889380709293785,0.37809455927344976,0.042132943868637085,0.051018208265304565,0.00888526625931263,88
94,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,95,0.5091743119266054,0.7909436193081217,0.49216515074896783,0.02899736352264881,0.03088531456887722,0.0018879518611356616,88
95,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,96,0.5091743119266054,0.7474663205649874,0.33193823546753265,0.053401436656713486,0.05552604794502258,0.002124612219631672,88
96,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,97,0.5091743119266054,0.7064176934574722,0.4166950990186623,0.04033253714442253,0.04328159615397453,0.0029490580782294273,88
97,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,98,0.5091743119266054,0.6936467191494933,0.4393637790630402,0.04606696218252182,0.04828781634569168,0.002220854163169861,88
98,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,99,0.5091743119266054,0.6947125229266805,0.4569819250599142,0.034116994589567184,0.03553835675120354,0.001421360531821847,88
99,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,100,0.5091743119266054,0.6988241951399987,0.4232548380852677,0.03801611438393593,0.03910704329609871,0.0010909303091466427,88
100,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,101,0.5091743119266054,0.7873189164957869,0.3288231246236881,0.046540528535842896,0.0544385202229023,0.007897993549704552,88
101,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,102,0.5091743119266054,0.6929646779637818,0.4652855571803891,0.026509961113333702,0.041047390550374985,0.014537429437041283,88
102,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,103,0.4908256880733945,0.716261654271992,0.4621894641112621,0.03382915258407593,0.03860827907919884,0.004779127426445484,88
103,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,104,0.4908256880733945,0.7001004437787817,0.4141371182091958,0.039121370762586594,0.0408271923661232,0.0017058223020285368,88
104,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,105,0.5091743119266054,0.7005728537883233,0.444219802627975,0.03671497106552124,0.04285908490419388,0.006144114304333925,88
105,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,106,0.5091743119266054,0.7389880544548735,0.449376632612389,0.038608111441135406,0.04269107058644295,0.004082958679646254,88
106,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,107,0.5091743119266054,0.7062002792270905,0.34931549684948887,0.05411474406719208,0.05684218928217888,0.0027274456806480885,88
107,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,108,0.5091743119266054,0.7529676901091129,0.48252357347042896,0.028309976682066917,0.03272383660078049,0.00441385991871357,88
108,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,109,0.5091743119266054,0.8625470151048188,0.335368497165936,0.043069321662187576,0.04837178438901901,0.005302461329847574,88
109,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,110,0.5091743119266054,0.7920046238177413,0.3524386764824157,0.04523090273141861,0.04801259562373161,0.0027816917281597853,88
110,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,111,0.5091743119266054,0.8174030471832381,0.4393328247343149,0.026908842846751213,0.028608357533812523,0.0016995143378153443,88
111,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,112,0.5091743119266054,0.7175383007307665,0.34842200795696543,0.04526207596063614,0.05329086259007454,0.0080287866294384,88
112,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,113,0.4908256880733945,0.6933080493857008,0.42797213344072754,0.029711579903960228,0.036172885447740555,0.006461306009441614,88
113,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,114,0.5091743119266054,0.7150872647762299,0.396471002405848,0.04254211112856865,0.04793107509613037,0.005388963967561722,88
114,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,115,0.5091743119266054,0.6950562016679607,0.44812768405853687,0.037932541221380234,0.04068019241094589,0.002747650956735015,88
115,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,116,0.5091743119266054,0.7065746822488417,0.4034375651739537,0.04501727223396301,0.04688824340701103,0.0018709718715399504,88
116,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,117,0.5091743119266054,0.6999011756083288,0.39319542974381794,0.04117269441485405,0.04216696321964264,0.0009942692704498768,88
117,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,118,0.5091743119266054,0.7424184666314256,0.39006797281326727,0.04879068583250046,0.053247131407260895,0.004456444643437862,88
118,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,119,0.5022935779816514,0.7903642118523974,0.42190979239425025,0.032072763890028,0.038359034806489944,0.006286271847784519,88
119,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,120,0.5091743119266054,0.8060184030904682,0.39482264452222315,0.08848661929368973,0.09595666080713272,0.007470038719475269,88
