,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_momentum,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,f1,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
17,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,1e-05,18,0.6838235294117647,0.8122270742358079,0.6265957273688971,0.6314949456453325,5.137169409863418e-06,5.289153705234639e-06,1.5198428116036666e-07,50
18,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,1e-05,19,0.6838235294117647,0.8122270742358079,0.6271777410133212,0.6334320833683016,5.160421551408945e-06,5.3630069487553556e-06,2.0258532629213732e-07,50
19,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,1e-05,20,0.6838235294117647,0.8122270742358079,0.6275265713532766,0.6359805644750595,5.385101303545525e-06,5.625724497804185e-06,2.4062336478891666e-07,50
20,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,1e-05,21,0.6838235294117647,0.8122270742358079,0.6276191788561204,0.637314225077629,5.240715836407617e-06,5.498628979694331e-06,2.579130295998766e-07,50
21,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,1e-05,22,0.6838235294117647,0.8122270742358079,0.6274761662763708,0.6357315670549871,4.924405857309466e-06,5.155926373845432e-06,2.3152045969254686e-07,50
22,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,1e-05,23,0.6838235294117647,0.8122270742358079,0.6271677508073694,0.627196963697672,5.144505394127918e-06,5.309025709721027e-06,1.6452035822567268e-07,50
23,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,1e-05,24,0.6838235294117647,0.8122270742358079,0.6267148215396732,0.6364952470362184,4.8675533435016405e-06,5.091216280561639e-06,2.2366286600572494e-07,50
24,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,1e-05,25,0.6838235294117647,0.8122270742358079,0.6261715807166754,0.6394356796443463,5.080385108158225e-06,5.31127398062381e-06,2.3088880141131085e-07,50
25,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,1e-05,26,0.6838235294117647,0.8122270742358079,0.6255929148664662,0.6337041641175747,5.393332685343921e-06,5.5808682191127446e-06,1.8753561903395166e-07,50
26,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,1e-05,27,0.6838235294117647,0.8122270742358079,0.6250426991313112,0.6363486447483302,4.871565124631161e-06,5.05935486216913e-06,1.877895527968576e-07,50
27,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,1e-05,28,0.6838235294117647,0.8122270742358079,0.6245633392941718,0.6338373494148254,4.799039288627682e-06,4.928816906613065e-06,1.297776321962374e-07,50
28,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,1e-05,29,0.6838235294117647,0.8122270742358079,0.6242336362015968,0.6270194290876389,4.8000679271353874e-06,4.884388545178808e-06,8.432056120000198e-08,50
29,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,1e-05,30,0.6838235294117647,0.8122270742358079,0.6240661921454411,0.6265039497613907,4.871539658779511e-06,4.929882834403543e-06,5.8343019304629706e-08,50
30,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,1e-05,31,0.6838235294117647,0.8122270742358079,0.6240537020505643,0.6245620161294937,5.015039732825244e-06,5.067637630418176e-06,5.259806812318857e-08,50
31,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,1e-05,32,0.6838235294117647,0.8122270742358079,0.6241855586276335,0.6289020454883575,4.384938620205503e-06,4.426573468663264e-06,4.163496925002619e-08,50
32,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,1e-05,33,0.6838235294117647,0.8122270742358079,0.6244452572336384,0.6267392709851266,4.736247774417279e-06,4.770437044498976e-06,3.418945837552201e-08,50
33,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,1e-05,34,0.6838235294117647,0.8122270742358079,0.624810247444639,0.6260846297740937,4.709983386419481e-06,4.734058620670112e-06,2.4075227145203826e-08,50
34,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,1e-05,35,0.6838235294117647,0.8122270742358079,0.6252515929586747,0.6269300334453582,4.207705842418363e-06,4.218229150865227e-06,1.0523368842996206e-08,50
35,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,1e-05,36,0.6838235294117647,0.8122270742358079,0.6257399244635713,0.6263209738135338,4.554367933451431e-06,4.563588845485356e-06,9.221044372509368e-09,50
36,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,1e-05,37,0.6838235294117647,0.8122270742358079,0.62624025052669,0.6263927363753318,4.435516075318446e-06,4.444059868546901e-06,8.543922014325744e-09,50
37,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,1e-05,38,0.6838235294117647,0.8122270742358079,0.6267026160277572,0.6212160829305651,4.32237266068114e-06,4.339282440923853e-06,1.6909705635725913e-08,50
38,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,1e-05,39,0.6838235294117647,0.8122270742358079,0.6271073818206787,0.6240564282536506,4.559935405268334e-06,4.588641786540393e-06,2.870624982165282e-08,50
39,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,1e-05,40,0.6838235294117647,0.8122270742358079,0.6274564610976799,0.6278813498020172,4.206646281090798e-06,4.224034000799293e-06,1.7387808526336812e-08,50
40,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,1e-05,41,0.6838235294117647,0.8122270742358079,0.627721858959572,0.6247146337032318,4.436750714376103e-06,4.476123194763204e-06,3.937227432970758e-08,50
41,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,1e-05,42,0.6838235294117647,0.8122270742358079,0.627873465126636,0.6211837309002876,4.512617124419194e-06,4.555628493108088e-06,4.3011283423766145e-08,50
42,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,1e-05,43,0.6838235294117647,0.8122270742358079,0.6279468109794691,0.6265651975870132,4.393392828205833e-06,4.424575308803469e-06,3.1182263882101324e-08,50
43,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,1e-05,44,0.6838235294117647,0.8122270742358079,0.6279218892256418,0.6254713374376295,4.23093251811224e-06,4.260223704477539e-06,2.9291193470726284e-08,50
44,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,1e-05,45,0.6838235294117647,0.8122270742358079,0.6278189175269183,0.6237819873094559,4.2534097701718565e-06,4.284217993699713e-06,3.080833721469389e-08,50
45,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,1e-05,46,0.6838235294117647,0.8122270742358079,0.6276411437520794,0.6239420409202574,4.400457783049205e-06,4.441420514922356e-06,4.0962735425864594e-08,50
46,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,1e-05,47,0.6838235294117647,0.8122270742358079,0.6274144818969801,0.6241912041306498,4.05542823500582e-06,4.0848581193131395e-06,2.9429781278622613e-08,50
47,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,1e-05,48,0.6838235294117647,0.8122270742358079,0.6271405786860222,0.6231232826709747,4.483925295062363e-06,4.511904535320355e-06,2.7979337957617645e-08,50
48,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,1e-05,49,0.6838235294117647,0.8122270742358079,0.6268537383453519,0.6255918223261833,4.623251243174309e-06,4.6424061110883486e-06,1.9154825281475496e-08,50
49,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,1e-05,50,0.6838235294117647,0.8122270742358079,0.626558909813563,0.6267565547823905,4.543587692751316e-06,4.559716217045207e-06,1.612864686251214e-08,50
50,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,1e-05,51,0.6838235294117647,0.8122270742358079,0.6262530702001908,0.622232357084751,4.4771227294404525e-06,4.49754361397936e-06,2.0421007107529476e-08,50
51,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,1e-05,52,0.6838235294117647,0.8122270742358079,0.6259758425693885,0.6288088807463645,4.53889560958487e-06,4.552999143925263e-06,1.410346950336816e-08,50
52,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,1e-05,53,0.6838235294117647,0.8122270742358079,0.6257128277245689,0.6244473427534103,4.759945568366675e-06,4.7719422582304105e-06,1.1996729831764696e-08,50
53,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,1e-05,54,0.6838235294117647,0.8122270742358079,0.6254739831475651,0.6262382923364638,4.60179853689624e-06,4.614679255610099e-06,1.2880562394457229e-08,50
54,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,1e-05,55,0.6838235294117647,0.8122270742358079,0.6252328128206963,0.622774307489395,4.574187187245116e-06,4.5950555431772955e-06,2.0868489158942793e-08,50
55,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,1e-05,56,0.6838235294117647,0.8122270742358079,0.6250227520278856,0.6228234730958937,4.555028226604918e-06,4.5707352001045365e-06,1.570688290541966e-08,50
56,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,1e-05,57,0.6838235294117647,0.8122270742358079,0.6248367855361864,0.6241221956014632,4.7772014113434125e-06,4.786722911376273e-06,9.521275323720602e-09,50
57,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,1e-05,58,0.6838235294117647,0.8122270742358079,0.6246628369770798,0.6206575585007669,4.749931576952804e-06,4.762732714880258e-06,1.2801335103063138e-08,50
58,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,1e-05,59,0.6838235294117647,0.8122270742358079,0.6245477322269889,0.6234497283101081,4.920755600323901e-06,4.938306119584013e-06,1.755044998219546e-08,50
59,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,1e-05,60,0.6838235294117647,0.8122270742358079,0.6244231889060899,0.6224096925854682,4.758267550641904e-06,4.771988642460201e-06,1.3720914182613342e-08,50
60,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,1e-05,61,0.6838235294117647,0.8122270742358079,0.624300829335755,0.6243742682933806,4.460506715986412e-06,4.470748081075726e-06,1.0241505421504371e-08,50
61,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,1e-05,62,0.6838235294117647,0.8122270742358079,0.6241873321579952,0.6211374626755715,4.531809281616006e-06,4.547101070784265e-06,1.5291860222532705e-08,50
62,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,1e-05,63,0.6838235294117647,0.8122270742358079,0.6240812014130985,0.6182500146031379,4.858077772951219e-06,4.868168161920039e-06,1.0090443147703354e-08,50
63,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,1e-05,64,0.6838235294117647,0.8122270742358079,0.6240037422554165,0.6247774661779403,4.615040325006703e-06,4.626071586244507e-06,1.1031076496692549e-08,50
64,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,1e-05,65,0.6838235294117647,0.8122270742358079,0.623933721406787,0.6213461263775827,4.397985321702436e-06,4.406425887282239e-06,8.440427023970187e-09,50
65,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,1e-05,66,0.6838235294117647,0.8122270742358079,0.6238427892619488,0.6212945668697357,5.2173977564962115e-06,5.242275619821157e-06,2.4878069382339163e-08,50
66,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,1e-05,67,0.6838235294117647,0.8122270742358079,0.6237788101037344,0.6210429521799088,4.733037712867372e-06,4.743109002447454e-06,1.0071135037037493e-08,50
67,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,1e-05,68,0.6838235294117647,0.8122270742358079,0.6237226771373375,0.6221109516024589,4.559745775623014e-06,4.573267688101623e-06,1.3521875175115383e-08,50
68,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,1e-05,69,0.6838235294117647,0.8122270742358079,0.6236491618203182,0.6184776179790498,4.939371137879789e-06,4.95086260343669e-06,1.1491463780544109e-08,50
69,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,1e-05,70,0.6838235294117647,0.8122270742358079,0.6235827955545163,0.6223194801807402,4.860178705712315e-06,4.875409103988204e-06,1.5230227745632874e-08,50
70,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,1e-05,71,0.6838235294117647,0.8122270742358079,0.623537738533581,0.6214197603464126,4.741699740407057e-06,4.758186605613446e-06,1.648702863121798e-08,50
71,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,1e-05,72,0.6838235294117647,0.8122270742358079,0.6235126514060825,0.6246743372678756,5.1097431423841044e-06,5.12786982653779e-06,1.8126531386997158e-08,50
72,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,1e-05,73,0.6838235294117647,0.8122270742358079,0.6234454202885721,0.6238980895876884,5.071272425993811e-06,5.086008513899287e-06,1.4736063036480118e-08,50
73,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,1e-05,74,0.6838235294117647,0.8122270742358079,0.6234279257409713,0.6201125389933587,5.947018053120701e-06,6.024255071679363e-06,7.723706119122653e-08,50
74,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,1e-05,75,0.6838235294117647,0.8122270742358079,0.6234336302560919,0.6203976053595543,4.8422275540360715e-06,4.865181381319417e-06,2.295386458683879e-08,50
75,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,1e-05,76,0.6838235294117647,0.8122270742358079,0.6234390975213518,0.6202004169225694,4.968104803992901e-06,4.983548478776356e-06,1.5443532674908056e-08,50
76,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,1e-05,77,0.6838235294117647,0.8122270742358079,0.6234330044073217,0.6181521590948104,5.177461389394011e-06,5.217937996349065e-06,4.047656432248914e-08,50
77,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,1e-05,78,0.6838235294117647,0.8122270742358079,0.623506976108925,0.62005834710598,5.2058908295293804e-06,5.222467734711245e-06,1.6577052619481947e-08,50
78,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,1e-05,79,0.6838235294117647,0.8122270742358079,0.6234938397127039,0.6230167445540429,5.477081231219927e-06,5.5040763982106e-06,2.6995261137585658e-08,50
79,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,1e-05,80,0.6838235294117647,0.8122270742358079,0.6234836759520512,0.6224590324759484,5.3284543355403e-06,5.348859758669278e-06,2.0405382272770112e-08,50
80,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,1e-05,81,0.6838235294117647,0.8122270742358079,0.6234729640624103,0.6184991285800934,5.3113385547476355e-06,5.337404218153097e-06,2.6065698932598025e-08,50
81,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,1e-05,82,0.6838235294117647,0.8122270742358079,0.6236007984946755,0.6175729289054871,5.111255177325802e-06,5.18864908372052e-06,7.739380691873521e-08,50
82,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,1e-05,83,0.6838235294117647,0.8122270742358079,0.623577256413067,0.6221304910182952,5.499398412212031e-06,5.553848950512474e-06,5.445074791055049e-08,50
83,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,1e-05,84,0.6838235294117647,0.8122270742358079,0.6235897681292366,0.6206114723682403,5.44348722542054e-06,5.477165359479841e-06,3.367824419342469e-08,50
84,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,1e-05,85,0.6838235294117647,0.8122270742358079,0.6235523025194804,0.6183140999674797,5.261905243969522e-06,5.287087788019562e-06,2.518234509807371e-08,50
85,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,1e-05,86,0.6838235294117647,0.8122270742358079,0.6235124614893222,0.6235034549236296,5.335761670721695e-06,5.350724677555263e-06,1.496322887817314e-08,50
86,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,1e-05,87,0.6838235294117647,0.8122270742358079,0.6234235009726357,0.6176230916976929,5.4663200899085496e-06,5.51994298803038e-06,5.362281996212914e-08,50
87,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,1e-05,88,0.6838235294117647,0.8122270742358079,0.6233780191225164,0.6222356738448142,5.329109626472928e-06,5.372680789150763e-06,4.357093530416023e-08,50
88,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,1e-05,89,0.6838235294117647,0.8122270742358079,0.6232253838987911,0.6196241296529771,5.413962298916886e-06,5.426133611763362e-06,1.2171448737774426e-08,50
89,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,1e-05,90,0.6838235294117647,0.8122270742358079,0.6230806030479132,0.6149359247684478,5.388610588852316e-06,5.402970600698609e-06,1.4359897271276623e-08,50
90,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,1e-05,91,0.6838235294117647,0.8122270742358079,0.6229844227725384,0.6229073400497439,5.815287295263261e-06,5.8860255194304045e-06,7.073802521517791e-08,50
91,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,1e-05,92,0.6838235294117647,0.8122270742358079,0.6230489570720523,0.6190763872861862,5.626993242913159e-06,5.669504844263429e-06,4.2511764775099437e-08,50
92,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,1e-05,93,0.6838235294117647,0.8122270742358079,0.6228722199505451,0.6205312265753746,5.555297320825048e-06,5.582583071372937e-06,2.7285715020752832e-08,50
93,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,1e-05,94,0.6838235294117647,0.8122270742358079,0.6228776100803824,0.6186917939782143,5.8266746236768086e-06,5.929188773734495e-06,1.0251422111196007e-07,50
94,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,1e-05,95,0.6838235294117647,0.8122270742358079,0.6228706228966806,0.6126947026252748,5.721906291000778e-06,5.77328864892479e-06,5.138225844802946e-08,50
95,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,1e-05,96,0.6838235294117647,0.8122270742358079,0.622734461929284,0.6232490663528442,5.9329117902962025e-06,5.9716235227824654e-06,3.871166143198934e-08,50
96,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,1e-05,97,0.6838235294117647,0.8122270742358079,0.6226041644227271,0.618416514515877,6.260780537559185e-06,6.288140411925269e-06,2.7359863707943077e-08,50
97,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,1e-05,98,0.6838235294117647,0.8122270742358079,0.6225218182685328,0.621965735912323,5.9457770476001315e-06,5.998235337756341e-06,5.2458073440675435e-08,50
98,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,1e-05,99,0.6838235294117647,0.8122270742358079,0.6224614311667049,0.6152919591665268,6.132035196060315e-06,6.1595806073455606e-06,2.7545462799594134e-08,50
99,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,1e-05,100,0.6838235294117647,0.8122270742358079,0.622326542933782,0.6211828814148902,6.3502420744043775e-06,6.402192411769647e-06,5.1950507895526243e-08,50
