,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_momentum,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,f1,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
21,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,0.1,22,0.6691176470588235,0.7988077496274217,0.6914050064834893,0.44521640528160783,1.7904789447784424,2.3368310928344727,0.5463521480560303,50
22,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,0.1,23,0.6838235294117647,0.8122270742358079,0.6890998517765718,0.438473579309415,2.171802520751953,2.804137706756592,0.6323351860046387,50
23,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,0.1,24,0.6838235294117647,0.8122270742358079,0.6869091625307121,0.44063429835310686,2.1300487518310547,2.5601305961608887,0.43008187413215637,50
24,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,0.1,25,0.6838235294117647,0.8122270742358079,0.6847816097970102,0.45008266623038795,2.1567156314849854,2.685234308242798,0.5285186767578125,50
25,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,0.1,26,0.6838235294117647,0.8122270742358079,0.6827192154585147,0.44600159729746514,1.9824585914611816,2.510497808456421,0.5280392169952393,50
26,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,0.1,27,0.6838235294117647,0.8122270742358079,0.6807729555111305,0.44649350457722875,1.4285465478897095,1.9392527341842651,0.5107061862945557,50
27,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,0.1,28,0.6838235294117647,0.8122270742358079,0.6787831093750748,0.4566148784832912,2.402684211730957,3.056403875350952,0.6537196636199951,50
28,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,0.1,29,0.6838235294117647,0.8122270742358079,0.676901311266656,0.4280448972279409,1.4957048892974854,1.8683481216430664,0.37264323234558105,50
29,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,0.1,30,0.6838235294117647,0.8122270742358079,0.6751649671909856,0.4371733257062151,1.7352296113967896,2.104914426803589,0.3696848154067993,50
30,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,0.1,31,0.6838235294117647,0.8122270742358079,0.6735844448500988,0.44453518394437563,1.6075522899627686,2.1754567623138428,0.5679044723510742,50
31,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,0.1,32,0.6838235294117647,0.8122270742358079,0.6720989977612215,0.44513335165195156,1.4441859722137451,1.843613862991333,0.3994278907775879,50
32,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,0.1,33,0.6838235294117647,0.8122270742358079,0.6706342814015407,0.4669845589773323,63.50886154174805,70.9990234375,7.4901628494262695,50
33,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,0.1,34,0.6838235294117647,0.8122270742358079,0.6693763791346082,0.4615667991846895,2.2867207527160645,2.8466038703918457,0.5598832368850708,50
34,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,0.1,35,0.6838235294117647,0.8122270742358079,0.6681524328157014,0.4489920340812316,2.242682456970215,2.776122808456421,0.533440351486206,50
35,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,0.1,36,0.6838235294117647,0.8122270742358079,0.666943373633366,0.4437530406177975,2.215423345565796,2.7249796390533447,0.5095563530921936,50
36,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,0.1,37,0.6838235294117647,0.8122270742358079,0.665802963808471,0.452741055875871,3.8213582038879395,4.466439247131348,0.6450809836387634,50
37,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,0.1,38,0.6838235294117647,0.8122270742358079,0.6646798276433757,0.4343498747570155,1.9038970470428467,2.368598699569702,0.46470171213150024,50
38,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,0.1,39,0.6838235294117647,0.8122270742358079,0.663583467988407,0.4273193248878232,12.68348503112793,14.217117309570312,1.5336323976516724,50
39,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,0.1,40,0.6838235294117647,0.8122270742358079,0.6625629686841777,0.45109311838331634,3.4897713661193848,4.029619216918945,0.5398479700088501,50
40,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,0.1,41,0.6838235294117647,0.8122270742358079,0.6616523289212993,0.43843325975237535,1.434022307395935,1.8357677459716797,0.40174540877342224,50
41,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,0.1,42,0.6838235294117647,0.8122270742358079,0.6607002253625908,0.4205326380401204,1.4891979694366455,1.8450809717178345,0.3558829724788666,50
42,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,0.1,43,0.6838235294117647,0.8122270742358079,0.6597460040859148,0.4335391120956047,1.7090988159179688,2.051685094833374,0.3425862193107605,50
43,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,0.1,44,0.6838235294117647,0.8122270742358079,0.6588044260062423,0.43797926842820023,1.0812745094299316,1.4041677713394165,0.32289326190948486,50
44,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,0.1,45,0.6838235294117647,0.8122270742358079,0.6578939253208684,0.4330690214296337,3.6665844917297363,4.242616176605225,0.5760315656661987,50
45,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,0.1,46,0.6838235294117647,0.8122270742358079,0.6570178106719372,0.5007836041758165,2.4422380924224854,2.9326882362365723,0.49045005440711975,50
46,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,0.1,47,0.6838235294117647,0.8122270742358079,0.6561533329533595,0.43349050917453125,1.9328391551971436,2.2967171669006348,0.363878071308136,50
47,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,0.1,48,0.6838235294117647,0.8122270742358079,0.6552865142915764,0.42306927606731193,1.92100191116333,2.2676069736480713,0.3466050624847412,50
48,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,0.1,49,0.6838235294117647,0.8122270742358079,0.6544489065806071,0.430929584369791,1.0365691184997559,1.3287034034729004,0.29213422536849976,50
49,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,0.1,50,0.6838235294117647,0.8122270742358079,0.6536799540706709,0.4303892803936907,1.532220482826233,1.833547592163086,0.301327109336853,50
50,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,0.1,51,0.6838235294117647,0.8122270742358079,0.6529454647326002,0.4225231234685344,1.5105122327804565,1.8076114654541016,0.297099232673645,50
51,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,0.1,52,0.6838235294117647,0.8122270742358079,0.6522865248661415,0.4492407100676129,2.029329776763916,2.500183343887329,0.47085344791412354,50
52,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,0.1,53,0.6838235294117647,0.8122270742358079,0.6516265483463511,0.4261323547421927,2.0290560722351074,2.3515758514404297,0.3225198984146118,50
53,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,0.1,54,0.6838235294117647,0.8122270742358079,0.6509654638813991,0.44968089009658435,2.171215057373047,2.5944175720214844,0.42320260405540466,50
54,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,0.1,55,0.6838235294117647,0.8122270742358079,0.6503313791518118,0.43636278046971727,2.54111647605896,2.985802412033081,0.44468599557876587,50
55,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,0.1,56,0.6838235294117647,0.8122270742358079,0.6496970466538972,0.43966077822441024,1.8962345123291016,2.273298501968384,0.3770639896392822,50
56,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,0.1,57,0.6838235294117647,0.8122270742358079,0.6490840210634119,0.4260409448065329,1.8248801231384277,2.1937546730041504,0.36887454986572266,50
57,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,0.1,58,0.6838235294117647,0.8122270742358079,0.6484727660814921,0.4259265660701786,2.57658052444458,3.0280542373657227,0.4514736533164978,50
58,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,0.1,59,0.6838235294117647,0.8122270742358079,0.6478537309403513,0.42341009269951974,0.7879080176353455,1.0090398788452148,0.22113187611103058,50
59,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,0.1,60,0.6838235294117647,0.8122270742358079,0.6472451780356613,0.4284560710852965,1.0224887132644653,1.3245618343353271,0.3020731508731842,50
60,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,0.1,61,0.6838235294117647,0.8122270742358079,0.6466935954841913,0.4499231473375112,1.8541851043701172,2.247607946395874,0.39342281222343445,50
61,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,0.1,62,0.6838235294117647,0.8122270742358079,0.6461614043104882,0.4335797170161386,2.928395986557007,3.366382598876953,0.43798667192459106,50
62,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,0.1,63,0.6838235294117647,0.8122270742358079,0.6456534745646458,0.4183951381840743,1.0772148370742798,1.3075003623962402,0.23028554022312164,50
63,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,0.1,64,0.6838235294117647,0.8122270742358079,0.6451588810658923,0.4322479232317564,1.3941984176635742,1.639147162437439,0.24494872987270355,50
64,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,0.1,65,0.6838235294117647,0.8122270742358079,0.6446723984737023,0.439137673460791,1.8608970642089844,2.2147583961486816,0.3538613021373749,50
65,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,0.1,66,0.6838235294117647,0.8122270742358079,0.6441737962704078,0.4174470727932057,2.148054361343384,2.5346977710723877,0.38664349913597107,50
66,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,0.1,67,0.6838235294117647,0.8122270742358079,0.6436908887881859,0.4264765962786041,1.0580862760543823,1.3030011653900146,0.24491488933563232,50
67,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,0.1,68,0.6838235294117647,0.8122270742358079,0.6432100546126273,0.43711281826416964,0.7799326181411743,1.0167444944381714,0.23681184649467468,50
68,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,0.1,69,0.6838235294117647,0.8122270742358079,0.6427343277370229,0.443390811241232,2.1270179748535156,2.531224012374878,0.4042060673236847,50
69,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,0.1,70,0.6838235294117647,0.8122270742358079,0.6422538605390811,0.439329408384452,1.7624917030334473,2.0621469020843506,0.2996551990509033,50
70,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,0.1,71,0.6838235294117647,0.8122270742358079,0.641785019753026,0.43105676732060955,2.932661771774292,3.373056173324585,0.4403943419456482,50
71,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,0.1,72,0.6838235294117647,0.8122270742358079,0.6413455792501861,0.43249750218589916,1.4983620643615723,1.7957382202148438,0.29737621545791626,50
72,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,0.1,73,0.6838235294117647,0.8122270742358079,0.6409064169023552,0.4242275074693097,1.6207796335220337,1.9089828729629517,0.28820326924324036,50
73,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,0.1,74,0.6838235294117647,0.8122270742358079,0.6404994913175994,0.4250730048927946,1.8434381484985352,2.171808958053589,0.3283707797527313,50
74,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,0.1,75,0.6838235294117647,0.8122270742358079,0.6401148625448638,0.42958780804061086,0.9823070764541626,1.2180523872375488,0.23574528098106384,50
75,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,0.1,76,0.6838235294117647,0.8122270742358079,0.6397212393143598,0.42428804341465004,1.2565897703170776,1.5086349248886108,0.2520451247692108,50
76,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,0.1,77,0.6838235294117647,0.8122270742358079,0.6393299067721647,0.4186574922871078,0.9069483876228333,1.118157982826233,0.21120958030223846,50
77,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,0.1,78,0.6838235294117647,0.8122270742358079,0.6389410145142499,0.4231208163982956,1.4655523300170898,1.7153332233428955,0.24978086352348328,50
78,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,0.1,79,0.6838235294117647,0.8122270742358079,0.6385607216872421,0.4185859127272852,1.6253095865249634,1.908647894859314,0.2833382785320282,50
79,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,0.1,80,0.6838235294117647,0.8122270742358079,0.6381847367567175,0.41908242166461435,1.1006736755371094,1.3012994527816772,0.20062574744224548,50
80,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,0.1,81,0.6838235294117647,0.8122270742358079,0.6378276990909203,0.42043763476912865,1.7137995958328247,1.971037745475769,0.25723814964294434,50
81,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,0.1,82,0.6838235294117647,0.8122270742358079,0.6374548334701389,0.4182438589819358,3.293989658355713,3.7808220386505127,0.4868324100971222,50
82,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,0.1,83,0.6838235294117647,0.8122270742358079,0.6371078199031306,0.4278792886843437,1.2609730958938599,1.5292075872421265,0.268234521150589,50
83,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,0.1,84,0.6838235294117647,0.8122270742358079,0.6367693344751993,0.4156766081878448,0.5464993119239807,0.7069023251533508,0.16040301322937012,50
84,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,0.1,85,0.6838235294117647,0.8122270742358079,0.6364497869622474,0.4218295823889784,0.9109660387039185,1.115754246711731,0.2047881782054901,50
85,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,0.1,86,0.6838235294117647,0.8122270742358079,0.636124851656895,0.43408176038848806,5.776201248168945,6.605599880218506,0.8293984532356262,50
86,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,0.1,87,0.6838235294117647,0.8122270742358079,0.6358233900631175,0.4228914011581801,0.9503519535064697,1.174073576927185,0.22372159361839294,50
87,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,0.1,88,0.6838235294117647,0.8122270742358079,0.6355212126292434,0.4292019602203072,1.0710890293121338,1.2803486585617065,0.20925959944725037,50
88,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,0.1,89,0.6838235294117647,0.8122270742358079,0.6352218120705848,0.41788061287389416,1.8420448303222656,2.1435232162475586,0.30147844552993774,50
89,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,0.1,90,0.6838235294117647,0.8122270742358079,0.634909646768196,0.41539468281914016,1.4408782720565796,1.6917059421539307,0.25082769989967346,50
90,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,0.1,91,0.6838235294117647,0.8122270742358079,0.6346082155611,0.42133914797770566,1.5955297946929932,1.8396644592285156,0.24413470923900604,50
91,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,0.1,92,0.6838235294117647,0.8122270742358079,0.6342756467707017,0.4289907398876967,1.071851134300232,1.326844334602356,0.25499317049980164,50
92,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,0.1,93,0.6838235294117647,0.8122270742358079,0.6339593214147231,0.4245493163559878,0.8706281185150146,1.047497272491455,0.17686916887760162,50
93,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,0.1,94,0.6838235294117647,0.8122270742358079,0.6336644858706231,0.4250930473981425,1.0351603031158447,1.2491557598114014,0.21399550139904022,50
94,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,0.1,95,0.6838235294117647,0.8122270742358079,0.6333627730023628,0.398931045993464,1.3077870607376099,1.5130351781845093,0.2052481472492218,50
95,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,0.1,96,0.6838235294117647,0.8122270742358079,0.6330980658531189,0.4267011611023917,1.1661839485168457,1.3992348909378052,0.23305097222328186,50
96,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,0.1,97,0.6838235294117647,0.8122270742358079,0.6328345911175597,0.41888711684977165,1.1463117599487305,1.3347716331481934,0.18845988810062408,50
97,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,0.1,98,0.6838235294117647,0.8122270742358079,0.632575220337101,0.42652560764062214,1.5361047983169556,1.7933396100997925,0.2572348415851593,50
98,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,0.1,99,0.6838235294117647,0.8122270742358079,0.6323256995163712,0.4085285772820936,0.7739373445510864,0.9437108039855957,0.1697734296321869,50
99,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,0.1,100,0.6838235294117647,0.8122270742358079,0.6320744273709316,0.4273570991388407,0.9936298727989197,1.2091257572174072,0.21549588441848755,50
