,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
27,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,Adagrad,0.0001,SGD,0.0001,28,0.908256880733945,0.3371964222858361,0.0662530529786955,0.003953841514885426,0.004402254242449999,0.0004484126693569124,616
28,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,Adagrad,0.0001,SGD,0.0001,29,0.9323394495412844,0.23752923304462856,0.06732520094316867,0.0032945582643151283,0.0036944441962987185,0.0003998858737759292,528
29,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,Adagrad,0.0001,SGD,0.0001,30,0.9162844036697247,0.2956878171716774,0.09392364195201401,0.002753655659034848,0.003160326974466443,0.00040667131543159485,352
30,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,Adagrad,0.0001,SGD,0.0001,31,0.9151376146788991,0.33841402687072547,0.05358463813588189,0.003586695296689868,0.003994568716734648,0.0004078733909409493,616
31,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,Adagrad,0.0001,SGD,0.0001,32,0.9334862385321101,0.23140450010563188,0.07729336263519969,0.002602438675239682,0.0029544751159846783,0.0003520364116411656,352
32,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,Adagrad,0.0001,SGD,0.0001,33,0.9334862385321101,0.266667470988527,0.06277715160877878,0.0034479976166039705,0.003857092233374715,0.00040909467497840524,528
33,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,Adagrad,0.0001,SGD,0.0001,34,0.926605504587156,0.25239777221096626,0.06058392937324244,0.0030413269996643066,0.003324975026771426,0.0002836479397956282,440
34,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,Adagrad,0.0001,SGD,0.0001,35,0.9311926605504587,0.24440868006092112,0.08432776782272747,0.0033688812982290983,0.0037610989529639482,0.000392217596527189,440
35,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,Adagrad,0.0001,SGD,0.0001,36,0.9334862385321101,0.24514751271302,0.07189492198037141,0.0037444033659994602,0.004254755564033985,0.0005103522562421858,528
36,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,Adagrad,0.0001,SGD,0.0001,37,0.9231651376146789,0.27005482171854395,0.07598576624504692,0.003260442055761814,0.0036792305763810873,0.00041878860793076456,440
37,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,Adagrad,0.0001,SGD,0.0001,38,0.9403669724770642,0.23842478062479047,0.06310936812045508,0.0034074874129146338,0.00391791807487607,0.0005104307201690972,528
38,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,Adagrad,0.0001,SGD,0.0001,39,0.9323394495412844,0.2389800139369631,0.08024641026640894,0.0028738107066601515,0.0032760307658463717,0.0004022200300823897,352
39,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,Adagrad,0.0001,SGD,0.0001,40,0.9357798165137615,0.249374275487728,0.06326989397158755,0.003652041545137763,0.004030140116810799,0.0003780986007768661,528
40,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,Adagrad,0.0001,SGD,0.0001,41,0.9438073394495413,0.23214271304693176,0.07682822033011524,0.0033017967361956835,0.003761122701689601,0.0004593258781824261,440
41,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,Adagrad,0.0001,SGD,0.0001,42,0.9357798165137615,0.23929825279789063,0.06855489359324565,0.0033065923489630222,0.003701217472553253,0.00039462524000555277,440
42,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,Adagrad,0.0001,SGD,0.0001,43,0.9357798165137615,0.25664361941183855,0.050790340640202034,0.0032962746918201447,0.003645089687779546,0.00034881505416706204,528
43,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,Adagrad,0.0001,SGD,0.0001,44,0.9392201834862385,0.23434336717163615,0.071367829447296,0.002775687724351883,0.0030820942483842373,0.0003064064949285239,352
44,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,Adagrad,0.0001,SGD,0.0001,45,0.9277522935779816,0.290071823556241,0.02449552758805195,0.003562572877854109,0.003940163645893335,0.0003775907389353961,880
45,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,Adagrad,0.0001,SGD,0.0001,46,0.9346330275229358,0.22660862238876897,0.10504665405916798,0.0018293686443939805,0.0021428174804896116,0.0003134488651994616,176
46,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,Adagrad,0.0001,SGD,0.0001,47,0.9243119266055045,0.30039464545419114,0.0462985793597661,0.004595569800585508,0.005224657244980335,0.0006290875026024878,704
47,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,Adagrad,0.0001,SGD,0.0001,48,0.9369266055045872,0.2419831790254289,0.07081289463474769,0.0029763411730527878,0.003368065459653735,0.00039172422839328647,352
48,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,Adagrad,0.0001,SGD,0.0001,49,0.9277522935779816,0.2651294077422957,0.06495655911959616,0.004037899896502495,0.0044591547921299934,0.00042125507025048137,528
49,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,Adagrad,0.0001,SGD,0.0001,50,0.9174311926605505,0.3289077212941115,0.044234025067016285,0.003652997314929962,0.004073453601449728,0.00042045628651976585,616
50,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,Adagrad,0.0001,SGD,0.0001,51,0.9254587155963303,0.2877061212261276,0.05226770493372566,0.002843087539076805,0.003144857008010149,0.00030176955624483526,440
51,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,Adagrad,0.0001,SGD,0.0001,52,0.9197247706422018,0.3334590333354779,0.04149327327686479,0.0029711509123444557,0.003284486709162593,0.00031333588412962854,528
52,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,Adagrad,0.0001,SGD,0.0001,53,0.9426605504587156,0.22641409331518267,0.0795656043342619,0.0030117202550172806,0.0035349030513316393,0.0005231827381066978,352
53,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,Adagrad,0.0001,SGD,0.0001,54,0.9392201834862385,0.2597921990619656,0.05397921639114548,0.00421336991712451,0.004775595851242542,0.0005622257594950497,616
54,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,Adagrad,0.0001,SGD,0.0001,55,0.944954128440367,0.2438044749059364,0.06501289160664203,0.00353649677708745,0.004038685467094183,0.000502188631799072,440
55,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,Adagrad,0.0001,SGD,0.0001,56,0.944954128440367,0.25047550141627667,0.04695059589553297,0.0038815061561763287,0.0043434263207018375,0.00046192019362933934,616
56,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,Adagrad,0.0001,SGD,0.0001,57,0.9357798165137615,0.25535149135094976,0.05697348537944809,0.0032077522482722998,0.00355919124558568,0.0003514390846248716,440
57,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,Adagrad,0.0001,SGD,0.0001,58,0.9231651376146789,0.3196396753159907,0.03924412918160859,0.003524992149323225,0.003944301977753639,0.00041930971201509237,616
58,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,Adagrad,0.0001,SGD,0.0001,59,0.9288990825688074,0.2862741024475844,0.044648836948137156,0.0028454589191824198,0.0031775538809597492,0.000332094932673499,528
59,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,Adagrad,0.0001,SGD,0.0001,60,0.9254587155963303,0.30310519940407793,0.05879807634340645,0.002725079655647278,0.002990437438711524,0.00026535781216807663,352
60,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,Adagrad,0.0001,SGD,0.0001,61,0.9346330275229358,0.2608553832423566,0.042435323684298684,0.0036934269592165947,0.004244085401296616,0.0005506585002876818,616
61,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,Adagrad,0.0001,SGD,0.0001,62,0.9369266055045872,0.24272903428549683,0.051878607799649624,0.0026633136440068483,0.002952845534309745,0.00028953191940672696,352
62,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,Adagrad,0.0001,SGD,0.0001,63,0.9346330275229358,0.2582351730163465,0.04365022463190888,0.003421410918235779,0.0037769221235066652,0.00035551126347854733,528
63,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,Adagrad,0.0001,SGD,0.0001,64,0.9311926605504587,0.27332537800315,0.052286845791651014,0.0030947094783186913,0.003432181430980563,0.0003374718362465501,440
64,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,Adagrad,0.0001,SGD,0.0001,65,0.9403669724770642,0.2530072656269997,0.051509377423023014,0.0031752092763781548,0.00356292724609375,0.00038771791150793433,440
65,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,Adagrad,0.0001,SGD,0.0001,66,0.9231651376146789,0.3217905292478646,0.04527064595277998,0.0033242006320506334,0.0037773833610117435,0.0004531826707534492,528
66,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,Adagrad,0.0001,SGD,0.0001,67,0.9346330275229358,0.2678689389252488,0.053513062820791026,0.0031923509668558836,0.003554213559255004,0.0003618626215029508,440
67,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,Adagrad,0.0001,SGD,0.0001,68,0.9311926605504587,0.2775379656109139,0.048937750475152184,0.0035880643408745527,0.0039613875560462475,0.00037332321517169476,528
68,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,Adagrad,0.0001,SGD,0.0001,69,0.9254587155963303,0.3104812908376174,0.04697689112235269,0.003387676551938057,0.0037723274435847998,0.000384650775231421,528
69,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,Adagrad,0.0001,SGD,0.0001,70,0.9277522935779816,0.2959027431356302,0.045678954684686184,0.002941360231488943,0.0032242268789559603,0.00028286653105169535,440
70,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,Adagrad,0.0001,SGD,0.0001,71,0.9506880733944955,0.24697093663143352,0.05760339539044337,0.003394447499886155,0.0038739077281206846,0.00047946025733835995,440
71,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,Adagrad,0.0001,SGD,0.0001,72,0.9438073394495413,0.2576358925610986,0.044235942024137005,0.0033984524197876453,0.0037561634089797735,0.00035771107650361955,528
72,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,Adagrad,0.0001,SGD,0.0001,73,0.9346330275229358,0.2721626127545653,0.0498501979700681,0.003268106374889612,0.0036033354699611664,0.0003352290077600628,440
73,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,Adagrad,0.0001,SGD,0.0001,74,0.9254587155963303,0.29811236119098583,0.032520582018043406,0.00357636995613575,0.003944952506572008,0.0003685825504362583,704
74,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,Adagrad,0.0001,SGD,0.0001,75,0.9288990825688074,0.30634413759113044,0.044482592626763184,0.002687291242182255,0.0029850502032786608,0.0002977589319925755,440
75,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,Adagrad,0.0001,SGD,0.0001,76,0.9323394495412844,0.28365521286902606,0.04544203216366109,0.0029491542372852564,0.0032631822396069765,0.0003140280023217201,440
76,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,Adagrad,0.0001,SGD,0.0001,77,0.930045871559633,0.30407722560964406,0.041002052001391405,0.0035230908542871475,0.003932319115847349,0.0004092281451448798,528
77,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,Adagrad,0.0001,SGD,0.0001,78,0.9380733944954128,0.2751682290351851,0.037147830060965864,0.003254542127251625,0.0036132950335741043,0.00035875290632247925,528
78,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,Adagrad,0.0001,SGD,0.0001,79,0.9392201834862385,0.258778669246058,0.03918927970982622,0.002921520033851266,0.003229710040614009,0.0003081900649704039,440
79,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,Adagrad,0.0001,SGD,0.0001,80,0.9323394495412844,0.27410526963008497,0.037048822762925274,0.0031697098165750504,0.003546207444742322,0.00037649765727110207,528
80,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,Adagrad,0.0001,SGD,0.0001,81,0.9438073394495413,0.2510683529304315,0.0487522250087535,0.0030043423175811768,0.003353498876094818,0.00034915661672130227,440
81,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,Adagrad,0.0001,SGD,0.0001,82,0.9277522935779816,0.31252702056785936,0.036474562276397934,0.003169780597090721,0.003551989793777466,0.00038220908027142286,528
82,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,Adagrad,0.0001,SGD,0.0001,83,0.9357798165137615,0.2723338853118198,0.03943477350379744,0.0028368758503347635,0.003156904596835375,0.00032002877560444176,440
83,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,Adagrad,0.0001,SGD,0.0001,84,0.948394495412844,0.2539217090052595,0.049177962423326047,0.003140934742987156,0.0035216999240219593,0.00038076515193097293,440
84,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,Adagrad,0.0001,SGD,0.0001,85,0.9357798165137615,0.26646650729406146,0.04036561650404606,0.003342218929901719,0.0037117439787834883,0.00036952513619326055,528
85,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,Adagrad,0.0001,SGD,0.0001,86,0.930045871559633,0.2991692040541739,0.033183760849853125,0.003173892153427005,0.003560386598110199,0.0003864944737870246,528
86,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,Adagrad,0.0001,SGD,0.0001,87,0.9323394495412844,0.2823837503730512,0.04257271495906356,0.002979141427204013,0.003334695938974619,0.00035555451177060604,440
87,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,Adagrad,0.0001,SGD,0.0001,88,0.9311926605504587,0.2959690305325331,0.035562044444828425,0.0033619082532823086,0.0036952332593500614,0.0003333249769639224,528
88,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,Adagrad,0.0001,SGD,0.0001,89,0.9369266055045872,0.26606842012084814,0.0433589654206563,0.00305162207223475,0.0033749600406736135,0.00032333796843886375,440
89,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,Adagrad,0.0001,SGD,0.0001,90,0.9346330275229358,0.2715918090765326,0.034449316882554815,0.0031738022807985544,0.0034932203125208616,0.0003194180899299681,528
90,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,Adagrad,0.0001,SGD,0.0001,91,0.9334862385321101,0.2865349701824683,0.031281105823869754,0.0029700747691094875,0.0033007606398314238,0.00033068598713725805,528
91,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,Adagrad,0.0001,SGD,0.0001,92,0.9323394495412844,0.2861022356816956,0.04003732013836932,0.002869976218789816,0.003174715442582965,0.0003047392820008099,440
92,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,Adagrad,0.0001,SGD,0.0001,93,0.9357798165137615,0.2700747420206034,0.031057124887692293,0.003050550352782011,0.0033650656696408987,0.0003145153750665486,528
93,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,Adagrad,0.0001,SGD,0.0001,94,0.9220183486238532,0.3396658234857877,0.035516196000766775,0.0026761568151414394,0.003020890988409519,0.0003447340859565884,440
94,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,Adagrad,0.0001,SGD,0.0001,95,0.9357798165137615,0.2859612076624442,0.04530654793097876,0.0031698793172836304,0.00352828879840672,0.00035840936470776796,440
95,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,Adagrad,0.0001,SGD,0.0001,96,0.9346330275229358,0.29308256657885967,0.026834053469854725,0.0034184022806584835,0.0037753412034362555,0.0003569388354662806,704
96,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,Adagrad,0.0001,SGD,0.0001,97,0.9346330275229358,0.2816948798520345,0.03813627365747047,0.0025142391677945852,0.002781700575724244,0.0002674613206181675,352
97,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,Adagrad,0.0001,SGD,0.0001,98,0.9461009174311926,0.2624914228949277,0.043517672869992655,0.003204748732969165,0.003513763193041086,0.0003090144891757518,528
98,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,Adagrad,0.0001,SGD,0.0001,99,0.9415137614678899,0.2597150749461768,0.04305708061995326,0.0027328894939273596,0.003019518917426467,0.00028662942349910736,352
99,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,Adagrad,0.0001,SGD,0.0001,100,0.9415137614678899,0.26733161464420047,0.03415376549206225,0.003819863311946392,0.004201393574476242,0.00038153029163368046,616
100,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,Adagrad,0.0001,SGD,0.0001,101,0.926605504587156,0.3292517897073786,0.02956390281332543,0.002910157199949026,0.0032752298284322023,0.00036507254117168486,528
101,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,Adagrad,0.0001,SGD,0.0001,102,0.944954128440367,0.2570448660218571,0.04096093018217123,0.002476703142747283,0.002889767987653613,0.0004130647866986692,352
102,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,Adagrad,0.0001,SGD,0.0001,103,0.9495412844036697,0.2614913679811027,0.035351933431334276,0.003279897151514888,0.003648236393928528,0.00036833930062130094,528
103,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,Adagrad,0.0001,SGD,0.0001,104,0.948394495412844,0.26597662285902673,0.03360887674837695,0.0027407079469412565,0.0030405025463551283,0.0002997945121023804,440
104,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,Adagrad,0.0001,SGD,0.0001,105,0.9369266055045872,0.2809052502241417,0.03734014974584914,0.0029063934925943613,0.0032642465084791183,0.0003578529867809266,440
105,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,Adagrad,0.0001,SGD,0.0001,106,0.9357798165137615,0.2816127596910052,0.039853491416830686,0.00295663857832551,0.0033010956831276417,0.0003444570174906403,440
106,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,Adagrad,0.0001,SGD,0.0001,107,0.9403669724770642,0.2805354930879655,0.02933025368503121,0.0030519168358296156,0.0033790164161473513,0.00032709966762922704,616
107,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,Adagrad,0.0001,SGD,0.0001,108,0.9380733944954128,0.279938463766209,0.04581751467619941,0.002215354237705469,0.0024964145850390196,0.00028106040554121137,264
108,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,Adagrad,0.0001,SGD,0.0001,109,0.9334862385321101,0.31088106770312984,0.02530826185077718,0.0038477974012494087,0.004282202105969191,0.0004344046174082905,792
109,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,Adagrad,0.0001,SGD,0.0001,110,0.9357798165137615,0.2875638613333165,0.03438780568528521,0.002296138321980834,0.0025475160218775272,0.0002513777290005237,352
110,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,Adagrad,0.0001,SGD,0.0001,111,0.9369266055045872,0.307224946709856,0.028905871993492253,0.003227857407182455,0.0036075138486921787,0.0003796564124058932,616
111,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,Adagrad,0.0001,SGD,0.0001,112,0.9426605504587156,0.2783001011091716,0.026905565245886626,0.00265534408390522,0.0029576898086816072,0.00030234578298404813,440
112,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,Adagrad,0.0001,SGD,0.0001,113,0.948394495412844,0.2654188444542617,0.03572090066139273,0.002803073264658451,0.003125840565189719,0.00032276741694658995,440
113,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,Adagrad,0.0001,SGD,0.0001,114,0.9369266055045872,0.2835132783984257,0.0307932580378871,0.0029721111059188843,0.0032868559937924147,0.0003147448296658695,528
114,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,Adagrad,0.0001,SGD,0.0001,115,0.948394495412844,0.26636689206197595,0.03741102684713206,0.0028465327341109514,0.0031883511692285538,0.000341818347806111,440
115,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,Adagrad,0.0001,SGD,0.0001,116,0.9403669724770642,0.28010081418083954,0.02990805538951407,0.0031375729013234377,0.0034677316434681416,0.00033015882945619524,528
