,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_momentum,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
23,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,24,0.8304960644334615,0.38024418458538906,0.2618585178595302,0.007756671868264675,0.008631909266114235,0.0008752374560572207,56
24,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,25,0.7812557203002014,0.48258993579933795,0.2528873067166257,0.007641278672963381,0.008715791627764702,0.0010745128383859992,56
25,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,26,0.8202452864726341,0.42038173313044,0.26062897765618154,0.0070660593919456005,0.01062847301363945,0.0035624136216938496,56
26,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,27,0.7614863628043199,0.5158236167648613,0.32234801073874614,0.0080448342487216,0.00922961812466383,0.0011847837595269084,56
27,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,28,0.8350723045945451,0.39228502018472633,0.3311694652532294,0.00823058933019638,0.011551504023373127,0.0033209151588380337,56
28,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,29,0.7052901336262127,0.6303601273244157,0.3139055350961696,0.0074665602296590805,0.008424477651715279,0.0009579173056408763,56
29,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,30,0.7159070107999268,0.6484912849831808,0.3215862321268235,0.006857116706669331,0.0081314817070961,0.001274365233257413,56
30,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,31,0.8314113124656782,0.3797324012806789,0.3176222577063267,0.007837031036615372,0.011834139935672283,0.003997109364718199,56
31,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,32,0.576972359509427,1.2932617624449143,0.22143678713556647,0.00660605588927865,0.007325760554522276,0.0007197046652436256,56
32,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,33,0.5950942705473183,1.1752519784365694,0.2978324357220637,0.007880115881562233,0.011720438487827778,0.003840323071926832,56
33,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,34,0.8317774116785649,0.3969589299079178,0.23203344898252648,0.008243894204497337,0.011006603017449379,0.0027627090457826853,56
34,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,35,0.7404356580633351,0.5689992398476312,0.309951514804769,0.008035306818783283,0.009639727883040905,0.0016044214135035872,56
35,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,36,0.6910122643236317,0.7329701070986022,0.2583237220886596,0.00904102623462677,0.01109142042696476,0.00205039419233799,56
36,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,37,0.7265238879736409,0.6301553806598199,0.2772067714266346,0.00773832481354475,0.009054446592926979,0.0013161215465515852,56
37,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,38,0.8539264140582098,0.35136988204883446,0.30304028095644236,0.008824770338833332,0.011187138967216015,0.002362368628382683,56
38,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,39,0.7702727439136006,0.5000624999534857,0.25719647857393807,0.00842959713190794,0.009300383739173412,0.0008707862580195069,56
39,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,40,0.7891268533772653,0.4817955618285155,0.2974676332211987,0.008253369480371475,0.010463590733706951,0.0022102210205048323,56
40,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,41,0.8345231557752151,0.3798386352095824,0.23352556749263648,0.007935687899589539,0.011101817712187767,0.003166130045428872,56
41,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,42,0.7314662273476112,0.6333116903740198,0.30036610802801855,0.009029711596667767,0.010272395797073841,0.0012426844332367182,56
42,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,43,0.7887607541643785,0.46382612375321625,0.2776848717376457,0.007850868627429008,0.010212171822786331,0.002361302962526679,56
43,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,44,0.8407468423942889,0.38359433974072576,0.2493335140395045,0.00845477543771267,0.010366594418883324,0.001911818515509367,56
44,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,45,0.805967417170053,0.4564238218658796,0.22988421639976359,0.008307666517794132,0.01023877039551735,0.0019311041105538607,56
45,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,46,0.861980596741717,0.32808541214723536,0.28653593280552225,0.007669028826057911,0.009634003043174744,0.0019649742171168327,56
46,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,47,0.85667215815486,0.34762651811177964,0.28530717729091915,0.008259575814008713,0.009208130650222301,0.0009485547780059278,56
47,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,48,0.8586857038257367,0.34266041958156435,0.22972640478900366,0.008265565149486065,0.009199350140988827,0.0009337852243334055,56
48,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,49,0.8641771920190372,0.3356696857155831,0.28810019392403774,0.01048746146261692,0.011917044408619404,0.0014295827131718397,56
49,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,50,0.8665568369028006,0.32297505420601297,0.26198493806379186,0.009772414341568947,0.010903376154601574,0.0011309620458632708,56
50,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,51,0.8649093904448105,0.3189375204406406,0.24358741655263919,0.00880291499197483,0.009617517702281475,0.0008146027103066444,56
51,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,52,0.862529745561047,0.3184018436393879,0.2543761148537409,0.008364488370716572,0.009389422833919525,0.001024934696033597,56
52,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,53,0.8676551345414607,0.3160798698472811,0.2257585643886289,0.008472074754536152,0.00941910408437252,0.0009470295044593513,56
53,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,54,0.8601501006772836,0.3361867683098309,0.20317393891663021,0.008173065260052681,0.009000557474792004,0.0008274917490780354,56
54,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,55,0.8632619439868204,0.33136271302606013,0.24446707029772888,0.009570407681167126,0.0107381297275424,0.0011677221627905965,56
55,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,56,0.8660076880834706,0.31656935693502514,0.2691422597440708,0.010355179198086262,0.011716857552528381,0.0013616782380267978,56
56,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,57,0.867838184147904,0.30531792203578034,0.2818535813845561,0.008489469066262245,0.009880371391773224,0.0013909018598496914,56
57,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,58,0.8716822258832143,0.3035557910112738,0.2722330911613036,0.009510520845651627,0.010944212786853313,0.0014336922904476523,56
58,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,59,0.8682042833607908,0.3195162956216979,0.26361696162577053,0.007074055261909962,0.008229113183915615,0.0011550576891750097,56
59,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,60,0.8755262676185246,0.30274510639276503,0.2527666536222179,0.0078016621991992,0.009192041121423244,0.0013903790386393666,56
60,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,61,0.8704008786381109,0.32089511746006144,0.23425036694804602,0.007587216794490814,0.008518512360751629,0.000931295333430171,56
61,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,62,0.8736957715540912,0.3077546909811469,0.2399700707406737,0.008179053664207458,0.009247075766324997,0.0010680216364562511,56
62,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,63,0.8623466959546037,0.3576312804155564,0.24182468937443838,0.008036770857870579,0.009463923051953316,0.0014271519612520933,56
63,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,64,0.8564891085484166,0.35926377976457774,0.23437134941175047,0.007973977364599705,0.009349126368761063,0.001375148887746036,56
64,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,65,0.8649093904448105,0.317925678579734,0.244190942674842,0.0074294498190283775,0.009360621683299541,0.0019311716314405203,56
65,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,66,0.870950027457441,0.3109041415195841,0.1879732989843303,0.007956326007843018,0.009615401737391949,0.0016590753803029656,56
66,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,67,0.867838184147904,0.3300547773737084,0.19316823378571177,0.008368645794689655,0.00930732674896717,0.0009386810124851763,56
67,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,68,0.8696686802123376,0.33154016765690847,0.21468188365605392,0.009357783943414688,0.01037998404353857,0.0010221998672932386,56
68,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,69,0.8733296723412045,0.3153802417409586,0.1737941679436647,0.008550291880965233,0.009922272525727749,0.001371980644762516,56
69,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,70,0.8200622368661907,0.4217083009469867,0.2501787175366189,0.010288188233971596,0.011393185704946518,0.0011049974709749222,56
70,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,71,0.8511806699615596,0.34999955421256373,0.2615679628411142,0.007387679535895586,0.008976954966783524,0.0015892754308879375,56
71,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,72,0.8509976203551163,0.35110577378602015,0.2542014414103635,0.0069130901247262955,0.009022949263453484,0.002109859138727188,56
72,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,73,0.6802123375434743,0.9001237909809998,0.2535990254587627,0.006643592845648527,0.007561885751783848,0.0009182929643429816,56
73,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,74,0.756727073036793,0.6656374309633314,0.2629603683119058,0.008575201034545898,0.012442480772733688,0.0038672795053571463,56
74,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,75,0.8638110928061504,0.3461320177252414,0.21964654297833994,0.008681053295731544,0.01259520836174488,0.0039141555316746235,56
75,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,76,0.7217645982061138,0.7650840278780687,0.20102736397363646,0.008249577134847641,0.009614055044949055,0.0013644780265167356,56
76,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,77,0.8277503203368113,0.42719890279449946,0.22252547771453726,0.00916910171508789,0.013098031282424927,0.0039289300329983234,56
77,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,78,0.8434925864909391,0.3996342174275226,0.20020871962000714,0.008038411848247051,0.010426696389913559,0.002388284308835864,56
78,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,79,0.8074318140215998,0.5332983848059313,0.18411469852664072,0.008992226794362068,0.011043623089790344,0.0020513967610895634,56
79,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,80,0.8411129416071755,0.4062769115925664,0.2219938108946995,0.009813475422561169,0.01142292469739914,0.0016094496240839362,56
80,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,81,0.8817499542375984,0.28944710172483723,0.223393931472674,0.00894918292760849,0.010158711113035679,0.0012095279525965452,56
81,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,82,0.8780889621087314,0.2907871273312156,0.22655963754140043,0.009620382450520992,0.010715865530073643,0.001095483428798616,56
82,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,83,0.8839465495149186,0.27928466891998077,0.272376171756436,0.009733744896948338,0.010940312407910824,0.0012065675109624863,56
83,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,84,0.870950027457441,0.3041716693132832,0.29592743106103236,0.008608875796198845,0.009813200682401657,0.0012043244205415249,56
84,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,85,0.8830313014827018,0.29212042360497015,0.14626424358783488,0.006841626949608326,0.009463130496442318,0.0026215033140033484,56
85,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,86,0.842943437671609,0.4187940194634216,0.17887980610414939,0.0083931228145957,0.00919672567397356,0.0008036027429625392,56
86,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,87,0.8780889621087314,0.31348548725651004,0.19104320614174605,0.010347217321395874,0.012529819272458553,0.0021826017182320356,56
87,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,88,0.8749771187991946,0.32390789002504633,0.19089645982811426,0.010868187062442303,0.012160606682300568,0.0012924197362735868,56
88,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,89,0.8696686802123376,0.32217493900104727,0.22416944175451392,0.009243443608283997,0.010946398600935936,0.0017029551090672612,56
89,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,90,0.8844956983342486,0.28352645833705215,0.22910258708288894,0.00909142754971981,0.010118014179170132,0.0010265870951116085,56
90,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,91,0.8848617975471352,0.27845538425290656,0.21946544151703296,0.007910321466624737,0.008840939961373806,0.0009306184365414083,56
91,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,92,0.8769906644700713,0.30069845433975534,0.21618127859380495,0.007937523536384106,0.009191174060106277,0.00125365040730685,56
92,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,93,0.8888888888888888,0.2850984758141793,0.20257718827883114,0.009151272475719452,0.01068804506212473,0.00153677212074399,56
93,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,94,0.8634449935932638,0.3716199760833867,0.18770530975307337,0.008996265009045601,0.009890084154903889,0.0008938194951042533,56
94,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,95,0.8636280431997071,0.3549678209612738,0.24994465629112844,0.01232113316655159,0.014275138266384602,0.0019540050998330116,56
95,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,96,0.879919458173165,0.28891319914081437,0.2184047746927328,0.010547448880970478,0.01282146479934454,0.002274015685543418,56
96,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,97,0.876258466044298,0.2930992909953936,0.19613026313537768,0.008140908554196358,0.009790654294192791,0.0016497456235811114,56
97,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,98,0.8848617975471352,0.27415662268817553,0.21419104028069086,0.007807011716067791,0.008747875690460205,0.0009408639161847532,56
98,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,99,0.8511806699615596,0.3416040006583205,0.17375006364641843,0.006972170900553465,0.008431497029960155,0.0014593260129913688,56
99,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,100,0.8337909573494418,0.4279818849175852,0.2435550321059834,0.00864170491695404,0.010035356506705284,0.0013936512405052781,56
100,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,101,0.8844956983342486,0.3106694214593477,0.19783281657187868,0.009677408263087273,0.011313204653561115,0.0016357962740585208,56
101,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,102,0.8872414424308988,0.28382056192147215,0.19977798798395915,0.009657788090407848,0.010848126374185085,0.001190338283777237,56
102,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,103,0.8718652754896576,0.3093140651137837,0.1853605506825261,0.009669543243944645,0.010796635411679745,0.0011270924005657434,56
103,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,104,0.8883397400695588,0.2646142783101599,0.24651050894255083,0.011230427771806717,0.01320177037268877,0.001971342833712697,56
104,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,105,0.8896210873146623,0.266253285994276,0.1806454740335799,0.008384840562939644,0.009442727081477642,0.0010578862857073545,56
105,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,106,0.8907193849533224,0.2654733225058268,0.2243514279751772,0.009038656018674374,0.010096210055053234,0.0010575541527941823,56
106,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,107,0.8544755628775398,0.3814634788293244,0.13387425781038473,0.007028681691735983,0.008562822826206684,0.0015341411344707012,56
107,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,108,0.8890719384953323,0.2918972676568071,0.213705870791039,0.0096873939037323,0.013525694608688354,0.0038383009377866983,56
108,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,109,0.842943437671609,0.4462938145386658,0.2306482904378624,0.011638582684099674,0.013533435761928558,0.0018948530778288841,56
109,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,110,0.7933369943254622,0.5628862024931235,0.2247531832561695,0.010337372310459614,0.01195826381444931,0.0016208917368203402,56
110,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,111,0.85667215815486,0.35543091614535666,0.2231167639298032,0.00917453970760107,0.011158776469528675,0.0019842367619276047,56
111,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,112,0.8813838550247117,0.2828005066129214,0.15109487433136176,0.006713821552693844,0.007447051350027323,0.000733229739125818,56
112,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,113,0.8691195313930075,0.3345905506143436,0.18130632148635678,0.007856530137360096,0.009281706996262074,0.0014251767424866557,56
113,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,114,0.8819330038440417,0.299180345449223,0.15812929513527446,0.00885942205786705,0.011186180636286736,0.0023267583455890417,56
114,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,115,0.8749771187991946,0.32715024974225787,0.1954206106941066,0.009490273892879486,0.011180223897099495,0.0016899502370506525,56
115,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,116,0.8628958447739338,0.3603120327563779,0.16819353498826134,0.010134421288967133,0.011792595498263836,0.0016581746749579906,56
116,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,117,0.8918176825919825,0.261982419924186,0.20966973892146984,0.010498832911252975,0.013070507906377316,0.0025716745294630527,56
