,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
13,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,0.0001,14,0.4729241877256318,17.88604771750314,1.538314351657542,0.0006139023462310433,0.0019265288719907403,0.001312626525759697,41
14,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,0.0001,15,0.4729241877256318,22.50245496204921,19.888345858454706,2.439972013235092e-05,0.006066692061722279,0.006042292341589928,32
15,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,0.0001,16,0.4729241877256318,16.06188872201102,17.95345218704968,0.001075281761586666,0.006060532294213772,0.004985250532627106,41
16,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,0.0001,17,0.5270758122743683,1.304720949275153,14.617378297666226,0.0009706350974738598,0.007872606627643108,0.006901971530169249,41
17,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,0.0001,18,0.5270758122743683,12.167847905840192,1.7764725369651142,0.00042715674499049783,0.0010095646139234304,0.0005824078689329326,41
18,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,0.0001,19,0.5270758122743683,15.789277648925781,9.783094701822847,2.4212989956140518e-05,0.002393167233094573,0.0023689542431384325,32
19,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,0.0001,20,0.5270758122743683,7.9265382358006065,17.69874092195092,0.0011105230078101158,0.009222929365932941,0.008112406358122826,41
20,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,0.0001,21,0.4729241877256318,5.9234149490083965,6.436491002727317,5.126115866005421e-05,0.0025790021754801273,0.002527741016820073,32
21,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,0.0001,22,0.4729241877256318,9.32326011657715,4.521986279453392,0.0012016426771879196,0.006416670512408018,0.0052150278352200985,41
22,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,0.0001,23,0.4729241877256318,2.8448701551982336,7.0408557910431115,0.0011260700412094593,0.006167158018797636,0.005041087977588177,41
23,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,0.0001,24,0.5270758122743683,9.623948519570487,3.0540143883787096,3.5936012864112854e-05,0.002965919440612197,0.002929983427748084,32
24,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,0.0001,25,0.5270758122743683,9.255564205987113,10.473914251385644,0.001014326699078083,0.009260189719498158,0.008245863020420074,41
25,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,0.0001,26,0.5270758122743683,3.461547906058175,7.130959776136942,2.9950635507702827e-05,0.0022768208291381598,0.002246870193630457,32
26,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,0.0001,27,0.4729241877256318,10.314654418400355,3.185148836087958,0.0006910231895744801,0.004740485455840826,0.004049462266266346,41
27,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,0.0001,28,0.4729241877256318,11.488993099757604,9.75435255111713,0.0005662152543663979,0.008399900048971176,0.007833684794604778,41
28,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,0.0001,29,0.4729241877256318,2.9998254248074123,12.614246642205023,1.8341466784477234e-05,0.005791420117020607,0.00577307865023613,31
29,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,0.0001,30,0.5270758122743683,8.789530113765172,2.520471613009165,0.000683206133544445,0.002392146736383438,0.001708940602838993,41
30,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,0.0001,31,0.5270758122743683,10.115637166159493,8.438316526352164,0.0009119752794504166,0.00731490645557642,0.006402931176126003,41
31,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,0.0001,32,0.5270758122743683,3.5824861202921188,8.615502699713469,0.0005935761146247387,0.005337219685316086,0.004743643570691347,41
32,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,0.0001,33,0.4729241877256318,7.369875594547817,2.782567725946021,2.1902029402554035e-05,0.001542195794172585,0.001520293764770031,32
33,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,0.0001,34,0.4729241877256318,8.817311314174107,5.334518588878921,0.001129664946347475,0.006085911300033331,0.004956246353685856,41
34,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,0.0001,35,0.5270758122743683,0.8562790385314396,8.350626042873072,0.0006059799343347549,0.008315577171742916,0.007709597237408161,41
35,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,0.0001,36,0.5270758122743683,6.99666736125946,1.9357415575806687,0.0005927539896219969,0.0007335168775171041,0.00014076291699893773,41
36,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,0.0001,37,0.5270758122743683,4.299922473090035,6.489256268627601,0.000970140565186739,0.006842529866844416,0.005872389301657677,41
37,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,0.0001,38,0.4729241877256318,5.89061324596405,3.77533368467376,0.0004312116652727127,0.004635257180780172,0.00420404551550746,41
38,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,0.0001,39,0.4729241877256318,6.400890254974366,4.705379370223171,0.0008087633177638054,0.00630410248413682,0.0054953391663730145,41
39,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,0.0001,40,0.5270758122743683,2.9297731689044406,5.607015014317824,0.0005474956706166267,0.007494355086237192,0.006946859415620565,41
40,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,0.0001,41,0.5270758122743683,5.155830560411726,2.627790490896782,0.0003938945010304451,0.003007228020578623,0.0026133335195481777,41
41,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,0.0001,42,0.4729241877256318,0.9182512044906617,4.5042553749435195,0.0008735214360058308,0.0060033430345356464,0.005129821598529816,41
42,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,0.0001,43,0.4729241877256318,3.883793294429779,2.0800482453312723,1.0845862561836839e-05,0.00048406608402729034,0.0004732202214654535,32
43,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,0.0001,44,0.4729241877256318,0.6968342440468924,2.8574259579588417,0.0009079857263714075,0.003882788820192218,0.0029748030938208103,41
44,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,0.0001,45,0.5270758122743683,3.1318659816469463,1.9809689357411115,0.0005126555333845317,0.0005145256291143596,1.8700970940699335e-06,41
45,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,0.0001,46,0.5270758122743683,0.7980049295084817,2.7156324346254515,0.00037482683546841145,0.0028193246107548475,0.002444497775286436,41
46,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,0.0001,47,0.4729241877256318,1.7866994202136994,1.7834611399099232,2.0522402337519452e-05,3.0125054763630033e-05,9.602653335605282e-06,32
47,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,0.0001,48,0.4729241877256318,1.083539458683559,1.9192102553550066,0.0006949430680833757,0.0012234963942319155,0.0005285533261485398,41
48,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,0.0001,49,0.5270758122743683,2.1835602862494334,1.9238368017644418,0.0006000202265568078,0.001014777342788875,0.00041475711623206735,41
49,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,0.0001,50,0.5270758122743683,0.695412734576634,2.3654054203411428,0.00047182512935251,0.0021742754615843296,0.0017024503322318196,41
50,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,0.0001,51,0.4729241877256318,2.1100954805101666,1.7737140074008848,0.0004922065418213606,0.0004951225128024817,2.915965296779177e-06,41
51,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,0.0001,52,0.5270758122743683,1.3254076029573167,2.3883278289219225,0.0003686387790367007,0.002149818232282996,0.0017811794532462955,41
52,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,0.0001,53,0.5270758122743683,2.8196265356881276,1.8501148295739003,2.7957154088653624e-05,0.00014510955952573568,0.00011715240543708205,31
53,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,0.0001,54,0.4729241877256318,3.862013217381069,3.097569000284846,0.0006269323639571667,0.004860277753323317,0.00423334538936615,41
54,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,0.0001,55,0.4729241877256318,2.822615623474121,2.865384796477156,0.0008360606152564287,0.0039380695670843124,0.0031020089518278837,41
55,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,0.0001,56,0.5270758122743683,4.619940618106297,3.130121272429824,3.185635432600975e-05,0.002875239821150899,0.002843383466824889,32
56,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,0.0001,57,0.5270758122743683,2.765703112738473,4.065075972451398,0.0008531012572348118,0.005776201840490103,0.004923100583255291,41
57,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,0.0001,58,0.4729241877256318,5.79250066280365,2.571889903941533,0.0004636396188288927,0.0031370960641652346,0.002673456445336342,41
58,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,0.0001,59,0.4729241877256318,3.86921649149486,5.971391420811415,4.14564274251461e-05,0.0053389230743050575,0.005297466646879911,32
59,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,0.0001,60,0.5270758122743683,4.782493189402989,2.844708519303751,0.0010080598294734955,0.004358019679784775,0.0033499598503112793,41
60,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,0.0001,61,0.5270758122743683,2.067448345252446,4.9746256689441655,0.0007973522879183292,0.008253778330981731,0.007456426043063402,41
61,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,0.0001,62,0.4729241877256318,3.2966457179614475,2.0225172240887916,1.7235608538612723e-05,0.00047326585627160966,0.00045603024773299694,31
62,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,0.0001,63,0.5270758122743683,0.7800685576030186,3.068929898709048,0.00048626866191625595,0.0049841697327792645,0.0044979010708630085,41
63,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,0.0001,64,0.5270758122743683,2.2884239622524807,1.811907129571205,0.00056812958791852,0.0006816663080826402,0.00011353669106028974,41
64,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,0.0001,65,0.4729241877256318,1.1911190152168274,2.305896376618525,0.0004853205755352974,0.002172671025618911,0.0016873504500836134,41
65,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,0.0001,66,0.4729241877256318,1.6035091391631535,1.8589922497230695,0.0005266397492960095,0.0009634919697418809,0.00043685222044587135,41
66,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,0.0001,67,0.5270758122743683,0.984277184520449,1.860798618706261,0.0006520928000099957,0.0011178915156051517,0.00046579871559515595,41
67,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,0.0001,68,0.5270758122743683,2.446858922072819,1.8408682569744996,4.4910273572895676e-05,5.549135312321596e-05,1.0581077731330879e-05,32
68,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,0.0001,69,0.4729241877256318,1.8051605709961482,2.3127004575620336,0.0003749749157577753,0.002404248109087348,0.0020292731933295727,41
69,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,0.0001,70,0.4729241877256318,1.0977121540478298,2.1292990028267593,0.0006401004502549767,0.0019187951693311334,0.0012786947190761566,41
70,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,0.0001,71,0.5270758122743683,1.6584654654775346,1.9669932404669321,0.0005656087305396795,0.0007805022178217769,0.00021489345817826688,41
71,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,0.0001,72,0.5270758122743683,0.8251553509916578,1.9678921927118633,0.0004448842955753207,0.0011575230164453387,0.000712638720870018,41
72,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,0.0001,73,0.4729241877256318,1.9202116872583117,1.6407188248707025,0.00048285844968631864,0.000588137365411967,0.00010527890117373317,41
73,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,0.0001,74,0.5270758122743683,1.5261370607784817,2.2718729992465274,0.00037239131052047014,0.0020972550846636295,0.0017248637741431594,41
74,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,0.0001,75,0.4729241877256318,0.7051643337522234,2.178443032503128,0.0009470348013564944,0.0022037995513528585,0.0012567647499963641,41
75,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,0.0001,76,0.5270758122743683,0.6914125902312143,1.8903383311582729,3.339946852065623e-05,0.00019127069390378892,0.0001578712253831327,32
76,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,0.0001,77,0.5270758122743683,0.699395751953125,1.8745185102267965,0.0002688206441234797,0.00027023660368286073,1.4159567172100651e-06,41
77,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,0.0001,78,0.5270758122743683,0.6933677383831569,1.7994822044198107,0.0006817100802436471,0.0006849566707387567,3.2465718504681718e-06,41
78,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,0.0001,79,0.4729241877256318,0.7533583215304783,1.8311715801859774,0.0006496807909570634,0.0006578553002327681,8.174485628842376e-06,41
79,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,0.0001,80,0.5270758122743683,1.4047362387180329,1.688256046580571,0.00036167545476928353,0.0005967845791019499,0.00023510910978075117,41
80,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,0.0001,81,0.4729241877256318,0.9077012385640826,1.8448375383528268,0.0006968756206333637,0.0013789716176688671,0.0006820959970355034,41
81,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,0.0001,82,0.4729241877256318,0.8346144999776568,1.8183210933353842,0.0002759834751486778,0.0004804209456779063,0.00020443747052922845,41
82,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,0.0001,83,0.5270758122743683,1.1922428386551993,1.7983302414417266,0.0005583727615885437,0.0006796920206397772,0.00012131926632719114,41
83,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,0.0001,84,0.4729241877256318,0.7344351751463754,1.7632906660982748,0.00038091663736850023,0.0008059071260504425,0.0004249904886819422,41
84,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,0.0001,85,0.4729241877256318,1.7080352357455661,1.6509798613064581,0.0005919212126173079,0.0005933669744990766,1.4457489214692032e-06,41
85,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,0.0001,86,0.5270758122743683,2.4340777516365053,2.2543516367673875,2.3792963474988937e-05,0.0014457139186561108,0.0014219209551811218,32
86,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,0.0001,87,0.4729241877256318,0.9228010092462812,2.417201864455895,0.0003255368210375309,0.002719353651627898,0.0023938168305903673,41
87,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,0.0001,88,0.4729241877256318,0.8342290767601558,1.7912168298552675,0.0006836794200353324,0.0011453221086412668,0.0004616426886059344,41
88,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,0.0001,89,0.5270758122743683,2.4902841789381847,1.8049674282471337,1.7492944607511163e-05,0.00044909684220328927,0.0004316038975957781,30
89,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,0.0001,90,0.4729241877256318,4.1722911868776595,2.639762036247951,0.0005266265943646431,0.004810284357517958,0.004283657763153315,41
90,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,0.0001,91,0.5270758122743683,1.0044990616185325,3.567742990803473,0.000464106909930706,0.0061286031268537045,0.005664496216922998,41
91,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,0.0001,92,0.5270758122743683,2.3827321784836903,1.7120977665729278,0.0006610209820792079,0.0010334147373214364,0.00037239378434605896,41
92,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,0.0001,93,0.4729241877256318,0.8250648549624852,2.2154742242768406,2.6786699891090393e-05,0.0009865842293947935,0.0009597975295037031,32
93,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,0.0001,94,0.4729241877256318,2.3376234020505633,1.5776038269898514,0.0006646139663644135,0.0007115222979336977,4.690830610343255e-05,41
94,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,0.0001,95,0.5270758122743683,3.568627837726048,2.255174021586412,0.00041969260200858116,0.0031407647766172886,0.0027210721746087074,41
95,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,0.0001,96,0.4729241877256318,0.7306706121989659,3.1566189178384887,0.0006839660927653313,0.004922038409858942,0.004238072317093611,41
96,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,0.0001,97,0.4729241877256318,2.295029761110033,1.6950268821790815,3.055580600630492e-05,0.0001692898222245276,0.00013873401621822268,32
97,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,0.0001,98,0.5270758122743683,1.7705808000905172,1.9027314080780076,0.0008406369015574455,0.0024071752559393644,0.001566538354381919,41
98,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,0.0001,99,0.5270758122743683,0.7355612541948046,1.9782911164004626,0.0003033375833183527,0.0015353335766121745,0.0012319959932938218,41
99,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,0.0001,100,0.4729241877256318,1.745265176466533,1.5992698348876906,0.0006272034370340407,0.0006462244200520217,1.9021001207875088e-05,41
100,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,0.0001,101,0.5270758122743683,2.462107765674591,2.227030523121357,2.3753615096211433e-05,0.0016936473548412323,0.0016698937397450209,32
101,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,0.0001,102,0.4729241877256318,2.856845510005951,2.6154391112944633,0.0008645595517009497,0.004717318341135979,0.003852758789435029,41
102,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,0.0001,103,0.5270758122743683,0.8764532847063882,2.817343214387074,3.443285822868347e-05,0.0031366271432489157,0.003102194285020232,32
103,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,0.0001,104,0.5270758122743683,0.7748933792114258,1.6567852279943664,0.0007375049754045904,0.001235579140484333,0.0004980741650797427,41
104,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,0.0001,105,0.4729241877256318,2.410128552573068,1.6112310488776462,0.0008525325683876872,0.0011506312293931842,0.00029809869010932744,41
105,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,0.0001,106,0.5270758122743683,2.863763545240675,2.5255847216583787,5.265139043331146e-05,0.0028232024051249027,0.0027705510146915913,32
106,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,0.0001,107,0.4729241877256318,0.7273703387805394,2.4318508966666696,0.00039181928150355816,0.0033477654214948416,0.0029559461399912834,41
107,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,0.0001,108,0.4729241877256318,2.801736399105617,1.4627961717727707,0.000526765885297209,0.0005397829809226096,1.3017092896916438e-05,41
108,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,0.0001,109,0.5270758122743683,3.93098315511431,2.5052934242094436,0.00048321601934731007,0.004177663009613752,0.0036944469902664423,41
109,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,0.0001,110,0.5270758122743683,0.704398342541286,3.313776914962169,0.0008625355549156666,0.005522130057215691,0.004659594502300024,41
110,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,0.0001,111,0.4729241877256318,3.7310095054762704,1.6543266245504706,0.00029829636332578957,0.00030083683668635786,2.5404742700629868e-06,41
111,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,0.0001,112,0.5270758122743683,3.0300421254975456,2.91448629241573,0.0007476252503693104,0.005414725746959448,0.0046671004965901375,41
112,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,0.0001,113,0.5270758122743683,0.7335870708738055,2.651907383373416,0.0008224921766668558,0.004480086266994476,0.0036575940903276205,41
113,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,0.0001,114,0.4729241877256318,3.3085726141929626,1.5881570144397454,0.00027614831924438477,0.0003127788077108562,3.6630473914556205e-05,41
114,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,0.0001,115,0.5270758122743683,1.8747562204088484,2.2316306591706874,0.0008273755665868521,0.0039056602399796247,0.0030782846733927727,41
115,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,0.0001,116,0.5270758122743683,2.56840158360345,1.8064720276743174,2.8585141990333796e-05,0.0006986581720411777,0.000670073030050844,32
116,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,0.0001,117,0.4729241877256318,5.379666192190988,2.280351362540954,0.00030374713242053986,0.0035655093379318714,0.0032617622055113316,41
117,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,0.0001,118,0.4729241877256318,0.7089136515344893,4.300539226309828,0.000931168906390667,0.007463214453309774,0.0065320455469191074,41
118,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,0.0001,119,0.5270758122743683,4.99573004926954,1.5038221029973613,0.0006401893915608525,0.0006841471767984331,4.395779251353815e-05,41
119,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,0.0001,120,0.4729241877256318,0.9125241688319615,4.2909973095857925,0.0005416474305093288,0.005911838263273239,0.00537019083276391,41
