,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
51,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.0001,52,0.5270758122743683,0.6915382010596139,0.6864359346831718,5.578050695476122e-05,5.613018220174126e-05,3.496753890885884e-07,41
52,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.0001,53,0.5270758122743683,0.6914230278560094,0.6807230364891791,5.276157025946304e-06,2.5126704713329673e-05,1.985054768738337e-05,31
53,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.0001,54,0.5270758122743683,0.6918276752744402,0.689699862642986,9.980167669709772e-05,0.00013768122880719602,3.7879548472119495e-05,41
54,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.0001,55,0.48375451263537905,0.6929426533835275,0.680802882589945,0.00011996167449979112,0.0001337519643129781,1.3790287084702868e-05,41
55,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.0001,56,0.5270758122743683,0.6916326659066336,0.6880832619965076,4.965530024492182e-06,2.747710095718503e-05,2.2511570932692848e-05,32
56,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.0001,57,0.5270758122743683,0.6915766835212708,0.679084118401132,0.00011380401701899245,0.0001144932975876145,6.892817623338487e-07,41
57,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.0001,58,0.5270758122743683,0.6915850247655596,0.6865950514630572,6.219185161171481e-05,6.255476182559505e-05,3.6290725802246016e-07,41
58,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.0001,59,0.5270758122743683,0.6913471545491899,0.6841291069984436,6.296438186836895e-06,2.097205833706539e-05,1.4675620150228497e-05,32
59,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.0001,60,0.5270758122743683,0.6916020802089147,0.6800270257926568,0.0001399538159603253,0.00015562215412501246,1.566833452670835e-05,41
60,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.0001,61,0.5054151624548736,0.6931726966585432,0.6873531222343445,8.688025991432369e-05,0.00011607704072957858,2.919677717727609e-05,41
61,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.0001,62,0.5270758122743683,0.6916292888777597,0.6891143595018694,2.8340764401946217e-06,3.0256987884058617e-05,2.7422911443863995e-05,31
62,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.0001,63,0.5270758122743683,0.6913457001958575,0.6789260143186988,7.731455116299912e-05,8.421207166975364e-05,6.897518233017763e-06,41
63,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.0001,64,0.5270758122743683,0.6914290155683245,0.6810217543346125,9.921631135512143e-05,0.00010087928967550397,1.662974796090566e-06,41
64,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.0001,65,0.5270758122743683,0.6913468326841082,0.6827910998972451,6.468935316661373e-05,6.627639231737703e-05,1.5870366496528732e-06,41
65,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.0001,66,0.5270758122743683,0.6914337686129979,0.6808244286513909,0.00010456470772624016,0.00010616035433486104,1.5956463812472066e-06,41
66,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.0001,67,0.516245487364621,0.692527185167585,0.6828197790355217,0.00011667824583128095,0.00014072349586058408,2.4045251848292537e-05,41
67,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.0001,68,0.5270758122743683,0.6915297933987209,0.6869483098387719,6.691265298286453e-06,2.310137642780319e-05,1.6410111129516736e-05,32
68,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.0001,69,0.5270758122743683,0.6914341126169478,0.6822652555093534,5.571813744609244e-05,5.662336479872465e-05,9.052278642229794e-07,41
69,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.0001,70,0.5270758122743683,0.6914838331086295,0.6786260203617376,9.83289719442837e-05,9.889082139125094e-05,5.6185115226981e-07,41
70,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.0001,71,0.5270758122743683,0.6917766860553196,0.6828758832884997,9.002016304293647e-05,9.452134690945968e-05,4.5011825022811536e-06,41
71,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.0001,72,0.5270758122743683,0.6913686530930655,0.6807715697986323,7.467057730536908e-05,8.210547821363434e-05,7.43490454624407e-06,41
72,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.0001,73,0.5270758122743683,0.6915007591247558,0.6804028627349108,0.00010203135752817616,0.00010389123781351373,1.8598784663481638e-06,41
73,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.0001,74,0.5270758122743683,0.6913144094603402,0.6851707888812554,5.497208621818572e-05,5.888931264053099e-05,3.917224603355862e-06,41
74,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.0001,75,0.5270758122743683,0.6916989684104919,0.6782820175333721,0.0001433874131180346,0.00015329939196817577,9.911986126098782e-06,41
75,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.0001,76,0.5270758122743683,0.6912887351853507,0.6864523209631443,6.7550918174674734e-06,1.9596884158090688e-05,1.2841792340623215e-05,32
76,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.0001,77,0.5270758122743683,0.6913622770990644,0.6871969432365603,5.6019802286755294e-05,5.914637222304009e-05,3.126571755274199e-06,41
77,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.0001,78,0.5270758122743683,0.6913377233913967,0.6778019527109659,0.00011647585779428482,0.00011691555846482515,4.397007842271705e-07,41
78,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.0001,79,0.5270758122743683,0.6913924932479858,0.6812983379131411,0.0001018923067022115,0.00010283832671120763,9.46022055359208e-07,41
79,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.0001,80,0.5270758122743683,0.6912650312696185,0.6762325054261742,7.605949213029817e-05,8.091537893051282e-05,4.855884981225245e-06,41
80,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.0001,81,0.5270758122743683,0.6912832243101937,0.6799271097997341,0.00010641988774295896,0.00010763238242361695,1.2124943395974697e-06,41
81,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.0001,82,0.5270758122743683,0.6913357922009059,0.6843480232285291,6.288090662565082e-05,6.434951501432806e-05,1.468605660193134e-06,41
82,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.0001,83,0.5270758122743683,0.6915067672729492,0.680424715832966,0.0001036540706991218,0.00010620744433254004,2.553372496549855e-06,41
83,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.0001,84,0.5270758122743683,0.6912871735436575,0.682919584541786,6.59700672258623e-05,7.011866546235979e-05,4.148596872255439e-06,41
84,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.0001,85,0.5270758122743683,0.6920899714742388,0.6791874167395802,0.00013659927935805172,0.00015730559243820608,2.070631853712257e-05,41
85,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.0001,86,0.5270758122743683,0.6913348078727722,0.6866802789270878,8.424858606304042e-06,2.5122970328084193e-05,1.669811172178015e-05,32
86,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.0001,87,0.5270758122743683,0.691520983832223,0.6881360010402959,4.910655479761772e-05,5.204286935622804e-05,2.936315013357671e-06,41
87,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.0001,88,0.5270758122743683,0.6913153648376464,0.6746316432952881,0.0001367335644317791,0.00014007382560521364,3.340259354445152e-06,41
88,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.0001,89,0.5270758122743683,0.6914244345256261,0.6755966079235076,9.434152161702514e-07,2.0026105630677193e-05,1.9082690414506942e-05,30
89,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.0001,90,0.5270758122743683,0.6917649643761771,0.6928705250344626,8.934250217862427e-05,0.00014104352158028632,5.170101940166205e-05,41
90,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.0001,91,0.5270758122743683,0.6914295656340462,0.6812392528464155,6.577435851795599e-05,6.919814768480137e-05,3.423786893108627e-06,41
91,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.0001,92,0.5270758122743683,0.6914413418088641,0.6792716369396302,0.00010494451998965815,0.00010527658014325425,3.3206077887371066e-07,41
92,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.0001,93,0.5270758122743683,0.6912290113312858,0.6838138300925494,5.012371730117593e-06,1.645294832997024e-05,1.1440576599852648e-05,32
93,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.0001,94,0.5270758122743683,0.6916592291423252,0.6858962355590448,0.00012443693412933499,0.00014633229875471443,2.189536280639004e-05,41
94,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.0001,95,0.5270758122743683,0.6913282428468976,0.6793374942570198,7.443296635756269e-05,7.896783063188195e-05,4.5348633648245595e-06,41
95,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.0001,96,0.5270758122743683,0.6914199437413897,0.6790600337633272,0.00011000086669810116,0.00011088555038440973,8.846821515362535e-07,41
96,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.0001,97,0.5270758122743683,0.6912100672721863,0.6844323370605707,7.195228590717306e-06,1.4355725397763308e-05,7.160496807046002e-06,32
97,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.0001,98,0.5270758122743683,0.6916193945067269,0.6796201985056808,0.0001382001064484939,0.0001529236906208098,1.4723585081810597e-05,41
98,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.0001,99,0.5270758122743683,0.6915146095412118,0.6863048768625026,5.613383837044239e-05,5.6657085224287584e-05,5.232470812188694e-07,41
99,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.0001,100,0.5270758122743683,0.6913197602544512,0.6749388752914056,0.0001237910328200087,0.00012581325427163392,2.0222196326358244e-06,41
100,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.0001,101,0.5270758122743683,0.6912414261272976,0.682481662184,6.165731974761002e-06,1.9210388927604072e-05,1.304465695284307e-05,32
101,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.0001,102,0.5270758122743683,0.6914688621248518,0.684954322256693,0.0001240838464582339,0.00014696268772240728,2.287883762619458e-05,41
102,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.0001,103,0.5270758122743683,0.6911831515175956,0.6855214525014162,3.9437827581423335e-06,1.3919765478931367e-05,9.975982720789034e-06,32
103,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.0001,104,0.5270758122743683,0.6917530723980495,0.6819963001623386,0.00013398285955190659,0.00015447521582245827,2.049235990853049e-05,41
104,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.0001,105,0.5270758122743683,0.6927871363503593,0.6781739464620264,0.00014024267147760838,0.0001508535206085071,1.0610849130898714e-05,41
105,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.0001,106,0.5270758122743683,0.6913162061146327,0.6848595391958952,7.560458470834419e-06,3.746393122128211e-05,2.990347275044769e-05,32
106,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.0001,107,0.5270758122743683,0.6911965029580253,0.681001275923194,7.667985482839867e-05,7.968190766405314e-05,3.002051016665064e-06,41
107,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.0001,108,0.5270758122743683,0.6914419072014945,0.6813536568385798,0.0001093060418497771,0.00011446945427451283,5.163414698472479e-06,41
108,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.0001,109,0.5270758122743683,0.6912284442356654,0.6812883478839223,7.020096381893381e-05,7.354926492553204e-05,3.3482988328614738e-06,41
109,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.0001,110,0.5270758122743683,0.6912648218018668,0.6789385420520131,0.00012059303844580427,0.00012113060802221298,5.375695195652952e-07,41
110,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.0001,111,0.5270758122743683,0.691172925063542,0.6830696172830535,6.374434451572597e-05,6.518291047541425e-05,1.438565163880412e-06,41
111,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.0001,112,0.5270758122743683,0.6912465504237584,0.6801518152399761,0.00011059011012548581,0.00011216979328310117,1.579686681907333e-06,41
112,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.0001,113,0.5270758122743683,0.6912493228912353,0.6782391138193085,0.0001246165920747444,0.00012522120960056782,6.04621334332478e-07,41
113,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.0001,114,0.5270758122743683,0.6912413767405918,0.6836470077677472,6.777734233764932e-05,6.814258813392371e-05,3.652442330803751e-07,41
114,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.0001,115,0.5090252707581228,0.6924823641777038,0.6789434438798485,0.00013375421985983849,0.0001598129456397146,2.60587185039185e-05,41
115,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,1.0,SGD,0.0001,116,0.5270758122743683,0.6913294553756714,0.6887194495648146,4.7844787331996486e-06,2.3765789592289366e-05,1.8981310859089717e-05,32
