,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,f1,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
18,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,SGD,1,SGD,0.001,19,0.8602941176470589,0.902229845626072,0.5443120808637354,0.0660925444967579,0.11831074953079224,0.13126243650913239,0.012951685115695,300
19,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,SGD,1,SGD,0.001,20,0.8504901960784313,0.8939130434782608,0.5457527251028474,0.07030335983161348,0.10025286674499512,0.11132136732339859,0.011068500578403473,250
20,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,SGD,1,SGD,0.001,21,0.8602941176470589,0.9001751313485113,0.5407137632433909,0.05753546292792141,0.1144508570432663,0.12665200233459473,0.012201143428683281,350
21,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,SGD,1,SGD,0.001,22,0.8602941176470589,0.901213171577123,0.5439384477030412,0.07019356588492519,0.08321591466665268,0.09244488179683685,0.009228968992829323,200
22,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,SGD,1,SGD,0.001,23,0.8676470588235294,0.9072164948453608,0.561416861909332,0.04839292938781102,0.10567489266395569,0.1172412633895874,0.011566367000341415,350
23,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,SGD,1,SGD,0.001,24,0.8651960784313726,0.9053356282271945,0.5690428336817479,0.050524976107873945,0.08283288776874542,0.0913744866847992,0.008541601710021496,250
24,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,SGD,1,SGD,0.001,25,0.8578431372549019,0.8996539792387543,0.567502862935904,0.0455307755562535,0.09397689998149872,0.10383496433496475,0.009858060628175735,300
25,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,SGD,1,SGD,0.001,26,0.8627450980392157,0.9024390243902439,0.5452500228432244,0.057463901017530586,0.08070291578769684,0.08933477848768234,0.00863186176866293,200
26,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,SGD,1,SGD,0.001,27,0.8578431372549019,0.8975265017667845,0.535127455480488,0.0415623001743474,0.10639768838882446,0.11771199852228165,0.011314306408166885,350
27,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,SGD,1,SGD,0.001,28,0.8627450980392157,0.9037800687285223,0.6159174774497218,0.03234220612490511,0.080499067902565,0.08923458307981491,0.008735517971217632,300
28,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,SGD,1,SGD,0.001,29,0.8676470588235294,0.9065743944636678,0.5783595024532748,0.040894804150811974,0.07098032534122467,0.07818684726953506,0.007206522859632969,200
29,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,SGD,1,SGD,0.001,30,0.8676470588235294,0.9059233449477352,0.5995680841670928,0.021119428470672576,0.08836011588573456,0.09808570891618729,0.009725593961775303,500
30,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,SGD,1,SGD,0.001,31,0.8627450980392157,0.899641577060932,0.5247998010714119,0.06959664446569513,0.08661606162786484,0.09626609086990356,0.009650026448071003,100
31,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,SGD,1,SGD,0.001,32,0.8725490196078431,0.9090909090909091,0.5780321905439646,0.031562194035149885,0.13480384647846222,0.15084713697433472,0.01604328863322735,500
32,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,SGD,1,SGD,0.001,33,0.875,0.9116117850953206,0.6205241967702522,0.022758094412557384,0.07559729367494583,0.08396928012371063,0.008371985517442226,350
33,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,SGD,1,SGD,0.001,34,0.8651960784313726,0.905982905982906,0.6636260174849418,0.03313234967760218,0.060035575181245804,0.06641270965337753,0.006377135869115591,200
34,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,SGD,1,SGD,0.001,35,0.8651960784313726,0.9040139616055847,0.602955910728733,0.02083427731113624,0.08335606753826141,0.09266065806150436,0.009304588660597801,400
35,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,SGD,1,SGD,0.001,36,0.8676470588235294,0.90625,0.5814272217114693,0.035025636006243685,0.05809207633137703,0.06432032585144043,0.006228249985724688,150
36,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,SGD,1,SGD,0.001,37,0.8799019607843137,0.9150779896013865,0.6379250309820397,0.02123825640856781,0.1048123836517334,0.11647863686084747,0.011666255071759224,450
37,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,SGD,1,SGD,0.001,38,0.8799019607843137,0.9150779896013865,0.5989398233793384,0.02394556492268748,0.065689317882061,0.07295572012662888,0.007266399450600147,200
38,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,SGD,1,SGD,0.001,39,0.8676470588235294,0.906896551724138,0.6513524358548844,0.020485486202004338,0.08419786393642426,0.09338579326868057,0.009187927469611168,350
39,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,SGD,1,SGD,0.001,40,0.8602941176470589,0.8998242530755711,0.6113718752441106,0.02865407776045321,0.06776850670576096,0.0750860720872879,0.007317567244172096,200
40,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,SGD,1,SGD,0.001,41,0.8651960784313726,0.9050086355785838,0.6828021893840438,0.013011253916606066,0.08083184063434601,0.08948688954114914,0.00865505263209343,500
41,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,SGD,1,SGD,0.001,42,0.8602941176470589,0.9025641025641026,0.702050523331398,0.01881054701822965,0.04085442051291466,0.045155055820941925,0.0043006353080272675,150
42,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,SGD,1,SGD,0.001,43,0.875,0.9103690685413005,0.6230264372933044,0.017299223112281957,0.06883343309164047,0.07632795721292496,0.0074945236556231976,300
43,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,SGD,1,SGD,0.001,44,0.8725490196078431,0.9084507042253521,0.5986304921012454,0.022569222671350864,0.06644298881292343,0.07336581498384476,0.0069228271022439,200
44,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,SGD,1,SGD,0.001,45,0.8700980392156863,0.9081455805892548,0.7080894312376211,0.010896450385774373,0.06378599256277084,0.07106628268957138,0.0072802891954779625,500
45,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,SGD,1,SGD,0.001,46,0.8725490196078431,0.9090909090909091,0.6478251912511255,0.025226481513062025,0.049236033111810684,0.05449226126074791,0.005256228148937225,100
46,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,SGD,1,SGD,0.001,47,0.8774509803921569,0.9128919860627178,0.6544163779797278,0.014258949422050502,0.0959768071770668,0.10675168037414551,0.010774870403110981,500
47,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,SGD,1,SGD,0.001,48,0.8676470588235294,0.9065743944636678,0.6693318387551699,0.012502742704411499,0.04775694012641907,0.05288318917155266,0.005126247648149729,300
48,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,SGD,1,SGD,0.001,49,0.8725490196078431,0.9100346020761245,0.6717259453594748,0.02110118816712444,0.04455219581723213,0.04922134429216385,0.004669147543609142,150
49,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,SGD,1,SGD,0.001,50,0.8651960784313726,0.9050086355785838,0.7165346973074609,0.008623441575332255,0.05964123457670212,0.06591517478227615,0.006273940205574036,500
50,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,SGD,1,SGD,0.001,51,0.8651960784313726,0.9050086355785838,0.67113202067027,0.0199352021762752,0.033138006925582886,0.03668227419257164,0.0035442677326500416,100
51,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,SGD,1,SGD,0.001,52,0.8774509803921569,0.9134948096885813,0.6632560056257039,0.011810175201416136,0.06828275322914124,0.07573253661394119,0.0074497852474451065,500
52,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,SGD,1,SGD,0.001,53,0.8799019607843137,0.9150779896013865,0.6403263484769245,0.012036658230284956,0.044502727687358856,0.04914863780140877,0.004645911045372486,200
53,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,SGD,1,SGD,0.001,54,0.875,0.9119170984455959,0.6714437199918001,0.006477866622433064,0.04198557883501053,0.04668993875384331,0.004704361781477928,500
54,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,SGD,1,SGD,0.001,55,0.8799019607843137,0.9144851657940664,0.6177673734794142,0.03195285091767437,0.02262457087635994,0.025066588073968887,0.002442016499117017,50
55,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,SGD,1,SGD,0.001,56,0.8774509803921569,0.9131944444444444,0.662958285537909,0.012928304216073591,0.0847790464758873,0.09410325437784195,0.009324208833277225,500
56,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,SGD,1,SGD,0.001,57,0.8504901960784313,0.897822445561139,0.8550988766732831,0.01916296627505653,0.06698271632194519,0.07404567301273346,0.007062953431159258,200
57,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,SGD,1,SGD,0.001,58,0.8651960784313726,0.9056603773584906,0.6753563319995438,0.012338155622108027,0.10224317759275436,0.114527128636837,0.012283951044082642,500
58,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,SGD,1,SGD,0.001,59,0.8651960784313726,0.9050086355785838,0.7013507677794562,0.008088246771286427,0.05115383490920067,0.056734610348939896,0.005580775905400515,450
59,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,SGD,1,SGD,0.001,60,0.8676470588235294,0.906896551724138,0.694007616987744,0.007559747633716324,0.033239006996154785,0.036914777010679245,0.0036757690832018852,250
60,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,SGD,1,SGD,0.001,61,0.8725490196078431,0.9094076655052264,0.6829139323834919,0.010227654000756353,0.034420523792505264,0.03809676691889763,0.003676242660731077,150
61,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,SGD,1,SGD,0.001,62,0.8700980392156863,0.9084628670120898,0.7127502110658908,0.004704912403813795,0.03204088658094406,0.03535912558436394,0.003318237839266658,500
62,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,SGD,1,SGD,0.001,63,0.8651960784313726,0.9050086355785838,0.7181805629767112,0.005920903225032819,0.018354928120970726,0.020211225375533104,0.0018562964396551251,200
63,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,SGD,1,SGD,0.001,64,0.8700980392156863,0.9084628670120898,0.72934468665021,0.007833821579265838,0.023352324962615967,0.025806507095694542,0.002454182133078575,150
64,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,SGD,1,SGD,0.001,65,0.8700980392156863,0.9081455805892548,0.7363889917834575,0.010238678492614417,0.04565148055553436,0.050703562796115875,0.005052083171904087,250
65,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,SGD,1,SGD,0.001,66,0.8676470588235294,0.90625,0.7280382528922785,0.007315585507616303,0.046215880662202835,0.051035281270742416,0.004819400608539581,350
66,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,SGD,1,SGD,0.001,67,0.8602941176470589,0.9018932874354562,0.7650357406628067,0.007748240772418892,0.04280635714530945,0.04726127162575722,0.004454915411770344,300
67,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,SGD,1,SGD,0.001,68,0.8651960784313726,0.9046793760831889,0.7839892184448556,0.004654178979061542,0.035639550536870956,0.03936491534113884,0.0037253645714372396,500
68,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,SGD,1,SGD,0.001,69,0.8627450980392157,0.903114186851211,0.8005198453813814,0.004051177169344739,0.02065264992415905,0.022720880806446075,0.0020682308822870255,250
69,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,SGD,1,SGD,0.001,70,0.8627450980392157,0.903448275862069,0.7558335229321029,0.015071331633698722,0.021697575226426125,0.023806974291801453,0.002109399065375328,100
70,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,SGD,1,SGD,0.001,71,0.8676470588235294,0.9072164948453608,0.7828942424280732,0.004644332144409418,0.04318791255354881,0.047878995537757874,0.004691082052886486,500
71,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,SGD,1,SGD,0.001,72,0.875,0.9106830122591943,0.7342928351786481,0.0056840116874336665,0.02829986996948719,0.03129739314317703,0.002997523406520486,200
72,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,SGD,1,SGD,0.001,73,0.8700980392156863,0.9078260869565218,0.7391761840531128,0.011123811978502391,0.039117779582738876,0.04315248131752014,0.00403470266610384,150
73,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,SGD,1,SGD,0.001,74,0.8627450980392157,0.9024390243902439,0.7877947189103283,0.0026347756358540207,0.026751412078738213,0.029697293415665627,0.0029458815697580576,500
74,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,SGD,1,SGD,0.001,75,0.8627450980392157,0.903114186851211,0.7632007282518316,0.016715720191961735,0.013646298088133335,0.015018525533378124,0.0013722273288294673,50
75,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,SGD,1,SGD,0.001,76,0.8602941176470589,0.9018932874354562,0.8085759670091861,0.003681648713586036,0.026326719671487808,0.029102055355906487,0.0027753361500799656,500
76,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,SGD,1,SGD,0.001,77,0.8700980392156863,0.9075043630017452,0.7753176127970458,0.011433932967294823,0.015783779323101044,0.01736435666680336,0.0015805771108716726,50
77,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,SGD,1,SGD,0.001,78,0.8651960784313726,0.9046793760831889,0.7710142741533335,0.004830574359683667,0.04198679327964783,0.046402376145124435,0.00441558426246047,500
78,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,SGD,1,SGD,0.001,79,0.8651960784313726,0.9046793760831889,0.7734515997432811,0.0026303020991224908,0.016870172694325447,0.018634270876646042,0.0017640981823205948,500
79,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,SGD,1,SGD,0.001,80,0.8627450980392157,0.9037800687285223,0.8068951460996223,0.00895403393302695,0.00943930633366108,0.010364515706896782,0.0009252091404050589,50
80,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,SGD,1,SGD,0.001,81,0.8700980392156863,0.9084628670120898,0.8230780583602895,0.00367502105451349,0.03541160747408867,0.039246201515197754,0.003834594041109085,500
81,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,SGD,1,SGD,0.001,82,0.8725490196078431,0.9097222222222222,0.7890383213609811,0.006720375455442991,0.01799035631120205,0.019831275567412376,0.00184092007111758,100
82,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,SGD,1,SGD,0.001,83,0.8627450980392157,0.9041095890410958,0.8176804803526965,0.004498106691728027,0.043091755360364914,0.04779573902487755,0.004703985061496496,500
83,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,SGD,1,SGD,0.001,84,0.875,0.9109947643979057,0.7835611555195761,0.0027823784304991926,0.025170233100652695,0.027645407244563103,0.0024751750752329826,400
84,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,SGD,1,SGD,0.001,85,0.8700980392156863,0.9081455805892548,0.7585600005163453,0.013106520815912518,0.019021019339561462,0.020979372784495354,0.0019583534449338913,50
85,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,SGD,1,SGD,0.001,86,0.8799019607843137,0.9147826086956522,0.7450053361950696,0.006121466371329007,0.06754098832607269,0.07488586008548737,0.007344873622059822,500
86,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,SGD,1,SGD,0.001,87,0.8774509803921569,0.9134948096885813,0.7792243470140224,0.008014844473372798,0.03382641822099686,0.037419408559799194,0.0035929917357861996,250
87,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,SGD,1,SGD,0.001,88,0.8725490196078431,0.9103448275862069,0.8019460883040344,0.0039212927768991586,0.03500586375594139,0.03869732841849327,0.003691465128213167,450
88,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,SGD,1,SGD,0.001,89,0.8725490196078431,0.9106529209621993,0.8106689679330242,0.004144430438762356,0.020440807566046715,0.022493349388241768,0.0020525415893644094,300
89,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,SGD,1,SGD,0.001,90,0.8700980392156863,0.9090909090909091,0.8442176596470423,0.0018980930610778151,0.021403364837169647,0.02359563298523426,0.0021922688465565443,500
90,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,SGD,1,SGD,0.001,91,0.8725490196078431,0.9084507042253521,0.7280019682543306,0.015079461277244266,0.01176344882696867,0.013036981225013733,0.0012735322816297412,50
91,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,SGD,1,SGD,0.001,92,0.8651960784313726,0.9053356282271945,0.7623815327569187,0.00408005333717083,0.0268003661185503,0.029758920893073082,0.0029585540760308504,500
92,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,SGD,1,SGD,0.001,93,0.8651960784313726,0.9053356282271945,0.7837245128493854,0.003129498706182858,0.013449004851281643,0.014771278016269207,0.001322273281402886,200
93,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,SGD,1,SGD,0.001,94,0.8700980392156863,0.9087779690189329,0.7761644886463639,0.010132215932932015,0.01779642328619957,0.01959541067481041,0.0017989873886108398,100
94,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,SGD,1,SGD,0.001,95,0.8627450980392157,0.903448275862069,0.7873827526314463,0.002321666428284516,0.018463481217622757,0.020319541916251183,0.0018560600001364946,500
95,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,SGD,1,SGD,0.001,96,0.8602941176470589,0.9018932874354562,0.7803264180529011,0.003224902898427899,0.011893712915480137,0.013096082024276257,0.0012023692252114415,200
96,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,SGD,1,SGD,0.001,97,0.8651960784313726,0.9050086355785838,0.757974261417985,0.013703163344223867,0.016651416197419167,0.01840277574956417,0.001751359784975648,50
97,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,SGD,1,SGD,0.001,98,0.8774509803921569,0.9125874125874126,0.703633267256687,0.004376953424143721,0.04787536337971687,0.05294102430343628,0.0050656613893806934,500
98,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,SGD,1,SGD,0.001,99,0.8725490196078431,0.9100346020761245,0.7537023175999125,0.002597346149332953,0.0302080437541008,0.033552613109350204,0.0033445684239268303,500
99,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,SGD,1,SGD,0.001,100,0.8700980392156863,0.9084628670120898,0.7696493725806267,0.006592332992076991,0.016396114602684975,0.018063237890601158,0.0016671234043315053,100
100,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,SGD,1,SGD,0.001,101,0.8627450980392157,0.9037800687285223,0.8328388593173597,0.003838997379176,0.03152721747756004,0.03479202464222908,0.003264807164669037,500
101,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,SGD,1,SGD,0.001,102,0.8651960784313726,0.9053356282271945,0.803483117290478,0.001498595720388403,0.01468329131603241,0.01619274914264679,0.0015094582922756672,500
102,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,SGD,1,SGD,0.001,103,0.8676470588235294,0.9072164948453608,0.8115499942015922,0.012406385466165376,0.010752541013062,0.01184061449021101,0.0010880731279030442,50
103,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,SGD,1,SGD,0.001,104,0.8676470588235294,0.906896551724138,0.7881037326548597,0.0038881294762250053,0.028359873220324516,0.03140069171786308,0.0030408180318772793,500
104,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,SGD,1,SGD,0.001,105,0.8700980392156863,0.9078260869565218,0.7578964148653504,0.020688990560585808,0.021112646907567978,0.023269353434443474,0.002156706526875496,50
105,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,SGD,1,SGD,0.001,106,0.875,0.9113043478260869,0.7783276190479513,0.0014682942455485311,0.011830597184598446,0.012981235049664974,0.0011506378650665283,500
106,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,SGD,1,SGD,0.001,107,0.875,0.9109947643979057,0.7610582268437914,0.005759283359489928,0.008681897073984146,0.00954345054924488,0.0008615531260147691,50
107,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,SGD,1,SGD,0.001,108,0.8651960784313726,0.9050086355785838,0.784223933658259,0.0017616248425994848,0.019827798008918762,0.021829593926668167,0.0020017956849187613,500
108,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,SGD,1,SGD,0.001,109,0.8676470588235294,0.9065743944636678,0.801830773629441,0.0020962718040911043,0.011278568767011166,0.01239339541643858,0.0011148268822580576,350
109,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,SGD,1,SGD,0.001,110,0.8676470588235294,0.906896551724138,0.8215225640542841,0.0023446531594614496,0.008850568905472755,0.00964450091123581,0.0007939316565170884,250
110,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,SGD,1,SGD,0.001,111,0.8676470588235294,0.906896551724138,0.782232177745826,0.0029262549690192816,0.009747697040438652,0.010659228079020977,0.0009115308057516813,200
111,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,SGD,1,SGD,0.001,112,0.8651960784313726,0.9050086355785838,0.8244304969243696,0.0012173500425564272,0.00813756138086319,0.008921152912080288,0.0007835913565941155,500
112,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,SGD,1,SGD,0.001,113,0.8700980392156863,0.9081455805892548,0.78616248465037,0.0036644068734531183,0.005913896486163139,0.006481030024588108,0.0005671335384249687,50
113,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,SGD,1,SGD,0.001,114,0.8529411764705882,0.8976109215017065,0.9100819730327416,0.0041325675551815945,0.0320616140961647,0.035616934299468994,0.0035553202033042908,350
