,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
19,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.01,20,0.804319970712063,0.4515718911524922,0.47024868262399533,0.38115885853767395,0.43363627791404724,0.05247741937637329,56
20,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.01,21,0.8012081274025261,0.4480217959442739,0.3530008333834952,0.3736204206943512,0.4250887930393219,0.051468364894390106,56
21,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.01,22,0.8002928793703094,0.4422299723041354,0.36733300645469813,0.3907702565193176,0.436666876077652,0.045896634459495544,56
22,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.01,23,0.8023064250411862,0.43139814865798587,0.36882087038829925,0.4214516878128052,0.4747203290462494,0.05326865240931511,56
23,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.01,24,0.8076148636280432,0.4165447627141046,0.2867842711903255,0.3624700903892517,0.4045350253582001,0.04206494241952896,56
24,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.01,25,0.8114589053633535,0.4146184319273008,0.28998081045990276,0.5080716609954834,0.5689902305603027,0.06091856211423874,56
25,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.01,26,0.8240893282079443,0.4038001329666699,0.2912508669720929,0.42263203859329224,0.4857204556465149,0.06308843195438385,56
26,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.01,27,0.8272011715174813,0.40850699924227085,0.3863648401818604,0.5348728895187378,0.5982738733291626,0.06340095400810242,56
27,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.01,28,0.8314113124656782,0.39878613170165444,0.39079377995803954,0.5831098556518555,0.6594105362892151,0.076300710439682,56
28,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.01,29,0.8336079077429983,0.38519633677549453,0.3623607357007651,0.6607376933097839,0.7372595071792603,0.07652183622121811,56
29,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.01,30,0.8315943620721216,0.37838881530445806,0.36965607065108735,0.6317042708396912,0.7086667418479919,0.07696244865655899,56
30,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.01,31,0.8325096101043383,0.37827786103458216,0.34184400380638963,0.5808332562446594,0.650891900062561,0.07005865126848221,56
31,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.01,32,0.8376349990847519,0.3720846450280829,0.26064958094669105,0.619317889213562,0.697965145111084,0.07864722609519958,56
32,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.01,33,0.8330587589236683,0.37945822139828306,0.3174779955210397,0.5517576932907104,0.6181415319442749,0.06638380885124207,56
33,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.01,34,0.8198791872597474,0.4258780573954258,0.24797491125479737,0.5378730893135071,0.5997126698493958,0.06183957681059837,56
34,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.01,35,0.8129233022149003,0.45883965994590026,0.36264908854043043,0.6656109690666199,0.7455527186393738,0.07994174212217331,56
35,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.01,36,0.8224418817499543,0.4507822775899666,0.2938999883306679,0.4929696321487427,0.5532941818237305,0.0603245347738266,56
36,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.01,37,0.8438586857038257,0.38871416170013684,0.31438414181050445,0.6606388688087463,0.761483371257782,0.10084450989961624,56
37,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.01,38,0.8478857770455793,0.3826194836391275,0.33232845143148937,0.7810297608375549,0.8727326393127441,0.0917028859257698,56
38,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.01,39,0.838733296723412,0.41929588776141796,0.2766636036926814,0.5036420226097107,0.5623059272766113,0.05866389721632004,56
39,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.01,40,0.8290316675819147,0.44908540079569226,0.328094376950425,0.5981699228286743,0.6716381311416626,0.0734681785106659,56
40,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.01,41,0.8206113856855207,0.47301798679567275,0.25843110762154015,0.6006186008453369,0.6675955057144165,0.06697693467140198,56
41,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.01,42,0.8248215266337178,0.44131347442681235,0.34239502121760906,0.63088059425354,0.7083233594894409,0.07744277268648148,56
42,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.01,43,0.8348892549881017,0.4018973443891695,0.29871594310222593,0.6071613430976868,0.678537130355835,0.071375772356987,56
43,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.01,44,0.8515467691744463,0.3597416490818187,0.2596935164125171,0.46404820680618286,0.5242088437080383,0.060160622000694275,56
44,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.01,45,0.85667215815486,0.34149788286247856,0.22057585676624775,0.37863174080848694,0.42188557982444763,0.04325384646654129,56
45,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.01,46,0.85667215815486,0.34009459455488017,0.2977186857589654,0.48543787002563477,0.5421147346496582,0.056676849722862244,56
46,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.01,47,0.8517298187808896,0.360312797680039,0.2936974013307398,0.4804011881351471,0.5345737338066101,0.05417253449559212,56
47,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.01,48,0.844041735310269,0.3904574450165426,0.2419512618254105,0.4816252291202545,0.5367279052734375,0.055102672427892685,56
48,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.01,49,0.8445908841295992,0.39655587580300444,0.3108047605138771,0.5812094211578369,0.6527930498123169,0.07158363610506058,56
49,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.01,50,0.8517298187808896,0.3789636879412138,0.274356637856025,0.47885167598724365,0.5360440611839294,0.057192400097846985,56
50,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.01,51,0.8623466959546037,0.34922863988650316,0.26063131609823487,0.6842069625854492,0.7656139731407166,0.08140701055526733,56
51,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.01,52,0.8682042833607908,0.3328664219906856,0.2666999594834384,0.5441160202026367,0.6046807169914246,0.06056469678878784,56
52,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.01,53,0.870950027457441,0.32510283640633564,0.23674426882477878,0.6084694266319275,0.6779070496559143,0.06943763792514801,56
53,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.01,54,0.8658246384770273,0.3321573370344948,0.20904754774071205,0.47084277868270874,0.5242364406585693,0.05339367687702179,56
54,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.01,55,0.8594179022515102,0.3403918762469056,0.26290808101725166,0.5872573852539062,0.6533883810043335,0.06613101065158844,56
55,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.01,56,0.8553908109097565,0.34668817120504675,0.27518023914308287,0.602468729019165,0.6688941121101379,0.0664253681898117,56
56,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.01,57,0.8603331502837269,0.33189000271937075,0.30254314262336784,0.6546037197113037,0.7342754602432251,0.079671710729599,56
57,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.01,58,0.8669229361156874,0.3179145578300447,0.2749934751586157,0.5880120396614075,0.6554707884788513,0.06745874881744385,56
58,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.01,59,0.8724144243089877,0.3072388458991557,0.2738546649127135,0.556830883026123,0.6206754446029663,0.06384457647800446,56
59,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.01,60,0.8782720117151748,0.2954077570403259,0.2618728841156034,0.633967399597168,0.7089358568191528,0.07496848702430725,56
60,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.01,61,0.8795533589602782,0.293470161591996,0.23738995541851698,0.5327872633934021,0.593904972076416,0.06111768260598183,56
61,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.01,62,0.8801025077796083,0.2957577292683315,0.24179244797227767,0.5052872896194458,0.5611223578453064,0.05583508685231209,56
62,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.01,63,0.8758923668314114,0.30616157406894695,0.24977593600384096,0.6140949130058289,0.685346782207489,0.07125184684991837,56
63,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.01,64,0.8691195313930075,0.3196339142204727,0.23771809131721966,0.5576913356781006,0.6214181780815125,0.06372685730457306,56
64,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.01,65,0.8713161266703277,0.31583731474373955,0.2562455560521422,0.6506286263465881,0.7258408665657043,0.075212262570858,56
65,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.01,66,0.870950027457441,0.3181193921139592,0.19221720475241974,0.5101076364517212,0.5661641955375671,0.056056588888168335,56
66,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.01,67,0.8764415156507414,0.3054932978707823,0.19737429294618777,0.5888628363609314,0.6583306193351746,0.06946777552366257,56
67,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.01,68,0.881017755811825,0.2921767425443841,0.2307271481874133,0.751339316368103,0.8354553580284119,0.08411605656147003,56
68,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.01,69,0.8826652022698152,0.2878091050718269,0.17875376211055222,0.5012910962104797,0.5566220283508301,0.055330924689769745,56
69,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.01,70,0.8835804503020318,0.28427177662027137,0.258267371798034,0.7536035180091858,0.8405613899230957,0.08695787936449051,56
70,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.01,71,0.8830313014827018,0.2817358019179494,0.27875106959254486,0.6562772393226624,0.7295138239860535,0.07323656976222992,56
71,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.01,72,0.8848617975471352,0.27934900637563337,0.26534881963910134,0.7287144064903259,0.8094707727432251,0.08075635135173798,56
72,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.01,73,0.8848617975471352,0.28387510305267827,0.25714315659300024,0.6752574443817139,0.7547508478164673,0.07949341088533401,56
73,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.01,74,0.882116053450485,0.29702387443480477,0.247308931522379,0.58983314037323,0.6555694937705994,0.0657363310456276,56
74,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.01,75,0.8833974006955885,0.3000946989157517,0.21607261833269154,0.5341089963912964,0.5972995162010193,0.0631905272603035,56
75,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.01,76,0.8843126487278052,0.297038718426701,0.19438944056413934,0.5887213945388794,0.652090847492218,0.06336942315101624,56
76,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.01,77,0.885227896760022,0.28753351477093414,0.21346837149093126,0.655631959438324,0.7302719950675964,0.07464002072811127,56
77,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.01,78,0.8868753432180121,0.2824833979543795,0.1941783624173175,0.6271734833717346,0.6977912187576294,0.07061772048473358,56
78,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.01,79,0.8848617975471352,0.28106757938469135,0.19155117440345099,0.5215880870819092,0.5800920724868774,0.05850395932793617,56
79,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.01,80,0.8844956983342486,0.282562940491917,0.2206685005716281,0.6290016770362854,0.7003461718559265,0.07134447246789932,56
80,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.01,81,0.8848617975471352,0.2766588037686305,0.22491590045725127,0.6476545333862305,0.7228930592536926,0.07523850351572037,56
81,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.01,82,0.8918176825919825,0.2708244167069194,0.21796539207009896,0.6730670928955078,0.7499485015869141,0.07688139379024506,56
82,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.01,83,0.8907193849533224,0.2714966339799596,0.27521493634974054,0.7854521870613098,0.871176540851593,0.0857243612408638,56
83,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.01,84,0.8888888888888888,0.27913221530616283,0.2914391386638661,0.7086759805679321,0.7908353805541992,0.08215942978858948,56
84,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.01,85,0.8927329306241991,0.2730735250739149,0.13661280293932318,0.38513028621673584,0.4364146292209625,0.05128435790538788,56
85,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.01,86,0.8938312282628592,0.26924809028624963,0.17889742711309478,0.49341097474098206,0.5500906109809875,0.05667964369058609,56
86,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.01,87,0.8903532857404357,0.27650479065038885,0.17860929198941447,0.5324172377586365,0.5908733010292053,0.05845608934760094,56
87,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.01,88,0.8896210873146623,0.2890538969922587,0.18554337449500702,0.624229907989502,0.692816972732544,0.0685870498418808,56
88,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.01,89,0.8843126487278052,0.30530446988842713,0.22481375458612876,0.6801127195358276,0.7579964995384216,0.0778837502002716,56
89,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.01,90,0.8843126487278052,0.30641096623990777,0.2357769237536039,0.7439841628074646,0.8310920596122742,0.08710789680480957,56
90,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.01,91,0.8879736408566722,0.29365911826663166,0.21635289454508375,0.7504927515983582,0.836873471736908,0.0863807201385498,56
91,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.01,92,0.8920007321984258,0.27625321539658865,0.22479038368868975,0.8201543688774109,0.9139633178710938,0.09380893409252167,56
92,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.01,93,0.8954786747208493,0.2669489201332823,0.20079038038987035,0.7020509243011475,0.7820135951042175,0.07996267080307007,56
93,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.01,94,0.8960278235401794,0.27209923753043086,0.18292986611340895,0.6300272345542908,0.7019287943840027,0.07190154492855072,56
94,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.01,95,0.8907193849533224,0.2856110052920136,0.258905450250729,0.8937160968780518,0.9920970797538757,0.09838099032640457,56
95,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.01,96,0.8914515833790957,0.285330551075115,0.21529300585264405,0.6054012775421143,0.6773200631141663,0.071918785572052,56
96,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.01,97,0.8898041369211056,0.28964102822171844,0.18412296753439086,0.6758750677108765,0.7507498264312744,0.07487472891807556,56
97,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.01,98,0.8923668314113125,0.2790513689442924,0.20429072597908088,0.606801450252533,0.6772930026054382,0.07049153745174408,56
98,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.01,99,0.8940142778693025,0.2735867188898451,0.16299171521927097,0.554799497127533,0.6148383021354675,0.06003880128264427,56
99,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.01,100,0.8965769723595094,0.26731269787328854,0.24240456449624617,0.7948355674743652,0.8838538527488708,0.0890183076262474,56
100,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.01,101,0.8976752699981695,0.263222147042469,0.19375656316842654,0.7823062539100647,0.8680257201194763,0.08571945875883102,56
101,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.01,102,0.8991396668497162,0.26211170131057,0.19135112619696887,0.6795817613601685,0.753206729888916,0.07362495362758636,56
102,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.01,103,0.9004210140948197,0.2622703835231799,0.1726311231032014,0.6483522653579712,0.7208399772644043,0.07248768210411072,56
103,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.01,104,0.8991396668497162,0.26465260679049535,0.2613303844451106,1.6583421230316162,1.8409675359725952,0.1826254427433014,56
104,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.01,105,0.8941973274757459,0.2734653267417632,0.17795473954112304,0.7262047529220581,0.8076203465461731,0.08141560107469559,56
105,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.01,106,0.8868753432180121,0.28291910197476733,0.22215415649843634,0.805794894695282,0.8941375017166138,0.08834258466959,56
106,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.01,107,0.870950027457441,0.30927312097172655,0.12002391560516637,0.44280490279197693,0.4935963749885559,0.050791461020708084,56
107,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.01,108,0.8815669046311551,0.2991323051435565,0.18364680736496147,0.7948278188705444,0.8977665305137634,0.10293871909379959,56
108,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.01,109,0.8974922203917262,0.2784625985836924,0.22848131775806127,0.9222251772880554,1.0303946733474731,0.10816948115825653,56
109,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.01,110,0.8985905180303863,0.2770526767940169,0.23314394705687716,0.9477858543395996,1.0610369443893433,0.11325106024742126,56
110,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.01,111,0.885227896760022,0.3088835916532364,0.22544777334260288,0.8782603740692139,0.9804494976997375,0.10218913108110428,56
111,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.01,112,0.8575874061870767,0.37787469302469084,0.14492892519764222,0.6380895376205444,0.7088732123374939,0.07078365981578827,56
112,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.01,113,0.8504484715357862,0.39397087670374514,0.18365681794176844,0.8000934720039368,0.9008596539497375,0.10076616704463959,56
113,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.01,114,0.8502654219293428,0.38335019490295696,0.13637487199011958,0.6480052471160889,0.7196720838546753,0.07166684418916702,56
114,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.01,115,0.8606992494966136,0.3436495104707821,0.18121224771395128,0.733593761920929,0.8185556530952454,0.0849618911743164,56
115,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.01,116,0.8859600951857953,0.2871637312520846,0.15588513584578842,0.6418673992156982,0.7195977568626404,0.07773033529520035,56
116,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.01,117,0.8982244188174996,0.2549197513741028,0.18515061256642057,0.7144554853439331,0.7974656224250793,0.08301015198230743,56
117,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.01,118,0.8960278235401794,0.2637183313035729,0.18800713938877117,0.7931997776031494,0.8822780847549438,0.08907831460237503,56
118,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.01,119,0.8817499542375984,0.2960912076276379,0.1808536849895193,0.5985571146011353,0.6650744080543518,0.06651728600263596,56
119,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.01,120,0.8764415156507414,0.3154474469324462,0.1754753656088724,0.665532112121582,0.7439725995063782,0.07844050228595734,56
