,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,f1,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
25,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,26,0.6838235294117647,0.8122270742358079,0.6251104444849724,0.39124202988110485,0.24557216465473175,0.25926342606544495,0.013691265136003494,50
26,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,27,0.6838235294117647,0.8122270742358079,0.6247929936530543,0.39504849714972073,0.2645215094089508,0.27401003241539,0.00948852114379406,50
27,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,28,0.6838235294117647,0.8122270742358079,0.6249262164620792,0.4002408605879173,0.22659359872341156,0.2515179216861725,0.024924321100115776,50
28,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,29,0.6838235294117647,0.8122270742358079,0.6251338550857469,0.38749694677069796,0.24152569472789764,0.25081977248191833,0.009294084273278713,50
29,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,30,0.6838235294117647,0.8122270742358079,0.6254514712913364,0.3860481941830367,0.2584890127182007,0.26904234290122986,0.010553333908319473,50
30,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,31,0.6838235294117647,0.8122270742358079,0.6256097449975855,0.3906473151389509,0.22056147456169128,0.2320546954870224,0.011493227444589138,50
31,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,32,0.6838235294117647,0.8122270742358079,0.6251507325499666,0.39639091962017126,0.25629204511642456,0.271256685256958,0.014964655041694641,50
32,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,33,0.6838235294117647,0.8122270742358079,0.6246886568910935,0.3913302737213671,0.27618780732154846,0.2950589060783386,0.018871089443564415,50
33,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,34,0.6838235294117647,0.8122270742358079,0.6243240891718397,0.3939584096455945,0.28517648577690125,0.3014638125896454,0.016287321224808693,50
34,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,35,0.6838235294117647,0.8122270742358079,0.6243928828660179,0.4018310347665101,0.24785448610782623,0.26079079508781433,0.012936306186020374,50
35,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,36,0.6838235294117647,0.8122270742358079,0.6247934663996977,0.38770793152973054,0.2069348841905594,0.22052021324634552,0.013585329055786133,50
36,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,37,0.6838235294117647,0.8122270742358079,0.6254140278872322,0.3966018211124465,0.23011133074760437,0.2423374205827713,0.012226082384586334,50
37,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,38,0.6838235294117647,0.8122270742358079,0.6262718456632951,0.38764575411193086,0.21016602218151093,0.2280546873807907,0.017888667061924934,50
38,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,39,0.6838235294117647,0.8122270742358079,0.6271523885867175,0.38123315118066975,0.26403605937957764,0.27260833978652954,0.008572273887693882,50
39,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,40,0.6838235294117647,0.8122270742358079,0.627503461113163,0.40550488415360464,0.22288930416107178,0.2340032160282135,0.011113909073174,50
40,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,41,0.6838235294117647,0.8122270742358079,0.627008679450727,0.3982535561397671,0.23719125986099243,0.25238633155822754,0.015195068903267384,50
41,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,42,0.6838235294117647,0.8122270742358079,0.6268426261696161,0.38107678717374793,0.21478727459907532,0.23045150935649872,0.01566424034535885,50
42,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,43,0.6838235294117647,0.8122270742358079,0.6265152371397206,0.3932198474002069,0.2866630256175995,0.2984617352485657,0.01179871428757906,50
43,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,44,0.6838235294117647,0.8122270742358079,0.6263406896123699,0.39681838332489133,0.23065999150276184,0.24423275887966156,0.013572772964835167,50
44,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,45,0.6838235294117647,0.8122270742358079,0.6262672204597324,0.39152558110933744,0.2556774914264679,0.2670646011829376,0.011387121863663197,50
45,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,46,0.6838235294117647,0.8122270742358079,0.6260664176707175,0.390350153668318,0.27440598607063293,0.2899172008037567,0.015511227771639824,50
46,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,47,0.6838235294117647,0.8122270742358079,0.6260422555839315,0.3937217920674012,0.24742329120635986,0.257577508687973,0.010154219344258308,50
47,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,48,0.6838235294117647,0.8122270742358079,0.6259782109774795,0.3890950810052454,0.24410247802734375,0.2523278594017029,0.00822538509964943,50
48,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,49,0.6838235294117647,0.8122270742358079,0.6260007765947604,0.3919573741187341,0.25378984212875366,0.26316770911216736,0.0093778595328331,50
49,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,50,0.6838235294117647,0.8122270742358079,0.6263134543802223,0.38892087200842795,0.2695371210575104,0.28133153915405273,0.011794425547122955,50
50,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,51,0.6838235294117647,0.8122270742358079,0.6265521674763923,0.38402094442863005,0.23428474366664886,0.24481578171253204,0.010531044565141201,50
51,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,52,0.6838235294117647,0.8122270742358079,0.6266004548353308,0.3963628198411316,0.23623532056808472,0.24750244617462158,0.011267118155956268,50
52,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,53,0.6838235294117647,0.8122270742358079,0.6267417119998558,0.3883069964274765,0.23525968194007874,0.24269448220729828,0.007434802129864693,50
53,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,54,0.6838235294117647,0.8122270742358079,0.6269766635754529,0.3937508923131972,0.22360600531101227,0.23546485602855682,0.011858852580189705,50
54,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,55,0.6838235294117647,0.8122270742358079,0.6273269723443424,0.3857479046694934,0.2163735032081604,0.22712595760822296,0.01075245812535286,50
55,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,56,0.6838235294117647,0.8122270742358079,0.6277387901848438,0.3940788345360198,0.2285744696855545,0.23768393695354462,0.00910947099328041,50
56,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,57,0.6838235294117647,0.8122270742358079,0.6279284317119449,0.3887141773710027,0.23660466074943542,0.24556446075439453,0.008959806524217129,50
57,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,58,0.6838235294117647,0.8122270742358079,0.6279519808058646,0.38760637203138315,0.23102428019046783,0.24046145379543304,0.009437178261578083,50
58,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,59,0.6838235294117647,0.8122270742358079,0.6281047042678384,0.3920990811018274,0.19692553579807281,0.20708982646465302,0.010164294391870499,50
59,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,60,0.6838235294117647,0.8122270742358079,0.6282673852116454,0.38817043301928783,0.22173839807510376,0.23294638097286224,0.011207986623048782,50
60,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,61,0.6838235294117647,0.8122270742358079,0.628305078721514,0.40389728614268827,0.23168417811393738,0.24595670402050018,0.014272524043917656,50
61,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,62,0.6838235294117647,0.8122270742358079,0.6283518210345623,0.3910290630371309,0.18179143965244293,0.1934635192155838,0.011672074906527996,50
62,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,63,0.6838235294117647,0.8122270742358079,0.628239164165422,0.3820882409019395,0.2450028508901596,0.25363922119140625,0.008636374026536942,50
63,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,64,0.6838235294117647,0.8122270742358079,0.6284125564145107,0.3949265373935924,0.24068261682987213,0.25098294019699097,0.01030032429844141,50
64,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,65,0.6838235294117647,0.8122270742358079,0.6285201059836968,0.399852044690866,0.23211738467216492,0.24129441380500793,0.009177022613584995,50
65,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,66,0.6838235294117647,0.8122270742358079,0.628719315809362,0.3795341638079845,0.21402855217456818,0.22664622962474823,0.012617681175470352,50
66,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,67,0.6838235294117647,0.8122270742358079,0.6289143825278563,0.39020779979974035,0.2264348864555359,0.23455412685871124,0.008119232952594757,50
67,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,68,0.6838235294117647,0.8122270742358079,0.6291977991076076,0.3955650646826252,0.22405944764614105,0.2340712547302246,0.010011803358793259,50
68,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,69,0.6838235294117647,0.8122270742358079,0.6298007053487441,0.3964018405415116,0.22882141172885895,0.2416558712720871,0.012834462337195873,50
69,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,70,0.6838235294117647,0.8122270742358079,0.6300544282969307,0.39365253970306363,0.2517131567001343,0.2596674859523773,0.007954319007694721,50
70,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,71,0.6838235294117647,0.8122270742358079,0.6302147157051984,0.3929259529840201,0.24869245290756226,0.26011309027671814,0.011420641094446182,50
71,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,72,0.6838235294117647,0.8122270742358079,0.6299182211651522,0.39050911682005973,0.23030616343021393,0.24024446308612823,0.009938298724591732,50
72,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,73,0.6838235294117647,0.8122270742358079,0.6296997356648538,0.38717002016678465,0.23765183985233307,0.24681353569030762,0.009161695837974548,50
73,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,74,0.6838235294117647,0.8122270742358079,0.6293221045942867,0.38647773258481183,0.24471929669380188,0.2543252408504486,0.009605941362679005,50
74,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,75,0.6838235294117647,0.8122270742358079,0.6290651781886232,0.3920104766367005,0.23336918652057648,0.24340800940990448,0.010038827545940876,50
75,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,76,0.6838235294117647,0.8122270742358079,0.6291642305897731,0.39575366317387667,0.2179577350616455,0.2264433354139328,0.008485606871545315,50
76,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,77,0.6838235294117647,0.8122270742358079,0.6295177024953506,0.38654681749828157,0.20967674255371094,0.21867290139198303,0.008996162563562393,50
77,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,78,0.6838235294117647,0.8122270742358079,0.630343122809541,0.3969833880253137,0.18887583911418915,0.1988324075937271,0.009956562891602516,50
78,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,79,0.6838235294117647,0.8122270742358079,0.6313661541424546,0.3870115565438754,0.20613475143909454,0.21435093879699707,0.00821619015187025,50
79,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,80,0.6838235294117647,0.8122270742358079,0.6319708625475565,0.39113156280107797,0.2531217038631439,0.26493433117866516,0.011812619864940643,50
80,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,81,0.6838235294117647,0.8122270742358079,0.6323914948631736,0.38883107896056013,0.22364212572574615,0.23309169709682465,0.00944957323372364,50
81,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,82,0.6838235294117647,0.8122270742358079,0.6325069221795774,0.389468642684631,0.23661810159683228,0.24973276257514954,0.013114661909639835,50
82,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,83,0.6838235294117647,0.8122270742358079,0.6320568679594526,0.39511042510811234,0.21655498445034027,0.22833970189094543,0.011784713715314865,50
83,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,84,0.6838235294117647,0.8122270742358079,0.6315400238130607,0.38571723359357546,0.24180057644844055,0.2525266110897064,0.01072603464126587,50
84,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,85,0.6838235294117647,0.8122270742358079,0.6311673837549546,0.38499770409520734,0.2186093032360077,0.22873127460479736,0.01012197881937027,50
85,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,86,0.6838235294117647,0.8122270742358079,0.6316388190961352,0.39671412286721186,0.22425855696201324,0.2372354120016098,0.012976853176951408,50
86,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,87,0.6838235294117647,0.8122270742358079,0.6316514991077722,0.39050741586927307,0.21333086490631104,0.2246173918247223,0.011286533437669277,50
87,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,88,0.6838235294117647,0.8122270742358079,0.6313726510487351,0.39800820482242844,0.23392176628112793,0.24220621585845947,0.008284449577331543,50
88,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,89,0.6838235294117647,0.8122270742358079,0.6311694342716068,0.38972161676269024,0.20664913952350616,0.2149842232465744,0.00833507813513279,50
89,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,90,0.6838235294117647,0.8122270742358079,0.6312322563984815,0.3859357938887552,0.22568610310554504,0.23367877304553986,0.007992670871317387,50
90,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,91,0.6838235294117647,0.8122270742358079,0.6310657461484274,0.3912424193865154,0.2780952453613281,0.28802746534347534,0.009932206012308598,50
91,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,92,0.6838235294117647,0.8122270742358079,0.6318612005196366,0.3950161460302769,0.22552888095378876,0.23833827674388885,0.012809399515390396,50
92,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,93,0.6838235294117647,0.8122270742358079,0.6326489168054917,0.393931876188144,0.24195151031017303,0.25110098719596863,0.009149473160505295,50
93,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,94,0.6838235294117647,0.8122270742358079,0.6325134874558916,0.3907861961582675,0.2300586998462677,0.23751135170459747,0.007452658377587795,50
94,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,95,0.6838235294117647,0.8122270742358079,0.6330213149388632,0.37661675569415093,0.2696164846420288,0.2794559895992279,0.009839513339102268,50
95,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,96,0.6838235294117647,0.8122270742358079,0.6310707354078106,0.3969006172819064,0.2301790714263916,0.250708669424057,0.020529597997665405,50
96,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,97,0.6838235294117647,0.8122270742358079,0.6295231896288255,0.39280641162022945,0.22052626311779022,0.23203729093074799,0.011511030606925488,50
97,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,98,0.6838235294117647,0.8122270742358079,0.6280841570274502,0.3945529149887152,0.2387228012084961,0.24820272624492645,0.009479931555688381,50
98,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,99,0.6838235294117647,0.8122270742358079,0.6273629881587683,0.37854110396001495,0.24527974426746368,0.2575555741786957,0.01227583084255457,50
99,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,100,0.6838235294117647,0.8122270742358079,0.6277954274532842,0.3991805295343511,0.19224552810192108,0.20668001472949982,0.01443448755890131,50
100,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,101,0.6838235294117647,0.8122270742358079,0.6287964775281794,0.38688074606470757,0.2185039073228836,0.2258671075105667,0.007363199256360531,50
101,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,102,0.6838235294117647,0.8122270742358079,0.6298335685449488,0.4005163744823074,0.24248170852661133,0.2516864240169525,0.00920471828430891,50
102,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,103,0.6838235294117647,0.8122270742358079,0.6309826876602921,0.38176368622202433,0.22888357937335968,0.2361791580915451,0.0072955782525241375,50
103,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,104,0.6838235294117647,0.8122270742358079,0.6321526765823364,0.398212611223571,0.2150193303823471,0.2217128574848175,0.006693531293421984,50
104,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,105,0.6838235294117647,0.8122270742358079,0.6331705947717031,0.38528898525889976,0.22977378964424133,0.23648951947689056,0.00671572657302022,50
105,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,106,0.6838235294117647,0.8122270742358079,0.6323395669460297,0.39813503273669626,0.24083475768566132,0.25709494948387146,0.016260186210274696,50
106,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,107,0.6838235294117647,0.8122270742358079,0.6309331088673835,0.38068534333026044,0.19586491584777832,0.20377884805202484,0.007913930341601372,50
107,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,108,0.6838235294117647,0.8122270742358079,0.6295899877361223,0.39085609885118905,0.25756773352622986,0.26588597893714905,0.008318238891661167,50
108,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,109,0.6838235294117647,0.8122270742358079,0.6288883066644856,0.38865551016479727,0.2120295912027359,0.21947672963142395,0.007447134703397751,50
109,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,110,0.6838235294117647,0.8122270742358079,0.6286369369310492,0.39225636563589794,0.22191497683525085,0.22943563759326935,0.007520662620663643,50
110,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,111,0.6838235294117647,0.8122270742358079,0.6288779968140172,0.39108722026320164,0.19423776865005493,0.20783033967018127,0.013592567294836044,50
111,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,112,0.6838235294117647,0.8122270742358079,0.6289831242140602,0.38808896402176474,0.24439078569412231,0.2546921670436859,0.010301385074853897,50
