,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,matthews_correlation,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
34,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.001,35,0.4637769793053727,0.4680793872458562,0.4066020821983164,0.0036684884689748287,0.007605245802551508,0.003936757333576679,22
35,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.001,36,0.5481115323145326,0.4355227401807108,0.14601020393469794,0.002986025996506214,0.004100769758224487,0.0011147437617182732,22
36,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.001,37,0.516904946158799,0.5096610630684681,0.257479378818111,0.00521426647901535,0.006340567022562027,0.0011263006599619985,22
37,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.001,38,0.5413063210708454,0.4886536087613297,0.1792479718865996,0.0042755682952702045,0.008322209119796753,0.004046640824526548,22
38,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.001,39,0.5181030951855673,0.610366643264264,0.2167134273754941,0.007186919916421175,0.010212315246462822,0.003025395330041647,22
39,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.001,40,0.42774103746029585,0.8849349251152052,0.23042341490614823,0.007869500666856766,0.009686303324997425,0.001816802192479372,22
40,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.001,41,0.38184961113286764,1.02624656692261,0.21738423870199103,0.00969782005995512,0.012280036695301533,0.0025822166353464127,22
41,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.001,42,0.3394589875770421,1.1071169871840456,0.1498302722857757,0.006439039949327707,0.007745382376015186,0.001306342426687479,22
42,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.001,43,0.29882658083754726,1.1566667497453087,0.10573343468660659,0.005004875361919403,0.006331190001219511,0.0013263147557154298,22
43,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.001,44,0.3901872955343718,0.8808746119385287,0.2482694061473012,0.009190739132463932,0.01471391785889864,0.005523178726434708,22
44,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.001,45,0.500543339002461,0.5641732043124564,0.23776579176245088,0.006982258055359125,0.009230864234268665,0.00224860617890954,22
45,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.001,46,0.5398085142164725,0.46530164148345704,0.10014974908183585,0.003817591117694974,0.005168731790035963,0.0013511406723409891,22
46,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.001,47,0.5314083843246411,0.47329173623122106,0.11886644439390774,0.003948245197534561,0.00602190475910902,0.0020736597944051027,22
47,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.001,48,0.5073042789739086,0.5098184155129636,0.23194734331389721,0.005251134745776653,0.006416130345314741,0.0011649958323687315,22
48,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.001,49,0.4878769928492339,0.587244982948484,0.16668520036407491,0.005465200170874596,0.006758241448551416,0.001293041044846177,22
49,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.001,50,0.4878565145697201,0.687548290532907,0.1254430570089343,0.005125393159687519,0.00604557991027832,0.0009201866341754794,22
50,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.001,51,0.45705114212774745,0.8401733135257116,0.1263031604191796,0.004432654473930597,0.005425997078418732,0.0009933424880728126,22
51,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.001,52,0.4306932716491276,0.9994042900920568,0.13256565942429005,0.006965620443224907,0.008545481599867344,0.0015798612730577588,22
52,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.001,53,0.40156226098842307,1.134579511711246,0.0748954254012047,0.0061473120003938675,0.007218082435429096,0.0010707704350352287,22
53,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.001,54,0.4107465567016423,1.1286581321637223,0.14677089188374917,0.008842061273753643,0.011242120526731014,0.0024000590201467276,22
54,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.001,55,0.4441813282418863,0.9299469807892611,0.1958078473139639,0.011091236025094986,0.014455045573413372,0.003363809548318386,22
55,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.001,56,0.46014025254609775,0.8004221654806343,0.13769783946706662,0.013417912647128105,0.016540437936782837,0.0031225252896547318,22
56,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.001,57,0.5115610675474672,0.6921307332173899,0.11710208463482559,0.008168764412403107,0.01016488391906023,0.0019961197394877672,22
57,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.001,58,0.5032393365588423,0.6717459641162391,0.084722135075241,0.006464921869337559,0.007914410904049873,0.0014494892675429583,22
58,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.001,59,0.4913728270167434,0.6832453441292489,0.12089872933522035,0.006662788800895214,0.008328551426529884,0.0016657623928040266,22
59,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.001,60,0.4960297470301504,0.6893839505687711,0.08323691963980144,0.005572534631937742,0.006620177533477545,0.0010476429015398026,22
60,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.001,61,0.5181984088997607,0.5783093684914572,0.14402925954411988,0.007926510646939278,0.01067076064646244,0.00274425046518445,22
61,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.001,62,0.5228257685102355,0.6044223229187533,0.05817220409252596,0.003103500697761774,0.0049548461101949215,0.0018513452960178256,22
62,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.001,63,0.4740708726859476,0.7395971258808965,0.095317038950849,0.005302351899445057,0.007079374045133591,0.0017770219128578901,22
63,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.001,64,0.47596265404725047,0.7907315283411233,0.09618596978781915,0.0055497074499726295,0.006864225026220083,0.0013145178090780973,22
64,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.001,65,0.47189018162125074,0.8443525859744836,0.08117511278674513,0.00601081270724535,0.007177870254963636,0.0011670575477182865,22
65,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.001,66,0.49586467937508644,0.822075184203599,0.08696587764531036,0.006051640957593918,0.007367161102592945,0.0013155199121683836,22
66,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.001,67,0.49721964515409217,0.8323125542676474,0.08719155341704292,0.008013875223696232,0.010236592963337898,0.00222271797247231,22
67,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.001,68,0.5032714117876455,0.8585660882047129,0.08611468895634805,0.005833946634083986,0.007284572813659906,0.00145062617957592,22
68,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.001,69,0.49244666873959125,0.9110674975246177,0.09247483622113413,0.006162276491522789,0.007622387260198593,0.001460110885091126,22
69,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.001,70,0.46832582645299026,0.9675885874463445,0.06894011082318188,0.0073954942636191845,0.009179129265248775,0.0017836348852142692,22
70,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.001,71,0.45582884738805496,1.053979719761503,0.053153705955694686,0.003925031051039696,0.004815471824258566,0.0008904406568035483,22
71,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.001,72,0.3785438722225846,1.1931084844093585,0.02977474356832152,0.002048306865617633,0.0026799708139151335,0.0006316640065051615,22
72,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.001,73,0.3934085081116812,1.1991167524856168,0.08506822369844569,0.010041284374892712,0.01274784840643406,0.0027065640315413475,22
73,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.001,74,0.4477494931639048,1.0576357596219723,0.121592138256793,0.009804736822843552,0.01248710136860609,0.0026823650114238262,22
74,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.001,75,0.5393167036692711,0.8380942141658534,0.09014103841671552,0.008897725492715836,0.01130937971174717,0.0024116546846926212,22
75,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.001,76,0.5598518369499322,0.7044494007145347,0.0621334846300835,0.00989953987300396,0.012255660258233547,0.002356120850890875,22
76,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.001,77,0.5822579998058149,0.6098910153040108,0.048846717094155875,0.007414386607706547,0.008766336366534233,0.0013519495259970427,22
77,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.001,78,0.5798320324269026,0.5809143042069227,0.07079797554337844,0.0085295420140028,0.010291473008692265,0.001761930645443499,22
78,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.001,79,0.5906303809125888,0.5656014640214817,0.07785193748687477,0.008285131305456161,0.010263100266456604,0.001977968728169799,22
79,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.001,80,0.5668277832443891,0.6176146346140824,0.04910406965381381,0.004295733757317066,0.007389718201011419,0.003093984443694353,22
80,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.001,81,0.5285646777370838,0.731443606609859,0.04907608035719022,0.00569910928606987,0.006904169451445341,0.001205060281790793,22
81,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.001,82,0.4876940914479692,0.9425124776738923,0.04600632183296098,0.0039464556612074375,0.004879060201346874,0.000932604365516454,22
82,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.001,83,0.4512134051416835,1.1136212884866141,0.08028232033300976,0.008901001885533333,0.01111062616109848,0.0022096247412264347,22
83,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.001,84,0.4123566310035364,1.2731815472143908,0.06014161981293,0.00658377492800355,0.008162979036569595,0.0015792041085660458,22
84,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.001,85,0.3797029436932897,1.3611737763249663,0.05488273998648352,0.004249163903295994,0.005132907535880804,0.0008837436325848103,22
85,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.001,86,0.4168987320174376,1.2680336988898961,0.07091252710934812,0.010212518274784088,0.01319605577737093,0.0029835375025868416,22
86,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.001,87,0.4846266433659417,1.0677588604100028,0.055335292703239246,0.005963526666164398,0.007842014543712139,0.0018784877611324191,22
87,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.001,88,0.570240121346637,0.734164695962837,0.08538877729601649,0.007933162152767181,0.011472831480205059,0.0035396695602685213,22
88,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.001,89,0.5961478403942531,0.6148005342279839,0.06020602549648505,0.007504391483962536,0.009204396978020668,0.0017000054940581322,22
89,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.001,90,0.5884441454617476,0.594117138588993,0.06580787869117391,0.006139698438346386,0.008769567124545574,0.0026298686861991882,22
90,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.001,91,0.5939627116600737,0.5857452597035422,0.054306164931040256,0.006088371388614178,0.00871144700795412,0.0026230753865092993,22
91,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.001,92,0.570700238509515,0.6974636523878621,0.04070427241809243,0.0038821713533252478,0.005884071346372366,0.002001899993047118,22
92,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.001,93,0.49931271328439764,0.9435584517169161,0.051380880542141814,0.0036720382049679756,0.004720221273601055,0.0010481831850484014,22
93,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.001,94,0.4081090861977727,1.2253129122612592,0.043558435418262056,0.0025871936231851578,0.002975570736452937,0.0003883769968524575,22
94,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.001,95,0.38914581782746616,1.2618179277442254,0.07707583531314,0.007210898213088512,0.010293145664036274,0.003082247218117118,22
95,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.001,96,0.37146295846021365,1.3089703397953327,0.016895173881097104,0.001598886912688613,0.0020170602947473526,0.0004181733529549092,22
96,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.001,97,0.4141907540983119,1.1256166510817147,0.08236827369070274,0.007264275103807449,0.010846525430679321,0.0035822505597025156,22
97,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.001,98,0.4595557527799372,0.9756714418989905,0.0447531796187501,0.004715862683951855,0.00586622254922986,0.0011503597488626838,22
98,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.001,99,0.5356604105681386,0.7230360202148258,0.09335996484362773,0.0070283012464642525,0.009581422433257103,0.0025531211867928505,22
99,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.001,100,0.5825111929416404,0.5736786980779116,0.06315533300724134,0.006693927571177483,0.00848858430981636,0.001794656622223556,22
100,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.001,101,0.5658812131489376,0.6377907671969213,0.034693825133779846,0.0027433063369244337,0.003519674763083458,0.0007763684261590242,22
101,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.001,102,0.5848929858181087,0.7390207343749019,0.03624115623216229,0.004893505945801735,0.0065918671898543835,0.0016983613604679704,22
102,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.001,103,0.5702865950111637,0.671980680575246,0.0565273740561679,0.00852944701910019,0.01630878821015358,0.0077793411910533905,22
103,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.001,104,0.5427045284376305,0.8556232492107088,0.03457741016331552,0.006448122672736645,0.009218433871865273,0.0027703114319592714,22
104,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.001,105,0.44062137503302884,1.218875395133647,0.045672925527271056,0.009357764385640621,0.011384714394807816,0.002026950241997838,22
105,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.001,106,0.3581997286611494,1.5616979581747783,0.0764602536155673,0.019944634288549423,0.02496086247265339,0.00501622911542654,22
106,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.001,107,0.31774643216805515,1.711576096056374,0.04373911896043203,0.006909574847668409,0.008993825875222683,0.0020842510275542736,22
107,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.001,108,0.33448315424861264,1.587100731460191,0.0931241294739514,0.01197857316583395,0.01686318963766098,0.00488461647182703,22
108,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.001,109,0.42977390602382576,1.179455680573601,0.12392098826239817,0.013518128544092178,0.020453443750739098,0.006935314740985632,22
109,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.001,110,0.49452574198897287,0.8233710904978927,0.049828146017071875,0.006135113537311554,0.007377763278782368,0.0012426497414708138,22
110,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.001,111,0.5238347808517775,0.6118473719027007,0.03464138226012107,0.005339668598026037,0.00654589245095849,0.001206223969347775,22
111,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.001,112,0.5571043879347347,0.6097590044275893,0.036783539939841084,0.0069871991872787476,0.008736767806112766,0.001749568386003375,22
112,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.001,113,0.5609925460492452,0.6166698509358041,0.04695851306261664,0.006975758355110884,0.011038967408239841,0.004063209053128958,22
113,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.001,114,0.5496207419670193,0.587661168266102,0.046855541438245295,0.007423423696309328,0.010957767255604267,0.003534343559294939,22
114,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.001,115,0.5259770638545269,0.6690210761735216,0.04580630443524569,0.005497002508491278,0.008159215562045574,0.0026622130535542965,22
115,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.001,116,0.468000475450294,0.9868379253605274,0.034801843293561514,0.0046996865421533585,0.006717470940202475,0.002017784398049116,22
116,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.001,117,0.4139706474176062,1.3234845451172619,0.05385579147947613,0.005791306030005217,0.007050320040434599,0.0012590140104293823,22
117,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.001,118,0.39554658920905045,1.3834286161475347,0.10132425567823125,0.010213065892457962,0.014993751421570778,0.0047806850634515285,22
118,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.001,119,0.4062594802135528,1.3016530002413125,0.0748981517914217,0.009079539217054844,0.01210018526762724,0.003020646283403039,22
119,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.001,120,0.458675824276622,1.0953056535169035,0.0561159399385691,0.005733797326683998,0.00776002649217844,0.002026229165494442,22
