,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps,max_epochs
74,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,75,0.8944954128440367,0.30920477913385,0.1209737680455542,1.0266703367233276,1.1440495252609253,0.1173791959881782,88,-1
75,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,76,0.9208715596330276,0.2107999742014009,0.1371928661117139,1.0521771907806396,1.1742916107177734,0.1221144646406173,88,-1
76,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,77,0.908256880733945,0.2609688735955796,0.1283994187819189,0.9270942807197572,1.0322552919387815,0.1051610112190246,88,-1
77,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,78,0.9254587155963304,0.2084268205692359,0.1184356050280091,1.0303882360458374,1.1504167318344116,0.120028518140316,88,-1
78,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,79,0.9254587155963304,0.2101094359831047,0.1070599978414644,0.7986075282096863,0.8866457343101501,0.0880382135510444,88,-1
79,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,80,0.9162844036697247,0.2447226048199408,0.105380650787265,0.8380445837974548,0.9327072501182556,0.0946626439690589,88,-1
80,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,81,0.9254587155963304,0.2140983495446896,0.1275216694869662,0.9796388745307922,1.0888513326644895,0.1092124506831169,88,-1
81,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,82,0.8944954128440367,0.3062622976134779,0.127739808156118,1.2019367218017578,1.3385093212127686,0.1365726143121719,88,-1
82,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,83,0.9277522935779816,0.2084930471631638,0.1084574822554052,0.8638144135475159,0.9631633162498474,0.0993488952517509,88,-1
83,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,84,0.9208715596330276,0.2201984806259701,0.1437778900803426,1.339274764060974,1.492366909980774,0.1530921459197998,88,-1
84,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,85,0.9185779816513762,0.2362861799507684,0.1133217380456203,0.9525070190429688,1.066563606262207,0.114056572318077,88,-1
85,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,86,0.8967889908256881,0.2841305796744797,0.1027256511631342,0.7995689511299133,0.8897477388381958,0.0901788100600242,88,-1
86,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,87,0.9277522935779816,0.2274836237657678,0.1186731539277719,0.987548828125,1.1004958152770996,0.1129469871520996,88,-1
87,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,88,0.9174311926605504,0.2608895693081132,0.1028823939635582,0.8480147123336792,0.940605103969574,0.0925904214382171,88,-1
88,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,89,0.9254587155963304,0.2091498314082588,0.1160110908387154,1.105230689048767,1.230699896812439,0.1254691779613495,88,-1
89,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,90,0.9197247706422018,0.2193668437598341,0.0929123210345675,0.7759202122688293,0.863416850566864,0.0874966457486152,88,-1
90,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,91,0.9185779816513762,0.2387401009034023,0.1005076421895037,1.0634163618087769,1.1810201406478882,0.1176038086414337,88,-1
91,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,92,0.9311926605504588,0.2242078261029129,0.110382436966591,1.023174524307251,1.1391626596450806,0.1159881129860878,88,-1
92,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,93,0.926605504587156,0.2025197900462161,0.0933092633445498,0.8989912271499634,0.9990490078926086,0.1000577956438064,88,-1
93,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,94,0.9128440366972476,0.2941749193641536,0.098884233141937,0.9414820075035096,1.0508592128753662,0.109377197921276,88,-1
94,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,95,0.9208715596330276,0.2548181203272996,0.1157927803126354,1.0206291675567627,1.1370489597320557,0.1164198219776153,88,-1
95,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,96,0.9277522935779816,0.2230326767205559,0.0978278067462352,0.879144549369812,0.9769431948661804,0.0977986231446266,88,-1
96,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,97,0.9277522935779816,0.2094383219271949,0.0980430884904556,1.0356789827346802,1.1539896726608276,0.1183106452226638,88,-1
97,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,98,0.926605504587156,0.2140400140512085,0.112883865785658,0.9977973103523254,1.1094262599945068,0.1116289496421814,88,-1
98,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,99,0.9277522935779816,0.2058655511557953,0.1151243984019939,1.1519324779510498,1.2824684381484983,0.1305359452962875,88,-1
99,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,100,0.9288990825688074,0.2092889075705764,0.1097615725616792,1.026125192642212,1.144001007080078,0.117875799536705,88,-1
100,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,101,0.9059633027522936,0.3110645414915346,0.0812971190676431,0.8694640398025513,0.969721257686615,0.1002572178840637,88,-1
101,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,102,0.9231651376146788,0.2254325752498992,0.111765207456483,1.1447348594665527,1.2822256088256836,0.1374908089637756,88,-1
102,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,103,0.926605504587156,0.2247167600034693,0.0958333167602673,0.927919864654541,1.0313175916671753,0.103397749364376,88,-1
103,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,104,0.9288990825688074,0.212789121323154,0.092605500741576,0.953068196773529,1.0606845617294312,0.1076163500547409,88,-1
104,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,105,0.93348623853211,0.2077667500627218,0.1129993154047538,1.237105131149292,1.3746798038482666,0.1375746876001358,88,-1
105,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,106,0.9254587155963304,0.2476731576207051,0.1065432102025211,0.9742974638938904,1.084783911705017,0.1104864552617073,88,-1
106,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,107,0.9254587155963304,0.2255269432282331,0.0785747235733486,0.7557926177978516,0.838961124420166,0.0831684917211532,88,-1
107,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,108,0.9243119266055044,0.2396464858956019,0.1119686503545712,1.0343533754348757,1.14892578125,0.1145724356174469,88,-1
108,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,109,0.9185779816513762,0.2938863356008169,0.0759923051290322,0.6756476163864136,0.7489931583404541,0.0733455643057823,88,-1
109,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,110,0.926605504587156,0.2341392725105867,0.0841446210045515,0.7709534168243408,0.8592056632041931,0.0882522761821746,88,-1
110,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,111,0.9105504587155964,0.3114369987807057,0.0960611864025519,0.8521612882614136,0.9487068057060242,0.0965454876422882,88,-1
111,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,112,0.926605504587156,0.2341228324659339,0.0748111890529716,0.729156494140625,0.8153447508811951,0.0861882790923118,88,-1
112,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,113,0.9197247706422018,0.2398564137321888,0.0952984093258485,1.0225363969802856,1.1389440298080444,0.1164076328277587,88,-1
113,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,114,0.9243119266055044,0.2560793127129794,0.0899918077170944,0.9548100829124452,1.0670329332351685,0.1122228354215622,88,-1
114,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,115,0.930045871559633,0.2189442310076412,0.0932612745426674,0.930017113685608,1.034841537475586,0.1048244163393974,88,-1
115,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,116,0.9208715596330276,0.2598026627194085,0.089029367891172,0.8294229507446289,0.9227933287620544,0.0933703631162643,88,-1
116,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,117,0.9277522935779816,0.2290101267718881,0.0792910988032831,0.8573186993598938,0.9512245059013368,0.0939057916402816,88,-1
117,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,118,0.9185779816513762,0.2836033296653864,0.0834354643128211,0.8150379657745361,0.905613362789154,0.0905754119157791,88,-1
118,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,119,0.9151376146788992,0.268038941211913,0.1057228212566935,1.2537665367126465,1.3928617238998413,0.1390952169895172,88,-1
119,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,120,0.9185779816513762,0.2407648091283498,0.0856259699707813,0.829551637172699,0.9237596392631532,0.0942079946398735,88,-1
