,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
76,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.1,77,0.5270758122743683,0.6914472818374634,0.6735940196165224,0.10650550574064255,0.13547515869140625,0.028969651088118553,41
77,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.1,78,0.5270758122743683,0.6913596051079887,0.6274521949451144,0.11243046075105667,0.13773037493228912,0.025299914181232452,41
78,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.1,79,0.5270758122743683,0.6914993388312204,0.6306457319274181,0.13902504742145538,0.15981464087963104,0.02078959345817566,41
79,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.1,80,0.5270758122743683,0.6915676849228996,0.6530273273223784,0.12648585438728333,0.14611195027828217,0.019626092165708542,41
80,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.1,81,0.5270758122743683,0.6915210604667663,0.6273755785168671,0.19860590994358063,0.22750873863697052,0.028902824968099594,41
81,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.1,82,0.5270758122743683,0.6918014049530029,0.6635732034357582,0.14485543966293335,0.16651323437690735,0.02165778912603855,41
82,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.1,83,0.5270758122743683,0.6916416031973702,0.6398178903431427,0.14473000168800354,0.167494535446167,0.022764530032873154,41
83,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.1,84,0.5270758122743683,0.6915978397641863,0.6558114450152328,0.14742830395698547,0.17516674101352692,0.02773844450712204,41
84,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.1,85,0.5270758122743683,0.6926732676369803,0.6117768162997758,0.18362103402614594,0.21351003646850586,0.029889006167650223,41
85,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.1,86,0.5270758122743683,0.6913751517023359,0.6799938006326556,0.06025273725390434,0.1052972599864006,0.04504452273249626,32
86,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.1,87,0.5270758122743683,0.6914736219814845,0.6714476393490303,0.09852389991283417,0.12364616245031357,0.0251222662627697,41
87,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.1,88,0.5270758122743683,0.6915124092783247,0.6145292287192693,0.20471516251564026,0.2328394502401352,0.028124280273914337,41
88,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.1,89,0.5270758122743683,0.6916353923933847,0.6651944218079249,0.058992162346839905,0.11227034777402878,0.05327818542718887,30
89,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.1,90,0.5270758122743683,0.6917633039610727,0.6298084368974697,0.10704690217971802,0.18233132362365723,0.07528442144393921,41
90,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.1,91,0.5270758122743683,0.6914416687829154,0.6615445174821992,0.09224751591682434,0.11275561898946762,0.02050810120999813,41
91,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.1,92,0.5270758122743683,0.691348682131086,0.6311628995145239,0.10584431141614914,0.14250391721725464,0.0366596058011055,41
92,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.1,93,0.5270758122743683,0.6913922922951835,0.6811370488256216,0.055908601731061935,0.0724542960524559,0.016545694321393967,32
93,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.1,94,0.5270758122743683,0.6913494518824986,0.6152188741942732,0.16144698858261108,0.19397254288196564,0.03252555429935455,41
94,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.1,95,0.5270758122743683,0.6913664732660566,0.658746466258677,0.118367038667202,0.13767828047275543,0.019311239942908287,41
95,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.1,96,0.5270758122743683,0.6913923706327166,0.6353600487113,0.12493281066417694,0.14203031361103058,0.017097502946853638,41
96,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.1,97,0.5270758122743683,0.6913590005465916,0.6866142952814698,0.06891170144081116,0.10017426311969757,0.031262557953596115,32
97,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.1,98,0.5270758122743683,0.691410962172917,0.6075986051341382,0.23764857649803162,0.277439147233963,0.0397905632853508,41
98,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.1,99,0.5270758122743683,0.691348135471344,0.66833410495665,0.12897025048732758,0.1519860029220581,0.02301575243473053,41
99,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.1,100,0.5270758122743683,0.6913749013628279,0.6168900091110207,0.20182709395885468,0.22476795315742493,0.02294086292386055,41
100,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.1,101,0.5270758122743683,0.6918594496590751,0.6755795653909444,0.0729568749666214,0.11284072697162628,0.039883848279714584,32
101,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.1,102,0.5270758122743683,0.6913474202156067,0.6198158068264403,0.17403149604797363,0.20617417991161346,0.03214268386363983,41
102,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.1,103,0.5270758122743683,0.6915255716868809,0.6842149510979653,0.04772108420729637,0.07707256078720093,0.029351476579904556,32
103,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.1,104,0.5270758122743683,0.6915785448891776,0.6103565481014368,0.1538613736629486,0.1964157670736313,0.04255438596010208,41
104,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.1,105,0.5270758122743683,0.6916358947753907,0.6118455086539432,0.17069216072559357,0.20209355652332306,0.03140139579772949,41
105,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.1,106,0.5270758122743683,0.6913681966917855,0.6745820932090283,0.06385844200849533,0.103596530854702,0.039738088846206665,32
106,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.1,107,0.5270758122743683,0.6914330465453011,0.6569228641870545,0.10494637489318848,0.12264017015695572,0.017693791538476944,41
107,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.1,108,0.5270758122743683,0.6913764783314296,0.6319430402139339,0.14330577850341797,0.16801027953624725,0.024704493582248688,41
108,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.1,109,0.5270758122743683,0.6913463660648891,0.6517388217332887,0.12018978595733643,0.140473872423172,0.020284082740545273,41
109,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.1,110,0.5270758122743683,0.6914496455873762,0.6199226454990667,0.1552189290523529,0.17415712773799896,0.018938200548291206,41
110,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.1,111,0.5270758122743683,0.6913463200841631,0.6589700866036299,0.1036529541015625,0.12487969547510147,0.02122674509882927,41
111,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.1,112,0.5270758122743683,0.6913906863757542,0.6319991943312855,0.18299932777881622,0.2040913850069046,0.02109205722808838,41
112,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.1,113,0.5270758122743683,0.6913947803633553,0.624961111894468,0.17313778400421143,0.19200889766216278,0.018871119245886803,41
113,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.1,114,0.5270758122743683,0.6913714630263192,0.6699958916117505,0.12582287192344666,0.14572873711585999,0.01990586146712303,41
114,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.1,115,0.5270758122743683,0.6917827163423811,0.6148481944348754,0.15105712413787842,0.17410220205783844,0.02304508350789547,41
115,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.1,116,0.5270758122743683,0.6913592985698155,0.6804030576720834,0.0458487868309021,0.09385979175567627,0.04801100492477417,32
116,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.1,117,0.5270758122743683,0.6913543786321368,0.6699029843981673,0.09643355011940002,0.11487561464309692,0.0184420645236969,41
117,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.1,118,0.5270758122743683,0.6913955858775548,0.6264202141543714,0.14569610357284546,0.1663079857826233,0.020611878484487534,41
118,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.1,119,0.5270758122743683,0.6914639966828483,0.6173848354234928,0.17604178190231323,0.19723056256771088,0.021188773214817047,41
119,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.1,120,0.5270758122743683,0.6913701363972256,0.6615776755460879,0.08942849934101105,0.11602997034788132,0.02660146728157997,41
120,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.1,121,0.5270758122743683,0.6914343391145978,0.6454668981636442,0.10154902935028076,0.12057029455900192,0.01902126893401146,41
