,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_momentum,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,f1,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
16,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,True,1.0,,SGD,0.9,0.1,SGD,0.001,17,0.8382352941176471,0.8873720136518771,0.4475373902595511,0.2648849446276203,0.05058048665523529,0.0620892159640789,0.011508727446198463,250
17,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,True,1.0,,SGD,0.9,0.1,SGD,0.001,18,0.8382352941176471,0.8846153846153846,0.4316856761042978,0.24211310500409464,0.05761692672967911,0.0700567439198494,0.012439817190170288,250
18,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,True,1.0,,SGD,0.9,0.1,SGD,0.001,19,0.8357843137254902,0.8788426763110307,0.4425987423598474,0.2345277607345954,0.05810752511024475,0.06920572370290756,0.011098196730017662,250
19,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,True,1.0,,SGD,0.9,0.1,SGD,0.001,20,0.8406862745098039,0.8802946593001841,0.46301258397379924,0.21706261902842677,0.06334567815065384,0.07469874620437622,0.011353065259754658,250
20,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,True,1.0,,SGD,0.9,0.1,SGD,0.001,21,0.8431372549019608,0.8823529411764706,0.46980307688571366,0.21341839566454296,0.07032602280378342,0.0819845199584961,0.011658498086035252,250
21,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,True,1.0,,SGD,0.9,0.1,SGD,0.001,22,0.8504901960784313,0.8888888888888888,0.47230354774122435,0.20112465235525737,0.08474898338317871,0.09841927140951157,0.013670289888978004,250
22,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,True,1.0,,SGD,0.9,0.1,SGD,0.001,23,0.8578431372549019,0.89568345323741,0.47805755810501677,0.17887517604697495,0.09358664602041245,0.10832824558019638,0.01474160049110651,300
23,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,True,1.0,,SGD,0.9,0.1,SGD,0.001,24,0.8553921568627451,0.8959435626102292,0.49460671839815584,0.17867629222483372,0.09122155606746674,0.10407046228647232,0.012848904356360435,250
24,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,True,1.0,,SGD,0.9,0.1,SGD,0.001,25,0.8553921568627451,0.8963093145869947,0.50839825563918,0.15543734594706127,0.10710403323173523,0.12180031836032867,0.014696287922561169,300
25,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,True,1.0,,SGD,0.9,0.1,SGD,0.001,26,0.8529411764705882,0.8947368421052632,0.5024785679518519,0.19676748802644822,0.09929227828979492,0.11111308634281158,0.011820807121694088,150
26,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,True,1.0,,SGD,0.9,0.1,SGD,0.001,27,0.8455882352941176,0.8904347826086957,0.49471850416568275,0.1268105896533583,0.16444054245948792,0.18660613894462585,0.02216559275984764,500
27,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,True,1.0,,SGD,0.9,0.1,SGD,0.001,28,0.8455882352941176,0.8900523560209425,0.4890307312986503,0.12761814318504183,0.08735435456037521,0.09785714745521545,0.01050279475748539,250
28,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,True,1.0,,SGD,0.9,0.1,SGD,0.001,29,0.8382352941176471,0.8858131487889274,0.491021638590039,0.12057081305072645,0.09543168544769287,0.10708387941122055,0.011652191169559956,250
29,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,True,1.0,,SGD,0.9,0.1,SGD,0.001,30,0.8431372549019608,0.8888888888888888,0.4975842617443014,0.09969910333359923,0.10578808188438416,0.1187916025519371,0.013003519736230373,300
30,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,True,1.0,,SGD,0.9,0.1,SGD,0.001,31,0.8480392156862745,0.8927335640138409,0.5064755855858618,0.11635695847847964,0.09369359910488129,0.1045101061463356,0.01081650611013174,250
31,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,True,1.0,,SGD,0.9,0.1,SGD,0.001,32,0.8455882352941176,0.8904347826086957,0.5184338153842106,0.08631556027254556,0.09852778911590576,0.1101493388414383,0.011621549725532532,300
32,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,True,1.0,,SGD,0.9,0.1,SGD,0.001,33,0.8431372549019608,0.8885017421602788,0.5293086004904562,0.08642823527446021,0.08449038118124008,0.09395261853933334,0.009462238289415836,250
33,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,True,1.0,,SGD,0.9,0.1,SGD,0.001,34,0.8431372549019608,0.8885017421602788,0.5430542423627248,0.08168067667877767,0.08709011226892471,0.09663721174001694,0.009547097608447075,250
34,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,True,1.0,,SGD,0.9,0.1,SGD,0.001,35,0.8431372549019608,0.8888888888888888,0.5582796158360354,0.07178580621402943,0.09608088433742523,0.10666052252054214,0.010579637251794338,300
35,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,True,1.0,,SGD,0.9,0.1,SGD,0.001,36,0.8455882352941176,0.8904347826086957,0.5733753250998572,0.07195142224164447,0.08636823296546936,0.09544618427753448,0.009077949449419975,250
36,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,True,1.0,,SGD,0.9,0.1,SGD,0.001,37,0.8431372549019608,0.8888888888888888,0.5897166467335659,0.07082060871223225,0.08922292292118073,0.09865229576826096,0.009429371915757656,250
37,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,True,1.0,,SGD,0.9,0.1,SGD,0.001,38,0.8406862745098039,0.8869565217391304,0.6013468712095774,0.06826695788723883,0.09547332674264908,0.10565247386693954,0.010179144330322742,250
38,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,True,1.0,,SGD,0.9,0.1,SGD,0.001,39,0.8431372549019608,0.8885017421602788,0.6156988644118732,0.05164756281364159,0.10844720900058746,0.12000258266925812,0.01155537273734808,350
39,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,True,1.0,,SGD,0.9,0.1,SGD,0.001,40,0.8455882352941176,0.8896672504378283,0.619760835114136,0.08650508732643597,0.07814507931470871,0.0865941196680069,0.008449040353298187,150
40,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,True,1.0,,SGD,0.9,0.1,SGD,0.001,41,0.8529411764705882,0.8947368421052632,0.626606531830404,0.044832167195964626,0.1335083246231079,0.14785189926624298,0.014343572780489922,450
41,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,True,1.0,,SGD,0.9,0.1,SGD,0.001,42,0.8504901960784313,0.8931698774080561,0.6312075724446342,0.06278882032657566,0.08531065285205841,0.09450870007276535,0.00919804722070694,200
42,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,True,1.0,,SGD,0.9,0.1,SGD,0.001,43,0.8529411764705882,0.8951048951048951,0.6405454591640235,0.04731133166056436,0.10663159191608429,0.11795429140329361,0.011322703212499619,300
43,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,True,1.0,,SGD,0.9,0.1,SGD,0.001,44,0.8602941176470589,0.900523560209424,0.6453405269832515,0.05227972187035483,0.09683170169591904,0.10690541565418243,0.010073714889585972,250
44,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,True,1.0,,SGD,0.9,0.1,SGD,0.001,45,0.8578431372549019,0.8989547038327527,0.6478751133590955,0.04352185592986644,0.10637357085943222,0.11755974590778351,0.011186174117028713,300
45,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,True,1.0,,SGD,0.9,0.1,SGD,0.001,46,0.8529411764705882,0.8954703832752613,0.6498849055268711,0.03150972894002189,0.0986718162894249,0.10910060256719589,0.010428788140416145,400
46,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,True,1.0,,SGD,0.9,0.1,SGD,0.001,47,0.8504901960784313,0.8939130434782608,0.6543829235346422,0.04971115697966889,0.0651291161775589,0.07181857526302338,0.006689462810754776,150
47,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,True,1.0,,SGD,0.9,0.1,SGD,0.001,48,0.8480392156862745,0.8923611111111112,0.6603611116816847,0.02289362749846332,0.0874302089214325,0.0968422144651413,0.009412008337676525,500
48,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,True,1.0,,SGD,0.9,0.1,SGD,0.001,49,0.8504901960784313,0.8946459412780656,0.6664881366076788,0.041705764105300955,0.06210862845182419,0.06871398538351059,0.006605356931686401,150
49,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,True,1.0,,SGD,0.9,0.1,SGD,0.001,50,0.8529411764705882,0.896551724137931,0.6770714607378514,0.021726398724786114,0.09842337667942047,0.10882993787527084,0.010406559333205223,500
50,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,True,1.0,,SGD,0.9,0.1,SGD,0.001,51,0.8553921568627451,0.8981001727115717,0.6838968235607871,0.03069494924648461,0.05099961534142494,0.05612459406256676,0.005124978721141815,200
51,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,True,1.0,,SGD,0.9,0.1,SGD,0.001,52,0.8553921568627451,0.8981001727115717,0.6923406259288016,0.024341712911375612,0.06693083047866821,0.07408987730741501,0.007159045431762934,300
52,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,True,1.0,,SGD,0.9,0.1,SGD,0.001,53,0.8529411764705882,0.8961937716262975,0.6963264073613876,0.030422244170121848,0.05893770605325699,0.06522069126367569,0.006282986607402563,250
53,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,True,1.0,,SGD,0.9,0.1,SGD,0.001,54,0.8578431372549019,0.8993055555555556,0.6986682728148641,0.01831035279148879,0.06026791036128998,0.06655317544937134,0.006285265553742647,300
54,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,True,1.0,,SGD,0.9,0.1,SGD,0.001,55,0.8602941176470589,0.9008695652173913,0.70122577526747,0.015229192162372784,0.06240735203027725,0.06918175518512726,0.0067744022235274315,400
55,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,True,1.0,,SGD,0.9,0.1,SGD,0.001,56,0.8529411764705882,0.8951048951048951,0.6992869500353859,0.03099744572282361,0.040554989129304886,0.04476800560951233,0.004213015548884869,100
56,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,True,1.0,,SGD,0.9,0.1,SGD,0.001,57,0.8553921568627451,0.8963093145869947,0.7037912209275151,0.013141687227651707,0.07439401000738144,0.08235958963632584,0.00796558242291212,500
57,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,True,1.0,,SGD,0.9,0.1,SGD,0.001,58,0.8578431372549019,0.897887323943662,0.708877474915889,0.030758551431441444,0.03788931295275688,0.041992660611867905,0.004103347193449736,100
58,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,True,1.0,,SGD,0.9,0.1,SGD,0.001,59,0.8578431372549019,0.897887323943662,0.7140921140066805,0.014245570168092673,0.08655291795730591,0.09586302936077118,0.009310110472142696,500
59,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,True,1.0,,SGD,0.9,0.1,SGD,0.001,60,0.8553921568627451,0.8959435626102292,0.7201092172269686,0.01664702912150242,0.0445500984787941,0.0489499531686306,0.0043998537585139275,250
60,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,True,1.0,,SGD,0.9,0.1,SGD,0.001,61,0.8553921568627451,0.8963093145869947,0.7253301130004534,0.02388405124441972,0.04915905371308327,0.05429096892476082,0.005131915677338839,150
61,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,True,1.0,,SGD,0.9,0.1,SGD,0.001,62,0.8553921568627451,0.8963093145869947,0.7325849367942496,0.015135869409827135,0.0841636210680008,0.09375026077032089,0.009586640633642673,400
62,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,True,1.0,,SGD,0.9,0.1,SGD,0.001,63,0.8578431372549019,0.8982456140350877,0.7462331737056671,0.012633033790619395,0.06459277123212814,0.0716388002038002,0.007046027574688196,350
63,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,True,1.0,,SGD,0.9,0.1,SGD,0.001,64,0.8578431372549019,0.8986013986013986,0.76059127449801,0.013150414242382974,0.047264229506254196,0.05198582634329796,0.004721596371382475,250
64,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,True,1.0,,SGD,0.9,0.1,SGD,0.001,65,0.8529411764705882,0.8954703832752613,0.7712638243127217,0.026884825770066532,0.049056001007556915,0.05443838983774185,0.005382390692830086,100
65,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,True,1.0,,SGD,0.9,0.1,SGD,0.001,66,0.8504901960784313,0.8942807625649913,0.7824739462538512,0.00939746274340432,0.06269310414791107,0.06939805299043655,0.006704948376864195,500
66,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,True,1.0,,SGD,0.9,0.1,SGD,0.001,67,0.8455882352941176,0.8908145580589255,0.78279994657593,0.012489226444307862,0.03968334197998047,0.04375460371375084,0.004071262199431658,200
67,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,True,1.0,,SGD,0.9,0.1,SGD,0.001,68,0.8480392156862745,0.8923611111111112,0.7836548880743566,0.005274079570229516,0.038247596472501755,0.042304109781980515,0.0040565128438174725,500
68,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,True,1.0,,SGD,0.9,0.1,SGD,0.001,69,0.8455882352941176,0.8904347826086957,0.7781528160035925,0.012666384265510717,0.023128222674131393,0.025389907881617546,0.002261684974655509,100
69,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,True,1.0,,SGD,0.9,0.1,SGD,0.001,70,0.8480392156862745,0.89198606271777,0.7752071603511771,0.004326022705568176,0.026292815804481506,0.028959034010767937,0.0026662172749638557,500
70,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,True,1.0,,SGD,0.9,0.1,SGD,0.001,71,0.8504901960784313,0.8939130434782608,0.7703725415297359,0.013566998154536125,0.019786756485700607,0.021683793514966965,0.0018970360979437828,100
71,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,True,1.0,,SGD,0.9,0.1,SGD,0.001,72,0.8529411764705882,0.8954703832752613,0.7656503107701771,0.009974936291529693,0.05843747407197952,0.06450062245130539,0.006063150241971016,350
72,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,True,1.0,,SGD,0.9,0.1,SGD,0.001,73,0.8480392156862745,0.89198606271777,0.7588626076229084,0.013431073578343786,0.04167240113019943,0.04600232467055321,0.004329923540353775,200
73,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,True,1.0,,SGD,0.9,0.1,SGD,0.001,74,0.8529411764705882,0.8951048951048951,0.7556282474868246,0.006789718100299792,0.052382808178663254,0.057769205421209335,0.005386396311223507,500
74,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,True,1.0,,SGD,0.9,0.1,SGD,0.001,75,0.8529411764705882,0.8954703832752613,0.7562265816988085,0.005185793390952835,0.026200927793979645,0.028917407616972923,0.0027164791245013475,350
75,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,True,1.0,,SGD,0.9,0.1,SGD,0.001,76,0.8529411764705882,0.8954703832752613,0.7583337173130655,0.012692106972768671,0.019183440133929253,0.021141409873962402,0.0019579699728637934,100
76,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,True,1.0,,SGD,0.9,0.1,SGD,0.001,77,0.8529411764705882,0.8954703832752613,0.7662260864207044,0.007332887549558656,0.04411257803440094,0.04912174493074417,0.005009166896343231,500
77,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,True,1.0,,SGD,0.9,0.1,SGD,0.001,78,0.8504901960784313,0.8939130434782608,0.7691562453558207,0.018218051662930522,0.024494074285030365,0.02704642154276371,0.0025523477233946323,100
78,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,True,1.0,,SGD,0.9,0.1,SGD,0.001,79,0.8553921568627451,0.8970331588132635,0.7681969031684418,0.011155995064114906,0.06308029592037201,0.06960917264223099,0.006528876256197691,400
79,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,True,1.0,,SGD,0.9,0.1,SGD,0.001,80,0.8578431372549019,0.8986013986013986,0.7710408139446016,0.005158340497083554,0.035241030156612396,0.03892313316464424,0.0036821034736931324,500
80,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,True,1.0,,SGD,0.9,0.1,SGD,0.001,81,0.8578431372549019,0.8986013986013986,0.7756434197301632,0.006443528028461156,0.018875988200306892,0.020788902416825294,0.001912914216518402,250
81,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,True,1.0,,SGD,0.9,0.1,SGD,0.001,82,0.8578431372549019,0.8986013986013986,0.7810389366049112,0.010252844088337345,0.02065335027873516,0.02283555082976818,0.0021822000853717327,150
82,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,True,1.0,,SGD,0.9,0.1,SGD,0.001,83,0.8578431372549019,0.8986013986013986,0.7872355024211335,0.0022088589210703512,0.012079932726919651,0.013285811059176922,0.0012058784486725926,500
83,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,True,1.0,,SGD,0.9,0.1,SGD,0.001,84,0.8627450980392157,0.9024390243902439,0.7917800512471277,0.005355447433954395,0.007078508846461773,0.007718117441982031,0.0006396088283509016,100
84,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,True,1.0,,SGD,0.9,0.1,SGD,0.001,85,0.8578431372549019,0.8989547038327527,0.7944273298909299,0.013911003258559504,0.01791592873632908,0.019702143967151642,0.001786216045729816,50
85,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,True,1.0,,SGD,0.9,0.1,SGD,0.001,86,0.8578431372549019,0.8993055555555556,0.7982168782584589,0.0052828185827696866,0.036205559968948364,0.039797306060791016,0.003591744229197502,500
86,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,True,1.0,,SGD,0.9,0.1,SGD,0.001,87,0.8602941176470589,0.901213171577123,0.7986226956642235,0.007202104092716278,0.019567904993891716,0.021622998639941216,0.0020550929475575686,150
87,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,True,1.0,,SGD,0.9,0.1,SGD,0.001,88,0.8602941176470589,0.901213171577123,0.7989887848455635,0.004582373225522235,0.03455108776688576,0.03821073845028877,0.003659650916233659,450
88,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,True,1.0,,SGD,0.9,0.1,SGD,0.001,89,0.8651960784313726,0.9050086355785838,0.8091424132140032,0.005395314298410087,0.033258453011512756,0.03684760257601738,0.0035891495645046234,250
89,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,True,1.0,,SGD,0.9,0.1,SGD,0.001,90,0.8676470588235294,0.9072164948453608,0.814290382484757,0.0070751370375888665,0.035429779440164566,0.03908749297261238,0.003657714230939746,250
90,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,True,1.0,,SGD,0.9,0.1,SGD,0.001,91,0.8700980392156863,0.9087779690189329,0.8168902641421072,0.0020042516267378234,0.014723775908350945,0.01618187315762043,0.0014580970164388418,500
91,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,True,1.0,,SGD,0.9,0.1,SGD,0.001,92,0.8700980392156863,0.9087779690189329,0.8144492299022614,0.01047949585549941,0.007867295295000076,0.008549332618713379,0.0006820377893745899,50
92,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,True,1.0,,SGD,0.9,0.1,SGD,0.001,93,0.8725490196078431,0.9103448275862069,0.8108981932308262,0.0031281136622943453,0.02215062640607357,0.024587124586105347,0.0024364981800317764,500
93,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,True,1.0,,SGD,0.9,0.1,SGD,0.001,94,0.8725490196078431,0.9106529209621993,0.8058792140292615,0.0024858848627845875,0.012596389278769493,0.013828897848725319,0.0012325090356171131,300
94,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,True,1.0,,SGD,0.9,0.1,SGD,0.001,95,0.8774509803921569,0.9137931034482759,0.7976447891292885,0.005168645428091015,0.013953441753983498,0.0152828274294734,0.001329385326243937,150
95,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,True,1.0,,SGD,0.9,0.1,SGD,0.001,96,0.8774509803921569,0.9137931034482759,0.7937830894257144,0.004852347889631346,0.032225679606199265,0.035613249987363815,0.003387569449841976,300
96,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,True,1.0,,SGD,0.9,0.1,SGD,0.001,97,0.8725490196078431,0.9103448275862069,0.790000516782896,0.00884701161184057,0.030211934819817543,0.03331339731812477,0.003101462498307228,100
97,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,True,1.0,,SGD,0.9,0.1,SGD,0.001,98,0.8774509803921569,0.9137931034482759,0.7840589918012876,0.003506610512565384,0.02698677033185959,0.029848799109458923,0.0028620297089219093,500
98,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,True,1.0,,SGD,0.9,0.1,SGD,0.001,99,0.8725490196078431,0.9103448275862069,0.7826797348615775,0.0021784825264120527,0.01536630466580391,0.016945328563451767,0.0015790235484018922,450
99,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,True,1.0,,SGD,0.9,0.1,SGD,0.001,100,0.8725490196078431,0.9103448275862069,0.7825418680286556,0.005296502288161718,0.010919070802628994,0.011995749548077583,0.001076678978279233,100
