,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_momentum,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
10,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.0001,11,0.5270758122743683,0.6914330244064331,0.6822383211880194,0.00010878575994865969,0.00011238396837143227,3.5982106965093408e-06,41
11,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.0001,12,0.5270758122743683,0.6915876150131226,0.6809835125760335,6.091503018978983e-05,6.158358155516908e-05,6.685530706818099e-07,41
12,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.0001,13,0.5270758122743683,0.692567755494799,0.6758574996143579,3.4958429750986397e-06,1.0832912266778294e-05,7.337069291679654e-06,32
13,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.0001,14,0.5270758122743683,0.6918571080480304,0.6919454626920747,0.00012312503531575203,0.0001610122708370909,3.7887242797296494e-05,41
14,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.0001,15,0.5270758122743683,0.6919802171843392,0.6748491734266281,1.974914084712509e-06,9.862801562121604e-06,7.887887477409095e-06,32
15,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.0001,16,0.5270758122743683,0.691304177897317,0.6915087371337705,0.00011368308332748711,0.00015726582205388695,4.358273872639984e-05,41
16,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.0001,17,0.5126353790613718,0.692430203301566,0.678933056098659,0.00010677213867893443,0.0001077468550647609,9.74714112089714e-07,41
17,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.0001,18,0.48375451263537905,0.6940969790731157,0.6847410077001991,6.483425386250019e-05,6.796051457058638e-05,3.1262582069757627e-06,41
18,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.0001,19,0.5018050541516246,0.693398688520704,0.6915236257016659,3.36123957822565e-06,2.639360900502652e-05,2.303236942680087e-05,32
19,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.0001,20,0.4729241877256318,0.694214529650552,0.6754371872762354,0.00012912906822748482,0.00013773134560324252,8.6022801042418e-06,41
20,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.0001,21,0.5054151624548736,0.692570344039372,0.6948796942830086,6.047006536391564e-06,2.980779390782118e-05,2.3760787371429615e-05,32
21,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.0001,22,0.5270758122743683,0.6919548051697867,0.6718508528500069,0.00016314865206368268,0.000165503442985937,2.35479410548578e-06,41
22,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.0001,23,0.49097472924187724,0.6925720385142735,0.676985743859919,0.0001336652785539627,0.00014549936167895794,1.1834089491458144e-05,41
23,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.0001,24,0.5270758122743683,0.691502320766449,0.6901646204292774,5.887410225113854e-06,3.088786979787983e-05,2.5000459572765976e-05,32
24,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.0001,25,0.5270758122743683,0.6917299764496939,0.6807864506070207,0.00011784412345150486,0.0001337219146080315,1.5877791156526655e-05,41
25,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.0001,26,0.5270758122743683,0.6909572856766837,0.6847673043608665,3.8022226362954825e-06,3.5264227335574105e-05,3.146200469927862e-05,32
26,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.0001,27,0.5270758122743683,0.691217839717865,0.6783200668125617,0.000128569794469513,0.00012948781659360975,9.180264441965846e-07,41
27,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.0001,28,0.5270758122743683,0.6923274193491255,0.6769752493718776,7.83249270170927e-05,7.901278149802238e-05,6.87856015701982e-07,41
28,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.0001,29,0.5270758122743683,0.6959361570222037,0.6743397116661072,3.461039796093246e-06,1.0244840268569533e-05,6.783800472476287e-06,31
29,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.0001,30,0.5270758122743683,0.6932255676814488,0.707251846208805,0.00011885580170201138,0.00020556931849569082,8.671351679367945e-05,41
30,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.0001,31,0.5270758122743683,0.690760748726981,0.6874911663008898,0.0001157925435109064,0.0001313848770223558,1.5592331692459993e-05,41
31,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.0001,32,0.5270758122743683,0.6910362618310111,0.6761983353917191,7.569111039629206e-05,8.163594611687586e-05,5.944833901594393e-06,41
32,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.0001,33,0.5270758122743683,0.6909180794443402,0.6835402127355337,4.805984644917771e-06,2.503531868569553e-05,2.0229334040777758e-05,32
33,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.0001,34,0.5342960288808665,0.6920962708336966,0.671751622455876,0.00015431403880938888,0.0001701240544207394,1.581001743033994e-05,41
34,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.0001,35,0.5342960288808665,0.6923161387443543,0.6829780628041522,8.178618008969352e-05,9.019512799568474e-05,8.408945177507121e-06,41
35,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.0001,36,0.5415162454873647,0.6920372945921761,0.6767721132534306,0.00013290095375850797,0.00013429259706754237,1.3916500165578327e-06,41
36,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.0001,37,0.51985559566787,0.6912798830441066,0.6731872904591445,0.0001455002202419564,0.00014740238839294761,1.9021714479094953e-06,41
37,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.0001,38,0.5270758122743683,0.6902957490512303,0.6849831621821333,6.967384979361668e-05,7.499145431211218e-05,5.317601335264044e-06,41
38,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.0001,39,0.5270758122743683,0.6901303700038365,0.6790449078490095,0.00012360101391095668,0.00012846323079429567,4.862219611823093e-06,41
39,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.0001,40,0.5270758122743683,0.6901770762034825,0.677295776402078,8.613847603555769e-05,8.719511242816225e-05,1.0566369610387483e-06,41
40,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.0001,41,0.5270758122743683,0.6905469860349382,0.6775006579189766,8.59752472024411e-05,8.694660209584981e-05,9.7135318810615e-07,41
41,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.0001,42,0.5270758122743683,0.6904412780489241,0.6709559670308741,0.0001622247218620032,0.0001660424895817414,3.817765900748782e-06,41
42,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.0001,43,0.5270758122743683,0.6922921674592154,0.6742277447134256,4.555401574179996e-06,1.6711363059584983e-05,1.2155961485404987e-05,32
43,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.0001,44,0.5270758122743683,0.6896891219275338,0.6773454769355494,0.00020796211902052164,0.0002729182888288051,6.495616980828345e-05,41
44,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.0001,45,0.5342960288808665,0.6905275957924979,0.6746690151168079,0.00015121750766411424,0.00015791456098668277,6.6970583247893956e-06,41
45,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.0001,46,0.5595667870036101,0.6917095576013838,0.6729853734737491,0.00010447439854033291,0.00012397809769026935,1.9503697330947034e-05,41
46,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.0001,47,0.5270758122743683,0.6887386611529759,0.6814931504428386,9.575804142514244e-06,6.982187187531963e-05,6.0246067732805386e-05,32
47,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.0001,48,0.5342960288808665,0.6885970745767865,0.662258205326592,0.00021096706041134894,0.00025697637465782464,4.6009317884454504e-05,41
48,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.0001,49,0.555956678700361,0.6886785353933061,0.666081723352758,0.00019291181524749845,0.0001949001889443025,1.988378471651231e-06,41
49,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.0001,50,0.5342960288808665,0.6878046785082136,0.6692791938781738,0.00012714482727460563,0.00013496540486812592,7.820578503014985e-06,41
50,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.0001,51,0.5270758122743683,0.687159172126225,0.6584429330942108,0.0002289547264808789,0.00023050511663313955,1.550384922666126e-06,41
51,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.0001,52,0.5270758122743683,0.6867161614554269,0.6730543578543314,0.00011131935025332496,0.00011311368143651634,1.7943293642019853e-06,41
52,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.0001,53,0.5270758122743683,0.6933646185057504,0.6681148648262024,1.2995118595426902e-05,4.8649068048689514e-05,3.565394945326261e-05,31
53,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.0001,54,0.5270758122743683,0.6859435166631426,0.6711994749743764,0.0002063300198642537,0.0003421911387704313,0.00013586111890617758,41
54,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.0001,55,0.48375451263537905,0.696169136251722,0.6582483954545928,0.000224026181967929,0.0002819614892359823,5.793531454401091e-05,41
55,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.0001,56,0.47653429602888087,0.6973971792629787,0.6894169002771378,1.4884521078784019e-05,0.0001265415921807289,0.0001116570711019449,32
56,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.0001,57,0.5595667870036101,0.6873175382614136,0.6616837267468615,0.00021100578305777162,0.0002421102108201012,3.1104431400308385e-05,41
57,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.0001,58,0.5487364620938628,0.6820765921047756,0.6700141877662845,0.00013188630691729486,0.00014533796638716012,1.3451656741381157e-05,41
58,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.0001,59,0.5270758122743683,0.7048408320971897,0.6691762540489435,1.0923940862994641e-05,4.200785406283103e-05,3.108391319983639e-05,32
59,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.0001,60,0.5270758122743683,0.7031106787068503,0.6629316363392806,0.00028458063025027514,0.00042060669511556625,0.00013602606486529112,41
60,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.0001,61,0.6245487364620939,0.6790042400360108,0.679532390832901,0.00020792502618860453,0.00044312383397482336,0.00023519880778621882,41
61,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.0001,62,0.5126353790613718,0.6885399580001831,0.6679043512190542,1.064676689566113e-05,6.465645128628239e-05,5.400968439062126e-05,31
62,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.0001,63,0.5812274368231047,0.6799620372908456,0.6603950984594299,0.00015988149971235543,0.00025289319455623627,9.301169484388083e-05,41
63,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.0001,64,0.6101083032490975,0.6749022620064872,0.6451288477676671,0.00020859447249677032,0.00021703315724153072,8.43868292577099e-06,41
64,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.0001,65,0.5523465703971119,0.6816702382905143,0.6523857331857449,0.0001377328298985958,0.00014674535486847162,9.012532245833427e-06,41
65,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.0001,66,0.5523465703971119,0.6819878799574716,0.6434227277592915,0.00023151490313466638,0.00026264460757374763,3.112970443908125e-05,41
66,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.0001,67,0.631768953068592,0.6699963467461723,0.6401162042850401,0.00023886663257144392,0.00038846232928335667,0.00014959569671191275,41
67,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.0001,68,0.5956678700361011,0.6731942313058036,0.6593778591603041,2.6429268473293632e-05,9.490305819781497e-05,6.847378972452134e-05,32
68,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.0001,69,0.6173285198555957,0.6612694740295411,0.6421551899212162,0.0001204078653245233,0.00016304731252603233,4.263944720150903e-05,41
69,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.0001,70,0.6064981949458483,0.6610708389963422,0.6239917310272775,0.0002162366290576756,0.00022946616809349507,1.3229535397840664e-05,41
70,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.0001,71,0.6064981949458483,0.6562636971473694,0.6238320251790488,0.0001796240103431046,0.00022116038599051535,4.153637200943194e-05,41
71,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.0001,72,0.6028880866425993,0.6589846747262137,0.6245165567572524,0.00013577875506598502,0.00015036917466204613,1.45904141390929e-05,41
72,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.0001,73,0.6570397111913358,0.6449567633015769,0.6064812142674516,0.00020289886742830276,0.00023692194372415543,3.4023072657873854e-05,41
73,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.0001,74,0.6642599277978339,0.6399682513305119,0.618798251849849,0.00010782669414766133,0.00012581131886690855,1.7984621081268415e-05,41
74,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.0001,75,0.6498194945848376,0.6336296881948199,0.5810593653015974,0.0002608399372547865,0.0002853832265827805,2.454327477607876e-05,41
75,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.0001,76,0.6425992779783394,0.635334690128054,0.6078889220952988,6.595951708732173e-05,0.00012672212324105203,6.07626061537303e-05,32
76,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.0001,77,0.6389891696750902,0.6376367994717189,0.6147319675945654,0.00012583752686623484,0.00015221803914755583,2.63805177382892e-05,41
77,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.0001,78,0.6750902527075813,0.6331316224166326,0.5576082111131855,0.00018091406673192978,0.00020157397375442088,2.0659899746533483e-05,41
78,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.0001,79,0.6678700361010831,0.6235593744686672,0.5665225546534469,0.0002124063903465867,0.00025061992346309125,3.821353311650455e-05,41
79,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.0001,80,0.6750902527075813,0.6207432981048312,0.5640882145340849,0.0001544416882097721,0.00020732020493596792,5.287851672619581e-05,41
80,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.0001,81,0.6750902527075813,0.6364752147878919,0.5390823240323764,0.00022951910796109587,0.0002693827264010906,3.9863614802015945e-05,41
81,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.0001,82,0.6931407942238267,0.6002756463629859,0.5709680307202223,0.00020097300875931978,0.0002648819354362786,6.390893395291641e-05,41
82,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.0001,83,0.6750902527075813,0.5893933849675315,0.5459720828911154,0.00023382436484098434,0.0002679422323126346,3.411786019569263e-05,41
83,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.0001,84,0.6823104693140795,0.5924620104687555,0.5385098609255581,0.00019068557594437152,0.00028749374905601144,9.680817311163992e-05,41
84,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.0001,85,0.6642599277978339,0.6292466427598681,0.5086740718018717,0.0003637843474280089,0.0004369223606772721,7.313801324926317e-05,41
85,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.0001,86,0.6389891696750902,0.7429586512701852,0.5656763021834195,0.00014073809143155813,0.0001800862664822489,3.9348167774733156e-05,32
86,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.0001,87,0.6606498194945848,0.6521589887993676,0.5407707033360877,0.00021788959566038102,0.0003763219283428043,0.0001584323326824233,41
87,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.0001,88,0.6859205776173285,0.5923851136650358,0.5145770602473398,0.0004062691587023437,0.0004686023748945445,6.23332234681584e-05,41
88,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.0001,89,0.6823104693140795,0.6076925090381078,0.5219612418611845,0.0001263053563889116,0.000205432137590833,7.912678847787902e-05,30
89,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.0001,90,0.6931407942238267,0.6067458518913814,0.4968203592227726,0.00023007311392575502,0.0003024846373591572,7.241152343340218e-05,41
90,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.0001,91,0.6967509025270758,0.6083885243960789,0.48456505515226506,0.00019427975348662585,0.0002737868926487863,7.950713916216046e-05,41
91,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.0001,92,0.6787003610108303,0.6445721717817443,0.5025595853968364,0.0002452777116559446,0.00033192295813933015,8.664525375934318e-05,41
92,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.0001,93,0.6750902527075813,0.6996345439127514,0.49539024168625473,0.00015610923583153635,0.00019702690769918263,4.091767186764628e-05,32
93,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.0001,94,0.7148014440433214,0.5999499218804496,0.46155401748128055,0.00028657380607910454,0.0004306680057197809,0.00014409419964067638,41
94,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.0001,95,0.6859205776173285,0.5950530005352838,0.45596465642859296,0.00026742235058918595,0.00034630284062586725,7.888050458859652e-05,41
95,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.0001,96,0.7075812274368231,0.5950886981827872,0.4592458724975586,0.00028187816496938467,0.0004079965001437813,0.00012611834972631186,41
96,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.0001,97,0.6859205776173285,0.7170596688985824,0.4676604049745947,0.00022865383652970195,0.00033226123196072876,0.00010360739543102682,32
97,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.0001,98,0.6823104693140795,0.7183442669255393,0.4237356141027881,0.0003330546896904707,0.00043012588866986334,9.707120625535026e-05,41
98,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.0001,99,0.703971119133574,0.6326792883021491,0.42584258514206585,0.000296613055979833,0.0003961063048336655,9.949324157787487e-05,41
99,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.0001,100,0.7184115523465704,0.5711666788373675,0.4132930512471897,0.0003171355929225683,0.00038121981197036803,6.408421177184209e-05,41
100,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.0001,101,0.7075812274368231,0.5868044272065163,0.41295108292251825,0.00020626082550734282,0.0003007656487170607,9.450483048567548e-05,32
101,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.0001,102,0.7220216606498195,0.5929382222039359,0.4173450012759464,0.0004246736934874207,0.0005234502023085952,9.87765088211745e-05,41
102,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.0001,103,0.7184115523465704,0.6257570021918841,0.4155841673724353,0.00022870529210194945,0.0003074736741837114,7.876838935771957e-05,32
103,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.0001,104,0.7436823104693141,0.5777359741074698,0.3860259002665194,0.00042633104021660984,0.0005549574852921069,0.00012862644507549703,41
104,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.0001,105,0.7364620938628159,0.6007024937442371,0.35627924958016816,0.00040574686136096716,0.000503567629493773,9.78207535808906e-05,41
105,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.0001,106,0.7256317689530686,0.6174055472016334,0.39162586056627335,0.0003273339243605733,0.0005175324040465057,0.00019019849423784763,32
106,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.0001,107,0.6714801444043321,0.8324446551501751,0.35110128013099107,0.00037531531415879726,0.00046923590707592666,9.392057836521417e-05,41
107,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.0001,108,0.7292418772563177,0.6912822155015809,0.35942380744509583,0.0005453749326989055,0.0007743015885353088,0.00022892668494023383,41
108,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.0001,109,0.7436823104693141,0.6321627226259027,0.339885369633756,0.0004303256282582879,0.0005635812995024025,0.00013325568579602987,41
109,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.0001,110,0.740072202166065,0.6477761966841561,0.3108907468798684,0.0004757058632094413,0.0005959523259662092,0.00012024646275676787,41
110,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.0001,111,0.7292418772563177,0.69211453593203,0.3130541637176421,0.0005283401114866138,0.0006951367831788957,0.00016679667169228196,41
111,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.0001,112,0.7328519855595668,0.7938688325030463,0.31853231314297126,0.0006132571143098176,0.0007485128589905798,0.0001352557446807623,41
112,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.0001,113,0.7292418772563177,0.7941142670810223,0.2843050074286577,0.000527465483173728,0.0006769484025426209,0.00014948289026506245,41
