,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,matthews_correlation,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
89,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,90,0.0,0.620037688098791,0.36666871425642805,0.8085103034973145,1.0699150562286377,0.26140475273132324,22
90,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,91,0.0,0.6199528210945712,0.3813288218257102,0.9352133274078369,1.2583268880844116,0.3231135606765747,22
91,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,92,0.0,0.6199325953276102,0.33494113658300856,1.945124864578247,2.4750590324401855,0.5299341082572937,22
92,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,93,0.0,0.6199747863161655,0.3578617802437458,0.6864582896232605,0.8763784766197205,0.18992018699645996,22
93,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,94,0.0,0.6201864355848036,0.23394542915590472,0.6659207344055176,0.8499800562858582,0.18405935168266296,22
94,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,95,0.0,0.6201240970888211,0.39734253833620725,1.1531680822372437,1.5197556018829346,0.36658748984336853,22
95,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,96,0.0,0.6204167740945598,0.19527425413252786,0.5197329521179199,0.8451024889945984,0.32536953687667847,22
96,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,97,0.0,0.6204118196290868,0.5160480964124542,1.0812307596206665,1.500468134880066,0.4192373752593994,22
97,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,98,0.0,0.6205452575938393,0.42480505810473745,1.0845232009887695,1.5679539442062378,0.4834306836128235,22
98,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,99,0.0,0.6204619341679202,0.4191180746153143,1.2010254859924316,1.5063518285751343,0.30532631278038025,22
99,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,100,0.0,0.620181941804085,0.46419731560798194,0.9113120436668396,1.1853402853012085,0.2740282416343689,22
100,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,101,0.0,0.6198411274502296,0.5521942938974297,6.285439968109131,8.02146053314209,1.7360206842422485,22
101,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,102,0.0,0.6194656605028924,0.43616498349213295,0.925846517086029,1.2045512199401855,0.2787047028541565,22
102,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,103,0.0,0.6194140606254112,0.14410489291714673,0.6235525608062744,0.9726854562759399,0.34913286566734314,22
103,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,104,0.0,0.6194362258183137,0.415181267182131,0.9643725156784058,1.2590272426605225,0.2946546971797943,22
104,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,105,0.0,0.6194390768313226,0.32192744568217846,0.8096793293952942,0.9928777813911438,0.1831984668970108,22
105,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,106,0.0,0.6195616244359781,0.426261042368556,0.5872183442115784,0.8078764081001282,0.220658078789711,22
106,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,107,0.0,0.6197187188472456,0.2892326556537724,0.6231306195259094,0.7436694502830505,0.1205388531088829,22
107,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,108,0.0,0.6197428464434529,0.34396106303975105,0.9766291379928589,1.156182050704956,0.17955291271209717,22
108,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,109,0.0,0.6195132172744693,0.44335836895148867,0.8966455459594727,1.1818535327911377,0.28520795702934265,22
109,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,110,0.0,0.6194124294601324,0.3160248457030816,0.844011664390564,1.0802128314971924,0.23620113730430603,22
110,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,111,0.0,0.6192331618935097,0.41052115417038626,0.8222318291664124,1.053934931755066,0.23170310258865356,22
111,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,112,0.0,0.6190600729625644,0.45805027443195956,1.1403967142105103,1.4457534551620483,0.3053567409515381,22
112,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,113,0.0,0.6190272669755775,0.3591860084381716,1.0386425256729126,1.399585247039795,0.3609427213668823,22
113,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,114,0.0,0.6190188208609136,0.30579152027864687,0.6685574054718018,0.8268806338310242,0.1583232581615448,22
114,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,115,0.0,0.6191191944002196,0.16741157465254547,0.5713125467300415,0.7266280055046082,0.15531548857688904,22
115,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,116,0.0,0.6193802211120838,0.27731617805495096,0.5500192046165466,0.7282899022102356,0.17827069759368896,22
116,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,117,0.0,0.6196967347432639,0.42042231370948935,0.9824494123458862,1.3137304782867432,0.3312810957431793,22
117,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,118,0.0,0.6198373391428067,0.3966009363172237,1.0460041761398315,1.3844293355941772,0.3384251594543457,22
118,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,119,0.0,0.6198889226403855,0.5161015046125448,1.119475245475769,1.4100841283798218,0.29060888290405273,22
119,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,120,0.0,0.6199624788670139,0.37557668282428164,1.8347346782684326,2.31217885017395,0.47744423151016235,22
120,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,121,0.0,0.6203016590981083,0.20064720687435264,0.4287365674972534,0.6665159463882446,0.2377793788909912,22
121,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,122,0.0,0.6207027285153629,0.36214836069636724,0.588292121887207,0.7532495856285095,0.1649574488401413,22
122,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,123,0.0,0.621348153088839,0.21834658521481537,0.47550249099731445,0.6569278240203857,0.1814253181219101,22
123,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,124,0.0,0.6215000712234555,0.3989441572808242,12.11303997039795,15.291010856628418,3.177971124649048,22
124,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,125,0.0,0.6216759374578491,0.4131017654880204,0.5085216760635376,0.655817985534668,0.14729629456996918,22
125,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.1,126,0.0,0.6218842352164611,0.392545205072648,0.7676688432693481,0.9582014083862305,0.1905325949192047,22
