,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_momentum,server_opt_lr,client_opt_name,client_opt_lr,round,matthews_correlation,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
81,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,82,0.0,0.6154950620563886,0.5590361591089856,2.6262872779625468e-05,2.845480412361212e-05,2.1919311166129773e-06,88
82,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,83,0.0,0.6142130171069662,0.6157171549038454,4.159952368354425e-05,4.262498623575084e-05,1.025461642711889e-06,110
83,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,84,0.0,0.6149104451405183,0.4668174886432562,4.292833182262257e-05,7.292292866623029e-05,2.999459502461832e-05,220
84,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,85,0.0,0.6170005479841741,0.5028196648846974,3.284273043391295e-05,3.5497207136359066e-05,2.654476247698767e-06,110
85,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,86,0.0,0.6183353334892797,0.6594992324032567,3.564069629646838e-05,3.7607504054903984e-05,1.9668084405566333e-06,88
86,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,87,0.0,0.6210271518194038,0.5301556512713431,5.485315341502428e-05,5.657512156176381e-05,1.7219693972947425e-06,198
87,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,88,0.0,0.6166850073646953,0.9140226647257806,3.9425711293006316e-05,8.225921919802204e-05,4.283350790501572e-05,110
88,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,89,0.0,0.6129350923854886,0.628783191875978,4.278754931874573e-05,4.439253098098561e-05,1.604981434866204e-06,110
89,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,90,0.0,0.6113477353831284,0.5114188917658546,5.5092044931370765e-05,5.894233618164435e-05,3.850292159768287e-06,154
90,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,91,0.0,0.6107507136486868,0.5132911614009311,4.824057032237761e-05,5.3350315283751115e-05,5.109744051878806e-06,154
91,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,92,0.0,0.6110408319771745,0.5087292432333483,3.5933509934693575e-05,4.047074980917387e-05,4.537240783974994e-06,132
92,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,93,0.0,0.6116988661180016,0.5765420719710264,3.8174348446773365e-05,3.837142139673233e-05,1.970725804767426e-07,110
93,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,94,0.0,0.6144378779043678,0.49469373895363367,4.3115644075442106e-05,4.623729546437971e-05,3.1216509341902565e-06,110
94,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,95,0.0,0.6122035206729219,0.7751642715930939,6.202053191373125e-05,8.319035259773955e-05,2.1169818865018897e-05,110
95,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,96,0.0,0.6250635295651341,0.33018038679252976,5.737965693697333e-07,9.37427903409116e-05,9.316899377154186e-05,220
96,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,97,0.0,0.6418129844974926,0.8257145538926125,2.4563294118706835e-06,3.8129205677250866e-06,1.356591155854403e-06,22
97,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,98,0.0,0.6785227344691298,0.3842212533709979,1.2197213436593302e-05,2.8452748665586114e-05,1.6255535228992812e-05,198
98,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,99,0.0,0.707799544771209,0.8457984901964665,1.3441323062579613e-05,2.0912906620651484e-05,7.47158355807187e-06,44
99,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,100,0.0,0.7121852820611182,0.8724092693039862,3.3480991987744346e-05,5.460482861963101e-05,2.112383663188666e-05,66
100,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,101,0.0,0.6874118561053094,0.723034802214666,5.735415106755681e-05,8.553454972570762e-05,2.8180398658150807e-05,110
101,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,102,0.0,0.6449090127499049,0.6857620404254305,7.397255103569478e-05,9.606149978935719e-05,2.2088948753662407e-05,110
102,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,103,0.0,0.645996633376784,0.23739843292669813,7.32608896214515e-07,8.03336370154284e-05,7.960102811921388e-05,220
103,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,104,0.0,0.6456230105334566,0.5402621238069101,2.726173761402606e-06,2.844649770850083e-06,1.1847593839320325e-07,22
104,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,105,0.0,0.6383554270021788,0.6696023685688323,1.7857406419352628e-05,2.034718454524409e-05,2.489778580638813e-06,44
105,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,106,0.0,0.6309759431440412,0.4953705973020105,5.003506885259412e-05,5.0760474550770596e-05,7.254069487316883e-07,132
106,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,107,0.0,0.6224657067360769,0.5234846376898614,5.0185324653284624e-05,5.0967006245628e-05,7.816823881512391e-07,88
107,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,108,0.0,0.6059215274703411,0.6527359550107608,9.07680150703527e-05,0.00010234824003418908,1.158022405434167e-05,110
108,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,109,0.0,0.5914461958499355,0.7953857213258744,0.00010790617670863867,0.00016232597408816218,5.441979374154471e-05,132
109,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,110,0.0,0.5929571902023927,0.5024605935657178,9.061228047357872e-05,0.00010619981185300276,1.5587531379424036e-05,154
110,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,111,0.0,0.5982170205079872,0.6282121301600426,7.504520908696577e-05,7.772936805849895e-05,2.684155788301723e-06,132
111,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,112,0.0,0.6011341719226982,0.6120821537135483,8.15935927676037e-05,8.6752072093077e-05,5.158477961231256e-06,154
112,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,113,0.0,0.574631848180567,0.4819568916884337,1.244517625309527e-05,0.00018125891801901162,0.00016881374176591635,220
113,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,114,0.0,0.5823857006225878,0.5279368312521415,1.0428524547023699e-05,1.3043950275459792e-05,2.6154255010624183e-06,44
114,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,115,0.0,0.6459449697996824,0.44271061357223623,3.607381586334668e-05,4.025571615784429e-05,4.181901203992311e-06,66
