,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,matthews_correlation,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
22,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,23,0.0,0.6385773895806028,0.6432220263914628,4.5608319965140254e-07,7.889638595770521e-07,3.328806599256495e-07,22
23,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,24,0.0,0.6293451829266002,0.7914425604722716,9.570180736773182e-07,1.254210360457364e-06,2.9719231520175526e-07,22
24,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,25,0.0,0.6681122948195188,0.9544585821303455,9.965235676645534e-07,1.6321876046276884e-06,6.35664036963135e-07,22
25,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,26,0.0,0.7686009152244976,0.6840031380003149,3.7792025864291645e-07,3.856738146623684e-07,7.753551578559836e-09,22
26,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,27,0.0,0.7330823199439594,0.8167161621830681,2.975155268813978e-07,5.885557925466856e-07,2.9104026566528773e-07,22
27,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,28,0.0,0.6507855653762817,0.7682677084749395,1.3047204561189574e-07,3.616404740114376e-07,2.3116842839954188e-07,22
28,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,29,0.0,0.6182585219845517,0.6157065177505666,2.020577056782713e-07,2.8890892167510174e-07,8.685121599683043e-08,22
29,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,30,0.0,0.6516719606086498,0.5041988007046959,6.788815198888187e-08,8.629615422250936e-08,1.8408005786341164e-08,22
30,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,31,0.0,0.7068256054443257,0.6054783261635086,4.570237592815829e-07,4.818147658625094e-07,2.4791013686353836e-08,22
31,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,32,0.0,0.7794215572244338,0.29075109741904515,9.909850717804147e-09,2.2196983806566095e-08,1.2287133088761948e-08,22
32,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,33,0.0,0.7954155099755935,0.9018950844352898,5.229484827395936e-07,7.955492833389144e-07,2.726008005993208e-07,22
33,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,34,0.0,0.8048529318953288,0.3170247820967978,2.1039410214029886e-08,2.151012346018888e-08,4.707139122928083e-10,22
34,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,35,0.0,0.7173156995354718,1.6892330933023583,2.871088327083271e-07,1.900687152556202e-06,1.6135783198478748e-06,22
35,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,36,0.0,0.6541069644780559,0.5503791011869908,5.183858320378931e-07,5.506857974069135e-07,3.2299936947310925e-08,22
36,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,37,0.0,0.6184922891263743,0.950413303077221,5.56819486519089e-07,1.0079401135953958e-06,4.5112062707630685e-07,22
37,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,38,0.0,0.6306924051000872,0.5045414399016988,3.9435622056771535e-07,4.446515617928526e-07,5.02953305669962e-08,22
38,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,39,0.0,0.648534903544506,0.570611083778468,1.736924559736508e-07,4.846256160817575e-07,3.109331601081067e-07,22
39,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,40,0.0,0.6728644093484369,0.7116414308547974,8.075061828094476e-07,8.230745152104646e-07,1.5568337730087478e-08,22
40,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,41,0.0,0.688031169294401,0.685371680693193,7.781000590512122e-07,8.364045243069995e-07,5.830446525578736e-08,22
41,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,42,0.0,0.6729772782507744,0.7177705878561194,6.532242196044535e-07,1.3053003158347565e-06,6.520760962303029e-07,22
42,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,43,0.0,0.6401003990464538,0.6708810790018602,2.7254600354353897e-08,1.072280952030269e-06,1.045026351675915e-06,22
43,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,44,0.0,0.6269413537651528,0.7330041180957447,6.470726248153369e-07,7.574024039058713e-07,1.1032979330138915e-07,22
44,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,45,0.0,0.6203930914857005,0.66011184155941,5.970860001980327e-07,5.974343366688117e-07,3.4834379825099404e-10,22
45,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,46,0.0,0.6182454956396846,0.5375985229557211,5.32223907612206e-07,6.481079140030488e-07,1.1588398507456077e-07,22
46,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,47,0.0,0.622981944839463,0.49871493605050177,2.83211903706615e-07,3.698974637700303e-07,8.668556716884268e-08,22
47,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,48,0.0,0.6294353026470155,0.72447961054065,5.269624807624496e-07,6.345017595776881e-07,1.0753925039352907e-07,22
48,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,49,0.0,0.6347015163370671,0.6431314053860578,5.276644401419617e-07,5.690226316801272e-07,4.135821640716131e-08,22
49,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,50,0.0,0.6378108333540327,0.6129435323856094,6.15717453911202e-07,6.435510044866533e-07,2.7833523930098636e-08,22
50,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,51,0.0,0.6397520626774271,0.5535623776641759,3.904844163571397e-07,3.986717729276279e-07,8.187343247811896e-09,22
51,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,52,0.0,0.6370261527654779,0.7214080200953916,5.519902401829313e-07,6.710804427711992e-07,1.1909021679912257e-07,22
52,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,53,0.0,0.6336716236048983,0.5711023103107106,6.134160912552034e-07,6.238077503439854e-07,1.039167329963675e-08,22
53,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,54,0.0,0.627637768292245,0.7455184448849071,6.258794087443675e-07,7.56132465085102e-07,1.3025305634073447e-07,22
54,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,55,0.0,0.6207649232322023,0.8654552901333028,6.246510793062043e-07,9.374277283313859e-07,3.127766206034721e-07,22
55,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,56,0.0,0.618266319500581,0.591369057785381,2.92803349566384e-07,2.9709013915635296e-07,4.2867753791142604e-09,22
56,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,57,0.0,0.6189828107830222,0.6366966999389907,4.482977828956791e-07,4.562702997645829e-07,7.972528415223223e-09,22
57,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,58,0.0,0.6212467869729487,0.5607830253514378,3.0718354082637234e-07,3.305363520667015e-07,2.335282189847021e-08,22
58,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,59,0.0,0.6227040618430567,0.5210817128419877,8.103745585685829e-08,1.7046137656961946e-07,8.942392071276117e-08,22
59,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,60,0.0,0.6234311056501083,0.5929690447720615,3.023134524937632e-07,3.200260891844664e-07,1.7712627808919024e-08,22
60,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,61,0.0,0.6268477439880371,0.8210938583720815,2.4738261572565534e-07,4.7491766963503323e-07,2.275350681202326e-07,22
61,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,62,0.0,0.6267970513751489,0.4876888394355774,1.4840395579085452e-09,2.706769635096862e-07,2.6919292395177763e-07,22
62,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,63,0.0,0.6253748861432985,0.5850731194019317,1.2912600766412652e-07,1.776631251004801e-07,4.853712098906726e-08,22
63,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,64,0.0,0.6245959146332195,0.6807055633176456,4.5410442339743895e-07,4.5979791707395634e-07,5.6934910119821325e-09,22
64,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,65,0.0,0.6237244187420561,0.6407645767385309,3.7847667044843547e-07,3.8009281411177653e-07,1.6161478821885567e-09,22
65,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,66,0.0,0.623036669410822,0.6513892171057789,4.435017615378456e-07,4.441849341674242e-07,6.831629706383069e-10,22
66,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,67,0.0,0.6216167498180885,0.5710258242758838,1.758498910930939e-07,2.1500632385595964e-07,3.915643986829309e-08,22
67,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,68,0.0,0.6201714570740707,0.5915771286595952,2.11057027854622e-07,2.2369646046627167e-07,1.2639429947114422e-08,22
68,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,69,0.0,0.6189801986435898,0.5857375898144461,1.6759862830895145e-07,1.789217520808961e-07,1.1323122883766246e-08,22
69,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,70,0.0,0.6182333203672453,0.5486264616250992,1.7423784015591082e-07,2.0567695457884838e-07,3.143912152836492e-08,22
70,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,71,0.0,0.6184046809909908,0.5459857339208776,2.2606651839396363e-07,2.43054927295816e-07,1.69884142309229e-08,22
71,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,72,0.0,0.6204903810533858,0.40606798637997016,8.064276357799827e-09,1.265664053562432e-07,1.1850212899844337e-07,22
72,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,73,0.0,0.6236089868399933,0.6484524951739745,3.8804856217211636e-07,4.0615040575175954e-07,1.810184890871369e-08,22
73,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,74,0.0,0.6266140610207128,0.6550287309018048,3.38863856086391e-07,3.574957361252018e-07,1.8631865827956062e-08,22
74,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,75,0.0,0.6274442695479356,0.7796553584662351,2.853978742223262e-07,3.823571717020968e-07,9.695930458519797e-08,22
75,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,76,0.0,0.628573099392971,0.5163685069842772,7.445843408504516e-08,7.660423761990387e-08,2.1458013144126653e-09,22
76,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,77,0.0,0.6275679544183134,0.7409559577703476,4.428824524893571e-07,5.16197758315684e-07,7.331529872089959e-08,22
77,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,78,0.0,0.6256732917923964,0.6635662246834149,3.269684611950652e-07,3.5795179087472206e-07,3.098332612694321e-08,22
78,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,79,0.0,0.6217489713475904,0.9107028516856106,3.410985698337754e-07,6.09015501140675e-07,2.6791693130689964e-07,22
79,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,80,0.0,0.6202789010437391,0.38778923966667866,1.3841457757735043e-08,9.20371832080491e-08,7.819572545031406e-08,22
80,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,81,0.0,0.6193626402443602,0.5688290639357133,2.7837495508720167e-07,2.7945296210418746e-07,1.0779959147555473e-09,22
81,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,82,0.0,0.6188262846633679,0.5718761007894169,2.187585721458163e-07,2.2034656410596654e-07,1.5879949577524144e-09,22
82,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,83,0.0,0.6184295595602225,0.6329010169614445,2.0548752388549474e-07,2.0817745394197118e-07,2.6899336091901205e-09,22
83,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,84,0.0,0.6183865416140957,0.4827126229351217,5.791869739368849e-08,1.0998012811569424e-07,5.206143072200575e-08,22
84,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,85,0.0,0.6184966386729525,0.5253650673411109,2.0315363258305297e-07,2.232506659538558e-07,2.009703159444598e-08,22
85,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,86,0.0,0.6184822357337894,0.6703146506439556,3.4549853467069624e-07,3.5474860737849667e-07,9.25006471419465e-09,22
86,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,87,0.0,0.6185812897809589,0.5520074817267331,1.309497008605831e-07,1.383512682195942e-07,7.401560253583739e-09,22
87,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,88,0.0,0.6182203677319388,0.893778916109692,2.3905121793177386e-07,4.690692492204107e-07,2.3001803128863685e-07,22
88,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,89,0.0,0.6182117462158203,0.6462975426153703,2.558756193593581e-07,2.5766206590560614e-07,1.7864467682926488e-09,22
89,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,90,0.0,0.6183654256449401,0.5445412646640431,1.5667988861878257e-07,1.7748044456311618e-07,2.080055772069045e-08,22
90,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,91,0.0,0.6184141576745128,0.5486034439368682,1.369564444075877e-07,1.670463092295904e-07,3.008986482200271e-08,22
91,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,92,0.0,0.6183151559520313,0.539688290791078,1.381842054115623e-07,1.6040972639075335e-07,2.222552097919106e-08,22
92,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,93,0.0,0.6182197034358978,0.6003353124315088,1.807675005238707e-07,1.847945299005005e-07,4.027025823916119e-09,22
93,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,94,0.0,0.6181779719946039,0.535898702523925,1.960285231916714e-07,2.2095365181939997e-07,2.4925126851371715e-08,22
94,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,95,0.0,0.6181754308347484,0.7774448679252103,2.824982061611081e-07,3.566796635823266e-07,7.418146452664587e-08,22
95,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,96,0.0,0.6183568027638296,0.3977271283214742,1.2874465937784407e-09,1.239968270283498e-07,1.2270938043457136e-07,22
96,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,97,0.0,0.618405108005946,0.7746600343422457,2.1312452247457259e-07,2.7816022907245497e-07,6.503570659788238e-08,22
97,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,98,0.0,0.618794659621843,0.4562875024297021,1.2063679832863272e-08,7.353065001325376e-08,6.146697018039049e-08,22
98,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,99,0.0,0.6188565781553284,0.7478087758476084,2.184005580829762e-07,2.6044693868243485e-07,4.2046377046744965e-08,22
99,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,100,0.0,0.6185417757689498,0.750535575910048,2.840314436980407e-07,3.418181790948438e-07,5.778674960765784e-08,22
100,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,101,0.0,0.6182672654399435,0.6632856707681309,1.7210930991495843e-07,1.8284701752691035e-07,1.0737710276487178e-08,22
101,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,102,0.0,0.6181726505738179,0.658872256766666,1.9328260236761707e-07,2.0014711310523126e-07,6.86451695486312e-09,22
102,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,103,0.0,0.6181744505430906,0.3912330004301938,8.149498853526893e-10,1.3508181950783182e-07,1.3426686962247913e-07,22
103,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,104,0.0,0.618223516540673,0.5679917297580025,1.2996635234685527e-07,1.3602796400391526e-07,6.061617874308922e-09,22
104,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,105,0.0,0.6182656920593204,0.6526831819252534,2.6037298539449694e-07,2.6449239953763026e-07,4.1194168076685855e-09,22
105,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,106,0.0,0.6184258438248671,0.5391307359391992,8.207357637957102e-08,9.431829539607861e-08,1.2244718128329168e-08,22
106,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,107,0.0,0.6187146856584622,0.57359975901517,2.092428701416793e-07,2.1201434208251158e-07,2.7714703865200363e-09,22
107,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,108,0.0,0.6188222991146204,0.6784414239905097,2.8333323598417337e-07,3.0276819984464964e-07,1.9434956755048916e-08,22
108,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,109,0.0,0.6184071634561961,0.8216250221837651,2.4497785489074886e-07,3.537410862008983e-07,1.0876323131014942e-07,22
109,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,110,0.0,0.6182629921054112,0.5501360077749599,1.7938644703008322e-07,1.8885860697537282e-07,9.472157280754345e-09,22
110,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,111,0.0,0.6181713565615298,0.68888698220253,2.379955788001098e-07,2.553214528688841e-07,1.7325874068774283e-08,22
111,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,112,0.0,0.6182990117382458,0.6587460802360015,1.7194520296470728e-07,1.7385472972364369e-07,1.9095236503119395e-09,22
112,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,113,0.0,0.6182876554609255,0.46448244073174216,1.3552444499964622e-08,9.011417745341532e-08,7.65617329534507e-08,22
113,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,114,0.0,0.6182114718524554,0.5599127894098108,1.710444479385842e-07,1.821343715846524e-07,1.108992631060346e-08,22
114,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,115,0.0,0.6181843237567494,0.5277714249762622,1.9294456876650656e-07,2.1785599813028966e-07,2.491142581106942e-08,22
115,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,116,0.0,0.6186146795294667,0.47304474603046076,5.704595551492275e-08,1.0314722942439403e-07,4.6101273909471274e-08,22
116,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,117,0.0,0.6196254705654756,0.5882534295320512,1.5271189113263972e-07,1.5498312677664217e-07,2.2712285385750874e-09,22
117,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,118,0.0,0.6197453052487992,0.8436199448325418,2.6876358560912195e-07,3.818736900029762e-07,1.1311011149928163e-07,22
118,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,1e-05,119,0.0,0.6195349595473922,0.668050895224918,1.5682860521337716e-07,1.6665637758705998e-07,9.82776793279072e-09,22
