,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_momentum,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
16,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.0001,17,0.5270758122743683,0.6935839125088283,0.6837587199560027,0.00010508211562409997,0.00011344244558131322,8.360329047718551e-06,41
17,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.0001,18,0.5270758122743683,0.6935750024659293,0.6872524466456437,6.0195721744094044e-05,6.403539009625092e-05,3.839666533167474e-06,41
18,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.0001,19,0.5270758122743683,0.6935674582208906,0.6761910699307918,3.0557484933524393e-06,4.3954782995569985e-06,1.339729919891397e-06,32
19,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.0001,20,0.5270758122743683,0.6935577665056502,0.698240709595564,0.00011570790957193822,0.00016293405496980995,4.722614539787173e-05,41
20,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.0001,21,0.5270758122743683,0.6935494763510568,0.6793309848755598,5.434402737591881e-06,6.7001465140492655e-06,1.2657436627705465e-06,32
21,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.0001,22,0.5270758122743683,0.6935399310929434,0.6870346092596286,0.00014074209320824593,0.00016568512364756316,2.4943035896285437e-05,41
22,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.0001,23,0.5270758122743683,0.6935286794389998,0.6965043847153826,0.00011577420082176104,0.00015664954844396561,4.087534762220457e-05,41
23,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.0001,24,0.5270758122743683,0.6935191648347038,0.6758726984262466,5.017317107558483e-06,7.528301011916483e-06,2.5109839043579996e-06,32
24,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.0001,25,0.5270758122743683,0.6935077616146632,0.7002517496667257,0.00010168354492634535,0.00014796153118368238,4.627798989531584e-05,41
25,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.0001,26,0.5270758122743683,0.6934985654694693,0.6691292680799961,3.230149104638258e-06,9.783849236555398e-06,6.5537001319171395e-06,32
26,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.0001,27,0.5270758122743683,0.6934890849249703,0.6858052454343657,0.0001064505850081332,0.00011524341971380636,8.792837434157263e-06,41
27,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.0001,28,0.5270758122743683,0.6934801203863962,0.6809287251495734,6.586999370483682e-05,6.744375423295423e-05,1.5737637113488745e-06,41
28,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.0001,29,0.5270758122743683,0.6934727856091091,0.6755999534360824,2.8451092930481536e-06,6.2015606090426445e-06,3.356451315994491e-06,31
29,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.0001,30,0.5270758122743683,0.6934630308832441,0.704949426651001,9.47457374422811e-05,0.00015344942221418023,5.8703684771899134e-05,41
30,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.0001,31,0.5270758122743683,0.6934527805873326,0.6919286774425972,9.00885061128065e-05,0.00010306744661647826,1.2978936865692958e-05,41
31,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.0001,32,0.5270758122743683,0.6934434924806867,0.6798720118476123,5.8476394769968465e-05,5.9377995057730004e-05,9.015994919536752e-07,41
32,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.0001,33,0.5270758122743683,0.6934358409472874,0.6740763779729605,3.444512230998953e-06,6.311893230304122e-06,2.867380999305169e-06,32
33,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.0001,34,0.5270758122743683,0.6934263689177377,0.6927781852280221,0.00011944096331717446,0.00015909287321846932,3.965190990129486e-05,41
34,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.0001,35,0.5270758122743683,0.6934173430715288,0.6860424850045181,6.112131086410955e-05,6.30225840723142e-05,1.9012759366887622e-06,41
35,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.0001,36,0.5270758122743683,0.6934079817363195,0.6883806042554903,9.805875743040815e-05,0.00010778624709928408,9.727490578370634e-06,41
36,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.0001,37,0.5270758122743683,0.6933983377047948,0.6856193181945056,0.00010805943747982383,0.00011746394739020616,9.404507181898225e-06,41
37,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.0001,38,0.5270758122743683,0.693389059816088,0.6892835541469294,5.040664836997166e-05,5.3022715292172506e-05,2.6160653305851156e-06,41
38,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.0001,39,0.5270758122743683,0.6933790632656642,0.6939341053730104,8.465560676995665e-05,0.00010119774378836155,1.6542140656383708e-05,41
39,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.0001,40,0.5270758122743683,0.6933694175311498,0.6861420142941358,5.8881611039396375e-05,6.190038402564824e-05,3.0187732136255363e-06,41
40,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.0001,41,0.5270758122743683,0.6933601634843009,0.6846747479787687,5.862528632860631e-05,6.118469900684431e-05,2.5594113139959518e-06,41
41,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.0001,42,0.5270758122743683,0.6933508566447667,0.6842287226421078,0.00010068581468658522,0.00010697081597754732,6.284999017225346e-06,41
42,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.0001,43,0.5270758122743683,0.6933432255472456,0.6760951120406389,3.279250449850224e-06,6.868605396448402e-06,3.5893549465981778e-06,32
43,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.0001,44,0.5270758122743683,0.6933337245668684,0.6965367535265481,0.00012302037794142962,0.00016604986740276217,4.302949309931137e-05,41
44,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.0001,45,0.5270758122743683,0.6933238301958357,0.6901518400122479,8.619458094472066e-05,9.780796244740486e-05,1.1613381502684206e-05,41
45,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.0001,46,0.5270758122743683,0.6933148401124137,0.6797134204608637,6.02473555773031e-05,6.08198533882387e-05,5.724987772737222e-07,41
46,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.0001,47,0.5270758122743683,0.6933076620101929,0.670640018582344,5.665110620611813e-06,1.118908949138131e-05,5.523978870769497e-06,32
47,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.0001,48,0.5270758122743683,0.6932983381407601,0.6977973606528305,0.00011193817772436887,0.00016333199164364487,5.1393813919276e-05,41
48,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.0001,49,0.5270758122743683,0.6932887826647077,0.6892921398325665,8.56900296639651e-05,9.514135308563709e-05,9.451326150156092e-06,41
49,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.0001,50,0.5270758122743683,0.693279755115509,0.6822339287618311,5.7916393416235223e-05,5.9319540014257655e-05,1.4031451200935408e-06,41
50,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.0001,51,0.5270758122743683,0.6932706883975438,0.6832893429732905,0.00010902545182034373,0.00011521036503836513,6.184909580042586e-06,41
51,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.0001,52,0.5270758122743683,0.6932616404124669,0.689801099532988,5.313138535711914e-05,5.894326022826135e-05,5.811873961647507e-06,41
52,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.0001,53,0.5270758122743683,0.6932544878550938,0.6692516065412952,5.121820777276298e-06,1.1401367373764515e-05,6.279546596488217e-06,31
53,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.0001,54,0.5270758122743683,0.6932451316288539,0.7013674861047325,9.437781409360468e-05,0.00014913419727236032,5.475638681673445e-05,41
54,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.0001,55,0.5270758122743683,0.6932342563356672,0.6966150673424326,0.00011413887841627002,0.00015413403161801398,3.999515320174396e-05,41
55,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.0001,56,0.5270758122743683,0.6932251368250165,0.6740938533097506,4.620019353751559e-06,7.681946044613142e-06,3.061926918235258e-06,32
56,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.0001,57,0.5270758122743683,0.6932161058698382,0.6831795529621404,0.00010710962669691071,0.0001119879525504075,4.87832585349679e-06,41
57,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.0001,58,0.5270758122743683,0.6932070357458932,0.6908929970206283,5.997976768412627e-05,6.664839020231739e-05,6.668622518191114e-06,41
58,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.0001,59,0.5270758122743683,0.6931995919772557,0.6761668141931295,5.771385986008681e-06,9.234813660441432e-06,3.463427674432751e-06,32
59,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.0001,60,0.5270758122743683,0.6931907602718899,0.6899586692088988,0.00013278034748509526,0.0001625495933694765,2.976924406539183e-05,41
60,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.0001,61,0.5270758122743683,0.693179908820561,0.7060672957722733,8.137761324178427e-05,0.00013897617463953793,5.759856503573246e-05,41
61,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.0001,62,0.5270758122743683,0.6931710617882865,0.6708993134960052,2.8206677598063834e-06,8.786237231106497e-06,5.965569471300114e-06,31
62,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.0001,63,0.5270758122743683,0.6931631752422878,0.6766993103957757,7.381561590591446e-05,7.411326077999547e-05,2.976450730329816e-07,41
63,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.0001,64,0.5270758122743683,0.6931549344744001,0.6861436009407044,9.357733506476507e-05,0.00010277702676830813,9.199691703543067e-06,41
64,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.0001,65,0.5270758122743683,0.6931471143450055,0.6844596636004564,6.035869591869414e-05,6.204440433066338e-05,1.6857093214639463e-06,41
65,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.0001,66,0.5270758122743683,0.6931389570236206,0.6862786147652603,9.67782543739304e-05,0.00010559011570876464,8.81186224432895e-06,41
66,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.0001,67,0.5270758122743683,0.6931289877210345,0.6973817142044625,0.00011206041381228715,0.0001600606628926471,4.8000249080359936e-05,41
67,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.0001,68,0.5270758122743683,0.6931205885750907,0.6752371434122324,6.234838565433165e-06,8.607989002484828e-06,2.373150437051663e-06,32
68,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.0001,69,0.5270758122743683,0.6931124755314418,0.6841864071241239,5.222361869527958e-05,5.51827070012223e-05,2.959088760690065e-06,41
69,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.0001,70,0.5270758122743683,0.6931042058127267,0.68334457002035,9.187316754832864e-05,9.873029921436682e-05,6.8571348492696416e-06,41
70,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.0001,71,0.5270758122743683,0.6930953553744725,0.6895697451219327,8.319738844875246e-05,9.952378604793921e-05,1.6326399418176152e-05,41
71,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.0001,72,0.5270758122743683,0.693087375164032,0.6785243865920276,6.86667044647038e-05,6.898692663526163e-05,3.202245295597095e-07,41
72,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.0001,73,0.5270758122743683,0.6930789913449968,0.6875013473557263,9.375795343657956e-05,0.00010441877384437248,1.0660818588803522e-05,41
73,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.0001,74,0.5270758122743683,0.6930712989398411,0.6844425067669008,4.9105547077488154e-05,4.955998156219721e-05,4.5443590579452575e-07,41
74,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.0001,75,0.5270758122743683,0.6930625643048968,0.6876537291015067,0.00013257662067189813,0.00015673441521357745,2.415778726572171e-05,41
75,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.0001,76,0.5270758122743683,0.6930552124977112,0.6788892891258002,6.778488568670582e-06,8.825611985230353e-06,2.047123643933446e-06,32
76,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.0001,77,0.5270758122743683,0.6930474298340934,0.6927311036644912,4.7142995754256845e-05,5.7552602811483666e-05,1.0409607057226822e-05,41
77,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.0001,78,0.5270758122743683,0.6930397697857448,0.681780521171849,0.00010704827582230791,0.00011069251195294783,3.644238859124016e-06,41
78,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.0001,79,0.5270758122743683,0.6930319752011981,0.6853999600177858,9.329637396149337e-05,9.992964623961598e-05,6.633268640143797e-06,41
79,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.0001,80,0.5270758122743683,0.6930249163082668,0.6755664406753168,7.119946531020105e-05,7.18914670869708e-05,6.919989914422331e-07,41
80,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.0001,81,0.5270758122743683,0.6930176632744925,0.6857736276417243,9.606195089872926e-05,0.00010283511801389977,6.77316802466521e-06,41
81,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.0001,82,0.5270758122743683,0.6930102007729667,0.6879464149475097,5.6821816542651504e-05,6.421837315429002e-05,7.396556611638516e-06,41
82,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.0001,83,0.5270758122743683,0.6930022597312927,0.6882117361557193,9.372416388941929e-05,0.00010575592750683427,1.2031761798425578e-05,41
83,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.0001,84,0.5270758122743683,0.6929949641227722,0.6826230680070272,5.9705391322495416e-05,6.0268834204180166e-05,5.634415742861165e-07,41
84,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.0001,85,0.5270758122743683,0.6929861256054469,0.6930896814276533,0.00012497109128162265,0.00016458953905384988,3.961844777222723e-05,41
85,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.0001,86,0.5270758122743683,0.6929787056786674,0.6783227436244488,7.198104867711663e-06,9.945640158548485e-06,2.747535063463147e-06,32
86,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.0001,87,0.5270758122743683,0.6929708225386483,0.6938528372020256,4.468402767088264e-05,5.6713412050157785e-05,1.2029386198264547e-05,41
87,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.0001,88,0.5270758122743683,0.6929634179387774,0.6768520529677229,0.00012258773494977504,0.00012398447142913938,1.3967329550723662e-06,41
88,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.0001,89,0.5270758122743683,0.6929577572005136,0.6672707045078277,8.032729965634644e-07,8.094111763057299e-06,7.2908387664938346e-06,30
89,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.0001,90,0.5270758122743683,0.6929498161588397,0.7038216663569938,8.110775524983183e-05,0.0001432797871530056,6.217203190317377e-05,41
90,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.0001,91,0.5270758122743683,0.6929423434393747,0.6817040708006882,5.953612708253786e-05,6.0688886151183397e-05,1.152757818090322e-06,41
91,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.0001,92,0.5270758122743683,0.692934787273407,0.6841261897145248,9.412113286089152e-05,9.9927608971484e-05,5.806476565339835e-06,41
92,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.0001,93,0.5270758122743683,0.6929285509245736,0.676475141569972,4.553058715828229e-06,6.989371740928618e-06,2.436313252474065e-06,32
93,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.0001,94,0.5270758122743683,0.6929208261626107,0.69575496941078,0.00011152005026815459,0.00014653950347565114,3.5019453207496554e-05,41
94,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.0001,95,0.5270758122743683,0.6929136991500855,0.6788549562779868,6.726031278958544e-05,6.82369718560949e-05,9.766603170646704e-07,41
95,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.0001,96,0.5270758122743683,0.6929062877382551,0.6855941609638493,9.772295015864074e-05,0.00010591192403808236,8.188972969946917e-06,41
96,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.0001,97,0.5270758122743683,0.6928998589515686,0.6812912002205849,6.4664122874091845e-06,7.1517142714583315e-06,6.853020977359847e-07,32
97,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.0001,98,0.5270758122743683,0.6928922687258039,0.6902868864012927,0.00012121333566028625,0.00014783367805648595,2.6620338758220896e-05,41
98,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.0001,99,0.5270758122743683,0.692884714262826,0.6897470514948776,5.011851681047119e-05,5.474962017615326e-05,4.6311033656820655e-06,41
99,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.0001,100,0.5270758122743683,0.6928775463785444,0.6766831287523595,0.00011007350258296356,0.00011154384264955297,1.4703396118420642e-06,41
100,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.0001,101,0.5270758122743683,0.6928717374801636,0.6766060367226601,5.489710929396097e-06,8.75444857229013e-06,3.2647378702677088e-06,32
101,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.0001,102,0.5270758122743683,0.6928645440510341,0.6937449987341717,0.00010888787801377475,0.00014169947826303542,3.2811600249260664e-05,41
102,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.0001,103,0.5270758122743683,0.6928584439413888,0.6807741336524487,3.524389512676862e-06,4.911246833216865e-06,1.3868573205400025e-06,32
103,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.0001,104,0.5270758122743683,0.6928509490830558,0.6938447455080544,0.00011918501695618033,0.0001531771122245118,3.399209163035266e-05,41
104,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.0001,105,0.5270758122743683,0.692842287676675,0.6928659139609918,0.00012069749209331349,0.0001518130738986656,3.111558180535212e-05,41
105,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.0001,106,0.5270758122743683,0.6928353769438608,0.6690349377691746,6.73683280183468e-06,1.2914278158859815e-05,6.177445357025135e-06,32
106,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.0001,107,0.5270758122743683,0.692828859601702,0.6828747510910034,6.408925401046872e-05,6.513187690870836e-05,1.042625058289559e-06,41
107,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.0001,108,0.5270758122743683,0.6928216900144305,0.6891877427333739,9.653624874772504e-05,0.000111560475488659,1.5024228559923358e-05,41
108,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.0001,109,0.5270758122743683,0.6928150159972054,0.6823088948319599,5.801421866635792e-05,5.879253876628354e-05,7.783198725519469e-07,41
109,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.0001,110,0.5270758122743683,0.692808244909559,0.6844411425474213,0.0001045847893692553,0.0001099071596399881,5.3223729992168956e-06,41
110,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.0001,111,0.5270758122743683,0.6928018297467913,0.6848338502209361,5.510399569175206e-05,5.642662290483713e-05,1.3226258488430176e-06,41
111,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.001,SGD,0.0001,112,0.5270758122743683,0.6927951114518301,0.6858860376404554,9.512787073617801e-05,0.00010319951979909092,8.071649972407613e-06,41
