,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
27,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.0001,28,0.4946000366099213,0.6954570686660085,0.6749931810157639,0.000371952832210809,0.0005192240350879729,0.0001472712028771639,56
28,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.0001,29,0.4946000366099213,0.6961807973388348,0.6430178352764674,0.0004954112228006124,0.0004960859077982605,6.746928988832224e-07,56
29,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.0001,30,0.4946000366099213,0.7057004177378351,0.6346519524497645,0.0003890887019224465,0.00043704258860088885,4.795389395439997e-05,56
30,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.0001,31,0.5053999633900788,0.6930917297240407,0.6713886293981756,0.0005048497696407139,0.0007184009882621467,0.00021355121862143278,56
31,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.0001,32,0.5053999633900788,0.7053244800728201,0.6099754105189017,0.000680781900882721,0.0008261489565484226,0.0001453670411137864,56
32,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.0001,33,0.5053999633900788,0.7337608305549203,0.5996535857873304,0.0005128938937559724,0.0005592047236859798,4.631082993000746e-05,56
33,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.0001,34,0.5053999633900788,0.7384394889432899,0.5520379735689077,0.0009903470054268837,0.0009953726548701525,5.025600785302231e-06,56
34,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.0001,35,0.4946000366099213,0.7046824081924964,0.6344569217945848,0.0007452351856045425,0.0008952314383350313,0.00014999623817857355,56
35,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.0001,36,0.5053999633900788,0.6955691891917373,0.6021696573389428,0.0008557462715543807,0.0008733418653719127,1.759558290359564e-05,56
36,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.0001,37,0.4946000366099213,0.814607388191307,0.6186895621674401,0.0003437455161474645,0.0010955716716125607,0.0007518261554650962,56
37,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.0001,38,0.4946000366099213,0.7547581214594108,0.6148594531629767,0.0006205181707628071,0.0007008149987086654,8.029681339394301e-05,56
38,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.0001,39,0.4946000366099213,0.6979919781098428,0.5806954326108098,0.001144656678661704,0.001302592339925468,0.000157935603056103,56
39,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.0001,40,0.4946000366099213,0.7031890016000057,0.5973117873604809,0.0008393798489123583,0.000842495181132108,3.115360414085444e-06,56
40,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.0001,41,0.4946000366099213,0.7412711829165239,0.5419519696916852,0.0009636975592002273,0.0010392818367108703,7.558429933851585e-05,56
41,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.0001,42,0.4946000366099213,0.6969111196991291,0.6172679709004504,0.0008522436255589128,0.0010162731632590294,0.00016402950859628618,56
42,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.0001,43,0.4946000366099213,0.7107693146297908,0.5828804580760854,0.000848146271891892,0.0008716921438463032,2.3545853764517233e-05,56
43,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.0001,44,0.4946000366099213,0.6933370553731569,0.5841536263270036,0.0010220692493021488,0.0011308075627312064,0.00010873829887714237,56
44,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.0001,45,0.4946000366099213,0.7275652659846958,0.548037463320153,0.0010325541952624917,0.001234396011568606,0.00020184180175419897,56
45,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.0001,46,0.4946000366099213,0.7009355843852589,0.6034928968974522,0.000865039648488164,0.0009443008457310498,7.926119724288583e-05,56
46,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.0001,47,0.5053999633900788,0.6980721410336641,0.6085149016763483,0.0007514471653848886,0.0009915687842294574,0.00024012164794839919,56
47,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.0001,48,0.5053999633900788,0.6931153834302464,0.5585291074056711,0.001227494445629418,0.0012600213522091508,3.2526906579732895e-05,56
48,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.0001,49,0.4946000366099213,0.7041207534502401,0.5945584633520672,0.0007673401269130409,0.0008668452501296997,9.950513776857406e-05,56
49,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.0001,50,0.4946000366099213,0.7015503544584025,0.574925191274711,0.0009808100294321775,0.0009824364678934216,1.6264048099401407e-06,56
50,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.0001,51,0.4946000366099213,0.7037935817224215,0.5679233459223594,0.0010088345734402537,0.0010097500635311007,9.154583153758722e-07,56
51,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.0001,52,0.4946000366099213,0.6949176927087597,0.5787615885159798,0.001005388330668211,0.0010406746296212077,3.528626621118747e-05,56
52,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.0001,53,0.4946000366099213,0.6934397243301481,0.5458430069365672,0.0012533285189419985,0.001265453640371561,1.2125148714403622e-05,56
53,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.0001,54,0.4946000366099213,0.70142757630802,0.5409712291721787,0.0012169389519840479,0.0012675775215029716,5.0638536777114496e-05,56
54,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.0001,55,0.4946000366099213,0.6970130583901356,0.5761763645602125,0.0009950889507308602,0.001005209400318563,1.0120501428900752e-05,56
55,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.0001,56,0.4946000366099213,0.6966104322436264,0.5990691509896091,0.0008045300492085516,0.0008058631792664528,1.3331075479072751e-06,56
56,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.0001,57,0.5053999633900788,0.7001643207900521,0.625788606277534,0.0005497832898981869,0.0007252811919897795,0.00017549788753967732,56
57,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.0001,58,0.4946000366099213,0.6937365174991669,0.6063533522188662,0.0008045599679462612,0.0009135014261119068,0.00010894144361373037,56
58,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.0001,59,0.4946000366099213,0.6989897717319505,0.586341674306563,0.0008495939546264708,0.000871454831212759,2.1860891138203442e-05,56
59,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.0001,60,0.5053999633900788,0.6939440366115263,0.5966534531808325,0.0008499339455738664,0.0009524586494080722,0.00010252470383420587,56
60,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.0001,61,0.4946000366099213,0.7156551996925041,0.5830932282443556,0.0007987147546373308,0.0010724719613790512,0.00027375720674172044,56
61,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.0001,62,0.4946000366099213,0.6931741830196073,0.5755484453269413,0.0011369581334292889,0.001316444599069655,0.00017948646564036608,56
62,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.0001,63,0.5053999633900788,0.7065372303848211,0.5776930702051946,0.0008394521428272128,0.0010176589712500572,0.0001782068284228444,56
63,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.0001,64,0.5053999633900788,0.6957414308194709,0.5709962980555636,0.001094260485842824,0.001131627825088799,3.736736471182667e-05,56
64,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.0001,65,0.4946000366099213,0.6958732062168037,0.5767421995422669,0.000992405111901462,0.0010953607270494103,0.00010295564425177872,56
65,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.0001,66,0.5053999633900788,0.7023469917421634,0.5261454041515078,0.0013122635427862406,0.0015437044203281403,0.0002314408920938149,56
66,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.0001,67,0.4946000366099213,0.70517486726557,0.57108222892774,0.0010390110546723008,0.001507007866166532,0.00046799678239040077,56
67,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.0001,68,0.4946000366099213,0.7018631675756519,0.5544831617070096,0.00112652697134763,0.0011320116464048624,5.484686880663503e-06,56
68,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.0001,69,0.5053999633900788,0.6936224697275009,0.5343112078096185,0.001385690295137465,0.0015366775915026665,0.00015098732546903193,56
69,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.0001,70,0.5053999633900788,0.6967976029585954,0.5854113005633865,0.0008666117792017758,0.0008851477759890258,1.8536002244218253e-05,56
70,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.0001,71,0.5053999633900788,0.6945108517371718,0.6040818299565995,0.0007576881907880306,0.0007635711808688939,5.882995083084097e-06,56
71,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.0001,72,0.4946000366099213,0.6984428571398053,0.5861883440720184,0.0008667716174386442,0.0009860742138698697,0.00011930258187931031,56
72,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.0001,73,0.4946000366099213,0.7575126914293839,0.5687620307718004,0.0003341444244142622,0.0007036611204966903,0.0003695166960824281,56
73,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.0001,74,0.4946000366099213,0.7240867990002277,0.5776772199464696,0.0009098853915929794,0.0009714513435028493,6.156592280603945e-05,56
74,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.0001,75,0.4946000366099213,0.6995194261978172,0.5697816146005478,0.0011310161789879203,0.0012425584718585014,0.00011154224921483546,56
75,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.0001,76,0.4946000366099213,0.7027270798278239,0.5438168167801841,0.0011499096872285008,0.0011539997067302465,4.089982667210279e-06,56
76,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.0001,77,0.4946000366099213,0.6933039747953066,0.5749661360734275,0.0010322980815544724,0.001104953815229237,7.265568274306133e-05,56
77,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.0001,78,0.4946000366099213,0.6983585019062762,0.5526418985798954,0.0011092054191976786,0.0011448251316323876,3.561966514098458e-05,56
78,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.0001,79,0.5053999633900788,0.6951311448831684,0.5431353449555381,0.0012587973615154624,0.001406224211677909,0.00014742689381819218,56
79,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.0001,80,0.4946000366099213,0.7133882754369152,0.586708211313401,0.000704937381669879,0.0011230664094910026,0.0004181290278211236,56
80,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.0001,81,0.4946000366099213,0.7146936189028739,0.5641591783080783,0.0009404682205058634,0.0009410168859176338,5.486589884640125e-07,56
81,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.0001,82,0.4946000366099213,0.7225329489344908,0.5537295189286982,0.0009282425744459033,0.0009343801066279411,6.1375112636596896e-06,56
82,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.0001,83,0.4946000366099213,0.7029528462520281,0.6150606115481683,0.0006823803996667266,0.0007429210236296058,6.054061304894276e-05,56
83,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.0001,84,0.4946000366099213,0.7121288436049075,0.6272527821894203,0.00039405268034897745,0.0004085334949195385,1.4480800928140525e-05,56
84,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.0001,85,0.5053999633900788,0.7008681059930894,0.5394932475207108,0.0012723719701170921,0.0018973768455907702,0.000625004933681339,56
85,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.0001,86,0.5053999633900788,0.705923315983042,0.5363030159579856,0.00118252111133188,0.0011924594873562455,9.938358743966091e-06,56
86,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.0001,87,0.5053999633900788,0.6933877034382799,0.5439824043107885,0.0013177132932469249,0.0014227669453248382,0.00010505366662982851,56
87,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.0001,88,0.4946000366099213,0.693902457266566,0.5539567571133375,0.0011431925231590867,0.0011669447412714362,2.3752201741444878e-05,56
88,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.0001,89,0.5053999633900788,0.7042370945607935,0.5770055910838502,0.0008047425653785467,0.0010310127399861813,0.0002262701455038041,56
89,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.0001,90,0.4946000366099213,0.6931961389097602,0.5901129649153777,0.0009180644410662353,0.0010656839003786445,0.0001476194738643244,56
90,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.0001,91,0.5053999633900788,0.6949903438764994,0.5605062379368714,0.0010526336263865232,0.00108561001252383,3.297642615507357e-05,56
91,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.0001,92,0.5053999633900788,0.69332798464581,0.5747626139649323,0.0009760070824995637,0.000985443009994924,9.435937499802094e-06,56
92,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.0001,93,0.4946000366099213,0.6960018899395386,0.5685471937592541,0.0009813900105655193,0.0010424833744764328,6.109342211857438e-05,56
93,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.0001,94,0.4946000366099213,0.6991212481461018,0.5534629024565221,0.001089919009245932,0.0010959572391584516,6.038182164047612e-06,56
94,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.0001,95,0.4946000366099213,0.6954983588019018,0.5992887852181281,0.0007724024471826851,0.0007827695808373392,1.0367142749601044e-05,56
95,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.0001,96,0.5053999633900788,0.6951806387300896,0.5735417201316781,0.000951972440816462,0.0010568291181698442,0.00010485669190529734,56
96,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.0001,97,0.4946000366099213,0.7002336776448553,0.5564031609467098,0.001056548673659563,0.0012555912835523486,0.000199042638996616,56
97,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.0001,98,0.4946000366099213,0.6953062105318463,0.5610338538885117,0.0010773853864520788,0.001093869679607451,1.6484311345266178e-05,56
98,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.0001,99,0.4946000366099213,0.7060433071144853,0.5217417853751352,0.0012779028620570898,0.0013257329119369388,4.783006079378538e-05,56
99,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.0001,100,0.4946000366099213,0.6966769815713036,0.6065019274396557,0.0007529180147685111,0.0007851411937735975,3.222318264306523e-05,56
100,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.0001,101,0.4946000366099213,0.698792815906586,0.5521058283746243,0.0011117801768705249,0.0011143834562972188,2.6032646474050125e-06,56
101,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.0001,102,0.4946000366099213,0.7001892033293516,0.552246307049479,0.0010723487939685583,0.001073386985808611,1.038190930557903e-06,56
102,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.0001,103,0.4946000366099213,0.6932681649705152,0.544640777872077,0.0012369403848424554,0.001291640684939921,5.4700336477253586e-05,56
103,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.0001,104,0.4946000366099213,0.695219260358182,0.6047962571893419,0.000697522540576756,0.0007098528440110385,1.2330305253271945e-05,56
104,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.0001,105,0.5053999633900788,0.6936598529229226,0.5542323464793819,0.0011285452637821436,0.0011771314311772585,4.858613829128444e-05,56
105,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.0001,106,0.5053999633900788,0.6930932091060878,0.5781913024772491,0.0009298650547862053,0.0009370489278808236,7.18388309906004e-06,56
106,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.0001,107,0.5053999633900788,0.7196289254229729,0.5059636401544725,0.0012340586399659514,0.0014992543729022145,0.00026519576204009354,56
107,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.0001,108,0.4946000366099213,0.7134913095268987,0.6386855786400182,0.0004279890563338995,0.0014588304329663515,0.001030841376632452,56
108,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.0001,109,0.4946000366099213,0.7081996767971211,0.5888551147388561,0.000812529819086194,0.0008199606090784073,7.430778168782126e-06,56
109,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.0001,110,0.4946000366099213,0.7255643376232416,0.5846095643671496,0.0005946784513071179,0.0006313410704024136,3.666264456114732e-05,56
110,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.0001,111,0.4946000366099213,0.7344471399466429,0.5784239999417748,0.0006309031159617007,0.0006369497277773917,6.04659408054431e-06,56
111,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.0001,112,0.4946000366099213,0.8130994980628459,0.4643911607829588,0.0007252077339217067,0.0009475591941736639,0.0002223514748038724,56
112,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.0001,113,0.4946000366099213,0.6983559079260987,0.6281173557841352,0.0011299459729343653,0.0019705374725162983,0.0008405915577895939,56
113,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.0001,114,0.4946000366099213,0.7278050579577903,0.4892292317801288,0.0012273495085537434,0.0014186043990775943,0.00019125490507576615,56
114,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.0001,115,0.4946000366099213,0.7120634882900411,0.5703027251309581,0.0009956971043720841,0.0010357273276895285,4.003025242127478e-05,56
115,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.0001,116,0.4946000366099213,0.6978178284353254,0.533506232100938,0.0013517980696633458,0.0014196678530424833,6.786974699934945e-05,56
