,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_momentum,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
53,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,54,0.5470183486238532,0.6396753654020642,0.42815571198007085,0.019071588292717934,0.029700392857193947,0.010628804564476013,88
54,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,55,0.5940366972477065,0.6231111318146417,0.41505621126006265,0.013321720995008945,0.02337222918868065,0.010050508193671703,88
55,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,56,0.6548165137614679,0.6039872757338602,0.31756101015701216,0.014606515876948833,0.02204798348248005,0.007441467605531216,88
56,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,57,0.7029816513761468,0.5832152057678328,0.33908891619225456,0.014535889029502869,0.022177359089255333,0.007641469594091177,88
57,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,58,0.7591743119266054,0.5622133456785744,0.27805617531676863,0.016262657940387726,0.02193760871887207,0.005674951709806919,88
58,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,59,0.7958715596330275,0.5405063415886066,0.25196402746316215,0.013565119355916977,0.019020870327949524,0.005455750972032547,88
59,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,60,0.819954128440367,0.518699811139238,0.3483234579791315,0.017776621505618095,0.0247355904430151,0.006958968471735716,88
60,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,61,0.8405963302752294,0.4950261072281304,0.33058739325708963,0.015945885330438614,0.023920275270938873,0.00797438994050026,88
61,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,62,0.8543577981651376,0.47116508943225266,0.31256353365130385,0.01674947515130043,0.022960560396313667,0.006211086176335812,88
62,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,63,0.8646788990825688,0.4483950903656286,0.3128251796355471,0.017982089892029762,0.023808354511857033,0.005826265085488558,88
63,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,64,0.8738532110091743,0.42687643968730893,0.31815656126392156,0.019826477393507957,0.025272084400057793,0.005445606540888548,88
64,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,65,0.8818807339449541,0.4065696233456288,0.394124632389073,0.023229006677865982,0.031902894377708435,0.008673886768519878,88
65,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,66,0.8910550458715596,0.38868796319589705,0.3119200783316046,0.023534737527370453,0.02903377078473568,0.005499033257365227,88
66,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,67,0.8944954128440367,0.3726869031376795,0.31105310301169414,0.01736675202846527,0.02166181430220604,0.004295062739402056,88
67,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,68,0.8956422018348624,0.3588943731620771,0.3207134611280211,0.02280816063284874,0.02782660722732544,0.005018447060137987,88
68,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,69,0.8967889908256881,0.34724372885095967,0.3433706051670015,0.02124536782503128,0.025101730599999428,0.0038563632406294346,88
69,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,70,0.8990825688073395,0.3373292598429076,0.3191214749822393,0.018102223053574562,0.02113487385213375,0.003032650798559189,88
70,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,71,0.9059633027522935,0.3283730489671777,0.4513047595720061,0.026222584769129753,0.03316120803356171,0.006938623730093241,88
71,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,72,0.908256880733945,0.3210382069196176,0.30248334895904083,0.031097428873181343,0.03847433254122734,0.007376904133707285,88
72,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,73,0.9059633027522935,0.31476427915446253,0.33696721295550974,0.01937497965991497,0.02325594052672386,0.0038809601683169603,88
73,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,74,0.908256880733945,0.30913032796404777,0.24938163322460075,0.020493462681770325,0.023601701483130455,0.003108238335698843,88
74,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,75,0.908256880733945,0.30413768666053037,0.30838798653038046,0.02316100522875786,0.027322102338075638,0.004161096643656492,88
75,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,76,0.9071100917431193,0.2998748549490894,0.326924077603458,0.024867001920938492,0.029718387871980667,0.004851386416703463,88
76,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,77,0.9071100917431193,0.29628956434103326,0.32302726922683755,0.026547281071543694,0.03090953268110752,0.00436225114390254,88
77,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,78,0.9059633027522935,0.2931589324950078,0.3057274451786229,0.02359318919479847,0.027454474940896034,0.0038612864445894957,88
78,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,79,0.9025229357798165,0.29018397048252437,0.29560238397362726,0.02092696912586689,0.023737097159028053,0.002810127567499876,88
79,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,80,0.9025229357798165,0.28738052835431666,0.26178481088189237,0.022008175030350685,0.02499675378203392,0.002988578286021948,88
80,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,81,0.9002293577981652,0.2850527565140243,0.33753425478300253,0.027277488261461258,0.03243440017104149,0.005156911443918943,88
81,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,82,0.8990825688073395,0.2831489618765105,0.3294399216083217,0.02608586847782135,0.02947223000228405,0.0033863610588014126,88
82,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,83,0.8979357798165137,0.28188472036101403,0.29267889635150574,0.028648221865296364,0.033690597862005234,0.00504237599670887,88
83,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,84,0.8967889908256881,0.2806636548917228,0.35737253152130344,0.031220318749547005,0.03696173429489136,0.00574141601100564,88
84,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,85,0.8979357798165137,0.27987751221164653,0.292040713570631,0.028175421059131622,0.03279196470975876,0.004616542719304562,88
85,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,86,0.8967889908256881,0.27887628938353387,0.2638527398622087,0.030236782506108284,0.03425149247050285,0.004014709498733282,88
86,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,87,0.8979357798165137,0.2776392423505083,0.3000176702541384,0.029029270634055138,0.03365977481007576,0.0046305046416819096,88
87,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,88,0.8990825688073395,0.2765331638788958,0.264049274044704,0.024319354444742203,0.028068244457244873,0.003748889546841383,88
88,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,89,0.8979357798165137,0.2752722057454083,0.2929763799437998,0.027833038941025734,0.032414648681879044,0.004581609275192022,88
89,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,90,0.8979357798165137,0.2736496556926211,0.28814099305944346,0.030157895758748055,0.03371117264032364,0.003553277114406228,88
90,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,91,0.8979357798165137,0.27230851434239556,0.2552976116887294,0.027969464659690857,0.03156265243887901,0.003593187313526869,88
91,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,92,0.8979357798165137,0.27078817743773853,0.29909530841872434,0.02610584907233715,0.029974883422255516,0.003869034117087722,88
92,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,93,0.8967889908256881,0.26907639297733615,0.26660879149884836,0.029061175882816315,0.032659221440553665,0.003598044626414776,88
93,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,94,0.8979357798165137,0.267980839612834,0.26584388623437427,0.026392124593257904,0.03051712177693844,0.004124997183680534,88
94,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,95,0.8990825688073395,0.26677672168530453,0.3561895057209767,0.040154002606868744,0.04670111462473869,0.006547112949192524,88
95,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,96,0.8979357798165137,0.2653627887436556,0.25174009403404357,0.02352541871368885,0.026573333889245987,0.0030479144770652056,88
96,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,97,0.8990825688073395,0.2640892705375995,0.2822753696988167,0.032980937510728836,0.03801001235842705,0.005029076244682074,88
97,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,98,0.9002293577981652,0.26287084038651315,0.36586292282445354,0.05879281461238861,0.06405778974294662,0.005264975130558014,88
98,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,99,0.9013761467889908,0.2616634625565568,0.32086264184062285,0.04779548943042755,0.054034557193517685,0.006239069625735283,88
99,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,100,0.9013761467889908,0.26055444278028034,0.30509272113717584,0.035515088587999344,0.039908234030008316,0.004393145442008972,88
100,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,101,0.9013761467889908,0.2597060981420202,0.24233749724120238,0.04264560341835022,0.04888594150543213,0.0062403371557593346,88
101,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,102,0.9002293577981652,0.25854990573241077,0.3201159471624785,0.03477567806839943,0.04015941172838211,0.005383733659982681,88
102,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,103,0.9002293577981652,0.25705651675752544,0.33822984433288433,0.03761925548315048,0.04362237825989723,0.006003121845424175,88
103,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,104,0.9013761467889908,0.2554998704394616,0.28938208218685096,0.030150864273309708,0.03387235850095749,0.003721495158970356,88
104,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,105,0.9025229357798165,0.2540776425066891,0.30977426414610815,0.057710468769073486,0.06491144746541977,0.007200977299362421,88
105,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,106,0.9013761467889908,0.25293029232993036,0.29142605622870504,0.029695995151996613,0.034160077571868896,0.004464081954210997,88
106,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,107,0.9036697247706422,0.2517890549102508,0.24252994914528578,0.03237852081656456,0.03640420362353325,0.004025682806968689,88
107,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,108,0.9048165137614679,0.2507586138442569,0.32836746812417084,0.03852061927318573,0.04382659122347832,0.005305971018970013,88
108,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,109,0.9036697247706422,0.24980232054623988,0.22315660099266102,0.026709022000432014,0.0304462518543005,0.003737230319529772,88
109,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,110,0.9036697247706422,0.2488835560961054,0.23583907868014647,0.02481132559478283,0.027887484058737755,0.003076158929616213,88
110,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,111,0.9048165137614679,0.24806624486905718,0.28693769455739215,0.03243619203567505,0.037318382412195206,0.0048821913078427315,88
111,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,112,0.9048165137614679,0.24718029130626162,0.23504625639497223,0.034510642290115356,0.03908899053931236,0.004578347317874432,88
112,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,113,0.9036697247706422,0.24600147459348407,0.2925437949714251,0.03436816856265068,0.03854312747716904,0.004174957517534494,88
113,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,114,0.9048165137614679,0.24495409107809768,0.26191689900694076,0.030233733355998993,0.03435252606868744,0.004118793178349733,88
114,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,115,0.9048165137614679,0.24384034763372273,0.2810727473443628,0.031571075320243835,0.035802703350782394,0.004231627099215984,88
115,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,116,0.9059633027522935,0.24281580086558238,0.25136092899113216,0.029806774109601974,0.03418769687414169,0.004380921833217144,88
116,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,117,0.9059633027522935,0.24175599832600408,0.2535942333073101,0.029458416625857353,0.03356412798166275,0.00410571089014411,88
