,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_momentum,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,f1,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
10,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,True,1.0,,SGD,0.9,1.0,SGD,0.001,11,0.8333333333333334,0.8839590443686007,0.6081735896683919,0.13158346621443345,0.09176069498062134,0.10335705429315567,0.011596362106502056,200
11,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,True,1.0,,SGD,0.9,1.0,SGD,0.001,12,0.8480392156862745,0.8927335640138409,0.5649018977293927,0.10024492105169822,0.11748237907886505,0.13157929480075836,0.014096912927925587,300
12,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,True,1.0,,SGD,0.9,1.0,SGD,0.001,13,0.8504901960784313,0.893542757417103,0.5419631668117683,0.08128864300869754,0.10246159881353378,0.11521390825510025,0.012752309441566467,250
13,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,True,1.0,,SGD,0.9,1.0,SGD,0.001,14,0.8529411764705882,0.8951048951048951,0.6279584216484663,0.04857149679459273,0.11178100109100342,0.12498854845762253,0.013207545503973961,350
14,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,True,1.0,,SGD,0.9,1.0,SGD,0.001,15,0.8406862745098039,0.8865619546247818,0.7146355579233404,0.05603915452787624,0.09485706686973572,0.10558199137449265,0.010724926367402077,200
15,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,True,1.0,,SGD,0.9,1.0,SGD,0.001,16,0.8627450980392157,0.9014084507042254,0.7210452313784296,0.030090656564579165,0.1216614618897438,0.13669514656066895,0.015033685602247715,400
16,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,True,1.0,,SGD,0.9,1.0,SGD,0.001,17,0.8676470588235294,0.9045936395759717,0.6760547667118041,0.02949531258665375,0.08108071982860565,0.09046747535467148,0.009386756457388401,250
17,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,True,1.0,,SGD,0.9,1.0,SGD,0.001,18,0.875,0.9106830122591943,0.6549637868022318,0.02921333499538887,0.08405753970146179,0.09398072212934494,0.009923181496560574,250
18,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,True,1.0,,SGD,0.9,1.0,SGD,0.001,19,0.8504901960784313,0.8953687821612349,0.7222196697947961,0.014149872937257174,0.08579503744840622,0.09603340178728104,0.010238364338874817,500
19,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,True,1.0,,SGD,0.9,1.0,SGD,0.001,20,0.8480392156862745,0.8949152542372881,0.7826218979428043,0.012534957684412285,0.050004974007606506,0.05572186037898064,0.0057168868370354176,350
20,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,True,1.0,,SGD,0.9,1.0,SGD,0.001,21,0.8553921568627451,0.8981001727115717,0.7549322567812815,0.015498756222961676,0.036805205047130585,0.04106801375746727,0.004262808710336685,200
21,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,True,1.0,,SGD,0.9,1.0,SGD,0.001,22,0.8553921568627451,0.8970331588132635,0.7764483881996164,0.00705255371489766,0.05033102631568909,0.056049030274152756,0.005718003027141094,500
22,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,True,1.0,,SGD,0.9,1.0,SGD,0.001,23,0.8529411764705882,0.8947368421052632,0.7991924001153344,0.01027753509555896,0.03177992254495621,0.035180043429136276,0.003400122746825218,200
23,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,True,1.0,,SGD,0.9,1.0,SGD,0.001,24,0.8602941176470589,0.8991150442477877,0.7881262022583898,0.012768896562845838,0.04221802577376366,0.046978339552879333,0.004760313779115677,200
24,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,True,1.0,,SGD,0.9,1.0,SGD,0.001,25,0.8480392156862745,0.8923611111111112,0.8181797104989528,0.0038072156502585138,0.0384271964430809,0.04273466020822525,0.004307463299483061,500
25,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,True,1.0,,SGD,0.9,1.0,SGD,0.001,26,0.8529411764705882,0.8969072164948454,0.8467181300231958,0.006637291688548428,0.020981784909963608,0.023101260885596275,0.002119476906955242,200
26,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,True,1.0,,SGD,0.9,1.0,SGD,0.001,27,0.8480392156862745,0.8934707903780069,0.8297202367132687,0.007037523796482856,0.03127877786755562,0.03480120375752449,0.0035224256571382284,250
27,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,True,1.0,,SGD,0.9,1.0,SGD,0.001,28,0.8480392156862745,0.8938356164383562,0.8302816196856464,0.003209748152617615,0.024284621700644493,0.02695472352206707,0.0026701013557612896,500
28,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,True,1.0,,SGD,0.9,1.0,SGD,0.001,29,0.8504901960784313,0.8953687821612349,0.8578691051370697,0.005960857938031646,0.013138425536453724,0.014414481818675995,0.0012760560493916273,150
29,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,True,1.0,,SGD,0.9,1.0,SGD,0.001,30,0.8529411764705882,0.8972602739726028,0.8845493455876339,0.004794560320694168,0.022669997066259384,0.02495020255446434,0.002280204789713025,300
30,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,True,1.0,,SGD,0.9,1.0,SGD,0.001,31,0.8578431372549019,0.902027027027027,0.9480934466403542,0.004221928036003011,0.018991360440850258,0.02091899700462818,0.0019276371458545327,250
31,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,True,1.0,,SGD,0.9,1.0,SGD,0.001,32,0.8553921568627451,0.8998302207130731,0.9227579761263769,0.004194329732077373,0.02028486505150795,0.02255060151219368,0.0022657355293631554,300
32,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,True,1.0,,SGD,0.9,1.0,SGD,0.001,33,0.8602941176470589,0.9015544041450777,0.8349268865026092,0.009405600419506301,0.020290790125727654,0.022394314408302307,0.00210352404974401,100
33,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,True,1.0,,SGD,0.9,1.0,SGD,0.001,34,0.8651960784313726,0.9046793760831889,0.7982356575871652,0.0029110282121830094,0.023356961086392403,0.02591925859451294,0.002562297508120537,500
34,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,True,1.0,,SGD,0.9,1.0,SGD,0.001,35,0.8627450980392157,0.9041095890410958,0.8111489574533634,0.002995627120902099,0.01775716245174408,0.01960720121860504,0.001850039348937571,300
35,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,True,1.0,,SGD,0.9,1.0,SGD,0.001,36,0.8553921568627451,0.8998302207130731,0.8611273170598924,0.0017113312046511046,0.014223720878362656,0.01573587954044342,0.0015121588949114084,500
36,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,True,1.0,,SGD,0.9,1.0,SGD,0.001,37,0.8529411764705882,0.8979591836734694,0.8539787449142964,0.014673763795453853,0.024182116612792015,0.0267422404140234,0.002560124034062028,50
37,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,True,1.0,,SGD,0.9,1.0,SGD,0.001,38,0.8480392156862745,0.8934707903780069,0.8531718041287926,0.0015580418730834935,0.013519162312150002,0.015014889650046825,0.0014957271050661802,500
38,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,True,1.0,,SGD,0.9,1.0,SGD,0.001,39,0.8455882352941176,0.8919382504288165,0.8937169311884289,0.002234168042933561,0.010071409866213799,0.011009235866367817,0.0009378258837386966,200
39,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,True,1.0,,SGD,0.9,1.0,SGD,0.001,40,0.8480392156862745,0.8938356164383562,0.9183936884274932,0.002511074121529548,0.01335387583822012,0.014737846329808235,0.0013839701423421502,350
40,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,True,1.0,,SGD,0.9,1.0,SGD,0.001,41,0.8504901960784313,0.8960817717206133,0.9589235354324581,0.0031088092768814025,0.009590566158294678,0.010479987598955631,0.0008894217316992581,200
41,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,True,1.0,,SGD,0.9,1.0,SGD,0.001,42,0.8480392156862745,0.8934707903780069,0.9393805092305567,0.005363891562702216,0.015291980467736721,0.016947118565440178,0.0016551377484574914,150
42,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,True,1.0,,SGD,0.9,1.0,SGD,0.001,43,0.8455882352941176,0.8923076923076924,0.8819326375489218,0.0023406805955691187,0.022696539759635925,0.025507500395178795,0.0028109599370509386,500
43,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,True,1.0,,SGD,0.9,1.0,SGD,0.001,44,0.8480392156862745,0.8938356164383562,0.8469037721882998,0.002847004883557019,0.012376255355775356,0.01364476140588522,0.001268506282940507,200
44,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,True,1.0,,SGD,0.9,1.0,SGD,0.001,45,0.8431372549019608,0.8915254237288136,0.8957549447602515,0.0008222954307288089,0.007852831855416298,0.008624612353742123,0.0007717806147411466,500
45,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,True,1.0,,SGD,0.9,1.0,SGD,0.001,46,0.8651960784313726,0.9056603773584906,0.8744926297759045,0.0073293162158825,0.004839250817894936,0.005332984495908022,0.0004937334451824427,50
46,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,True,1.0,,SGD,0.9,1.0,SGD,0.001,47,0.875,0.9119170984455959,0.8727702818891796,0.0011162634354260261,0.00748684024438262,0.008212421089410782,0.0007255809614434838,500
47,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,True,1.0,,SGD,0.9,1.0,SGD,0.001,48,0.875,0.9122203098106713,0.895137453125565,0.006846361971018268,0.009232909418642521,0.010126402601599693,0.0008934928337112069,50
48,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,True,1.0,,SGD,0.9,1.0,SGD,0.001,49,0.8627450980392157,0.9041095890410958,0.8933973423694018,0.001675055684051676,0.011908251792192459,0.01313901599496603,0.0012307646684348583,500
49,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,True,1.0,,SGD,0.9,1.0,SGD,0.001,50,0.8774509803921569,0.9125874125874126,0.8330247356488162,0.0065393626814038725,0.007912586443126202,0.008755089715123177,0.0008425035048276186,50
50,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,True,1.0,,SGD,0.9,1.0,SGD,0.001,51,0.8848039215686274,0.9171075837742504,0.8417021879515375,0.0009456121813771459,0.00977307092398405,0.010906035080552101,0.001132963807322085,500
51,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,True,1.0,,SGD,0.9,1.0,SGD,0.001,52,0.8700980392156863,0.9068541300527241,0.8515201478107616,0.007499984607083206,0.013940746895968914,0.015296556055545807,0.0013558095088228583,50
52,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,True,1.0,,SGD,0.9,1.0,SGD,0.001,53,0.8627450980392157,0.903114186851211,0.9001719012671232,0.0011934005846525905,0.012966960668563843,0.01443267147988081,0.0014657110441476107,500
53,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,True,1.0,,SGD,0.9,1.0,SGD,0.001,54,0.8627450980392157,0.9037800687285223,0.9355721526642667,0.003495341511106745,0.008868619799613953,0.009777749888598919,0.0009091304382309318,100
54,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,True,1.0,,SGD,0.9,1.0,SGD,0.001,55,0.8651960784313726,0.9063032367972743,0.9251235172441203,0.004972845368965085,0.023947549983859062,0.026579802855849266,0.002632252871990204,350
55,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,True,1.0,,SGD,0.9,1.0,SGD,0.001,56,0.8725490196078431,0.9103448275862069,0.8335577134635327,0.0017352645317914722,0.014895829372107983,0.01647665724158287,0.0015808278694748878,500
56,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,True,1.0,,SGD,0.9,1.0,SGD,0.001,57,0.8725490196078431,0.9094076655052264,0.7585650174581793,0.006509708094288726,0.008833715692162514,0.00968321692198515,0.0008495011134073138,50
57,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,True,1.0,,SGD,0.9,1.0,SGD,0.001,58,0.8799019607843137,0.9153713298791019,0.7351793360684692,0.0012836039653264385,0.00715219508856535,0.00792332086712122,0.0007711260113865137,500
58,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,True,1.0,,SGD,0.9,1.0,SGD,0.001,59,0.8774509803921569,0.9140893470790378,0.7446159570933435,0.0019313948793202751,0.004036883823573589,0.004376559983938932,0.0003396761021576822,150
59,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,True,1.0,,SGD,0.9,1.0,SGD,0.001,60,0.8725490196078431,0.910958904109589,0.8066996471959511,0.0009034879808721598,0.00467123556882143,0.005115291103720665,0.0004440557095222175,500
60,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,True,1.0,,SGD,0.9,1.0,SGD,0.001,61,0.8725490196078431,0.9094076655052264,0.7894794374891111,0.006071812091458923,0.003814061637967825,0.004249057732522488,0.0004349961527623236,50
61,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,True,1.0,,SGD,0.9,1.0,SGD,0.001,62,0.8725490196078431,0.9090909090909091,0.8009099588862763,0.0008768044607118102,0.00532602658495307,0.0057996357791125774,0.0004736091068480164,500
62,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,True,1.0,,SGD,0.9,1.0,SGD,0.001,63,0.8799019607843137,0.9135802469135802,0.8051245704480999,0.004785192431518226,0.0039096190594136715,0.004266892559826374,0.00035727344220504165,50
63,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,True,1.0,,SGD,0.9,1.0,SGD,0.001,64,0.8823529411764706,0.916955017301038,0.8463640482014122,0.0010869597089812482,0.009996484965085983,0.011246956884860992,0.001250472036190331,500
64,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,True,1.0,,SGD,0.9,1.0,SGD,0.001,65,0.875,0.9134125636672326,0.926908017725527,0.00547094801296589,0.006143639329820871,0.006778966635465622,0.0006353274802677333,50
65,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,True,1.0,,SGD,0.9,1.0,SGD,0.001,66,0.8774509803921569,0.9149659863945578,0.9229766147581376,0.0008885619103600216,0.009589800611138344,0.01056828536093235,0.000978484284132719,500
66,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,True,1.0,,SGD,0.9,1.0,SGD,0.001,67,0.8799019607843137,0.9150779896013865,0.8527909880115426,0.004040698613330278,0.007220816798508167,0.00800092052668333,0.0007801036117598414,50
67,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,True,1.0,,SGD,0.9,1.0,SGD,0.001,68,0.875,0.9103690685413005,0.835678243963533,0.0006886182421792906,0.005641482770442963,0.0061191353015601635,0.0004776524438057095,500
68,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,True,1.0,,SGD,0.9,1.0,SGD,0.001,69,0.8823529411764706,0.9148936170212766,0.8449790433884368,0.004845523026227966,0.003629192942753434,0.003950341138988733,0.00032114825444296,50
69,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,True,1.0,,SGD,0.9,1.0,SGD,0.001,70,0.8676470588235294,0.9059233449477352,0.9093308284246793,0.0005732780624164663,0.008345295675098896,0.00936857145279646,0.0010232761269435287,500
70,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,True,1.0,,SGD,0.9,1.0,SGD,0.001,71,0.8651960784313726,0.9072512647554806,1.0386139526380622,0.007094806860360223,0.011521462351083755,0.01268969476222992,0.0011682328768074512,50
71,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,True,1.0,,SGD,0.9,1.0,SGD,0.001,72,0.8627450980392157,0.9044368600682594,1.0006051972372292,0.001296200065993662,0.007311051711440086,0.008152942173182964,0.000841890461742878,500
72,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,True,1.0,,SGD,0.9,1.0,SGD,0.001,73,0.8774509803921569,0.9125874125874126,0.8924109700574442,0.0044130054969209595,0.004390636924654245,0.004874559119343758,0.0004839221073780209,50
73,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,True,1.0,,SGD,0.9,1.0,SGD,0.001,74,0.8651960784313726,0.9023090586145648,0.8743851271244827,0.0006527436548068183,0.004311618860810995,0.004738825373351574,0.00042720662895590067,500
74,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,True,1.0,,SGD,0.9,1.0,SGD,0.001,75,0.8774509803921569,0.9122807017543859,0.8906061589520915,0.0016422481116260316,0.00257613486610353,0.0029031799640506506,0.0003270451561547816,100
75,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,True,1.0,,SGD,0.9,1.0,SGD,0.001,76,0.8455882352941176,0.8941176470588236,1.0889934829861778,0.0013417542840920764,0.036068543791770935,0.040114130824804306,0.004045587964355946,400
76,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,True,1.0,,SGD,0.9,1.0,SGD,0.001,77,0.8382352941176471,0.8910891089108911,1.1956099320609253,0.0006438441311775935,0.005972408689558506,0.006638087332248688,0.0006656786426901817,500
77,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,True,1.0,,SGD,0.9,1.0,SGD,0.001,78,0.8553921568627451,0.9001692047377327,1.0063776246822325,0.011705372974025522,0.0050855400040745735,0.005831246729940176,0.0007457066094502807,50
78,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,True,1.0,,SGD,0.9,1.0,SGD,0.001,79,0.8774509803921569,0.9119718309859155,0.8272120017624248,0.0006547197055806464,0.0065366714261472225,0.007327001541852951,0.0007903299410827458,500
79,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,True,1.0,,SGD,0.9,1.0,SGD,0.001,80,0.8700980392156863,0.903107861060329,0.8306114842393892,0.0016039839648015,0.0035582249984145164,0.003930339124053717,0.0003721141838468611,100
80,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,True,1.0,,SGD,0.9,1.0,SGD,0.001,81,0.8848039215686274,0.91651865008881,0.8136797102733729,0.0008865574776666111,0.006324737332761288,0.0075095952488482,0.0011848577996715903,500
81,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,True,1.0,,SGD,0.9,1.0,SGD,0.001,82,0.8627450980392157,0.9044368600682594,0.9427287140686923,0.005034604001099069,0.004292030353099108,0.004816727247089148,0.0005246968939900398,50
82,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,True,1.0,,SGD,0.9,1.0,SGD,0.001,83,0.8504901960784313,0.897822445561139,1.0597026954498563,0.0005774990928402075,0.005034015979617834,0.0055776056833565235,0.0005435897037386894,500
83,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,True,1.0,,SGD,0.9,1.0,SGD,0.001,84,0.8725490196078431,0.9106529209621993,0.9295875543054767,0.006805470136596342,0.0048812199383974075,0.005650475155562162,0.000769255100749433,50
84,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,True,1.0,,SGD,0.9,1.0,SGD,0.001,85,0.8799019607843137,0.9135802469135802,0.8146194888511173,0.0006702840931603534,0.006849016062915325,0.007456575985997915,0.0006075601559132338,500
85,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,True,1.0,,SGD,0.9,1.0,SGD,0.001,86,0.8774509803921569,0.9107142857142857,0.8156372737488281,0.0007403139185574219,0.0038380934856832027,0.004222857765853405,0.0003847643965855241,250
86,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,True,1.0,,SGD,0.9,1.0,SGD,0.001,87,0.8872549019607843,0.9192982456140351,0.8286791326061254,0.001554654059166068,0.004364790394902229,0.004893851932138205,0.0005290613044053316,200
87,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,True,1.0,,SGD,0.9,1.0,SGD,0.001,88,0.8578431372549019,0.9013605442176871,0.924685017249912,0.0005640094976342427,0.005166912451386452,0.005647486075758934,0.0004805734206456691,500
88,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,True,1.0,,SGD,0.9,1.0,SGD,0.001,89,0.8553921568627451,0.9001692047377327,0.9603288922121376,0.0008241025396353051,0.002673648064956069,0.0029731495305895805,0.00029950152384117246,200
89,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,True,1.0,,SGD,0.9,1.0,SGD,0.001,90,0.8651960784313726,0.905982905982906,0.8935325180406531,0.0011746858793878798,0.003311740467324853,0.003641097340732813,0.00032935678609646857,200
90,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,True,1.0,,SGD,0.9,1.0,SGD,0.001,91,0.8725490196078431,0.9084507042253521,0.8310474830605908,0.0005417664192701913,0.0041481140069663525,0.0045442706905305386,0.0003961567999795079,350
91,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,True,1.0,,SGD,0.9,1.0,SGD,0.001,92,0.8774509803921569,0.9119718309859155,0.8454387960609536,0.004477796617144121,0.003563122358173132,0.003947318997234106,0.0003841966390609741,50
92,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,True,1.0,,SGD,0.9,1.0,SGD,0.001,93,0.8602941176470589,0.902229845626072,0.9503371229496528,0.0011849234639581027,0.009527194313704967,0.01073889248073101,0.0012116980506107211,500
93,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,True,1.0,,SGD,0.9,1.0,SGD,0.001,94,0.8455882352941176,0.8944723618090452,1.1148805622862497,0.0007042684939457103,0.004845293704420328,0.005276768002659082,0.00043147444375790656,250
94,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,True,1.0,,SGD,0.9,1.0,SGD,0.001,95,0.8504901960784313,0.8981636060100167,1.113543420008905,0.0009050399895491861,0.005060689058154821,0.005610329564660788,0.0005496404482983053,250
95,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,True,1.0,,SGD,0.9,1.0,SGD,0.001,96,0.8700980392156863,0.9090909090909091,0.9197338987037702,0.001982618073711455,0.0051050265319645405,0.005781825166195631,0.0006767985178157687,250
96,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,True,1.0,,SGD,0.9,1.0,SGD,0.001,97,0.8725490196078431,0.9081272084805654,0.8510773626318647,0.0009084136342220519,0.0051891193725168705,0.005672620143741369,0.00048350062570534647,250
97,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,True,1.0,,SGD,0.9,1.0,SGD,0.001,98,0.8774509803921569,0.911660777385159,0.8439976618796851,0.0009158769911590528,0.006835249252617359,0.007695648353546858,0.0008603992173448205,400
98,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,True,1.0,,SGD,0.9,1.0,SGD,0.001,99,0.8725490196078431,0.9100346020761245,0.9000225820688559,0.0005359411786882446,0.003536139614880085,0.004011410754173994,0.00047527108108624816,500
99,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,True,1.0,,SGD,0.9,1.0,SGD,0.001,100,0.875,0.9116117850953206,0.8892770458779684,0.004685521553748913,0.0027374019846320152,0.003068168181926012,0.0003307661972939968,50
