,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps,max_epochs
43,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,0.01,44,0.4729241877256318,1.0188008683068412,1.4085147661193864,0.0331644415855407,0.1530773490667343,0.1199129074811935,41,-1
44,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,0.01,45,0.4729241877256318,3.4669063823563717,1.517171869232183,0.0444464385509491,0.0738341435790062,0.0293877068907022,41,-1
45,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,0.01,46,0.4729241877256318,3.150097508089883,1.7935951905461347,0.044047474861145,0.0660178288817405,0.0219703521579504,41,-1
46,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,0.01,47,0.5270758122743683,0.8280883891241891,1.4841604235116392,0.0366536900401115,0.0664286985993385,0.0297750066965818,32,-1
47,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,0.01,48,0.5270758122743683,3.221144798823765,1.3716158376214458,0.0370048284530639,0.0442801490426063,0.0072753191925585,41,-1
48,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,0.01,49,0.5270758122743683,2.530245738370078,1.4669133960594505,0.0314450226724147,0.0621188692748546,0.0306738466024398,41,-1
49,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,0.01,50,0.4729241877256318,1.651473598820823,1.4892916149814348,0.0306704267859458,0.0643975511193275,0.0337271243333816,41,-1
50,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,0.01,51,0.4729241877256318,5.341752563204084,1.5958274411178826,0.0349567830562591,0.042222112417221,0.0072653298266232,41,-1
51,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,0.01,52,0.4729241877256318,4.854457245554243,1.6165356352763456,0.0313208624720573,0.0652910992503166,0.0339702367782592,41,-1
52,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,0.01,53,0.4729241877256318,0.753393372467586,1.6067949972836484,0.021521471440792,0.0570895858108997,0.0355681143701076,31,-1
53,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,0.01,54,0.5270758122743683,4.773891513688223,1.45565559536619,0.0378557369112968,0.0486250929534435,0.0107693560421466,41,-1
54,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,0.01,55,0.5270758122743683,2.1292151962007795,1.550498924129813,0.0356422811746597,0.159889206290245,0.1242469251155853,41,-1
55,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,0.01,56,0.4729241877256318,2.2041278873171124,1.6561438525095582,0.0254780240356922,0.0368831567466259,0.0114051317796111,32,-1
56,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,0.01,57,0.4729241877256318,3.172325015068054,1.552199904698336,0.0265937894582748,0.0508383587002754,0.0242445692420005,41,-1
57,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,0.01,58,0.4729241877256318,2.0679685660770963,1.5298150345932966,0.0291473753750324,0.0428421609103679,0.0136947846040129,41,-1
58,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,0.01,59,0.5270758122743683,3.4064397743770054,1.735269784857519,0.0278112068772315,0.0743502750992775,0.0465390682220459,32,-1
59,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,0.01,60,0.5270758122743683,4.761999140466963,1.2785538973783643,0.0385561883449554,0.068150483071804,0.0295942947268486,41,-1
60,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,0.01,61,0.4729241877256318,1.36786031297275,1.4782670548872483,0.0295663923025131,0.1440895497798919,0.1145231574773788,41,-1
61,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,0.01,62,0.4729241877256318,6.299575706890651,1.725721538460423,0.0416078716516494,0.0487475022673606,0.0071396315470337,31,-1
62,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,0.01,63,0.4729241877256318,2.7269718527793883,1.6509190003910077,0.0408483445644378,0.1559441834688186,0.1150958389043808,41,-1
63,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,0.01,64,0.5270758122743683,4.465773841312953,1.5317933913303263,0.0336053669452667,0.0736776888370513,0.0400723218917846,41,-1
64,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,0.01,65,0.5270758122743683,5.4749169383730205,1.63909363405319,0.0528985783457756,0.1154448315501213,0.0625462532043457,41,-1
65,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,0.01,66,0.4729241877256318,0.7135702814374651,1.5908396356676993,0.0326680541038513,0.1269238144159317,0.0942557603120803,41,-1
66,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,0.01,67,0.4729241877256318,5.71706919329507,1.3226815691813345,0.0353118367493152,0.0412877760827541,0.0059759388677775,41,-1
67,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,0.01,68,0.4729241877256318,5.6183081695011685,1.7693956262082793,0.0267173871397972,0.0739809051156044,0.0472635179758071,32,-1
68,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,0.01,69,0.5270758122743683,0.8171236285141537,1.7091508310364856,0.0405597165226936,0.1073342934250831,0.0667745769023895,41,-1
69,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,0.01,70,0.5270758122743683,6.750574333327157,1.6115135679578,0.0349807702004909,0.0445866174995899,0.0096058472990989,41,-1
70,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,0.01,71,0.5270758122743683,4.288283348083496,1.6481883875677852,0.0273076146841049,0.1619524359703064,0.1346448212862014,41,-1
71,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,0.01,72,0.4729241877256318,2.0676745670182366,1.653531864946126,0.0294905602931976,0.0664457082748413,0.0369551479816436,41,-1
72,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,0.01,73,0.4729241877256318,6.700786709785461,1.453477485192565,0.0324062258005142,0.0434569008648395,0.0110506732016801,41,-1
73,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,0.01,74,0.4729241877256318,1.3299204136644092,1.7415236186145282,0.0322838723659515,0.1824835389852523,0.1501996666193008,41,-1
74,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,0.01,75,0.5270758122743683,5.556111114365714,1.3576680128606713,0.0284494198858737,0.044270571321249,0.0158211514353752,41,-1
75,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,0.01,76,0.5270758122743683,4.66520448071616,1.9386094543144223,0.0343503803014755,0.1319828629493713,0.0976324826478958,32,-1
76,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,0.01,77,0.4729241877256318,2.240468919277191,1.8370679963016656,0.0478667691349983,0.121584378182888,0.0737176090478897,41,-1
77,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,0.01,78,0.4729241877256318,5.362396209580558,1.552747325391563,0.0357850305736064,0.0628760606050491,0.0270910300314426,41,-1
78,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,0.01,79,0.4729241877256318,1.3886640693460193,1.557688122559566,0.0331977307796478,0.1105396524071693,0.0773419216275215,41,-1
79,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,0.01,80,0.5270758122743683,1.9653720668384007,1.4982851494421685,0.0289856828749179,0.0360074900090694,0.0070218075998127,41,-1
80,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,0.01,81,0.5270758122743683,2.995349497454507,1.5043903674884904,0.0396199226379394,0.0526548326015472,0.0130349099636077,41,-1
81,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,0.01,82,0.4729241877256318,0.70361453635352,1.53134840651438,0.0363308191299438,0.0726634636521339,0.03633264452219,41,-1
82,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,0.01,83,0.4729241877256318,1.0288219460419246,1.5472301672694768,0.0328067317605018,0.0482992976903915,0.0154925677925348,41,-1
83,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,0.01,84,0.4729241877256318,1.7762233878884996,1.6408030253091102,0.0332869961857795,0.040578581392765,0.007291586138308,41,-1
84,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,0.01,85,0.5270758122743683,0.6977002382278442,1.4117802911267685,0.0288914330303668,0.0456466451287269,0.01675521209836,41,-1
85,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,0.01,86,0.5270758122743683,2.2867688792092458,1.8140608603134751,0.0293076504021883,0.035480510443449,0.006172860506922,32,-1
86,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,0.01,87,0.5270758122743683,0.896732074022293,1.6599569153695128,0.0297959800809621,0.0596859566867351,0.0298899766057729,41,-1
87,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,0.01,88,0.4729241877256318,1.219505330494472,1.4640795110428146,0.034317921847105,0.0414609424769878,0.0071430215612053,41,-1
88,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,0.01,89,0.4729241877256318,1.1178893915244512,1.643678950474908,0.0259792767465114,0.0363034680485725,0.010324191302061,30,-1
89,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,0.01,90,0.4729241877256318,3.483231474672045,1.476290506273778,0.0309073626995086,0.0470054224133491,0.0160980597138404,41,-1
90,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,0.01,91,0.4729241877256318,1.206426007407052,1.5951864814096153,0.0319907069206237,0.068790316581726,0.0367996096611022,41,-1
91,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,0.01,92,0.5270758122743683,4.157938848223005,1.4269076246272674,0.0405420251190662,0.0639134347438812,0.0233714096248149,41,-1
92,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,0.01,93,0.5270758122743683,5.325541370255607,1.7111039915478614,0.0272594597190618,0.0534458458423614,0.0261863861232996,32,-1
93,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,0.01,94,0.4729241877256318,0.7033943653106689,1.760997973580663,0.0448258444666862,0.1216000318527221,0.0767741873860359,41,-1
94,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,0.01,95,0.4729241877256318,5.943715637070792,1.5652634570738528,0.0401821993291378,0.0467565841972827,0.0065743857994675,41,-1
95,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,0.01,96,0.4729241877256318,2.1562499982970103,1.5987240930968434,0.0289966315031051,0.1420103907585144,0.1130137592554092,41,-1
96,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,0.01,97,0.5270758122743683,4.268091637747628,1.8246499978758948,0.0330510810017585,0.0551662854850292,0.0221152044832706,32,-1
97,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,0.01,98,0.5270758122743683,4.338040852546692,1.4869626220447016,0.0312085151672363,0.086863212287426,0.0556546971201896,41,-1
98,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,0.01,99,0.4729241877256318,0.83798468708992,1.7003128561668277,0.0526124946773052,0.0984601974487304,0.0458477027714252,41,-1
99,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,0.01,100,0.4729241877256318,5.231017105919975,1.565247303360176,0.0311061851680278,0.037997793406248,0.0068916077725589,41,-1
100,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,0.01,101,0.5270758122743683,0.6946495737348284,1.669733237847686,0.0275521427392959,0.149861454963684,0.1223093122243881,32,-1
101,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,0.01,102,0.5270758122743683,4.604800915718078,1.5561211866198503,0.0352746583521366,0.042199321091175,0.0069246618077158,41,-1
102,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,0.01,103,0.5270758122743683,2.123309479440961,1.5629180080002698,0.0340584143996238,0.1067210659384727,0.0726626515388488,32,-1
103,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,0.01,104,0.4729241877256318,2.979790323121207,1.554442673826394,0.0332010388374328,0.0500589273869991,0.0168578885495662,41,-1
104,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,0.01,105,0.4729241877256318,3.990085109642574,1.4216148554819594,0.0336830131709575,0.0585566125810146,0.024873599410057,41,-1
105,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,0.01,106,0.5270758122743683,1.2878965607711248,1.875437628723012,0.0270428583025932,0.0809771046042442,0.053934246301651,32,-1
106,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,0.01,107,0.5270758122743683,4.514834669658116,1.4568172675835696,0.0266283061355352,0.0344394110143184,0.0078111053444445,41,-1
107,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,0.01,108,0.4729241877256318,0.8958106977599007,1.533613464883642,0.0270236432552337,0.1335329711437225,0.1065093278884887,41,-1
108,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,0.01,109,0.4729241877256318,4.586224399294172,1.585857815422663,0.0685904994606971,0.0775146335363388,0.0089241340756416,41,-1
109,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,0.01,110,0.4729241877256318,1.2996396166937692,1.57061533686739,0.0333005115389823,0.0999473705887794,0.066646859049797,41,-1
110,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,0.01,111,0.5270758122743683,2.201200938224793,1.6947786697985818,0.0305386092513799,0.0386028364300727,0.0080642271786928,41,-1
111,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,0.01,112,0.5270758122743683,4.090391482625689,1.542542654048742,0.0421293750405311,0.0506747923791408,0.0085454192012548,41,-1
112,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,0.01,113,0.5270758122743683,1.2344537385872432,1.643534184159234,0.0440756604075431,0.0834739282727241,0.0393982678651809,41,-1
113,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,0.01,114,0.4729241877256318,2.06138448034014,1.7595978841890272,0.0618850365281105,0.0698783174157142,0.0079932799562811,41,-1
114,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,0.01,115,0.4729241877256318,4.572356339863369,1.417831941368076,0.0389745868742466,0.0457335226237773,0.0067589366808533,41,-1
115,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,0.01,116,0.5270758122743683,1.8658738340650285,1.717143352329731,0.0306227654218673,0.1293089389801025,0.0986861735582351,32,-1
116,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,0.01,117,0.5270758122743683,3.582320931979588,1.7976563476730227,0.0353009030222892,0.0614853501319885,0.0261844489723444,41,-1
117,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,0.01,118,0.4729241877256318,0.7442169070243836,1.33457584505242,0.0340913534164428,0.0828827917575836,0.0487914383411407,41,-1
118,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,0.01,119,0.4729241877256318,4.577685029166085,1.4741787806289588,0.02587709762156,0.0327362082898616,0.0068591106683015,41,-1
119,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,0.01,120,0.4729241877256318,2.47950508083616,1.5734825758764623,0.0365660674870014,0.0848709866404533,0.0483049191534519,41,-1
120,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.1,SGD,0.01,121,0.5270758122743683,5.2965587718146185,1.5966384344302662,0.026415504515171,0.0824937224388122,0.0560782179236412,41,-1
