,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,matthews_correlation,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
20,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.001,21,0.0,0.6331086206527157,0.26397856856611646,0.0005363747477531433,0.0033954852260649204,0.002859110478311777,22
21,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.001,22,0.0,0.6445242846740111,0.4076336763121865,0.005168510600924492,0.005848356056958437,0.0006798455724492669,22
22,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.001,23,0.0,0.6663607734305258,0.30184604139490556,0.0023248554207384586,0.003482548985630274,0.0011576935648918152,22
23,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.001,24,0.0,0.6825852769476767,0.43376696377315305,0.004528407007455826,0.005405218340456486,0.0008768114494159818,22
24,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.001,25,0.0,0.6864577923112243,0.3801723585548726,0.006030817050486803,0.008694927208125591,0.0026641101576387882,22
25,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.001,26,0.0,0.6807801663193084,0.4602484806356104,0.0042286524549126625,0.00497055146843195,0.0007418989553116262,22
26,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.001,27,0.0,0.6729682466683496,0.33020552633838224,0.0036909994669258595,0.004022784065455198,0.0003317845694255084,22
27,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.001,28,0.0,0.6664499817913725,0.3935667118904266,0.0026604521553963423,0.002983161946758628,0.0003227097331546247,22
28,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.001,29,0.0,0.6692496295876176,0.2777555542066693,0.0027233727741986513,0.0031516856979578733,0.00042831283644773066,22
29,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.001,30,0.0,0.6828563043861898,0.3612862166863951,0.0015123839257284999,0.0018475217511877418,0.0003351378545630723,22
30,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.001,31,0.0,0.7067807032406785,0.21928115802055057,0.004348473623394966,0.00472812307998538,0.00037964939838275313,22
31,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.001,32,0.0,0.7593115357724765,0.24886216939511624,0.0010095657780766487,0.0015487855998799205,0.0005392198218032718,22
32,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.001,33,0.0,0.7859455067237825,0.39884096715937967,0.00304971681907773,0.0037448257207870483,0.0006951089017093182,22
33,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.001,34,0.0,0.8142489301794358,0.2792128296738321,0.0014238891890272498,0.0017000877996906638,0.000276198610663414,22
34,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.001,35,0.0,0.7633125279809683,0.5977260601114143,0.0023489012382924557,0.006588688585907221,0.004239787347614765,22
35,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.001,36,0.0,0.7232897920917919,0.21878356958993458,0.0032765408977866173,0.003534311894327402,0.0002577710838522762,22
36,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.001,37,0.0,0.6701149472981008,0.44193765626034953,0.0036558955907821655,0.005435426253825426,0.0017795305466279387,22
37,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.001,38,0.0,0.6422549684084099,0.21540788623758336,0.002049942733719945,0.002386928303167224,0.00033698551123961806,22
38,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.001,39,0.0,0.624449588074029,0.28086507564241237,0.0022233508061617613,0.002586569171398878,0.0003632183070294559,22
39,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.001,40,0.0,0.6013398948516554,0.36511944051493295,0.003213315736502409,0.004240864422172308,0.001027548685669899,22
40,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.001,41,-0.020702674026557004,0.5840936180289465,0.33396768784997144,0.002646204549819231,0.00301329605281353,0.00036709150299429893,22
41,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.001,42,0.13417184104677457,0.5757491371331324,0.22077770368619398,0.002318611368536949,0.002845541574060917,0.0005269300891086459,22
42,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.001,43,0.1494029403235746,0.5713020070591046,0.24173402875153854,0.001195523887872696,0.002601214684545994,0.0014056907966732979,22
43,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.001,44,0.1940103539184072,0.5624879058308274,0.42329744313928214,0.0029510012827813625,0.004815662745386362,0.0018646614626049995,22
44,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.001,45,0.20911261660266206,0.5544108671086435,0.3809205989607356,0.003183589316904545,0.0037061539478600025,0.0005225645145401359,22
45,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.001,46,0.2181653881188381,0.5467941300332091,0.17116854231465947,0.0021151863038539886,0.002832797821611166,0.0007176115759648383,22
46,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.001,47,0.20538690631617976,0.5490832211065838,0.24217669311910867,0.0015354410279542208,0.0023220067378133535,0.0007865657098591328,22
47,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.001,48,0.18118799119487816,0.5671249856703154,0.3907060129821978,0.0028106337413191795,0.0032391962595283985,0.0004285624891053885,22
48,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.001,49,0.18197557342971335,0.5890099314105419,0.3270003722133962,0.0032351980917155743,0.003789986716583371,0.0005547886830754578,22
49,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.001,50,0.1773183672667882,0.6111514003563473,0.26353261765431274,0.00482953293249011,0.005517257377505302,0.0006877242703922093,22
50,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.001,51,0.17427801028350093,0.6384299046551908,0.32345054364678527,0.0032100791577249765,0.0038139985408633947,0.0006039193831384182,22
51,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.001,52,0.19076704585900842,0.6528989775035218,0.3376705901951275,0.0028700095135718584,0.0033902523573487997,0.0005202427855692804,22
52,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.001,53,0.1763238091552522,0.6679090444311386,0.1643738459203054,0.0034503494389355183,0.003818659810349345,0.0003683104587253183,22
53,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.001,54,0.19378948210792704,0.6632122914697832,0.28267886780879714,0.0034695013891905546,0.004045048262923956,0.0005755468737334013,22
54,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.001,55,0.2260831198515493,0.6261826400424688,0.32747988440096376,0.0032042262610048056,0.003936939872801304,0.0007327135535888374,22
55,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.001,56,0.23501301708307232,0.5952449823438212,0.35615119274536317,0.0038241927977651358,0.0044898176565766335,0.0006656249170191586,22
56,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.001,57,0.2668157772104065,0.56938489944539,0.28640512099320237,0.0028984379023313522,0.003404854563996196,0.0005064167780801654,22
57,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.001,58,0.2954790621433495,0.5517087389665251,0.23273926128379321,0.003643019124865532,0.004199706483632326,0.0005566872423514724,22
58,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.001,59,0.3172932915565637,0.5436675693299479,0.28470062621107156,0.0033752499148249626,0.004294922109693289,0.0009196722530759871,22
59,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.001,60,0.34923803060691316,0.5266061026517671,0.21925022187219426,0.0043555861338973045,0.005534921772778034,0.0011793356388807297,22
60,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.001,61,0.3604575920382627,0.4996683920612772,0.41061238260431726,0.003362629096955061,0.004473405424505472,0.0011107763275504112,22
61,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.001,62,0.37295439300651745,0.4952009981711402,0.15007339769297023,0.0020049847662448883,0.003540013451129198,0.0015350286848843098,22
62,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.001,63,0.3798322588125804,0.4996505628219088,0.35740638523447243,0.0035590946208685637,0.004851711448282003,0.0012926168274134398,22
63,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.001,64,0.39195216274409134,0.49419315321413615,0.1978544146669182,0.0036517411936074495,0.004521625116467476,0.0008698839810676873,22
64,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.001,65,0.3924164627966034,0.4979541601741132,0.2071001894645054,0.0029329019598662853,0.003555318107828498,0.0006224162061698735,22
65,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.001,66,0.3709051211840688,0.5092050863984432,0.15420748558403416,0.0037893971893936396,0.004213653039187193,0.00042425579158589244,22
66,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.001,67,0.3791372485356886,0.5298934408413772,0.2636760640466078,0.004036730155348778,0.0051424093544483185,0.001105678966268897,22
67,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.001,68,0.3847087485622569,0.5601474628534936,0.3162146764299409,0.004377465695142746,0.00550652714446187,0.0011290613329038024,22
68,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.001,69,0.3644135632504765,0.613590270494118,0.2995457489382137,0.0036006788723170757,0.004808142315596342,0.0012074634432792664,22
69,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.001,70,0.3214911761564456,0.6785168352302249,0.2369828910820863,0.0036009871400892735,0.0043956623412668705,0.0007946751429699361,22
70,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.001,71,0.2555982696290089,0.7504136388879696,0.20955176732756878,0.003603873774409294,0.004229035694152117,0.0006251618615351617,22
71,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.001,72,0.23267650715203794,0.8208912075532757,0.14641572731462393,0.004520915448665619,0.005434927996248007,0.0009140126057900488,22
72,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.001,73,0.23086580985196306,0.8575498287118118,0.23999060615050521,0.0038816125597804785,0.004849735181778669,0.0009681226802058518,22
73,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.001,74,0.22594573645420232,0.8679797287660701,0.2719174124723808,0.004206781275570393,0.005045831203460693,0.0008390496950596571,22
74,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.001,75,0.24043455628435018,0.8455982644907163,0.34659872385673224,0.004694496281445026,0.005911185871809721,0.0012166894739493728,22
75,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.001,76,0.2645335555239915,0.8115486206259322,0.31634481251239777,0.006029804237186909,0.007557816803455353,0.0015280127990990877,22
76,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.001,77,0.31039381595601995,0.7473535576821057,0.19618910502811726,0.0041805352084338665,0.0056503405794501305,0.0014698054874315858,22
77,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.001,78,0.38130183421595476,0.67796228804718,0.2930276579731568,0.005431822966784239,0.006481924094259739,0.0010501011274755,22
78,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.001,79,0.41352073067568496,0.5921933137036803,0.30059472777965396,0.005180764943361282,0.00685148686170578,0.0016707219183444977,22
79,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.001,80,0.42602448983421265,0.5485694560129907,0.17541247133842922,0.004316779784858227,0.005726531147956848,0.0014097511302679777,22
80,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.001,81,0.4298232840086163,0.521359593515064,0.16602979491634123,0.0041558509692549706,0.004933213349431753,0.0007773622637614608,22
81,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.001,82,0.42677882373463333,0.5110504000184645,0.2351207758554003,0.005185640882700682,0.0064682126976549625,0.0012825719313696027,22
82,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.001,83,0.42970050739849175,0.5103297827068631,0.296042893297801,0.004396191332489252,0.005513343494385481,0.0011171521618962288,22
83,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.001,84,0.4325679591343375,0.528291413290355,0.22098504985174672,0.0038476279005408287,0.005300165619701147,0.0014525377191603184,22
84,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.001,85,0.4279924761510222,0.5637723939948296,0.1459181592545726,0.0031573427841067314,0.004117192700505257,0.0009598500328138471,22
85,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.001,86,0.42389982945522137,0.6023307771471734,0.16082714175043458,0.004030550830066204,0.004683531820774078,0.0006529807578772306,22
86,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.001,87,0.423068622488952,0.6439789247251194,0.24738256849179213,0.0058448426425457,0.007248687092214823,0.001403844216838479,22
87,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.001,88,0.42782282126011917,0.6397610118946786,0.3305210992863233,0.006469810381531715,0.009010921232402325,0.0025411108508706093,22
88,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.001,89,0.4175532584555401,0.6454547643697046,0.20010787211358547,0.005019505973905325,0.006143058650195599,0.0011235527927055955,22
89,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.001,90,0.42013178301366794,0.6527040982405647,0.18381785599260844,0.00460461899638176,0.005614923313260078,0.0010103045497089624,22
90,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.001,91,0.4230837361773732,0.665913486778594,0.1799847961530428,0.004996986128389835,0.006246313452720642,0.0012493274407461286,22
91,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.001,92,0.41797714168477557,0.6969618941230685,0.1854772855612365,0.004601269029080868,0.005956548266112804,0.0013552794698625803,22
92,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.001,93,0.41949982900669625,0.7243751289308754,0.24216996892355377,0.005662614479660988,0.00674120057374239,0.0010785858612507582,22
93,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.001,94,0.43655986862605256,0.763325999359394,0.11817016186700627,0.0032456014305353165,0.0039374371990561485,0.0006918357103131711,22
94,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.001,95,0.42477584057885387,0.777239202685256,0.2628655756485056,0.0059424531646072865,0.007402279879897833,0.0014598268317058682,22
95,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.001,96,0.41484622640083413,0.8181925179429693,0.07773840129375457,0.0020451252348721027,0.003126112511381507,0.001080987392924726,22
96,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.001,97,0.4249727856529544,0.8217758368842929,0.3182351584842598,0.00769346859306097,0.010036097839474678,0.0023426292464137077,22
97,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.001,98,0.41785967117729833,0.8240974269174608,0.2277098385976966,0.007870771922171116,0.00992598757147789,0.0020552154164761305,22
98,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.001,99,0.4227868561604815,0.7968807791871595,0.26313568322326647,0.00846901349723339,0.01059302594512701,0.002124012215062976,22
99,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.001,100,0.419203832214103,0.748941809941396,0.22905056542632254,0.006894036661833525,0.008727858774363995,0.00183382211253047,22
100,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.001,101,0.42389982945522137,0.7110388385565625,0.2616498325739733,0.007316056173294783,0.008999684825539589,0.0016836286522448063,22
101,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.001,102,0.4277390945568193,0.6646969082537783,0.27452713945795865,0.006945502478629351,0.008461935445666313,0.0015164329670369625,22
102,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.001,103,0.43355124470685014,0.6572738122372739,0.05769866112915968,0.002558823674917221,0.004235429689288139,0.0016766058979555964,22
103,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.001,104,0.4364423612464119,0.655692073747601,0.20431011606600474,0.007275729905813932,0.008924207650125027,0.0016484776278957725,22
104,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.001,105,0.43909332598961426,0.6570796778404246,0.15319121046499773,0.005473264958709478,0.006419885437935591,0.0009466204210184515,22
105,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.001,106,0.4398787374309081,0.6751007657064452,0.22060627761212262,0.005583916325122118,0.007239120546728373,0.0016552041051909328,22
106,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.001,107,0.434422818895346,0.6931177142595175,0.13453360503031447,0.005693942774087191,0.006785297300666571,0.0010913544101640582,22
107,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.001,108,0.4376793819287724,0.7059231125465274,0.18301769574596122,0.007118711248040199,0.008352360688149929,0.0012336496729403734,22
108,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.001,109,0.4398787374309081,0.6946288585264719,0.2917607937346805,0.009197398088872433,0.011524595320224762,0.0023271972313523293,22
109,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.001,110,0.4456190824541546,0.6972790763869825,0.13686633794780143,0.005249134264886379,0.006499826908111572,0.0012506925268098712,22
110,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.001,111,0.4507548817443357,0.6813208676185032,0.19968202528120443,0.00860796682536602,0.010621669702231884,0.00201370264403522,22
111,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.001,112,0.4559658705975695,0.6607638222400014,0.2262582232244313,0.007070631720125675,0.008638545870780945,0.0015679142670705914,22
112,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.001,113,0.4559658705975695,0.6606525957214696,0.16588280736468733,0.006477271672338247,0.00836201012134552,0.0018847385654225945,22
113,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.001,114,0.4559658705975695,0.6742190692133008,0.14983868668998845,0.005849949084222317,0.007199293468147516,0.0013493445003405213,22
114,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.001,115,0.44275374545211227,0.7002773069712611,0.09750210433902048,0.00387782696634531,0.004707927815616131,0.0008301009656861424,22
115,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.001,116,0.4438427150643349,0.7363531976966685,0.13059869365639648,0.008166843093931675,0.009859591722488403,0.0016927489778026938,22
116,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.001,117,0.43714765085090473,0.7709325770029926,0.19067405474329877,0.006699389778077602,0.008151868358254433,0.0014524785801768303,22
117,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.001,118,0.4342352144165177,0.7764838763320719,0.18592463975179602,0.007540610618889332,0.009869389235973358,0.0023287783842533827,22
118,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.001,119,0.4342352144165177,0.7795658261685824,0.27174164254049005,0.008809797465801239,0.010800565592944622,0.0019907685928046703,22
119,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.001,120,0.4360806283898262,0.7620092028759079,0.24755972395016052,0.009813419543206692,0.012201734818518162,0.0023883150424808264,22
120,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.001,121,0.4441813282418863,0.7726043361303119,0.08608161847911437,0.003962300717830658,0.005515143275260925,0.0015528425574302673,22
