,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_momentum,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,f1,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
24,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,0.0001,25,0.6838235294117647,0.8122270742358079,0.6847726819561977,0.635191051363945,0.00036994696711190045,0.0004751166270580143,0.00010516965994611382,50
25,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,0.0001,26,0.6838235294117647,0.8122270742358079,0.6823493756499945,0.6304716159701347,0.0003877591516356915,0.0004935340257361531,0.00010577488137641922,50
26,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,0.0001,27,0.6838235294117647,0.8122270742358079,0.6800087655291838,0.6301018058657645,0.0003692947211675346,0.00046465956256724894,9.536484139971435e-05,50
27,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,0.0001,28,0.6838235294117647,0.8122270742358079,0.6777506716111127,0.6296476000547411,0.0003602481447160244,0.00045199142186902463,9.174327715300024e-05,50
28,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,0.0001,29,0.6838235294117647,0.8122270742358079,0.6755694466478684,0.6232913179397584,0.0003736182698048651,0.0004654316871892661,9.181341010844335e-05,50
29,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,0.0001,30,0.6838235294117647,0.8122270742358079,0.6734624645289253,0.622916408598423,0.00038466259138658643,0.00047350183012895286,8.883924601832405e-05,50
30,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,0.0001,31,0.6838235294117647,0.8122270742358079,0.6714255213737488,0.6193847943544389,0.00038391866837628186,0.0004726869519799948,8.87682763277553e-05,50
31,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,0.0001,32,0.6838235294117647,0.8122270742358079,0.6694686693303725,0.6232619538903236,0.00036583392648026347,0.0004411740810610354,7.534015458077192e-05,50
32,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,0.0001,33,0.6838235294117647,0.8122270742358079,0.6675870465297326,0.6196576855778694,0.00036819279193878174,0.0004426013329066336,7.440854824380949e-05,50
33,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,0.0001,34,0.6838235294117647,0.8122270742358079,0.6657817492298052,0.6166510251760482,0.00038754314300604165,0.0004555596096906811,6.801646668463945e-05,50
34,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,0.0001,35,0.6838235294117647,0.8122270742358079,0.6640509296866024,0.6192033215165137,0.00035739317536354065,0.0004206649900879711,6.327182200038806e-05,50
35,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,0.0001,36,0.6838235294117647,0.8122270742358079,0.662391392623677,0.6135731635093689,0.0003825908061116934,0.00044418475590646267,6.159396434668452e-05,50
36,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,0.0001,37,0.6838235294117647,0.8122270742358079,0.6608002548124275,0.6134622425436973,0.0003823615552391857,0.00044124998385086656,5.888842133572325e-05,50
37,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,0.0001,38,0.6838235294117647,0.8122270742358079,0.659268484396093,0.6096847310066221,0.00037660342059098184,0.0004393328563310206,6.272944301599637e-05,50
38,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,0.0001,39,0.6838235294117647,0.8122270742358079,0.6577997885498346,0.6095383679270743,0.00038889123243279755,0.0004436397575773299,5.474851786857471e-05,50
39,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,0.0001,40,0.6838235294117647,0.8122270742358079,0.6563973006080178,0.6121561642885208,0.0003672229067888111,0.0004146497813053429,4.742686724057421e-05,50
40,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,0.0001,41,0.6838235294117647,0.8122270742358079,0.655053901906107,0.6079775390028952,0.0003759891842491925,0.0004247624019626528,4.877322135143913e-05,50
41,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,0.0001,42,0.6838235294117647,0.8122270742358079,0.6537603069754208,0.6031671812534332,0.0003917977446690202,0.00044516107300296426,5.3363335609901696e-05,50
42,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,0.0001,43,0.6838235294117647,0.8122270742358079,0.6525271102493885,0.605515518784523,0.0003773023490794003,0.00042033963836729527,4.303730383981019e-05,50
43,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,0.0001,44,0.6838235294117647,0.8122270742358079,0.6513444570934072,0.6062051588296891,0.00037362088914960623,0.000415061047533527,4.14401656598784e-05,50
44,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,0.0001,45,0.6838235294117647,0.8122270742358079,0.6502151068519143,0.6043547317385675,0.0003765640431083739,0.00041554353083483875,3.897948772646487e-05,50
45,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,0.0001,46,0.6838235294117647,0.8122270742358079,0.6491324293847177,0.6033427271842958,0.00037504604551941156,0.0004132997419219464,3.825371095445007e-05,50
46,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,0.0001,47,0.6838235294117647,0.8122270742358079,0.6480989608110166,0.6045347994565965,0.00035871064756065607,0.0003929601516574621,3.424950045882724e-05,50
47,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,0.0001,48,0.6838235294117647,0.8122270742358079,0.6471113118470884,0.6001102032661436,0.00038634598604403436,0.00042034636135213077,3.400038258405402e-05,50
48,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,0.0001,49,0.6838235294117647,0.8122270742358079,0.6461722243065927,0.6004985802173614,0.000397787633119151,0.0004267210606485605,2.8933414796483703e-05,50
49,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,0.0001,50,0.6838235294117647,0.8122270742358079,0.6452776906537074,0.6010358005166051,0.00039270814158953726,0.0004210861516185105,2.8378002753015608e-05,50
50,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,0.0001,51,0.6838235294117647,0.8122270742358079,0.6444217212059918,0.5975413368344308,0.0004066775436513126,0.0004402310587465763,3.3553507819306105e-05,50
51,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,0.0001,52,0.6838235294117647,0.8122270742358079,0.6436101104698929,0.6024487043023108,0.0003821661230176687,0.0004052006115671247,2.3034492187434807e-05,50
52,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,0.0001,53,0.6838235294117647,0.8122270742358079,0.6428357082254746,0.597673421740532,0.00040490817627869546,0.0004297152627259493,2.4807077352306806e-05,50
53,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,0.0001,54,0.6838235294117647,0.8122270742358079,0.6420983333213657,0.5989562414288523,0.00041294103721156716,0.0004381139879114926,2.5172936148010194e-05,50
54,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,0.0001,55,0.6838235294117647,0.8122270742358079,0.6413946315353992,0.596648796916008,0.000388609420042485,0.000412315916037187,2.370648508076556e-05,50
55,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,0.0001,56,0.6838235294117647,0.8122270742358079,0.6407208501123914,0.5965404329895972,0.0003800298145506531,0.0004022157227154821,2.2185897250892594e-05,50
56,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,0.0001,57,0.6838235294117647,0.8122270742358079,0.6400900576628891,0.5960759159922601,0.0003973871935158968,0.0004173631896264851,1.9975981558673084e-05,50
57,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,0.0001,58,0.6838235294117647,0.8122270742358079,0.6394792210822012,0.5921139634251594,0.000397089053876698,0.00041895979666151106,2.1870728232897818e-05,50
58,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,0.0001,59,0.6838235294117647,0.8122270742358079,0.6388928831792345,0.5931864894032477,0.00040925369830802083,0.00042885178118012846,1.9598086510086432e-05,50
59,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,0.0001,60,0.6838235294117647,0.8122270742358079,0.6383311900438047,0.5931765520572662,0.00039066813769750297,0.0004093389434274286,1.867080936790444e-05,50
60,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,0.0001,61,0.6838235294117647,0.8122270742358079,0.6377980720763113,0.5966738334298135,0.0003709655429702252,0.00038532339385710657,1.4357843610923737e-05,50
61,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,0.0001,62,0.6838235294117647,0.8122270742358079,0.6372882139449026,0.5938025215268136,0.00037329155020415783,0.00038935994962230325,1.6068397599156015e-05,50
62,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,0.0001,63,0.6838235294117647,0.8122270742358079,0.6367959911916771,0.5885000566244125,0.0004037047328893095,0.0004204788419883698,1.6774118194007315e-05,50
63,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,0.0001,64,0.6838235294117647,0.8122270742358079,0.6363278417026296,0.5964319162964821,0.0003819890844170004,0.0003960771136917174,1.4088041098148096e-05,50
64,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,0.0001,65,0.6838235294117647,0.8122270742358079,0.6358786862270505,0.5943206823468207,0.00036957490374334157,0.00038423165096901357,1.4656758139608428e-05,50
65,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,0.0001,66,0.6838235294117647,0.8122270742358079,0.6354506208616144,0.5893286697268486,0.0004158021183684468,0.0004302971065044403,1.4494975403067656e-05,50
66,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,0.0001,67,0.6838235294117647,0.8122270742358079,0.6350416266450695,0.5918909538984299,0.00038535729981958866,0.000397945026634261,1.258772135770414e-05,50
67,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,0.0001,68,0.6838235294117647,0.8122270742358079,0.634649819018794,0.5943635936379432,0.0003698194050230086,0.0003811425995081663,1.1323192666168325e-05,50
68,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,0.0001,69,0.6838235294117647,0.8122270742358079,0.6342721774297602,0.5877902060151101,0.00039478231337852776,0.0004083908279426396,1.3608509107143618e-05,50
69,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,0.0001,70,0.6838235294117647,0.8122270742358079,0.6339120385693569,0.5927605480551721,0.0003990433760918677,0.0004119996156077832,1.295622769248439e-05,50
70,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,0.0001,71,0.6838235294117647,0.8122270742358079,0.6335650156526005,0.5933708807826041,0.0003718079242389649,0.0003831118519883603,1.1303935025352985e-05,50
71,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,0.0001,72,0.6838235294117647,0.8122270742358079,0.6332358384833616,0.592810226738453,0.000401033932575956,0.0004089968279004097,7.962908966874238e-06,50
72,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,0.0001,73,0.6838235294117647,0.8122270742358079,0.6329230333075804,0.592096836090088,0.00040187613922171295,0.0004102856037206948,8.409466317971237e-06,50
73,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,0.0001,74,0.6838235294117647,0.8122270742358079,0.6326237005345962,0.586589881181717,0.00041926198173314333,0.00043021360761485994,1.0951618605758995e-05,50
74,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,0.0001,75,0.6838235294117647,0.8122270742358079,0.6323357294587528,0.5909609058499338,0.0003820324200205505,0.0003921668976545334,1.0134481271961704e-05,50
75,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,0.0001,76,0.6838235294117647,0.8122270742358079,0.6320601245936226,0.5908960862159729,0.0003848130290862173,0.00039322167867794633,8.408647772739641e-06,50
76,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,0.0001,77,0.6838235294117647,0.8122270742358079,0.6317939851798263,0.5875914865732191,0.0003986904921475798,0.00040794690721668303,9.256418707082048e-06,50
77,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,0.0001,78,0.6838235294117647,0.8122270742358079,0.6315318381085115,0.5881744763255121,0.00040520273614674807,0.00041298606083728373,7.783320143062156e-06,50
78,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,0.0001,79,0.6838235294117647,0.8122270742358079,0.6312829630047667,0.5903174069523811,0.00042013294296339154,0.00042628851952031255,6.155574283184251e-06,50
79,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,0.0001,80,0.6838235294117647,0.8122270742358079,0.6310474814153185,0.5918187927007675,0.00039663538336753845,0.000403029378503561,6.3940042309695855e-06,50
80,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,0.0001,81,0.6838235294117647,0.8122270742358079,0.6308240797005448,0.5873944357633589,0.00039612091495655477,0.00040479315794073045,8.6722520791227e-06,50
81,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,0.0001,82,0.6838235294117647,0.8122270742358079,0.6306088993362352,0.5878309885859491,0.00039028722676448524,0.0003980463370680809,7.759121217532083e-06,50
82,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,0.0001,83,0.6838235294117647,0.8122270742358079,0.6304061593962651,0.5900157129168508,0.0004001683264505118,0.0004052851290907711,5.11680991621688e-06,50
83,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,0.0001,84,0.6838235294117647,0.8122270742358079,0.6302116817119074,0.587398968398571,0.00041676414548419416,0.000423273304477334,6.509171726065688e-06,50
84,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,0.0001,85,0.6838235294117647,0.8122270742358079,0.6300221675751256,0.5876527990102769,0.00039885673322714865,0.0004049488343298435,6.092092917242553e-06,50
85,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,0.0001,86,0.6838235294117647,0.8122270742358079,0.629842578196058,0.5909867300987244,0.00040477115544490516,0.0004097508208360523,4.979663117410382e-06,50
86,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,0.0001,87,0.6838235294117647,0.8122270742358079,0.6296688283191008,0.5849264830350878,0.0004277227562852204,0.0004366568464320153,8.934099241741933e-06,50
87,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,0.0001,88,0.6838235294117647,0.8122270742358079,0.6295054262759638,0.5912837886214256,0.0004049518902320415,0.0004106624110136181,5.7105085033981595e-06,50
88,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,0.0001,89,0.6838235294117647,0.8122270742358079,0.6293500989091163,0.5880195831656457,0.0004091993032488972,0.00041357713053002954,4.377816367195919e-06,50
89,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,0.0001,90,0.6838235294117647,0.8122270742358079,0.6291962920450697,0.5820052266716957,0.00042087523615919054,0.00042792424210347235,7.049019131954992e-06,50
90,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,0.0001,91,0.6838235294117647,0.8122270742358079,0.6290488435941584,0.5900964658260346,0.00042111941729672253,0.0004249416815582663,3.822256530838786e-06,50
91,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,0.0001,92,0.6838235294117647,0.8122270742358079,0.6289104018725601,0.5877217169404028,0.0004111102025490254,0.00041491977754049003,3.809587269643089e-06,50
92,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,0.0001,93,0.6838235294117647,0.8122270742358079,0.6287787007350548,0.5887839150428772,0.00040785240707919,0.00041187118040397763,4.01878514821874e-06,50
93,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,0.0001,94,0.6838235294117647,0.8122270742358079,0.6286528741612154,0.58642454880476,0.00041640817653387785,0.0004213016072753817,4.893422101304168e-06,50
94,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,0.0001,95,0.6838235294117647,0.8122270742358079,0.6285275857822568,0.5814649695754052,0.00042278660112060606,0.00043141047353856266,8.62386696098838e-06,50
95,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,0.0001,96,0.6838235294117647,0.8122270742358079,0.6284107922338972,0.5915555244088173,0.000411263172281906,0.00041411109850741923,2.8479259981395444e-06,50
96,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,0.0001,97,0.6838235294117647,0.8122270742358079,0.6282983550838396,0.58451447558403,0.00043345006997697055,0.0004387740627862513,5.323981440596981e-06,50
97,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,0.0001,98,0.6838235294117647,0.8122270742358079,0.6281939768323711,0.5927372232079509,0.0003993986756540835,0.00040210914448834956,2.710461330934777e-06,50
98,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,0.0001,99,0.6838235294117647,0.8122270742358079,0.6280891334309298,0.5833959088325501,0.0004369384841993451,0.00044270814396440983,5.769649760622997e-06,50
99,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,0.0001,100,0.6838235294117647,0.8122270742358079,0.6279914741422615,0.5898283382058143,0.0004247511678840965,0.0004289172647986561,4.166091002844041e-06,50
