,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_momentum,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
26,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.1,27,0.5270758122743683,0.6913685083389283,0.6389951214557741,0.3234798014163971,0.39139899611473083,0.06791920214891434,41
27,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.1,28,0.5270758122743683,0.6913488285882132,0.6621607856052678,0.14525392651557922,0.17706309258937836,0.03180916979908943,41
28,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.1,29,0.5270758122743683,0.6913471800940377,0.6726177061757733,0.04884294793009758,0.08904003351926804,0.040197085589170456,31
29,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.1,30,0.5270758122743683,0.6913578867912292,0.6327566009105705,0.4029558598995209,0.5000718235969543,0.09711597114801407,41
30,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.1,31,0.5270758122743683,0.6913706966808864,0.6385484321088326,0.24018193781375885,0.2810177505016327,0.04083581641316414,41
31,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.1,32,0.5270758122743683,0.6913943443979536,0.6564117153970207,0.2424352765083313,0.29882457852363586,0.05638929456472397,41
32,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.1,33,0.5270758122743683,0.6914349045072283,0.6777845043689013,0.07432855665683746,0.11426377296447754,0.03993521258234978,32
33,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.1,34,0.5270758122743683,0.6914655089378356,0.6170887436081723,0.22243592143058777,0.2722399830818176,0.04980406537652016,41
34,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.1,35,0.5270758122743683,0.6915017928395952,0.6556505426401045,0.18776923418045044,0.21597199141979218,0.02820274978876114,41
35,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.1,36,0.5270758122743683,0.691545866216932,0.634965416934432,0.52565598487854,0.6422210335731506,0.11656505614519119,41
36,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.1,37,0.5270758122743683,0.6916003499712263,0.6305790746357384,0.19232068955898285,0.22410471737384796,0.03178402781486511,41
37,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.1,38,0.5270758122743683,0.691663088117327,0.6629643128412525,0.15130603313446045,0.1801287680864334,0.028822731226682663,41
38,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.1,39,0.5270758122743683,0.6917004431997027,0.6386552638578705,0.23227891325950623,0.28052693605422974,0.048248015344142914,41
39,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.1,40,0.5270758122743683,0.6917422243527004,0.6618753967488684,0.12630462646484375,0.14387555420398712,0.01757092773914337,41
40,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.1,41,0.5270758122743683,0.691792014666966,0.6597281403657866,0.1191428005695343,0.13909123837947845,0.019948434084653854,41
41,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.1,42,0.5270758122743683,0.6918351105281285,0.6331308121361383,0.25194627046585083,0.2907736003398895,0.03882734104990959,41
42,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.1,43,0.5270758122743683,0.6919120941843305,0.6705982957035304,0.045133039355278015,0.07182134687900543,0.026688307523727417,32
43,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.1,44,0.5270758122743683,0.6919557843889509,0.6119647108745283,0.27599069476127625,0.32486024498939514,0.048869553953409195,41
44,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.1,45,0.5270758122743683,0.6919941919190543,0.6436511701563509,0.19192561507225037,0.2238694429397583,0.031943824142217636,41
45,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.1,46,0.5270758122743683,0.6920483197484698,0.6585625947975531,0.13762100040912628,0.1641099452972412,0.02648894488811493,41
46,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.1,47,0.5270758122743683,0.6921498094286237,0.6665997104719281,0.03943993151187897,0.07265608757734299,0.03321615606546402,32
47,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.1,48,0.5270758122743683,0.6921929648944309,0.6259504826512279,0.41304582357406616,0.5105920433998108,0.09754623472690582,41
48,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.1,49,0.5270758122743683,0.6922304851668222,0.6372220011019125,0.23038151860237122,0.269375205039978,0.038993678987026215,41
49,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.1,50,0.5270758122743683,0.6922630889075143,0.65983609804293,0.14557887613773346,0.16343356668949127,0.017854686826467514,41
50,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.1,51,0.5270758122743683,0.6922870176179069,0.6313540493388002,0.1647646278142929,0.18018893897533417,0.01542430929839611,41
51,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.1,52,0.5270758122743683,0.6922984736306327,0.6613958077459801,0.1229025274515152,0.13791650533676147,0.015013974159955978,41
52,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.1,53,0.5270758122743683,0.6923537782260349,0.6645047755010667,0.055756498128175735,0.0802018791437149,0.02444538101553917,31
53,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.1,54,0.5270758122743683,0.6923388191631862,0.6308060349487677,0.25321894884109497,0.3247091770172119,0.07149022817611694,41
54,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.1,55,0.5270758122743683,0.6922734022140503,0.6264229622555942,0.159060999751091,0.2046530693769455,0.04559206962585449,41
55,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.1,56,0.5270758122743683,0.6922597118786403,0.6693611316382885,0.035740192979574203,0.05779479071497917,0.022054597735404968,32
56,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.1,57,0.5270758122743683,0.6922460198402405,0.6295798534663711,0.12713967263698578,0.1450643092393875,0.017924636602401733,41
57,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.1,58,0.5270758122743683,0.6922122853142875,0.659373863295811,0.1679133027791977,0.19256754219532013,0.024654241278767586,41
58,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.1,59,0.5270758122743683,0.6922273193086896,0.6726642427965999,0.03888823091983795,0.06444881111383438,0.02556058205664158,32
59,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.1,60,0.5270758122743683,0.6922078830855233,0.6152872899865232,0.2439424842596054,0.27686601877212524,0.032923538237810135,41
60,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.1,61,0.5270758122743683,0.6921279975346156,0.6222269206512265,0.13741087913513184,0.18337805569171906,0.04596716910600662,41
61,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.1,62,0.5270758122743683,0.6920969537326268,0.6698862839129663,0.027598291635513306,0.0466122142970562,0.019013922661542892,31
62,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.1,63,0.5270758122743683,0.6920957616397313,0.6482682120509264,0.09920712560415268,0.11940653622150421,0.020199408754706383,41
63,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.1,64,0.5270758122743683,0.6920854040554592,0.6389764857728307,0.1738763153553009,0.20640423893928528,0.03252791613340378,41
64,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.1,65,0.5270758122743683,0.6920895729746137,0.6574801827349315,0.11582528799772263,0.13154903054237366,0.015723740682005882,41
65,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.1,66,0.5270758122743683,0.6920913985797337,0.638184927912747,0.44293147325515747,0.5326774716377258,0.08974601328372955,41
66,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.1,67,0.5270758122743683,0.6920523541314262,0.6180317791496834,0.2585553228855133,0.3175400495529175,0.05898473039269447,41
67,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.1,68,0.5270758122743683,0.6920473711831229,0.6694134311750531,0.04118581861257553,0.05810782313346863,0.016922004520893097,32
68,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.1,69,0.5270758122743683,0.6920395817075456,0.660021698474884,0.0794978216290474,0.09266028553247452,0.013162465766072273,41
69,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.1,70,0.5270758122743683,0.692037650517055,0.6373957129513345,0.13325759768486023,0.15316668152809143,0.01990908943116665,41
70,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.1,71,0.5270758122743683,0.6920148049082074,0.6433093709553159,0.17656436562538147,0.20954632759094238,0.03298196196556091,41
71,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.1,72,0.5270758122743683,0.6920261434146336,0.6465686904221046,0.11504941433668137,0.13858020305633545,0.023530786857008934,41
72,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.1,73,0.5270758122743683,0.6920294335910252,0.6314630457177394,0.12393175810575485,0.13620801270008087,0.012276253663003445,41
73,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.1,74,0.5270758122743683,0.6920353974614825,0.6558908216836976,0.09127681702375412,0.10132447630167007,0.01004766020923853,41
74,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.1,75,0.5270758122743683,0.69201055424554,0.6122875070789966,0.20806719362735748,0.24153903126716614,0.03347184136509895,41
75,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.1,76,0.5270758122743683,0.6920275500842503,0.6754939535632729,0.0370108038187027,0.057555921375751495,0.020545117557048798,32
76,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.1,77,0.5270758122743683,0.692021816117423,0.6708632916212082,0.1507847011089325,0.18991835415363312,0.03913366049528122,41
77,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.1,78,0.5270758122743683,0.6920384321893964,0.6268285934881466,0.09327865391969681,0.10925296694040298,0.015974314883351326,41
78,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.1,79,0.5270758122743683,0.6920332312583923,0.6312383547788712,0.13120555877685547,0.14881695806980133,0.01761140301823616,41
79,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.1,80,0.5270758122743683,0.6920321702957153,0.6506289500288848,0.10465174913406372,0.11518356949090958,0.01053182315081358,41
80,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.1,81,0.5270758122743683,0.6920332959720067,0.6240573626465913,0.18446192145347595,0.21087315678596497,0.02641124092042446,41
81,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.1,82,0.5270758122743683,0.6920098764555794,0.6621411877434429,0.1200266033411026,0.1369924545288086,0.016965854912996292,41
82,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.1,83,0.5270758122743683,0.6919912576675415,0.6377715433516153,0.1032024696469307,0.11838169395923615,0.015179223380982876,41
83,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.1,84,0.5270758122743683,0.6919817907469613,0.6547193733657279,0.13026130199432373,0.14059333503246307,0.010332038626074791,41
84,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.1,85,0.5270758122743683,0.6919425640787397,0.6101652380896778,0.17820104956626892,0.20745263993740082,0.029251592233777046,41
85,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.1,86,0.5270758122743683,0.6919440763337271,0.6742273824289441,0.025535481050610542,0.0454881489276886,0.019952667877078056,32
86,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.1,87,0.5270758122743683,0.6919306874275207,0.6700904411513632,0.08008011430501938,0.09386090189218521,0.013780789449810982,41
87,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.1,88,0.5270758122743683,0.6919340133666992,0.610186314364759,0.2015155553817749,0.23406372964382172,0.032548174262046814,41
88,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.1,89,0.5270758122743683,0.6920010192053658,0.6592773834864298,0.024415332823991776,0.07237865775823593,0.047963324934244156,30
89,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.1,90,0.5270758122743683,0.6919978857040405,0.6373301161680279,0.12362615764141083,0.18776611983776093,0.0641399621963501,41
90,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.1,91,0.5270758122743683,0.6920015130724225,0.6600725253907646,0.07784555852413177,0.08977901190519333,0.011933454312384129,41
91,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.1,92,0.5270758122743683,0.692030348096575,0.6300959824788862,0.14458858966827393,0.17498809099197388,0.030399499461054802,41
92,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.1,93,0.5270758122743683,0.6920861738068717,0.6771479472517967,0.0247823316603899,0.04081786796450615,0.01603553630411625,32
93,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.1,94,0.5270758122743683,0.6921108552387782,0.6139670191014686,0.17465108633041382,0.2038610279560089,0.029209936037659645,41
94,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.1,95,0.5270758122743683,0.6921456302915301,0.652433780199144,0.10279588401317596,0.11401671171188354,0.011220828630030155,41
95,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.1,96,0.5270758122743683,0.6921859570911952,0.6379650411809363,0.11078280955553055,0.12083709239959717,0.01005428098142147,41
96,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.1,97,0.5270758122743683,0.6922558648245675,0.6813257075846195,0.035445135086774826,0.04911888390779495,0.013673749752342701,32
97,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.1,98,0.5270758122743683,0.6922906381743295,0.610844869330162,0.17850710451602936,0.2008851021528244,0.022377993911504745,41
98,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.1,99,0.5270758122743683,0.692322986466544,0.6658163660910071,0.10692275315523148,0.11623895168304443,0.009316195733845234,41
99,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.1,100,0.5270758122743683,0.6923693554741995,0.6138601494816744,0.1776914745569229,0.19571764767169952,0.01802617311477661,41
100,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.1,101,0.5270758122743683,0.6924681595393589,0.6717132302001119,0.03922291472554207,0.0630430206656456,0.02382010594010353,32
101,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.1,102,0.5270758122743683,0.6925091828618731,0.6212970444705428,0.18421675264835358,0.21534959971904755,0.031132852658629417,41
102,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.1,103,0.5270758122743683,0.6925903456551689,0.6771149206906557,0.02327239140868187,0.03867032006382942,0.015397927723824978,32
103,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.1,104,0.5270758122743683,0.692606748853411,0.6101240773026536,0.15162160992622375,0.18145032227039337,0.029828708618879318,41
104,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.1,105,0.5270758122743683,0.6925833685057504,0.6147686114035003,0.17589353024959564,0.2017204612493515,0.02582693099975586,41
105,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.1,106,0.5270758122743683,0.6926246540887016,0.6666431955993175,0.04193384572863579,0.0671960711479187,0.025262225419282913,32
106,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.1,107,0.5270758122743683,0.6926747134753636,0.6545625028813757,0.08993380516767502,0.09840583801269531,0.008472030982375145,41
107,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.1,108,0.5270758122743683,0.6926869068826947,0.6310933237577357,0.12340840697288513,0.1427062600851059,0.019297849386930466,41
108,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.1,109,0.5270758122743683,0.6927094391414097,0.6525118118379174,0.09205201268196106,0.10237337648868561,0.010321363806724548,41
109,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.1,110,0.5270758122743683,0.6927214298929487,0.6194823019388245,0.16168303787708282,0.18341867625713348,0.021735642105340958,41
110,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.1,111,0.5270758122743683,0.6927592890603201,0.6541838579061554,0.08394879847764969,0.09567548334598541,0.011726684868335724,41
111,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.1,112,0.5270758122743683,0.6927673305783953,0.6317949090789003,0.1582219898700714,0.1753438413143158,0.017121855169534683,41
112,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.1,113,0.5270758122743683,0.692767722266061,0.6261614750798156,0.2105984389781952,0.2312268316745758,0.020628387108445168,41
113,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.1,114,0.5270758122743683,0.6927564297403608,0.6641724231766492,0.11414798349142075,0.12422338873147964,0.01007540337741375,41
114,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.1,115,0.5270758122743683,0.6926910877227783,0.6149512026368118,0.1861787885427475,0.22568051517009735,0.039501726627349854,41
115,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.1,116,0.5270758122743683,0.6926960808890207,0.6740429401397705,0.02151034027338028,0.04267853498458862,0.021168194711208344,32
116,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.1,117,0.5270758122743683,0.6926730343273708,0.6657354635436361,0.08519789576530457,0.0967269167304039,0.011529023759067059,41
117,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.1,118,0.5270758122743683,0.692648276260921,0.6253153997223552,0.12906208634376526,0.13944701850414276,0.010384935885667801,41
118,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.1,119,0.5270758122743683,0.6926155226571219,0.6174685298487907,0.1710543930530548,0.18624207377433777,0.015187673270702362,41
