,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,f1,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
10,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,11,0.6936274509803921,0.8153618906942393,0.6688092175652,0.4071012269593775,0.1797475963830948,0.20219604671001434,0.022448444738984108,50
11,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,12,0.6911764705882353,0.8152492668621701,0.6628617994925555,0.404924147692509,4.13105583190918,4.59853982925415,0.4674840569496155,50
12,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,13,0.6911764705882353,0.8157894736842105,0.6571562418750688,0.4213127475450746,0.6877702474594116,0.7453364133834839,0.05756619572639465,50
13,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,14,0.6838235294117647,0.8122270742358079,0.6514080482370713,0.3972040195800365,0.11138400435447693,0.12702356278896332,0.01563955843448639,50
14,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,15,0.6838235294117647,0.8122270742358079,0.6455200770322014,0.41238835793547324,0.09914190322160721,0.11376656591892242,0.014624664559960365,50
15,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,16,0.6838235294117647,0.8122270742358079,0.6399522867857241,0.39885468936152746,0.1598013937473297,0.17579884827136993,0.015997447073459625,50
16,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,17,0.6838235294117647,0.8122270742358079,0.6339845528789595,0.4038191975569352,0.08246763050556183,0.09862979501485825,0.016162162646651268,50
17,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,18,0.6838235294117647,0.8122270742358079,0.6289629901156706,0.4045109658623116,0.10680516064167023,0.12254144251346588,0.015736281871795654,50
18,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,19,0.6838235294117647,0.8122270742358079,0.623978454692691,0.402325418616645,0.12857483327388763,0.14135853946208954,0.012783707119524479,50
19,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,20,0.6838235294117647,0.8122270742358079,0.6196035438892888,0.40189188921079044,0.12663210928440094,0.14225588738918304,0.015623780898749828,50
20,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,21,0.6838235294117647,0.8122270742358079,0.6153271233334261,0.40279471232090136,0.08722427487373352,0.10194022953510284,0.014715954661369324,50
21,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,22,0.6838235294117647,0.8122270742358079,0.6112063439453349,0.40202046547457576,0.10883627086877823,0.12267642468214035,0.013840151950716972,50
22,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,23,0.6862745098039216,0.8134110787172012,0.6073159791675269,0.39121219310956085,0.07826101779937744,0.08932852745056152,0.01106751337647438,50
23,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,24,0.6911764705882353,0.8157894736842105,0.6035378920096978,0.4030407529170625,0.1415964812040329,0.16215455532073975,0.020558079704642296,50
24,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,25,0.6911764705882353,0.8152492668621701,0.6000681081238914,0.4023597839265129,0.21292896568775177,0.23477816581726074,0.02184920199215412,50
25,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,26,0.696078431372549,0.8171091445427728,0.5965806561357835,0.3894405633294955,0.07668472081422806,0.08632946014404297,0.009644736535847187,50
26,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,27,0.6985294117647058,0.8183161004431314,0.5929054284796995,0.39779904033243646,0.09181420505046844,0.10419036448001862,0.012376156635582447,50
27,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,28,0.6985294117647058,0.8183161004431314,0.5897120658089133,0.39896372257638724,0.11212719231843948,0.12497007846832275,0.01284288614988327,50
28,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,29,0.6985294117647058,0.8183161004431314,0.5866111072839475,0.38665773796336717,0.10294032096862793,0.11512143909931183,0.012181120924651623,50
29,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,30,0.6985294117647058,0.8183161004431314,0.5835464988269058,0.3790203459849581,0.11856141686439514,0.13216450810432434,0.0136030875146389,50
30,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,31,0.7009803921568627,0.8195266272189349,0.5805289517430698,0.38813350683078157,0.13511882722377777,0.1588594764471054,0.02374064363539219,50
31,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,32,0.7034313725490197,0.8207407407407408,0.5777393661293329,0.39013459820020935,0.07748505473136902,0.08938279002904892,0.011897735297679901,50
32,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,33,0.7058823529411765,0.8214285714285714,0.5748883596822327,0.389833430210594,0.14254280924797058,0.15839962661266327,0.015856824815273285,50
33,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,34,0.7107843137254902,0.8238805970149253,0.572026831262252,0.38872973821032786,0.22610564529895782,0.24781720340251923,0.021711554378271103,50
34,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,35,0.7156862745098039,0.8263473053892215,0.5694882530792087,0.4014523503091187,0.1464914083480835,0.16233967244625092,0.01584826409816742,50
35,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,36,0.7181372549019608,0.8275862068965517,0.5670700990686229,0.3850655807675794,0.11044217646121979,0.12687711417675018,0.016434937715530396,50
36,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,37,0.7156862745098039,0.8258258258258259,0.5648667315642039,0.3912159298663026,0.1068650633096695,0.12027385085821152,0.013408789411187172,50
37,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,38,0.7156862745098039,0.8258258258258259,0.5628784795602163,0.38587691297009585,0.18954071402549744,0.21369099617004395,0.024150285869836807,50
38,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,39,0.7156862745098039,0.8258258258258259,0.5610191921393076,0.37921708646602925,0.1377461850643158,0.1533108353614807,0.015564655885100365,50
39,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,40,0.7156862745098039,0.8258258258258259,0.5596045369611067,0.3997199996653944,0.15857253968715668,0.1784171760082245,0.019844630733132362,50
40,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,41,0.7156862745098039,0.8258258258258259,0.5583552279893089,0.3907285035392269,0.2115064412355423,0.23494236171245575,0.023435916751623154,50
41,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,42,0.7156862745098039,0.8258258258258259,0.5571501704992032,0.3655963009856642,0.09954164922237396,0.11208033561706543,0.012538690119981766,50
42,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,43,0.7156862745098039,0.8258258258258259,0.5560675713361478,0.3825762517666444,0.10034250468015671,0.11109685897827148,0.010754354298114777,50
43,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,44,0.7181372549019608,0.8270676691729323,0.5548008177794662,0.3841760531272738,0.10267268121242523,0.11668775230646133,0.014015072025358677,50
44,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,45,0.7181372549019608,0.8270676691729323,0.5537187135687062,0.371265587602742,0.10024100542068481,0.11327848583459854,0.013037480413913727,50
45,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,46,0.7181372549019608,0.8270676691729323,0.5521633411739387,0.3661360589484684,0.10101941972970963,0.1145443469285965,0.013524927198886871,50
46,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,47,0.7181372549019608,0.8270676691729323,0.5504577992593541,0.3735351838143543,0.08160873502492905,0.09191806614398956,0.010309329256415367,50
47,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,48,0.7181372549019608,0.8270676691729323,0.5487257750595317,0.37630865627434107,0.11208686977624893,0.12537892162799835,0.013292049989104271,50
48,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,49,0.7156862745098039,0.8253012048192772,0.5468777204845466,0.3717293210900388,0.09389278292655945,0.10664720833301544,0.012754423543810844,50
49,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,50,0.7156862745098039,0.8253012048192772,0.5449508828859703,0.36677701839059595,0.09874872863292694,0.11266284435987473,0.013914115726947784,50
50,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,51,0.7156862745098039,0.8253012048192772,0.5425383346337899,0.3638805084545166,0.12327475100755692,0.13752327859401703,0.014248526655137539,50
51,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,52,0.7156862745098039,0.8253012048192772,0.5394723573151756,0.3770518404338508,0.09754269570112228,0.11167112737894058,0.014128429815173149,50
52,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,53,0.7156862745098039,0.8253012048192772,0.5364314554368749,0.3682553988033906,0.0898405909538269,0.10157158225774765,0.011730987578630447,50
53,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,54,0.7156862745098039,0.8253012048192772,0.5332051334427852,0.3717451429134235,0.11892794817686081,0.13429765403270721,0.015369703061878681,50
54,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,55,0.7181372549019608,0.8260211800302572,0.5297503459687326,0.3543024961529299,0.11219900846481323,0.12825576961040497,0.016056757420301437,50
55,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,56,0.7181372549019608,0.8260211800302572,0.5261562811393364,0.37138313184119753,0.10971618443727493,0.12404588609933853,0.014329698868095875,50
56,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,57,0.7181372549019608,0.8260211800302572,0.522520540099518,0.3672354715573601,0.15817394852638245,0.1753503680229187,0.017176419496536255,50
57,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,58,0.7205882352941176,0.8272727272727273,0.5189058655032924,0.3632216627104208,0.11232970654964447,0.12672017514705658,0.014390464872121811,50
58,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,59,0.7181372549019608,0.8260211800302572,0.5152560089733086,0.35888389157876366,0.11763844639062881,0.13438095152378082,0.016742506995797157,50
59,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,60,0.7205882352941176,0.8272727272727273,0.51120999426234,0.36598673012200733,0.20146235823631287,0.22743038833141327,0.025968028232455254,50
60,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,61,0.7205882352941176,0.8272727272727273,0.506959602821107,0.37801439475081866,0.13817830383777618,0.15779604017734528,0.019617734476923943,50
61,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,62,0.7181372549019608,0.8254931714719271,0.5026103716854956,0.3665622005229816,0.13659946620464325,0.15210717916488647,0.0155077138915658,50
62,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,63,0.7205882352941176,0.8267477203647416,0.49791960126044704,0.3534556347038597,0.12668798863887787,0.14506256580352783,0.018374573439359665,50
63,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,64,0.7254901960784313,0.8303030303030303,0.4935551458129696,0.36937234536418695,0.16694985330104828,0.18869565427303314,0.021745799109339714,50
64,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,65,0.7254901960784313,0.8303030303030303,0.4894377679801455,0.36921965464670203,0.1413075178861618,0.16137360036373138,0.020066088065505028,50
65,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,66,0.7254901960784313,0.8303030303030303,0.48502714961182836,0.3551552737550809,0.1341792792081833,0.15233281254768372,0.01815352961421013,50
66,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,67,0.7230392156862745,0.8285280728376327,0.48038644212133746,0.35340520907379697,0.14139197766780853,0.16425259411334991,0.022860610857605934,50
67,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,68,0.7230392156862745,0.8285280728376327,0.4754817880251828,0.3632024729205296,0.13997270166873932,0.1594323366880417,0.019459638744592667,50
68,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,69,0.7230392156862745,0.8285280728376327,0.4718232151924395,0.3704177180631085,0.18509837985038757,0.2098718136548996,0.024773428216576576,50
69,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,70,0.7254901960784313,0.8297872340425532,0.46852530246856167,0.37000300568714733,0.21062657237052917,0.242267444729805,0.03164087235927582,50
70,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,71,0.7254901960784313,0.8297872340425532,0.4650440581288992,0.3600584012269973,0.1726534515619278,0.19655926525592804,0.023905817419290543,50
71,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,72,0.7303921568627451,0.8323170731707317,0.4616865971509148,0.35260975741781303,0.17292894423007965,0.20050863921642303,0.027579689398407936,50
72,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,73,0.7279411764705882,0.8305343511450382,0.45871249776260525,0.3561113905552775,0.28890442848205566,0.32356247305870056,0.034658048301935196,50
73,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,74,0.7303921568627451,0.8318042813455657,0.45601993273286257,0.35399166803061966,0.18183952569961548,0.20355568826198578,0.0217161625623703,50
74,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,75,0.7303921568627451,0.8318042813455657,0.45339978384036644,0.36247131160832935,0.1723736822605133,0.1922491490840912,0.01987546682357788,50
75,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,76,0.7352941176470589,0.8338461538461538,0.45049023452927084,0.34802920850552616,0.19661660492420197,0.2232603132724762,0.026643702760338783,50
76,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,77,0.7377450980392157,0.8351309707241911,0.4474775139607635,0.34945009589847176,0.192572221159935,0.21673865616321564,0.02416643500328064,50
77,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,78,0.7352941176470589,0.8328173374613003,0.4445637143125721,0.3496026089442894,0.22377140820026398,0.2542666494846344,0.030495235696434975,50
78,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,79,0.75,0.840625,0.4415278601295808,0.34293657924979926,0.2865578234195709,0.3243284821510315,0.03777065500617027,50
79,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,80,0.7549019607843137,0.8432601880877743,0.43896715810485915,0.3521970119401812,0.1867164969444275,0.20992408692836761,0.023207591846585274,50
80,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,81,0.7573529411764706,0.8436018957345972,0.43672309991191416,0.34188111955858774,0.2046632170677185,0.23199807107448578,0.027334854006767273,50
81,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,82,0.7573529411764706,0.8436018957345972,0.43430087846868176,0.3496433803727851,0.22667545080184937,0.25553104281425476,0.028855593875050545,50
82,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,83,0.7598039215686274,0.8444444444444444,0.4317839849813312,0.3618205724935978,0.19123508036136627,0.21364422142505646,0.022409139201045036,50
83,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,84,0.7671568627450981,0.8484848484848485,0.4291417899669385,0.35194746656343334,0.30865558981895447,0.34616753458976746,0.03751193732023239,50
84,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,85,0.7720588235294118,0.8512,0.42624494024351534,0.3373589141778648,0.258011132478714,0.2921537756919861,0.034142643213272095,50
85,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,86,0.7696078431372549,0.8498402555910544,0.4237762654528898,0.3563654990065843,0.33280688524246216,0.37067821621894836,0.03787132352590561,50
86,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,87,0.7696078431372549,0.8488745980707395,0.42112605682775084,0.3382468924755229,0.21254423260688782,0.24004440009593964,0.027500169351696968,50
87,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,88,0.7745098039215687,0.8516129032258064,0.4190594136130576,0.3691760256420822,0.27450883388519287,0.30961838364601135,0.035109538584947586,50
88,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,89,0.7794117647058824,0.8543689320388349,0.41720447528596016,0.3505037920856849,0.293276846408844,0.3297376334667206,0.036460790783166885,50
89,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,90,0.7794117647058824,0.8543689320388349,0.4153433567753025,0.34823517031315715,0.24864400923252106,0.2804153561592102,0.031771350651979446,50
90,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,91,0.7794117647058824,0.8538961038961039,0.4137166306084278,0.3356722151609138,0.3470640480518341,0.3911708891391754,0.04410684108734131,50
91,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,92,0.7818627450980392,0.8552845528455284,0.4119182173527923,0.34175568063650275,0.27356353402137756,0.30759379267692566,0.0340302474796772,50
92,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,93,0.7843137254901961,0.8566775244299675,0.41029557761024027,0.3514393546199425,0.25133809447288513,0.2809154689311981,0.029577381908893585,50
93,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,94,0.7892156862745098,0.8594771241830066,0.4085383529172224,0.3399274910017849,0.33683842420578003,0.3806721270084381,0.043833691626787186,50
94,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,95,0.7916666666666666,0.8608837970540099,0.4062571765161028,0.3142880197465421,1.4871273040771484,1.65778386592865,0.17065656185150146,50
95,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,96,0.7941176470588235,0.8618421052631579,0.40387602442619847,0.35833372494950894,0.38507556915283203,0.4322361648082733,0.047160591930150986,50
96,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,97,0.7941176470588235,0.8609271523178808,0.4015856294655332,0.33163766798749555,0.28129708766937256,0.31701138615608215,0.03571430593729019,50
97,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,98,0.7990196078431373,0.8637873754152824,0.39940546190037446,0.3357456093905495,0.31299248337745667,0.3541158139705658,0.041123319417238235,50
98,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,99,0.7990196078431373,0.862876254180602,0.39742182253622543,0.3389069808605128,0.2860196530818939,0.31969010829925537,0.03367045521736145,50
99,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,100,0.8014705882352942,0.864321608040201,0.3950849897136875,0.32903870424255727,0.32012680172920227,0.3627089858055115,0.0425821878015995,50
100,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,101,0.803921568627451,0.8657718120805369,0.3926990032196045,0.3253940943647177,0.31797435879707336,0.35700657963752747,0.039032213389873505,50
101,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,102,0.803921568627451,0.8657718120805369,0.3901846626517819,0.338567963396199,0.31007957458496094,0.3483276963233948,0.03824811056256294,50
102,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,103,0.8088235294117647,0.8686868686868687,0.3880934412865078,0.32792018115054816,0.39346083998680115,0.44086581468582153,0.04740498214960098,50
103,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,104,0.8088235294117647,0.8682432432432432,0.38549477066479476,0.32543311751540754,0.383537232875824,0.43200698494911194,0.04846974089741707,50
104,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,105,0.8088235294117647,0.8682432432432432,0.3830575457974976,0.32386006784718474,0.32461389899253845,0.36534497141838074,0.04073106124997139,50
105,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,106,0.8161764705882353,0.8726655348047538,0.38032621714998693,0.3351100071389228,0.3060959577560425,0.34391507506370544,0.03781910240650177,50
106,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,107,0.8112745098039216,0.8683760683760684,0.37761272095582066,0.3128195637706667,0.3289690315723419,0.3705180585384369,0.041549015790224075,50
107,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,108,0.8186274509803921,0.872852233676976,0.3752821692649056,0.33165357528673484,0.36792880296707153,0.41301092505455017,0.04508211836218834,50
108,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,109,0.8161764705882353,0.8704663212435233,0.3729068926152061,0.3168453699853272,0.38601651787757874,0.4359160363674164,0.049899518489837646,50
109,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,110,0.8161764705882353,0.8695652173913043,0.37085303065239217,0.3321121724219993,0.34338894486427307,0.38538631796836853,0.04199736937880516,50
110,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,111,0.8235294117647058,0.8736842105263158,0.3688666496206732,0.3316420671138912,0.39910975098609924,0.4429105222225189,0.04380076751112938,50
111,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,112,0.8235294117647058,0.8732394366197183,0.366892269867308,0.31594609921332445,0.44105035066604614,0.49221205711364746,0.05116171017289162,50
