,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,f1,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
13,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.0001,14,0.8529411764705882,0.8961937716262975,0.690920767595754,0.01804092928524672,0.0013905703090131283,0.001586691476404667,0.00019612116739153862,450
14,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.0001,15,0.8455882352941176,0.8919382504288165,0.742294513252929,0.01587099170479923,0.0007703015580773354,0.0008439449011348188,7.36433285055682e-05,250
15,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.0001,16,0.8529411764705882,0.8979591836734694,0.8139214378532807,0.01007540866488853,0.0007925936370156705,0.0008752052672207355,8.261161565314978e-05,400
16,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.0001,17,0.8529411764705882,0.8972602739726028,0.8108430786558207,0.01306429813153227,0.000534482765942812,0.0005838003708049655,4.931760486215353e-05,100
17,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.0001,18,0.8602941176470589,0.9028960817717206,0.8613963036472092,0.007988778678598464,0.0013648767489939928,0.0015165252843871713,0.00015164847718551755,500
18,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.0001,19,0.8602941176470589,0.9035532994923858,0.9199015847390162,0.011683922758063998,0.0007677526446059346,0.0008300705230794847,6.231787847355008e-05,100
19,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.0001,20,0.8480392156862745,0.8949152542372881,0.9009190491711956,0.006187489996518704,0.0010340675944462419,0.0011220664018765092,8.79988438100554e-05,500
20,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.0001,21,0.8553921568627451,0.8984509466437177,0.8229831426447787,0.0163127704981016,0.0006676680641248822,0.0007180042448453605,5.0336158892605454e-05,50
21,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.0001,22,0.8774509803921569,0.911660777385159,0.7392797602717788,0.0058839817349013186,0.0012196822790428996,0.0013436994049698114,0.00012401712592691183,500
22,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.0001,23,0.8602941176470589,0.9025641025641026,0.8241673596500072,0.00390219242630701,0.0006857936386950314,0.0007690321072004735,8.323846850544214e-05,400
23,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.0001,24,0.8504901960784313,0.897822445561139,0.8817781111143881,0.00746262618348313,0.00048305041855201125,0.0005115934764035046,2.8543052394525148e-05,150
24,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.0001,25,0.8602941176470589,0.9028960817717206,0.80732732780926,0.002989649027469567,0.00048332015285268426,0.0005361171788536012,5.279703327687457e-05,500
25,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.0001,26,0.8676470588235294,0.9055944055944056,0.7186958924045458,0.012777981241582892,0.00029113885830156505,0.0003080944006796926,1.6955553292063996e-05,50
26,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.0001,27,0.8578431372549019,0.9003436426116839,0.7998425734900486,0.00249955840093462,0.0004582945257425308,0.0005210241652093828,6.272963946685195e-05,500
27,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.0001,28,0.8578431372549019,0.9023569023569024,0.8951567090648584,0.01035386613071023,0.00030430874903686345,0.00032080835080705583,1.6499590856255963e-05,50
28,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.0001,29,0.8529411764705882,0.898989898989899,0.950394350897684,0.0019602799463653347,0.0006061092135496438,0.0006382907158695161,3.218148776795715e-05,500
29,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.0001,30,0.8553921568627451,0.9005059021922428,0.9355418835157431,0.005397179856937631,0.0003664698451757431,0.00038292864337563515,1.6458800018881448e-05,150
30,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.0001,31,0.8651960784313726,0.9043478260869565,0.7959019683804204,0.0015884637319162713,0.00043077892041765153,0.00046743787243030965,3.665896292659454e-05,500
31,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.0001,32,0.8676470588235294,0.9021739130434783,0.7675214472875073,0.0068167647448426575,0.0004183095006737858,0.00043489408562891185,1.658458131714724e-05,50
32,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.0001,33,0.8578431372549019,0.8971631205673759,0.7958212489102152,0.001816211032180581,0.0005260613979771733,0.00066544977016747,0.0001393883430864662,500
33,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.0001,34,0.8455882352941176,0.8930390492359932,0.9204652954170288,0.008881326635280858,0.0002831585588864982,0.0002995305694639683,1.6371996025554836e-05,50
34,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.0001,35,0.8431372549019608,0.8926174496644296,0.9510420638541166,0.0016989504151213616,0.0004953325842507184,0.0005470921169035137,5.17595253768377e-05,500
35,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.0001,36,0.8553921568627451,0.8966725043782837,0.761496419266954,0.014177855553461993,0.0003438380663283169,0.0004034483863506466,5.961033093626611e-05,50
36,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.0001,37,0.8627450980392157,0.9014084507042254,0.6879907246683633,0.0014361823968552932,0.0003368991310708225,0.0003617067413870245,2.480761395418085e-05,500
37,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.0001,38,0.8627450980392157,0.9014084507042254,0.6600684903661365,0.003770385304407682,0.00019342917948961258,0.00020246999338269234,9.040812983585056e-06,100
38,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.0001,39,0.8480392156862745,0.8931034482758621,0.7400513674576502,0.0013860556427054698,0.00027682114159688354,0.00030101885204203427,2.419770862616133e-05,500
39,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.0001,40,0.8480392156862745,0.8952702702702703,0.8363199220190176,0.006712567296177439,0.00021407249732874334,0.0002252758713439107,1.1203368558199145e-05,50
40,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.0001,41,0.8480392156862745,0.8949152542372881,0.8541545950768112,0.0011927373848160641,0.0002348547277506441,0.0002501950948499143,1.534035982331261e-05,500
41,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.0001,42,0.8529411764705882,0.8951048951048951,0.836927944037669,0.005139128724425974,0.00013964259414933622,0.00014815367467235774,8.511083251505625e-06,50
42,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.0001,43,0.8504901960784313,0.8908765652951699,0.8504652928955586,0.0009327839532477809,0.00021290048607625067,0.00022645787976216525,1.3557391866925173e-05,500
43,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.0001,44,0.8529411764705882,0.8920863309352518,0.8696983289683332,0.0047956514992038134,0.00014134275261312723,0.00014689900854136795,5.556258656724822e-06,50
44,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.0001,45,0.8578431372549019,0.8975265017667845,0.8951207377024676,0.0005697147726983532,0.00019378431898076087,0.00022181193344295025,2.8027619919157587e-05,500
45,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.0001,46,0.8529411764705882,0.8976109215017065,1.0248511082532143,0.0038787824114770047,0.00023385349777527153,0.0002532722719479352,1.9418768715695478e-05,50
46,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.0001,47,0.8529411764705882,0.8976109215017065,0.989351159933422,0.0011471434764054717,0.00040302195702679455,0.000450240884674713,4.721893492387608e-05,500
47,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.0001,48,0.875,0.9097345132743363,0.8412830486991594,0.00358459437466081,0.00029651448130607605,0.00033020044793374836,3.368595571373589e-05,50
48,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.0001,49,0.8725490196078431,0.9061371841155235,0.8058152163809128,0.000853955278250578,0.0002399769437033683,0.00025361886946484447,1.3641923942486756e-05,500
49,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.0001,50,0.8700980392156863,0.9045045045045045,0.8122209325146305,0.004005968868550554,0.00028695008950307965,0.00031112582655623555,2.4175724320230074e-05,50
50,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.0001,51,0.8676470588235294,0.9072164948453608,0.9030820182738264,0.0010318612826300515,0.000508094672113657,0.0005725771770812571,6.448247586376965e-05,500
51,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.0001,52,0.8578431372549019,0.902027027027027,0.9635814150232025,0.0019730862142832845,0.0002902992710005492,0.00031002130708657205,1.9722025172086433e-05,200
52,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.0001,53,0.8651960784313726,0.9056603773584906,0.8586138599785759,0.0006406164183528747,0.00023462690296582878,0.0002609521325211972,2.6325235012336634e-05,500
53,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.0001,54,0.8651960784313726,0.9016100178890877,0.7570622400890702,0.0036597844203861314,0.00019394635455682874,0.00021403584105428308,2.008947922149673e-05,50
54,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.0001,55,0.8602941176470589,0.8969258589511754,0.7510319196191239,0.0006451200861483814,0.00017281362670473754,0.00020019923977088183,2.7385613066144288e-05,500
55,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.0001,56,0.8627450980392157,0.9020979020979021,0.7696532285172711,0.0044861303524376134,0.00020245442283339798,0.0002436328213661909,4.117840580875054e-05,50
56,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.0001,57,0.8602941176470589,0.9025641025641026,0.8383994709107784,0.0006751150806063375,0.00023366873210761696,0.000251297460636124,1.7628723071538843e-05,500
57,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.0001,58,0.8480392156862745,0.8945578231292517,0.8367460830741394,0.0056977536357662745,0.00018665147945284843,0.00020315521396696568,1.6503738152096048e-05,50
58,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.0001,59,0.8725490196078431,0.9081272084805654,0.7673763278598212,0.0006154937825129309,0.00011998620902886614,0.00013518666673917323,1.5200458619801793e-05,500
59,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.0001,60,0.8848039215686274,0.9140767824497258,0.7630195061003677,0.0010739980386279056,6.508467777166516e-05,7.00023811077699e-05,4.917706064588856e-06,100
60,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.0001,61,0.8799019607843137,0.9120287253141831,0.755819066157974,0.001300787740940905,0.0001800786703824997,0.0002265553193865344,4.647664536605589e-05,200
61,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.0001,62,0.8504901960784313,0.8950086058519794,0.86065337992905,0.0006295425694494044,0.00016101656365208328,0.00017398192721884698,1.29653644762584e-05,500
62,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.0001,63,0.8480392156862745,0.8952702702702703,0.9541146978024021,0.0006076061814583227,8.105058077489957e-05,9.108799713430926e-05,1.0037413630925585e-05,200
63,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.0001,64,0.8529411764705882,0.8961937716262975,0.8662465155026153,0.0015039250993049793,0.00010984332766383886,0.00012941216118633747,1.9568831703509204e-05,100
64,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.0001,65,0.8823529411764706,0.9127272727272727,0.8423350055157903,0.00041484851296117966,0.00011565898603294045,0.00012450898066163063,8.849997357174288e-06,500
65,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.0001,66,0.8676470588235294,0.9,0.9125575174484944,0.0039274458689542375,0.0001723244204185903,0.0001889454579213634,1.66210338647943e-05,50
66,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.0001,67,0.8676470588235294,0.9039145907473309,0.8776479495234739,0.0009616917166495115,0.00026985787553712726,0.0003597318136598915,8.9873923570849e-05,500
67,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.0001,68,0.8406862745098039,0.8900169204737732,1.105655521398184,0.001282542417639585,0.00016840694297570735,0.00018553259724285454,1.7125659724115394e-05,150
68,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.0001,69,0.8284313725490197,0.8833333333333333,1.2211341890844565,0.0009865264469365988,0.000483261130284518,0.000530983495991677,4.7722362069180235e-05,300
69,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.0001,70,0.8578431372549019,0.9,1.0132807188530542,0.0008151229564260579,0.00036267563700675964,0.0004430628032423556,8.038715895963833e-05,500
70,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.0001,71,0.8774509803921569,0.9100719424460432,0.8413996750067443,0.0008486045244297002,0.00020522429258562624,0.00022075661399867386,1.5532314137089998e-05,450
71,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.0001,72,0.8799019607843137,0.9087523277467412,0.9126987576006179,0.0019367703105308462,0.00012113160482840613,0.0001291392691200599,8.007665201148484e-06,50
72,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.0001,73,0.8651960784313726,0.9029982363315696,0.8264227752607244,0.0007771560503297221,0.00033273856388404965,0.00045345918624661863,0.00012072061508661136,500
73,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.0001,74,0.8504901960784313,0.8974789915966387,1.0334382294905107,0.00036901253367723256,0.0001594496425241232,0.00016777151904534549,8.321873792738188e-06,500
74,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.0001,75,0.8529411764705882,0.898989898989899,1.0461120596749014,0.0024033882675830683,0.00012657792831305414,0.00015492724196519703,2.834931729012169e-05,50
75,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.0001,76,0.8627450980392157,0.903448275862069,0.8664749743966597,0.00039174724940676235,0.00010878924513235688,0.00013613303599413484,2.734379449975677e-05,500
76,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.0001,77,0.8700980392156863,0.9041591320072333,0.8084065860874783,0.003518933085437311,0.00013346943887881935,0.0001445490343030542,1.1079599062213674e-05,50
77,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.0001,78,0.8725490196078431,0.9064748201438849,0.7865675068197543,0.0008292400371024994,0.00024259449855890125,0.0002968964399769902,5.430194141808897e-05,500
78,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.0001,79,0.8651960784313726,0.9056603773584906,0.8940946601792259,0.0006239759826803493,0.00010477639443706721,0.00014680194726679474,4.202555282972753e-05,500
79,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.0001,80,0.8578431372549019,0.9023569023569024,1.016225692279548,0.0018657688782805055,8.624025213066489e-05,9.210817370330915e-05,5.867923846381018e-06,50
80,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.0001,81,0.8651960784313726,0.9066213921901528,0.9540125438076453,0.000507722301969989,0.00011813938908744603,0.00014508789172396064,2.6948502636514604e-05,500
81,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.0001,82,0.8627450980392157,0.901060070671378,0.8342169035555237,0.0024421781929049756,9.00687082321383e-05,0.00010751085210358724,1.744214205245953e-05,50
82,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.0001,83,0.8725490196078431,0.9057971014492754,0.8156068598094434,0.0005350696046330994,0.00012061607412761077,0.00013109759311191738,1.04815171653172e-05,500
83,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.0001,84,0.875,0.9077757685352622,0.8127533989176229,0.0032910883916265447,7.112157618394122e-05,8.815887849777937e-05,1.7037304132827558e-05,50
84,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.0001,85,0.8700980392156863,0.9075043630017452,0.8509658057763076,0.00034238553155446425,7.0359674282372e-05,9.14765041670762e-05,2.111683352268301e-05,500
85,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.0001,86,0.8725490196078431,0.9103448275862069,0.901587301478881,0.0008095913451543311,6.373573705786839e-05,7.172158075263724e-05,7.985843694768846e-06,50
86,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.0001,87,0.8725490196078431,0.9100346020761245,0.8904890113728613,0.0003964250347289637,6.832816870883107e-05,7.792538235662505e-05,9.597210009815171e-06,500
87,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.0001,88,0.8651960784313726,0.9026548672566371,0.8433826764511668,0.0014616715182201006,3.773393837036565e-05,4.5361623051576316e-05,7.627683316968614e-06,50
88,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.0001,89,0.8578431372549019,0.8960573476702509,0.8593683569664541,0.0003261337254971296,0.00010112881864188239,0.0001095462721423246,8.41745531943161e-06,500
89,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.0001,90,0.8700980392156863,0.9045045045045045,0.8844319897415356,0.0014568704989287654,0.0001054878521244973,0.00011117517715319991,5.687323209713213e-06,50
90,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.0001,91,0.8651960784313726,0.9043478260869565,0.9308496068640356,0.0002936606864652277,0.0001553011970827356,0.0002052250347333029,4.99238412885461e-05,500
91,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.0001,92,0.8651960784313726,0.9053356282271945,0.9882590394849032,0.0009412741658476684,0.00016307183250319213,0.00018560540047474205,2.2533569790539332e-05,150
92,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.0001,93,0.8651960784313726,0.9040139616055847,0.9442382243948183,0.00017589872126409323,0.00011467246804386377,0.00013093060988467187,1.625814002181869e-05,500
93,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.0001,94,0.8676470588235294,0.9021739130434783,0.9467303735252476,0.0016470199937102734,0.00018821693083737046,0.00020762822532560676,1.941129994520452e-05,100
94,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.0001,95,0.8676470588235294,0.9039145907473309,0.9242116322258844,0.00041952254780626386,0.0002602000313345343,0.00031830897205509245,5.810893708257936e-05,500
95,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.0001,96,0.8651960784313726,0.9036777583187391,0.932808181207328,0.00018884270439084501,0.00010534061584621668,0.00011261059989919886,7.269980415003374e-06,500
96,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.0001,97,0.8725490196078431,0.9087719298245615,0.9245723507896864,0.002058020412609039,9.88566898740828e-05,0.00011470840399852023,1.5851712305448018e-05,50
97,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.0001,98,0.8700980392156863,0.9061946902654867,0.9112160176489352,0.00024353105375303141,8.52007869980298e-05,9.270799637306482e-05,7.507209829782369e-06,500
98,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.0001,99,0.8774509803921569,0.9107142857142857,0.9055974736060592,0.0013540461527518346,0.00012858012632932514,0.00013910628331359476,1.0526156074774917e-05,50
99,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.0001,100,0.8774509803921569,0.9100719424460432,0.9072885668908081,0.0005336948624928481,0.0003426342154853046,0.0003784290747717023,3.579486656235531e-05,500
100,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.0001,101,0.8725490196078431,0.9071428571428571,0.895968512247825,0.0003340296774160379,0.00013769909855909646,0.00016024638898670673,2.2547288608620875e-05,500
101,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.0001,102,0.8700980392156863,0.9065255731922398,0.8916422480877944,0.0004189925987061542,6.886365008540452e-05,7.442058267770335e-05,5.556931228056783e-06,400
102,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.0001,103,0.8700980392156863,0.9058614564831261,0.8871210364506588,0.0016391380541172108,5.5901578889461234e-05,6.426237086998299e-05,8.360791980521753e-06,50
103,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.0001,104,0.8700980392156863,0.9051878354203936,0.8806301034531084,0.00025417930360526966,0.00013617218064609915,0.00014895205094944686,1.27798666653689e-05,500
104,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.0001,105,0.8676470588235294,0.9032258064516129,0.8757493115067607,0.0003793668366663042,6.926408968865871e-05,7.631747575942427e-05,7.053382432786748e-06,250
105,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,Adam,0.0001,SGD,0.0001,106,0.8725490196078431,0.9074733096085409,0.8690608707970657,0.00024201114853458417,6.225171819096431e-05,7.132955215638503e-05,9.077833055926021e-06,500
