,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps,max_epochs
38,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.001,SGD,0.01,39,0.5270758122743683,0.6951462967055184,0.6378538048121987,0.013086125254631,0.0185440592467784,0.0054579344578087,41,-1
39,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.001,SGD,0.01,40,0.5270758122743683,0.6917353578976222,0.6595436353509019,0.0079279346391558,0.0087257353588938,0.000797800545115,41,-1
40,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.001,SGD,0.01,41,0.5270758122743683,0.691498829637255,0.6578256258150426,0.0062862928025424,0.006825293879956,0.0005390009609982,41,-1
41,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.001,SGD,0.01,42,0.4729241877256318,0.6932582718985422,0.6266873936100704,0.0162802543491125,0.0167195852845907,0.0004393309063743,41,-1
42,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.001,SGD,0.01,43,0.5270758122743683,0.6915577241352626,0.6752769906073809,0.0029078102670609,0.0073772850446403,0.0044694747775793,32,-1
43,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.001,SGD,0.01,44,0.5270758122743683,0.6916894963809422,0.6027214193489494,0.0218413118273019,0.024163294583559,0.002321982756257,41,-1
44,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.001,SGD,0.01,45,0.5270758122743683,0.6915020551000323,0.6360761661355088,0.0098901558667421,0.0104720517992973,0.0005818958161398,41,-1
45,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.001,SGD,0.01,46,0.5270758122743683,0.6914291313716343,0.655420091312106,0.0058212005533277,0.0069134393706917,0.0010922388173639,41,-1
46,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.001,SGD,0.01,47,0.5270758122743683,0.6960727538381304,0.6666033485904336,0.0023434604518115,0.0054168789647519,0.0030734185129404,32,-1
47,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.001,SGD,0.01,48,0.5270758122743683,0.6969086255346025,0.6163478761911392,0.0145327029749751,0.0193836949765682,0.0048509920015931,41,-1
48,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.001,SGD,0.01,49,0.5270758122743683,0.6940783262252808,0.6322692541450989,0.0112792728468775,0.0126349655911326,0.0013556929770857,41,-1
49,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.001,SGD,0.01,50,0.5270758122743683,0.6915682945932661,0.6559568080960251,0.0086274091154336,0.0095624215900897,0.0009350124746561,41,-1
50,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.001,SGD,0.01,51,0.5270758122743683,0.692416547025953,0.6285171523326781,0.0147199891507625,0.0154291559010744,0.0007091664592735,41,-1
51,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.001,SGD,0.01,52,0.4729241877256318,0.6971505522727967,0.6601876002986257,0.0077830106019973,0.0083348797634243,0.0005518693942576,41,-1
52,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.001,SGD,0.01,53,0.4729241877256318,0.6949419907161167,0.6703061509516932,0.0040143309161067,0.0083486586809158,0.0043343277648091,31,-1
53,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.001,SGD,0.01,54,0.4729241877256318,0.6947197232927594,0.617626271596769,0.0123404078185558,0.0133465668186545,0.0010061593493446,41,-1
54,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.001,SGD,0.01,55,0.4729241877256318,0.6984995365142822,0.6155520015373461,0.0093102259561419,0.0113856550306081,0.0020754288416355,41,-1
55,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.001,SGD,0.01,56,0.4729241877256318,0.6957279579980032,0.6741172781214118,0.0033258628100156,0.0072977812960743,0.0039719184860587,32,-1
56,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.001,SGD,0.01,57,0.5270758122743683,0.6929462722369603,0.6285144601289819,0.0090059470385313,0.0096527365967631,0.0006467900238931,41,-1
57,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.001,SGD,0.01,58,0.5270758122743683,0.6922064849308559,0.6591255442398352,0.0098669352009892,0.0106546785682439,0.0007877430180087,41,-1
58,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.001,SGD,0.01,59,0.5270758122743683,0.6917155010359628,0.6756573436781764,0.0032927440479397,0.0066148042678833,0.0033220602199435,32,-1
59,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.001,SGD,0.01,60,0.5270758122743683,0.6925660508019583,0.6043039219408499,0.0187375135719776,0.0201503541320562,0.0014128406764939,41,-1
60,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.001,SGD,0.01,61,0.5270758122743683,0.6915733626910618,0.6167198248752734,0.0111227706074714,0.0176872052252292,0.0065644346177577,41,-1
61,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.001,SGD,0.01,62,0.5270758122743683,0.692167135647365,0.6727759853486092,0.0023909376468509,0.004281937610358,0.001890999963507,31,-1
62,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.001,SGD,0.01,63,0.5270758122743683,0.6915859580039978,0.6467043834488566,0.0072109727188944,0.0087756011635065,0.0015646283281967,41,-1
63,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.001,SGD,0.01,64,0.5270758122743683,0.6913507223129273,0.6359341721709182,0.0095102926716208,0.0102041801437735,0.0006938877049833,41,-1
64,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.001,SGD,0.01,65,0.5270758122743683,0.692021403993879,0.6553191231518257,0.0077437162399291,0.0083788139745593,0.0006350975600071,41,-1
65,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.001,SGD,0.01,66,0.5270758122743683,0.6932530607495989,0.6299473825024396,0.0137282675132155,0.0142523366957902,0.0005240695318207,41,-1
66,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.001,SGD,0.01,67,0.5270758122743683,0.6913512366158622,0.612252042169978,0.0145514300093054,0.0203175544738769,0.0057661244645714,41,-1
67,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.001,SGD,0.01,68,0.5270758122743683,0.6924360496657235,0.6703003779053688,0.0030136383138597,0.0038765736389905,0.0008629354415461,32,-1
68,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.001,SGD,0.01,69,0.4729241877256318,0.6951357756342207,0.6587146178978245,0.0053328801877796,0.0059092990122735,0.0005764186498709,41,-1
69,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.001,SGD,0.01,70,0.4729241877256318,0.6952988403184074,0.6320809080833342,0.0098943077027797,0.0110907051712274,0.0011963979341089,41,-1
70,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.001,SGD,0.01,71,0.4729241877256318,0.6952964203698294,0.6395835840120548,0.0113270161673426,0.0119573818519711,0.0006303653353825,41,-1
71,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.001,SGD,0.01,72,0.5270758122743683,0.6919889450073242,0.6450643087305673,0.0081460513174533,0.0109821399673819,0.0028360884170979,41,-1
72,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.001,SGD,0.01,73,0.5270758122743683,0.6913486872400556,0.629657575778845,0.0130432732403278,0.0137610388919711,0.0007177657680585,41,-1
73,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.001,SGD,0.01,74,0.5270758122743683,0.692597838810512,0.6521583908941688,0.0065360371954739,0.0074343024753034,0.0008982651634141,41,-1
74,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.001,SGD,0.01,75,0.5270758122743683,0.6927151083946228,0.6020025738855688,0.0187005996704101,0.0219846479594707,0.0032840487547218,41,-1
75,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.001,SGD,0.01,76,0.5270758122743683,0.6941351515906198,0.6776747094467283,0.0031154509633779,0.0041627641767263,0.0010473132133483,32,-1
76,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.001,SGD,0.01,77,0.5270758122743683,0.6919893298830305,0.6679541743383175,0.0067180092446506,0.0096523324027657,0.0029343231581151,41,-1
77,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.001,SGD,0.01,78,0.5270758122743683,0.6913462332316808,0.6254981070756912,0.0112001011148095,0.011804892681539,0.0006047913921065,41,-1
78,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.001,SGD,0.01,79,0.4729241877256318,0.6932350737707955,0.6283677125122489,0.0132866976782679,0.014741507358849,0.0014548094477504,41,-1
79,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.001,SGD,0.01,80,0.4729241877256318,0.6954498410224914,0.6474907462189836,0.0075522628612816,0.0084115155041217,0.0008592524682171,41,-1
80,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.001,SGD,0.01,81,0.4729241877256318,0.6958384939602443,0.6252519466528078,0.0166171044111251,0.0177923049777746,0.0011752005666494,41,-1
81,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.001,SGD,0.01,82,0.4729241877256318,0.6966526763779777,0.6605648495802064,0.0088590066879987,0.0093371523544192,0.0004781456373166,41,-1
82,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.001,SGD,0.01,83,0.4729241877256318,0.6970709494182041,0.6351916377137348,0.0118773179128766,0.0125361951068043,0.0006588771357201,41,-1
83,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.001,SGD,0.01,84,0.5270758122743683,0.6927054234913417,0.654914441341307,0.0101917507126927,0.0124528920277953,0.0022611410822719,41,-1
84,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.001,SGD,0.01,85,0.5270758122743683,0.6926028336797442,0.6080957950615302,0.0159325674176216,0.0184147246181964,0.0024821581318974,41,-1
85,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.001,SGD,0.01,86,0.5270758122743683,0.6913675206048148,0.6760898295789957,0.0023918007500469,0.0054156449623405,0.0030238442122936,32,-1
86,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.001,SGD,0.01,87,0.5270758122743683,0.6914316824504307,0.6709205874582616,0.0057888519950211,0.0074105695821344,0.001621717470698,41,-1
87,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.001,SGD,0.01,88,0.5270758122743683,0.6917889152254377,0.6095394035664999,0.0183373894542455,0.0189221147447824,0.0005847254069522,41,-1
88,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.001,SGD,0.01,89,0.5270758122743683,0.6962538906506129,0.6599553141991297,0.0020826568361371,0.0049870605580508,0.0029044037219136,30,-1
89,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.001,SGD,0.01,90,0.5270758122743683,0.6925100956644331,0.628150912864906,0.0081641301512718,0.0184961222112178,0.010331992059946,41,-1
90,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.001,SGD,0.01,91,0.5270758122743683,0.6913837739399501,0.6581212604918131,0.0063170841895043,0.0072260736487805,0.0009089892846532,41,-1
91,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.001,SGD,0.01,92,0.5270758122743683,0.6915682826723372,0.628511170025279,0.0092396344989538,0.0100591033697128,0.0008194686379283,41,-1
92,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.001,SGD,0.01,93,0.5270758122743683,0.6913638183048794,0.6818755473941565,0.0022050354164093,0.0037608717102557,0.0015558362938463,32,-1
93,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.001,SGD,0.01,94,0.5270758122743683,0.6916890110288347,0.6132504165172576,0.0125776790082454,0.0147959617897868,0.0022182832472026,41,-1
94,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.001,SGD,0.01,95,0.5270758122743683,0.69173412833895,0.6528259616072585,0.0084262304008007,0.0093984054401516,0.0009721753303892,41,-1
95,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.001,SGD,0.01,96,0.5270758122743683,0.6917098879814148,0.6300934210056213,0.0134724387899041,0.0140107600018382,0.00053832156118,41,-1
96,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.001,SGD,0.01,97,0.5270758122743683,0.6914416568619864,0.6846615057438612,0.0034955309238284,0.0052547636441886,0.0017592327203601,32,-1
97,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.001,SGD,0.01,98,0.5270758122743683,0.6915002056530544,0.603995002115645,0.0212012287229299,0.0236778203397989,0.0024765911512076,41,-1
98,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.001,SGD,0.01,99,0.5270758122743683,0.6917452420507159,0.6659024791019719,0.0082064177840948,0.0087763536721467,0.000569935713429,41,-1
99,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.001,SGD,0.01,100,0.5270758122743683,0.692149543762207,0.6137318939334008,0.0201200116425752,0.0205469373613595,0.0004269253113307,41,-1
100,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.001,SGD,0.01,101,0.5270758122743683,0.6965558852468218,0.675863154232502,0.0033295860048383,0.0053395377472043,0.0020099517423659,32,-1
101,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.001,SGD,0.01,102,0.5270758122743683,0.695196773324694,0.6169022810895269,0.0152520406991243,0.0193278286606073,0.0040757884271442,41,-1
102,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.001,SGD,0.01,103,0.5270758122743683,0.6945993610790797,0.6820209423080087,0.0024879535194486,0.0031699787359684,0.0006820252165198,32,-1
103,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.001,SGD,0.01,104,0.5270758122743683,0.6915481976100377,0.6055442464787786,0.0145553182810544,0.0219188127666711,0.0073634944856166,41,-1
104,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.001,SGD,0.01,105,0.4729241877256318,0.7026591607502528,0.6076227236084821,0.0131531469523906,0.015222892165184,0.0020697452127933,41,-1
105,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.001,SGD,0.01,106,0.4729241877256318,0.7050294399261474,0.6726409327238798,0.003155019134283,0.0102218566462397,0.0070668375119566,32,-1
106,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.001,SGD,0.01,107,0.4729241877256318,0.6984367183276585,0.6555064044347624,0.0068190488964319,0.0096972836181521,0.0028782347217202,41,-1
107,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.001,SGD,0.01,108,0.4729241877256318,0.6943875602313451,0.6313181919295614,0.01246505882591,0.013053392060101,0.0005883335834369,41,-1
108,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.001,SGD,0.01,109,0.5270758122743683,0.691423067024776,0.6514896615249354,0.0072582368738949,0.0084529193118214,0.0011946824379265,41,-1
109,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.001,SGD,0.01,110,0.5270758122743683,0.6916088104248047,0.6178477561691912,0.0153765166178345,0.0162332728505134,0.0008567562908865,41,-1
110,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.001,SGD,0.01,111,0.5270758122743683,0.6930693830762591,0.6595424157817189,0.0079628052189946,0.0087044145911932,0.0007416094886139,41,-1
111,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.001,SGD,0.01,112,0.5270758122743683,0.693782901763916,0.62969180360073,0.0157021172344684,0.0167895760387182,0.0010874578729271,41,-1
112,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.001,SGD,0.01,113,0.5270758122743683,0.6929627793175833,0.6229913848202404,0.0174223259091377,0.0186424199491739,0.0012200932251289,41,-1
113,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.001,SGD,0.01,114,0.5270758122743683,0.6917244928223746,0.6643739771552203,0.0101483706384897,0.0108696362003684,0.0007212650962173,41,-1
114,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.001,SGD,0.01,115,0.5270758122743683,0.6924542478152684,0.610570224901525,0.0114752035588026,0.014704761095345,0.0032295570708811,41,-1
115,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.001,SGD,0.01,116,0.4729241877256318,0.6934513602937971,0.6789838965982199,0.0021831397898495,0.0061176740564405,0.003934534266591,32,-1
116,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.001,SGD,0.01,117,0.4729241877256318,0.6935184972626822,0.6658586064489876,0.007457748055458,0.0081018237397074,0.0006440756842494,41,-1
117,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.001,SGD,0.01,118,0.5270758122743683,0.6930414727755956,0.6236760850359755,0.0131991170346736,0.0137354377657175,0.0005363202653825,41,-1
118,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.001,SGD,0.01,119,0.5270758122743683,0.6920486092567444,0.6174232197243994,0.0172693058848381,0.0179170481860637,0.0006477414863184,41,-1
