,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_momentum,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
29,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,1e-05,30,0.5270758122743683,0.6934391515595573,0.7219963995421805,1.1570467677302076e-06,1.8848962781703449e-06,7.278495104401372e-07,41
30,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,1e-05,31,0.5270758122743683,0.6934277704783849,0.703174388408661,1.105709429793933e-06,1.2590858204930555e-06,1.5337639069912257e-07,41
31,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,1e-05,32,0.5270758122743683,0.6934174639838082,0.68619661680082,7.238391503960884e-07,7.347717883021687e-07,1.0932628136117728e-08,41
32,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,1e-05,33,0.5270758122743683,0.6934089456285749,0.6745021197944879,3.9046543776066756e-08,7.232537058143862e-08,3.3278826805371864e-08,32
33,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,1e-05,34,0.5270758122743683,0.6933984364782061,0.7103565070687271,1.457050530007109e-06,1.939465391842532e-06,4.824148618354229e-07,41
34,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,1e-05,35,0.5270758122743683,0.6933884382247925,0.6927067855509317,7.33431363642012e-07,7.572334084215981e-07,2.380204833229982e-08,41
35,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,1e-05,36,0.5270758122743683,0.6933780227388654,0.7001852233235428,1.1987891639364534e-06,1.3212649037086521e-06,1.2247569713963458e-07,41
36,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,1e-05,37,0.5270758122743683,0.6933672921998161,0.6985034512310493,1.3243177363619907e-06,1.4453634094024892e-06,1.210456588296438e-07,41
37,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,1e-05,38,0.5270758122743683,0.6933569158826556,0.6947593549402749,6.172700750539661e-07,6.523785600620613e-07,3.510845658638573e-08,41
38,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,1e-05,39,0.5270758122743683,0.6933457953589303,0.7048207951755059,1.0256987934553763e-06,1.229925146617461e-06,2.0422636737293942e-07,41
39,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,1e-05,40,0.5270758122743683,0.6933350733348301,0.6927111771048569,7.169246600824408e-07,7.54138341108046e-07,3.7213673920177825e-08,41
40,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,1e-05,41,0.5270758122743683,0.6933247804641723,0.6910971394399317,7.071072332109907e-07,7.370986736532359e-07,2.9991426231390506e-08,41
41,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,1e-05,42,0.5270758122743683,0.6933144365038191,0.6958642110591982,1.2140100125179742e-06,1.2898930208393722e-06,7.588299411054322e-08,41
42,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,1e-05,43,0.5270758122743683,0.693305938584464,0.6766933541744947,3.774466605932503e-08,7.884017350079375e-08,4.1095507441468726e-08,32
43,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,1e-05,44,0.5270758122743683,0.6932954175131661,0.7147162882293143,1.4811552091487101e-06,2.004449925152585e-06,5.232947160038748e-07,41
44,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,1e-05,45,0.5270758122743683,0.6932844638824462,0.7007784663177119,1.045655267262191e-06,1.1905603969353251e-06,1.4490510125142464e-07,41
45,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,1e-05,46,0.5270758122743683,0.6932744673320226,0.6862211826370983,7.45541512969794e-07,7.517600124629098e-07,6.218510151256851e-09,41
46,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,1e-05,47,0.5270758122743683,0.6932664717946734,0.6718343783169984,6.434626698137436e-08,1.2787310765816073e-07,6.352684067678638e-08,32
47,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,1e-05,48,0.5270758122743683,0.6932561363492693,0.7158689312818574,1.3782166661258088e-06,2.011960759773501e-06,6.337441504911112e-07,41
48,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,1e-05,49,0.5270758122743683,0.6932455488613674,0.6996137796378716,1.0440223832119955e-06,1.1597877573876758e-06,1.1576531733226147e-07,41
49,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,1e-05,50,0.5270758122743683,0.6932355420930045,0.6884966350183255,6.961358849366661e-07,7.128252264010371e-07,1.6689343240727794e-08,41
50,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,1e-05,51,0.5270758122743683,0.6932255438395909,0.6959257477667273,1.3409598977887072e-06,1.4168307416184689e-06,7.587084382976172e-08,41
51,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,1e-05,52,0.5270758122743683,0.6932155694280352,0.696003797868403,6.422458795896091e-07,7.098295213836536e-07,6.758362047776245e-08,41
52,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,1e-05,53,0.5270758122743683,0.693207665852138,0.6705133184309929,5.5404974830253195e-08,1.3125507791755808e-07,7.585010308730489e-08,31
53,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,1e-05,54,0.5270758122743683,0.6931973883083888,0.7177741547910179,1.1536351394170197e-06,1.8213962675872608e-06,6.6776118501366e-07,41
54,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,1e-05,55,0.5270758122743683,0.6931854724884033,0.7135877405724873,1.4039696907275356e-06,1.8861545640902477e-06,4.82184930206131e-07,41
55,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,1e-05,56,0.5270758122743683,0.693175482749939,0.6748035389930009,4.999801106464474e-08,8.647023008734323e-08,3.647221902269848e-08,32
56,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,1e-05,57,0.5270758122743683,0.6931656122207641,0.6954592690235231,1.3079985592412413e-06,1.3651567769557005e-06,5.715818218732238e-08,41
57,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,1e-05,58,0.5270758122743683,0.6931557365826198,0.6978494795357308,7.269998718584247e-07,8.016784818209999e-07,7.467860996257514e-08,41
58,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,1e-05,59,0.5270758122743683,0.6931475860731943,0.6770930044353008,6.69436559519454e-08,1.0634067137971215e-07,3.939701187505307e-08,32
59,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,1e-05,60,0.5270758122743683,0.6931379556655883,0.7078446626663208,1.6215301457123132e-06,1.9911262825189624e-06,3.695960799632303e-07,41
60,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,1e-05,61,0.5270758122743683,0.6931261011532375,0.7211966534940208,9.883451639325358e-07,1.6822671113914112e-06,6.939220043022942e-07,41
61,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,1e-05,62,0.5270758122743683,0.6931164707456317,0.6718516169055816,3.156674210913479e-08,1.0059901711656494e-07,6.903227500743014e-08,31
62,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,1e-05,63,0.5270758122743683,0.6931078451020377,0.6846761581374377,8.999348892757553e-07,9.02751992271078e-07,2.8170827892637362e-09,41
63,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,1e-05,64,0.5270758122743683,0.6930988430976868,0.697319985889807,1.1519673535076436e-06,1.2623065686057089e-06,1.1033926483605683e-07,41
64,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,1e-05,65,0.5270758122743683,0.6930903145245143,0.6910896737401078,7.400298613902123e-07,7.593063173771952e-07,1.927645243426923e-08,41
65,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,1e-05,66,0.5270758122743683,0.6930813959666661,0.6977666311147736,1.1674561619656743e-06,1.2811262877221452e-06,1.1367009733476152e-07,41
66,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,1e-05,67,0.5270758122743683,0.6930705291884286,0.7148925205556358,1.3703387367058895e-06,1.9556350707716774e-06,5.85296334065788e-07,41
67,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,1e-05,68,0.5270758122743683,0.6930613909448896,0.676123808324337,6.946935116047825e-08,9.781564358490868e-08,2.834628887171675e-08,32
68,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,1e-05,69,0.5270758122743683,0.6930525950023106,0.6898265806640067,6.323890033854696e-07,6.633306952608109e-07,3.094167766448663e-08,41
69,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,1e-05,70,0.5270758122743683,0.6930436287607465,0.6941300075228621,1.1413575293772737e-06,1.228031919708883e-06,8.667440454246389e-08,41
70,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,1e-05,71,0.5270758122743683,0.6930340256009783,0.7002724188130076,1.01816101505392e-06,1.2089193432984757e-06,1.9075834245541046e-07,41
71,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,1e-05,72,0.5270758122743683,0.6930254186902728,0.6858784277264665,8.326183547069377e-07,8.357699812222563e-07,3.151652272492811e-09,41
72,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,1e-05,73,0.5270758122743683,0.693016403062003,0.6989005269073859,1.1537329100974603e-06,1.2788099184035673e-06,1.250769940952523e-07,41
73,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,1e-05,74,0.5270758122743683,0.6930081146103996,0.6896890047119884,5.948776902187092e-07,5.995752871967852e-07,4.69758365539974e-09,41
74,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,1e-05,75,0.5270758122743683,0.6929986817496163,0.704841784151589,1.6178137229871936e-06,1.9160754618496867e-06,2.982616820190742e-07,41
75,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,1e-05,76,0.5270758122743683,0.692990756034851,0.6796978861093521,1.0731255883911217e-07,1.3906974061228539e-07,3.1757181773173215e-08,32
76,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,1e-05,77,0.5270758122743683,0.6929823875427246,0.6985564304561149,5.674230578733841e-07,6.902088784954685e-07,1.2278582062208443e-07,41
77,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,1e-05,78,0.5270758122743683,0.6929741178240095,0.6938939039300128,1.3029781484874547e-06,1.3468743418343365e-06,4.389619689959545e-08,41
78,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,1e-05,79,0.5270758122743683,0.692965737410954,0.6962156915083165,1.1308311513857916e-06,1.2067379202562734e-06,7.590679729219119e-08,41
79,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,1e-05,80,0.5270758122743683,0.6929582033838545,0.6831862528149675,8.564737754568341e-07,8.602298180448997e-07,3.756055910741907e-09,41
80,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,1e-05,81,0.5270758122743683,0.6929504360471453,0.6967862399612985,1.157006636276492e-06,1.2380444331938634e-06,8.103780402279881e-08,41
81,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,1e-05,82,0.5270758122743683,0.6929424456187657,0.6946166686895416,6.866625312795804e-07,7.706871087975742e-07,8.402457751799375e-08,41
82,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,1e-05,83,0.5270758122743683,0.6929339613233294,0.6995968940781384,1.1380640216884785e-06,1.2776104085787665e-06,1.3954642952285212e-07,41
83,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,1e-05,84,0.5270758122743683,0.6929262348583767,0.688969398417124,7.199286073955591e-07,7.257522156578489e-07,5.823625581768965e-09,41
84,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,1e-05,85,0.5270758122743683,0.6929168088095529,0.7111671569870739,1.533239810669329e-06,2.011999640672002e-06,4.787598868460918e-07,41
85,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,1e-05,86,0.5270758122743683,0.6929088950157165,0.6793737798929215,8.631539571979374e-08,1.1778083575109122e-07,3.14654364785838e-08,32
86,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,1e-05,87,0.5270758122743683,0.6929005043847221,0.6997079602101954,5.460981356009142e-07,6.856649292785733e-07,1.3956682209936844e-07,41
87,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,1e-05,88,0.5270758122743683,0.6928926723343986,0.6904458266932789,1.4745004364158376e-06,1.4882497225698899e-06,1.3749340332935844e-08,41
88,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,1e-05,89,0.5270758122743683,0.6928866539682661,0.6683035306135813,8.044366950343829e-09,9.29968919649582e-08,8.495252501461437e-08,30
89,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,1e-05,90,0.5270758122743683,0.6928781935146877,0.7193485411202036,9.93108415059396e-07,1.7427242937628762e-06,7.49615935546899e-07,41
90,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,1e-05,91,0.5270758122743683,0.6928702388490949,0.6881564951524501,7.286534469130856e-07,7.412564286823908e-07,1.2602994203803064e-08,41
91,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,1e-05,92,0.5270758122743683,0.69286219562803,0.695007687661706,1.1500553682708414e-06,1.2187982747491333e-06,6.87429633217107e-08,41
92,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,1e-05,93,0.5270758122743683,0.6928555624825614,0.6770239066332578,5.1508628473584395e-08,8.080333202542533e-08,2.929470532819778e-08,32
93,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,1e-05,94,0.5270758122743683,0.6928473745073591,0.7117070006161201,1.373888608213747e-06,1.795705770746281e-06,4.2181713411082455e-07,41
94,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,1e-05,95,0.5270758122743683,0.6928397570337568,0.6861985151360674,8.2716388760673e-07,8.381961720260733e-07,1.1032271096667046e-08,41
95,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,1e-05,96,0.5270758122743683,0.6928318568638393,0.6970826387405396,1.194209289678838e-06,1.2938838835907518e-06,9.967463654447783e-08,41
96,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,1e-05,97,0.5270758122743683,0.6928249938147408,0.681805007904768,7.338533691836346e-08,8.11506239983828e-08,7.765283527305655e-09,32
97,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,1e-05,98,0.5270758122743683,0.6928168978009905,0.7063096703552618,1.4461885484706727e-06,1.7627480701776221e-06,3.1655952170694945e-07,41
98,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,1e-05,99,0.5270758122743683,0.6928088426589966,0.6954270612902758,6.133407737252128e-07,6.679425723632448e-07,5.4601812848886766e-08,41
99,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,1e-05,100,0.5270758122743683,0.6928012354033334,0.6888308551253343,1.3289708249430987e-06,1.3452785196932382e-06,1.6307716066421563e-08,41
100,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,1e-05,101,0.5270758122743683,0.6927950467382159,0.6775074280798435,6.114345296737156e-08,9.843216020044565e-08,3.728870368036041e-08,32
101,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,1e-05,102,0.5270758122743683,0.6927873543330602,0.7090342399550646,1.3144602917236625e-06,1.7113833337134565e-06,3.96923041989794e-07,41
102,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,1e-05,103,0.5270758122743683,0.6927808557237898,0.6810585804283619,3.989181607266801e-08,5.673230063507617e-08,1.6840484562408164e-08,32
103,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,1e-05,104,0.5270758122743683,0.6927728891372681,0.7104831387357015,1.4333053286463837e-06,1.8368886003372609e-06,4.0358327169087715e-07,41
104,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,1e-05,105,0.5270758122743683,0.6927636861801147,0.7093867450225644,1.4747912473467295e-06,1.8440927078700042e-06,3.693014321015653e-07,41
105,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,1e-05,106,0.5270758122743683,0.6927563292639596,0.6705844938755036,7.810174196265507e-08,1.5089896976405726e-07,7.279722780140219e-08,32
106,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,1e-05,107,0.5270758122743683,0.6927494151251656,0.6898672167847797,7.824897352293192e-07,7.934328323244699e-07,1.0943117523254386e-08,41
107,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,1e-05,108,0.5270758122743683,0.6927418027605329,0.701256641818256,1.1775973689509556e-06,1.3572160924013588e-06,1.796187234504032e-07,41
108,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,1e-05,109,0.5270758122743683,0.692734728540693,0.6885792162360215,6.964406225051789e-07,7.04303545262519e-07,7.862923645518549e-09,41
109,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,1e-05,110,0.5270758122743683,0.6927275810922895,0.6963125147470615,1.2512955436250195e-06,1.3119492905389052e-06,6.06536971758942e-08,41
110,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,1e-05,111,0.5270758122743683,0.6927208083016532,0.6906949450330037,6.53859899557574e-07,6.687804443572531e-07,1.492052348339712e-08,41
