,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
13,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.1,14,0.4729241877256318,0.8083623085703169,0.6679681651112509,0.34644919633865356,0.570710301399231,0.2242611050605774,41
14,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.1,15,0.5270758122743683,0.6999330282211303,0.9341083137318492,0.27457964420318604,0.8098875284194946,0.5353078842163086,32
15,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.1,16,0.5270758122743683,0.7570494021688189,0.658910567604187,0.210188090801239,0.43810901045799255,0.22792091965675354,41
16,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.1,17,0.5270758122743683,0.6951226915631975,0.7041503163009155,0.17047551274299622,0.4987451136112213,0.3282696008682251,41
17,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.1,18,0.4729241877256318,0.6952904275485448,0.7169024143277145,0.16781625151634216,0.4374885559082031,0.26967230439186096,41
18,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.1,19,0.4729241877256318,0.6935993467058454,0.7361089661717415,0.13236010074615479,0.3204669952392578,0.18810689449310303,32
19,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.1,20,0.4729241877256318,0.7078970125743321,0.9192627428326665,0.5730645656585693,0.8441078066825867,0.2710432708263397,41
20,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.1,21,0.4729241877256318,0.6935395870889937,0.7434460110031068,0.126748189330101,0.349033921957016,0.22228573262691498,32
21,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.1,22,0.5270758122743683,0.6958471264157976,0.628109287579612,0.24022705852985382,0.3415091931819916,0.10128213465213776,41
22,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.1,23,0.5270758122743683,0.6913650069917952,0.6522037380352252,0.26970475912094116,0.45319435000419617,0.1834896057844162,41
23,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.1,24,0.4729241877256318,0.6945609450340271,0.7059284017421306,0.14364124834537506,0.25161391496658325,0.10797266662120819,32
24,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.1,25,0.5270758122743683,0.692401134967804,0.670952695862549,0.19251905381679535,0.3798132836818695,0.18729422986507416,41
25,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.1,26,0.5270758122743683,0.7046042254992894,0.700620480068028,0.13401204347610474,0.24268527328968048,0.10867323726415634,32
26,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.1,27,0.5270758122743683,0.6936114941324506,0.6552428950260325,0.20689447224140167,0.30550217628479004,0.09860770404338837,41
27,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.1,28,0.5270758122743683,0.69166761807033,0.6922219642051837,0.16536261141300201,0.3206988275051117,0.15533621609210968,41
28,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.1,29,0.5270758122743683,0.6923577564103263,0.7019008794138508,0.12767991423606873,0.24073214828968048,0.11305223405361176,31
29,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.1,30,0.4729241877256318,0.6938421947615487,0.6336713852678857,0.13869909942150116,0.23525114357471466,0.0965520441532135,41
30,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.1,31,0.4729241877256318,0.6939529929842267,0.6494979696484601,0.19448965787887573,0.29223009943962097,0.09774044156074524,41
31,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.1,32,0.5270758122743683,0.6949175459997995,0.6667323009269992,0.14348308742046356,0.24902187287807465,0.10553878545761108,41
32,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.1,33,0.5270758122743683,0.7050548093659538,0.7135061495937407,0.11379610002040863,0.22602955996990204,0.11223345994949341,32
33,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.1,34,0.5270758122743683,0.6973617877279009,0.6261189493464261,0.16889145970344543,0.25589075684547424,0.08699929714202881,41
34,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.1,35,0.5270758122743683,0.6918721607753209,0.6781282136353051,0.17659787833690643,0.2830677926540375,0.10646991431713104,41
35,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.1,36,0.5270758122743683,0.6927283491407122,0.6507781921363459,0.1210489422082901,0.20358248054981232,0.08253353834152222,41
36,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.1,37,0.5270758122743683,0.6917485220091684,0.638108126855478,0.16973279416561127,0.23149637877941132,0.06176358461380005,41
37,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.1,38,0.5270758122743683,0.6951871565410069,0.6745526039018863,0.14094150066375732,0.24018286168575287,0.09924136847257614,41
38,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.1,39,0.5270758122743683,0.6922515869140625,0.6438450503458337,0.18329599499702454,0.2500745952129364,0.06677860021591187,41
39,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.1,40,0.5270758122743683,0.6916517700467791,0.6722618458474555,0.1319926232099533,0.20870010554790497,0.07670748233795166,41
40,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.1,41,0.5270758122743683,0.6954841954367501,0.6649050203038426,0.10107927024364471,0.1469847410917282,0.0459054671227932,41
41,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.1,42,0.5270758122743683,0.6920454161507743,0.6351955456795488,0.18809571862220764,0.24171940982341766,0.05362369120121002,41
42,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.1,43,0.5270758122743683,0.6921986171177456,0.675667280703783,0.0926271602511406,0.13970385491847992,0.047076694667339325,32
43,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.1,44,0.5270758122743683,0.6922787342752729,0.6141050353464557,0.2359614372253418,0.29736921191215515,0.061407774686813354,41
44,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.1,45,0.5270758122743683,0.6937566484723773,0.6495162449595405,0.1227155402302742,0.16814784705638885,0.045432306826114655,41
45,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.1,46,0.5270758122743683,0.6926344105175564,0.6687712327736179,0.1025233045220375,0.16862328350543976,0.06609997898340225,41
46,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.1,47,0.5270758122743683,0.6982977151870727,0.6699170000851155,0.06685636937618256,0.10910902172327042,0.04225265234708786,32
47,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.1,48,0.5270758122743683,0.6946749687194824,0.6240609268953161,0.17404714226722717,0.23506887257099152,0.06102173030376434,41
48,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.1,49,0.5270758122743683,0.6915450607027326,0.6317165819610037,0.1395384818315506,0.17247627675533295,0.03293779492378235,41
49,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.1,50,0.5270758122743683,0.6914153831345694,0.6608205577222312,0.12841564416885376,0.15293529629707336,0.024519657716155052,41
50,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.1,51,0.5270758122743683,0.6914508257593427,0.6321493382134088,0.15780311822891235,0.18893784284591675,0.031134724617004395,41
51,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.1,52,0.5270758122743683,0.692190602847508,0.6623774856328964,0.11522486805915833,0.15045104920864105,0.035226184874773026,41
52,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.1,53,0.5270758122743683,0.6927518589156014,0.6709675681206488,0.08209507912397385,0.12475985288619995,0.042664773762226105,31
53,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.1,54,0.5270758122743683,0.6930537547383989,0.6254753848038069,0.1455639898777008,0.1774834245443344,0.03191943094134331,41
54,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.1,55,0.5270758122743683,0.6913601466587611,0.6203496368556488,0.11310294270515442,0.16786210238933563,0.05475915968418121,41
55,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.1,56,0.5270758122743683,0.6913709333964757,0.6737809151411056,0.07070675492286682,0.11271315068006516,0.042006395757198334,32
56,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.1,57,0.5270758122743683,0.691534571988242,0.6286469233472174,0.09903508424758911,0.11600746959447861,0.016972387209534645,41
57,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.1,58,0.5270758122743683,0.6921937652996608,0.6626599524806186,0.13443395495414734,0.16933463513851166,0.03490067273378372,41
58,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.1,59,0.5270758122743683,0.6931507246834892,0.679168458096683,0.07078780233860016,0.125580832362175,0.05479303002357483,32
59,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.1,60,0.5270758122743683,0.6930185403142657,0.6071337273389827,0.2010193020105362,0.2248120754957199,0.023792777210474014,41
60,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.1,61,0.4729241877256318,0.6961343203272138,0.6228857171971625,0.12667764723300934,0.19090723991394043,0.06422959268093109,41
61,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.1,62,0.4729241877256318,0.6974115882601056,0.6810844127208957,0.06739871203899384,0.12842586636543274,0.061027154326438904,31
62,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.1,63,0.5270758122743683,0.6924508452415467,0.6497715029774642,0.09583773463964462,0.13816365599632263,0.04232592135667801,41
63,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.1,64,0.5270758122743683,0.7026964681489127,0.6370631167437972,0.09954673051834106,0.13330452144145966,0.03375778719782829,41
64,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.1,65,0.5270758122743683,0.6992151481764657,0.6603096085350688,0.10755409300327301,0.15398232638835907,0.04642823711037636,41
65,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.1,66,0.5270758122743683,0.6935486674308777,0.6368367846419172,0.12826815247535706,0.14999420940876007,0.021726049482822418,41
66,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.1,67,0.5270758122743683,0.6924407618386405,0.6191097948609329,0.13212311267852783,0.18094776570796967,0.04882466048002243,41
67,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.1,68,0.5270758122743683,0.6914733614240374,0.6761839378625154,0.05050421878695488,0.08820445835590363,0.037700239568948746,32
68,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.1,69,0.5270758122743683,0.6913568326405116,0.6621973571253986,0.0849352478981018,0.11443306505680084,0.029497813433408737,41
69,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.1,70,0.5270758122743683,0.691368545804705,0.6372322116683169,0.09923610091209412,0.12532936036586761,0.0260932594537735,41
70,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.1,71,0.5270758122743683,0.6925070081438337,0.6440573996886975,0.12048066407442093,0.14700011909008026,0.026519455015659332,41
71,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.1,72,0.5270758122743683,0.6917677334376744,0.6493018092178716,0.09874171018600464,0.13663406670093536,0.037892356514930725,41
72,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.1,73,0.5270758122743683,0.6947882294654846,0.6325273064578452,0.11642877757549286,0.144102081656456,0.027673302218317986,41
73,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.1,74,0.5270758122743683,0.7000921351569039,0.6577436263968305,0.07690465450286865,0.10244350880384445,0.0255388505756855,41
74,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.1,75,0.5270758122743683,0.6941016180174692,0.6048879155662001,0.153871089220047,0.19165240228176117,0.037781309336423874,41
75,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.1,76,0.5270758122743683,0.6915824770927429,0.681153730303049,0.058228809386491776,0.09437819570302963,0.03614938631653786,32
76,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.1,77,0.4729241877256318,0.693426787853241,0.6703149867493932,0.0862593799829483,0.11372508853673935,0.027465708553791046,41
77,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.1,78,0.5270758122743683,0.6914014611925398,0.6279052897560887,0.08267668634653091,0.12557975947856903,0.042903073132038116,41
78,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.1,79,0.5270758122743683,0.6922360454286848,0.6278552738268202,0.127727210521698,0.14201007783412933,0.014282867312431335,41
79,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.1,80,0.5270758122743683,0.6925511939185006,0.6507827042806439,0.09192872047424316,0.10749941319227219,0.015570694580674171,41
80,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.1,81,0.5270758122743683,0.6942070960998535,0.6234533886357051,0.1312282532453537,0.15033280849456787,0.019104549661278725,41
81,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.1,82,0.5270758122743683,0.6915193438529968,0.6629358253827909,0.1159072071313858,0.155085489153862,0.0391782782971859,41
82,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.1,83,0.5270758122743683,0.6927210671561105,0.6347326215084006,0.08864347636699677,0.10411887615919113,0.015475400723516941,41
83,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.1,84,0.5270758122743683,0.6917700035231454,0.6592333766018472,0.1232026219367981,0.15926741063594818,0.036064792424440384,41
84,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.1,85,0.4729241877256318,0.6936591982841491,0.6110135086789363,0.16297781467437744,0.1852325052022934,0.022254684939980507,41
85,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.1,86,0.5270758122743683,0.6914074727467128,0.6799574131146073,0.04646977409720421,0.09064070880413055,0.044170934706926346,32
86,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.1,87,0.5270758122743683,0.6914499521255493,0.67037384008489,0.07498912513256073,0.10016753524541855,0.025178411975502968,41
87,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.1,88,0.5270758122743683,0.6915783183915275,0.6092675775652978,0.15645001828670502,0.17322885990142822,0.016778845340013504,41
88,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.1,89,0.5270758122743683,0.7056459886687142,0.6632898471752803,0.040073212236166,0.08804363757371902,0.047970425337553024,30
89,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.1,90,0.5270758122743683,0.6954237767628261,0.6330566509104356,0.08937916159629822,0.18886788189411163,0.09948872029781342,41
90,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.1,91,0.5270758122743683,0.6914375884192331,0.6618242854025306,0.07222521305084229,0.09617550671100616,0.023950297385454178,41
91,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.1,92,0.5270758122743683,0.6913528493472508,0.6330035791527935,0.07584726810455322,0.10494361072778702,0.029096342623233795,41
92,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.1,93,0.5270758122743683,0.6935711911746434,0.6830391524359584,0.04168069362640381,0.06718970835208893,0.02550901472568512,32
93,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.1,94,0.5270758122743683,0.691810553414481,0.6124807673256571,0.10970933735370636,0.14454345405101776,0.0348341204226017,41
94,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.1,95,0.5270758122743683,0.6914767844336374,0.6520550746743272,0.09008041024208069,0.09994033724069595,0.009859925135970116,41
95,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.1,96,0.5270758122743683,0.6932471718106951,0.6365728023575573,0.08772198855876923,0.12169786542654037,0.03397587314248085,41
96,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.1,97,0.5270758122743683,0.6971884965896606,0.6867129245772958,0.0446721650660038,0.06238066032528877,0.017708495259284973,32
97,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.1,98,0.5270758122743683,0.6929980601583209,0.6110635326766387,0.1715482473373413,0.19585321843624115,0.02430497668683529,41
98,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.1,99,0.5270758122743683,0.6920774238450187,0.6702934563159942,0.10007748007774353,0.1536971777677536,0.05361969769001007,41
99,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.1,100,0.5270758122743683,0.6947329827717372,0.6160499231117528,0.14960819482803345,0.1730499416589737,0.0234417412430048,41
100,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.1,101,0.5270758122743683,0.6960288728986468,0.6840875655412674,0.05740494281053543,0.14493428170681,0.08752933889627457,32
101,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.1,102,0.5270758122743683,0.6913939799581256,0.6188044179503511,0.143266960978508,0.1769372671842575,0.03367030993103981,41
102,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.1,103,0.5270758122743683,0.6936643515314375,0.6830090982839465,0.041725218296051025,0.11595723778009415,0.07423201948404312,32
103,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.1,104,0.5270758122743683,0.6925722411700658,0.609857097940474,0.12397512793540955,0.16825264692306519,0.04427751898765564,41
104,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.1,105,0.4729241877256318,0.7126737356185913,0.6149625449282367,0.13144716620445251,0.16364799439907074,0.03220082446932793,41
105,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.1,106,0.5270758122743683,0.6929075224058968,0.6795462941750884,0.044533222913742065,0.1355050802230835,0.09097185730934143,32
106,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.1,107,0.5270758122743683,0.7026075175830296,0.6568304184006482,0.07591510564088821,0.10847321897745132,0.03255811333656311,41
107,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.1,108,0.5270758122743683,0.7047907267298017,0.6351805264448248,0.1004447191953659,0.14144735038280487,0.041002627462148666,41
108,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.1,109,0.5270758122743683,0.696928220135825,0.6536193055350606,0.08056013286113739,0.0996040403842926,0.019043903797864914,41
109,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.1,110,0.5270758122743683,0.6916875754083905,0.6207000360983174,0.10072514414787292,0.1245800033211708,0.023854855448007584,41
110,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.1,111,0.5270758122743683,0.692392247063773,0.6589318826431182,0.07185018062591553,0.09089475125074387,0.01904457062482834,41
111,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.1,112,0.5270758122743683,0.6918496063777378,0.6305480948308619,0.15645118057727814,0.17394790053367615,0.01749671995639801,41
112,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.1,113,0.5270758122743683,0.691369082246508,0.6266075981826317,0.14619891345500946,0.1794579029083252,0.033258989453315735,41
113,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.1,114,0.5270758122743683,0.6917189649173192,0.6667557354380443,0.11175978928804398,0.13238714635372162,0.020627357065677643,41
114,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.1,115,0.4729241877256318,0.6934434379850115,0.6137785459800464,0.11771568655967712,0.14535240828990936,0.02763672173023224,41
115,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.1,116,0.5270758122743683,0.6960373708180019,0.6823949551209807,0.03681137412786484,0.10128504037857056,0.06447366625070572,32
116,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.1,117,0.5270758122743683,0.6966562407357352,0.6713452259214913,0.0856042355298996,0.11356144398450851,0.02795720472931862,41
117,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.1,118,0.5270758122743683,0.6918724775314331,0.6243341265291702,0.10849768668413162,0.1351616382598877,0.026663949713110924,41
118,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.1,119,0.5270758122743683,0.69135810647692,0.6177116233037738,0.13433608412742615,0.14558760821819305,0.011251522228121758,41
119,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.1,120,0.5270758122743683,0.6918743763651166,0.6606893587403182,0.059483908116817474,0.08246023952960968,0.022976333275437355,41
120,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.1,121,0.5270758122743683,0.6914293255124774,0.643972817354086,0.0599660761654377,0.0934869647026062,0.0335208885371685,41
121,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.1,122,0.5270758122743683,0.6967141492026193,0.6400304890260464,0.09679974615573883,0.11951013654470444,0.022710388526320457,41
122,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.1,123,0.5270758122743683,0.7180199299539839,0.6822580235078931,0.034722380340099335,0.06317665427923203,0.02845427207648754,32
