,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,f1,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
25,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,26,0.6838235294117647,0.8122270742358079,0.6285667881077411,0.395512289064005,0.02088424749672413,0.021651124581694603,0.0007668768521398306,50
26,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,27,0.6838235294117647,0.8122270742358079,0.6548532598158893,0.38876006755791603,0.019476789981126785,0.020178813487291336,0.0007020230987109244,50
27,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,28,0.6838235294117647,0.8122270742358079,0.6264994822296441,0.39149520822428163,0.018996361643075943,0.01956869289278984,0.0005723311332985759,50
28,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,29,0.6838235294117647,0.8122270742358079,0.687096442954213,0.38310267455969005,0.01774398609995842,0.01875075325369835,0.0010067663388326764,50
29,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,30,0.6838235294117647,0.8122270742358079,0.6487033238597945,0.3857073976360262,0.02147783525288105,0.02361103892326355,0.0021332036703824997,50
30,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,31,0.6838235294117647,0.8122270742358079,0.7100489265194126,0.39362642702180894,0.018051020801067352,0.022637201473116875,0.004586181603372097,50
31,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,32,0.6838235294117647,0.8122270742358079,0.6604456515873179,0.38989541278220713,0.02404686063528061,0.026933351531624794,0.0028864904306828976,50
32,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,33,0.6838235294117647,0.8122270742358079,0.638438902649225,0.38846573884505775,0.019461510702967644,0.02357284538447857,0.004111334215849638,50
33,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,34,0.6838235294117647,0.8122270742358079,0.6522799105036492,0.3958215355686844,0.026699669659137726,0.027378320693969727,0.0006786514422856271,50
34,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,35,0.6838235294117647,0.8122270742358079,0.6333912558415357,0.40038628566637635,0.03335936740040779,0.034848202019929886,0.0014888342702761292,50
35,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,36,0.6838235294117647,0.8122270742358079,0.6567423390407189,0.38642485542315985,0.0182880237698555,0.02069954015314579,0.002411516848951578,50
36,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,37,0.6838235294117647,0.8122270742358079,0.629473519675872,0.3845299800727517,0.025005128234624863,0.025960687547922134,0.000955558440182358,50
37,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,38,0.6838235294117647,0.8122270742358079,0.6420658487899631,0.39174759977404033,0.02185164764523506,0.02240799367427826,0.0005563457380048931,50
38,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,39,0.6838235294117647,0.8122270742358079,0.6343121359161302,0.38766779083851727,0.019145598635077477,0.019712092354893684,0.0005664944183081388,50
39,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,40,0.6838235294117647,0.8122270742358079,0.646185309863558,0.3876778931478039,0.022794941440224648,0.023260369896888733,0.00046542921336367726,50
40,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,41,0.6838235294117647,0.8122270742358079,0.6280266701006422,0.3882534723253921,0.019830968230962753,0.020675672218203545,0.0008447037544101477,50
41,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,42,0.6838235294117647,0.8122270742358079,0.6542833093919006,0.38233083489537234,0.01903117075562477,0.019930556416511536,0.0008993863011710346,50
42,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,43,0.6838235294117647,0.8122270742358079,0.6510290515189078,0.3890945240166038,0.021441008895635605,0.02196185477077961,0.0005208451766520739,50
43,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,44,0.6838235294117647,0.8122270742358079,0.6318057781341029,0.38326233830861745,0.01947309635579586,0.020176032558083534,0.0007029369007796049,50
44,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,45,0.6838235294117647,0.8122270742358079,0.6511712980036642,0.3849090795014053,0.019181858748197556,0.01977768912911415,0.0005958308465778828,50
45,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,46,0.6838235294117647,0.8122270742358079,0.6475717016294891,0.38842212451901287,0.020279323682188988,0.020867563784122467,0.0005882398691028357,50
46,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,47,0.6838235294117647,0.8122270742358079,0.6462299841291764,0.3914468778474256,0.023299038410186768,0.02490830235183239,0.0016092644073069096,50
47,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,48,0.6838235294117647,0.8122270742358079,0.6260887238324857,0.3884232270438224,0.021714651957154274,0.02313675358891487,0.0014221016317605972,50
48,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,49,0.6838235294117647,0.8122270742358079,0.6670150531857622,0.3897507829135284,0.01970076747238636,0.02157311886548996,0.0018723506946116686,50
49,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,50,0.6838235294117647,0.8122270742358079,0.6274325380138323,0.38992720257304614,0.019902722910046577,0.02117178589105606,0.0012690629810094833,50
50,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,51,0.6838235294117647,0.8122270742358079,0.6633931339955798,0.38280323756299917,0.017290811985731125,0.018098531290888786,0.0008077199454419315,50
51,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,52,0.6838235294117647,0.8122270742358079,0.6285922106574563,0.3845588876437396,0.018533559516072273,0.019405394792556763,0.0008718354511074722,50
52,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,53,0.6838235294117647,0.8122270742358079,0.6668479433831047,0.38891250603087246,0.016349131241440773,0.017065435647964478,0.0007163035334087908,50
53,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,54,0.6838235294117647,0.8122270742358079,0.6299611610524795,0.3877362729217857,0.017329487949609756,0.018029162660241127,0.0006996750016696751,50
54,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,55,0.6838235294117647,0.8122270742358079,0.7135217823818618,0.38175114393234255,0.015751933678984642,0.01718890108168125,0.0014369678683578968,50
55,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,56,0.6838235294117647,0.8122270742358079,0.6417107506125581,0.38548769199103117,0.018848689272999763,0.02010699175298214,0.0012583027128130198,50
56,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,57,0.6838235294117647,0.8122270742358079,0.6658290043181064,0.3885341497920453,0.016156617552042007,0.016652127727866173,0.0004955102340318263,50
57,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,58,0.6838235294117647,0.8122270742358079,0.6413261294364929,0.3868639050070196,0.014455841854214668,0.014891835860908031,0.00043599423952400684,50
58,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,59,0.6838235294117647,0.8122270742358079,0.6518649593287823,0.38619501031190157,0.015394550748169422,0.016107739880681038,0.0007131893071345985,50
59,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,60,0.6838235294117647,0.8122270742358079,0.6461067217237809,0.38447981393430386,0.01694716326892376,0.01753043942153454,0.0005832767346873879,50
60,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,61,0.6838235294117647,0.8122270742358079,0.6708958289202522,0.38039233378134674,0.013254087418317795,0.013720872811973095,0.0004667856846936047,50
61,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,62,0.6838235294117647,0.8122270742358079,0.676114834114617,0.3918553955927492,0.023058271035552025,0.024215085431933403,0.0011568139307200909,50
62,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,63,0.6838235294117647,0.8122270742358079,0.6413110588111129,0.39181734442152083,0.018567131832242012,0.019456785172224045,0.0008896536892279983,50
63,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,64,0.6838235294117647,0.8122270742358079,0.6673790131713829,0.3954079657215625,0.017673032358288765,0.018740316852927208,0.0010672846110537648,50
64,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,65,0.6838235294117647,0.8122270742358079,0.6378889422790677,0.39078549065999685,0.01653105393052101,0.01752960868179798,0.000998554052785039,50
65,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,66,0.6838235294117647,0.8122270742358079,0.6713354067475188,0.3756865595635027,0.01718558929860592,0.017909664660692215,0.000724076060578227,50
66,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,67,0.6838235294117647,0.8122270742358079,0.6561841394971398,0.386118843453005,0.013956674374639988,0.014501139521598816,0.0005444654962047935,50
67,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,68,0.6838235294117647,0.8122270742358079,0.6713175902179643,0.37789981794450433,0.017856396734714508,0.018336018547415733,0.00047962102689780295,50
68,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,69,0.6838235294117647,0.8122270742358079,0.689426004302268,0.3831772667188198,0.01643489859998226,0.01698634959757328,0.0005514504737220705,50
69,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,70,0.6838235294117647,0.8122270742358079,0.6275631142597572,0.3977482453538105,0.02288236655294895,0.025869417935609818,0.002987051382660866,50
70,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,71,0.6838235294117647,0.8122270742358079,0.6638654081844816,0.3879957433864475,0.01827988028526306,0.020610006526112556,0.0023301271721720695,50
71,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,72,0.6838235294117647,0.8122270742358079,0.6558035959800085,0.39285956078022716,0.014431746676564217,0.015123766846954823,0.000692020112182945,50
72,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,73,0.6838235294117647,0.8122270742358079,0.6986741952452005,0.37816451305616644,0.01879006251692772,0.0195818729698658,0.0007918098708614707,50
73,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,74,0.6838235294117647,0.8122270742358079,0.6551581384504542,0.39362122993543747,0.01787911169230938,0.01860734634101391,0.0007282337755896151,50
74,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,75,0.6838235294117647,0.8122270742358079,0.6626545903729457,0.386672782458365,0.01676013693213463,0.017192943021655083,0.000432805361924693,50
75,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,76,0.6838235294117647,0.8122270742358079,0.6662297579003316,0.3839870380237698,0.012512651272118092,0.013311393558979034,0.0007987426361069083,50
76,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,77,0.6838235294117647,0.8122270742358079,0.6606720005180321,0.3897327166227624,0.014702298678457737,0.015179737471044064,0.0004774387925863266,50
77,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,78,0.6838235294117647,0.8122270742358079,0.6746967835169212,0.37808412984572354,0.015636209398508072,0.016079043969511986,0.00044283526949584484,50
78,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,79,0.6838235294117647,0.8122270742358079,0.6539139838195315,0.3830530778430402,0.014095994643867016,0.014667783863842487,0.0005717893363907933,50
79,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,80,0.6838235294117647,0.8122270742358079,0.6919570550614712,0.38992632286064327,0.01889543980360031,0.02003568969666958,0.0011402498930692673,50
80,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,81,0.6838235294117647,0.8122270742358079,0.6453289424671846,0.3832914514690638,0.01655007153749466,0.0173810925334692,0.0008310202974826097,50
81,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,82,0.6838235294117647,0.8122270742358079,0.6694783314185984,0.38364745234139264,0.01682015135884285,0.017478888854384422,0.0006587372627109289,50
82,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,83,0.6838235294117647,0.8122270742358079,0.6389245168835509,0.3933873556926847,0.015061083249747753,0.015648532658815384,0.0005874494672752917,50
83,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,84,0.6838235294117647,0.8122270742358079,0.6754709537707123,0.38081884078681477,0.015527098439633846,0.016261985525488853,0.0007348868530243635,50
84,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,85,0.6838235294117647,0.8122270742358079,0.6639516213360954,0.38270670329034323,0.014143118634819984,0.01453025359660387,0.0003871346707455814,50
85,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,86,0.6838235294117647,0.8122270742358079,0.6860493003737693,0.3888722229152918,0.013963435776531696,0.014670150354504585,0.0007067149272188544,50
86,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,87,0.6838235294117647,0.8122270742358079,0.626188191128712,0.3910789622841403,0.015178970992565155,0.016068708151578903,0.0008897368679754436,50
87,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,88,0.6838235294117647,0.8122270742358079,0.7026553308846903,0.3727142846789211,0.01425574067980051,0.015548002906143665,0.0012922623427584767,50
88,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,89,0.6838235294117647,0.8122270742358079,0.6453386428309422,0.38411486747302115,0.016201522201299667,0.016890643164515495,0.0006891201483085752,50
89,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,90,0.6838235294117647,0.8122270742358079,0.6686941838147593,0.38627614140696825,0.01728041097521782,0.017800701782107353,0.0005202899919822812,50
90,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,91,0.6838235294117647,0.8122270742358079,0.6698804673026589,0.3872117301467806,0.01417051162570715,0.014519959688186646,0.00034944803337566555,50
91,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,92,0.6838235294117647,0.8122270742358079,0.6691034202482186,0.38116918423026797,0.014221853576600552,0.014693893492221832,0.0004720400902442634,50
92,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,93,0.6838235294117647,0.8122270742358079,0.6450981316613216,0.3793411716576666,0.012064829468727112,0.012474977411329746,0.0004101481754332781,50
93,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,94,0.6838235294117647,0.8122270742358079,0.6716805719861797,0.3808609750270844,0.018810708075761795,0.01980447955429554,0.0009937718277797103,50
94,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,95,0.6838235294117647,0.8122270742358079,0.675095844210363,0.3916303946971894,0.0329061821103096,0.038979481905698776,0.006073301658034325,50
95,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,96,0.6838235294117647,0.8122270742358079,0.6667465813019696,0.3874120134785771,0.027063537389039993,0.029230570420622826,0.002167033962905407,50
96,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,97,0.6838235294117647,0.8122270742358079,0.6795986361947715,0.3894935021288693,0.017703630030155182,0.021400418132543564,0.003696788800880313,50
97,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,98,0.6838235294117647,0.8122270742358079,0.6306988924157386,0.3903909361269325,0.027223531156778336,0.029981616884469986,0.0027580857276916504,50
98,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,99,0.6838235294117647,0.8122270742358079,0.6541577954502666,0.38120393658243124,0.01744428277015686,0.01858673058450222,0.0011424473486840725,50
99,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,100,0.6838235294117647,0.8122270742358079,0.6730294329862968,0.39101510898768904,0.017321905121207237,0.018033046275377274,0.0007111405720934272,50
100,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,101,0.6838235294117647,0.8122270742358079,0.6568782297419566,0.3889207799583674,0.012924655340611935,0.013656139373779297,0.0007314844406209886,50
101,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,102,0.6838235294117647,0.8122270742358079,0.6739603213819803,0.382067268319428,0.017450232058763504,0.017970269545912743,0.0005200380692258477,50
102,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,103,0.6838235294117647,0.8122270742358079,0.6690225948890051,0.37922492524422713,0.01472057867795229,0.01508334930986166,0.00036277080653235316,50
103,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,104,0.6838235294117647,0.8122270742358079,0.6886681440998527,0.3837737267594784,0.013815067708492279,0.0142580047249794,0.000442936725448817,50
104,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,105,0.6838235294117647,0.8122270742358079,0.658312974022884,0.3847339423783124,0.01574469730257988,0.01621086150407791,0.0004661648999899626,50
105,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,106,0.6838235294117647,0.8122270742358079,0.6779065137984706,0.3836866523157806,0.012763209640979767,0.013160224072635174,0.0003970144025515765,50
106,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,107,0.6838235294117647,0.8122270742358079,0.6501634176455292,0.3839141183644533,0.015374293550848961,0.015832951292395592,0.00045865747961215675,50
107,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,108,0.6838235294117647,0.8122270742358079,0.6754802082683525,0.38651028874516485,0.015926236286759377,0.016472604125738144,0.0005463677807711065,50
108,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,109,0.6838235294117647,0.8122270742358079,0.6674712262317246,0.3797969204615802,0.01522111240774393,0.015741655603051186,0.0005205436027608812,50
109,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,110,0.6838235294117647,0.8122270742358079,0.6713037330145929,0.38883089800365267,0.014968011528253555,0.015397933311760426,0.00042992131784558296,50
