,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,f1,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift
73,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,74,0.8872549019607843,0.916058394160584,0.3157414398430025,0.13917674035765232,0.00178330868948251,0.002021388616412878,0.00023807992693036795
74,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,75,0.875,0.9113043478260869,0.3542208509227517,0.08743328427663073,0.0016742696752771735,0.0019496283493936062,0.00027535867411643267
75,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,76,0.8627450980392157,0.9044368600682594,0.37648959889752315,0.10319496870506555,0.0024715701583772898,0.0026579771656543016,0.00018640710914041847
76,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,77,0.8700980392156863,0.9090909090909091,0.3575696539608579,0.1196988639421761,0.001664946787059307,0.0018146679503843188,0.00014972122153267264
77,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,78,0.8823529411764706,0.9111111111111111,0.30981869615760504,0.35882579419994726,0.005348477512598038,0.006418140605092049,0.0010696633253246546
78,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,79,0.8872549019607843,0.9166666666666666,0.3126685512708683,0.13447357757249848,0.0016002675984054804,0.0017802289221435785,0.00017996132373809814
79,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,80,0.8823529411764706,0.9107806691449815,0.3226548222204049,0.18039931695675476,0.002149774692952633,0.0024136225692927837,0.00026384787634015083
80,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,81,0.8823529411764706,0.9111111111111111,0.3219865570757903,0.25720193005566083,0.0037413015961647034,0.004292147699743509,0.0005508461035788059
81,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,82,0.8848039215686274,0.9182608695652174,0.3253912096477899,0.16629852957225272,0.0016383164329454303,0.00204748148098588,0.0004091650771442801
82,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,83,0.8725490196078431,0.9100346020761245,0.35486208421050336,0.09209593469277025,0.0012913739774376154,0.0014744632644578815,0.0001830892579164356
83,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,84,0.8455882352941176,0.8948247078464107,0.4246258822945403,0.06095410436391831,0.0009261961677111685,0.0010941766668111086,0.0001679805136518553
84,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,85,0.8627450980392157,0.9047619047619048,0.38215979272682293,0.06910625332966447,0.00223847315646708,0.002473427914083004,0.00023495478671975434
85,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,86,0.8872549019607843,0.9154411764705882,0.3387029467552316,0.09657272776322703,0.002046538982540369,0.002504979493096471,0.0004584405105561018
86,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,87,0.8700980392156863,0.9081455805892548,0.3435103083394614,0.15488231480121611,0.0033986889757215977,0.003900146344676614,0.000501457427162677
87,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,88,0.8848039215686274,0.9168141592920354,0.34072540482213975,0.12082925762182899,0.0019397560972720385,0.0022751381620764732,0.00033538200659677386
88,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,89,0.8725490196078431,0.9037037037037037,0.34527890837075664,0.21765516445572883,0.0032429087441414595,0.0036824692506343126,0.0004395604191813618
89,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,90,0.8848039215686274,0.9143897996357013,0.3349698427060217,0.1548323666676879,0.0022865519858896732,0.002576551167294383,0.0002899991231970489
90,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,91,0.8946078431372549,0.9219600725952813,0.3214875654061781,0.166132236768802,0.0032266362104564905,0.003974113613367081,0.0007474774611182511
91,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,92,0.8799019607843137,0.9132743362831859,0.324676219903517,0.15517577081918715,0.0034637469798326492,0.004054710268974304,0.000590963289141655
92,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,93,0.8774509803921569,0.9134948096885813,0.3477429703480619,0.09187126095251491,0.0012213417794555426,0.0014113601064309478,0.00019001829787157476
93,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,94,0.821078431372549,0.8824476650563607,0.5334715997142827,0.07682268733624369,0.0003179623745381832,0.0007581604877486825,0.0004401981132104993
94,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,95,0.8823529411764706,0.9148936170212766,0.3343178873388645,0.12652394431643188,0.0032164317090064287,0.004099041223526001,0.0008826095727272332
95,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,96,0.8897058823529411,0.9194991055456172,0.33509867881223854,0.08644519730781516,0.0012663132511079311,0.0014242989709600806,0.00015798566164448857
96,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,97,0.8872549019607843,0.9166666666666666,0.32683845225940733,0.19245874139790733,0.0027076329570263624,0.0031859686132520437,0.00047833562712185085
97,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,98,0.8627450980392157,0.9063545150501672,0.42318792380483855,0.15816035954436908,0.002661926904693246,0.003567913081496954,0.0009059861768037081
98,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,99,0.8774509803921569,0.9074074074074074,0.3458169166765669,0.18217073494258024,0.0034219417721033096,0.0047415755689144135,0.0013196337968111038
99,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,100,0.8627450980392157,0.9050847457627119,0.4148355373364015,0.11581033358039956,0.002059902297332883,0.0029894025065004826,0.0009295002673752606
100,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,101,0.8578431372549019,0.8996539792387543,0.3724642693037715,0.06414418489827464,0.0015871997456997633,0.0018151160329580307,0.0002279163309140131
101,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,102,0.8823529411764706,0.9124087591240876,0.3477503083208028,0.1872029983516162,0.0033337187487632036,0.0041291071102023125,0.0007953883032314479
102,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,103,0.875,0.9113043478260869,0.35932172877787083,0.12113049239851534,0.001214660587720573,0.0016294426750391722,0.0004147820873185992
103,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,104,0.8823529411764706,0.916083916083916,0.348097651822529,0.1406887619988993,0.0016645205905660987,0.001894781831651926,0.00023026119743008167
104,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,105,0.8921568627450981,0.921146953405018,0.3503910726867616,0.0842155266397943,0.0009424141026102006,0.001168285496532917,0.00022587137937080115
105,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,106,0.8651960784313726,0.9046793760831889,0.3648593912777655,0.13421681964149076,0.0034736646339297295,0.004130837507545948,0.0006571728736162186
106,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,107,0.8872549019607843,0.9154411764705882,0.3467240209380786,0.2010347458999604,0.003643651492893696,0.00454084575176239,0.0008971941424533725
107,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,108,0.8897058823529411,0.9192100538599641,0.34562643486823813,0.08661091319906215,0.002090343041345477,0.0024195490404963493,0.0003292059409432113
108,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,109,0.8848039215686274,0.9173989455184535,0.3564844058835696,0.10787301540064316,0.0018687329720705748,0.0022020419128239155,0.00033330899896100163
109,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,110,0.8848039215686274,0.9150090415913201,0.3253861072235832,0.20329374220843116,0.0036864110734313726,0.004356867633759975,0.0006704565021209419
110,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,111,0.8799019607843137,0.9147826086956522,0.3511642719408972,0.0584744022305434,0.0013121992815285921,0.0016123282257467508,0.0003001289733219892
111,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,112,0.8921568627450981,0.9194139194139194,0.3192569349855915,0.20818766270919392,0.003333437256515026,0.0040809474885463715,0.0007475101156160235
112,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,113,0.8872549019607843,0.9190140845070423,0.33026229142777475,0.09254557251309356,0.001599123585037887,0.0019333114614710212,0.00033418790553696454
113,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,114,0.8921568627450981,0.9217081850533808,0.32661673978117167,0.20147755169309675,0.00346533115953207,0.004001321271061897,0.0005359900533221662
114,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,115,0.8897058823529411,0.918625678119349,0.3321038896090114,0.11700437851250171,0.0019019986502826214,0.002348461886867881,0.00044646323658525944
