,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
30,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,AdamW,0.0001,SGD,0.0001,31,0.9231651376146789,0.30037682365525703,0.036789515584369485,0.002034318633377552,0.0022749118506908417,0.00024059326096903533,528
31,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,AdamW,0.0001,SGD,0.0001,32,0.9311926605504587,0.27965466621617036,0.04112920499595929,0.001881768461316824,0.002174784429371357,0.000293015968054533,440
32,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,AdamW,0.0001,SGD,0.0001,33,0.9369266055045872,0.2721745813694791,0.035719022811347464,0.002068896545097232,0.0023008082062005997,0.00023191157379187644,440
33,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,AdamW,0.0001,SGD,0.0001,34,0.9369266055045872,0.278400962294529,0.03332260914396929,0.002086577471345663,0.0023260086309164762,0.00023943113046698272,440
34,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,AdamW,0.0001,SGD,0.0001,35,0.9334862385321101,0.27321187367541566,0.04965443823903943,0.002092756098136306,0.0023610354401171207,0.00026827925466932356,352
35,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,AdamW,0.0001,SGD,0.0001,36,0.9357798165137615,0.26448844419017975,0.03468962711178699,0.0028861346654593945,0.0032550047617405653,0.0003688700671773404,616
36,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,AdamW,0.0001,SGD,0.0001,37,0.9357798165137615,0.25311271747875397,0.03710811519053867,0.002427511615678668,0.0027504742611199617,0.00032296255812980235,528
37,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,AdamW,0.0001,SGD,0.0001,38,0.9403669724770642,0.24660445995860597,0.03144308890487908,0.002468510763719678,0.0028220450039952993,0.0003535342402756214,616
38,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,AdamW,0.0001,SGD,0.0001,39,0.9403669724770642,0.25410153082686204,0.03625546055429202,0.001853092689998448,0.0021471220534294844,0.000294029334327206,440
39,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,AdamW,0.0001,SGD,0.0001,40,0.9334862385321101,0.2741652499334865,0.029452081767811417,0.0021468731574714184,0.002451002597808838,0.00030412946944124997,528
40,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,AdamW,0.0001,SGD,0.0001,41,0.9380733944954128,0.28161945814598427,0.02922906023222822,0.001801569014787674,0.002139532705768943,0.0003379636618774384,528
41,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,AdamW,0.0001,SGD,0.0001,42,0.9369266055045872,0.29372953373507316,0.027320326457588216,0.0015457748668268323,0.0017022365937009454,0.00015646175597794354,352
42,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,AdamW,0.0001,SGD,0.0001,43,0.9369266055045872,0.31148494675476746,0.018402538657408676,0.0020635107066482306,0.0022565738763660192,0.0001930632715811953,528
43,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,AdamW,0.0001,SGD,0.0001,44,0.9334862385321101,0.3253129757333327,0.024570064464048552,0.0017633999232202768,0.002035558922216296,0.0002721590572036803,352
44,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,AdamW,0.0001,SGD,0.0001,45,0.930045871559633,0.3596279678047622,0.010219893730783785,0.002168557606637478,0.0024192018900066614,0.0002506443706806749,880
45,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,AdamW,0.0001,SGD,0.0001,46,0.9254587155963303,0.3744327040278906,0.03767304660934975,0.0013069866690784693,0.0015000001294538379,0.00019301347492728382,176
46,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,AdamW,0.0001,SGD,0.0001,47,0.9162844036697247,0.3943081867352177,0.013780355759033474,0.002952595939859748,0.0033257026225328445,0.00037310668267309666,880
47,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,AdamW,0.0001,SGD,0.0001,48,0.9243119266055045,0.3506899586378879,0.033133244623770056,0.0015780058456584811,0.0017752411076799035,0.00019723527657333761,264
48,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,AdamW,0.0001,SGD,0.0001,49,0.9288990825688074,0.3061299196582228,0.024637701774359557,0.0027298275381326675,0.0030580596067011356,0.00032823215587995946,616
49,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,AdamW,0.0001,SGD,0.0001,50,0.9323394495412844,0.30207499192943243,0.019070570604253594,0.0019553201273083687,0.0022017033770680428,0.0002463831624481827,616
50,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,AdamW,0.0001,SGD,0.0001,51,0.930045871559633,0.31484183721196807,0.01602784209327101,0.0014238818548619747,0.0016459369799122214,0.00022205508139450103,528
51,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,AdamW,0.0001,SGD,0.0001,52,0.9277522935779816,0.3387115202287966,0.015435524313401894,0.0012383261928334832,0.0013583916006609797,0.00012006537144770846,352
52,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,AdamW,0.0001,SGD,0.0001,53,0.9403669724770642,0.30964811312311347,0.021481326582742245,0.0016689149197191,0.0021943466272205114,0.0005254316492937505,528
53,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,AdamW,0.0001,SGD,0.0001,54,0.9415137614678899,0.3141692002851798,0.01680192656188658,0.0015131377149373293,0.001675086678005755,0.00016194900672417134,440
54,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,AdamW,0.0001,SGD,0.0001,55,0.9346330275229358,0.35859300915182274,0.01292148607755845,0.0016356577398255467,0.001913517713546753,0.00027786000282503664,528
55,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,AdamW,0.0001,SGD,0.0001,56,0.930045871559633,0.3975519277205463,0.02041659403959343,0.0014875901397317648,0.0017277902225032449,0.000240200140979141,264
56,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,AdamW,0.0001,SGD,0.0001,57,0.9369266055045872,0.3537939983172291,0.01757413926773097,0.0025907750241458416,0.003159285057336092,0.0005685099749825895,704
57,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,AdamW,0.0001,SGD,0.0001,58,0.9403669724770642,0.3196280039271496,0.021752626789737287,0.0016178364166989923,0.002032903954386711,0.0004150675085838884,264
58,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,AdamW,0.0001,SGD,0.0001,59,0.911697247706422,0.3937924851042885,0.011883957092675031,0.0022118575870990753,0.002427826402708888,0.0002159689029213041,880
59,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,AdamW,0.0001,SGD,0.0001,60,0.8807339449541285,0.5210540622903713,0.02073884100387989,0.0011755757732316852,0.0013625089777633548,0.00018693320453166962,264
60,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,AdamW,0.0001,SGD,0.0001,61,0.9105504587155964,0.3890926237706706,0.00903120669643447,0.0015143416821956635,0.0025101082865148783,0.0009957666043192148,880
61,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,AdamW,0.0001,SGD,0.0001,62,0.9334862385321101,0.2920769893009175,0.017600179720119,0.0007772205863147974,0.0010220082476735115,0.00024478769046254456,264
62,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,AdamW,0.0001,SGD,0.0001,63,0.9346330275229358,0.312063397019685,0.010571925619582805,0.0013136331690475345,0.0014786907704547048,0.0001650576014071703,616
63,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,AdamW,0.0001,SGD,0.0001,64,0.9369266055045872,0.325393933431035,0.017068234740123225,0.0009515121346339583,0.0012691790470853448,0.000317666883347556,264
64,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,AdamW,0.0001,SGD,0.0001,65,0.9357798165137615,0.3340360997647897,0.010271297841115617,0.0016289378982037306,0.0018625237280502915,0.00023358584439847618,616
65,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,AdamW,0.0001,SGD,0.0001,66,0.9346330275229358,0.33585279560226033,0.019567123513259115,0.001200509024783969,0.0016221828991547227,0.0004216739325784147,264
66,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,AdamW,0.0001,SGD,0.0001,67,0.926605504587156,0.38717652215136944,0.010541444160964898,0.001997836399823427,0.002214589389041066,0.0002167529601138085,792
67,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,AdamW,0.0001,SGD,0.0001,68,0.9128440366972477,0.4567335534833079,0.017702484750150856,0.0012929991353303194,0.001404831768013537,0.00011183260357938707,176
68,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,AdamW,0.0001,SGD,0.0001,69,0.9036697247706422,0.4711562428385,0.010920121743052243,0.002879837993532419,0.003254887880757451,0.0003750499163288623,880
69,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,AdamW,0.0001,SGD,0.0001,70,0.9162844036697247,0.39874930984587326,0.01837405552385421,0.0016971449367702007,0.0019155413610860705,0.00021839639521203935,352
70,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,AdamW,0.0001,SGD,0.0001,71,0.9369266055045872,0.3060454217564323,0.010009464528533995,0.002228492870926857,0.002806378761306405,0.0005778860067948699,880
71,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,AdamW,0.0001,SGD,0.0001,72,0.9380733944954128,0.3000818774733722,0.01005979300194998,0.0011776017490774393,0.0013067064573988318,0.00012910465011373162,528
72,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,AdamW,0.0001,SGD,0.0001,73,0.9277522935779816,0.3113044877285608,0.012099778115014653,0.001003226381726563,0.0011954216752201319,0.0001921952934935689,352
73,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,AdamW,0.0001,SGD,0.0001,74,0.9380733944954128,0.28877896362212874,0.008764874232854877,0.0013439524918794632,0.00161330949049443,0.00026935694040730596,616
74,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,AdamW,0.0001,SGD,0.0001,75,0.9380733944954128,0.2997110345934351,0.01492358450976677,0.0009959940798580647,0.0012512322282418609,0.0002552381483837962,352
75,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,AdamW,0.0001,SGD,0.0001,76,0.9220183486238532,0.38456703425244076,0.00961431559678589,0.0012970444513484836,0.0014220437733456492,0.00012499935110099614,528
76,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,AdamW,0.0001,SGD,0.0001,77,0.9094036697247706,0.4666985029795521,0.010557220140739938,0.0010741072474047542,0.0011918945237994194,0.00011778724729083478,440
77,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,AdamW,0.0001,SGD,0.0001,78,0.9185779816513762,0.44571192870506643,0.010417242427588047,0.001143581117503345,0.0014215002302080393,0.00027791911270469427,440
78,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,AdamW,0.0001,SGD,0.0001,79,0.9311926605504587,0.33699721699514334,0.011151790949216693,0.0011942704441025853,0.0015104020712897182,0.0003161316562909633,352
79,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,AdamW,0.0001,SGD,0.0001,80,0.9357798165137615,0.32898235023985595,0.006342398821390651,0.0014949791366234422,0.001619935967028141,0.00012495681585278362,880
80,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,AdamW,0.0001,SGD,0.0001,81,0.9334862385321101,0.36008262493697835,0.00910539585691946,0.0008054178906604648,0.0008974371594376862,9.201926877722144e-05,352
81,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,AdamW,0.0001,SGD,0.0001,82,0.9323394495412844,0.3476093931111866,0.010313378019745042,0.0011054737260565162,0.0014569619670510292,0.0003514882118906826,352
82,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,AdamW,0.0001,SGD,0.0001,83,0.9311926605504587,0.33906111665833166,0.006718259697440357,0.0014089333126321435,0.0015856213867664337,0.00017668810323812068,704
83,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,AdamW,0.0001,SGD,0.0001,84,0.9311926605504587,0.34854424924901023,0.01187441303037841,0.0009580209152773023,0.0011011756723746657,0.00014315475709736347,352
84,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,AdamW,0.0001,SGD,0.0001,85,0.926605504587156,0.39164073479820016,0.006432258740942691,0.0012282849056646228,0.0013581961393356323,0.00012991120456717908,528
85,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,AdamW,0.0001,SGD,0.0001,86,0.9139908256880734,0.45602862512569453,0.007433365151814543,0.0010453559225425124,0.001206534681841731,0.0001611787301953882,352
86,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,AdamW,0.0001,SGD,0.0001,87,0.9151376146788991,0.43613386645949437,0.009157341733909126,0.001303916797041893,0.0015323493862524629,0.00022843257465865463,528
87,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,AdamW,0.0001,SGD,0.0001,88,0.9197247706422018,0.37045109251096475,0.011753290720722965,0.0012260698713362217,0.0013983332319185138,0.00017226336058229208,264
88,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,AdamW,0.0001,SGD,0.0001,89,0.9334862385321101,0.315573822486256,0.00652677976132426,0.0016417282167822123,0.00195238774176687,0.0003106595540884882,880
89,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,AdamW,0.0001,SGD,0.0001,90,0.9346330275229358,0.31557029126457115,0.010087889234383701,0.0008614760008640587,0.0009252054733224213,6.372948701027781e-05,264
90,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,AdamW,0.0001,SGD,0.0001,91,0.930045871559633,0.3361060526590461,0.004819007898730147,0.0012280300725251436,0.0014464877313002944,0.00021845765877515078,880
91,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,AdamW,0.0001,SGD,0.0001,92,0.9334862385321101,0.32481130940381464,0.012847855657797813,0.0006249126745387912,0.0008072516066022217,0.00018233891751151532,176
92,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,AdamW,0.0001,SGD,0.0001,93,0.9346330275229358,0.3297548721961778,0.003650950010733968,0.0010230112820863724,0.0011459122179076076,0.00012290093582123518,880
93,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,AdamW,0.0001,SGD,0.0001,94,0.9197247706422018,0.38301563775520653,0.014331190786982584,0.0005612944369204342,0.0006724530830979347,0.00011115864617750049,88
94,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,AdamW,0.0001,SGD,0.0001,95,0.9059633027522935,0.5019186299430141,0.005995056508603408,0.0018375938525423408,0.002080717356875539,0.00024312353343702853,880
95,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,AdamW,0.0001,SGD,0.0001,96,0.9013761467889908,0.5640630729427991,0.01114631007906775,0.001034774468280375,0.0011715162545442581,0.00013674174260813743,176
96,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,AdamW,0.0001,SGD,0.0001,97,0.9139908256880734,0.44311174637410544,0.00801428221071298,0.0017698911251500249,0.0021984705235809088,0.0004285793984308839,880
97,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,AdamW,0.0001,SGD,0.0001,98,0.9403669724770642,0.32846841582181485,0.025262122290380586,0.0011762796202674508,0.001535827643238008,0.00035954805207438767,88
98,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,AdamW,0.0001,SGD,0.0001,99,0.9346330275229358,0.3555221190523765,0.005698449704757216,0.0017451616004109383,0.0019258655374869704,0.00018070393707603216,880
99,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,AdamW,0.0001,SGD,0.0001,100,0.9288990825688074,0.39265998665259677,0.008006386947730459,0.0009436256950721145,0.0010872523998841643,0.00014362669026013464,440
100,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,AdamW,0.0001,SGD,0.0001,101,0.9346330275229358,0.32466898733574295,0.007086722245856327,0.0009583454229868948,0.0015358373057097197,0.0005774918827228248,528
101,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,AdamW,0.0001,SGD,0.0001,102,0.9403669724770642,0.29711129049607127,0.005434576567317477,0.0008560967398807406,0.0009683139505796134,0.00011221719614695758,704
102,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,AdamW,0.0001,SGD,0.0001,103,0.9369266055045872,0.30101225632184114,0.009115440031014672,0.0005499413819052279,0.0005943363066762686,4.4394939322955906e-05,176
103,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,AdamW,0.0001,SGD,0.0001,104,0.9392201834862385,0.3183109307040326,0.004617705158461829,0.0008709022658877075,0.0009768411982804537,0.00010593891784083098,880
104,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,AdamW,0.0001,SGD,0.0001,105,0.9346330275229358,0.34247819853758593,0.010192129640112893,0.0005264000501483679,0.0005622451426461339,3.584509249776602e-05,176
105,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,AdamW,0.0001,SGD,0.0001,106,0.9311926605504587,0.3755572389237478,0.0043304471787789876,0.0011104601435363293,0.0012341848341748118,0.00012372466153465211,880
106,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,AdamW,0.0001,SGD,0.0001,107,0.9346330275229358,0.3604609622891593,0.01713815264349912,0.0006296320352703333,0.0007817369769327343,0.00015210497076623142,88
107,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,AdamW,0.0001,SGD,0.0001,108,0.9415137614678899,0.3571236278630666,0.00523664388615957,0.001197965582832694,0.0013658292591571808,0.00016786373453214765,880
108,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,AdamW,0.0001,SGD,0.0001,109,0.9415137614678899,0.35623566038455867,0.01681265721877439,0.0006668349378742278,0.0007217507809400558,5.4915868531679735e-05,88
109,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,AdamW,0.0001,SGD,0.0001,110,0.9403669724770642,0.3507264267859891,0.005340241782152425,0.0019947176333516836,0.0022118547931313515,0.00021713707246817648,880
110,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,AdamW,0.0001,SGD,0.0001,111,0.9392201834862385,0.3587067073919712,0.004317447079839356,0.0010216198861598969,0.0011479887180030346,0.00012636883184313774,528
111,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,AdamW,0.0001,SGD,0.0001,112,0.9392201834862385,0.35526488611230056,0.004498016955322422,0.000863501220010221,0.0009841406717896461,0.00012063946633134037,528
112,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,AdamW,0.0001,SGD,0.0001,113,0.9403669724770642,0.328061112152907,0.0049769359725994,0.0007166326395235956,0.0008518456597812474,0.00013521303480956703,528
113,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,AdamW,0.0001,SGD,0.0001,114,0.9403669724770642,0.3210247359040979,0.005324594007605344,0.0006367525202222168,0.0006964991334825754,5.974663872621022e-05,264
114,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,AdamW,0.0001,SGD,0.0001,115,0.9392201834862385,0.3232618017670049,0.0053888820740322614,0.0010649110190570354,0.0011881573591381311,0.00012324629642535,792
115,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,True,1.0,,AdamW,0.0001,SGD,0.0001,116,0.9392201834862385,0.3146334507691123,0.010842303039292098,0.0006435433169826865,0.0007297351257875562,8.619180152891204e-05,176
