,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,f1,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
17,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.001,SGD,1e-05,18,0.6838235294117647,0.8122270742358079,0.629931532869152,0.6260574362277984,3.583355237424257e-06,3.6433746117836563e-06,6.001937435939908e-08,50
18,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.001,SGD,1e-05,19,0.6838235294117647,0.8122270742358079,0.624072894746182,0.6261629579365254,3.6578378512786003e-06,3.749575625988655e-06,9.173768233949886e-08,50
19,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.001,SGD,1e-05,20,0.6838235294117647,0.8122270742358079,0.6272209993764466,0.6220618728995324,3.646181994554354e-06,3.6495014228421496e-06,3.3194524906576817e-09,50
20,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.001,SGD,1e-05,21,0.6838235294117647,0.8122270742358079,0.624661352704553,0.627882303893566,3.662256176539813e-06,3.7420202261273516e-06,7.976400695497432e-08,50
21,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.001,SGD,1e-05,22,0.6838235294117647,0.8122270742358079,0.6266926766610613,0.6215029212236403,3.8000312088115606e-06,3.826390184258344e-06,2.6359069593695494e-08,50
22,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.001,SGD,1e-05,23,0.6838235294117647,0.8122270742358079,0.6309827092815848,0.6169573076963424,3.842967089440208e-06,3.863389338221168e-06,2.0422174173972962e-08,50
23,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.001,SGD,1e-05,24,0.6838235294117647,0.8122270742358079,0.6248385707537333,0.6257119263410568,3.816739535977831e-06,3.910882242053049e-06,9.414259238837985e-08,50
24,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.001,SGD,1e-05,25,0.6838235294117647,0.8122270742358079,0.6265280246734619,0.6237532756924629,3.891013420798117e-06,3.9040542105794884e-06,1.3040965640698232e-08,50
25,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.001,SGD,1e-05,26,0.6838235294117647,0.8122270742358079,0.625227213490243,0.6245783827900886,4.103324954485288e-06,4.192926098767202e-06,8.960114428191446e-08,50
26,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.001,SGD,1e-05,27,0.6838235294117647,0.8122270742358079,0.6257652254665599,0.6214580601453779,4.002582045359304e-06,4.0533145693189e-06,5.073266251542918e-08,50
27,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.001,SGD,1e-05,28,0.6838235294117647,0.8122270742358079,0.6303708342944875,0.620500267088413,3.991115590906702e-06,4.009049916930962e-06,1.793439352582027e-08,50
28,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.001,SGD,1e-05,29,0.6838235294117647,0.8122270742358079,0.6253956918622933,0.6218881517648697,4.200742296234239e-06,4.277699190424755e-06,7.695683734709746e-08,50
29,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.001,SGD,1e-05,30,0.6838235294117647,0.8122270742358079,0.6247713384675044,0.6168087838888169,4.367600922705606e-06,4.375662683742121e-06,8.061732614805805e-09,50
30,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.001,SGD,1e-05,31,0.6838235294117647,0.8122270742358079,0.6248154155179566,0.6175628552436827,4.510730377660366e-06,4.557928150461521e-06,4.719781188100569e-08,50
31,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.001,SGD,1e-05,32,0.6838235294117647,0.8122270742358079,0.6245991289615631,0.6214342125654221,4.354313205112703e-06,4.393284143588971e-06,3.897099887240074e-08,50
32,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.001,SGD,1e-05,33,0.6838235294117647,0.8122270742358079,0.6271398236938551,0.6163250031471253,4.461991920834407e-06,4.466234258870827e-06,4.242245665864175e-09,50
33,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.001,SGD,1e-05,34,0.6838235294117647,0.8122270742358079,0.6247790011705137,0.6160599557757378,4.608042218023911e-06,4.641015948436689e-06,3.297368778021337e-08,50
34,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.001,SGD,1e-05,35,0.6838235294117647,0.8122270742358079,0.6248830253002691,0.6231518382430078,4.492408152145799e-06,4.501758212427376e-06,9.350216600978456e-09,50
35,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.001,SGD,1e-05,36,0.6838235294117647,0.8122270742358079,0.6244519563282237,0.6169048229455949,4.857783096667845e-06,4.894730864180019e-06,3.694790251529412e-08,50
36,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.001,SGD,1e-05,37,0.6838235294117647,0.8122270742358079,0.6249309743151945,0.6192410543560981,4.954206360707758e-06,4.976208856533049e-06,2.2002449640012856e-08,50
37,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.001,SGD,1e-05,38,0.6838235294117647,0.8122270742358079,0.625570076937769,0.615008979022503,4.923309461446479e-06,4.934221124131e-06,1.091153478682827e-08,50
38,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.001,SGD,1e-05,39,0.6838235294117647,0.8122270742358079,0.624097526657815,0.6143569722771643,5.193370270717423e-06,5.213659733271925e-06,2.0289533608774946e-08,50
39,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.001,SGD,1e-05,40,0.6838235294117647,0.8122270742358079,0.6270100497731975,0.6214468182921409,5.175816113478504e-06,5.179171694180695e-06,3.3555720424516267e-09,50
40,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.001,SGD,1e-05,41,0.6838235294117647,0.8122270742358079,0.6246268176564983,0.6214097183346748,5.35873596163583e-06,5.415533451014198e-06,5.679747516751377e-08,50
41,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.001,SGD,1e-05,42,0.6838235294117647,0.8122270742358079,0.6245744789347929,0.6114858856201171,5.673248779203277e-06,5.688686997018522e-06,1.5437997546996485e-08,50
42,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.001,SGD,1e-05,43,0.6838235294117647,0.8122270742358079,0.6415839709487616,0.6194966595172883,5.739132575399708e-06,5.787582267657854e-06,4.844967094186359e-08,50
43,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.001,SGD,1e-05,44,0.6838235294117647,0.8122270742358079,0.6389239079811994,0.6263618401885034,6.184143785503693e-06,6.4900959841907024e-06,3.0595197131333407e-07,50
44,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.001,SGD,1e-05,45,0.6838235294117647,0.8122270742358079,0.6271584209273843,0.6281113749146462,5.813364168716362e-06,6.161819328553975e-06,3.4845533036786946e-07,50
45,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.001,SGD,1e-05,46,0.6838235294117647,0.8122270742358079,0.6388075491961311,0.6205031735301018,6.014679456711747e-06,6.112905339250574e-06,9.822576174656206e-08,50
46,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.001,SGD,1e-05,47,0.6838235294117647,0.8122270742358079,0.6263928062775556,0.6298036180138584,6.047759143257281e-06,6.401924565579975e-06,3.541653370575659e-07,50
47,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.001,SGD,1e-05,48,0.6838235294117647,0.8122270742358079,0.6306347940482345,0.6172265002727508,6.406413376680575e-06,6.478302566392813e-06,7.188906891997249e-08,50
48,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.001,SGD,1e-05,49,0.6838235294117647,0.8122270742358079,0.6289457164558709,0.6225382714271547,6.274706720432732e-06,6.421093985409243e-06,1.4638740708505793e-07,50
49,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.001,SGD,1e-05,50,0.6838235294117647,0.8122270742358079,0.6256895737320769,0.6183948233127594,6.378958460118156e-06,6.493782620964339e-06,1.1482421058417458e-07,50
50,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.001,SGD,1e-05,51,0.6838235294117647,0.8122270742358079,0.6290041932872698,0.6163691048622131,6.30879367236048e-06,6.388776000676444e-06,7.998225726169039e-08,50
51,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.001,SGD,1e-05,52,0.6838235294117647,0.8122270742358079,0.6239537433081982,0.6233305501937868,6.308608590188669e-06,6.433304861275246e-06,1.2469610055632074e-07,50
52,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.001,SGD,1e-05,53,0.6838235294117647,0.8122270742358079,0.6281877966488109,0.6137504307627679,6.588706128241029e-06,6.591279998247046e-06,2.57394994207516e-09,50
53,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.001,SGD,1e-05,54,0.6838235294117647,0.8122270742358079,0.6252837397304236,0.6187145277857782,6.591734290850582e-06,6.691872385999886e-06,1.0013820883614244e-07,50
54,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.001,SGD,1e-05,55,0.6838235294117647,0.8122270742358079,0.6251950375005311,0.613521395087242,6.750571174052311e-06,6.7730516093433835e-06,2.2480541872482718e-08,50
55,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.001,SGD,1e-05,56,0.6838235294117647,0.8122270742358079,0.6261887661382264,0.6163673504590989,6.793135526095284e-06,6.8364033722900786e-06,4.326804869947409e-08,50
56,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.001,SGD,1e-05,57,0.6838235294117647,0.8122270742358079,0.6243617365173265,0.6165394987463951,7.060091320454376e-06,7.1346398726745974e-06,7.454841721710181e-08,50
57,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.001,SGD,1e-05,58,0.6838235294117647,0.8122270742358079,0.6268393765477573,0.6109186723232269,7.315709808608517e-06,7.323850240936736e-06,8.140286666957763e-09,50
58,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.001,SGD,1e-05,59,0.6838235294117647,0.8122270742358079,0.6240916152795156,0.6162706916332243,7.670796549064107e-06,7.758997526252642e-06,8.820111219165483e-08,50
59,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.001,SGD,1e-05,60,0.6838235294117647,0.8122270742358079,0.6262323809605018,0.6116548565030097,7.852294402255211e-06,7.860150617489126e-06,7.856619355095518e-09,50
60,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.001,SGD,1e-05,61,0.6838235294117647,0.8122270742358079,0.6239664268259909,0.6201902203559875,7.72267139836913e-06,7.774090590828564e-06,5.141919956486163e-08,50
61,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.001,SGD,1e-05,62,0.6838235294117647,0.8122270742358079,0.6265311854727128,0.6108459348678589,8.234170309151523e-06,8.235921086452436e-06,1.7509791394587637e-09,50
62,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.001,SGD,1e-05,63,0.6838235294117647,0.8122270742358079,0.6240219181659175,0.6108083350658418,8.933694516599644e-06,8.979222002380993e-06,4.552751775577235e-08,50
63,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.001,SGD,1e-05,64,0.6838235294117647,0.8122270742358079,0.6260342884297464,0.6140426970124243,8.937350685300771e-06,8.941925443650689e-06,4.5747512444904714e-09,50
64,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.001,SGD,1e-05,65,0.6838235294117647,0.8122270742358079,0.6250045439776253,0.6158707112669944,9.317846888734493e-06,9.380582014273386e-06,6.273533159628641e-08,50
65,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.001,SGD,1e-05,66,0.6838235294117647,0.8122270742358079,0.623978864328534,0.6072122660875321,1.0388146620243788e-05,1.0433958777866792e-05,4.5811837878773076e-08,50
66,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.001,SGD,1e-05,67,0.6838235294117647,0.8122270742358079,0.6310794411921034,0.6110508003234861,1.0589405974315014e-05,1.0598394510452636e-05,8.988897626238668e-09,50
67,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.001,SGD,1e-05,68,0.6838235294117647,0.8122270742358079,0.6420778164676592,0.6148740508556366,1.1261038707743865e-05,1.150904699898092e-05,2.480083196587657e-07,50
68,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.001,SGD,1e-05,69,0.6838235294117647,0.8122270742358079,0.6331136898667205,0.6273267985582351,1.152258937509032e-05,1.2297280591155868e-05,7.746916139694804e-07,50
69,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.001,SGD,1e-05,70,0.6838235294117647,0.8122270742358079,0.624057924046236,0.6184868512153626,1.1896580872416962e-05,1.223697927343892e-05,3.4039842944366683e-07,50
70,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.001,SGD,1e-05,71,0.6838235294117647,0.8122270742358079,0.6258158040981666,0.6135547192096711,1.1568633453862276e-05,1.1578497833397705e-05,9.86461401453198e-09,50
71,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.001,SGD,1e-05,72,0.6838235294117647,0.8122270742358079,0.625834256994958,0.61277996134758,1.1742962669814005e-05,1.1821451153082307e-05,7.848805694266048e-08,50
72,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.001,SGD,1e-05,73,0.6838235294117647,0.8122270742358079,0.6239927966220706,0.6123431620001794,1.193589014292229e-05,1.2037345186399762e-05,1.0145488715807005e-07,50
73,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.001,SGD,1e-05,74,0.6838235294117647,0.8122270742358079,0.6268941140642353,0.6074800889492034,1.2209075066493824e-05,1.2222461009514518e-05,1.3386167729834142e-08,50
74,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.001,SGD,1e-05,75,0.6838235294117647,0.8122270742358079,0.6242794452929029,0.6124407247900965,1.2082237844879273e-05,1.217772933159722e-05,9.549104618145066e-08,50
75,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.001,SGD,1e-05,76,0.6838235294117647,0.8122270742358079,0.6264396192980748,0.610323845028877,1.2176951713627204e-05,1.219491969095543e-05,1.796791870845027e-08,50
76,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.001,SGD,1e-05,77,0.6838235294117647,0.8122270742358079,0.6312627967666177,0.6097413721084595,1.2826732017856557e-05,1.2964402230863925e-05,1.3767046880275302e-07,50
77,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.001,SGD,1e-05,78,0.6838235294117647,0.8122270742358079,0.6266821909184549,0.6166577543616295,1.3020458027312998e-05,1.3383230907493271e-05,3.6277245385463175e-07,50
78,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.001,SGD,1e-05,79,0.6838235294117647,0.8122270742358079,0.630276001551572,0.6086111621260641,1.2996529221709352e-05,1.3150334780220874e-05,1.538058711503254e-07,50
79,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.001,SGD,1e-05,80,0.6838235294117647,0.8122270742358079,0.6252386061584249,0.6141483893990517,1.3010679140279535e-05,1.317606984230224e-05,1.6539033254048263e-07,50
80,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.001,SGD,1e-05,81,0.6838235294117647,0.8122270742358079,0.6254271923326978,0.6087676278352736,1.3604756532004103e-05,1.366499054711312e-05,6.023428511525708e-08,50
81,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.001,SGD,1e-05,82,0.6838235294117647,0.8122270742358079,0.6239587138680851,0.6069630395770074,1.334278113063192e-05,1.3398561350186355e-05,5.577992112648644e-08,50
82,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.001,SGD,1e-05,83,0.6838235294117647,0.8122270742358079,0.6265018196666942,0.6082539450526239,1.3149217011232395e-05,1.3151812709111255e-05,2.596089121453815e-09,50
83,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.001,SGD,1e-05,84,0.6838235294117647,0.8122270742358079,0.6243364857692345,0.6123528924584387,1.3521605069399811e-05,1.3698243492399342e-05,1.7663865037320647e-07,50
84,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.001,SGD,1e-05,85,0.6838235294117647,0.8122270742358079,0.6261787852820229,0.6062129193544388,1.3462736205838155e-05,1.3470355952449609e-05,7.619390451907293e-09,50
85,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.001,SGD,1e-05,86,0.6838235294117647,0.8122270742358079,0.6254539098225388,0.6114416939616202,1.3531914191844407e-05,1.3639392818731721e-05,1.074785132004763e-07,50
86,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.001,SGD,1e-05,87,0.6838235294117647,0.8122270742358079,0.6240648042921927,0.6064886349439623,1.4100249245529994e-05,1.422527839167742e-05,1.250293166776828e-07,50
87,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.001,SGD,1e-05,88,0.6838235294117647,0.8122270742358079,0.6253837721020568,0.608988856911659,1.4210913832357619e-05,1.422047625965206e-05,9.562209690727741e-09,50
88,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.001,SGD,1e-05,89,0.6838235294117647,0.8122270742358079,0.6239971588639652,0.6069487425684928,1.47437986015575e-05,1.4792060937907081e-05,4.8262251084452146e-08,50
89,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.001,SGD,1e-05,90,0.6838235294117647,0.8122270742358079,0.6241939961910248,0.6034187695384025,1.550771230540704e-05,1.5538176739937626e-05,3.046467611511616e-08,50
90,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.001,SGD,1e-05,91,0.6838235294117647,0.8122270742358079,0.6243551659817789,0.6092803782224654,1.5979456293280236e-05,1.599186180101242e-05,1.240471014796185e-08,50
91,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.001,SGD,1e-05,92,0.6838235294117647,0.8122270742358079,0.6338739015308081,0.6057724670767783,1.6926234820857644e-05,1.6997501006699167e-05,7.126527634682134e-08,50
92,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.001,SGD,1e-05,93,0.6838235294117647,0.8122270742358079,0.6542903103080451,0.614314385533333,1.757200516294688e-05,1.8194150470662862e-05,6.221460466804274e-07,50
93,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.001,SGD,1e-05,94,0.6838235294117647,0.8122270742358079,0.7125441122288797,0.6267518365979197,1.900826464407146e-05,2.108588523697108e-05,2.077621275020647e-06,50
94,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.001,SGD,1e-05,95,0.6838235294117647,0.8122270742358079,0.6266901750190585,0.675780587285757,1.8708702555159107e-05,2.307164868398104e-05,4.362946583569283e-06,50
95,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.001,SGD,1e-05,96,0.6838235294117647,0.8122270742358079,0.678590220563552,0.6102741025090218,1.559226802783087e-05,1.578980118210893e-05,1.9753281321754912e-07,50
96,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.001,SGD,1e-05,97,0.6838235294117647,0.8122270742358079,0.6272553637915966,0.6558067425489424,1.4773253496969119e-05,1.8519678633310832e-05,3.7464251363417134e-06,50
97,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.001,SGD,1e-05,98,0.6838235294117647,0.8122270742358079,0.6438551597735461,0.6147599163055419,1.439208153897198e-05,1.4601066141040064e-05,2.0898433206184563e-07,50
98,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.001,SGD,1e-05,99,0.6838235294117647,0.8122270742358079,0.6464478355996749,0.6175047145187855,1.478133890486788e-05,1.55897705553798e-05,8.084313094514073e-07,50
99,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.001,SGD,1e-05,100,0.6838235294117647,0.8122270742358079,0.6239537456456352,0.6296304373145104,1.4180835933075286e-05,1.5223410628095735e-05,1.042574467646773e-06,50
