,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,f1,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
22,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.001,23,0.6838235294117647,0.8122270742358079,0.6290695193935844,0.38644760325923566,0.0037398329004645348,0.0038025458343327045,6.271301390370354e-05,50
23,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.001,24,0.6838235294117647,0.8122270742358079,0.6434256177322537,0.39033939673751594,0.00383098516613245,0.003869325388222933,3.83402148145251e-05,50
24,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.001,25,0.6838235294117647,0.8122270742358079,0.6497825416279774,0.39552236676588653,0.003950572106987238,0.00403151148930192,8.093921496765688e-05,50
25,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.001,26,0.6838235294117647,0.8122270742358079,0.6374885387280408,0.3999536117389798,0.003905392251908779,0.004131787456572056,0.000226395161007531,50
26,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.001,27,0.6838235294117647,0.8122270742358079,0.6255078707255569,0.39002834485098725,0.003637512680143118,0.003738102037459612,0.00010058933548862115,50
27,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.001,28,0.6838235294117647,0.8122270742358079,0.6254951983105903,0.39545302196964616,0.003594334004446864,0.003607542486861348,1.3208492418925744e-05,50
28,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.001,29,0.6838235294117647,0.8122270742358079,0.6306827436475193,0.38916632219776515,0.0036464405711740255,0.003709411947056651,6.29714340902865e-05,50
29,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.001,30,0.6838235294117647,0.8122270742358079,0.6317165365406111,0.38893472665920853,0.0037807023618370295,0.0038513520266860723,7.064970850478858e-05,50
30,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.001,31,0.6813725490196079,0.8104956268221575,0.6276234224730847,0.3985531656555831,0.0036910283379256725,0.003856467083096504,0.0001654388033784926,50
31,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.001,32,0.6838235294117647,0.8122270742358079,0.6253665124668795,0.4279536163136363,0.004967159125953913,0.005305412691086531,0.0003382537397556007,50
32,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.001,33,0.6838235294117647,0.8122270742358079,0.6320203279747683,0.3899827003143728,0.0037926179356873035,0.0038126104045659304,1.9992383386124857e-05,50
33,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.001,34,0.6838235294117647,0.8122270742358079,0.6372896578966403,0.3965138943344354,0.003841012017801404,0.0038816581945866346,4.064613312948495e-05,50
34,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.001,35,0.6838235294117647,0.8122270742358079,0.6357849725321227,0.39891575300693505,0.003626124933362007,0.003695844206959009,6.971928814891726e-05,50
35,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.001,36,0.6838235294117647,0.8122270742358079,0.6288339606687134,0.38793217269331215,0.003483176464214921,0.003552145091816783,6.896861304994673e-05,50
36,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.001,37,0.6838235294117647,0.8122270742358079,0.6244421612982657,0.38581329851970075,0.0035651428624987602,0.0035835851449519396,1.8442367945681326e-05,50
37,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.001,38,0.6838235294117647,0.8122270742358079,0.6239574189279594,0.3928444446250796,0.003567846491932869,0.0035932406317442656,2.5394234398845583e-05,50
38,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.001,39,0.6838235294117647,0.8122270742358079,0.6241915605816186,0.3925862122140825,0.003339409129694104,0.0033549852669239044,1.5576159057673067e-05,50
39,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.001,40,0.6838235294117647,0.8122270742358079,0.6239809604252086,0.3917779568247497,0.003651201957836747,0.0036905338056385517,3.9331833249889314e-05,50
40,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.001,41,0.6838235294117647,0.8122270742358079,0.623958896188175,0.3917840395048261,0.0034092089626938105,0.003421073779463768,1.1864860425703228e-05,50
41,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.001,42,0.6838235294117647,0.8122270742358079,0.624566044293198,0.3876550621055067,0.00338794756680727,0.0034169696737080812,2.9022085072938353e-05,50
42,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.001,43,0.6838235294117647,0.8122270742358079,0.6276495427477593,0.3913610109202564,0.0034928820095956326,0.0035143939312547445,2.151196895283647e-05,50
43,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.001,44,0.6838235294117647,0.8122270742358079,0.6311096186731376,0.38613236032798887,0.0035384034272283316,0.0035561476834118366,1.7744147044140846e-05,50
44,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.001,45,0.6838235294117647,0.8122270742358079,0.6311935589594,0.39040090702474123,0.0037363185547292233,0.003772233845666051,3.5915370972361416e-05,50
45,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.001,46,0.6838235294117647,0.8122270742358079,0.627862437098634,0.3920527296178043,0.0036180738825351,0.0036545332986861467,3.645939796115272e-05,50
46,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.001,47,0.6838235294117647,0.8122270742358079,0.6239612832957623,0.39368674147874116,0.003052516607567668,0.003145787864923477,9.327135921921581e-05,50
47,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.001,48,0.6838235294117647,0.8122270742358079,0.6303816016982583,0.392277849406004,0.0034634461626410484,0.003488341346383095,2.4895207388908602e-05,50
48,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.001,49,0.6838235294117647,0.8122270742358079,0.6373453642807755,0.39508384395390744,0.003727237693965435,0.0037867040373384953,5.946631790720858e-05,50
49,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.001,50,0.6838235294117647,0.8122270742358079,0.633670404845593,0.3918383600488305,0.003565835766494274,0.0036835228092968464,0.00011768699187086895,50
50,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.001,51,0.6838235294117647,0.8122270742358079,0.6247069777226916,0.38882319458201536,0.003191079245880246,0.0033044051378965378,0.00011332581925671548,50
51,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.001,52,0.6838235294117647,0.8122270742358079,0.6286652210880729,0.38603649472445256,0.0036451034247875214,0.003704990027472377,5.988667908241041e-05,50
52,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.001,53,0.6838235294117647,0.8122270742358079,0.6415934854862737,0.3934112440310419,0.003253000322729349,0.0032821346540004015,2.913424395956099e-05,50
53,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.001,54,0.6838235294117647,0.8122270742358079,0.6434539398726296,0.39330898349732163,0.0032387753017246723,0.003337155794724822,9.83805293799378e-05,50
54,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.001,55,0.6838235294117647,0.8122270742358079,0.6363248036188238,0.3881798531636596,0.0032610089983791113,0.003312947927042842,5.19389177497942e-05,50
55,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.001,56,0.6838235294117647,0.8122270742358079,0.6261061751375011,0.38812687956169245,0.0036163481418043375,0.0036815216299146414,6.517338624689728e-05,50
56,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.001,57,0.6838235294117647,0.8122270742358079,0.6255261529894436,0.394484618768096,0.0032377373427152634,0.0032711755484342575,3.3438176615163684e-05,50
57,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.001,58,0.6838235294117647,0.8122270742358079,0.6347601022206101,0.39129706162214284,0.0032182401046156883,0.0032428335398435593,2.4593327907496132e-05,50
58,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.001,59,0.6838235294117647,0.8122270742358079,0.6375673892451268,0.3904465167298913,0.003041320014744997,0.0031292573548853397,8.793731831246987e-05,50
59,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.001,60,0.6838235294117647,0.8122270742358079,0.62829096995148,0.3904061746746302,0.003162993350997567,0.0033127311617136,0.00014973779616411775,50
60,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.001,61,0.6838235294117647,0.8122270742358079,0.6246696161288842,0.38829006892815227,0.003051189472898841,0.003148810239508748,9.762070112628862e-05,50
61,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.001,62,0.6838235294117647,0.8122270742358079,0.6383047384374282,0.3930692749209702,0.0033850057516247034,0.0034065507352352142,2.1544876290136017e-05,50
62,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.001,63,0.6838235294117647,0.8122270742358079,0.6548335695383596,0.3923583775646985,0.002929970622062683,0.0029698254074901342,3.985467628808692e-05,50
63,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.001,64,0.6838235294117647,0.8122270742358079,0.6539443550156612,0.4013379056751728,0.003076756838709116,0.0032112193293869495,0.00013446254888549447,50
64,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.001,65,0.6838235294117647,0.8122270742358079,0.6308405726563697,0.39524143271893264,0.003314939560368657,0.0036362793762236834,0.00032133987406268716,50
65,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.001,66,0.6838235294117647,0.8122270742358079,0.6254201122358733,0.38165954727679496,0.0034259906969964504,0.0034816921688616276,5.5701370001770556e-05,50
66,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.001,67,0.6838235294117647,0.8122270742358079,0.6455001176572314,0.3937919715344906,0.0031488663516938686,0.0031632434111088514,1.4376968465512618e-05,50
67,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.001,68,0.6838235294117647,0.8122270742358079,0.6497588882259294,0.3851680806465447,0.0031183501705527306,0.00336994300596416,0.0002515927772037685,50
68,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.001,69,0.6838235294117647,0.8122270742358079,0.631875172549603,0.3895631543435157,0.0032651913352310658,0.0035367414820939302,0.0002715502050705254,50
69,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.001,70,0.6838235294117647,0.8122270742358079,0.6248663196376726,0.39375015922263257,0.0029357951134443283,0.0030571219976991415,0.00012132695701438934,50
70,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.001,71,0.6838235294117647,0.8122270742358079,0.6455146062607858,0.39193486668914557,0.0035182891879230738,0.0035381843335926533,1.9895156583515927e-05,50
71,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.001,72,0.6838235294117647,0.8122270742358079,0.673186810577617,0.3964278243519365,0.0028036879375576973,0.0028469692915678024,4.328127397457138e-05,50
72,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.001,73,0.6838235294117647,0.8122270742358079,0.6782471257097581,0.3857018888182938,0.0036758778151124716,0.003837474389001727,0.0001615965593373403,50
73,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.001,74,0.6838235294117647,0.8122270742358079,0.65299226139106,0.4000717356316745,0.003271776717156172,0.003524085972458124,0.0002523093135096133,50
74,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.001,75,0.6838235294117647,0.8122270742358079,0.6261145969231924,0.39627998276427384,0.00335103552788496,0.003557343501597643,0.00020630800281651318,50
75,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.001,76,0.6838235294117647,0.8122270742358079,0.627919503286773,0.38749516436830167,0.003038154449313879,0.003053289605304599,1.5135177818592638e-05,50
76,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.001,77,0.6838235294117647,0.8122270742358079,0.637564130857879,0.3948330127038061,0.002980948891490698,0.00307125854305923,9.030967339640483e-05,50
77,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.001,78,0.6838235294117647,0.8122270742358079,0.6363070946113736,0.3863822634108365,0.003297670278698206,0.003407001495361328,0.00010933131125057116,50
78,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.001,79,0.6838235294117647,0.8122270742358079,0.6246345668446784,0.3888808742947876,0.003365450771525502,0.003607124090194702,0.00024167323135770857,50
79,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.001,80,0.6838235294117647,0.8122270742358079,0.63241586264442,0.3933207942917943,0.0034309285692870617,0.003514875890687108,8.394734322791919e-05,50
80,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.001,81,0.6838235294117647,0.8122270742358079,0.6550184602246565,0.3884155437909067,0.0032034865580499172,0.00323071563616395,2.722904537222348e-05,50
81,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.001,82,0.6838235294117647,0.8122270742358079,0.6582744273484922,0.3910523312650621,0.0028264529537409544,0.00303479447029531,0.0002083415602101013,50
82,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.001,83,0.6838235294117647,0.8122270742358079,0.6393095196462145,0.3991148680597544,0.002750254236161709,0.002972700633108616,0.0002224463678430766,50
83,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.001,84,0.6838235294117647,0.8122270742358079,0.6241483600700602,0.3882685461677611,0.00330624938942492,0.0034249909222126007,0.0001187414673040621,50
84,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.001,85,0.6838235294117647,0.8122270742358079,0.6330178046927732,0.38792330630496147,0.003286706516519189,0.0033006202429533005,1.3913618204242084e-05,50
85,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.001,86,0.6838235294117647,0.8122270742358079,0.6409869486210393,0.3953740909285844,0.003370448248460889,0.003559249686077237,0.00018880148127209395,50
86,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.001,87,0.6838235294117647,0.8122270742358079,0.6355462015843859,0.39634314317628744,0.0031499636825174093,0.0032784491777420044,0.0001284854661207646,50
87,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.001,88,0.6838235294117647,0.8122270742358079,0.6246379946961123,0.38073885791003703,0.0030410566832870245,0.0031901912298053503,0.0001491344883106649,50
88,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.001,89,0.6838235294117647,0.8122270742358079,0.631002043392144,0.3906960637569427,0.0031803264282643795,0.003259115619584918,7.878921314841136e-05,50
89,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.001,90,0.6838235294117647,0.8122270742358079,0.6498544774219102,0.3941355342529714,0.0033417686354368925,0.0033684000372886658,2.6631350920069963e-05,50
90,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.001,91,0.6838235294117647,0.8122270742358079,0.6522074023298189,0.39257960155978805,0.0031790451612323523,0.003361967159435153,0.00018292199820280075,50
91,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.001,92,0.6838235294117647,0.8122270742358079,0.6374379624338711,0.3886914243549109,0.0028957114554941654,0.003057649126276374,0.00016193778719753027,50
92,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.001,93,0.6838235294117647,0.8122270742358079,0.6244316270538405,0.3860177062265575,0.0033204881474375725,0.0034195452462881804,9.905707702273503e-05,50
93,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.001,94,0.6838235294117647,0.8122270742358079,0.6268344726048264,0.3897397672683,0.00344124436378479,0.0034609695430845022,1.9725262973224744e-05,50
94,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.001,95,0.6838235294117647,0.8122270742358079,0.631987461272408,0.39114371673390275,0.003026015358045697,0.0030801594257354736,5.414404222392477e-05,50
95,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.001,96,0.6838235294117647,0.8122270742358079,0.63082154007519,0.3845569357573985,0.0031084034126251936,0.0031802174635231495,7.181402179412544e-05,50
96,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.001,97,0.6838235294117647,0.8122270742358079,0.6264371883635428,0.39829506483301524,0.0031210563611239195,0.0031621528323739767,4.1096565837506205e-05,50
97,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.001,98,0.6838235294117647,0.8122270742358079,0.6240420195401883,0.38897704367712144,0.0032861651852726936,0.0033025413285940886,1.6376208805013448e-05,50
98,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.001,99,0.6838235294117647,0.8122270742358079,0.6250541449761858,0.3866419256925583,0.0032868499401956797,0.0033007580786943436,1.3908192158851307e-05,50
99,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.001,100,0.6838235294117647,0.8122270742358079,0.630788673957189,0.39817762606218465,0.0032654160168021917,0.0032843153458088636,1.8899405404226854e-05,50
100,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.001,101,0.6838235294117647,0.8122270742358079,0.6307287245404487,0.39526021788269283,0.0028737662360072136,0.0029682789463549852,9.451265214011073e-05,50
101,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.001,102,0.6838235294117647,0.8122270742358079,0.6278839631407869,0.3875635293573141,0.0033570737577974796,0.0033880246337503195,3.0950857762945816e-05,50
102,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.001,103,0.6838235294117647,0.8122270742358079,0.6247924934415257,0.38692619211971757,0.0032181357964873314,0.0032429515849798918,2.481569754309021e-05,50
103,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.001,104,0.6838235294117647,0.8122270742358079,0.6241708532267926,0.39207288039848215,0.0031461410690099,0.0031700641848146915,2.392318674537819e-05,50
104,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.001,105,0.6838235294117647,0.8122270742358079,0.6242122644302892,0.3877631291672587,0.003171673510223627,0.00319206016138196,2.038655657088384e-05,50
105,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.001,106,0.6838235294117647,0.8122270742358079,0.6242732966647428,0.39010986184328794,0.002936680568382144,0.002949643647298217,1.2963151675648987e-05,50
106,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.001,107,0.6838235294117647,0.8122270742358079,0.6243143403062633,0.3885185931883752,0.0026902968529611826,0.002703749341890216,1.3452409802994225e-05,50
107,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.001,108,0.6838235294117647,0.8122270742358079,0.6244055839145884,0.39156550827994946,0.0031628101132810116,0.003175870282575488,1.3060083801974542e-05,50
108,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.001,109,0.6838235294117647,0.8122270742358079,0.6253880040318358,0.3842061433382332,0.0029174007941037416,0.0029378163162618876,2.04154166567605e-05,50
