,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
25,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.0001,26,0.5053999633900788,0.6931899004939011,0.7345864063927107,0.00040789489867165685,0.001192958327010274,0.0007850634283386171,56
26,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.0001,27,0.5053999633900788,0.7299608465605913,0.6384374341262238,0.0005647038342431188,0.0005674959975294769,2.7921412311116e-06,56
27,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.0001,28,0.5053999633900788,0.7562425920677045,0.7262244016464268,0.0004592279437929392,0.0009282280807383358,0.00046900013694539666,56
28,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.0001,29,0.5053999633900788,0.7432971199208088,0.703516505818282,0.0006503873155452311,0.0009640773641876876,0.00031369004864245653,56
29,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.0001,30,0.5053999633900788,0.7039847122628029,0.7386051598404136,0.0004826625226996839,0.0010441899066790938,0.0005615273839794099,56
30,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.0001,31,0.5053999633900788,0.6932647807706327,0.6121646470257215,0.0005662782932631671,0.0005725917872041464,6.313518042588839e-06,56
31,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.0001,32,0.4946000366099213,0.693605573599719,0.5986014326236078,0.0007292864029295743,0.0008499734103679657,0.00012068702926626429,56
32,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.0001,33,0.5053999633900788,0.6931174050138426,0.6345096840922321,0.00047224824083968997,0.0006348154274746776,0.00016256720118690282,56
33,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.0001,34,0.5053999633900788,0.6955192469573126,0.6024922735989093,0.0007747748168185353,0.0008772101136855781,0.00010243531141895801,56
34,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.0001,35,0.5053999633900788,0.700837552460186,0.64343310041087,0.0005315465969033539,0.0005430635646916926,1.151694141299231e-05,56
35,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.0001,36,0.5053999633900788,0.7007257776064894,0.6294731176857438,0.0007962892414070666,0.0009024761966429651,0.00010618696978781372,56
36,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.0001,37,0.4946000366099213,0.6931696582154683,0.6715013293283327,0.0002880978863686323,0.00106024497654289,0.0007721470901742578,56
37,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.0001,38,0.4946000366099213,0.7101722137994333,0.63069407732359,0.0005302602658048272,0.0006326503935270011,0.00010239009861834347,56
38,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.0001,39,0.4946000366099213,0.7429373028250424,0.603863208900605,0.0009060697047971189,0.0009287227876484394,2.2653104679193348e-05,56
39,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.0001,40,0.4946000366099213,0.7725188083739442,0.6266555092696632,0.0007047480903565884,0.0007563041872344911,5.155606777407229e-05,56
40,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.0001,41,0.4946000366099213,0.8003234961022395,0.5628101054046836,0.0008033614722080529,0.0008071133051998913,3.7518398130487185e-06,56
41,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.0001,42,0.4946000366099213,0.7910063558232209,0.6801432546760353,0.0007151061436161399,0.0010106879053637385,0.00029558176174759865,56
42,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.0001,43,0.4946000366099213,0.766258713703379,0.6166723655004588,0.000737400318030268,0.0008201746386475861,8.277432061731815e-05,56
43,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.0001,44,0.4946000366099213,0.7244788056585834,0.6518687414803674,0.0008876187494024634,0.0011722781928256154,0.00028465944342315197,56
44,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.0001,45,0.4946000366099213,0.7043142993314025,0.5495316502239024,0.0008837874629534781,0.0009051289525814354,2.1341484170989133e-05,56
45,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.0001,46,0.4946000366099213,0.6940219130034329,0.6164529277810027,0.0007444007787853479,0.0007552001625299454,1.079937101167161e-05,56
46,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.0001,47,0.5053999633900788,0.698563603234326,0.6187656991715942,0.000655235315207392,0.0007738966378383338,0.00011866132990689948,56
47,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.0001,48,0.5053999633900788,0.7153984140250205,0.5844386400388821,0.001095459796488285,0.001132793608121574,3.733378980541602e-05,56
48,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.0001,49,0.5053999633900788,0.718107068521212,0.6480370246672205,0.0007006857194937766,0.0010417563607916236,0.00034107064129784703,56
49,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.0001,50,0.5053999633900788,0.707107664638173,0.6230190269382936,0.000918250996619463,0.0011421780800446868,0.0002239270688733086,56
50,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.0001,51,0.5053999633900788,0.6947065243609304,0.6091931823108878,0.0009446021867915988,0.0011132241925224662,0.00016862203483469784,56
51,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.0001,52,0.4946000366099213,0.694776264413384,0.592412948927709,0.0009421957074664533,0.0009523102198727429,1.0114514225278981e-05,56
52,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.0001,53,0.4946000366099213,0.7045522213505792,0.5644750669066395,0.0011844538385048509,0.0011918944073840976,7.440538865921553e-06,56
53,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.0001,54,0.4946000366099213,0.7225406098767221,0.5519124262034893,0.0011645080521702766,0.0011675949208438396,3.0868898193148198e-06,56
54,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.0001,55,0.4946000366099213,0.735659057975339,0.5951883412897587,0.0009593382710590959,0.0010191220790147781,5.9783800679724663e-05,56
55,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.0001,56,0.4946000366099213,0.7364972634336435,0.6154943378908293,0.0008127872133627534,0.0009040796430781484,9.129241516347975e-05,56
56,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.0001,57,0.4946000366099213,0.7126906878079013,0.6717792366764376,0.0005529795889742672,0.001048802281729877,0.0004958226927556098,56
57,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.0001,58,0.4946000366099213,0.6972569387793366,0.5999013064695257,0.000806207477580756,0.0008187508210539818,1.2543328921310604e-05,56
58,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.0001,59,0.5053999633900788,0.6930903369999909,0.5880907754280738,0.000849723001010716,0.0008547923644073308,5.069388407719089e-06,56
59,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.0001,60,0.5053999633900788,0.6984916695040456,0.5917071778327225,0.0008661342435516417,0.0008935348014347255,2.740053241723217e-05,56
60,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.0001,61,0.5053999633900788,0.6990652478805922,0.5959765602967568,0.0008111167117021978,0.0011931945336982608,0.000382077821996063,56
61,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.0001,62,0.5053999633900788,0.6994044209120039,0.5543539600712913,0.0011665404308587313,0.0011670608073472977,5.203946216170152e-07,56
62,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.0001,63,0.5053999633900788,0.7047564642146601,0.5621075038132922,0.0008739278418943286,0.0009360703988932073,6.214258610270917e-05,56
63,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.0001,64,0.5053999633900788,0.7063715560893538,0.5653953330591321,0.0011419383808970451,0.0011735279113054276,3.158953404636122e-05,56
64,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.0001,65,0.5053999633900788,0.6984238535558497,0.5817279037886433,0.0010458182077854872,0.001248193671926856,0.00020237550779711455,56
65,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.0001,66,0.5053999633900788,0.6968845349803326,0.5011654730620129,0.0013831318356096745,0.001444418914616108,6.128712993813679e-05,56
66,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.0001,67,0.4946000366099213,0.6934868658444194,0.545685274792569,0.0011057304218411446,0.0015129955718293786,0.00040726509178057313,56
67,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.0001,68,0.4946000366099213,0.7047584951360264,0.5472187695226498,0.0011780489003285766,0.0011908975429832935,1.2848657206632197e-05,56
68,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.0001,69,0.4946000366099213,0.7126533416144845,0.5213486983573863,0.001497339573688805,0.0016801590099930763,0.0001828194799600169,56
69,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.0001,70,0.4946000366099213,0.7063987958483605,0.5953089216724037,0.0009216336184181273,0.0011399794602766633,0.00021834582730662078,56
70,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.0001,71,0.4946000366099213,0.6964661450197547,0.6027413805680616,0.0008011253667064011,0.000886143185198307,8.501783304382116e-05,56
71,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.0001,72,0.4946000366099213,0.6937209725554482,0.5620831026562623,0.00093425577506423,0.0009617824107408524,2.7526617486728355e-05,56
72,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.0001,73,0.4946000366099213,0.6994954619889378,0.569880110664027,0.0003659498179331422,0.000876539561431855,0.0005105897434987128,56
73,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.0001,74,0.4946000366099213,0.7131206378406173,0.5561921481575285,0.0009831590577960014,0.0009919177973642945,8.758770491112955e-06,56
74,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.0001,75,0.4946000366099213,0.7194616922871435,0.5437653719048414,0.0012390774209052324,0.0013199594104662538,8.08819750091061e-05,56
75,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.0001,76,0.4946000366099213,0.7209021135793773,0.5211634007681694,0.0012701924424618483,0.0012830870691686869,1.2894646715722047e-05,56
76,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.0001,77,0.4946000366099213,0.7067149175033737,0.5620107955432364,0.0011487295851111412,0.0013264084700495005,0.00017767888493835926,56
77,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.0001,78,0.4946000366099213,0.6976834112344689,0.5237809455022215,0.001238242955878377,0.001238760189153254,5.172879582460155e-07,56
78,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.0001,79,0.5053999633900788,0.6940688708167125,0.511592915973493,0.001395789673551917,0.0015608384273946285,0.00016504879749845713,56
79,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.0001,80,0.5053999633900788,0.6944355862556055,0.5541800865637405,0.0007874717703089118,0.0012026905314996839,0.00041521876119077206,56
80,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.0001,81,0.5053999633900788,0.6931208955944893,0.5533641175233892,0.0010172611800953746,0.0011463608825579286,0.00012909967335872352,56
81,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.0001,82,0.4946000366099213,0.7016420017049741,0.5410233122695769,0.001009453204460442,0.0011391880689188838,0.00012973487901035696,56
82,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.0001,83,0.4946000366099213,0.7180634181984696,0.5935056002278414,0.0007538004429079592,0.0007633327040821314,9.53226481215097e-06,56
83,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.0001,84,0.4946000366099213,0.7402044604498331,0.6149011192577226,0.0004370086535345763,0.0004372119437903166,2.0329980543465354e-07,56
84,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.0001,85,0.4946000366099213,0.7121099594920481,0.5146600029830422,0.0014313053106889129,0.0024022471625357866,0.0009709418518468738,56
85,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.0001,86,0.5053999633900788,0.6931714200868788,0.5289128301665186,0.0013017685851082206,0.0016071150312200189,0.00030534647521562874,56
86,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.0001,87,0.5053999633900788,0.7088272445896534,0.5001350502882685,0.0014398942003026605,0.0014558377442881465,1.594358400325291e-05,56
87,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.0001,88,0.5053999633900788,0.725692990365524,0.5315973666629622,0.0012820569099858403,0.001412555342540145,0.0001304984325543046,56
88,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.0001,89,0.5053999633900788,0.7509829443858972,0.533275277194168,0.0009120258037000895,0.0009188023395836353,6.776514510420384e-06,56
89,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.0001,90,0.5053999633900788,0.7342858402219384,0.5826495930020298,0.0010159071534872055,0.0014684050111100078,0.00045249791583046317,56
90,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.0001,91,0.5053999633900788,0.7127082082572479,0.5300358578562737,0.001189787988550961,0.0012363322312012315,4.654427903005853e-05,56
91,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.0001,92,0.5053999633900788,0.6950672678158538,0.5511824393644931,0.0010793961118906736,0.0011571523500606418,7.775620906613767e-05,56
92,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.0001,93,0.4946000366099213,0.6999808128372292,0.5431133871099778,0.001082453178241849,0.0011740844929590821,9.163134382106364e-05,56
93,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.0001,94,0.4946000366099213,0.7328039346641887,0.520039155680154,0.0012051055673509836,0.0012054851977154613,3.7967507182656846e-07,56
94,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.0001,95,0.4946000366099213,0.7585037238514092,0.5855746634570616,0.0008562859729863703,0.0009772044140845537,0.00012091842654626817,56
95,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.0001,96,0.4946000366099213,0.7351289145419398,0.5792669468160186,0.0010235245572403073,0.0016061399364843965,0.0005826153792440891,56
96,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.0001,97,0.4946000366099213,0.7168119436301739,0.5057224541370358,0.001167293987236917,0.0011686926009133458,1.3985664963911404e-06,56
97,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.0001,98,0.4946000366099213,0.69809126688132,0.5343287769438965,0.001187523826956749,0.001261502387933433,7.397861190838739e-05,56
98,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.0001,99,0.4946000366099213,0.6935016758969029,0.48274260376180916,0.0014013437321409583,0.0014357547042891383,3.4411026717862114e-05,56
99,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.0001,100,0.5053999633900788,0.6937450720310909,0.579830349875348,0.0008155684918165207,0.000815800332929939,2.3183976338714274e-07,56
100,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.0001,101,0.5053999633900788,0.6945607618566488,0.5246608858928083,0.0012109862873330712,0.0012563465861603618,4.536031701718457e-05,56
101,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.0001,102,0.5053999633900788,0.6933330754759022,0.5258864095966731,0.0011548567563295364,0.0012179891346022487,6.313233461696655e-05,56
102,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.0001,103,0.5053999633900788,0.6930904518458365,0.5034661968371699,0.0013496309984475374,0.0013519801432266831,2.3491668343922356e-06,56
103,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.0001,104,0.4946000366099213,0.6939891206746919,0.5851135786622763,0.0007451737765222788,0.000764258555136621,1.908475678646937e-05,56
104,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.0001,105,0.4946000366099213,0.6939873970270506,0.5160207649160709,0.0012278362410143018,0.0012704822001978755,4.264595190761611e-05,56
105,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.0001,106,0.4946000366099213,0.6937172418981136,0.551024049573711,0.0010111461160704494,0.0010125217959284782,1.3756410908172256e-06,56
106,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.0001,107,0.5053999633900788,0.6969549723984033,0.46460212248244454,0.0013384175254032016,0.0016969203716143966,0.000358502846211195,56
107,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.0001,108,0.5053999633900788,0.6938125650844322,0.572198821737298,0.0004646003362722695,0.001151122385635972,0.0006865220493637025,56
108,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.0001,109,0.4946000366099213,0.6948188600044474,0.5674911692472441,0.0008792098960839212,0.0009501246968284249,7.091478619258851e-05,56
109,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.0001,110,0.4946000366099213,0.7166138740793678,0.5747336651863797,0.0006199463969096541,0.0007537428173236549,0.00013379642041400075,56
110,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.0001,111,0.4946000366099213,0.7672760190324937,0.5593606571799942,0.0006777130765840411,0.0006987901288084686,2.107707769027911e-05,56
111,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.0001,112,0.4946000366099213,0.8736351398126622,0.42374550971601693,0.0008063007844612002,0.0009464609320275486,0.00014016014756634831,56
112,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.0001,113,0.4946000366099213,0.8694062578555954,0.5997466031994139,0.0012104080524295568,0.002400708617642522,0.001190300565212965,56
113,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.0001,114,0.4946000366099213,0.8459798241167781,0.42477501662714134,0.0014325040392577648,0.001470742397941649,3.823840961558744e-05,56
114,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.0001,115,0.4946000366099213,0.7762871638573107,0.55902292153665,0.0011210761731490493,0.0014776302268728614,0.0003565540537238121,56
115,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.0001,116,0.4946000366099213,0.7074983326791844,0.5061961439571212,0.001499914564192295,0.0018141098553314805,0.00031419534934684634,56
116,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.0001,117,0.5053999633900788,0.7065377409077668,0.5359798943091716,0.0010421224869787693,0.0014430232113227248,0.00040090078255161643,56
