,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,matthews_correlation,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
22,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.001,23,0.0,0.6820286176814377,0.33713157786564396,0.0029156191740185022,0.004134975373744965,0.0012193561997264624,22
23,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.001,24,0.0,0.6200521413151544,0.4599575181237675,0.004386850632727146,0.005527965258806944,0.001141114393249154,22
24,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.001,25,0.0,0.6510716886010789,0.381128189238635,0.006885398179292679,0.008664772845804691,0.0017793748993426561,22
25,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.001,26,0.0,0.6306778026446132,0.4625284644013101,0.003878017421811819,0.0039809150621294975,0.00010289774218108505,22
26,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.001,27,0.0,0.6233669237326119,0.3733921251513741,0.004665859043598175,0.005404579918831587,0.0007387208170257509,22
27,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.001,28,0.0,0.6441585503461706,0.4175366398963062,0.0027048697229474783,0.002967176726087928,0.0002623070904519409,22
28,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.001,29,0.0,0.6828409862199812,0.30855877954851496,0.0034489654935896397,0.003762418171390891,0.00031345279421657324,22
29,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.001,30,0.0,0.7191788662253445,0.37497054098004645,0.0012006312608718872,0.001340085524134338,0.0001394542632624507,22
30,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.001,31,0.0,0.6913239863765148,0.2632579220628196,0.006124767474830151,0.006230383645743132,0.00010561622184468433,22
31,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.001,32,0.0,0.7860007141610138,0.27459722496569156,0.00021502195158973336,0.0008975535747595131,0.0006825316231697798,22
32,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.001,33,0.0,0.6633456827120017,0.46763461560688235,0.0038381756749004126,0.005284421145915985,0.0014462454710155725,22
33,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.001,34,0.0,0.7387674412199559,0.3096599795601585,0.00044007773976773024,0.0010408991947770119,0.0006008214550092816,22
34,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.001,35,0.0,0.6312200613604247,0.6869817594235593,0.0015949690714478493,0.01015887688845396,0.008563907817006111,22
35,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.001,36,0.0,0.6272889559960547,0.2952180561694232,0.004509170074015856,0.00621618190780282,0.0017070118337869644,22
36,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.001,37,0.0,0.6233809644939335,0.46677828099239954,0.004691216163337231,0.005782079882919788,0.0010908639524132013,22
37,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.001,38,0.0,0.6376376293087733,0.2974241026423194,0.003110259072855115,0.005176487844437361,0.002066228771582246,22
38,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.001,39,0.0,0.6798701931274574,0.33718680126423184,0.0022392042446881533,0.0027867634780704975,0.0005475592915900052,22
39,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.001,40,0.0,0.6184691784491065,0.44796127710830086,0.005742804147303104,0.008325918577611446,0.0025831146631389856,22
40,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.001,41,0.0,0.6183205772447222,0.4020731214095246,0.004374393727630377,0.004402303136885166,2.790935650409665e-05,22
41,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.001,42,0.0,0.6416715885164174,0.29343388812108473,0.003975583240389824,0.004847246687859297,0.0008716635056771338,22
42,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.001,43,0.0,0.7198889857257595,0.2735100582242012,0.0002482363488525152,0.0018909538630396128,0.0016427175141870975,22
43,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.001,44,0.0,0.6182211669346759,0.5383746616881002,0.0034460765309631824,0.010120455175638199,0.006674378644675016,22
44,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.001,45,0.0,0.6182768381278934,0.43033359944820404,0.004130987916141748,0.004150827880948782,1.9839997548842803e-05,22
45,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.001,46,0.0,0.6449425010053256,0.26591865908015855,0.0035497103817760944,0.0052057597786188126,0.00165604951325804,22
46,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.001,47,0.0,0.6805974017572767,0.3042934495955706,0.002431168919429183,0.0029000751674175262,0.0004689063352998346,22
47,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.001,48,0.0,0.6317751016325623,0.47977604442699384,0.004453558940440416,0.0054031009785830975,0.000949542154558003,22
48,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.001,49,0.0,0.6276536299527147,0.396945580873977,0.003869502805173397,0.003907828126102686,3.8325244531733915e-05,22
49,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.001,50,0.0,0.62761409842331,0.33430883318863136,0.005178065039217472,0.005189025308936834,1.096044979931321e-05,22
50,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.001,51,0.0,0.6457825938936408,0.379997959563678,0.002801192458719015,0.00308380089700222,0.0002826083218678832,22
51,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.001,52,0.0,0.633057423220336,0.4141397393562577,0.0038089246954768896,0.0039219981990754604,0.0001130735399783589,22
52,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.001,53,0.0,0.6470944014669374,0.26007207774303176,0.005449110642075539,0.005553447175770998,0.00010433638817630708,22
53,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.001,54,0.0,0.622999528664669,0.3737024318088185,0.005490870680660009,0.00592549704015255,0.0004346264177002013,22
54,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.001,55,0.0,0.6220659179086904,0.4023920907892965,0.005528769921511412,0.006308973766863346,0.0007802037871442735,22
55,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.001,56,0.0,0.6212832042734131,0.433283197236332,0.002814175095409155,0.003462907625362277,0.000648732646368444,22
56,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.001,57,0.0,0.6251259710042532,0.3682302075692199,0.004315969068557024,0.00435937475413084,4.3405601900303736e-05,22
57,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.001,58,0.0,0.6428296597859332,0.31387220008129424,0.004350005183368921,0.00459291459992528,0.0002429093001410365,22
58,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.001,59,0.0,0.6892205216274917,0.3559501953761686,0.0010181381367146969,0.0016252283239737153,0.0006070901872590184,22
59,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.001,60,0.0,0.6601495403824872,0.3087492485954003,0.004530409816652536,0.004761725198477507,0.00023131555644795299,22
60,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.001,61,0.0,0.6273079091356001,0.5312782539562746,0.003076729364693165,0.007588342763483524,0.0045116133987903595,22
61,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.001,62,0.0,0.6635250864365628,0.24723751365461136,4.196306690573692e-05,0.005018631927669048,0.004976668860763311,22
62,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.001,63,0.0,0.6685094374964256,0.42785564681345767,0.0017443150281906128,0.0017710212850943208,2.670627145562321e-05,22
63,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.001,64,0.0,0.6256465190694532,0.3238146597011523,0.0060334037989377975,0.00722609693184495,0.0011926929000765085,22
64,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.001,65,0.0,0.6285980635016929,0.30054283856668257,0.005724752321839333,0.005746486596763134,2.1734267647843808e-05,22
65,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.001,66,0.0,0.6266533848438555,0.25623658475550737,0.007003310602158308,0.007020981516689062,1.767073445080314e-05,22
66,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.001,67,0.0,0.6440799731107159,0.3780981115319512,0.0020619346760213375,0.002385965548455715,0.00032403081422671676,22
67,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.001,68,0.0,0.6469181851121305,0.425997634570707,0.002083934610709548,0.002096961485221982,1.3026772649027407e-05,22
68,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.001,69,0.0,0.6620578177785146,0.39958280050619077,0.0024332627654075623,0.0025306164752691984,9.735373896546662e-05,22
69,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.001,70,0.0,0.6777837662068942,0.33375920985232704,0.0027701673097908497,0.0028354607056826353,6.529342499561608e-05,22
70,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.001,71,0.0,0.6888268208913221,0.3079666284674948,0.003703569993376732,0.003741007298231125,3.743722481885925e-05,22
71,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.001,72,0.0,0.7597831168588791,0.23081436624581167,0.000764653435908258,0.0014792784349992871,0.0007146249990910292,22
72,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.001,73,0.0,0.6836421584127513,0.3435360861772841,0.005518525838851929,0.006262272596359253,0.0007437469903379679,22
73,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.001,74,0.0,0.6585781966684429,0.3623598967424848,0.004312582779675722,0.004462129436433315,0.0001495466276537627,22
74,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.001,75,0.0,0.6223187505743886,0.4603367835621942,0.004330293275415897,0.005205533467233181,0.0008752402500249445,22
75,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.001,76,0.0,0.6376194021174015,0.4428281273015521,0.001491048838943243,0.001806081854738295,0.00031503301579505205,22
76,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.001,77,0.0,0.6196992656656803,0.31267728294161234,0.006237329915165901,0.006749599706381559,0.0005122700240463018,22
77,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.001,78,0.0,0.6240447743703391,0.39120636988769875,0.0037388058844953775,0.0038017418701201677,6.293605110840872e-05,22
78,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.001,79,0.0,0.6378823946450503,0.4411027555438605,0.004340608604252338,0.006292455829679966,0.0019518473418429494,22
79,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.001,80,0.0,0.6436934433593094,0.30015118718147277,0.0005426849238574505,0.00485191447660327,0.004309229552745819,22
80,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.001,81,0.0,0.648093948154959,0.29450344338335777,0.00456603616476059,0.004578885156661272,1.2848806363763288e-05,22
81,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.001,82,0.0,0.6531783407198564,0.3543488451025703,0.0035290648229420185,0.0035523027181625366,2.3237800633069128e-05,22
82,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.001,83,0.0,0.6405236492402681,0.42910413714972406,0.0030335867777466774,0.0031178423669189215,8.425558917224407e-05,22
83,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.001,84,0.0,0.682672388112272,0.33887378194115375,0.0015774019993841648,0.0021837984677404165,0.0006063964101485908,22
84,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.001,85,0.0,0.7095590410114244,0.2597580760717392,0.0036027252208441496,0.00374508835375309,0.0001423631183570251,22
85,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.001,86,0.0,0.6584868662002432,0.3018613675101237,0.006470527499914169,0.007084353361278772,0.0006138256867416203,22
86,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.001,87,0.0,0.6591673670834257,0.4141149607233025,0.002190692350268364,0.0022023431956768036,1.1650889064185321e-05,22
87,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.001,88,0.0,0.6258559452213404,0.4724775703793222,0.004713059403002262,0.009073810651898384,0.004360751248896122,22
88,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.001,89,0.0,0.6181756176111353,0.35543826117434285,0.004632852505892515,0.004948450718075037,0.0003155981539748609,22
89,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.001,90,0.0,0.6297564709004555,0.3222871760075742,0.002865963149815798,0.0034499920438975096,0.0005840290104970336,22
90,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.001,91,0.0,0.6555593170737493,0.35129021023484797,0.0017744590295478702,0.002224154071882367,0.000449695042334497,22
91,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.001,92,0.0,0.6908154331773292,0.32296044155955317,0.0021156268194317818,0.0025121134240180254,0.0003964865463785827,22
92,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.001,93,0.0,0.6797935345018183,0.36537657356397674,0.0036047189496457577,0.003636638168245554,3.191932773916051e-05,22
93,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.001,94,0.0,0.703271361366483,0.21977993862872772,0.004361588973551989,0.004494471941143274,0.00013288314221426845,22
94,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.001,95,0.0,0.6264153359500506,0.4121592331339013,0.005162212066352367,0.0072255805134773254,0.002063368447124958,22
95,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.001,96,0.0,0.7190329185651458,0.1897639918733727,2.7626287192106247e-05,0.003162405686452985,0.0031347793992608786,22
96,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.001,97,0.0,0.6361995275693996,0.5080662147226659,0.003441896289587021,0.005879103671759367,0.002437207382172346,22
97,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.001,98,0.0,0.675501498898477,0.3496591789817268,0.0006431611254811287,0.0014050501631572843,0.0007618890376761556,22
98,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.001,99,0.0,0.6231195892541463,0.43362396525388414,0.005233902484178543,0.007107473444193602,0.0018735711928457022,22
99,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.001,100,0.0,0.6204748087711917,0.4091867355121808,0.0041777207516133785,0.004983711056411266,0.0008059903630055487,22
100,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.001,101,0.0,0.6184700661488162,0.47398253462531353,0.002528401790186763,0.0025899747852236032,6.157298776088282e-05,22
101,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.001,102,0.0,0.6185340094202347,0.4183867856521498,0.0034813792444765568,0.003538935212418437,5.755586607847363e-05,22
102,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.001,103,0.0,0.696559390266433,0.17259920781308952,2.775713801383972e-05,0.004388311877846718,0.004360554739832878,22
103,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.001,104,0.0,0.688536016540673,0.3659859393469312,0.002815562766045332,0.002838696353137493,2.3133477952796966e-05,22
104,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.001,105,0.0,0.6557994970611034,0.3265713703564622,0.005417732056230307,0.005720252636820078,0.00030252052238211036,22
105,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.001,106,0.0,0.6705626781660182,0.3961604328318076,0.0017703622579574585,0.001931378268636763,0.00016101603978313506,22
106,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.001,107,0.0,0.6652768616002934,0.2865549918264151,0.004577967803925276,0.004594996105879545,1.7028156435117126e-05,22
107,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.001,108,0.0,0.6347075889583762,0.3459673246538097,0.005778193008154631,0.006299441214650869,0.0005212480900809169,22
108,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.001,109,0.0,0.6188219430792423,0.4300944531505758,0.00445207953453064,0.005922307725995779,0.0014702283078804612,22
109,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.001,110,0.0,0.6325246839577915,0.3031357882375067,0.0030938908457756042,0.004249399062246084,0.00115550821647048,22
110,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.001,111,0.0,0.6224509730138852,0.38437905494462365,0.0046411482617259026,0.004885032773017883,0.00024388440942857414,22
111,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.001,112,0.0,0.6208337370220941,0.4117268248037858,0.0037345425225794315,0.003750521456822753,1.5978828741936013e-05,22
112,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.001,113,0.0,0.6584260911886929,0.330428169566122,0.0004916887264698744,0.001985723152756691,0.0014940344262868166,22
113,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.001,114,0.0,0.679086841585982,0.2917707931927659,0.003919798880815506,0.004057952668517828,0.00013815364218316972,22
114,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.001,115,0.0,0.7106388808434246,0.19108847667547788,0.0044526648707687855,0.004681232385337353,0.0002285673253936693,22
115,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.001,116,0.0,0.753313667674101,0.27330217293717646,0.0015780748799443245,0.001969120232388377,0.0003910454106517136,22
116,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.001,117,0.0,0.7108240517723652,0.3739147584208033,0.003523243358358741,0.003775660414248705,0.000252417114097625,22
117,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.001,118,0.0,0.621734946511174,0.3869480247185989,0.005652314517647028,0.009515251964330673,0.0038629374466836452,22
118,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.001,119,0.0,0.6206677392238878,0.46786868084560745,0.0027206004597246647,0.002734644338488579,1.4043904229765758e-05,22
119,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.001,120,0.0,0.6220883827173073,0.3622794645753774,0.003902226686477661,0.003922543954104185,2.0317329472163692e-05,22
120,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.001,121,0.0,0.6923184628022536,0.22085117626596582,0.00026910239830613136,0.0031959034968167543,0.002926801098510623,22
121,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.001,122,0.0,0.698478962287648,0.33881612951782614,0.002465473022311926,0.002484550466760993,1.907745718199294e-05,22
122,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.001,123,0.0,0.7791161613382456,0.20292748907072977,0.0002122923033311963,0.001301869167946279,0.0010895768646150827,22
