,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_momentum,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps,max_epochs
13,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.1,14,0.5270758122743683,0.6916244864463806,0.6204254820942878,0.1908638775348663,0.297962874174118,0.1070989966392517,41,-1
14,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.1,15,0.4729241877256318,0.7026927930968149,0.6762265466153622,0.0635994374752044,0.1289807856082916,0.0653813481330871,32,-1
15,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.1,16,0.4729241877256318,0.6996310744966779,0.6183118199066417,0.1409985721111297,0.1792993694543838,0.0383008047938346,41,-1
16,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.1,17,0.4729241877256318,0.6952243259974888,0.6411195994150347,0.122732438147068,0.186819240450859,0.064086802303791,41,-1
17,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.1,18,0.5270758122743683,0.6921130061149597,0.6633116073724701,0.0879864767193794,0.1447014957666397,0.0567150190472602,41,-1
18,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.1,19,0.5270758122743683,0.7037112423351832,0.6826944716274739,0.0590433925390243,0.1182223111391067,0.0591789186000824,32,-1
19,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.1,20,0.4729241877256318,0.7040079729897636,0.624349361985195,0.1797434091567993,0.2462649792432785,0.0665215700864791,41,-1
20,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.1,21,0.5270758122743683,0.6919137001037597,0.6865538559854031,0.0511991530656814,0.1234679743647575,0.072268821299076,32,-1
21,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.1,22,0.5270758122743683,0.6947931391852242,0.6039591652409333,0.1558017879724502,0.1806677728891372,0.0248659830540418,41,-1
22,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.1,23,0.4729241877256318,0.7228637286594936,0.6181148056576891,0.1962223201990127,0.2506037056446075,0.0543813854455947,41,-1
23,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.1,24,0.5270758122743683,0.6920381886618477,0.6805866515263915,0.0678196102380752,0.1652967184782028,0.0974771082401275,32,-1
24,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.1,25,0.5270758122743683,0.6917742712157113,0.6227276962977356,0.118141084909439,0.1789411604404449,0.0608000718057155,41,-1
25,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.1,26,0.5270758122743683,0.7059795464788164,0.674000202678144,0.0497463531792163,0.0819610580801963,0.0322147049009799,32,-1
26,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.1,27,0.5270758122743683,0.7013477308409555,0.6347677823610423,0.1495368778705597,0.1869799345731735,0.0374430567026138,41,-1
27,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.1,28,0.5270758122743683,0.692457035609654,0.6619643606790682,0.0829354226589202,0.1145962849259376,0.0316608622670173,41,-1
28,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.1,29,0.5270758122743683,0.6966072133609227,0.6691224771161234,0.0386586003005504,0.0693349987268447,0.0306763984262943,31,-1
29,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.1,30,0.5270758122743683,0.6914581196648734,0.6282488892354616,0.089829608798027,0.1323388516902923,0.0425092428922653,41,-1
30,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.1,31,0.4729241877256318,0.7046577760151455,0.633364619859835,0.1503877490758896,0.1720078289508819,0.0216200854629278,41,-1
31,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.1,32,0.5270758122743683,0.6914512174470084,0.6525767290010684,0.0765067636966705,0.1458378136157989,0.0693310499191284,41,-1
32,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.1,33,0.5270758122743683,0.7463294778551374,0.6802689166739583,0.0382438115775585,0.0775293707847595,0.039285559207201,32,-1
33,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.1,34,0.5270758122743683,0.6914251480783735,0.6195633494272464,0.1546254605054855,0.3020150661468506,0.147389605641365,41,-1
34,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.1,35,0.4729241877256318,0.7153663686343602,0.6579882865271918,0.1275804787874221,0.1602462977170944,0.0326658189296722,41,-1
35,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.1,36,0.5270758122743683,0.6913769194058009,0.6321096684147671,0.0890056639909744,0.1594504863023758,0.0704448223114013,41,-1
36,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.1,37,0.5270758122743683,0.7098272851535252,0.6284059268672293,0.1570966094732284,0.1756257265806198,0.0185291208326816,41,-1
37,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.1,38,0.5270758122743683,0.7062703047479902,0.6657766783382835,0.1692020446062088,0.2254630178213119,0.0562609732151031,41,-1
38,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.1,39,0.4729241877256318,0.6935904928616115,0.6389886106296283,0.1313440203666687,0.1893446296453476,0.0580006092786788,41,-1
39,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.1,40,0.4729241877256318,0.6963315895625524,0.6621277588896635,0.0869315639138221,0.1179278641939163,0.0309963002800941,41,-1
40,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.1,41,0.5270758122743683,0.6959374512944903,0.661704434563474,0.073996216058731,0.1103675290942192,0.0363713093101978,41,-1
41,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.1,42,0.5270758122743683,0.6982070122446332,0.6276867563041246,0.1704950183629989,0.1953872293233871,0.0248922146856784,41,-1
42,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.1,43,0.5270758122743683,0.714129490511758,0.6741388367488981,0.0394057482481002,0.0568414814770221,0.0174357332289218,32,-1
43,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.1,44,0.5270758122743683,0.6925252301352365,0.6133315613720475,0.2018007934093475,0.2787070274353027,0.0769062340259552,41,-1
44,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.1,45,0.4729241877256318,0.6991022501673018,0.642127486227489,0.092909500002861,0.1299929469823837,0.0370834432542324,41,-1
45,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.1,46,0.5270758122743683,0.6942401596478054,0.660386486460523,0.0688588842749595,0.1232284232974052,0.0543695390224456,41,-1
46,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.1,47,0.5270758122743683,0.7332815800394331,0.6656637609004974,0.0323081724345684,0.0555113069713115,0.0232031345367431,32,-1
47,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.1,48,0.4729241877256318,0.7012217555727277,0.6250472769868083,0.1396568417549133,0.2515563070774078,0.1118994727730751,41,-1
48,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.1,49,0.4729241877256318,0.7365662166050502,0.6344224045552858,0.1062833964824676,0.1417735666036605,0.0354901701211929,41,-1
49,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.1,50,0.5270758122743683,0.692505065032414,0.6640482406790664,0.1003961935639381,0.1626062542200088,0.0622100606560707,41,-1
50,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.1,51,0.5270758122743683,0.6914341466767447,0.6299365081074761,0.1479358375072479,0.1704998314380645,0.022563999518752,41,-1
51,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.1,52,0.5270758122743683,0.693021081175123,0.6620144678325188,0.0865759849548339,0.1191841587424278,0.0326081737875938,41,-1
52,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.1,53,0.5270758122743683,0.7133930206298829,0.6711451422783636,0.0510089546442031,0.0947038456797599,0.0436948910355567,31,-1
53,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.1,54,0.5270758122743683,0.691719833442143,0.630606065399763,0.1336909532546997,0.2165806740522384,0.0828897282481193,41,-1
54,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.1,55,0.4729241877256318,0.7493194716317313,0.6184019945016721,0.1067149937152862,0.1405040770769119,0.0337890833616256,41,-1
55,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.1,56,0.5270758122743683,0.6960834605353219,0.6821204885840416,0.0430773645639419,0.1746991723775863,0.1316218078136444,32,-1
56,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.1,57,0.5270758122743683,0.7431567754064288,0.632261063158512,0.0923276767134666,0.141417846083641,0.0490901693701744,41,-1
57,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.1,58,0.5270758122743683,0.6959720288004194,0.6615013239587226,0.1119831725955009,0.2130538523197174,0.1010706797242164,41,-1
58,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.1,59,0.5270758122743683,0.7102511388914926,0.67798604182899,0.0425777547061443,0.0792369842529296,0.0366592295467853,32,-1
59,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.1,60,0.5270758122743683,0.6913837688309806,0.6116483676360875,0.2035420686006546,0.2559071183204651,0.0523650497198104,41,-1
60,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.1,61,0.4729241877256318,0.7430488688605172,0.6185900792116072,0.1212948560714721,0.1658509522676468,0.0445560924708843,41,-1
61,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.1,62,0.5270758122743683,0.6913564954485212,0.6900534358716779,0.0578460693359375,0.1804777830839157,0.1226317137479782,31,-1
62,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.1,63,0.5270758122743683,0.7259493844849723,0.6537083060276216,0.0846897214651107,0.1434086859226226,0.0587189607322216,41,-1
63,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.1,64,0.5270758122743683,0.7161433117730277,0.6398686713925221,0.0881520807743072,0.151043564081192,0.0628914833068847,41,-1
64,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.1,65,0.5270758122743683,0.6915736590112959,0.659131122362323,0.0973934233188629,0.1537210345268249,0.0563276149332523,41,-1
65,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.1,66,0.4729241877256318,0.7010600788252694,0.6334702961691996,0.1332474499940872,0.1453080028295517,0.0120605491101741,41,-1
66,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.1,67,0.4729241877256318,0.7261007530348641,0.6107481163449403,0.1350877583026886,0.1567062884569168,0.0216185245662927,41,-1
67,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.1,68,0.5270758122743683,0.6913907868521554,0.6819113286212086,0.052975095808506,0.1288470774888992,0.0758719816803932,32,-1
68,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.1,69,0.5270758122743683,0.69169009242739,0.6629178913628182,0.073103442788124,0.1004713550209999,0.0273679085075855,41,-1
69,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.1,70,0.5270758122743683,0.6926451683044433,0.6352313146358582,0.0846597850322723,0.1214990839362144,0.0368392989039421,41,-1
70,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.1,71,0.4729241877256318,0.6933524199894496,0.6430675384474964,0.1035302877426147,0.152167797088623,0.048637505620718,41,-1
71,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.1,72,0.4729241877256318,0.6939964226313999,0.6484524271837095,0.0920789986848831,0.1304836273193359,0.0384046286344528,41,-1
72,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.1,73,0.4729241877256318,0.6933073810168675,0.6308710289074153,0.1080883964896202,0.1274337023496627,0.0193453077226877,41,-1
73,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.1,74,0.5270758122743683,0.6957664387566703,0.6557883238647042,0.0809394791722297,0.1054298877716064,0.0244904085993766,41,-1
74,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.1,75,0.5270758122743683,0.6917697140148708,0.6067532822126296,0.1783194690942764,0.2111777067184448,0.0328582376241683,41,-1
75,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.1,76,0.5270758122743683,0.6922866702079773,0.6805446732789278,0.0479500256478786,0.0839708149433136,0.0360207892954349,32,-1
76,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.1,77,0.5270758122743683,0.6915981258664813,0.6740126377925639,0.0825002565979957,0.1330526322126388,0.0505523756146431,41,-1
77,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.1,78,0.5270758122743683,0.6913645352636065,0.6266389650179118,0.1009004488587379,0.1188024505972862,0.0179020036011934,41,-1
78,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.1,79,0.4729241877256318,0.6943710429327828,0.6282499941565641,0.1113686636090278,0.123083047568798,0.0117143839597702,41,-1
79,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.1,80,0.5270758122743683,0.6921061839376177,0.6494266289763334,0.0822974443435669,0.0991361960768699,0.0168387480080127,41,-1
80,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.1,81,0.5270758122743683,0.6915811232158116,0.6240103328918539,0.1314399540424347,0.1475712060928344,0.0161312483251094,41,-1
81,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.1,82,0.4729241877256318,0.6945577945028033,0.6621520273569154,0.103919968008995,0.1276047080755233,0.0236847382038831,41,-1
82,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.1,83,0.4729241877256318,0.6944644468171256,0.6370349482792179,0.091335192322731,0.1167196258902549,0.0253844372928142,41,-1
83,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.1,84,0.5270758122743683,0.69193183694567,0.6534043722036408,0.120312288403511,0.1416788846254348,0.0213665999472141,41,-1
84,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.1,85,0.4729241877256318,0.6963918396404811,0.6069781228899955,0.1392824947834015,0.1685952693223953,0.0293127670884132,41,-1
85,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.1,86,0.5270758122743683,0.6926605582237244,0.6786833798512817,0.0300506129860878,0.075626328587532,0.0455757156014442,32,-1
86,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.1,87,0.5270758122743683,0.6920062797410148,0.6715575754642487,0.0687102079391479,0.0948555544018745,0.0261453427374362,41,-1
87,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.1,88,0.5270758122743683,0.691561142035893,0.6082638712554443,0.1575168818235397,0.1723133623600006,0.0147964749485254,41,-1
88,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.1,89,0.5270758122743683,0.7225552780287606,0.6585985225439072,0.0248244404792785,0.0570501796901226,0.032225739210844,30,-1
89,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.1,90,0.4729241877256318,0.6958410927227565,0.6408065832333595,0.0937330871820449,0.2665922343730926,0.1728591471910476,41,-1
90,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.1,91,0.4729241877256318,0.7248212507792882,0.6595752047329414,0.0772218704223632,0.1017379388213157,0.0245160683989524,41,-1
91,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.1,92,0.5270758122743683,0.6915689860071454,0.6346380221771031,0.0749067440629005,0.166094571352005,0.0911878272891044,41,-1
92,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.1,93,0.5270758122743683,0.7210105231830052,0.6831051122397185,0.0261274520307779,0.0539157763123512,0.0277883242815732,32,-1
93,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.1,94,0.5270758122743683,0.6948007345199585,0.6167066029659132,0.1102256327867508,0.1855362653732299,0.0753106325864791,41,-1
94,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.1,95,0.4729241877256318,0.6960837091718401,0.652366987524963,0.0826465412974357,0.1012008413672447,0.0185542982071638,41,-1
95,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.1,96,0.4729241877256318,0.6935466596058437,0.6341876959655343,0.0846811234951019,0.1283428817987442,0.0436617583036422,41,-1
96,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.1,97,0.5270758122743683,0.7009725400379726,0.6858378196135163,0.0344126746058464,0.0710379928350448,0.0366253182291984,32,-1
97,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.1,98,0.5270758122743683,0.6922603470938546,0.6132131774614497,0.156323030591011,0.1920856684446334,0.0357626378536224,41,-1
98,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.1,99,0.5270758122743683,0.6916483913149153,0.6707311397645531,0.1068460643291473,0.1315547376871109,0.0247086696326732,41,-1
99,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.1,100,0.5270758122743683,0.6914573243686131,0.6152122458306755,0.1725833714008331,0.1835742443799972,0.0109908794984221,41,-1
100,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.1,101,0.5270758122743683,0.7176024896757943,0.6726975698024035,0.0663839727640152,0.1022263765335083,0.0358424037694931,32,-1
101,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.1,102,0.5270758122743683,0.6941590871129717,0.6202951091636971,0.1560758799314499,0.2240514308214187,0.0679755508899688,41,-1
102,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.1,103,0.5270758122743683,0.6921251620565142,0.6800692984834313,0.0350933633744716,0.0548460856080055,0.0197527222335338,32,-1
103,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.1,104,0.4729241877256318,0.7099719268935067,0.6066442553953426,0.1254138797521591,0.1572602242231369,0.0318463407456874,41,-1
104,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.1,105,0.4729241877256318,0.7366646255765642,0.6093867140935688,0.1501723825931549,0.1778182387351989,0.027645856142044,41,-1
105,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.1,106,0.5270758122743683,0.7032737595694406,0.6770571669563651,0.0367601513862609,0.1829949617385864,0.1462348103523254,32,-1
106,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.1,107,0.5270758122743683,0.75140723160335,0.6558700011270802,0.0747460350394249,0.0965791270136833,0.0218330901116132,41,-1
107,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.1,108,0.5270758122743683,0.6914916958127703,0.6435783617198467,0.1130562871694564,0.2405783236026764,0.1275220364332199,41,-1
108,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.1,109,0.4729241877256318,0.718575290271214,0.6519214166373741,0.0774004608392715,0.091509997844696,0.014109537936747,41,-1
109,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.1,110,0.4729241877256318,0.7047950369971139,0.6183620352570603,0.1327443122863769,0.1735035628080368,0.0407592467963695,41,-1
110,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.1,111,0.5270758122743683,0.6965969477381025,0.6613259501573516,0.0896196067333221,0.1506184190511703,0.0609988085925579,41,-1
111,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.1,112,0.5270758122743683,0.7043458018984113,0.6310116507294701,0.15182526409626,0.1738341301679611,0.0220088716596364,41,-1
112,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.1,113,0.5270758122743683,0.6968419466699872,0.6269860535133176,0.1374204605817794,0.1815182268619537,0.0440977625548839,41,-1
113,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.1,114,0.4729241877256318,0.6948299271719797,0.6721761299342643,0.1171694099903106,0.1686941832304,0.0515247732400894,41,-1
114,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.1,115,0.4729241877256318,0.7505381481988089,0.6110935544822275,0.1140749156475067,0.1279780864715576,0.0139031708240509,41,-1
115,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.1,116,0.5270758122743683,0.6913492492267064,0.6894515190273524,0.0338504016399383,0.1869906634092331,0.1531402617692947,32,-1
