,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
10,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.01,11,0.4729241877256318,1.116593666587557,1.3320535926835428,0.029600348323583603,0.03832235932350159,0.008722010999917984,41
11,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.01,12,0.5270758122743683,0.6926333444459097,1.4292680512730418,0.030050450935959816,0.04988133907318115,0.019830888137221336,41
12,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.01,13,0.4729241877256318,0.6971996716090612,1.5424199502682314,0.02460804209113121,0.03253840282559395,0.007930360734462738,32
13,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.01,14,0.5270758122743683,0.9524676842348916,1.3274444798734493,0.0465247668325901,0.05609288439154625,0.009568117558956146,41
14,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.01,15,0.5270758122743683,1.2544718938214439,1.3543439876695629,0.030351655557751656,0.037293124943971634,0.006941469386219978,32
15,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.01,16,0.5270758122743683,0.863791229895183,1.2209365852904028,0.03099006414413452,0.04418259859085083,0.013192534446716309,41
16,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.01,17,0.5270758122743683,0.8198349961212703,1.4218886528181185,0.034262754023075104,0.04219221696257591,0.00792946107685566,41
17,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.01,18,0.5270758122743683,0.7227807130132403,1.210294465014779,0.03179709613323212,0.040832988917827606,0.009035894647240639,41
18,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.01,19,0.5270758122743683,0.6999088934489659,1.438944920760696,0.027767689898610115,0.034056175500154495,0.00628848560154438,32
19,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.01,20,0.4729241877256318,0.7632136140550886,1.3323386554469967,0.02981838956475258,0.042795997112989426,0.012977606616914272,41
20,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.01,21,0.4729241877256318,0.8642648347786495,1.463134515999991,0.03069183975458145,0.03757786378264427,0.006886024493724108,32
21,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.01,22,0.4729241877256318,0.9725592749459403,1.1032134967969687,0.02922874316573143,0.03564136102795601,0.006412617862224579,41
22,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.01,23,0.4729241877256318,1.027343235697065,1.1121885420476292,0.029243523254990578,0.037116825580596924,0.007873302325606346,41
23,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.01,24,0.4729241877256318,0.758620434147971,1.4316999675706028,0.024082649499177933,0.03501170873641968,0.010929059237241745,32
24,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.01,25,0.5270758122743683,0.6928834540503366,1.3879871547419476,0.033260978758335114,0.0427115336060524,0.00945055391639471,41
25,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.01,26,0.5270758122743683,0.7005939619881766,1.2981163109652698,0.02670413628220558,0.03236224874854088,0.005658112000674009,32
26,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.01,27,0.5270758122743683,0.938648270709174,1.3982602235770263,0.041309334337711334,0.05238599702715874,0.011076660826802254,41
27,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.01,28,0.5270758122743683,1.1552923168454852,1.3102441559931854,0.028384830802679062,0.03741326555609703,0.009028434753417969,41
28,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.01,29,0.5270758122743683,1.3548089146614075,1.3601031974438698,0.029676441103219986,0.035668402910232544,0.005991961341351271,31
29,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.01,30,0.5270758122743683,1.4664405933448246,1.2790227773349458,0.024151138961315155,0.030878782272338867,0.0067276423797011375,41
30,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.01,31,0.5270758122743683,0.8943650032792773,1.2832589715617007,0.03044397383928299,0.05642564967274666,0.02598167583346367,41
31,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.01,32,0.5270758122743683,0.9015301099845341,1.2669447409493064,0.03255946934223175,0.04553844407200813,0.012978974729776382,41
32,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.01,33,0.5270758122743683,0.764364287682942,1.4738483184948563,0.028192024677991867,0.035863857716321945,0.007671833038330078,32
33,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.01,34,0.4729241877256318,0.7816093725817544,1.1399794085013748,0.03413701802492142,0.04950343817472458,0.015366420149803162,41
34,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.01,35,0.4729241877256318,1.0167897616113935,1.420988758618194,0.046526335179805756,0.055539872497320175,0.00901353545486927,41
35,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.01,36,0.4729241877256318,0.7776229075023107,1.2392422299355086,0.026066172868013382,0.044257666915655136,0.018191494047641754,41
36,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.01,37,0.5270758122743683,0.7098191959517343,1.1647309664750425,0.02882901020348072,0.040148280560970306,0.011319270357489586,41
37,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.01,38,0.5270758122743683,1.0681371782507216,1.3560356785883991,0.028335340321063995,0.036883991211652756,0.00854865089058876,41
38,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.01,39,0.5270758122743683,1.0581577113696508,1.2738178348702538,0.036796145141124725,0.05014652758836746,0.013350382447242737,41
39,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.01,40,0.5270758122743683,0.7243085844176156,1.3350525698919848,0.03829150274395943,0.056273676455020905,0.017982173711061478,41
40,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.01,41,0.5270758122743683,0.7110033188547407,1.1962026341477547,0.03402773663401604,0.04094547778367996,0.006917739752680063,41
41,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.01,42,0.5270758122743683,0.6953006591115679,1.269153700955354,0.03686319291591644,0.044826846569776535,0.007963651791214943,41
42,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.01,43,0.5270758122743683,0.695456416266305,1.3187027446812862,0.02303697168827057,0.029107606038451195,0.006070634815841913,32
43,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.01,44,0.4729241877256318,0.7527734739439828,1.0148404763454981,0.02618221379816532,0.03502536192536354,0.00884314812719822,41
44,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.01,45,0.4729241877256318,0.7023434570857456,1.1829240031949269,0.03257415071129799,0.04722033813595772,0.014646188355982304,41
45,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.01,46,0.4729241877256318,0.7856267895017351,1.403458669536361,0.04072820767760277,0.0500526987016201,0.009324491024017334,41
46,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.01,47,0.4729241877256318,0.7523975951331002,1.1455246809870006,0.02490556426346302,0.032811593264341354,0.007906029000878334,32
47,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.01,48,0.4729241877256318,0.694413253239223,1.020653889669111,0.030140146613121033,0.036696236580610275,0.006556090898811817,41
48,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.01,49,0.5270758122743683,0.7249593343053545,1.0908157046492462,0.02654094062745571,0.03327784687280655,0.006736906245350838,41
49,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.01,50,0.5270758122743683,0.7320643450532641,1.2039829800104176,0.030406974256038666,0.03815397620201111,0.007747001014649868,41
50,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.01,51,0.4729241877256318,0.7059379475457328,1.1407842906413417,0.025660017505288124,0.03740699961781502,0.011746982112526894,41
51,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.01,52,0.4729241877256318,0.9914799230439323,1.1792010902018264,0.025999192148447037,0.03431500867009163,0.008315816521644592,41
52,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.01,53,0.4729241877256318,1.3917618598256791,1.1495129607587813,0.020431451499462128,0.024803491309285164,0.004372039344161749,31
53,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.01,54,0.4729241877256318,1.1135048687458038,1.1777316060133005,0.031457606703042984,0.04845935106277466,0.017001744359731674,41
54,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.01,55,0.4729241877256318,0.9748875038964407,1.0747333210677181,0.02627570368349552,0.03190908208489418,0.005633378867059946,41
55,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.01,56,0.4729241877256318,0.7352081758635385,1.289228835888207,0.025248154997825623,0.037876661866903305,0.012628506869077682,32
56,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.01,57,0.5270758122743683,0.7824240088462829,1.0969337474969327,0.02317703142762184,0.03479155898094177,0.011614528484642506,41
57,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.01,58,0.5270758122743683,0.9213583827018738,1.1657427096648552,0.02782471850514412,0.03653709217905998,0.008712374605238438,41
58,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.01,59,0.5270758122743683,1.2499708328928267,1.2834743515530136,0.02201339416205883,0.02724040113389492,0.00522700697183609,32
59,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.01,60,0.5270758122743683,1.4457390121051243,1.0170645662651556,0.028573527932167053,0.03528949245810509,0.006715964525938034,41
60,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.01,61,0.5270758122743683,0.7593427232333592,1.0568159064667004,0.022513441741466522,0.06392115354537964,0.041407711803913116,41
61,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.01,62,0.4729241877256318,0.9592407822608948,1.168748039831858,0.0251383725553751,0.03240535780787468,0.00726698525249958,31
62,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.01,63,0.4729241877256318,1.2044690472739084,1.1881134145143555,0.026936544105410576,0.03860200569033623,0.011665461584925652,41
63,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.01,64,0.4729241877256318,0.7890978540693011,1.1134503443180244,0.023480843752622604,0.04007120057940483,0.016590356826782227,41
64,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.01,65,0.5270758122743683,0.7103242329188756,1.0955750175592738,0.04281516373157501,0.05099328234791756,0.008178116753697395,41
65,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.01,66,0.5270758122743683,0.7858279194150652,1.0020059752596042,0.025114960968494415,0.03069140389561653,0.0055764419957995415,41
66,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.01,67,0.5270758122743683,0.7368287214211056,0.9533138436330596,0.02556251548230648,0.03318998962640762,0.00762747460976243,41
67,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.01,68,0.4729241877256318,0.8068265744618007,1.106092003779486,0.019808799028396606,0.03118167258799076,0.011372873559594154,32
68,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.01,69,0.4729241877256318,0.9642215541430882,1.0820120474459922,0.025951121002435684,0.03365107253193855,0.007699950598180294,41
69,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.01,70,0.5270758122743683,0.7173527308872768,0.9603305160454134,0.01839451491832733,0.030566951259970665,0.012172435410320759,41
70,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.01,71,0.4729241877256318,0.7025204675538199,0.7292785978898769,0.013709482736885548,0.020070305094122887,0.006360822357237339,41
71,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.01,72,0.5270758122743683,0.8915017596312932,0.8934637486616648,0.016993194818496704,0.028801847249269485,0.011808651499450207,41
72,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.01,73,0.4729241877256318,0.8845065593719482,0.7931961404477678,0.014994672499597073,0.030261967331171036,0.015267294831573963,41
73,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.01,74,0.5270758122743683,0.9610021429402488,0.7571999395039023,0.01127345860004425,0.02286498248577118,0.011591523885726929,41
74,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.01,75,0.5270758122743683,0.8521456028733935,0.7369467567561603,0.015176231972873211,0.025543028488755226,0.010366796515882015,41
75,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.01,76,0.5270758122743683,0.6939807432038444,0.8211227780207991,0.010599581524729729,0.01606973074376583,0.005470148753374815,32
76,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.01,77,0.4729241877256318,0.7753509325640542,0.7928152401636287,0.012059178203344345,0.01804927922785282,0.005990100558847189,41
77,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.01,78,0.5270758122743683,0.6948646051543099,0.6777358980440512,0.00915483757853508,0.013805518858134747,0.004650681745260954,41
78,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.01,79,0.5270758122743683,0.7200559718268258,0.7025451332512425,0.01124928891658783,0.014665970578789711,0.0034166821278631687,41
79,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.01,80,0.4729241877256318,0.6973733391080584,0.7181835942878955,0.012097137048840523,0.017730647698044777,0.005633510649204254,41
80,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.01,81,0.4729241877256318,0.6941309383937291,0.6610800622803409,0.015097420662641525,0.018546348437666893,0.0034489277750253677,41
81,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.01,82,0.4729241877256318,0.8532249348504203,0.6941170659007097,0.009451335296034813,0.012835663743317127,0.0033843284472823143,41
82,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.01,83,0.5270758122743683,0.6944165417126247,0.6866127363428838,0.01005760207772255,0.018157903105020523,0.008100301027297974,41
83,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.01,84,0.5270758122743683,0.7138994012560164,0.6986078286316337,0.011650875210762024,0.01752455346286297,0.0058736782521009445,41
84,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.01,85,0.4729241877256318,0.9127269506454467,0.6224698266968495,0.011334143579006195,0.016305018216371536,0.004970874171704054,41
85,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.01,86,0.5270758122743683,0.699872054372515,0.7180431075394154,0.005485789850354195,0.019960913807153702,0.014475123956799507,32
86,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.01,87,0.5270758122743683,0.8182076513767242,0.6948929689279417,0.007177254650741816,0.01008954830467701,0.002912293653935194,41
87,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.01,88,0.5270758122743683,0.6975301112447466,0.627524442534621,0.01265840232372284,0.01841464452445507,0.005756242200732231,41
88,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.01,89,0.5270758122743683,0.6935167874608721,0.6717833399772644,0.004086444620043039,0.006014406681060791,0.0019279621774330735,30
89,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.01,90,0.4729241877256318,0.890148081098284,0.6361663796552797,0.0056222910061478615,0.01160843763500452,0.005986146628856659,41
90,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.01,91,0.4729241877256318,0.6944548181125096,0.6756409441552511,0.005790648981928825,0.019281193614006042,0.013490544632077217,41
91,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.01,92,0.5270758122743683,0.9268447748252324,0.6403519575915686,0.005881538614630699,0.00912303663790226,0.0032414980232715607,41
92,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.01,93,0.5270758122743683,0.768787214585713,0.7019295217469335,0.004052239470183849,0.014766489155590534,0.010714249685406685,32
93,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.01,94,0.4729241877256318,0.9172824808529445,0.624217003329498,0.009349888190627098,0.020035507157444954,0.010685618966817856,41
94,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.01,95,0.4729241877256318,0.868102902173996,0.6747075387617436,0.007792096585035324,0.021625271067023277,0.013833174481987953,41
95,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.01,96,0.5270758122743683,0.7028893658093044,0.6479332374726854,0.008775845170021057,0.019497711211442947,0.01072186604142189,41
96,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.01,97,0.5270758122743683,0.8764556075845445,0.6955445796251297,0.00445191003382206,0.005541574209928513,0.0010896640596911311,32
97,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.01,98,0.4729241877256318,0.7084053107670375,0.6212096301520742,0.018538948148489,0.03977369889616966,0.021234750747680664,41
98,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.01,99,0.4729241877256318,0.7930009211812701,0.689316497779474,0.008689947426319122,0.013637633994221687,0.004947686102241278,41
99,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.01,100,0.4729241877256318,0.714384959425245,0.6488272403071567,0.011652492918074131,0.017287835478782654,0.005635342560708523,41
100,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.01,101,0.5270758122743683,0.6972615139825004,0.6828876653686166,0.00438347365707159,0.013210797682404518,0.008827324025332928,32
101,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.01,102,0.4729241877256318,0.7591010025569371,0.6215007952073724,0.012624669820070267,0.016657505184412003,0.004032835830003023,41
102,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.01,103,0.4729241877256318,0.8744477076189858,0.714204534329474,0.005457751452922821,0.00925107579678297,0.0037933243438601494,32
103,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.01,104,0.4729241877256318,0.8237488303865705,0.6344055069655907,0.009141243062913418,0.011819005012512207,0.002677762182429433,41
104,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.01,105,0.4729241877256318,0.6986819812229701,0.6170477223105547,0.009540884755551815,0.011784921400249004,0.0022440366446971893,41
105,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.01,106,0.5270758122743683,0.8118258510317121,0.6787151828408241,0.0030037532560527325,0.0076402029953897,0.0046364497393369675,32
106,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.01,107,0.5270758122743683,0.7455198884010314,0.6691991430230256,0.005661264061927795,0.012472855858504772,0.006811591796576977,41
107,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.01,108,0.4729241877256318,0.7024698649133955,0.6561292782607603,0.009570769965648651,0.016184687614440918,0.0066139171831309795,41
108,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.01,109,0.4729241877256318,0.7082339150565011,0.6560829258546595,0.006086347624659538,0.00866424199193716,0.0025778943672776222,41
109,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.01,110,0.5270758122743683,0.7259829078401838,0.6256958571875968,0.0173041932284832,0.02511589601635933,0.0078117032535374165,41
110,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.01,111,0.5270758122743683,0.8774965115955897,0.6639565783302959,0.009379045106470585,0.012000027112662792,0.0026209817733615637,41
111,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.01,112,0.5270758122743683,0.7713531681469509,0.6416114966680364,0.013821373693645,0.021377727389335632,0.007556353695690632,41
112,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.01,113,0.5270758122743683,0.6924319897379194,0.64739697015867,0.012930548749864101,0.018067779019474983,0.005137230269610882,41
113,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.01,114,0.4729241877256318,0.7143247893878392,0.6771002559400185,0.009469540789723396,0.010990634560585022,0.0015210933052003384,41
114,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.01,115,0.4729241877256318,0.7404253278459821,0.6165347337722779,0.012287658639252186,0.0145961819216609,0.0023085232824087143,41
115,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.01,116,0.5270758122743683,0.7331869959831238,0.6800531480461359,0.002493421547114849,0.010422119870781898,0.00792869832366705,32
116,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.01,117,0.5270758122743683,0.7213077817644392,0.6792089295096513,0.007479747757315636,0.019596321508288383,0.012116573750972748,41
117,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.01,118,0.4729241877256318,0.6937653473445348,0.6322037695384607,0.010603372007608414,0.01638076640665531,0.005777393933385611,41
118,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.01,119,0.4729241877256318,0.739904568876539,0.6215400928040831,0.013236585073173046,0.014328901655972004,0.0010923166992142797,41
119,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.01,120,0.4729241877256318,0.7114906379154751,0.6646954990014797,0.004689197987318039,0.00959879718720913,0.00490959919989109,41
120,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.01,121,0.5270758122743683,0.704385142666953,0.6461992570176357,0.0064186640083789825,0.009069387800991535,0.0026507237926125526,41
121,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.01,122,0.5270758122743683,0.8471173686640603,0.6435040065428106,0.010153299197554588,0.011664364486932755,0.0015110655222088099,41
122,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.01,SGD,0.01,123,0.5270758122743683,0.8249793980802809,0.6877281272783875,0.0025163041427731514,0.00857875682413578,0.006062452681362629,32
