,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_momentum,server_opt_lr,client_opt_name,client_opt_lr,round,matthews_correlation,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
69,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,70,0.0,0.6512006725973756,0.5982193564826791,7.504954555770382e-05,0.00011505013389978558,4.0000588342081755e-05,22
70,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,71,0.0,0.6503562945445985,0.5949438737197356,8.840150258038193e-05,0.00012850567873101681,4.0104176150634885e-05,22
71,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,72,0.0,0.6494195379373682,0.5519721082665703,5.14354178449139e-06,0.00011968175385845825,0.00011453821207396686,22
72,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,73,0.0,0.6485462307019998,0.6271989554166794,0.00014230015221983194,0.00014851447485852987,6.214320819708519e-06,22
73,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,74,0.0,0.6477276596404214,0.6288435185497459,0.00012748777226079255,0.00013392289110925049,6.435120667447336e-06,22
74,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,75,0.0,0.6470123897982007,0.6673572220585563,0.00010769793880172074,0.00010862852650461718,9.305886123911478e-07,22
75,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,76,0.0,0.6462735793062748,0.6044318713925102,2.6881087251240388e-05,6.473082612501457e-05,3.7849738873774186e-05,22
76,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,77,0.0,0.6456079646831251,0.6380742419849742,0.00016717547259759158,0.00016815825074445456,9.827753046920407e-07,22
77,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,78,0.0,0.6449845856382647,0.6305725084109739,0.00012089053052477539,0.00012471181980799884,3.821288373728748e-06,22
78,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,79,0.0,0.6445048815421476,0.700261897390539,0.0001216425298480317,0.00014494615606963634,2.3303624402615242e-05,22
79,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,80,0.0,0.6439161268809369,0.5418373224410145,7.746952178422362e-06,0.00010950445721391588,0.00010175750503549352,22
80,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,81,0.0,0.6433183851132867,0.59669956212694,0.0001161746185971424,0.00013813147961627692,2.195686101913452e-05,22
81,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,82,0.0,0.6427153853969719,0.5973901857029308,9.55253271968104e-05,0.00011657470895443112,2.1049381757620722e-05,22
82,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,83,0.0,0.6421418599500001,0.6266715735197066,9.294328629039228e-05,9.885167673928663e-05,5.9083872656628955e-06,22
83,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,84,0.0,0.6415123366217577,0.56270794543353,3.0447034077951685e-05,9.144476643996313e-05,6.099773236201145e-05,22
84,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,85,0.0,0.6408619839726514,0.574939291043715,9.778457024367526e-05,0.0001344760094070807,3.669143916340545e-05,22
85,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,86,0.0,0.6402692335252543,0.6262195890600032,0.0001632808562135324,0.00016505664098076522,1.7757914747562609e-06,22
86,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,87,0.0,0.639671627346796,0.5969999077645214,5.890026659471914e-05,8.22761794552207e-05,2.337591467949096e-05,22
87,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,88,0.0,0.6392452994375738,0.7327521039681001,0.00011512315541040152,0.00017029981245286763,5.5176657042466104e-05,22
88,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,89,0.0,0.6388421786650447,0.6256555240262638,0.00013191862672101706,0.0001347670768154785,2.848455096682301e-06,22
89,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,90,0.0,0.638402805528568,0.5727380600842562,8.699741738382727e-05,0.00011853438627440482,3.1536968890577555e-05,22
90,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,91,0.0,0.6379309005409707,0.5773913464762948,8.203316247090697e-05,0.00011648551299003884,3.445235051913187e-05,22
91,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,92,0.0,0.6374312762085718,0.572228862751614,7.239395199576393e-05,0.00010535705223446712,3.296310023870319e-05,22
92,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,93,0.0,0.636939124751637,0.6035433452237736,9.468237112741917e-05,0.00010677168756956235,1.2089313713659067e-05,22
93,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,94,0.0,0.6364229708227492,0.5605324173515494,0.000105685816379264,0.00013938666961621493,3.3700853236950934e-05,22
94,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,95,0.0,0.6360105376207191,0.6839993940158324,0.00014375097816810012,0.00015646715473849326,1.271618384635076e-05,22
95,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,96,0.0,0.6355025495281657,0.49968157681551845,8.901988621801138e-07,0.00011333782458677888,0.00011244762572459877,22
96,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,97,0.0,0.6351013583991364,0.6934528494423086,0.0001280434662476182,0.00014641867892351002,1.8375205399934202e-05,22
97,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,98,0.0,0.6346358711482915,0.5335595789280805,6.8658628151752055e-06,7.592143811052665e-05,6.905557529535145e-05,22
98,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,99,0.0,0.6342494910909929,0.6719868277961557,0.00012419161794241518,0.00012958802108187228,5.396405413193861e-06,22
99,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,100,0.0,0.6339350422375075,0.6691541062159971,0.00013787845091428608,0.0001440138730686158,6.1354207900876645e-06,22
100,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,101,0.0,0.6336476088480185,0.6414538145065307,9.119376045418903e-05,9.277997742174193e-05,1.5862145801293082e-06,22
101,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,102,0.0,0.6333895491734716,0.6431725789200176,0.00011138911941088736,0.00011182384332641959,4.3472448396641994e-07,22
102,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,103,0.0,0.6330251843874691,0.47951283807104284,1.0491785360500216e-06,0.00011785533570218831,0.00011680615716613829,22
103,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,104,0.0,0.6326534670727854,0.5907883923162114,8.118982805171981e-05,9.614384907763451e-05,1.4954021025914699e-05,22
104,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,105,0.0,0.6323094982227296,0.61852257929065,0.00014526356244459748,0.0001467871479690075,1.523587684459926e-06,22
105,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,106,0.0,0.631943701332762,0.5745962113142014,5.0192727940157056e-05,7.453448779415339e-05,2.4341758035006933e-05,22
106,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,107,0.0,0.6315776130170313,0.5799134958874095,0.00012413754302542657,0.00013593785115517676,1.1800314496213105e-05,22
107,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,108,0.0,0.6312575870342837,0.6402259344404395,0.00015098703443072736,0.00015191170678008348,9.246760441783408e-07,22
108,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,109,0.0,0.6310303026938257,0.7087831751866774,0.0001299494761042297,0.00015573864220641553,2.578917337814346e-05,22
109,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,110,0.0,0.6307767761572627,0.5689418662678112,0.0001006740058073774,0.00011981006537098438,1.913605592562817e-05,22
110,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,111,0.0,0.6305631233080653,0.6512069821357727,0.00014043824921827763,0.00014248369552660733,2.045449718934833e-06,22
111,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,112,0.0,0.6303689304653924,0.6317074515602805,0.00011103742144769058,0.00011165905016241595,6.216280894477677e-07,22
112,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,113,0.0,0.6301036934361203,0.5164971888065338,6.7758228396996856e-06,7.249611371662468e-05,6.572029087692499e-05,22
113,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,114,0.0,0.62982258610143,0.5703774078325792,0.00010646795271895826,0.00012266864359844476,1.62006908794865e-05,22
114,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,115,0.0,0.6295128648972693,0.5438413714820689,0.0001121586246881634,0.00014121885760687292,2.906022928073071e-05,22
115,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,116,0.0,0.6291594259611523,0.5289230845191263,3.922510222764686e-05,8.993131632450968e-05,5.070621409686282e-05,22
116,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,117,0.0,0.6288112215413392,0.5883006599816409,8.8951361249201e-05,9.917862917063758e-05,1.0227271559415385e-05,22
