,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_momentum,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
19,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.1,20,0.4946000366099213,0.6955676235007682,0.5332077788022744,0.22406005859375,0.26457151770591736,0.040511466562747955,56
20,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.1,21,0.4946000366099213,0.6976485669525616,0.42249798326010934,0.265906423330307,0.2998511791229248,0.0339447483420372,56
21,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.1,22,0.4946000366099213,0.7020446233135017,0.42786934987275993,0.3033222258090973,0.33206963539123535,0.02874741330742836,56
22,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.1,23,0.4946000366099213,0.7082901421612562,0.46574002717347207,0.30311891436576843,0.31966543197631836,0.016546521335840225,56
23,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.1,24,0.4946000366099213,0.7161096952321065,0.3702300901696227,0.29943931102752686,0.3180158734321594,0.018576573580503464,56
24,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.1,25,0.4946000366099213,0.7298120039448383,0.38237821445135134,0.25710156559944153,0.28606459498405457,0.028963036835193634,56
25,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.1,26,0.4946000366099213,0.7215580486012063,0.36874370660199407,0.259424090385437,0.48697638511657715,0.22755227982997894,56
26,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.1,27,0.4946000366099213,0.7108347885430645,0.4770133770032512,0.27930310368537903,0.29841431975364685,0.019111204892396927,56
27,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.1,28,0.4946000366099213,0.7060284382427768,0.4970394693913736,0.20994791388511658,0.23905010521411896,0.02910218946635723,56
28,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.1,29,0.4946000366099213,0.7027845479558886,0.4750555895559955,0.2437056005001068,0.26160770654678345,0.017902113497257233,56
29,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.1,30,0.4946000366099213,0.7042377155661408,0.49187204520816785,0.2508082687854767,0.28187933564186096,0.03107105940580368,56
30,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.1,31,0.4946000366099213,0.6990689743490205,0.4614578056525455,0.25920894742012024,0.3086748719215393,0.04946591705083847,56
31,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.1,32,0.5053999633900788,0.6931250354556004,0.34747380391043925,0.2732093334197998,0.3468962609767914,0.07368694245815277,56
32,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.1,33,0.5053999633900788,0.7000317161638252,0.46230284020701734,0.22051197290420532,0.2717354893684387,0.0512235164642334,56
33,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.1,34,0.5053999633900788,0.7271241555713106,0.3428312508113907,0.32547351717948914,0.3573511838912964,0.031877655535936356,56
34,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.1,35,0.5053999633900788,0.7534329542129315,0.5182602075265355,0.22340592741966248,0.25766465067863464,0.03425871580839157,56
35,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.1,36,0.5053999633900788,0.7598101225726601,0.4169457823578601,0.3161199986934662,0.381022572517395,0.06490257382392883,56
36,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.1,37,0.5053999633900788,0.7278695927706504,0.4524891826390688,0.16105443239212036,0.4133553206920624,0.252300888299942,56
37,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.1,38,0.5053999633900788,0.6992112974122189,0.5047378370338785,0.21069030463695526,0.301499605178833,0.09080930054187775,56
38,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.1,39,0.4946000366099213,0.6938054384459165,0.3940874035732122,0.3258060812950134,0.34851571917533875,0.022709626704454422,56
39,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.1,40,0.4946000366099213,0.7089972859943943,0.4660537386695588,0.2719631791114807,0.2912822663784027,0.01931907795369625,56
40,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.1,41,0.4946000366099213,0.7437093292811604,0.38349028717992567,0.2704532742500305,0.2980353534221649,0.02758208103477955,56
41,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.1,42,0.4946000366099213,0.7771557910288759,0.49933233422759393,0.2618093490600586,0.2899940311908722,0.02818467654287815,56
42,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.1,43,0.4946000366099213,0.8057447621710653,0.4725428309225078,0.20158764719963074,0.21439702808856964,0.012809380888938904,56
43,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.1,44,0.4946000366099213,0.8088720502389123,0.4292590187579792,0.3020710349082947,0.3986233174800873,0.096552275121212,56
44,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.1,45,0.4946000366099213,0.8115623982985931,0.3628266193430006,0.30899837613105774,0.327079713344574,0.018081335350871086,56
45,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.1,46,0.4946000366099213,0.7912924679358917,0.4892906772205605,0.28152284026145935,0.36186158657073975,0.08033875375986099,56
46,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.1,47,0.4946000366099213,0.7478744032878653,0.4837487785611302,0.21267013251781464,0.3488634526729584,0.13619332015514374,56
47,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.1,48,0.4946000366099213,0.7115709402899791,0.3822289586599384,0.2926639914512634,0.3200724124908447,0.027408424764871597,56
48,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.1,49,0.4946000366099213,0.6954618709851847,0.48476602179954564,0.22372236847877502,0.23560038208961487,0.011878019198775291,56
49,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.1,50,0.5053999633900788,0.6938277960347222,0.4417074913092489,0.26258590817451477,0.27254346013069153,0.009957551956176758,56
50,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.1,51,0.5053999633900788,0.6985184792020136,0.42163265891036383,0.27279630303382874,0.2987174093723297,0.025921117514371872,56
51,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.1,52,0.5053999633900788,0.7027474707251586,0.44725732606841895,0.2943257987499237,0.30810627341270447,0.01378048025071621,56
52,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.1,53,0.5053999633900788,0.7044705449225788,0.3833299217770608,0.3173559308052063,0.33971214294433594,0.022356204688549042,56
53,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.1,54,0.5053999633900788,0.6978120423340692,0.3680578747464876,0.2718445360660553,0.3449643552303314,0.07311982661485672,56
54,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.1,55,0.5053999633900788,0.6935574969121339,0.4479747811612988,0.2883453071117401,0.3041408061981201,0.01579548791050911,56
55,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.1,56,0.4946000366099213,0.6946786611530477,0.4878879805498789,0.253333181142807,0.27977660298347473,0.026443425565958023,56
56,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.1,57,0.4946000366099213,0.6997717817042618,0.5484876486672354,0.1774875670671463,0.21416683495044708,0.03667926415801048,56
57,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.1,58,0.4946000366099213,0.7092512491681391,0.4990537970592933,0.21877090632915497,0.23753900825977325,0.018768105655908585,56
58,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.1,59,0.4946000366099213,0.7213329578126682,0.4802747857790174,0.2013256549835205,0.21336758136749268,0.012041933834552765,56
59,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.1,60,0.4946000366099213,0.7252623056161107,0.47906560978070567,0.2773457169532776,0.3090081214904785,0.03166240081191063,56
60,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.1,61,0.4946000366099213,0.7321893697165466,0.4465204869091394,0.2511184513568878,0.26418164372444153,0.013063201680779457,56
61,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.1,62,0.4946000366099213,0.7306084902098029,0.40993694525844016,0.2708280682563782,0.3022124469280243,0.031384363770484924,56
62,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.1,63,0.4946000366099213,0.7152334479601457,0.4544909083068238,0.24554681777954102,0.3452819585800171,0.09973514080047607,56
63,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.1,64,0.4946000366099213,0.7017959324891186,0.43217501387033347,0.27434107661247253,0.2932368814945221,0.018895793706178665,56
64,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.1,65,0.4946000366099213,0.6953246279307376,0.44707772218888364,0.2657518982887268,0.28089237213134766,0.015140474773943424,56
65,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.1,66,0.5053999633900788,0.6935703325062161,0.3261943784575644,0.30242109298706055,0.3421807289123535,0.03975963965058327,56
66,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.1,67,0.5053999633900788,0.6963648346646812,0.3748670931622785,0.2596142292022705,0.3235754668712616,0.06396123766899109,56
67,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.1,68,0.5053999633900788,0.6984208621531943,0.4292547301921461,0.25296908617019653,0.2764798104763031,0.02351071685552597,56
68,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.1,69,0.5053999633900788,0.703529595106971,0.3178366416115231,0.3153992295265198,0.33786195516586304,0.022462723776698112,56
69,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.1,70,0.5053999633900788,0.7104475103744127,0.45979046812530483,0.2556978762149811,0.2675430476665497,0.011845158413052559,56
70,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.1,71,0.5053999633900788,0.7146996230890601,0.5184549261237927,0.23572951555252075,0.2567802369594574,0.021050728857517242,56
71,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.1,72,0.5053999633900788,0.7084752696499469,0.4729655959327439,0.25826430320739746,0.29969143867492676,0.04142715036869049,56
72,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.1,73,0.5053999633900788,0.6939344606846353,0.4974733762376543,0.14459802210330963,0.2764657139778137,0.1318676918745041,56
73,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.1,74,0.4946000366099213,0.6989843495419225,0.4667158108287757,0.22488166391849518,0.24680164456367493,0.021919984370470047,56
74,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.1,75,0.4946000366099213,0.7170729185965888,0.40813803462910336,0.25491634011268616,0.26937639713287354,0.01446006540209055,56
75,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.1,76,0.4946000366099213,0.7385630256784085,0.39046055544583524,0.2606257498264313,0.2752821147441864,0.01465635746717453,56
76,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.1,77,0.4946000366099213,0.7491093840815487,0.44456844361058245,0.2787500023841858,0.3055727481842041,0.02682274580001831,56
77,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.1,78,0.4946000366099213,0.753373935011435,0.416448304826294,0.22360026836395264,0.23514008522033691,0.01153980940580368,56
78,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.1,79,0.4946000366099213,0.7407020057277484,0.3666258275991173,0.2592036724090576,0.30422383546829224,0.045020151883363724,56
79,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.1,80,0.4946000366099213,0.7362994316468999,0.4428411693320543,0.2012774497270584,0.21304884552955627,0.011771393939852715,56
80,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.1,81,0.4946000366099213,0.7327865601284088,0.4595755811464707,0.20289692282676697,0.21352386474609375,0.01062693540006876,56
81,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.1,82,0.4946000366099213,0.7328154672466295,0.440699034224547,0.2277257889509201,0.2379782646894455,0.010252476669847965,56
82,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.1,83,0.4946000366099213,0.7288644878441907,0.5391705768049828,0.1878555417060852,0.21206393837928772,0.024208392947912216,56
83,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.1,84,0.4946000366099213,0.7232942277917401,0.5896085971833339,0.16848094761371613,0.19523493945598602,0.02675398625433445,56
84,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.1,85,0.4946000366099213,0.7061458497061387,0.2950933495276591,0.2811613082885742,0.40192490816116333,0.12076360732316971,56
85,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.1,86,0.4946000366099213,0.6941287120474205,0.3897477141697891,0.2732883393764496,0.3159189224243164,0.04263059049844742,56
86,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.1,87,0.5053999633900788,0.6954858005483189,0.36696529168298836,0.3201848566532135,0.3524569571018219,0.0322721004486084,56
87,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.1,88,0.5053999633900788,0.7069585469072769,0.40676488341601463,0.26587051153182983,0.27782759070396423,0.01195706520229578,56
88,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.1,89,0.5053999633900788,0.7340683934454687,0.45840813319612483,0.25317201018333435,0.27467232942581177,0.02150031551718712,56
89,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.1,90,0.5053999633900788,0.7548609100620359,0.4769086108856884,0.22036345303058624,0.25576964020729065,0.035406190901994705,56
90,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.1,91,0.5053999633900788,0.7682627606182462,0.4433083094323852,0.23779109120368958,0.2583005130290985,0.020509425550699234,56
91,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.1,92,0.5053999633900788,0.7617236134073919,0.46863965404419494,0.1799718588590622,0.2281637042760849,0.048191849142313004,56
92,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.1,93,0.5053999633900788,0.7380519266271661,0.4526121613170419,0.23023271560668945,0.2780868113040924,0.04785410314798355,56
93,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.1,94,0.5053999633900788,0.7125561039234848,0.4294634861489093,0.24923647940158844,0.2743511497974396,0.025114668533205986,56
94,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.1,95,0.5053999633900788,0.6954802107147731,0.514482283259609,0.20663940906524658,0.2333940714597702,0.02675466425716877,56
95,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.1,96,0.4946000366099213,0.6933426782816081,0.44863277894369924,0.26843753457069397,0.28405269980430603,0.015615152195096016,56
96,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.1,97,0.4946000366099213,0.7021578103522081,0.41657119201055537,0.22930526733398438,0.25000691413879395,0.02070164866745472,56
97,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.1,98,0.4946000366099213,0.7156379530929018,0.4263755568685676,0.3025374710559845,0.31652480363845825,0.01398733351379633,56
98,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.1,99,0.4946000366099213,0.7348515726025946,0.36736374562439905,0.2547127604484558,0.27128979563713074,0.016577033326029778,56
99,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.1,100,0.4946000366099213,0.7429479816996685,0.5282783190653262,0.19128654897212982,0.22090759873390198,0.029621049761772156,56
100,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.1,101,0.4946000366099213,0.7394616667121257,0.4301411168242339,0.2892834544181824,0.3116748034954071,0.02239135652780533,56
101,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.1,102,0.4946000366099213,0.7303751143756408,0.436942316621675,0.21156030893325806,0.22393302619457245,0.012372713536024094,56
102,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.1,103,0.4946000366099213,0.7120576048839843,0.4009515466102,0.24808502197265625,0.28083962202072144,0.03275460749864578,56
103,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.1,104,0.4946000366099213,0.6995679675049175,0.5455759988166392,0.17102868854999542,0.19359543919563293,0.02256675623357296,56
104,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.1,105,0.4946000366099213,0.6931903240097739,0.4106216240354115,0.23341849446296692,0.2502525746822357,0.01683407835662365,56
105,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.1,106,0.5053999633900788,0.6958415375621567,0.4759742484112004,0.2259621024131775,0.23757193982601166,0.01160984393209219,56
106,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.1,107,0.5053999633900788,0.7138750385574855,0.3116956741726816,0.2590094208717346,0.30569353699684143,0.04668412357568741,56
107,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.1,108,0.5053999633900788,0.7185559141862794,0.4971427024508427,0.1507076919078827,0.2503853142261505,0.09967761486768723,56
108,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.1,109,0.5053999633900788,0.7129638936823318,0.5079708754118266,0.235963836312294,0.27215179800987244,0.03618796169757843,56
109,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.1,110,0.5053999633900788,0.6988112723146664,0.5239952594773577,0.15653076767921448,0.22470133006572723,0.06817056238651276,56
110,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.1,111,0.4946000366099213,0.6932915203044215,0.5193915152323566,0.19982914626598358,0.23724737763404846,0.03741822764277458,56
111,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.1,112,0.4946000366099213,0.7120175504754264,0.3485572430525541,0.15702471137046814,0.24238620698451996,0.08536149561405182,56
112,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.1,113,0.4946000366099213,0.7372043496256866,0.4326777869577719,0.24505680799484253,0.2871304154396057,0.042073603719472885,56
113,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.1,114,0.4946000366099213,0.7719226452476982,0.30782088804511915,0.25501400232315063,0.29535597562789917,0.04034196957945824,56
114,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.1,115,0.4946000366099213,0.8008191431074855,0.4659949410473928,0.22691582143306732,0.2441977709531784,0.017281945794820786,56
115,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.1,116,0.4946000366099213,0.8062196167984959,0.37527911099335015,0.3000045120716095,0.35232603549957275,0.05232151225209236,56
116,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.1,117,0.4946000366099213,0.7704611400123222,0.43989227806949727,0.21572181582450867,0.3127036988735199,0.09698189049959183,56
117,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.1,118,0.4946000366099213,0.7318818237997952,0.46131063391388,0.21532560884952545,0.23524270951747894,0.019917096942663193,56
